04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,06
,CARMEL MT RCH,.001,.003,C,C,.004,.003,.001,.004,.001,.005,.009,.009,.010,.012,.010,.009,.007,.007,.007,.004,.005,.004,.002,.000,.005,.012,13
,CHULA VISTA,.000,.000,C,C,.000,.000,.000,.000,.000,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,09
,DOWNTOWN SES,.000,.000,C,C,.000,.000,.000,.000,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,08
,EL CAJON LES,.000,.000,C,C,C,.000,.000,.000,.000,.001,.000,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.000,.000,.000,.000,.001,.002,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,10
,OTAY MESA DVN,M,C,C,C,M,.000,.002,M,M,M,M,M,M,M,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,06
,PENDLETON,.000,.000,C,C,.000,.000,.000,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,.000,.000,.000,.002,21
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,C,.2,.2,.3,.2,.3,.4,.5,.5,.6,.6,.7,.6,.6,.5,.4,.3,.4,.3,.2,.4,.7,15
10 INTMP °C,ALPINE,26,27,27,27,27,27,27,26,26,25,24,25,24,24,24,24,25,25,26,26,26,26,26,26,26,27,01
,CARMEL MT RCH,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,00
,CHULA VISTA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,DOWNTOWN SES,24,25,24,24,25,25,25,25,25,24,24,23,23,23,23,24,24,24,24,25,24,25,25,24,24,25,01
,EL CAJON LES,26,26,26,26,26,26,26,27,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,26,25,25,25,25,25,25,24,24,24,25,25,25,25,25,25,25,25,25,25,25,26,04
,OTAY MESA DVN,26,25,25,26,25,25,25,25,25,25,25,25,25,25,25,24,25,25,25,25,25,25,25,26,25,26,00
,PENDLETON,25,26,26,26,26,26,26,26,26,25,25,25,24,24,24,25,25,25,25,26,26,26,26,26,25,26,01
11 PM2.5 µg/M3,ALPINE,7.7,15.2,10.2,8.2,14.3,12.7,13.0,11.8,13.4,8.2,4.1,6.9,9.2,13.4,15.6,10.1,12.4,13.5,9.4,8.8,11.5,11.5,8.4,5.9,10.6,15.6,14
,DOWNTOWN SES,M,M,M,M,M,M,M,M,M,M,M,M,M,8.4,7.2,7.8,7.8,8.4,7.1,4.6,5.6,8.0,7.0,9.3,7.3,9.3,23
,EL CAJON LES,11.9,9.8,12.1,11.9,9.9,11.2,8.6,10.2,14.5,10.4,15.5,9.4,13.9,11.9,9.4,9.0,8.3,6.2,9.1,10.1,10.6,8.5,5.8,8.8,10.2,15.5,10
,ESCONDIDO,11.9,9.8,12.1,11.9,9.9,11.2,8.6,10.2,14.5,10.4,15.5,9.4,13.9,11.9,9.4,9.0,8.3,6.2,9.1,10.1,10.6,8.5,5.8,8.8,10.2,15.5,10
,OTAY MESA DVN,8.2,14.5,10.6,10.4,16.5,14.2,31.7,37.3,21.0,18.3,M,M,14.9,11.2,10.2,12.5,10.3,8.1,5.6,3.9,7.7,7.4,7.5,6.5,13.1,37.3,07
,PENDLETON,11.2,11.4,10.8,12.0,10.7,11.3,14.2,10.4,9.3,11.0,M,7.1,8.5,6.6,4.8,8.5,8.6,10.0,8.6,9.5,7.5,5.5,11.2,8.7,9.4,14.2,06
12 VWDR °,ALPINE,136,159,162,174,168,185,187,197,21,300,300,315,308,321,324,333,312,309,278,279,276,26,53,9,0,333,15
,CHULA VISTA,220,245,12,210,184,203,207,232,247,241,342,259,261,250,253,258,278,277,273,283,264,279,274,271,0,342,10
,DOWNTOWN SES,205,215,234,240,215,219,220,231,32,216,209,216,229,242,265,270,284,282,276,275,316,318,346,336,0,346,22
,EL CAJON LES,152,143,169,164,168,167,160,141,151,263,309,347,277,303,290,280,319,324,321,338,30,2,24,42,0,347,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,0,,
,KEARNY MESA,269,314,307,121,166,104,87,80,141,173,178,M,M,247,275,284,282,295,291,326,315,304,341,15,0,341,22
,OTAY MESA DVN,354,316,247,290,25,196,175,154,250,306,285,295,284,288,289,284,290,298,325,339,291,319,319,337,0,354,00
,PENDLETON,26,30,32,80,88,91,53,67,68,87,219,235,242,254,262,260,262,263,257,261,278,18,62,42,0,278,20
13 SIGTHETA °,ALPINE,38,47,21,18,23,17,16,23,58,47,50,38,40,34,34,29,31,31,27,48,28,54,39,56,35,58,08
,CHULA VISTA,20,43,39,36,25,26,25,33,50,45,55,43,22,23,22,22,22,19,20,21,18,22,21,21,29,55,10
,DOWNTOWN SES,25,24,24,22,21,22,20,23,67,35,25,21,19,25,24,27,24,23,26,25,40,35,33,26,27,67,08
,EL CAJON LES,35,16,20,17,18,22,16,21,31,50,53,45,40,26,31,25,23,19,20,25,17,21,21,34,27,53,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,14,11,12,41,12,18,10,23,44,60,37,M,M,22,22,14,12,9,9,14,15,11,14,13,20,60,09
,OTAY MESA DVN,16,52,45,28,31,31,13,23,50,55,42,32,22,20,17,16,13,12,17,11,16,16,24,21,26,55,09
,PENDLETON,11,18,18,16,29,15,14,15,15,28,18,17,16,11,12,12,12,13,13,14,18,21,13,9,16,29,04
14 VWSP MPH,ALPINE,.9,.9,1.8,2.3,1.8,2.5,2.9,2.0,1.0,2.5,3.0,3.6,4.2,4.4,4.3,4.0,2.9,1.6,1.5,1.4,1.4,.8,1.2,.7,.0,4.4,13
,CHULA VISTA,1.1,.5,.9,1.3,1.4,1.3,1.6,1.1,1.1,1.9,.4,4.3,6.8,5.8,5.7,5.6,4.5,3.8,2.9,2.8,2.6,2.8,2.6,2.3,.0,6.8,12
,DOWNTOWN SES,1.7,1.9,2.8,2.6,3.3,3.0,3.9,2.5,.7,2.8,4.8,6.5,7.6,6.6,5.1,4.5,4.4,3.9,3.7,3.1,1.7,2.0,2.0,1.7,.0,7.6,12
,EL CAJON LES,2.6,3.8,4.0,3.4,3.7,3.2,3.5,2.8,2.9,2.1,1.7,2.5,3.8,5.9,4.7,5.1,4.7,4.2,3.8,2.4,3.3,2.8,2.7,1.3,.0,5.9,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,.0,,
,KEARNY MESA,2.4,1.3,1.1,.9,3.3,3.9,3.7,3.3,2.1,1.7,4.4,M,M,7.0,6.9,7.2,5.8,3.8,3.3,1.8,1.7,2.6,2.5,2.1,.0,7.2,15
,OTAY MESA DVN,2.0,.4,.9,2.0,.9,1.6,3.5,2.7,1.6,1.3,4.4,5.4,7.7,6.8,8.2,7.4,7.1,5.1,2.8,3.3,3.3,3.4,2.8,2.1,.0,8.2,14
,PENDLETON,3.3,2.5,2.7,1.9,2.8,3.2,3.8,4.5,5.2,2.8,4.3,7.3,8.1,9.1,5.8,5.7,4.4,2.9,3.4,2.4,1.6,1.2,2.3,4.1,.0,9.1,13
15 SWSP MPH,ALPINE,1.1,1.1,1.9,2.5,2.0,2.6,3.0,2.2,2.0,3.6,3.8,4.6,5.1,5.2,5.2,4.5,3.4,1.9,1.6,1.8,2.1,1.6,1.6,1.5,2.7,5.2,13
,CHULA VISTA,1.2,.6,1.0,1.5,1.5,1.4,1.8,1.5,1.4,2.4,2.5,5.1,7.3,6.2,6.1,6.0,4.9,4.0,3.0,3.0,2.8,2.9,2.8,2.4,3.1,7.3,12
,DOWNTOWN SES,2.0,2.1,3.0,2.8,3.5,3.2,4.1,2.8,1.8,3.3,5.2,7.2,8.1,7.4,6.0,5.1,4.8,4.2,4.0,3.4,2.1,2.3,2.2,1.9,3.9,8.1,12
,EL CAJON LES,3.1,4.2,4.2,3.5,3.9,3.4,3.6,3.0,3.4,2.8,3.8,3.5,4.6,6.5,5.6,5.8,5.0,4.5,4.0,3.0,3.5,3.0,2.9,1.6,3.9,6.5,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,2.6,1.4,1.1,1.6,3.4,4.7,3.8,3.7,2.9,4.0,5.4,M,M,7.5,7.6,7.4,5.9,3.9,3.3,1.8,1.8,2.7,2.7,2.2,3.7,7.6,14
,OTAY MESA DVN,2.1,1.4,2.4,2.3,1.1,1.9,3.6,2.9,2.3,3.8,5.2,6.2,8.4,7.3,8.6,7.8,7.3,5.2,3.1,3.4,3.5,3.7,3.1,2.7,4.1,8.6,14
,PENDLETON,3.4,2.6,2.8,2.0,3.0,3.3,4.0,4.7,5.4,3.8,4.6,7.6,8.4,9.2,5.9,5.9,4.5,2.9,3.5,2.5,2.1,1.3,2.6,4.2,4.2,9.2,13
16 AMBTEMP °F,ALPINE,55.7,53.9,53.1,53.3,54.7,54.8,54.5,56.3,58.2,61.8,65.0,68.0,69.0,70.2,68.5,67.2,64.1,60.7,58.7,58.1,58.1,58.1,57.8,57.7,59.9,70.2,13
,CARMEL MT RCH,64.3,64.2,64.1,64.3,64.5,64.3,64.1,64.6,65.7,67.6,69.8,71.6,72.6,73.3,69.9,68.0,66.8,64.7,63.6,63.4,63.6,64.0,64.0,64.3,66.1,73.3,13
,CHULA VISTA,66.5,66.6,66.3,66.3,66.2,66.1,66.1,66.7,67.5,68.4,70.2,71.6,71.0,70.2,70.0,69.2,67.8,66.5,66.4,66.6,66.7,66.8,66.9,66.9,67.6,71.6,11
,DOWNTOWN SES,67.2,67.1,66.8,66.7,66.7,66.7,66.8,67.4,68.2,68.9,70.0,70.6,70.7,70.8,70.1,69.4,67.9,67.2,67.2,67.3,67.5,67.6,67.6,67.6,68.1,70.8,13
,EL CAJON LES,64.8,64.7,63.9,63.7,63.3,63.3,63.7,64.6,66.5,69.3,71.9,73.7,75.0,74.2,73.4,72.0,69.7,67.2,66.4,65.8,65.9,65.9,65.8,65.9,67.5,75.0,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,65.9,65.9,65.8,66.1,66.2,65.7,65.4,66.3,67.0,68.9,71.0,72.5,M,M,70.3,69.3,67.7,65.3,64.7,65.4,66.1,66.3,66.4,66.3,67.0,72.5,11
,OTAY MESA DVN,64.7,64.3,63.9,64.0,64.4,64.4,64.7,65.3,66.2,68.2,70.7,71.9,72.7,70.5,70.3,69.0,66.6,64.7,64.1,64.2,64.2,64.6,64.7,64.7,66.4,72.7,12
,PENDLETON,66.7,66.8,66.8,67.3,67.8,67.8,67.6,67.7,68.9,69.7,71.6,73.1,72.8,71.2,69.7,70.0,68.8,67.9,67.8,67.5,66.7,66.0,65.9,64.8,68.4,73.1,11
17 RELHUM %,ALPINE,86,88,89,87,86,83,82,80,78,68,60,54,52,49,56,60,70,80,86,88,88,88,89,88,76,89,02
,EL CAJON LES,76,76,77,77,76,75,73,69,65,60,55,52,51,54,56,62,66,73,74,76,76,76,76,76,69,77,02
,KEARNY MESA,73,73,73,72,71,71,70,68,67,62,58,55,M,M,64,67,71,76,77,76,75,74,74,74,70,77,18
18 PRES mmHg,EL CAJON LES,747,747,747,747,748,748,748,749,749,749,749,748,748,748,748,748,748,748,749,749,749,749,749,749,748,749,07
,KEARNY MESA,748,748,748,748,749,749,750,750,750,750,750,750,749,749,749,749,749,750,750,750,750,751,751,750,749,751,21
19 SOLAR W/M2,EL CAJON LES,-1,0,0,0,0,0,18,78,241,632,705,607,609,573,389,219,71,-2,0,0,0,0,0,0,172,705,10
,KEARNY MESA,1,1,1,1,1,2,14,61,150,555,741,694,432,591,304,227,82,2,1,1,1,1,1,1,161,741,10
25 NOY,EL CAJON LES,3.32,3.22,3.12,3.21,3.21,C,C,3.91,3.58,5.40,5.66,6.96,7.62,6.20,5.69,5.56,4.29,3.97,4.08,3.82,4.61,4.35,2.96,2.62,4.42,7.62,12
26 NOY-NO,EL CAJON LES,3.32,3.22,3.12,3.20,3.19,C,C,3.76,3.32,4.30,5.02,6.19,6.80,5.30,5.04,4.75,3.85,3.82,3.91,3.67,4.51,4.24,2.93,2.54,4.09,6.80,12
27 NO Trace,EL CAJON LES,.00,.00,.00,.00,.01,C,C,.15,.25,1.09,.64,.76,.82,.90,.65,.81,.43,.15,.17,.14,.09,.10,.03,.08,.33,1.09,09
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.0,.0,.0,.0,.1,.1,.1,.1,.1,.1,.0,.0,.0,.0,.0,.1,.0,.0,.0,.1,10
29 CO Tr PPB,EL CAJON LES,214.4,214.3,C,C,C,211.3,218.4,221.4,217.2,237.4,254.8,328.6,306.2,268.5,260.5,250.1,276.9,218.6,228.6,219.1,222.2,217.0,199.6,193.8,237.0,328.6,11
BCarbon ug/m3,10TH AVE MARINE TERM,.43,.37,.29,.26,.27,.37,.29,1.09,1.19,.96,1.02,.70,.49,.37,.26,.34,.28,.20,.21,.21,.19,.22,.20,.30,.44,1.19,08
,ALPINE,.41,.41,.34,.41,.42,.52,.59,.49,.34,.35,.38,.45,.50,.48,.55,.46,.37,.34,.35,.37,.28,.29,.28,.32,.40,.59,06
,CHICANO PARK,.45,.32,.35,.32,.37,.62,.59,.97,.99,.95,1.12,.89,.54,.43,.39,.32,.31,.27,.30,.27,.28,.25,.25,.32,.49,1.12,10
,DOWNTOWN SES,.47,.57,.35,.30,.30,.41,.43,.88,.95,1.01,1.05,.76,.40,.30,.29,.27,.22,.20,.20,.21,.27,.29,.31,.36,.45,1.05,10
,OCEANVIEW BLVD,.47,.40,.31,.36,.44,.52,.63,.85,.69,.85,1.05,1.02,.47,.39,.40,.39,.39,.25,.28,.28,.28,.28,.32,.35,.49,1.05,10
,SAN YSIDRO,.88,.58,.56,.65,.71,.51,.60,.80,1.24,1.58,1.18,.73,.69,.54,.44,.30,.26,.32,.46,.39,.39,.25,.27,.25,.61,1.58,09
RAINFALL,EL CAJON LES,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,00
