,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.002,.002,C,C,.003,.007,.005,.006,.007,.007,.006,.004,.004,.003,.003,.003,.003,.002,.002,.004,.011,.004,.004,.004,.004,.011,20
,OTAY MESA DVN,.006,.006,C,C,.004,.004,.004,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,.005,.006,00
,PENDLETON,.003,.003,C,C,.003,.004,.003,.003,.005,.004,M,.002,.001,.001,.001,.000,.001,.001,.001,.001,.008,.008,.006,.008,.003,.008,20
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.000,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,07
,CARMEL MT RCH,.000,.000,C,C,.001,.001,.004,.004,.007,.010,.014,.011,.008,.011,.014,.010,.009,.006,.006,.005,.003,.005,.003,.002,.006,.014,10
,CHULA VISTA,.000,.000,C,C,.000,.000,.000,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,09
,DOWNTOWN SES,.000,.000,C,C,.000,.000,.000,.000,.000,.001,.001,.000,.001,.001,.002,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,14
,EL CAJON LES,.000,.000,C,C,C,.000,.000,.000,.000,.001,.001,.001,.000,.001,.000,.001,.000,.001,.000,.001,.000,.000,.000,.000,.000,.001,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.000,.000,.000,.000,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,09
,OTAY MESA DVN,.000,.000,C,C,.000,.000,.000,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,.000,.000,00
,PENDLETON,.000,.000,C,C,.000,.001,.000,.000,.000,.000,M,.000,.000,.000,.000,-.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,05
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,C,.2,.4,.3,.3,.4,C,C,M,M,.6,.6,.7,.6,.5,.4,.4,.4,.4,.3,.4,.7,16
10 INTMP °C,ALPINE,26,26,26,26,27,27,26,26,25,25,24,24,24,24,24,24,25,25,26,26,26,26,26,26,25,27,04
,CARMEL MT RCH,25,25,25,25,25,25,25,25,24,24,25,25,25,25,24,24,24,24,25,25,25,25,25,25,25,25,00
,CHULA VISTA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,DOWNTOWN SES,24,25,25,24,24,25,25,25,25,25,24,24,23,23,23,23,24,24,24,25,25,24,25,25,24,25,01
,EL CAJON LES,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,25,25,26,26,26,26,26,26,26,26,26,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,26,25,25,25,25,26,25,26,25,25,25,25,25,25,25,25,25,25,25,25,26,25,25,25,26,01
,OTAY MESA DVN,25,26,26,26,26,26,26,26,26,25,25,25,25,25,24,24,24,25,25,25,25,25,25,25,25,26,01
,PENDLETON,26,26,26,26,26,26,26,26,26,25,25,25,24,24,24,25,25,25,25,25,25,25,25,25,25,26,00
11 PM2.5 µg/M3,ALPINE,13.8,10.4,13.4,11.3,14.6,11.6,10.6,13.1,8.5,16.5,9.9,16.4,17.6,15.3,17.1,16.0,12.1,13.3,13.5,11.6,12.1,12.8,12.5,12.5,13.1,17.6,12
,DOWNTOWN SES,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,,M,M
,EL CAJON LES,11.9,10.2,11.1,14.5,15.1,15.3,13.1,14.0,19.6,17.4,14.2,18.5,19.7,15.5,11.5,11.7,14.7,13.6,11.5,11.5,13.0,12.3,14.5,13.7,14.0,19.7,12
,ESCONDIDO,11.9,10.2,11.1,14.5,15.1,15.3,13.1,14.0,19.6,17.4,14.2,18.5,19.7,15.5,11.5,11.7,14.7,13.6,11.5,11.5,13.0,12.3,14.5,13.7,14.0,19.7,12
,OTAY MESA DVN,23.3,25.5,15.5,15.3,20.7,19.1,14.1,18.5,23.8,30.8,28.1,20.6,11.8,12.5,10.4,8.8,12.1,10.6,10.7,6.9,12.0,9.7,11.6,10.2,15.9,30.8,09
,PENDLETON,12.7,9.2,11.5,8.6,9.2,10.2,12.4,9.8,10.2,10.6,11.9,10.7,9.2,12.7,10.3,8.0,7.5,7.3,6.6,7.8,9.4,7.1,11.7,8.6,9.7,12.7,00
12 VWDR °,ALPINE,323,193,175,205,172,209,83,343,283,307,307,345,311,315,331,315,307,316,339,316,46,112,194,163,0,345,11
,CHULA VISTA,225,228,233,243,229,232,208,244,200,240,252,263,260,253,249,256,253,262,250,256,250,268,242,236,0,268,21
,DOWNTOWN SES,200,196,204,245,227,255,237,212,220,218,238,225,206,211,205,206,208,207,202,227,225,227,230,209,0,255,05
,EL CAJON LES,170,148,154,153,152,162,160,156,132,311,311,296,288,257,274,264,273,281,258,254,206,187,219,217,0,311,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,0,,
,KEARNY MESA,186,164,133,81,252,246,133,140,178,191,237,221,245,240,256,251,249,251,235,205,336,213,154,149,0,336,20
,OTAY MESA DVN,218,230,325,319,274,313,352,310,302,231,234,273,243,287,292,296,296,303,290,301,335,334,332,348,0,352,06
,PENDLETON,111,109,135,158,151,151,159,180,208,200,206,204,213,214,214,236,226,210,218,226,9,34,71,40,0,236,15
13 SIGTHETA °,ALPINE,53,20,41,28,18,33,33,52,49,33,42,46,33,36,34,27,26,26,21,22,65,69,20,31,36,69,21
,CHULA VISTA,22,20,16,16,23,24,27,32,41,33,32,26,25,26,24,22,22,23,20,20,22,63,20,19,26,63,21
,DOWNTOWN SES,20,19,34,22,32,40,31,29,26,26,30,25,23,22,20,23,20,19,19,20,27,18,24,24,25,40,05
,EL CAJON LES,17,16,15,19,16,17,16,22,61,40,53,35,29,25,28,20,21,22,20,17,17,29,12,16,24,61,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,17,27,19,35,56,30,23,30,34,36,28,24,39,17,16,14,15,13,19,30,29,14,18,25,25,56,04
,OTAY MESA DVN,28,20,22,22,13,16,19,37,39,40,41,32,23,15,15,14,13,14,11,24,21,14,29,16,22,41,10
,PENDLETON,21,16,13,16,17,15,14,19,23,22,20,20,17,16,17,17,18,15,21,25,33,25,16,22,19,33,20
14 VWSP MPH,ALPINE,.8,2.4,1.4,1.3,1.2,.8,1.4,1.2,2.1,3.3,3.6,3.5,4.5,4.6,4.6,4.4,3.7,2.4,1.4,.9,.4,.5,1.2,1.0,.0,4.6,13
,CHULA VISTA,2.2,1.8,1.2,2.1,1.3,1.1,1.4,1.4,1.8,3.7,5.4,6.2,6.0,6.0,6.3,5.7,5.0,3.4,3.1,2.4,1.9,.6,1.7,1.5,.0,6.3,14
,DOWNTOWN SES,3.0,3.1,1.9,2.3,1.9,1.5,1.8,2.2,3.6,4.9,4.8,5.5,6.5,7.1,6.8,6.0,5.1,3.4,2.6,2.4,1.9,2.6,2.8,2.0,.0,7.1,13
,EL CAJON LES,2.3,3.2,3.9,3.7,2.8,2.8,3.7,2.9,.7,2.0,2.9,4.6,4.5,5.2,5.3,6.2,5.0,3.3,1.9,1.6,2.2,2.1,3.4,2.8,.0,6.2,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,.0,,
,KEARNY MESA,3.0,2.4,1.8,1.8,.7,1.4,2.4,2.1,2.9,4.4,5.9,6.6,6.8,8.7,9.4,9.2,7.6,5.1,3.1,2.5,.0,3.2,3.4,1.1,.0,9.4,14
,OTAY MESA DVN,1.8,1.7,1.8,2.6,3.1,2.9,1.9,1.8,2.7,4.4,4.6,6.3,6.7,9.0,9.0,8.8,6.9,5.2,4.9,2.8,2.1,2.4,1.4,1.8,.0,9.0,13
,PENDLETON,2.8,3.2,3.9,2.8,1.9,2.5,3.5,2.3,3.0,4.4,5.6,6.1,6.7,8.0,6.6,5.6,4.5,3.5,2.3,1.3,1.5,2.0,2.3,1.9,.0,8.0,13
15 SWSP MPH,ALPINE,1.1,2.6,1.8,1.8,1.3,1.5,1.6,1.9,2.7,3.9,4.7,4.7,5.2,5.4,5.4,4.9,4.1,2.7,1.5,1.1,1.0,1.3,1.3,1.1,2.7,5.4,13
,CHULA VISTA,2.3,1.9,1.2,2.2,1.4,1.3,1.6,1.8,2.2,4.4,6.2,6.8,6.6,6.6,6.8,6.2,5.3,3.6,3.3,2.6,2.0,.9,1.8,1.6,3.4,6.8,11
,DOWNTOWN SES,3.2,3.3,2.2,2.6,2.2,2.0,2.1,2.6,4.1,5.3,5.6,6.0,7.1,7.6,7.3,6.6,5.4,3.6,2.7,2.5,2.2,2.8,3.0,2.2,3.9,7.6,13
,EL CAJON LES,2.4,3.3,4.1,3.9,3.0,3.0,3.8,3.1,1.2,3.0,3.8,5.6,5.1,5.9,5.9,6.7,5.4,3.5,2.1,1.6,2.7,2.7,3.5,3.0,3.7,6.7,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,3.3,2.7,2.2,2.1,1.8,3.2,2.8,2.8,3.6,5.7,6.7,7.3,7.9,9.2,9.8,9.5,7.9,5.3,3.3,2.7,1.1,3.9,3.6,2.0,4.6,9.8,14
,OTAY MESA DVN,2.2,1.8,2.0,2.8,3.2,3.1,2.0,2.2,3.5,5.3,5.7,7.6,7.4,9.3,9.3,9.1,7.0,5.4,5.0,3.2,2.4,2.4,1.6,2.0,4.4,9.3,13
,PENDLETON,3.0,3.3,4.1,2.9,1.9,2.6,3.6,2.5,3.3,4.7,6.0,6.5,7.0,8.2,6.9,5.9,4.7,3.6,2.5,1.5,1.9,2.3,2.4,2.1,3.9,8.2,13
16 AMBTEMP °F,ALPINE,56.0,56.1,55.7,54.2,53.0,53.7,53.5,54.5,58.5,61.8,65.3,67.8,70.1,69.8,69.4,68.4,64.7,60.2,58.2,57.6,58.2,57.9,56.7,56.6,59.9,70.1,12
,CARMEL MT RCH,63.4,63.8,63.8,63.7,63.7,63.5,63.8,64.4,66.2,67.1,69.5,71.5,72.6,74.8,73.7,70.0,67.1,65.4,65.3,65.2,65.0,65.0,64.7,64.4,66.6,74.8,13
,CHULA VISTA,65.9,65.8,65.7,65.7,65.8,65.7,65.7,66.2,67.1,69.2,70.3,70.7,70.9,70.6,70.6,69.1,67.8,67.0,66.8,66.7,66.7,66.8,66.8,66.6,67.5,70.9,12
,DOWNTOWN SES,66.5,66.4,66.2,66.0,66.0,65.9,66.0,66.4,66.8,67.8,68.8,70.0,70.6,70.3,70.0,69.2,67.7,66.6,66.4,66.6,67.0,67.1,66.9,67.1,67.4,70.6,12
,EL CAJON LES,64.3,64.3,64.1,63.7,63.4,63.3,63.2,64.1,65.4,68.2,71.5,73.0,74.0,74.3,74.0,72.1,68.5,65.7,64.2,64.4,64.7,64.8,64.9,64.8,66.9,74.3,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,65.6,65.8,65.8,65.5,65.5,65.5,65.6,66.1,66.9,68.4,69.5,70.6,71.7,71.8,71.3,69.7,67.5,66.7,66.2,65.5,65.6,66.2,66.5,66.4,67.3,71.8,13
,OTAY MESA DVN,64.2,64.1,64.2,64.3,63.9,64.0,64.2,65.0,66.8,70.5,71.7,72.6,73.5,71.8,70.8,68.9,66.3,65.5,65.0,64.8,64.8,65.0,64.8,64.7,66.7,73.5,12
,PENDLETON,67.3,67.3,66.9,66.8,67.1,67.2,67.2,67.8,68.9,69.8,71.2,72.9,72.7,72.4,72.2,71.5,69.6,67.8,68.1,68.3,67.7,67.5,67.7,67.5,68.9,72.9,11
17 RELHUM %,ALPINE,97,95,90,91,93,93,93,89,77,70,64,59,55,55,56,59,66,77,84,87,86,84,83,83,79,97,00
,EL CAJON LES,84,83,84,83,82,81,79,77,74,68,60,57,55,54,56,59,67,76,81,82,81,79,78,77,73,84,00
,KEARNY MESA,78,74,75,79,76,75,74,72,69,65,62,59,58,59,60,65,73,74,74,75,76,73,72,72,70,79,03
18 PRES mmHg,EL CAJON LES,746,746,745,745,745,746,746,746,747,747,747,747,746,746,746,746,746,747,747,747,747,747,747,747,746,747,08
,KEARNY MESA,747,747,747,746,746,747,747,747,748,748,748,748,747,747,747,748,748,748,748,748,748,748,749,748,748,749,22
19 SOLAR W/M2,EL CAJON LES,0,0,0,0,0,0,21,86,195,458,711,742,718,627,472,274,55,-3,-3,0,0,0,0,0,181,742,11
,KEARNY MESA,1,1,1,1,1,1,19,69,211,452,687,744,738,644,490,286,49,2,1,1,1,1,1,1,183,744,11
25 NOY,EL CAJON LES,4.47,4.72,5.03,5.08,5.26,C,C,6.09,6.51,7.32,7.15,7.13,6.51,5.61,4.66,4.66,4.79,5.46,6.76,8.15,5.43,4.46,4.27,3.46,5.59,8.15,19
26 NOY-NO,EL CAJON LES,4.47,4.72,5.03,5.07,5.25,C,C,5.90,6.25,6.63,6.46,6.26,5.94,5.00,4.12,4.03,4.33,5.03,6.56,7.64,5.35,4.43,4.22,3.46,5.27,7.64,19
27 NO Trace,EL CAJON LES,.00,.00,.00,.00,.00,C,C,.18,.26,.69,.68,.86,.56,.61,.53,.63,.46,.42,.19,.50,.08,.02,.05,.00,.30,.86,11
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.0,.0,.0,.0,.1,.1,.1,.1,.1,.1,.0,.0,.0,.0,.0,.0,.0,.0,.0,.1,10
29 CO Tr PPB,EL CAJON LES,237.4,237.9,C,C,C,265.8,272.5,286.1,272.8,293.7,292.9,271.5,264.7,250.0,216.4,215.0,214.7,251.6,250.5,269.0,249.2,233.6,237.9,218.4,252.4,293.7,09
BCarbon ug/m3,10TH AVE MARINE TERM,.26,.22,.21,.27,.36,.39,.45,.49,.49,.32,.32,.23,.48,.35,.37,.27,.30,.64,.40,.44,.35,.31,.39,.44,.36,.64,17
,ALPINE,.45,.49,.52,.56,.69,.55,.62,.60,.66,.77,.98,<,<,.74,.62,.47,.32,.28,.32,.32,.30,.36,.47,.49,.53,.98,10
,CHICANO PARK,.40,.20,.23,.52,.47,.62,.58,.62,.74,.53,.35,.25,.39,.36,.37,.33,.57,1.10,.37,.36,.42,.54,.41,.53,.47,1.10,17
,DOWNTOWN SES,.39,.28,.33,.33,.42,.47,.59,.59,.65,.51,.36,.23,.30,.29,.34,.27,.29,.53,.38,.35,.34,.37,.60,.47,.40,.65,08
,OCEANVIEW BLVD,.36,.30,.43,.52,.50,.69,.68,.70,.77,.65,<,.36,.32,.35,.36,.36,.43,.38,.36,.39,.58,.54,.41,.41,.47,.77,08
,SAN YSIDRO,.49,.55,.61,.72,.94,.99,1.10,1.08,1.19,<,.82,.39,.33,.27,.31,.27,.29,.35,.63,.30,.32,.32,1.32,1.33,.65,1.33,23
RAINFALL,EL CAJON LES,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,00
