10 INTMP °C,ALPINE,26,26,27,27,27,27,26,25,25,25,25,25,25,25,25,25,25,25,25,26,25,26,26,26,26,27,02
,CARMEL MT RCH,25,25,25,26,26,26,25,25,25,25,25,25,24,24,24,24,24,25,25,25,25,25,25,25,25,26,03
,CHULA VISTA,24,24,24,24,24,24,24,25,26,26,26,26,25,25,25,25,25,25,26,26,25,26,26,25,25,26,08
,DOWNTOWN SES,25,26,25,25,25,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,25,25,26,01
,EL CAJON LES,25,25,25,25,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,25,25,25,25,25,25,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,27,27,26,26,27,27,27,26,26,26,26,26,25,26,25,25,25,25,26,26,26,26,26,26,26,27,00
,PENDLETON,24,24,24,24,24,24,24,P,,,,,,P,24,24,24,24,24,24,24,24,24,24,24,24,00
11 PM2.5 µg/M3,ALPINE,12.1,6.9,5.4,7.7,6.1,7.3,8.3,5.4,7.4,6.9,10.0,16.3,9.6,8.7,7.2,6.7,5.9,5.8,6.3,7.4,9.3,12.6,13.7,10.2,8.4,16.3,11
,DOWNTOWN SES,7.9,9.7,7.9,8.3,11.4,18.6,11.5,10.2,8.6,7.8,7.4,6.1,3.9,5.1,5.9,8.1,7.9,8.3,9.3,8.0,8.4,8.6,10.1,8.6,8.6,18.6,05
,EL CAJON LES,15.9,6.5,11.8,18.7,16.5,19.1,19.2,20.7,24.3,23.1,18.1,8.5,8.5,9.1,7.5,6.7,9.6,11.9,11.1,9.9,12.1,6.2,15.1,9.8,13.3,24.3,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,9.0,18.7,26.9,22.6,23.2,26.4,29.0,24.2,22.1,22.1,18.2,12.2,10.2,8.1,6.7,8.8,11.2,13.2,7.7,10.7,8.9,11.3,15.0,16.4,15.9,29.0,06
,PENDLETON,12.0,10.2,10.6,8.8,9.3,12.4,13.2,,,,,,,M,8.3,9.8,7.9,4.0,7.9,8.8,11.8,10.8,9.7,9.3,9.6,13.2,06
12 VWDR °,ALPINE,250,328,63,16,105,2,287,282,277,250,263,267,264,250,250,240,256,262,261,264,172,179,193,213,0,328,01
,CHULA VISTA,177,175,170,145,169,162,191,223,237,245,257,250,251,242,240,237,244,229,207,182,169,181,201,215,0,257,10
,DOWNTOWN SES,215,177,179,158,157,185,220,192,193,222,214,215,219,211,217,211,239,227,207,183,178,180,214,215,0,239,16
,EL CAJON LES,191,151,130,116,111,106,48,126,16,238,247,232,216,214,216,218,221,226,205,181,201,198,206,199,0,247,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,0,,
,KEARNY MESA,182,182,173,172,164,162,179,195,200,219,237,246,253,253,223,225,257,235,211,232,172,169,176,208,0,257,16
,OTAY MESA DVN,358,199,82,182,151,123,298,314,290,237,277,300,302,277,308,308,295,272,227,242,211,185,187,172,0,358,00
,PENDLETON,70,149,120,110,116,95,92,P,,,,,,P,228,237,224,196,177,188,183,177,187,198,0,237,15
13 SIGTHETA °,ALPINE,35,58,31,33,39,51,39,24,36,32,38,31,32,30,32,31,30,28,25,27,37,19,23,22,33,58,01
,CHULA VISTA,17,32,26,30,23,21,56,41,41,25,22,22,23,26,21,23,20,24,23,20,20,18,20,20,26,56,06
,DOWNTOWN SES,24,25,21,25,33,22,20,24,38,26,22,24,24,21,23,22,22,29,26,18,16,17,18,20,23,38,08
,EL CAJON LES,24,22,23,27,23,24,36,52,54,70,33,23,24,23,24,27,26,24,19,26,21,17,21,19,28,70,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,21,21,20,16,25,28,31,47,38,36,20,19,19,20,21,19,15,19,21,16,22,11,11,12,22,47,07
,OTAY MESA DVN,33,27,32,42,20,51,55,41,44,46,35,19,18,25,20,15,13,13,20,17,17,13,11,16,27,55,06
,PENDLETON,24,24,22,13,18,15,37,P,,,,,,P,18,17,17,21,17,18,17,16,17,16,19,37,06
14 VWSP MPH,ALPINE,.2,.2,.9,1.3,2.0,.9,1.7,3.0,2.4,3.3,3.8,5.6,5.5,6.1,5.4,5.5,4.9,3.7,2.0,2.2,2.5,4.3,3.0,3.1,.0,6.1,13
,CHULA VISTA,3.4,2.1,2.2,1.9,3.5,2.4,1.0,2.0,2.5,5.8,8.3,8.2,7.7,6.9,7.7,7.6,6.7,4.1,4.5,3.9,3.4,3.9,3.6,5.0,.0,8.3,10
,DOWNTOWN SES,3.1,3.1,3.2,2.8,3.0,3.8,4.3,4.0,3.6,6.1,7.4,7.5,6.6,6.5,6.2,6.6,5.5,4.4,4.1,3.6,4.9,6.2,5.7,5.6,.0,7.5,11
,EL CAJON LES,3.1,2.7,2.9,2.3,2.4,2.7,2.0,1.7,1.0,2.5,5.2,7.1,7.3,7.4,7.0,6.5,6.8,6.1,5.6,4.5,4.6,4.9,3.7,4.6,.0,7.4,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,.0,,
,KEARNY MESA,3.7,3.5,3.7,4.8,3.9,3.2,2.3,1.6,3.1,4.9,7.6,9.1,9.1,8.8,8.2,8.6,9.9,6.1,5.0,5.2,4.6,8.1,7.4,8.0,.0,9.9,16
,OTAY MESA DVN,2.3,.6,2.6,1.6,3.8,1.5,1.1,2.6,2.7,3.0,6.3,9.4,9.7,6.7,7.8,9.0,9.5,6.5,3.9,4.9,5.2,6.0,6.9,5.7,.0,9.7,12
,PENDLETON,2.4,3.2,4.6,5.0,3.7,3.5,1.9,P,,,,,,P,7.5,7.4,6.6,5.5,4.8,5.3,5.5,7.1,7.1,7.7,.0,7.7,23
15 SWSP MPH,ALPINE,.3,.2,1.2,1.7,2.3,1.3,1.8,3.3,2.9,3.9,5.0,6.4,6.5,7.0,6.5,6.2,5.6,4.2,2.4,2.5,2.8,4.6,3.3,3.3,3.6,7.0,13
,CHULA VISTA,3.6,2.4,2.5,2.3,3.8,2.6,1.9,2.9,3.3,6.5,8.9,8.8,8.4,7.5,8.2,8.2,7.2,4.7,4.9,4.1,3.7,4.1,4.0,5.3,5.0,8.9,10
,DOWNTOWN SES,3.7,3.4,3.4,3.4,3.6,4.1,4.6,4.3,4.6,6.9,8.0,8.2,7.3,6.9,6.7,7.1,6.2,5.0,4.5,3.8,5.1,6.4,6.2,6.0,5.4,8.2,11
,EL CAJON LES,3.4,2.9,3.2,3.1,2.7,2.9,2.4,2.3,2.4,3.8,6.4,7.7,8.4,8.1,7.7,7.3,7.6,6.6,6.0,5.3,4.9,5.2,4.0,4.8,5.0,8.4,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,4.3,3.8,4.1,5.1,4.4,3.5,2.8,2.2,3.5,5.9,8.1,9.5,9.6,9.4,9.1,9.1,10.2,6.8,5.4,5.4,5.5,8.2,7.5,8.2,6.3,10.2,16
,OTAY MESA DVN,2.6,1.6,3.0,2.0,4.1,1.8,1.8,3.4,3.4,4.1,7.3,9.9,10.2,7.4,8.4,9.3,10.0,6.7,4.7,5.2,5.5,6.4,7.1,5.9,5.5,10.2,12
,PENDLETON,3.0,3.5,4.9,5.2,3.9,3.7,2.6,P,,,,,,P,7.9,7.7,6.9,5.9,5.1,5.6,5.7,7.3,7.5,8.0,5.6,8.0,23
16 AMBTEMP °F,ALPINE,57.6,55.2,52.4,54.4,57.2,56.5,58.0,58.8,63.8,68.5,71.3,73.0,73.0,72.2,71.3,70.8,68.2,62.8,57.9,54.6,53.7,53.7,54.3,53.7,61.4,73.0,11
,CARMEL MT RCH,58.6,58.3,58.4,58.7,58.6,58.8,59.6,62.3,65.7,69.5,73.1,73.1,72.6,73.1,73.8,71.8,67.3,64.2,60.9,60.6,60.6,60.3,60.1,59.7,64.2,73.8,14
,CHULA VISTA,60.6,60.7,60.8,60.9,60.8,60.7,60.9,62.1,64.4,66.4,65.6,66.2,65.2,65.9,66.2,65.0,62.3,61.5,61.0,60.1,60.4,61.2,61.3,60.2,62.5,66.4,09
,DOWNTOWN SES,61.9,61.8,61.6,61.6,61.3,61.3,61.0,61.9,63.5,64.5,65.2,64.8,64.3,64.1,63.6,63.1,61.9,61.3,61.0,60.7,61.4,61.4,60.8,60.2,62.3,65.2,10
,EL CAJON LES,59.2,59.4,59.4,59.1,58.5,58.4,59.6,62.6,66.2,70.9,73.8,72.8,72.6,71.9,72.0,71.1,67.6,62.7,60.7,60.6,60.4,60.5,60.5,60.2,64.2,73.8,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,61.0,61.2,60.9,61.0,60.4,60.3,61.0,63.1,66.1,68.2,69.4,69.8,68.6,69.0,69.5,68.0,64.8,62.0,61.4,61.2,61.7,61.2,61.0,60.1,63.8,69.8,11
,OTAY MESA DVN,57.3,57.4,58.3,58.2,58.4,58.1,59.0,61.2,65.4,70.4,73.2,70.6,68.5,70.9,70.3,69.1,65.2,61.3,60.3,59.6,59.0,59.2,58.5,58.8,62.8,73.2,10
,PENDLETON,62.5,63.0,62.9,62.6,62.5,62.7,63.3,P,,,,,,P,68.2,65.5,63.9,62.7,62.7,62.8,62.4,62.1,61.8,61.1,63.1,68.2,14
17 RELHUM %,ALPINE,71,88,99,87,59,65,71,83,67,47,40,42,44,48,49,50,57,77,91,100,100,100,93,96,72,100,19
,EL CAJON LES,89,87,86,85,86,86,82,74,65,55,51,55,56,57,56,58,65,76,82,83,83,78,73,74,73,89,00
,KEARNY MESA,88,86,85,86,86,85,83,78,72,67,66,67,71,69,67,69,78,84,87,89,86,89,89,90,80,90,23
18 PRES mmHg,EL CAJON LES,748,748,748,747,747,748,748,748,748,748,747,747,747,747,746,746,747,746,747,747,747,747,747,746,747,748,00
,KEARNY MESA,749,749,749,748,748,749,749,749,749,749,749,749,749,748,748,748,748,748,748,748,748,748,748,747,748,749,00
19 SOLAR W/M2,EL CAJON LES,2,3,3,3,3,24,129,378,661,839,965,1018,1002,925,786,596,372,107,11,3,3,3,2,2,327,1018,11
,KEARNY MESA,0,0,0,0,1,29,152,431,698,864,979,1028,1011,940,810,631,376,83,5,0,0,0,0,0,335,1028,11
25 NOY,EL CAJON LES,2.41,1.87,2.73,3.43,3.91,C,C,7.71,10.09,8.90,5.97,4.01,3.90,3.04,2.54,2.71,2.86,2.75,2.44,2.09,1.91,1.98,1.97,3.08,3.74,10.09,08
26 NOY-NO,EL CAJON LES,2.34,1.87,2.73,3.43,3.92,C,C,5.60,7.09,7.03,5.00,3.26,3.16,2.44,2.13,2.28,2.25,2.38,2.03,2.00,1.77,1.76,1.94,3.02,3.15,7.09,08
27 NO Trace,EL CAJON LES,.06,.00,.00,.00,.00,C,C,2.10,2.99,1.86,.96,.74,.73,.59,.40,.42,.60,.36,.40,.09,.13,.22,.02,.05,.57,2.99,08
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.0,.0,.1,.1,.1,.1,.1,.1,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.1,08
29 CO Tr PPB,EL CAJON LES,171.7,149.6,C,C,C,220.9,226.4,266.5,298.4,281.0,238.3,176.9,178.8,161.6,152.9,152.6,157.0,156.5,158.2,155.4,151.0,143.2,148.5,167.5,186.3,298.4,08
BCarbon ug/m3,10TH AVE MARINE TERM,.07,.07,.07,.10,1.25,.95,.12,.16,.17,.18,.16,.18,.11,.20,.28,.21,.16,.13,.11,.10,.13,.10,.12,.06,.22,1.25,04
,ALPINE,.36,.38,.32,.37,.24,.31,.31,.34,.38,.40,.62,.59,.26,.20,.16,.12,.10,.11,.13,.15,.14,.18,.23,.24,.28,.62,10
,CHICANO PARK,.10,.07,.07,.12,1.76,1.06,.20,.17,.19,.17,.14,.15,.10,.12,.14,.14,.15,.18,.17,.20,.14,.09,.13,.06,.24,1.76,04
,DOWNTOWN SES,.08,.08,.08,.14,1.20,1.62,.13,.19,.20,.17,.12,.07,.05,.07,.07,.09,.11,.10,.09,.12,.12,.10,.10,.05,.21,1.62,05
,OCEANVIEW BLVD,.07,.08,.08,.16,.78,1.23,.29,.27,.27,.21,.16,.14,.11,.10,.10,.11,.12,.10,.10,.09,.15,.10,.06,.04,.21,1.23,05
,SAN YSIDRO,.16,.21,.24,.29,.31,.43,.37,.57,.58,.44,.32,.24,.15,.20,.22,.19,.15,.21,.20,.14,.27,.34,.34,.37,.29,.58,08
RAINFALL,EL CAJON LES,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,00
