,CARMEL MT RCH,11.3,11.6,C,C,21.4,12.5,15.3,20.3,15.7,M,13.9,M,M,15.1,16.5,12.4,14.1,12.0,11.8,11.8,13.4,13.3,14.0,18.3,14.4,21.4,04
,CHULA VISTA,8.0,15.8,C,C,19.5,23.0,13.0,7.3,9.4,9.2,3.9,3.0,2.5,2.4,2.7,2.3,3.1,3.0,2.0,2.5,3.3,4.1,6.8,8.0,7.0,23.0,05
,DOWNTOWN SES,2.4,8.0,C,C,12.7,12.6,14.6,11.4,14.6,8.0,7.2,4.7,5.5,4.4,4.3,4.4,3.6,4.6,4.7,7.0,7.2,7.3,8.6,6.3,7.4,14.6,06
,EL CAJON LES,3.9,4.1,C,C,C,7.4,5.4,7.5,6.6,4.7,M,5.5,5.3,4.8,5.1,5.3,5.9,6.4,6.6,5.9,6.2,6.0,6.4,5.1,5.7,7.5,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,16.1,12.4,C,C,26.3,25.7,13.4,7.4,8.6,7.4,8.1,7.4,6.5,6.1,5.5,5.4,5.3,5.2,6.1,7.5,8.2,9.1,14.0,13.4,10.2,26.3,04
,OTAY MESA DVN,2.2,2.1,C,C,4.8,4.5,2.8,1.6,2.5,3.3,6.0,4.4,3.1,2.4,2.3,2.4,2.5,2.3,2.6,2.5,2.5,3.0,3.1,3.2,3.0,6.0,10
,PENDLETON,8.8,8.3,C,C,9.9,11.3,7.3,5.9,5.1,4.0,3.5,2.2,6.1,2.2,3.1,1.2,1.0,.8,1.4,2.9,2.4,1.3,1.3,1.6,4.1,11.3,05
04 NO PPB,ALPINE,-.013,.361,C,C,.465,.237,6.704,5.217,3.895,.987,.796,.482,.267,.221,.231,.283,.366,.178,.036,.214,-.067,-.077,-.073,-.072,.938,6.704,06
,CARMEL MT RCH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN SES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,.239,.138,C,C,.756,.817,.898,.444,.708,.994,1.977,1.263,.842,.635,.639,.583,.505,.290,.189,.166,.215,.548,.223,.199,.603,1.977,10
,PENDLETON,-.103,.511,C,C,1.373,4.311,2.742,1.577,3.911,3.671,2.149,1.714,5.557,1.735,2.135,.594,.273,-.119,-.143,-.124,-.019,-.136,-.133,-.133,1.425,5.557,12
06 CO PPM,CARMEL MT RCH,.3,.2,C,C,.4,.3,.5,.6,.5,M,.4,C,M,.0,.0,.0,.0,.6,.5,.5,.4,.4,.4,.5,.3,.6,07
10 INTMP °C,ALPINE,27,27,27,28,27,27,27,26,25,25,25,26,25,25,25,25,25,25,25,25,25,26,26,26,26,28,03
,CARMEL MT RCH,25,25,25,26,26,25,25,25,25,25,25,25,24,24,24,24,24,24,25,25,25,26,25,25,25,26,03
,CHULA VISTA,22,21,21,21,21,20,21,22,24,25,26,26,26,26,26,25,25,26,26,25,25,24,24,24,24,26,10
,DOWNTOWN SES,26,25,26,26,25,25,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,00
,EL CAJON LES,25,25,25,25,25,25,25,25,25,25,25,25,24,25,24,24,24,24,24,24,24,25,25,25,25,25,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,24,24,24,25,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,03
,OTAY MESA DVN,27,27,27,27,27,27,27,27,25,25,26,26,26,26,26,25,26,25,25,26,26,26,26,27,26,27,00
,PENDLETON,24,24,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,02
11 PM2.5 µg/M3,ALPINE,6.5,5.9,5.9,5.8,6.1,10.2,7.7,5.2,6.2,7.4,13.4,11.0,6.1,8.0,11.2,11.1,9.9,8.4,16.2,16.2,13.7,11.5,9.7,10.1,9.3,16.2,18
,DOWNTOWN SES,11.8,17.7,16.6,18.8,11.4,15.1,20.6,18.3,19.3,16.9,17.7,15.7,14.5,17.5,15.5,11.3,16.9,11.2,15.3,13.9,11.8,9.7,12.5,15.9,15.2,20.6,06
,EL CAJON LES,8.3,10.7,10.4,12.3,8.0,9.0,16.8,18.9,M,M,M,M,20.9,18.0,19.0,17.6,20.3,18.2,18.1,17.8,12.5,10.3,8.6,7.5,14.1,20.9,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,11.9,9.1,15.4,18.5,14.5,10.6,12.5,19.2,20.5,24.3,25.3,24.2,20.6,22.5,19.7,21.1,18.0,14.1,13.0,10.7,9.4,10.2,11.2,12.3,16.2,25.3,10
,PENDLETON,8.9,9.8,12.5,9.5,11.4,8.7,13.5,14.8,14.0,13.3,13.7,13.1,17.6,14.4,15.7,15.8,13.2,10.1,11.4,8.5,9.4,8.7,15.2,11.8,12.2,17.6,12
12 VWDR °,ALPINE,115,114,70,165,346,74,299,252,M,M,M,M,261,277,278,282,298,309,321,4,63,79,77,88,0,346,04
,CHULA VISTA,66,75,80,93,73,359,338,7,263,272,263,261,265,260,249,254,250,253,245,250,238,174,148,111,0,359,05
,DOWNTOWN SES,221,78,75,59,81,101,56,293,241,273,280,280,285,292,276,278,274,271,225,266,347,350,28,31,0,350,21
,EL CAJON LES,117,104,68,92,103,82,18,359,318,332,10,283,235,244,255,243,200,204,198,186,184,162,182,139,0,359,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,0,,
,KEARNY MESA,51,55,58,57,64,79,6,321,348,0,2,312,325,323,308,300,293,300,300,302,307,313,40,68,0,348,08
,OTAY MESA DVN,20,17,62,59,36,26,351,328,295,316,296,294,298,295,299,295,296,292,294,346,12,354,48,24,0,354,21
,PENDLETON,51,50,50,49,61,59,60,101,253,247,251,260,263,264,264,259,252,241,227,192,186,237,197,149,0,264,13
13 SIGTHETA °,ALPINE,66,31,46,47,70,43,61,32,M,M,M,M,30,31,31,29,26,25,20,42,50,50,37,53,41,70,04
,CHULA VISTA,47,22,16,25,22,47,44,69,56,24,22,22,23,22,20,23,20,19,19,20,16,20,20,22,28,69,07
,DOWNTOWN SES,33,17,14,28,21,17,40,55,37,25,20,18,20,19,17,18,26,27,21,31,27,13,24,22,25,55,07
,EL CAJON LES,21,23,20,19,27,35,58,44,49,55,70,47,34,27,22,26,19,17,17,18,20,17,22,28,31,70,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,16,12,8,15,9,19,52,58,35,42,42,23,17,16,19,18,16,13,10,8,7,9,24,21,21,58,07
,OTAY MESA DVN,9,20,19,19,10,22,21,42,47,23,19,13,12,12,13,12,11,12,16,18,14,27,21,16,19,47,08
,PENDLETON,10,11,9,10,9,10,12,38,25,15,13,15,16,15,15,15,13,13,16,15,18,39,43,56,19,56,23
14 VWSP MPH,ALPINE,.1,.2,.5,.0,.2,1.1,.5,1.8,M,M,M,M,5.0,5.6,5.8,5.2,5.1,3.8,2.8,.4,.6,.4,1.0,.5,.0,5.8,14
,CHULA VISTA,.1,.3,.4,.3,.9,.1,1.4,1.1,2.2,5.8,6.3,7.0,7.5,7.8,7.4,6.6,6.7,5.6,3.5,2.2,1.2,.5,1.3,1.3,.0,7.8,13
,DOWNTOWN SES,1.4,1.9,2.0,1.2,1.2,1.7,1.3,.4,3.1,5.1,7.0,8.1,8.4,8.2,7.6,7.5,5.6,4.1,4.7,2.8,1.8,2.3,1.1,1.4,.0,8.4,12
,EL CAJON LES,1.4,1.3,.8,.9,.9,1.0,.4,1.6,2.1,1.8,1.1,2.3,5.3,6.1,6.2,5.1,7.4,5.7,4.4,3.4,2.1,2.1,2.0,1.4,.0,7.4,16
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,.0,,
,KEARNY MESA,1.7,2.0,2.1,1.8,1.6,1.6,.4,1.6,3.8,2.6,2.9,7.0,10.1,8.7,8.1,7.3,6.9,6.7,5.2,4.1,3.3,2.2,.4,1.9,.0,10.1,12
,OTAY MESA DVN,3.3,2.6,1.3,1.6,2.8,1.6,2.4,2.8,3.0,6.6,8.3,9.6,10.4,11.0,9.4,9.7,9.9,8.3,5.2,3.0,3.0,1.4,.8,2.3,.0,11.0,13
,PENDLETON,2.9,3.3,4.0,4.0,4.8,4.7,4.4,.4,2.9,5.4,7.3,8.0,7.9,7.1,6.7,6.7,7.0,6.2,4.3,2.9,2.5,1.3,1.6,1.4,.0,8.0,11
15 SWSP MPH,ALPINE,.2,.2,.6,.0,.2,1.3,1.2,2.1,M,M,M,M,6.0,6.4,6.6,5.8,5.5,4.2,3.0,1.1,1.0,.5,1.9,.9,2.4,6.6,14
,CHULA VISTA,.1,.3,.4,.3,1.0,.3,1.8,1.7,3.3,6.2,6.7,7.5,8.1,8.4,7.8,7.1,7.1,6.0,3.7,2.3,1.3,.6,1.4,1.4,3.5,8.4,13
,DOWNTOWN SES,1.6,2.0,2.1,1.3,1.3,1.8,1.7,2.1,4.2,5.6,7.4,8.4,9.0,8.7,8.0,8.0,6.2,4.7,5.1,3.1,2.3,2.4,1.2,1.6,4.2,9.0,12
,EL CAJON LES,1.6,1.4,.9,1.0,1.0,1.1,.7,2.0,2.8,3.6,2.8,4.5,6.2,6.7,6.7,5.8,7.8,6.1,4.6,3.6,2.2,2.2,2.1,1.6,3.3,7.8,16
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,1.8,2.1,2.2,1.9,1.7,1.6,1.2,2.8,4.4,3.2,3.5,7.8,10.6,9.2,8.6,7.7,7.2,6.9,5.3,4.2,3.3,2.2,1.0,2.0,4.3,10.6,12
,OTAY MESA DVN,3.4,2.8,1.5,1.7,2.9,1.8,2.7,3.4,3.5,7.3,8.7,9.9,10.6,11.2,9.7,9.9,10.1,8.5,5.6,3.2,3.2,1.5,1.0,2.5,5.3,11.2,13
,PENDLETON,2.9,3.4,4.1,4.1,4.9,4.8,4.5,2.1,3.2,5.5,7.4,8.3,8.1,7.3,6.9,6.9,7.2,6.3,4.6,3.1,2.6,1.7,2.3,2.5,4.8,8.3,11
16 AMBTEMP °F,ALPINE,50.2,50.5,53.3,54.4,53.6,53.5,57.1,59.0,63.2,65.7,70.2,75.4,78.4,79.4,79.3,78.3,76.2,72.1,66.3,62.8,62.0,65.1,65.0,64.4,64.8,79.4,13
,CARMEL MT RCH,52.9,52.4,51.9,51.3,51.1,50.6,53.9,57.2,60.5,64.6,70.3,74.2,73.1,73.9,75.2,73.6,72.2,68.1,62.4,60.0,58.7,57.5,57.2,56.2,61.6,75.2,14
,CHULA VISTA,55.6,54.7,54.2,53.6,53.2,53.4,56.3,58.3,61.9,63.6,65.0,65.6,66.7,67.1,66.9,66.1,65.0,63.1,61.4,61.0,60.7,60.4,59.9,60.7,60.6,67.1,13
,DOWNTOWN SES,57.4,56.6,55.8,55.4,55.5,56.2,57.5,59.9,62.4,64.7,67.1,66.9,67.4,67.7,67.7,67.1,66.2,64.7,62.8,62.1,61.9,61.4,61.1,61.3,62.0,67.7,13
,EL CAJON LES,53.6,53.0,52.9,51.7,50.7,50.9,55.2,59.4,63.8,67.8,73.0,78.3,80.9,81.6,80.8,80.1,75.2,70.5,65.2,62.0,60.2,59.0,58.1,57.7,64.2,81.6,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,53.8,53.1,52.6,52.0,51.5,51.6,56.5,59.6,63.5,66.9,71.1,73.5,72.3,71.8,72.8,71.0,69.4,66.2,63.0,60.3,59.6,59.0,57.3,56.5,61.9,73.5,11
,OTAY MESA DVN,52.2,52.1,52.2,52.0,51.5,51.8,53.7,57.3,62.4,65.6,69.0,70.0,70.3,69.5,69.2,69.1,66.9,63.1,59.7,58.6,57.5,57.3,56.8,56.4,60.2,70.3,12
,PENDLETON,56.2,55.1,54.0,53.1,52.2,52.3,54.8,58.7,61.0,62.9,64.2,64.9,65.6,66.2,66.8,67.3,67.3,65.4,64.0,63.0,62.9,63.0,62.4,62.1,61.1,67.3,15
17 RELHUM %,ALPINE,96,94,90,86,89,89,79,77,67,62,45,35,27,28,23,29,32,46,63,77,80,50,39,36,60,96,00
,EL CAJON LES,87,87,85,86,89,88,78,71,62,56,48,40,38,36,36,40,51,60,71,79,84,87,89,91,68,91,23
,KEARNY MESA,88,90,92,93,94,93,87,80,71,65,57,54,57,58,57,61,65,73,81,89,93,95,95,97,79,97,23
18 PRES mmHg,EL CAJON LES,748,747,747,747,747,748,748,748,748,748,748,747,747,747,747,746,747,747,747,748,748,748,748,749,748,749,23
,KEARNY MESA,749,748,748,748,749,749,749,749,749,749,749,749,749,748,748,748,748,748,749,749,750,750,750,750,749,750,20
19 SOLAR W/M2,EL CAJON LES,0,0,0,1,1,62,258,475,683,854,970,1018,1004,924,779,584,361,145,12,-1,-1,-1,0,0,339,1018,11
,KEARNY MESA,0,0,0,0,1,57,193,473,698,861,974,1029,1015,941,809,626,414,183,18,0,0,0,0,0,346,1029,11
25 NOY,EL CAJON LES,3.59,3.91,4.08,4.89,6.17,C,C,9.80,9.07,M,M,7.03,7.41,6.94,7.05,7.37,7.22,7.06,6.53,5.88,6.07,5.96,6.50,5.48,6.40,9.80,07
26 NOY-NO,EL CAJON LES,3.60,3.92,4.08,4.77,6.08,C,C,6.62,6.64,M,M,5.85,6.45,6.08,6.01,6.33,6.12,6.49,6.33,5.78,6.00,5.92,6.33,5.48,5.74,6.64,08
27 NO Trace,EL CAJON LES,.00,.00,.00,.11,.09,C,C,3.17,2.43,M,M,1.17,.95,.86,1.03,1.04,1.10,.56,.20,.09,.07,.04,.16,.00,.65,3.17,07
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.0,.0,.2,.2,M,.2,.2,.1,.1,.1,.1,.1,.0,.0,.0,.0,.0,.0,.0,.2,08
29 CO Tr PPB,EL CAJON LES,185.3,189.1,C,C,C,260.1,265.3,296.5,266.9,247.0,C,284.8,287.5,267.7,263.4,287.4,266.5,258.6,243.5,223.7,229.7,230.6,233.0,221.2,250.3,296.5,07
BCarbon ug/m3,10TH AVE MARINE TERM,.16,.32,.44,.53,.66,.97,.93,.96,.95,.52,.43,.33,.45,.37,.28,.35,.40,.36,.44,.30,.28,.43,.49,.42,.49,.97,05
,ALPINE,.30,.34,.25,.24,.34,.50,.69,.51,.44,.35,.37,.31,.27,.32,.30,.29,.30,.34,.36,.55,.41,.26,.18,.15,.35,.69,06
,CHICANO PARK,.18,.27,.38,.41,.62,.98,.75,.84,.84,.54,.41,.34,.42,.36,.26,.29,.29,.28,.22,.30,.28,.40,.43,.38,.44,.98,05
,DOWNTOWN SES,.16,.33,.42,.41,.51,.87,.82,.75,.90,.60,.52,.36,.37,.34,.31,.30,.26,.28,.25,.34,.31,.38,.50,.37,.44,.90,08
,OCEANVIEW BLVD,.20,.26,.29,.39,.44,.61,.67,.55,.89,.70,.49,.38,.41,.45,.35,.39,.37,.36,.29,.32,.42,.40,.45,.43,.44,.89,08
,SAN YSIDRO,1.98,1.98,1.77,1.23,.96,.70,1.24,.78,.64,.60,.48,.37,.32,.35,.25,.24,.24,.15,.15,.15,.20,.16,.20,.21,.64,1.98,00
RAINFALL,EL CAJON LES,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,00
