,CARMEL MT RCH,.004,.015,C,C,.031,.020,.017,.010,.011,.030,.021,.014,.014,.012,.014,.013,.016,.008,.009,.011,.006,.006,.007,.004,.013,.031,04
,CHULA VISTA,.002,.001,C,C,.005,.004,.001,.002,.004,.002,.004,.005,.001,.001,.002,.001,.000,.000,.000,.001,.014,.004,.003,.000,.003,.014,20
,DOWNTOWN SES,.001,.001,C,C,.001,.000,.001,.001,.001,.003,.002,.002,.002,.001,.001,.001,.001,.000,.000,.000,.001,.000,.000,.000,.001,.003,09
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.001,.000,.000,.000,.001,.002,.002,.001,.001,.002,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.001,.002,09
,OTAY MESA DVN,.001,.001,C,C,.001,.003,.002,.002,M,.017,.005,.003,.004,.001,.002,.001,.001,.001,.002,.005,.001,.001,.001,.001,.003,.017,09
,PENDLETON,.000,.000,C,C,.002,.003,.002,.002,.002,.009,.006,.003,.002,.001,.000,.000,.000,.000,.000,.000,.000,.002,.002,.000,.002,.009,09
06 CO PPM,CARMEL MT RCH,.6,.6,C,C,C,.7,.8,.5,.5,.7,.5,.6,.6,.6,.7,.8,.7,.6,.7,.7,.6,.6,.5,.5,.6,.8,06
10 INTMP °C,ALPINE,27,27,27,27,27,27,27,27,25,25,24,25,25,<,<,<,25,25,26,26,27,26,26,27,26,27,00
,CARMEL MT RCH,27,26,27,27,27,26,26,26,26,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,27,00
,CHULA VISTA,23,23,23,23,23,23,23,23,24,24,25,24,24,25,25,25,25,25,25,25,25,25,25,25,24,25,10
,DOWNTOWN SES,24,24,24,24,24,24,24,24,24,24,23,22,22,22,22,22,23,23,23,23,23,23,23,23,23,24,00
,EL CAJON LES,25,25,25,25,25,25,25,25,25,25,27,28,24,24,23,24,24,24,24,24,24,24,24,24,25,28,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,26,25,25,26,25,25,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,25,26,00
,OTAY MESA DVN,26,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,00
,PENDLETON,25,25,25,25,25,25,25,25,24,25,25,24,24,24,25,25,25,25,25,25,25,25,25,25,25,25,00
11 PM2.5 µg/M3,ALPINE,6.7,3.5,4.9,3.0,3.7,3.7,3.2,4.8,-2.0,-6.7,-4.2,-1.9,1.3,5.7,7.8,9.9,11.7,15.5,12.3,9.2,8.0,4.8,2.7,2.9,4.6,15.5,17
,DOWNTOWN SES,12.4,12.5,15.4,13.3,10.2,10.6,8.6,10.6,12.2,13.0,10.6,10.7,12.0,17.1,14.9,17.8,28.5,18.5,22.9,19.3,20.3,21.7,21.6,17.8,15.5,28.5,16
,EL CAJON LES,8.5,8.1,7.1,6.6,7.2,6.6,7.4,9.1,9.3,13.0,16.4,17.4,10.8,10.6,11.6,19.2,23.5,22.9,32.5,28.4,46.4,41.8,35.3,22.0,17.5,46.4,20
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,16.2,19.8,17.8,20.1,18.4,11.6,20.1,18.3,26.7,M,18.2,15.5,17.1,10.9,14.0,19.2,20.6,29.4,43.8,33.7,29.0,20.8,24.7,16.8,20.9,43.8,18
,PENDLETON,9.6,9.2,9.9,8.9,9.0,13.1,10.7,13.5,16.6,19.5,19.7,19.9,21.1,21.1,15.7,15.1,15.5,15.5,13.7,14.2,18.4,22.2,19.9,20.2,15.5,22.2,21
12 VWDR °,ALPINE,123,109,101,89,65,354,124,49,192,246,316,341,327,<,<,<,350,65,316,80,44,9,93,87,0,354,05
,CHULA VISTA,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0,M,M
,DOWNTOWN SES,327,331,64,344,351,22,44,47,32,334,317,M,282,299,315,308,314,328,341,330,335,349,340,338,0,351,04
,EL CAJON LES,209,185,107,241,256,117,96,129,301,298,283,226,228,260,292,258,248,256,149,131,162,50,28,322,0,322,23
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,0,,
,KEARNY MESA,39,359,28,24,327,341,16,11,34,307,323,314,290,307,312,303,301,308,335,324,335,335,354,339,0,359,01
,OTAY MESA DVN,133,110,111,119,346,5,334,295,284,307,318,302,298,290,293,286,285,310,18,136,358,11,18,17,0,358,20
,PENDLETON,48,66,58,52,52,78,56,46,47,272,283,273,268,271,270,272,297,294,316,311,2,15,34,36,0,316,18
13 SIGTHETA °,ALPINE,26,19,31,16,24,35,56,42,66,23,30,30,27,<,<,<,42,27,61,14,37,25,23,27,32,66,08
,CHULA VISTA,19,34,36,37,37,19,16,19,20,46,50,32,20,21,22,19,18,17,18,41,15,11,17,29,26,50,10
,DOWNTOWN SES,21,26,26,27,15,22,15,21,35,40,32,25,17,24,23,23,21,19,19,19,17,18,28,24,23,40,09
,EL CAJON LES,61,22,25,37,51,56,17,30,32,39,43,48,32,39,35,24,18,19,34,23,37,45,24,24,34,61,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,7,11,6,7,11,16,16,18,48,39,22,21,17,17,17,12,10,9,9,8,11,12,13,12,15,48,08
,OTAY MESA DVN,11,20,13,22,32,16,17,19,45,34,22,24,12,16,14,11,11,17,16,37,21,17,16,27,20,45,08
,PENDLETON,9,8,9,10,18,12,11,12,14,40,20,17,16,15,16,17,17,17,13,16,12,11,11,10,15,40,09
14 VWSP MPH,ALPINE,2.4,2.0,1.0,2.3,1.5,1.2,.7,.3,.7,2.8,3.3,3.5,4.1,<,<,<,.5,.6,.3,1.7,.5,.5,.9,.9,.0,4.1,12
,CHULA VISTA,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,.0,M,M
,DOWNTOWN SES,.0,.1,.0,.0,1.7,1.4,3.9,3.0,2.1,2.0,3.1,M,7.3,4.9,5.1,5.2,3.9,4.0,2.6,1.5,1.9,3.6,2.5,2.6,.0,7.3,12
,EL CAJON LES,.4,.3,1.4,.6,.7,1.0,1.8,1.2,1.3,1.6,2.7,2.2,3.6,2.3,2.5,3.5,2.9,2.6,.4,.5,.2,.9,.9,1.7,.0,3.6,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,.0,,
,KEARNY MESA,3.7,3.8,3.8,3.7,3.4,3.1,3.3,3.3,1.6,2.5,5.2,6.1,7.5,6.2,6.6,7.2,5.9,4.9,3.8,3.4,3.0,4.4,4.0,5.0,.0,7.5,12
,OTAY MESA DVN,2.5,2.1,1.9,1.7,1.0,2.9,2.5,2.1,1.3,2.5,4.4,4.8,7.3,6.6,6.5,7.3,3.9,2.0,2.1,.9,.8,1.9,1.8,1.1,.0,7.3,12
,PENDLETON,4.7,5.1,5.3,4.7,2.5,4.2,5.7,5.4,4.7,2.3,4.0,4.4,4.9,4.6,4.2,3.9,3.3,2.8,2.8,2.6,2.3,3.6,3.4,4.2,.0,5.7,06
15 SWSP MPH,ALPINE,2.6,2.2,1.3,2.4,2.6,1.3,1.0,1.0,1.1,3.1,3.8,4.1,4.6,<,<,<,.5,1.1,.6,1.8,.7,1.1,.9,1.0,1.8,4.6,12
,CHULA VISTA,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,,M,M
,DOWNTOWN SES,.1,.2,.0,.0,1.8,1.5,4.0,3.2,2.4,2.4,3.7,M,7.6,5.5,5.5,5.6,4.1,4.3,2.7,1.6,2.0,3.8,2.7,2.8,2.9,7.6,12
,EL CAJON LES,.6,.6,1.5,.8,.9,1.3,1.9,1.8,1.6,2.0,3.5,2.7,4.1,2.9,3.0,3.8,3.1,2.7,1.6,.9,.4,1.0,1.1,1.9,1.9,4.1,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,3.8,4.0,3.8,3.7,3.6,3.2,3.5,3.7,2.0,3.1,5.7,6.6,8.0,6.6,6.9,7.3,6.0,5.0,3.9,3.4,3.0,4.5,4.1,5.2,4.6,8.0,12
,OTAY MESA DVN,2.7,2.2,2.0,1.9,1.4,3.0,2.7,2.5,1.6,3.0,4.8,5.2,7.5,6.8,6.6,7.4,4.0,2.1,2.3,1.2,1.0,2.1,1.9,1.3,3.2,7.5,12
,PENDLETON,4.8,5.1,5.4,4.8,2.7,4.4,5.8,5.6,4.9,2.8,4.5,4.7,5.0,4.7,4.4,4.1,3.5,2.9,2.8,2.8,2.4,3.6,3.5,4.3,4.1,5.8,06
16 AMBTEMP °F,ALPINE,58.1,59.1,58.2,60.3,62.1,61.1,57.9,63.2,69.4,72.5,69.7,69.5,68.6,<,<,<,64.6,63.7,62.2,65.1,65.7,64.6,63.5,64.7,64.0,72.5,09
,CARMEL MT RCH,52.9,52.7,51.6,51.2,50.9,52.7,53.5,51.9,54.2,59.5,60.4,63.4,65.5,64.5,64.0,63.3,61.1,58.7,57.1,56.4,55.2,54.3,54.2,54.1,56.8,65.5,12
,CHULA VISTA,54.4,53.5,52.9,52.4,51.3,52.4,54.1,54.8,55.8,57.2,61.3,64.4,64.3,64.1,64.8,63.9,62.2,60.9,60.3,59.0,57.8,57.0,55.9,56.1,58.0,64.8,14
,DOWNTOWN SES,56.3,56.3,55.1,54.4,54.7,56.1,57.6,57.9,57.7,59.5,62.7,64.7,64.2,64.6,65.2,64.0,62.5,61.1,60.2,59.7,58.9,58.1,58.5,58.9,59.5,65.2,14
,EL CAJON LES,52.2,51.1,50.2,49.4,48.8,47.9,48.3,50.6,52.9,58.1,63.5,66.1,69.6,70.4,70.7,68.9,65.7,62.6,60.4,58.4,56.8,55.9,54.9,53.5,57.8,70.7,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,54.6,52.5,53.1,53.0,53.2,55.5,56.2,55.5,55.7,57.9,62.4,64.8,64.6,63.9,64.1,63.0,60.7,58.3,57.8,56.6,56.5,57.2,57.0,56.7,58.0,64.8,11
,OTAY MESA DVN,55.5,55.2,54.8,54.6,53.7,52.4,53.3,53.8,55.1,58.5,61.1,65.3,65.3,64.3,64.4,62.7,60.1,58.6,57.4,57.1,56.5,55.5,54.8,53.8,57.7,65.3,11
,PENDLETON,54.0,53.1,52.2,53.1,54.4,53.5,53.6,54.1,55.9,58.9,60.3,61.2,62.6,62.7,62.2,61.7,60.9,60.9,60.3,60.2,59.7,58.8,58.3,57.7,57.9,62.7,13
17 RELHUM %,ALPINE,58,60,70,58,35,38,41,28,23,20,32,30,40,<,<,<,61,56,62,31,21,26,29,21,40,70,02
,EL CAJON LES,91,92,92,92,92,93,92,97,99,86,70,64,57,55,56,59,66,75,80,85,87,89,92,94,81,99,08
,KEARNY MESA,97,98,98,98,99,100,99,100,99,93,81,74,74,76,76,80,87,94,96,98,99,100,100,100,92,100,05
18 PRES mmHg,EL CAJON LES,751,751,751,751,751,751,752,752,752,752,752,751,751,750,750,750,750,751,751,751,752,752,752,752,751,752,06
,KEARNY MESA,752,752,752,752,752,752,753,753,753,753,753,753,752,752,752,752,752,752,752,753,753,753,753,753,752,753,06
19 SOLAR W/M2,EL CAJON LES,1,1,1,1,1,1,17,84,200,421,552,545,501,363,233,138,21,-1,-1,0,0,1,1,2,128,552,10
,KEARNY MESA,-1,-1,-1,-1,0,0,6,37,103,244,524,521,471,342,250,M,22,0,0,0,0,0,0,0,109,524,10
25 NOY,EL CAJON LES,11.86,12.85,9.97,13.52,13.58,C,C,17.13,18.73,15.26,M,M,12.40,11.38,12.04,12.87,17.22,22.16,22.77,24.16,33.78,26.98,17.90,15.61,17.10,33.78,20
26 NOY-NO,EL CAJON LES,11.07,11.99,9.41,10.90,11.00,C,C,11.26,12.38,9.59,M,M,9.51,9.72,10.71,11.77,16.78,21.80,22.54,23.81,28.71,25.89,17.76,15.28,15.09,28.71,20
27 NO Trace,EL CAJON LES,.79,.85,.56,2.61,2.57,C,C,5.87,6.35,5.66,M,M,2.88,1.66,1.33,1.09,.43,.35,.23,.35,5.06,1.09,.13,.32,2.00,6.35,08
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.0,.0,.0,.0,.0,.0,.1,.1,.1,.1,.2,.1,.0,.0,.0,.0,.0,.0,.0,.2,16
29 CO Tr PPB,EL CAJON LES,350.9,391.0,C,C,C,396.5,478.0,429.8,498.0,414.2,453.9,373.8,376.1,363.2,391.1,400.4,487.3,533.7,567.1,573.7,763.0,677.9,556.8,469.7,473.6,763.0,20
BCarbon ug/m3,10TH AVE MARINE TERM,.74,.91,1.22,1.18,.89,.73,.76,.73,.73,.76,.63,.74,.63,.67,.94,.91,.88,.75,.77,.92,1.07,.82,.81,.84,.83,1.22,02
,ALPINE,.35,.37,.40,.33,.22,.28,.52,.33,.41,.41,.43,.42,.55,.61,.67,.73,.83,.88,.86,.37,.19,.31,.30,.14,.45,.88,17
,CHICANO PARK,.98,1.55,1.63,1.44,1.05,1.04,1.19,.92,.82,1.07,.85,.90,.75,.85,1.11,1.08,1.33,1.20,.85,.91,.91,1.01,.91,.83,1.05,1.63,02
,DOWNTOWN SES,1.11,.96,1.14,1.13,.93,.69,.73,.69,.68,.88,.69,.78,.81,.83,1.01,1.00,1.11,.99,.95,1.14,1.12,.90,.87,.89,.92,1.14,02
,OCEANVIEW BLVD,1.53,1.57,1.43,1.56,1.26,.73,.59,.52,.71,.78,.64,.68,.81,.72,.84,.86,1.04,1.03,1.03,.93,1.07,1.29,.78,.78,.97,1.57,01
,SAN YSIDRO,.64,.71,1.20,3.49,5.15,4.45,3.33,.94,.88,.64,.63,.67,.46,.47,.58,.63,.77,.88,.81,1.12,1.58,1.44,1.79,1.02,1.43,5.15,04
RAINFALL,EL CAJON LES,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,00
