,KEARNY MESA,.006,.006,C,C,.008,.009,.007,.008,.008,.008,.007,.007,.006,.005,.004,.004,.005,.006,.006,.006,.004,.003,.005,.007,.006,.009,05
,OTAY MESA DVN,.017,.010,C,C,.005,.008,.011,.008,.008,.008,.008,.010,.006,.006,.006,.005,.004,.004,.005,.007,.007,.007,.009,.015,.008,.017,00
,PENDLETON,.007,.009,C,C,.009,.012,.011,.011,.007,.007,.005,.007,.006,.006,.008,.003,.003,.002,.002,.001,.002,.003,.003,.003,.006,.012,05
04 NO PPM,ALPINE,.000,.000,C,C,.001,.001,.001,.004,.004,.003,.002,.001,.001,.001,.001,.001,.001,.001,.000,.001,.001,.000,.000,.000,.001,.004,07
,CARMEL MT RCH,.000,.000,C,C,.004,.001,.011,.020,.024,.018,.015,.015,.011,.012,.013,.009,.010,.007,.008,.008,.007,.005,.000,.004,.009,.024,08
,CHULA VISTA,.000,.000,C,C,.000,.000,.000,.001,.002,.006,.004,.002,.001,.001,.001,.001,.001,.000,.001,.000,.000,.004,.000,.002,.001,.006,09
,DOWNTOWN SES,.000,.000,C,C,.001,.001,.002,.002,.004,.004,.003,.002,.002,.002,.003,.002,.001,.001,.001,.001,.000,.001,.000,.000,.002,.004,08
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.000,.000,.001,.001,.002,.002,.002,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.001,.002,09
,OTAY MESA DVN,.001,.001,C,C,.001,.003,.003,.003,.003,.003,.003,.004,.002,.002,.002,.002,.001,.001,.001,.001,.001,.001,.001,.003,.002,.004,11
,PENDLETON,.000,.000,C,C,.002,.002,.004,.004,.002,.002,.001,.003,.002,.003,.013,.003,.001,.000,.000,.000,.000,.001,.000,.000,.002,.013,14
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,C,.2,.5,.7,.6,.5,.5,.6,.6,.6,.6,.5,.6,.5,.5,.4,.4,.3,.2,.3,.5,.7,07
10 INTMP °C,ALPINE,27,27,27,27,27,27,28,26,25,25,24,24,24,25,25,25,25,25,26,26,26,26,27,27,26,28,06
,CARMEL MT RCH,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,00
,CHULA VISTA,24,24,25,25,25,24,24,24,24,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,25,02
,DOWNTOWN SES,24,24,23,24,23,24,24,24,23,23,22,22,21,22,22,22,22,23,23,23,23,24,24,24,23,24,00
,EL CAJON LES,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,24,25,23
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,23,23,23,24,23,23,22,22,23,23,24,25,25,24,24,25,25,25,24,23,23,22,22,22,23,25,11
,OTAY MESA DVN,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,24,24,24,25,25,25,26,26,26,25,26,00
,PENDLETON,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
11 PM2.5 µg/M3,ALPINE,2.3,1.3,1.0,2.5,2.0,3.5,4.8,2.2,-2.2,-1.4,1.0,1.4,6.7,10.0,9.5,10.3,6.5,7.2,4.6,6.4,8.0,6.4,9.6,6.8,4.6,10.3,15
,DOWNTOWN SES,8.6,5.4,11.7,10.8,9.5,10.9,17.6,18.0,19.4,17.8,14.5,10.9,9.6,7.3,6.6,3.6,4.9,6.2,4.8,3.1,2.7,3.9,3.2,7.5,9.1,19.4,08
,EL CAJON LES,13.6,17.0,19.8,14.4,20.3,4.0,7.7,8.4,12.4,15.9,15.5,12.8,13.2,11.5,8.4,5.2,3.5,2.9,2.0,4.1,9.8,6.2,6.8,6.5,10.0,20.3,04
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,26.7,17.2,20.2,12.8,8.1,8.8,13.1,9.2,14.3,8.8,10.4,13.6,9.3,7.7,7.8,4.7,1.7,-1.1,-1.7,-.3,-.3,.7,3.0,14.4,8.7,26.7,00
,PENDLETON,6.1,9.0,11.3,11.8,13.7,13.4,14.8,10.0,11.2,9.1,11.3,10.4,5.5,5.7,4.4,1.8,.9,2.5,2.9,2.5,3.0,2.4,6.5,3.4,7.2,14.8,06
12 VWDR °,ALPINE,354,92,3,358,110,96,84,246,284,277,318,285,303,308,311,315,322,344,326,97,4,7,105,36,0,358,03
,CHULA VISTA,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0,M,M
,DOWNTOWN SES,346,334,319,346,5,355,22,14,310,303,309,297,291,295,306,287,301,332,341,340,346,3,17,343,0,355,05
,EL CAJON LES,326,99,73,98,102,99,98,82,337,M,M,M,M,258,277,250,248,251,298,319,323,345,108,90,0,345,21
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,0,,
,KEARNY MESA,343,323,306,318,345,85,73,336,327,299,316,310,306,309,301,297,303,301,326,324,338,346,27,18,0,346,21
,OTAY MESA DVN,355,5,39,35,27,77,287,345,325,298,303,288,284,292,286,284,288,290,292,264,360,11,100,126,0,360,20
,PENDLETON,19,17,321,26,21,8,15,339,33,325,244,257,266,277,266,271,278,267,282,275,326,26,112,110,0,339,07
13 SIGTHETA °,ALPINE,20,33,28,36,39,16,20,35,24,26,25,35,26,28,25,20,22,15,33,22,26,34,14,25,26,39,04
,CHULA VISTA,21,26,21,23,21,25,39,59,58,52,26,21,21,22,21,20,18,14,19,17,15,15,23,39,27,59,07
,DOWNTOWN SES,24,20,25,23,23,32,44,48,35,37,25,29,27,26,23,26,26,23,23,20,14,20,31,14,27,48,07
,EL CAJON LES,42,14,15,19,15,15,20,32,70,M,M,M,M,27,27,21,20,18,19,14,21,44,11,19,24,70,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,16,25,10,10,16,19,26,39,39,28,18,19,17,17,15,12,10,8,8,8,12,17,14,9,17,39,07
,OTAY MESA DVN,24,19,20,18,19,24,47,21,24,37,19,16,14,13,13,12,11,11,15,34,21,15,21,14,20,47,06
,PENDLETON,17,8,29,13,13,13,14,19,18,47,18,15,16,16,17,16,17,18,20,18,25,22,44,26,20,47,09
14 VWSP MPH,ALPINE,1.6,.5,.7,.8,1.6,1.8,1.3,.8,2.4,3.0,4.2,3.8,5.0,4.8,4.3,4.4,2.4,.4,.2,1.0,.9,1.1,2.3,1.6,.0,5.0,12
,CHULA VISTA,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,.0,M,M
,DOWNTOWN SES,2.7,3.5,4.2,4.7,3.8,2.3,1.8,2.1,2.7,4.4,6.7,7.0,7.3,7.2,7.0,6.2,4.8,3.9,3.4,2.3,3.3,2.4,1.1,1.6,.0,7.3,12
,EL CAJON LES,1.1,2.7,2.7,2.6,4.3,3.2,2.8,1.2,1.1,M,M,M,M,5.3,4.9,5.4,4.0,3.2,2.0,2.2,1.7,1.2,1.7,1.5,.0,5.4,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,.0,,
,KEARNY MESA,4.5,2.2,5.8,6.6,3.9,2.4,1.0,2.0,2.7,3.9,7.4,8.3,9.8,9.8,9.3,8.8,7.2,4.3,3.6,3.5,4.2,3.8,2.3,3.8,.0,9.8,12
,OTAY MESA DVN,2.0,3.9,2.4,3.9,4.1,1.6,.4,2.0,3.4,3.3,6.6,9.5,10.7,10.4,10.2,10.5,7.9,4.7,2.2,.4,1.5,3.3,1.1,2.4,.0,10.7,12
,PENDLETON,3.8,3.3,2.7,3.3,2.9,2.9,3.2,2.1,2.9,1.2,3.9,5.6,5.4,4.9,5.7,5.2,3.9,3.7,2.8,2.1,2.3,2.4,.7,1.6,.0,5.7,14
15 SWSP MPH,ALPINE,1.7,.9,1.2,1.4,2.1,1.9,1.5,1.3,2.7,3.8,4.5,4.6,5.8,5.3,4.8,4.7,2.6,.4,.2,1.2,1.0,1.4,2.4,2.1,2.5,5.8,12
,CHULA VISTA,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,,M,M
,DOWNTOWN SES,2.9,3.7,4.6,5.1,4.0,2.8,2.4,2.5,3.5,5.2,7.4,7.8,8.2,8.1,7.6,6.8,5.2,4.2,3.6,2.5,3.4,2.6,1.2,1.7,4.5,8.2,12
,EL CAJON LES,1.8,2.8,2.8,2.8,4.5,3.3,3.0,1.4,1.8,M,M,M,M,5.9,5.4,5.7,4.3,3.3,2.6,2.3,2.0,1.5,1.7,1.6,3.0,5.9,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,4.8,2.5,5.9,6.9,4.1,3.1,1.2,2.2,3.6,4.4,7.9,8.8,10.3,10.2,9.6,9.0,7.3,4.3,3.7,3.5,4.4,4.2,2.5,3.9,5.3,10.3,12
,OTAY MESA DVN,2.7,4.2,2.6,4.0,4.6,2.3,.9,2.2,3.7,3.8,7.0,9.9,11.1,10.8,10.5,10.8,8.0,4.8,2.3,.7,1.6,3.4,1.8,2.5,4.8,11.1,12
,PENDLETON,4.1,3.4,3.1,3.5,3.2,3.0,3.3,2.4,3.6,2.3,4.1,5.8,5.7,5.1,5.9,5.4,4.1,4.0,3.2,2.3,2.6,2.6,2.0,2.1,3.6,5.9,14
16 AMBTEMP °F,ALPINE,56.6,53.9,55.1,54.3,52.3,54.8,57.0,60.5,62.6,64.8,64.7,67.2,68.6,68.1,67.8,65.9,62.5,59.7,58.2,57.5,58.1,56.6,56.9,56.7,60.0,68.6,12
,CARMEL MT RCH,57.7,57.5,57.4,57.5,56.5,56.3,56.9,57.0,57.3,60.3,60.6,64.8,65.7,66.0,66.0,64.7,61.5,58.5,57.5,56.9,56.3,56.3,55.8,54.9,59.2,66.0,13
,CHULA VISTA,60.8,60.2,60.4,60.3,60.4,60.3,60.0,60.3,61.6,63.9,65.6,66.5,66.6,67.1,66.6,65.6,63.7,61.8,61.1,60.2,59.4,58.6,57.9,56.5,61.9,67.1,13
,DOWNTOWN SES,62.6,62.5,61.8,61.4,60.9,60.6,60.5,60.9,62.1,64.1,65.0,66.3,66.4,66.6,66.9,65.6,63.7,62.1,61.2,60.7,60.1,59.7,59.1,58.2,62.5,66.9,14
,EL CAJON LES,57.5,57.5,57.8,57.2,56.1,55.6,55.0,56.8,59.8,64.6,68.5,71.0,71.6,72.1,72.1,69.7,66.6,62.8,61.0,59.6,58.6,57.4,55.5,54.9,61.6,72.1,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,61.1,60.7,60.0,59.3,59.0,59.2,58.7,59.7,60.2,61.7,64.0,65.2,65.2,65.2,64.9,64.0,61.4,58.8,58.0,57.3,58.0,58.2,57.0,55.0,60.5,65.2,11
,OTAY MESA DVN,56.0,55.8,55.4,55.2,56.7,55.8,55.3,57.0,60.1,64.3,66.4,68.0,68.0,67.7,67.5,65.6,62.2,59.2,57.8,57.2,56.7,55.9,55.9,56.4,59.8,68.0,11
,PENDLETON,55.6,56.1,57.4,58.0,57.1,56.6,56.8,57.6,58.6,61.2,62.7,63.7,63.6,63.9,64.3,63.9,62.3,61.8,61.5,61.0,61.2,60.5,60.2,60.2,60.2,64.3,14
17 RELHUM %,ALPINE,80,89,83,82,81,69,70,58,54,52,60,53,53,54,55,60,71,80,84,84,84,88,82,80,71,89,01
,EL CAJON LES,92,91,93,94,93,91,87,84,80,65,62,58,54,52,52,56,62,73,79,83,86,89,92,89,77,94,03
,KEARNY MESA,93,93,92,94,94,93,94,92,90,86,79,74,74,74,76,77,84,91,94,96,95,95,97,100,89,100,23
18 PRES mmHg,EL CAJON LES,753,753,753,753,753,753,753,753,754,754,753,753,752,752,752,751,752,752,752,752,752,753,753,752,753,754,08
,KEARNY MESA,753,753,753,753,753,753,754,754,754,754,754,753,753,753,752,752,752,753,753,753,753,753,753,753,753,754,06
19 SOLAR W/M2,EL CAJON LES,3,3,3,3,2,3,42,115,390,539,631,668,640,545,402,220,41,-1,-1,0,0,0,1,1,177,668,11
,KEARNY MESA,0,0,0,0,0,0,18,77,138,345,589,634,606,524,393,229,58,0,0,0,0,0,0,0,150,634,11
25 NOY,EL CAJON LES,10.34,9.81,7.49,7.68,7.11,C,C,7.57,14.79,M,M,M,M,M,5.09,4.20,4.86,6.16,9.79,8.51,9.52,10.03,11.62,7.83,8.37,14.79,08
26 NOY-NO,EL CAJON LES,10.19,9.76,7.48,7.65,7.03,C,C,5.99,10.04,M,M,M,M,M,3.95,3.30,4.28,5.90,8.30,7.74,9.13,9.78,10.62,7.54,7.56,10.62,22
27 NO Trace,EL CAJON LES,.14,.05,.01,.03,.07,C,C,1.57,4.75,M,M,M,M,M,1.13,.90,.58,.26,1.49,.77,.38,.25,1.00,.29,.80,4.75,08
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.0,.0,.0,.0,.0,.1,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.1,11
29 CO Tr PPB,EL CAJON LES,274.6,274.9,C,C,C,217.6,222.6,239.7,318.0,304.3,312.6,284.7,260.6,251.3,225.2,187.5,175.6,202.6,240.3,234.4,245.3,272.7,263.9,237.1,249.7,318.0,08
BCarbon ug/m3,10TH AVE MARINE TERM,.33,.33,.47,.42,.41,.44,.60,.71,.70,<,.47,.33,.27,.22,.12,.11,.21,.14,.23,.28,.33,.22,.46,.36,.35,.71,07
,ALPINE,.13,.16,.12,.13,.14,.08,.20,.33,.29,.27,.38,.35,.41,.41,.39,.35,.30,.28,.27,.49,.39,.32,.33,.31,.28,.49,19
,CHICANO PARK,.47,.40,.48,.48,.59,.65,.87,.88,.93,.79,.66,.44,.45,.28,.25,.31,.26,.30,.40,.40,.47,.35,.34,.38,.49,.93,08
,DOWNTOWN SES,.41,.35,.46,.49,.48,.55,.70,.74,.85,.70,.62,.70,.71,.52,.31,.22,.20,.32,.23,.31,.28,.25,.28,.41,.46,.85,08
,OCEANVIEW BLVD,.38,.45,.42,.53,.51,.56,.63,.65,.80,.71,.61,.54,.38,.35,.26,.29,.30,.33,.32,.33,.44,.31,.29,.55,.46,.80,08
,SAN YSIDRO,.37,.42,.42,.46,.51,.41,.45,.57,.60,.64,.58,.31,.22,.18,.21,.13,.11,.16,.23,.48,.48,.36,.37,.30,.37,.64,09
RAINFALL,EL CAJON LES,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,00
