,DOWNTOWN SES,,,,,,,,P,.035,.050,.045,.035,.018,.014,.011,.011,.016,.025,.035,.031,.025,.027,.024,.017,.026,.050,09
,EL CAJON LES,.028,.026,C,C,C,.022,.022,.024,.029,.029,.021,.010,.007,.015,.008,.013,.016,.025,.029,.036,.026,.029,.030,.028,.023,.036,19
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.016,.013,C,C,.010,.022,.022,.016,.016,.021,.015,.007,.009,.007,.008,.008,.013,.029,.040,.035,.036,.030,.030,.024,.019,.040,18
,OTAY MESA DVN,.024,.007,C,C,.005,.011,.013,.011,.009,.004,.006,.009,.008,.010,.011,.008,.010,.012,.029,.040,.018,.054,.044,.051,.018,.054,21
,PENDLETON,.015,.016,C,C,.015,.016,.016,.027,.014,.016,.011,.009,.008,.007,.007,.011,.005,.004,.003,.006,.010,.016,.016,.022,.012,.027,07
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.001,.001,.002,M,M,M,M,M,M,.001,.001,.001,.000,.001,.001,.000,.000,.000,.001,.002,08
,CARMEL MT RCH,.007,.002,C,C,.010,.001,.035,.075,.063,.051,.028,.024,.018,.016,.013,.012,.014,.009,.019,.018,.017,.008,.009,.004,.021,.075,07
,CHULA VISTA,.003,.006,C,C,.000,.001,.006,.025,.028,.006,.007,.006,.002,.001,.001,.001,.000,.000,.000,.000,.000,.000,.006,.020,.005,.028,08
,DOWNTOWN SES,,,,,,,,P,.066,.082,.041,.021,.005,.003,.002,.001,.001,.001,.007,.004,.007,.003,.001,.001,.015,.082,09
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.002,.001,.003,.008,.010,.005,.002,.002,.001,.001,.001,.000,.001,.004,.001,.004,.001,.002,.001,.002,.010,09
,OTAY MESA DVN,.000,.000,C,C,.000,.002,.005,.003,.002,.001,.002,.003,.002,.002,.002,.001,.000,.000,.003,.006,.001,.030,.025,.034,.006,.034,23
,PENDLETON,.000,.004,C,C,.002,.003,.002,.033,.009,.009,.004,.003,.002,.002,.001,.006,.000,.000,.000,.000,.000,.000,.002,.007,.004,.033,07
06 CO PPM,CARMEL MT RCH,1.0,.5,C,C,C,.4,1.2,1.7,1.2,.9,.7,.6,.7,.8,.8,.8,.6,1.0,1.3,1.3,1.4,1.1,.9,.7,.9,1.7,07
10 INTMP °C,ALPINE,26,27,26,26,26,27,26,26,25,24,24,24,24,24,24,24,24,25,25,26,26,26,26,26,25,27,01
,CARMEL MT RCH,26,26,27,27,27,26,26,26,26,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,27,02
,CHULA VISTA,24,23,23,23,22,22,21,22,23,25,25,24,25,25,25,25,25,25,25,24,25,25,25,24,24,25,09
,DOWNTOWN SES,,,,,,,,P,24,23,22,21,21,21,21,21,22,23,23,23,23,23,24,24,22,24,08
,EL CAJON LES,25,25,24,24,25,25,24,25,25,25,24,25,24,24,24,24,24,24,24,24,24,24,24,24,24,25,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,26,26,27,26,27,27,26,27,26,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,27,02
,OTAY MESA DVN,26,26,26,26,26,26,26,26,26,25,25,24,24,24,24,23,23,24,24,25,25,25,25,26,25,26,00
,PENDLETON,25,25,25,25,25,26,26,25,25,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,26,05
11 PM2.5 µg/M3,ALPINE,3.2,3.4,-1.4,-.3,1.5,2.4,3.2,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,1.7,3.4,01
,DOWNTOWN SES,,,,,,,,13.9,15.4,21.7,15.7,11.7,13.7,9.5,9.3,8.9,5.2,6.3,15.3,17.1,13.0,14.5,8.6,5.0,12.0,21.7,09
,EL CAJON LES,15.1,13.5,13.5,13.7,14.2,16.6,14.1,15.5,15.4,15.1,9.7,5.2,3.9,4.1,4.0,8.2,11.2,12.7,17.5,17.6,20.6,16.3,20.8,18.9,13.2,20.8,22
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,21.8,8.4,13.8,10.3,4.8,7.9,12.6,24.2,5.7,2.7,.1,-.5,2.5,5.3,8.0,10.1,9.3,16.3,20.1,23.8,22.3,40.3,25.1,30.0,13.5,40.3,21
,PENDLETON,12.5,13.2,12.7,16.3,9.6,13.8,7.6,10.5,8.6,8.7,9.8,11.9,10.9,7.1,6.7,11.2,8.2,6.5,11.5,12.7,10.6,16.1,9.1,6.0,10.4,16.3,03
12 VWDR °,ALPINE,96,107,326,98,95,55,2,323,184,241,307,313,251,274,266,280,266,71,96,84,90,81,50,317,0,326,02
,CHULA VISTA,68,86,73,59,75,118,93,48,276,274,281,253,249,253,257,232,224,181,161,223,143,178,4,141,0,281,10
,DOWNTOWN SES,,,,,,,,P,279,228,246,259,290,287,278,278,262,340,123,53,115,107,114,184,0,340,17
,EL CAJON LES,118,236,105,244,131,131,129,110,259,272,348,259,250,246,243,240,167,111,107,286,112,94,241,106,0,348,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,0,,
,KEARNY MESA,36,126,88,61,55,58,49,51,316,214,205,214,239,293,307,286,298,45,0,356,68,104,82,98,0,356,19
,OTAY MESA DVN,28,71,37,336,333,323,124,99,294,307,297,303,294,298,299,297,299,11,118,96,34,129,81,106,0,336,03
,PENDLETON,47,35,74,59,65,70,46,40,19,258,260,269,269,274,276,255,250,291,211,33,62,15,12,10,0,291,17
13 SIGTHETA °,ALPINE,21,23,54,69,27,29,31,32,37,31,23,33,29,30,30,30,49,21,15,31,34,16,22,62,32,69,03
,CHULA VISTA,21,21,19,27,43,45,18,45,35,35,25,19,20,20,21,23,18,15,14,20,15,29,25,22,25,45,05
,DOWNTOWN SES,,,,,,,,P,21,23,22,20,21,17,19,23,16,36,19,21,18,16,47,68,25,68,23
,EL CAJON LES,36,62,52,43,43,63,65,64,62,58,43,34,24,25,21,22,29,14,30,47,36,22,39,27,40,65,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,27,34,15,18,8,7,6,14,49,26,33,27,19,14,14,14,11,35,25,11,14,9,12,18,19,49,08
,OTAY MESA DVN,62,27,35,21,55,41,21,55,34,16,14,19,12,11,12,11,33,24,20,28,29,9,25,42,27,62,00
,PENDLETON,30,13,7,11,7,9,10,14,14,45,12,14,15,16,18,18,28,43,35,55,35,13,19,13,21,55,19
14 VWSP MPH,ALPINE,1.6,1.7,1.0,.4,.9,.7,1.5,.3,1.4,2.1,3.6,3.6,4.0,4.4,3.7,3.2,1.3,1.6,1.9,1.3,1.6,1.7,.7,.6,.0,4.4,13
,CHULA VISTA,1.4,.8,.9,1.1,.6,1.2,2.1,.9,1.1,1.0,2.8,3.9,5.3,5.6,4.1,2.6,2.6,1.4,1.1,.8,1.6,.7,.1,.8,.0,5.6,13
,DOWNTOWN SES,,,,,,,,P,1.3,1.8,2.7,3.8,4.4,6.0,5.1,2.8,2.8,1.2,1.2,.9,1.1,2.3,1.1,.3,.0,6.0,13
,EL CAJON LES,.1,.5,1.4,.4,.5,.4,.1,.2,.2,.8,.6,2.5,4.4,4.9,4.7,3.6,2.0,1.4,1.3,.2,1.2,.2,.0,.7,.0,4.9,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,.0,,
,KEARNY MESA,2.5,2.8,2.8,3.8,5.1,4.0,5.6,2.9,.4,3.4,3.0,4.1,6.6,8.5,7.1,4.0,2.9,.6,.9,2.9,1.6,2.4,1.4,1.3,.0,8.5,13
,OTAY MESA DVN,1.5,2.4,.8,1.8,1.3,.7,1.8,.4,.9,3.6,5.2,5.3,7.7,7.0,7.1,5.7,2.0,.8,1.9,1.5,1.3,2.2,1.0,.8,.0,7.7,12
,PENDLETON,4.3,4.4,4.3,4.2,4.8,5.9,6.0,2.7,3.2,1.3,3.6,4.0,4.7,3.9,3.6,3.1,2.0,.8,.8,1.1,1.4,2.9,2.3,2.9,.0,6.0,06
15 SWSP MPH,ALPINE,1.7,1.8,1.6,.7,1.1,1.1,1.6,1.4,1.7,2.6,3.9,4.1,5.2,5.2,4.4,3.8,1.7,1.7,1.9,1.4,1.7,1.8,.9,.8,2.2,5.2,12
,CHULA VISTA,1.6,.9,1.0,1.3,.9,1.4,2.4,1.3,1.2,1.2,3.2,4.1,5.6,6.0,4.4,3.1,2.8,1.5,1.2,1.0,1.7,.7,.2,.8,2.1,6.0,13
,DOWNTOWN SES,,,,,,,,P,1.6,2.0,2.9,4.2,4.7,6.3,5.4,3.3,2.9,1.3,1.2,1.2,1.2,2.4,1.4,.8,2.7,6.3,13
,EL CAJON LES,.4,.7,1.6,.8,.9,.7,.2,.3,.6,1.0,1.0,3.0,5.0,5.3,5.2,3.9,2.4,1.4,1.3,.2,1.2,.2,.0,.8,1.6,5.3,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,2.8,3.1,3.2,4.1,5.3,4.0,5.7,3.0,.6,3.9,3.5,4.6,7.1,8.8,7.3,4.2,3.0,1.0,2.1,3.0,1.9,2.5,1.5,1.6,3.7,8.8,13
,OTAY MESA DVN,2.0,4.2,2.3,2.0,1.8,1.0,2.1,.5,1.4,3.8,5.4,5.7,7.9,7.1,7.3,5.8,2.3,1.1,2.3,2.6,1.6,2.2,1.1,1.0,3.1,7.9,12
,PENDLETON,4.6,4.6,4.3,4.4,4.9,6.0,6.1,2.9,3.3,2.1,3.6,4.1,4.9,4.1,3.8,3.2,2.2,1.2,1.1,1.7,1.8,3.0,2.8,3.0,3.5,6.1,06
16 AMBTEMP °F,ALPINE,67.1,67.3,66.7,66.9,66.4,67.0,66.7,68.2,72.1,74.1,76.2,77.6,79.1,78.2,77.9,74.9,70.8,68.3,67.6,68.4,68.6,68.5,69.0,67.9,70.6,79.1,12
,CARMEL MT RCH,55.6,55.0,56.1,54.5,55.6,56.1,56.4,60.0,65.8,73.3,77.6,80.2,80.2,77.1,76.0,75.3,70.9,66.7,64.5,62.9,60.5,59.2,58.4,57.6,64.8,80.2,11
,CHULA VISTA,52.6,51.6,51.1,51.7,50.7,49.2,51.0,56.4,62.2,68.8,73.4,74.3,72.1,69.8,69.1,68.3,65.4,62.4,60.9,58.7,57.5,56.4,54.3,51.9,60.0,74.3,11
,DOWNTOWN SES,,,,,,,,P,63.8,68.7,73.3,75.6,75.6,72.3,70.7,70.4,67.6,65.3,63.4,61.5,59.7,57.6,56.4,56.8,66.2,75.6,11
,EL CAJON LES,49.3,48.2,46.6,45.7,44.4,43.8,43.9,47.0,54.8,63.9,73.3,80.5,82.6,82.4,80.1,77.6,72.4,67.1,62.8,60.1,57.6,55.2,53.4,52.1,60.2,82.6,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,54.2,52.9,54.3,55.7,57.1,56.7,58.0,63.5,70.5,74.7,77.5,80.0,79.9,76.7,72.9,72.9,70.5,66.1,62.0,60.4,57.6,56.1,57.8,57.1,64.4,80.0,11
,OTAY MESA DVN,60.3,58.5,59.2,58.1,59.2,60.3,60.4,64.9,70.6,74.7,76.8,78.9,79.0,76.3,72.8,70.3,67.3,64.3,62.6,62.2,61.1,59.7,60.2,59.0,65.7,79.0,12
,PENDLETON,52.9,51.5,50.0,50.6,49.6,48.9,51.9,54.2,58.4,65.0,64.5,65.6,65.9,63.8,60.2,59.0,58.1,57.8,57.5,56.4,53.7,52.6,51.4,50.4,56.2,65.9,12
17 RELHUM %,ALPINE,11,11,11,11,11,10,11,12,11,10,9,8,8,8,9,15,22,26,22,18,17,17,16,16,13,26,17
,EL CAJON LES,56,57,60,60,63,64,63,57,42,29,18,12,10,14,16,27,36,45,54,59,57,60,66,66,45,66,22
,KEARNY MESA,53,54,43,31,28,27,26,22,17,16,14,13,20,27,40,36,43,55,54,64,68,80,69,65,40,80,21
18 PRES mmHg,EL CAJON LES,752,752,751,751,751,751,752,752,752,752,752,751,750,749,749,749,749,750,750,750,750,750,750,750,751,752,00
,KEARNY MESA,753,752,752,752,752,752,753,753,753,753,753,752,751,751,751,750,751,751,751,751,751,751,751,751,752,753,00
19 SOLAR W/M2,EL CAJON LES,0,0,0,0,0,0,7,34,229,457,552,590,566,475,339,165,18,-4,-2,-2,-1,0,0,-1,143,590,11
,KEARNY MESA,1,1,1,1,1,1,13,151,347,511,617,654,618,526,383,201,33,0,0,0,0,0,0,0,169,654,11
25 NOY,EL CAJON LES,32.20,30.95,30.23,27.64,30.75,C,C,63.29,65.28,51.94,31.90,13.21,8.93,18.56,9.98,15.06,16.84,23.19,28.94,38.65,26.87,31.78,35.59,39.17,30.49,65.28,08
26 NOY-NO,EL CAJON LES,29.69,27.58,25.47,24.14,25.16,C,C,24.03,28.38,28.61,21.13,10.35,7.52,15.32,8.78,13.83,16.41,23.16,27.97,34.75,26.07,30.24,30.26,29.06,23.08,34.75,19
27 NO Trace,EL CAJON LES,2.51,3.37,4.75,3.49,5.58,C,C,39.26,36.90,23.32,10.76,2.85,1.40,3.23,1.19,1.23,.43,.02,.96,3.90,.79,1.53,5.32,10.10,7.40,39.26,07
28 SO2 Tr PPB,EL CAJON LES,.1,.1,C,C,C,.1,.2,.2,.3,.2,.1,.1,.1,.3,.2,.3,.3,.3,.2,.2,.1,.1,.1,.1,.1,.3,08
29 CO Tr PPB,EL CAJON LES,748.6,715.7,C,C,C,701.0,992.2,1016.2,1031.2,835.5,607.9,311.1,250.3,400.3,326.0,452.4,442.5,612.1,720.4,867.3,677.5,714.5,818.8,868.2,671.8,1031.2,08
BCarbon ug/m3,10TH AVE MARINE TERM,3.54,3.49,3.15,1.90,1.87,1.44,1.47,2.41,5.47,5.51,3.80,1.98,1.88,1.25,1.66,.86,.53,1.35,.93,1.89,1.94,1.29,1.27,.76,2.15,5.51,09
,ALPINE,.07,.05,.05,.10,.08,.12,.12,.42,.20,.12,.12,.12,.16,.21,.35,.57,.68,.72,.49,.44,.33,.32,.21,.19,.26,.72,17
,CHICANO PARK,3.11,2.98,2.30,1.81,1.85,1.70,2.25,2.90,3.73,5.92,2.62,2.20,1.39,1.03,1.21,1.02,1.17,1.30,1.52,1.26,.98,.98,.99,.79,1.96,5.92,09
,DOWNTOWN SES,3.17,3.00,2.09,1.59,1.69,1.07,1.57,2.57,3.32,5.47,3.81,2.12,1.31,1.18,1.15,.86,.84,1.25,1.75,1.79,1.35,1.22,.99,.84,1.92,5.47,09
,OCEANVIEW BLVD,3.09,3.24,2.20,2.06,1.72,1.71,2.16,2.51,2.00,2.80,3.07,2.42,1.20,1.09,1.02,1.02,1.10,1.01,.85,.54,.93,.74,.85,.66,1.67,3.24,01
,SAN YSIDRO,4.45,6.24,6.85,7.14,7.92,6.44,4.63,4.46,10.45,5.60,1.52,.64,.67,.68,.68,.66,.51,.48,.67,.93,.60,.61,.79,1.01,3.11,10.45,08
RAINFALL,EL CAJON LES,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,00
