,KEARNY MESA,.007,.007,C,C,.008,.007,.007,.008,.008,.011,.011,.009,C,.009,.008,.008,.009,.010,.011,.013,.008,.005,.005,.005,.008,.013,19
,OTAY MESA DVN,.012,.012,C,C,.018,.015,.009,.010,.007,.006,.007,C,C,.010,.008,.008,.007,.007,.008,.009,.008,.008,.008,.008,.009,.018,04
,PENDLETON,.007,.005,C,C,.006,.007,.008,.007,.006,.009,.007,.005,.006,.005,.003,.003,.003,.003,.005,.015,.014,.011,.007,.006,.007,.015,19
04 NO PPM,ALPINE,.000,.000,C,C,.000,.001,.001,.003,.004,.006,.004,.004,.003,.002,.002,.002,.001,.001,.001,.001,.002,.001,.000,.001,.002,.006,09
,CARMEL MT RCH,.002,.000,C,C,.009,.001,.020,.020,.013,.013,.019,.015,.014,.013,.014,.011,.015,.008,.008,.007,.006,.004,.004,.002,.010,.020,06
,CHULA VISTA,.000,.000,C,C,.000,.000,.001,.002,.001,.001,.002,.003,.000,.001,M,.000,.000,.000,.000,.000,.001,.000,.000,.000,.001,.003,11
,DOWNTOWN SES,.000,.000,C,C,.000,.000,.001,.002,.002,.002,.002,.002,.001,.002,.002,.001,.000,.000,.000,.000,.001,.001,.000,.000,.001,.002,07
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.000,.000,.000,.000,.002,.002,.002,C,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,09
,OTAY MESA DVN,.001,.001,C,C,.001,.002,.001,.002,.001,.001,.002,C,C,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,05
,PENDLETON,.000,.000,C,C,.000,.000,.001,.001,.001,.005,.004,.001,.002,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.005,09
06 CO PPM,CARMEL MT RCH,.5,.4,C,C,C,.4,.9,.8,.6,.5,.6,.6,.6,.7,.7,.7,.6,.6,.6,.6,.6,.6,.6,.4,.6,.9,06
10 INTMP °C,ALPINE,26,26,27,27,27,27,27,27,26,25,25,25,25,25,25,25,25,26,26,26,27,27,27,27,26,27,02
,CARMEL MT RCH,26,26,26,27,27,27,26,26,26,26,26,26,26,25,25,25,25,26,26,26,26,26,26,26,26,27,03
,CHULA VISTA,24,24,24,25,25,24,24,25,25,25,24,25,24,25,25,25,24,24,24,24,24,24,25,25,24,25,03
,DOWNTOWN SES,23,24,24,23,23,24,24,23,23,23,22,22,22,23,22,22,23,23,23,23,24,23,24,24,23,24,01
,EL CAJON LES,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,26,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,00
,OTAY MESA DVN,26,26,26,26,26,26,26,26,26,26,26,25,25,25,25,24,24,25,26,26,26,26,26,26,26,26,00
,PENDLETON,25,25,25,25,25,25,25,25,25,25,25,24,24,24,24,24,25,25,25,25,25,25,25,25,25,25,00
11 PM2.5 µg/M3,ALPINE,3.1,3.5,3.2,7.7,3.4,-1.0,1.4,3.5,2.0,-.1,-1.8,2.2,6.7,7.1,11.4,12.5,18.4,14.9,12.3,20.3,23.1,13.9,10.9,9.2,7.8,23.1,20
,DOWNTOWN SES,21.5,27.2,22.3,26.7,20.5,16.5,19.0,22.9,19.7,18.4,14.5,15.4,15.6,15.8,13.0,14.5,8.8,10.5,13.1,15.0,13.8,14.1,14.8,15.7,17.0,27.2,01
,EL CAJON LES,18.5,18.6,14.5,19.8,14.5,24.0,13.4,12.6,11.2,14.9,13.7,20.0,22.1,18.3,23.0,18.1,23.4,19.4,19.3,22.1,29.9,26.1,19.7,15.6,18.8,29.9,20
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,22.9,21.9,32.7,41.3,35.2,13.9,22.1,18.3,11.7,15.7,17.5,15.6,19.3,15.8,14.2,16.1,13.2,11.4,10.6,7.3,11.9,12.9,21.5,19.0,18.4,41.3,03
,PENDLETON,18.1,18.6,22.3,20.4,14.5,16.1,15.3,16.2,19.0,20.7,19.6,21.9,20.3,14.6,9.9,7.7,7.4,6.4,7.6,7.9,8.6,10.8,9.7,12.9,14.4,22.3,02
12 VWDR °,ALPINE,290,359,82,78,18,6,28,336,161,265,273,279,268,256,256,297,319,339,86,1,41,40,1,6,0,359,01
,CHULA VISTA,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0,M,M
,DOWNTOWN SES,9,49,43,331,355,356,12,24,349,297,296,287,285,284,282,281,303,321,307,336,356,20,31,33,0,356,05
,EL CAJON LES,308,106,75,125,109,82,103,97,103,186,329,356,333,206,212,239,261,250,244,141,123,157,327,360,0,360,23
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,0,,
,KEARNY MESA,349,4,60,24,332,16,319,360,316,323,324,332,319,289,288,304,297,299,302,322,340,339,268,5,0,360,07
,OTAY MESA DVN,340,22,154,83,5,33,20,26,341,284,306,311,307,299,294,288,284,342,333,19,327,341,252,316,0,342,17
,PENDLETON,57,47,27,45,36,54,53,47,51,257,252,260,258,260,262,277,290,307,305,332,1,21,23,32,0,332,19
13 SIGTHETA °,ALPINE,39,46,40,45,37,25,28,46,33,23,24,32,33,41,35,29,21,47,25,21,37,28,49,60,35,60,23
,CHULA VISTA,19,18,21,20,18,21,16,17,23,51,59,32,22,22,23,20,17,18,17,34,19,22,37,45,25,59,10
,DOWNTOWN SES,20,26,25,67,37,25,20,21,37,53,32,28,18,19,22,15,24,22,23,20,16,25,27,29,27,67,03
,EL CAJON LES,37,27,32,19,42,21,17,17,55,48,53,37,52,50,34,23,19,19,18,36,23,54,24,36,33,55,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,15,20,24,32,17,14,21,40,34,44,38,24,31,19,16,13,9,7,7,9,19,22,38,23,22,44,09
,OTAY MESA DVN,17,38,18,60,24,24,17,17,51,23,28,24,17,19,13,13,10,24,21,16,24,52,31,21,25,60,03
,PENDLETON,13,13,11,11,13,12,12,12,31,48,16,17,16,15,16,16,16,12,13,15,17,13,9,14,16,48,09
14 VWSP MPH,ALPINE,.3,.5,.6,.3,.3,1.2,1.0,.7,.8,2.1,2.8,3.3,3.7,2.2,2.6,2.8,2.1,.1,.4,.8,.5,.7,.6,.3,.0,3.7,12
,CHULA VISTA,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,.0,M,M
,DOWNTOWN SES,2.4,2.1,1.9,.4,1.5,1.8,2.1,3.0,2.0,1.7,3.4,5.0,5.9,6.7,6.2,7.1,4.2,3.5,2.4,1.5,1.4,1.0,1.5,1.5,.0,7.1,15
,EL CAJON LES,.4,1.6,1.6,2.2,.9,2.0,2.8,2.7,1.3,.7,1.6,2.6,1.8,2.0,3.6,3.8,3.6,2.1,1.9,1.0,.9,.3,1.3,1.8,.0,3.8,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,.0,,
,KEARNY MESA,4.5,2.8,2.5,1.0,2.5,2.9,3.2,2.5,1.5,2.1,3.6,5.2,3.6,6.5,7.7,7.5,6.3,4.4,4.5,1.9,2.5,1.7,1.2,1.3,.0,7.7,14
,OTAY MESA DVN,3.0,1.9,3.6,.4,2.0,2.5,3.8,3.4,1.5,3.1,3.3,5.1,6.3,6.0,7.2,7.3,5.9,2.2,1.5,2.1,2.4,2.1,.2,2.2,.0,7.3,15
,PENDLETON,4.0,4.5,4.7,3.4,3.9,4.5,4.6,4.7,3.2,1.3,5.1,4.5,4.8,5.5,5.3,3.6,2.7,2.3,2.4,1.4,2.0,3.0,4.4,3.4,.0,5.5,13
15 SWSP MPH,ALPINE,.7,1.1,.8,.7,.9,1.8,1.3,1.2,1.3,2.3,3.1,3.7,4.4,2.8,3.3,3.0,2.2,.1,.4,1.5,1.0,1.1,1.1,.5,1.7,4.4,12
,CHULA VISTA,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,,M,M
,DOWNTOWN SES,2.6,2.3,2.1,.6,1.6,2.1,2.2,3.3,3.1,2.5,3.9,5.5,6.1,7.1,6.6,7.3,4.6,3.7,2.7,1.8,1.5,1.2,1.7,1.7,3.2,7.3,15
,EL CAJON LES,1.1,1.8,1.9,2.3,1.2,2.4,2.9,2.8,1.9,1.4,1.9,3.0,2.4,2.4,4.2,4.4,3.8,2.2,2.1,1.7,.9,.4,1.6,2.1,2.2,4.4,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,4.6,3.1,2.7,1.5,2.7,3.0,3.5,3.2,2.8,2.6,4.4,5.7,4.4,6.9,8.2,7.7,6.3,4.4,4.5,2.0,2.6,2.0,1.8,1.5,3.8,8.2,14
,OTAY MESA DVN,3.3,2.2,3.7,1.6,2.4,2.6,4.0,3.7,2.3,3.4,3.6,5.8,6.9,6.4,7.5,7.5,6.0,2.5,1.7,2.3,2.6,2.7,1.8,2.8,3.7,7.5,14
,PENDLETON,4.2,4.7,4.8,3.5,4.0,4.6,4.8,4.9,3.5,2.2,5.3,4.7,5.0,5.7,5.5,3.8,2.8,2.4,2.6,1.5,2.1,3.1,4.5,3.7,3.9,5.7,13
16 AMBTEMP °F,ALPINE,62.5,61.0,63.2,60.9,62.0,59.7,58.7,60.5,66.3,66.4,68.5,67.4,67.1,66.9,68.2,65.9,62.4,58.8,57.8,54.9,53.9,55.1,55.9,54.3,61.6,68.5,10
,CARMEL MT RCH,54.4,53.4,52.4,51.9,52.3,51.9,52.5,52.5,53.0,54.8,56.9,59.4,65.1,66.1,65.2,63.0,60.0,57.7,56.2,55.8,55.7,55.6,55.2,54.7,56.5,66.1,13
,CHULA VISTA,56.8,57.0,56.3,55.3,54.5,54.8,55.8,56.9,58.2,59.8,61.8,64.3,62.8,63.1,63.3,63.1,61.5,60.0,58.9,57.8,57.1,58.5,58.6,58.2,58.9,64.3,11
,DOWNTOWN SES,59.2,59.3,58.7,58.4,59.2,59.4,59.6,60.1,61.1,62.6,64.0,64.8,63.8,63.8,64.3,63.0,61.7,60.4,59.8,59.2,58.6,59.4,59.4,59.5,60.8,64.8,11
,EL CAJON LES,52.7,53.2,53.1,50.7,51.8,52.0,51.5,51.2,52.4,53.8,57.9,62.4,66.4,68.4,69.9,68.7,64.4,60.6,58.2,56.0,54.5,54.7,56.2,55.9,57.4,69.9,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,57.5,57.5,56.5,56.2,57.0,57.1,57.6,57.2,57.2,58.4,61.4,63.1,65.1,65.3,64.2,63.0,59.8,57.6,56.5,56.4,57.2,57.8,57.7,57.8,59.0,65.3,13
,OTAY MESA DVN,52.6,52.6,53.5,52.8,51.8,52.0,52.8,53.0,54.4,57.5,61.3,65.0,63.6,64.9,64.5,62.8,59.3,57.5,56.0,56.0,56.6,56.1,55.7,55.3,57.0,65.0,11
,PENDLETON,57.9,57.6,56.9,56.9,56.8,56.6,56.2,56.3,57.7,59.7,62.3,62.1,63.0,63.9,62.8,62.4,60.8,59.4,59.0,58.8,59.1,58.7,56.9,57.6,59.1,63.9,13
17 RELHUM %,ALPINE,24,24,21,23,21,24,25,26,22,24,24,35,45,43,39,49,63,81,76,89,85,79,72,72,45,89,19
,EL CAJON LES,99,100,100,100,100,100,100,100,100,100,84,70,62,57,58,59,68,77,84,89,91,91,91,93,86,100,01
,KEARNY MESA,100,100,100,100,97,96,94,95,93,88,80,76,70,71,74,77,86,91,95,96,95,94,94,93,90,100,00
18 PRES mmHg,EL CAJON LES,752,751,751,751,751,752,752,753,753,753,752,751,751,750,750,750,750,750,750,751,751,751,751,751,751,753,07
,KEARNY MESA,753,752,752,752,752,753,753,754,754,754,753,753,752,751,751,751,751,751,752,752,752,752,752,752,752,754,07
19 SOLAR W/M2,EL CAJON LES,4,4,3,2,4,3,9,45,93,189,471,620,389,345,342,165,23,-2,-1,-1,0,4,4,3,113,620,11
,KEARNY MESA,0,0,0,0,0,0,5,31,88,221,M,555,515,427,399,200,34,1,1,0,1,1,1,1,108,555,11
25 NOY,EL CAJON LES,14.44,13.08,9.51,10.06,9.97,C,C,10.06,8.33,10.40,16.23,18.78,15.48,15.58,14.15,13.85,13.07,15.18,17.96,17.06,17.30,22.85,11.56,8.50,13.79,22.85,21
26 NOY-NO,EL CAJON LES,14.17,13.01,9.50,9.96,9.90,C,C,8.85,7.38,8.35,11.11,13.42,12.45,13.36,12.10,12.57,12.63,14.90,17.23,16.68,17.17,21.44,11.41,8.51,12.55,21.44,21
27 NO Trace,EL CAJON LES,.26,.06,.00,.10,.06,C,C,1.20,.94,2.05,5.12,5.35,3.02,2.21,2.04,1.27,.44,.27,.72,.37,.13,1.41,.14,.00,1.23,5.35,11
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.0,.0,.0,.0,.0,.0,.1,.1,.1,.1,.1,.0,.0,.0,.0,.0,.0,.0,.0,.1,12
29 CO Tr PPB,EL CAJON LES,426.9,436.7,C,C,C,438.9,412.3,402.8,386.1,412.8,471.0,468.0,438.4,425.7,390.7,408.5,379.3,435.7,457.6,487.9,510.1,588.1,372.2,281.7,430.0,588.1,21
BCarbon ug/m3,10TH AVE MARINE TERM,.73,.73,.79,.78,.69,.70,.64,.66,.91,.79,.78,.65,.72,.75,.58,.42,.31,.33,.35,.45,.62,.62,.65,.64,.64,.91,08
,ALPINE,.15,.17,.12,.12,.11,.15,.15,.36,.40,.54,.41,.52,.62,.59,.58,.81,.98,1.12,1.04,1.05,1.25,.95,.75,.79,.57,1.25,20
,CHICANO PARK,.88,.87,.89,.94,1.06,.94,1.01,1.04,1.07,.97,1.07,.89,1.02,.96,.90,.72,.72,.70,.71,.72,1.13,.77,.88,.78,.90,1.13,20
,DOWNTOWN SES,1.14,.93,.86,.87,.76,.77,.80,.92,.75,.83,.80,.77,.88,.89,.87,.64,.65,.58,.66,.75,.96,.82,.76,.76,.81,1.14,00
,OCEANVIEW BLVD,.69,.73,.73,.79,.84,.85,.84,1.14,1.06,.76,.91,.86,.83,.87,.89,.79,.66,.79,.73,1.81,1.77,1.38,.68,.55,.91,1.81,19
,SAN YSIDRO,.76,.78,.78,.75,1.31,1.33,1.10,.90,.85,.72,.72,.81,.55,.51,.52,.42,.35,.51,.89,.69,.80,.68,.52,.58,.74,1.33,05
RAINFALL,EL CAJON LES,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,00
