,EL CAJON LES,.004,.004,C,C,C,.003,.002,.002,.004,.004,.004,.005,.004,.004,.003,.003,.003,.005,.004,.003,.004,.004,.003,.003,.004,.005,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.008,.006,C,C,.003,.004,.006,.006,.006,.006,.004,.004,.005,.004,.004,.004,.004,.005,.008,.003,.004,.004,.004,.005,.005,.008,00
,OTAY MESA DVN,.004,.003,C,C,.003,.005,.010,.012,.009,.008,.004,.002,.002,.002,.002,.001,.001,.001,.002,.002,.002,.002,.002,.002,.004,.012,07
,PENDLETON,P,.003,C,C,.005,.004,.003,.002,.002,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.001,.005,04
04 NO PPM,ALPINE,.000,.000,C,C,.000,.001,.003,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.003,06
,CARMEL MT RCH,.002,.001,C,C,C,.003,.007,.001,.004,.006,.010,.009,.008,.009,.008,.008,.007,.006,.005,.005,.005,.003,.003,.003,.005,.010,10
,CHULA VISTA,.000,.000,C,C,.000,.001,.001,.002,.002,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.000,C,C,C,.000,.000,.000,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,.000,.000,.000,.000,.000,.000,.001,.002,17
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.000,.000,.001,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.001,.002,08
,OTAY MESA DVN,.001,.001,C,C,.001,.001,.003,.007,.004,.003,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,.007,07
,PENDLETON,P,.000,C,C,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,01
06 CO PPM,CARMEL MT RCH,.4,.3,C,C,C,.2,.2,.2,.2,.3,.4,.5,.5,.5,.5,.5,.6,.5,.4,.4,.3,.4,.3,.4,.4,.6,16
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,26,26,26,27,27,26,26,25,24,23,24,23,24,23,24,24,24,24,24,24,24,25,25,26,25,27,03
,CARMEL MT RCH,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,00
,CHULA VISTA,25,25,25,26,25,25,24,25,24,25,25,25,25,24,24,25,25,25,24,24,25,25,25,24,25,26,03
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,24,24,24,24,24,24,24,24,24,24,24,24,24,23,23,24,23,23,23,24,24,24,24,24,24,24,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,24,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,01
,OTAY MESA DVN,27,27,27,27,27,27,27,27,27,27,27,26,26,26,25,25,26,26,26,26,27,27,27,27,27,27,00
,PENDLETON,P,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,01
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,14.3,12.6,17.3,13.2,9.5,5.5,7.9,7.3,11.2,14.0,11.1,14.5,12.9,10.7,15.1,13.8,9.4,10.0,10.9,9.8,12.8,9.3,10.4,15.1,11.6,17.3,02
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,12.0,16.8,16.1,17.9,12.9,23.1,12.5,18.4,19.2,20.4,19.2,14.3,14.0,15.3,7.9,10.5,9.6,13.4,13.7,9.7,8.7,6.5,6.1,10.2,13.6,23.1,05
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,17.6,19.0,16.9,11.6,18.8,17.3,21.0,29.9,30.3,27.5,15.1,14.5,12.5,15.7,13.6,12.3,9.3,13.1,8.9,9.2,7.3,7.0,9.3,7.1,15.2,30.3,08
,PENDLETON,10.9,13.8,11.6,12.4,13.4,10.9,12.4,14.3,12.3,13.2,10.8,9.8,12.1,11.0,10.4,9.9,9.9,7.6,8.5,9.1,8.5,9.6,7.5,9.1,10.7,14.3,07
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,355,44,309,81,24,8,286,301,296,280,276,258,279,290,285,274,299,312,308,327,347,359,96,43,239,359,21
,CHULA VISTA,146,88,29,67,133,136,126,169,256,261,260,265,258,260,254,253,264,252,247,246,248,246,2,97,190,265,11
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,188,132,101,116,138,162,155,78,53,285,278,260,258,224,219,239,253,252,229,223,219,176,156,48,185,285,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,55,335,51,81,97,143,151,146,218,205,235,257,256,260,248,252,261,255,269,283,298,322,333,58,211,335,01
,OTAY MESA DVN,19,23,44,60,83,119,153,121,302,310,293,289,294,290,286,281,291,284,284,289,287,334,335,85,215,335,22
,PENDLETON,P,77,68,62,58,70,94,168,191,214,240,248,254,251,253,248,247,240,244,251,250,241,251,35,185,254,12
13 SIGTHETA °,ALPINE,35,32,42,36,51,61,18,24,28,33,32,34,33,31,29,25,28,22,20,17,14,20,26,25,30,61,05
,CHULA VISTA,17,49,30,23,33,17,28,63,40,26,25,24,25,24,27,28,23,24,21,21,21,48,50,49,31,63,07
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,16,32,18,20,15,13,21,37,47,66,32,31,30,21,23,23,26,22,16,18,20,18,12,35,26,66,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,32,58,61,30,34,29,27,39,36,38,20,21,24,20,20,21,21,16,10,8,8,16,25,17,26,61,02
,OTAY MESA DVN,14,20,17,14,39,45,42,49,47,40,23,19,22,21,22,18,15,14,12,12,12,26,20,16,24,49,07
,PENDLETON,14,14,14,17,17,19,21,13,17,16,14,13,12,12,11,12,14,18,18,17,36,28,41,43,19,43,23
14 VWSP MPH,ALPINE,.9,.8,.3,.6,.7,.4,1.9,2.8,2.8,3.8,4.0,4.1,4.9,5.2,5.3,5.4,4.2,4.2,3.3,2.2,1.9,1.7,1.1,1.0,2.6,5.4,15
,CHULA VISTA,1.5,.8,1.8,2.2,1.7,3.5,2.7,.4,3.4,5.6,6.1,6.6,6.4,6.7,5.6,5.5,5.5,4.9,4.1,3.2,2.8,.7,.5,.5,3.4,6.7,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,2.4,1.0,3.1,2.9,3.2,4.8,3.6,2.0,1.0,1.1,4.6,5.7,5.5,7.4,7.0,6.1,5.4,4.7,5.1,3.7,3.1,2.1,2.0,1.3,3.7,7.4,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,1.8,1.6,1.6,2.4,2.4,2.8,3.4,2.6,3.4,4.2,8.3,7.3,8.0,8.9,7.9,8.4,6.4,6.2,6.6,4.9,4.0,2.6,1.5,2.6,4.6,8.9,13
,OTAY MESA DVN,1.7,2.1,3.9,4.3,2.7,2.5,.6,.5,2.8,3.9,8.1,8.7,7.9,8.1,7.4,8.3,7.8,7.0,6.9,4.7,4.2,3.0,2.7,2.0,4.7,8.7,11
,PENDLETON,P,3.0,3.4,3.7,3.4,2.6,2.0,4.7,4.6,6.3,8.4,8.5,8.0,8.4,8.4,7.6,5.8,4.6,3.7,4.3,2.6,2.0,1.8,2.2,4.8,8.5,11
15 SWSP MPH,ALPINE,1.1,1.3,.8,.8,1.7,1.0,2.0,3.0,3.2,4.5,4.7,4.9,5.9,5.9,5.9,5.9,4.9,4.5,3.5,2.3,1.9,1.8,1.2,1.3,3.1,5.9,12
,CHULA VISTA,1.6,1.2,2.0,2.4,2.1,3.6,3.0,2.6,4.2,6.4,6.7,7.1,7.0,7.3,6.3,6.1,6.0,5.3,4.4,3.4,3.0,1.5,1.9,1.5,4.0,7.3,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,2.5,1.7,3.3,3.2,3.3,5.0,3.8,2.4,2.3,2.6,5.3,6.5,6.3,8.0,7.6,6.8,6.0,5.1,5.5,3.9,3.2,2.3,2.0,2.0,4.2,8.0,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,2.0,1.8,2.8,2.9,2.7,3.3,3.9,3.4,4.1,5.2,8.9,8.0,8.8,9.5,8.5,9.0,6.9,6.5,6.7,4.9,4.0,2.8,1.9,2.7,5.1,9.5,13
,OTAY MESA DVN,1.7,2.2,4.0,4.4,3.1,3.3,2.0,2.2,3.3,4.7,8.7,9.3,8.5,8.7,7.9,8.7,8.1,7.2,7.1,4.8,4.3,3.3,3.1,2.4,5.1,9.3,11
,PENDLETON,P,3.1,3.6,3.9,3.5,2.7,3.0,4.8,4.8,6.6,8.7,8.7,8.2,8.6,8.6,7.7,6.0,4.8,3.9,4.5,3.1,2.6,2.5,2.9,5.1,8.7,10
16 AMBTEMP °F,ALPINE,55.6,54.5,53.4,53.0,55.7,53.6,56.7,60.7,67.1,72.1,76.6,79.6,82.1,82.6,81.9,79.4,77.0,73.2,68.8,64.2,61.3,59.0,58.6,59.8,66.1,82.6,13
,CARMEL MT RCH,59.4,59.1,60.6,60.6,60.7,60.5,61.5,62.4,65.5,71.1,75.2,75.1,76.6,77.3,77.0,76.0,74.6,71.6,67.5,63.8,61.9,61.2,60.7,60.3,66.7,77.3,13
,CHULA VISTA,64.2,64.5,64.6,64.5,64.3,64.2,64.6,67.1,69.4,69.9,70.3,70.6,70.7,70.3,70.1,69.6,68.5,67.2,65.4,64.2,64.2,64.3,64.4,64.4,66.7,70.7,12
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,62.6,63.0,62.5,62.3,61.6,61.3,61.8,63.7,67.7,73.3,77.6,78.2,78.7,78.3,77.7,76.4,75.9,73.9,70.0,65.9,64.1,62.7,62.4,62.6,68.5,78.7,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,60.8,62.9,63.1,63.0,62.7,63.0,64.2,66.1,69.0,72.4,72.9,73.6,74.2,73.5,73.2,72.8,71.7,70.2,66.8,63.7,62.9,63.8,63.9,62.2,67.2,74.2,12
,OTAY MESA DVN,61.4,61.3,61.2,61.0,61.3,61.6,63.1,65.9,69.4,72.6,74.0,74.3,74.5,74.1,74.1,73.4,71.1,69.5,66.2,63.3,62.5,62.7,62.8,62.1,66.8,74.5,12
,PENDLETON,P,64.5,64.7,64.6,64.9,65.5,66.1,66.5,67.2,69.3,69.8,69.8,70.1,70.4,70.1,69.4,69.2,68.6,67.0,66.2,65.7,65.4,65.3,65.2,67.2,70.4,13
17 RELHUM %,ALPINE,93,95,94,93,86,83,83,74,56,49,45,39,36,37,40,44,48,55,64,75,83,90,88,84,68,95,01
,EL CAJON LES,82,81,81,81,83,84,82,76,67,56,48,48,47,49,50,52,52,56,65,75,80,84,85,83,69,85,22
,KEARNY MESA,88,85,85,85,85,83,80,75,68,60,60,58,57,60,60,61,63,66,74,81,84,83,83,85,74,88,00
18 PRES mmHg,KEARNY MESA,746,746,746,746,746,747,747,747,747,747,747,747,747,747,747,747,746,746,746,747,747,747,747,747,747,747,05
19 SOLAR W/M2,KEARNY MESA,0,0,0,0,1,27,87,323,695,848,959,1017,1016,956,842,678,479,260,64,0,0,0,0,-1,344,1017,11
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.0,.0,.1,.1,.1,.2,.2,.2,.2,.1,.2,.2,.1,.1,.0,.0,.0,.0,.0,.2,11
29 CO Tr PPB,EL CAJON LES,222.6,230.6,C,C,C,214.5,220.8,214.5,227.8,257.1,256.2,238.1,214.0,186.3,191.4,183.9,199.6,230.7,224.0,193.6,194.9,200.2,198.5,189.5,213.7,257.1,09
