03 NO2 PPM,ALPINE,.003,.003,C,C,.002,.004,.010,.006,.006,.004,.004,.006,.006,.004,.004,.005,.005,.005,.007,.008,.009,.011,.003,.002,.005,.011,21
,CARMEL MT RCH,.011,.016,C,C,C,.019,.025,.032,.024,.022,.021,.016,.015,.018,.017,.015,.019,.013,.012,.011,.013,.019,.020,.020,.018,.032,07
,CHULA VISTA,.002,.004,C,C,.014,.014,.016,.013,.012,.007,.004,.002,P,,P,.003,.002,.002,.004,.004,.005,.008,.009,.008,.007,.016,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.011,.012,C,C,C,.014,.017,.018,.010,.014,.013,.007,.005,.005,.005,.003,.004,.006,.007,.010,.007,.006,.006,.006,.009,.018,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.012,.013,C,C,.016,.022,.022,M,M,M,M,M,M,.004,.004,.005,.005,.007,.008,.008,.010,.013,.015,.019,.011,.022,05
,OTAY MESA DVN,.010,.008,C,C,.023,.024,.011,.009,.023,.009,.005,.003,.003,.003,.002,.004,.005,.003,.004,.004,.006,.014,.019,.007,.009,.024,05
,PENDLETON,.007,.010,.013,.009,.010,.009,.009,.012,.007,.004,.003,.001,.003,.001,.001,.001,.001,.001,.001,.001,.004,.003,.002,.004,.005,.013,02
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.002,.002,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,06
,CARMEL MT RCH,.004,.004,C,C,C,.010,.025,.033,.017,.014,.011,.010,.011,.015,.013,.010,.011,.009,.008,.007,.010,.006,.007,.005,.011,.033,07
,CHULA VISTA,.000,.000,C,C,.001,.005,.021,.008,.006,.002,.001,.001,P,,P,.001,.001,.000,.000,.000,.000,.000,.000,.000,.002,.021,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.000,C,C,C,.006,.009,.007,.002,.003,.003,.001,.002,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.002,.009,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.001,.001,C,C,.003,.014,.015,M,M,M,M,M,M,.001,.000,.001,.000,.000,.000,.000,.000,.000,.000,.001,.002,.015,06
,OTAY MESA DVN,.001,.001,C,C,.011,.022,.004,.003,.008,.002,.001,.001,.002,.002,.001,.002,.001,.001,.001,.001,.001,.001,.001,.001,.003,.022,05
,PENDLETON,.000,.000,.001,.001,.002,.005,.006,.022,.006,.004,.003,.000,.002,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,.022,07
06 CO PPM,CARMEL MT RCH,.3,.3,C,C,C,.4,.8,.9,.5,.5,.5,.6,.4,.6,.5,.5,.7,.6,.6,.5,.5,.6,.6,.5,.5,.9,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,24,24,24,25,24,24,24,24,24,23,23,23,23,23,23,23,23,23,24,24,24,24,24,24,24,25,03
,CARMEL MT RCH,25,25,25,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,03
,CHULA VISTA,24,24,25,25,25,25,25,25,24,25,25,25,P,,P,25,25,25,25,25,25,25,24,24,25,25,02
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,26,25,25,25,26,26,25,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,24,24,25,25,24,24,25,24,25,24,24,24,24,24,24,23,23,24,24,24,24,24,24,24,24,25,02
,OTAY MESA DVN,26,26,26,26,26,26,26,26,26,25,25,24,24,24,24,24,24,24,24,25,25,25,26,26,25,26,00
,PENDLETON,24,24,24,24,24,24,23,24,24,23,23,23,23,23,23,23,23,23,23,24,24,24,24,24,24,24,00
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,9.2,8.0,7.9,7.9,7.6,5.6,2.4,2.4,6.0,5.5,10.0,12.2,14.1,9.7,7.3,13.0,11.1,15.4,12.4,8.2,4.7,8.6,7.7,6.5,8.4,15.4,17
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,14.3,14.5,15.6,8.6,11.9,15.3,19.4,13.1,12.1,16.7,15.3,15.1,M,M,M,10.2,12.8,9.2,11.4,11.4,10.1,15.0,14.3,14.5,13.3,19.4,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,10.0,13.7,20.8,29.8,26.8,46.2,21.5,13.6,28.2,21.7,12.6,14.1,11.5,12.7,15.3,12.9,10.1,9.0,11.7,11.5,12.1,22.2,29.7,11.2,17.8,46.2,05
,PENDLETON,3.3,4.2,9.6,8.7,9.2,6.0,8.7,9.5,10.8,12.5,9.8,6.6,7.5,10.1,8.0,8.7,6.9,6.5,12.8,12.9,14.0,18.6,9.0,10.2,9.3,18.6,21
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,117,343,344,93,94,80,351,68,247,283,298,272,237,294,287,242,321,290,23,116,37,102,66,358,207,358,23
,CHULA VISTA,181,67,41,61,262,101,328,271,230,234,244,242,P,,P,282,274,310,284,255,248,249,236,266,222,328,06
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,166,110,120,246,120,145,313,267,266,269,241,234,204,253,216,225,259,250,233,241,173,119,103,150,205,313,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,300,65,323,11,344,354,273,275,278,276,279,272,235,228,229,183,199,239,261,284,302,102,293,172,241,354,05
,OTAY MESA DVN,331,4,106,132,123,118,328,295,299,298,302,303,298,297,316,334,307,334,319,323,327,146,124,6,240,334,15
,PENDLETON,326,25,26,54,26,29,4,272,267,268,250,245,247,223,189,191,199,213,189,207,147,167,240,269,178,326,00
13 SIGTHETA °,ALPINE,38,19,25,13,13,19,40,30,30,26,25,29,32,24,26,29,23,27,33,34,32,26,23,55,28,55,23
,CHULA VISTA,30,35,25,31,54,52,25,36,29,26,22,21,P,,P,23,21,27,29,24,37,49,40,24,31,54,04
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,44,30,26,55,39,27,58,55,41,31,33,23,21,22,20,24,25,22,20,31,24,29,21,35,32,58,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,12,29,22,12,8,42,57,47,32,22,24,19,19,16,21,16,21,17,13,11,26,41,24,20,24,57,06
,OTAY MESA DVN,20,31,34,16,16,17,18,32,13,19,13,10,15,12,22,20,17,12,11,14,42,38,20,19,20,42,20
,PENDLETON,17,54,43,15,52,10,32,13,14,14,13,12,12,18,19,17,18,16,26,16,20,16,36,54,23,54,01
14 VWSP MPH,ALPINE,.4,1.5,.9,.8,.8,.9,.1,.6,2.6,4.5,5.3,5.0,4.7,5.8,4.6,3.0,3.4,1.0,.5,.1,.7,.8,1.3,.3,2.1,5.8,13
,CHULA VISTA,1.1,.8,.6,.9,.4,.1,1.2,2.3,2.9,3.9,5.9,7.9,P,,P,5.1,6.0,3.0,2.4,2.1,.4,.6,.4,1.5,2.4,7.9,11
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.7,1.1,1.3,.1,.6,.2,.6,1.0,2.3,3.8,4.2,6.4,8.0,7.3,7.1,4.6,4.1,3.2,2.4,2.2,2.0,1.2,1.5,.6,2.8,8.0,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,2.3,1.2,2.1,4.1,4.5,1.6,.5,2.5,3.6,5.4,6.9,9.4,8.9,8.6,8.0,9.2,4.6,4.6,3.7,4.3,1.7,.3,.8,1.5,4.2,9.4,11
,OTAY MESA DVN,2.0,2.9,1.2,2.5,2.9,2.1,2.5,2.7,5.0,5.0,6.9,9.6,8.9,9.5,5.1,4.7,6.1,8.0,6.7,3.7,1.4,2.5,2.6,1.3,4.4,9.6,11
,PENDLETON,2.2,.2,.1,1.2,1.8,4.4,1.7,2.0,3.0,3.6,4.8,6.1,6.7,5.7,7.1,7.7,6.1,5.6,1.6,2.4,1.1,.4,.8,.1,3.2,7.7,15
15 SWSP MPH,ALPINE,.6,1.6,1.2,.8,.8,.9,.6,1.3,3.1,5.0,5.8,6.1,5.6,6.3,5.6,3.7,3.7,1.6,1.3,.8,1.5,1.1,1.5,.7,2.6,6.3,13
,CHULA VISTA,1.5,1.0,1.0,1.0,.8,.3,1.5,2.6,3.3,4.4,6.3,8.4,P,,P,5.5,6.4,3.6,2.7,2.4,.8,1.0,1.0,2.0,2.7,8.4,11
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,1.3,1.5,1.5,.4,.7,.5,.9,1.4,2.8,4.4,4.8,7.1,8.6,7.9,8.1,5.5,4.8,3.6,2.6,2.6,2.1,1.6,1.6,1.1,3.2,8.6,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,2.3,1.4,2.3,4.5,4.6,1.9,1.0,3.3,4.1,5.9,7.4,9.9,9.5,9.1,8.7,9.6,4.9,4.9,3.7,4.5,1.9,.6,1.0,2.1,4.5,9.9,11
,OTAY MESA DVN,2.3,3.1,2.1,2.7,3.0,3.5,2.9,3.1,5.1,5.3,7.1,9.7,9.2,9.7,6.0,5.1,6.4,8.2,7.0,3.9,1.8,2.8,3.0,1.3,4.8,9.7,11
,PENDLETON,2.3,.2,.2,1.5,2.0,4.5,2.0,2.0,3.1,3.7,5.0,6.3,6.8,6.3,7.5,8.0,6.4,5.8,2.0,2.6,1.2,.4,.8,.3,3.4,8.0,15
16 AMBTEMP °F,ALPINE,77.7,76.8,77.0,77.0,77.9,78.5,81.7,83.2,89.3,92.7,94.8,97.2,93.1,94.5,89.1,86.3,82.0,79.7,78.2,79.0,77.3,77.8,78.9,79.2,83.3,97.2,11
,CARMEL MT RCH,69.8,70.0,70.5,71.3,72.0,72.4,76.9,82.4,84.8,87.7,91.0,91.0,92.8,91.9,91.9,87.3,83.4,80.1,78.0,75.5,75.2,76.4,77.3,77.8,80.3,92.8,12
,CHULA VISTA,69.2,69.6,69.7,70.3,70.1,70.3,73.9,77.6,79.4,80.4,79.7,78.6,P,,P,79.4,75.1,73.0,73.6,72.6,72.6,73.7,74.3,73.9,74.1,80.4,09
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,73.6,71.7,71.0,71.4,71.0,71.5,76.2,81.6,87.0,90.8,93.4,94.6,92.0,91.6,86.9,83.3,83.3,81.7,80.2,79.4,78.1,77.7,78.3,78.5,81.0,94.6,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,69.7,69.3,68.9,69.5,70.1,72.3,77.3,82.6,85.9,88.0,91.4,92.6,90.3,85.7,85.7,80.9,80.9,80.1,78.1,75.6,75.4,76.6,77.0,77.1,79.2,92.6,11
,OTAY MESA DVN,70.4,69.4,70.5,72.0,72.7,73.4,76.4,83.3,83.4,86.4,88.1,86.5,85.4,84.2,82.5,84.6,84.7,80.2,77.1,75.1,74.0,75.7,77.4,77.7,78.8,88.1,10
,PENDLETON,70.2,70.1,69.7,69.3,68.6,68.8,71.7,72.0,72.4,73.6,74.8,76.2,76.8,77.9,77.8,77.9,75.3,73.0,72.2,71.8,72.2,72.4,72.3,72.7,72.9,77.9,13
17 RELHUM %,ALPINE,53,55,54,54,50,49,46,45,36,33,30,28,34,30,34,43,49,49,52,46,50,52,43,42,44,55,01
,EL CAJON LES,65,71,73,72,73,72,61,51,43,39,35,34,39,38,45,47,41,44,47,49,52,55,53,52,52,73,02
,KEARNY MESA,84,81,79,79,76,73,63,53,47,45,34,27,38,47,43,54,49,52,63,66,65,64,64,65,59,84,00
18 PRES mmHg,KEARNY MESA,746,745,745,745,745,745,745,746,746,746,746,745,745,745,745,746,745,745,745,745,746,746,745,745,745,746,00
19 SOLAR W/M2,KEARNY MESA,0,0,0,0,1,44,237,444,585,675,909,976,973,867,652,437,198,79,16,0,0,0,0,0,296,976,11
28 SO2 Tr PPB,EL CAJON LES,.1,.1,C,C,C,.1,.2,.3,.2,.3,.4,.4,.3,.3,.4,.3,.3,.2,.2,.3,.2,.2,.2,.2,.2,.4,10
29 CO Tr PPB,EL CAJON LES,302.0,274.1,C,C,C,392.2,515.7,489.0,364.3,490.5,446.7,303.9,218.0,225.2,204.3,175.6,206.9,226.1,249.7,340.8,241.3,225.2,230.3,221.9,302.0,515.7,06
