,PENDLETON,.001,.002,C,C,.004,.006,.002,.002,.001,.001,.001,.001,.001,.002,.002,.001,.000,.000,.000,.000,.001,.001,.000,.004,.002,.006,05
04 NO PPM,ALPINE,.000,.000,C,C,.000,.002,.006,.003,.002,M,M,M,M,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.006,06
,CARMEL MT RCH,M,C,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
,CHULA VISTA,.000,.000,C,C,.000,.000,.000,.001,.002,.001,.001,.001,.001,.000,.001,.001,.000,.000,.000,.000,.000,.000,.000,.001,.000,.002,08
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.000,C,C,C,.000,.001,.001,.001,.002,.001,.001,.002,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.001,.002,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.000,.001,.002,.002,.002,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.001,.002,07
,OTAY MESA DVN,.001,.001,C,C,.005,.002,.002,.001,.002,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.005,04
,PENDLETON,.000,.000,C,C,.000,.000,.001,.001,.000,.000,.000,.000,.002,.002,.004,.001,.000,.000,.000,.000,.000,.000,.000,.000,.001,.004,14
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,C,.4,.3,.3,.2,.3,.4,.4,.4,.4,.3,.3,.3,.5,.4,.4,.3,.3,.3,.3,.3,.5,17
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,25,26,26,26,26,26,26,25,24,24,23,23,24,23,23,24,23,24,24,24,25,24,25,25,25,26,01
,CARMEL MT RCH,25,25,25,25,25,25,25,25,25,25,25,25,24,24,24,25,25,25,25,25,25,25,26,25,25,26,22
,CHULA VISTA,24,25,25,24,24,25,24,25,24,25,25,25,25,25,25,24,25,25,24,24,25,25,24,25,25,25,01
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,24,24,24,24,24,24,24,24,24,23,24,23,23,23,23,24,23,23,23,24,24,23,24,24,24,24,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,24,24,24,24,24,24,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,00
,OTAY MESA DVN,27,27,27,27,27,27,28,28,27,27,26,26,M,25,26,25,25,25,25,26,26,27,27,27,26,28,06
,PENDLETON,24,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,24,24,24,24,24,24,24,25,12
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,6.3,4.0,2.9,3.1,8.2,7.5,6.4,3.1,3.0,5.0,M,M,14.3,9.5,10.8,10.5,10.9,7.1,10.2,9.3,9.8,8.3,9.0,11.5,7.7,14.3,12
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,M,14.7,14.8,11.2,M,M,M,M,M,M,M,M,M,15.9,16.2,9.3,14.8,9.9,10.4,7.7,14.1,10.1,8.5,7.0,11.7,16.2,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,16.8,10.7,11.1,15.6,15.5,17.6,38.0,17.8,13.4,16.2,20.1,15.2,16.5,15.3,13.0,11.9,14.7,13.2,8.9,12.6,9.8,13.7,15.1,12.2,15.2,38.0,06
,PENDLETON,10.3,9.5,8.0,8.0,9.5,7.9,9.6,9.5,7.9,8.7,8.2,6.8,6.8,9.1,8.5,8.9,8.5,6.6,7.5,7.0,9.6,9.3,10.1,9.9,8.5,10.3,00
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,337,15,340,327,154,344,249,265,263,284,272,264,276,259,253,255,266,269,272,278,285,278,55,56,247,344,05
,CHULA VISTA,294,296,294,254,269,359,255,253,269,268,271,264,261,259,253,261,256,269,265,274,270,322,359,8,267,359,05
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,128,107,113,110,106,114,120,292,321,260,252,252,254,267,253,266,259,264,258,262,257,325,320,307,228,325,21
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,140,82,87,75,83,85,120,143,183,248,281,285,286,277,277,285,287,288,292,289,292,296,309,318,221,318,23
,OTAY MESA DVN,19,24,61,55,70,60,30,340,325,278,299,293,M,299,298,295,292,293,289,289,325,308,337,355,228,355,23
,PENDLETON,177,25,66,166,8,17,40,195,244,249,264,266,267,263,263,265,267,264,260,265,269,275,274,355,209,355,23
13 SIGTHETA °,ALPINE,26,37,33,20,34,25,50,23,30,27,32,29,29,31,31,31,26,30,24,16,15,25,44,34,29,50,06
,CHULA VISTA,43,24,28,21,29,47,32,40,49,31,23,21,23,25,23,23,19,21,20,19,23,27,29,45,29,49,08
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,23,20,17,16,15,16,37,67,56,61,34,30,28,32,27,26,23,19,17,18,17,22,15,14,27,67,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,42,17,28,33,42,31,43,50,48,35,24,22,22,21,21,20,16,15,10,7,7,7,11,12,24,50,07
,OTAY MESA DVN,15,15,13,15,15,18,25,24,37,29,23,17,M,22,19,19,17,13,12,11,22,15,30,30,20,37,08
,PENDLETON,29,20,46,41,61,20,25,43,16,12,15,13,12,11,11,12,12,12,13,16,17,19,22,15,21,61,04
14 VWSP MPH,ALPINE,1.3,.8,.9,.7,.4,1.0,.8,2.6,2.5,4.0,4.3,4.7,5.4,5.5,5.3,5.2,5.0,4.4,3.5,1.5,.9,.8,.7,.4,2.6,5.5,13
,CHULA VISTA,1.8,1.8,1.7,2.2,1.4,.9,1.2,2.3,2.0,4.5,6.6,7.6,7.4,6.8,6.5,6.3,6.9,6.0,5.0,4.5,3.9,2.4,2.1,1.5,3.9,7.6,11
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,1.9,2.5,3.5,3.2,3.1,3.5,1.6,.8,1.1,2.0,4.5,5.5,5.6,5.2,5.6,6.0,5.8,6.7,5.7,4.0,3.2,3.0,2.8,2.5,3.7,6.7,17
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.9,2.3,2.4,1.8,1.8,1.9,1.7,1.0,2.7,4.2,7.9,8.5,8.2,8.0,8.5,7.9,8.4,8.9,7.3,5.6,4.8,3.4,3.1,3.4,4.8,8.9,17
,OTAY MESA DVN,2.8,4.2,4.1,3.1,3.1,1.8,2.6,3.4,3.0,4.2,8.4,10.3,M,6.7,7.1,6.9,7.2,8.0,7.4,5.2,3.7,4.3,3.0,2.6,4.9,10.3,11
,PENDLETON,1.6,2.6,.6,1.4,.8,2.7,2.9,1.6,6.1,7.4,5.9,6.4,6.2,7.2,7.5,6.6,6.0,5.9,4.3,2.7,2.9,2.2,1.9,3.1,4.0,7.5,14
15 SWSP MPH,ALPINE,1.5,1.4,1.2,.8,.7,1.4,1.0,2.8,3.0,4.3,5.0,5.5,6.2,6.3,6.2,6.0,5.5,4.9,3.8,1.5,1.0,1.2,1.0,.5,3.0,6.3,13
,CHULA VISTA,2.1,1.9,2.0,2.4,1.8,1.4,2.0,2.7,3.2,5.1,7.1,8.2,7.9,7.4,7.0,6.8,7.3,6.4,5.3,4.8,4.1,2.7,2.7,2.3,4.4,8.2,11
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,2.1,2.8,3.7,3.3,3.2,3.6,2.3,1.7,2.2,3.5,5.3,6.4,6.3,6.1,6.2,6.6,6.3,7.1,6.0,4.3,3.3,3.2,3.0,2.6,4.2,7.1,17
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,2.1,2.4,2.9,2.1,2.6,2.3,2.4,3.2,3.7,5.7,8.7,9.1,8.9,8.5,9.0,8.4,8.8,9.2,7.4,5.7,4.8,3.4,3.2,3.5,5.3,9.2,17
,OTAY MESA DVN,3.0,4.5,4.2,3.2,3.2,2.0,3.1,3.8,3.8,4.7,8.9,10.7,M,7.2,7.6,7.3,7.6,8.3,7.6,5.4,4.1,4.5,3.6,3.1,5.3,10.7,11
,PENDLETON,2.0,2.7,2.0,2.0,1.4,2.8,3.2,3.7,6.3,7.5,6.1,6.5,6.3,7.3,7.6,6.7,6.1,6.0,4.4,2.9,3.0,2.4,2.1,3.3,4.3,7.6,14
16 AMBTEMP °F,ALPINE,55.4,55.8,55.1,54.6,53.3,52.5,60.3,64.1,69.9,74.8,79.0,82.0,83.9,84.5,83.6,82.6,80.1,76.4,70.7,65.1,62.8,61.0,59.8,60.5,67.8,84.5,13
,CARMEL MT RCH,63.2,63.1,63.3,63.3,63.3,63.4,64.1,67.3,71.1,73.9,75.2,75.9,77.4,78.5,79.0,77.8,75.9,72.2,67.7,64.5,63.2,62.5,62.0,61.6,68.7,79.0,14
,CHULA VISTA,64.3,64.2,64.3,64.0,64.1,64.6,65.1,66.5,69.2,71.5,71.4,71.4,72.2,72.9,72.9,72.4,71.1,69.4,67.6,66.3,66.4,66.9,66.4,65.8,68.0,72.9,13
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,63.3,63.6,63.0,62.6,62.2,62.0,64.1,67.8,70.7,75.5,78.7,80.1,80.8,82.5,82.2,81.6,80.4,77.0,71.9,68.9,66.6,65.7,64.4,63.5,70.8,82.5,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,64.7,64.7,64.5,64.3,64.1,63.9,65.4,68.3,71.0,74.3,74.2,74.4,75.7,76.0,75.9,74.8,73.3,70.3,67.0,64.7,63.7,63.3,62.9,64.1,68.6,76.0,13
,OTAY MESA DVN,62.4,62.4,62.1,62.2,61.0,60.8,62.8,65.5,70.2,75.3,75.9,74.9,M,75.6,76.4,75.9,74.3,71.1,67.4,64.9,65.3,65.4,65.3,65.1,67.9,76.4,14
,PENDLETON,66.3,66.3,66.4,66.4,66.5,66.6,67.4,68.7,69.4,69.9,70.2,70.5,70.8,71.5,71.4,71.1,70.0,69.4,68.2,67.5,67.7,67.7,67.5,66.9,68.5,71.5,13
17 RELHUM %,ALPINE,97,98,98,98,98,92,74,67,53,44,39,32,33,34,35,37,41,48,64,79,84,89,90,87,67,98,01
,EL CAJON LES,78,77,79,79,79,79,74,67,60,51,44,45,43,41,41,42,46,54,65,72,77,79,82,84,64,84,23
,KEARNY MESA,77,76,76,77,78,78,76,69,62,55,57,57,54,53,54,60,64,70,77,83,86,87,88,87,71,88,22
18 PRES mmHg,KEARNY MESA,747,747,747,747,747,747,747,748,748,748,748,748,747,747,747,747,747,747,747,747,748,748,748,748,747,748,07
19 SOLAR W/M2,KEARNY MESA,0,0,0,0,1,54,212,470,676,835,945,1007,1008,952,840,676,480,261,63,0,0,0,0,0,353,1008,12
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.0,.0,.1,.1,.1,.2,.1,.1,.1,.1,.1,.1,.1,.1,.0,.0,.1,.0,.0,.2,11
29 CO Tr PPB,EL CAJON LES,172.3,C,C,C,C,179.5,190.8,218.5,218.3,267.9,262.0,230.1,209.5,210.7,211.9,222.5,225.2,207.8,192.3,190.4,182.9,180.4,158.7,165.1,204.8,267.9,09
