,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,31,40,43,51,76,322,200,271,270,274,293,290,305,295,304,305,309,314,317,355,86,9,82,117,207,355,19
,CHULA VISTA,330,309,251,254,322,239,273,282,255,260,259,255,256,258,252,253,251,249,247,249,247,239,233,213,260,330,00
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,161,323,297,339,180,157,185,185,312,292,276,257,240,P,230,231,221,248,222,202,192,187,195,196,232,339,03
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,290,62,64,82,86,300,274,323,338,320,268,286,281,278,275,280,276,265,290,291,272,273,283,276,251,338,08
,OTAY MESA DVN,359,19,31,43,6,343,314,321,309,296,M,M,M,298,297,300,299,297,304,335,299,345,337,347,262,359,00
,PENDLETON,246,239,265,279,351,315,276,264,250,258,265,254,259,266,263,258,243,247,238,252,269,256,207,356,266,356,23
13 SIGTHETA °,ALPINE,35,36,15,39,10,20,29,21,26,33,26,28,26,28,27,27,24,23,18,22,33,26,22,25,26,39,03
,CHULA VISTA,39,48,42,50,69,43,38,30,39,29,23,24,25,23,24,23,25,24,21,19,16,17,24,26,31,69,04
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,20,29,31,33,38,34,31,61,61,46,31,28,28,21,20,26,20,21,19,15,20,16,20,17,29,61,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,33,55,34,43,35,45,36,33,55,47,44,23,24,19,22,22,23,22,12,8,8,5,6,7,28,55,01
,OTAY MESA DVN,32,24,59,38,53,40,48,30,35,23,M,M,M,12,14,15,16,12,11,14,14,13,17,10,25,59,02
,PENDLETON,46,25,28,26,16,28,46,33,14,15,16,16,13,14,14,16,18,22,17,22,20,26,34,16,23,46,00
14 VWSP MPH,ALPINE,.3,.5,.5,.4,1.3,.5,.3,2.3,3.0,3.2,4.2,5.0,5.6,5.9,5.6,4.8,5.0,4.0,2.4,1.0,1.3,1.5,.3,.5,2.5,5.9,13
,CHULA VISTA,1.2,1.2,1.1,.8,.7,1.5,1.2,2.8,3.1,4.6,6.1,6.7,6.4,6.9,6.1,5.8,5.3,4.3,3.6,2.6,2.7,2.7,2.3,2.3,3.4,6.9,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,1.2,.7,1.1,.7,.2,.7,1.6,.8,1.5,1.4,3.8,5.7,5.7,P,7.0,5.3,6.1,5.2,3.8,3.0,2.3,2.6,2.3,2.5,2.8,7.0,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,1.9,.7,1.3,1.3,1.7,.7,2.4,2.9,2.6,3.2,5.7,7.6,6.5,8.0,6.8,6.2,6.1,5.1,5.4,4.5,3.8,3.8,3.6,2.8,3.9,8.0,13
,OTAY MESA DVN,1.4,2.2,.9,1.2,1.3,1.1,1.3,3.2,3.6,5.0,M,M,M,9.2,9.1,7.9,7.6,7.4,6.2,4.1,3.0,3.4,2.9,3.8,4.1,9.2,13
,PENDLETON,.8,1.7,1.2,1.6,2.7,1.4,1.3,2.2,4.9,5.2,4.8,6.2,6.5,5.8,6.3,4.7,4.9,3.6,3.6,2.4,1.4,1.0,1.2,2.8,3.3,6.5,12
15 SWSP MPH,ALPINE,.6,.7,.6,1.2,1.3,.5,.3,2.4,3.4,3.7,4.6,5.7,6.1,6.6,6.2,5.4,5.4,4.3,2.6,1.9,1.5,2.0,.6,.5,2.8,6.6,13
,CHULA VISTA,1.4,1.7,1.5,1.9,1.3,2.1,2.2,3.2,3.7,5.1,6.6,7.2,7.0,7.5,6.6,6.3,5.8,4.7,3.9,2.8,2.8,2.8,2.5,2.6,3.9,7.5,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,1.4,1.0,1.2,.9,.8,.9,1.9,1.6,2.3,2.5,4.6,6.5,6.4,P,7.6,6.0,6.7,5.6,4.2,3.1,2.6,2.8,2.5,2.7,3.3,7.6,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,2.3,1.2,1.4,1.5,1.8,1.7,2.8,3.5,3.6,4.1,7.2,8.1,7.1,8.4,7.3,6.7,6.6,5.6,5.5,4.6,3.9,3.8,3.6,2.8,4.4,8.4,13
,OTAY MESA DVN,1.6,2.5,1.3,1.3,1.7,1.3,1.8,3.6,4.3,5.4,M,M,M,9.4,9.4,8.2,7.9,7.6,6.3,4.2,3.6,3.5,3.2,3.8,4.4,9.4,13
,PENDLETON,1.7,1.9,1.4,1.9,2.9,2.5,1.7,2.5,5.0,5.4,5.0,6.5,6.6,6.0,6.5,4.9,5.2,3.8,3.7,2.6,1.5,1.2,1.4,2.9,3.5,6.6,12
16 AMBTEMP °F,ALPINE,70.1,71.3,71.9,71.2,71.7,72.4,76.8,80.5,83.0,87.0,90.2,92.0,93.0,93.2,92.4,90.1,86.7,82.9,78.0,74.0,73.4,75.2,75.0,74.2,80.3,93.2,13
,CARMEL MT RCH,60.9,60.6,60.5,60.7,61.2,61.5,61.6,63.5,69.3,78.0,81.2,81.1,82.4,82.3,81.6,80.3,78.6,76.0,72.3,69.1,67.2,66.5,65.1,64.0,70.2,82.4,12
,CHULA VISTA,65.5,65.3,65.2,64.9,64.9,64.8,65.7,67.4,69.8,71.8,71.9,71.8,72.7,72.4,71.5,70.9,69.6,68.1,66.5,65.4,65.0,64.8,64.7,64.5,67.7,72.7,12
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,63.6,63.8,63.2,62.5,61.8,62.1,64.0,68.0,74.2,79.6,84.8,86.5,87.1,P,85.5,85.5,83.3,79.4,76.4,72.6,70.6,68.6,66.9,65.6,72.9,87.1,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,63.7,63.7,63.4,62.9,62.8,63.4,64.2,66.5,71.0,76.9,80.6,79.1,80.4,79.5,78.0,78.3,77.2,75.1,71.7,68.2,66.3,65.7,64.9,64.7,70.3,80.6,10
,OTAY MESA DVN,63.4,63.4,63.9,63.0,62.7,62.5,63.3,66.2,72.4,77.9,79.9,77.3,78.6,78.1,77.0,76.7,75.1,72.7,69.5,66.9,64.6,64.6,63.5,63.0,69.4,79.9,10
,PENDLETON,66.5,66.4,66.3,66.3,66.0,65.8,65.6,66.1,67.6,68.6,69.2,69.6,68.9,68.6,68.3,67.8,67.8,67.4,66.9,66.1,65.4,65.6,65.9,65.4,67.0,69.6,11
17 RELHUM %,ALPINE,59,53,50,51,49,48,44,37,37,32,29,28,29,32,33,36,41,46,55,62,63,60,61,60,46,63,20
,EL CAJON LES,89,87,87,88,91,90,87,77,63,54,44,42,44,P,46,46,49,55,61,68,72,76,80,84,69,91,04
,KEARNY MESA,93,92,93,94,94,94,93,89,78,63,56,60,56,57,59,58,60,64,71,79,84,86,89,91,77,94,03
18 PRES mmHg,KEARNY MESA,744,744,744,744,744,744,744,744,744,744,744,743,743,743,742,742,742,742,742,742,742,742,743,743,743,744,00
19 SOLAR W/M2,KEARNY MESA,0,0,0,0,1,35,97,341,673,824,933,991,989,932,817,653,459,248,63,0,0,0,0,0,336,991,11
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.0,.1,.1,.1,.1,.2,.2,P,.2,.2,.1,.1,.1,.1,.1,.0,.0,.0,.0,.2,11
29 CO Tr PPB,EL CAJON LES,194.1,208.9,C,C,C,229.5,244.4,317.2,413.0,403.7,356.8,336.8,295.7,P,290.5,289.4,266.7,251.0,256.1,239.3,242.1,226.5,211.7,207.1,274.0,413.0,08
