,OTAY MESA DVN,.003,.003,C,C,.005,.006,.004,.003,.004,.008,.007,.005,.004,.003,.002,.002,.002,.002,.002,.003,.003,.003,.003,.003,.004,.008,09
,PENDLETON,.006,.008,.006,.006,.006,.007,.009,.007,.006,.002,M,.003,.001,.002,.001,.002,.001,.000,.000,.001,.001,.001,.001,.001,.003,.009,06
04 NO PPM,ALPINE,.000,.000,C,C,.001,.001,.006,.005,.005,.002,.001,.001,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.006,06
,CARMEL MT RCH,.003,.005,C,C,.021,.026,.022,.021,C,.022,.015,.011,.008,.010,.010,.005,.004,.006,.006,.005,.004,.003,.003,.002,.010,.026,05
,CHULA VISTA,.000,.000,.000,.000,.000,.001,.001,.002,.002,.001,.001,.000,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.000,C,C,C,.001,.001,.003,.004,.005,.003,.003,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.001,.002,.005,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.003,C,C,.007,.001,.002,.002,.004,.007,.006,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.002,.007,04
,OTAY MESA DVN,.001,.001,C,C,.003,.002,.003,.002,.002,.005,.003,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,.005,09
,PENDLETON,.000,.000,.000,.000,.001,.001,.008,.007,.008,.001,M,.003,.001,.001,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.001,.008,06
06 CO PPM,CARMEL MT RCH,.3,.3,C,C,C,.6,.6,.5,C,.4,.4,.4,.5,.5,.4,.3,.2,.3,.4,.4,.3,.3,.3,.2,.4,.6,05
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,24,25,25,25,25,25,25,24,24,23,23,23,24,23,23,23,24,24,24,24,24,24,25,25,24,25,01
,CARMEL MT RCH,26,26,26,26,26,26,26,25,25,25,26,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,00
,CHULA VISTA,25,25,25,25,24,24,24,25,25,25,24,24,25,25,25,25,25,24,24,24,25,25,24,25,25,25,00
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,25,26,26,25,25,25,25,25,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,01
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,24,25,25,25,25,25,25,25,<,<,<,<,P,24,24,24,24,24,24,24,24,25,24,24,25,00
,OTAY MESA DVN,27,27,27,26,27,27,27,27,27,26,26,26,25,25,24,25,25,25,25,25,26,26,26,27,26,27,00
,PENDLETON,24,24,24,24,24,24,24,24,24,23,23,23,23,23,23,23,23,23,23,24,24,24,24,24,24,24,00
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,8.5,13.4,16.1,12.7,8.2,4.7,5.2,5.1,9.0,10.1,16.7,14.0,9.5,17.0,17.0,13.7,12.3,16.0,12.5,11.1,10.7,11.6,11.8,12.1,11.6,17.0,13
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,10.8,9.2,11.0,11.9,10.0,14.9,13.7,20.3,23.4,26.3,23.9,23.2,20.4,18.2,13.5,13.1,13.4,12.9,11.3,12.8,14.4,11.0,10.7,13.5,15.1,26.3,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,9.9,11.9,12.3,10.8,12.2,20.0,13.1,21.2,14.2,21.0,25.2,22.3,21.0,18.1,16.4,10.8,11.1,9.8,13.7,10.6,9.2,8.3,7.8,12.8,14.3,25.2,10
,PENDLETON,11.6,11.4,13.3,11.8,18.0,14.0,11.8,11.9,17.0,15.0,12.5,10.9,11.4,10.5,9.4,11.8,12.8,9.9,7.1,9.4,10.6,8.6,10.6,9.6,11.7,18.0,04
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,356,349,359,7,64,317,270,268,257,280,279,279,262,288,307,310,315,314,318,329,353,178,81,71,259,359,02
,CHULA VISTA,211,213,176,223,205,109,124,78,259,257,265,265,259,252,257,252,252,256,265,258,278,270,270,322,232,322,23
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,152,158,150,176,153,285,170,126,253,250,271,272,258,241,231,238,218,238,218,203,199,194,174,222,210,285,05
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,40,54,99,132,126,79,76,69,1,264,0,0,0,253,259,256,257,266,274,278,280,286,285,290,164,290,23
,OTAY MESA DVN,4,8,23,260,60,32,331,326,298,311,296,299,297,298,294,294,292,291,285,309,343,349,359,346,250,359,22
,PENDLETON,86,73,43,62,48,66,60,70,235,214,232,245,249,247,249,246,240,228,244,243,239,285,289,304,187,304,23
13 SIGTHETA °,ALPINE,16,14,16,13,20,35,41,44,22,26,30,29,34,31,26,26,25,22,19,17,43,39,35,51,28,51,23
,CHULA VISTA,54,64,51,53,35,31,55,44,41,32,28,25,25,23,23,25,26,25,20,21,18,20,26,32,33,64,01
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,21,40,22,31,42,51,42,36,57,51,53,33,22,23,25,26,26,22,19,16,17,19,17,36,31,57,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,29,13,11,6,20,36,34,42,54,<,<,<,<,P,22,25,20,17,12,8,7,6,9,13,20,54,08
,OTAY MESA DVN,14,24,13,30,43,21,40,61,28,27,23,22,18,17,16,18,17,15,11,15,12,29,13,22,23,61,07
,PENDLETON,10,11,10,14,15,15,16,46,22,24,20,15,11,13,13,12,17,17,17,22,24,42,33,59,21,59,23
14 VWSP MPH,ALPINE,2.3,1.9,1.6,1.4,1.1,1.1,.7,1.0,3.1,3.6,3.9,4.5,4.6,5.1,6.0,5.6,4.7,3.8,3.3,1.6,.7,.7,.5,.3,2.6,6.0,14
,CHULA VISTA,.5,.4,.4,.9,1.2,.8,.8,.9,2.7,3.6,4.7,5.6,6.5,6.7,6.4,5.5,4.7,4.9,4.0,3.2,2.8,2.6,2.2,1.9,3.1,6.7,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,1.1,.8,.9,.9,.8,1.2,.8,1.9,1.6,2.6,2.7,4.3,7.0,6.7,6.4,5.7,5.3,4.5,4.2,3.4,2.9,2.4,2.1,.7,3.0,7.0,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,1.5,1.3,1.9,2.5,2.6,2.1,1.8,2.4,.7,.9,.0,.0,.0,3.5,8.4,7.1,6.8,6.6,5.9,4.4,4.1,3.9,3.1,2.9,3.1,8.4,14
,OTAY MESA DVN,2.5,1.8,1.6,1.1,.2,1.7,1.2,1.4,3.8,5.3,5.8,6.3,8.3,8.3,8.7,7.4,6.8,6.8,6.7,3.9,3.6,2.1,2.6,2.4,4.2,8.7,14
,PENDLETON,3.1,2.7,3.3,3.3,3.0,3.0,3.9,.8,3.7,4.5,5.8,6.9,7.4,7.6,7.8,7.5,5.6,5.2,4.0,2.8,1.8,1.2,2.0,.8,4.1,7.8,14
15 SWSP MPH,ALPINE,2.5,2.1,1.7,1.5,1.4,1.4,1.8,1.5,3.3,3.9,4.5,5.2,5.4,5.9,6.6,6.1,5.1,4.1,3.5,1.6,1.1,1.0,.7,.8,3.0,6.6,14
,CHULA VISTA,1.3,1.2,1.4,1.5,1.8,1.6,1.6,1.5,3.3,4.2,5.2,6.2,7.1,7.2,7.0,6.0,5.2,5.4,4.4,3.5,3.0,2.7,2.5,2.2,3.6,7.2,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,1.4,1.0,1.1,1.0,1.2,1.5,1.2,2.5,2.6,3.6,3.8,5.4,7.5,7.2,7.2,6.3,5.9,5.0,4.4,3.5,3.1,2.5,2.3,1.3,3.4,7.5,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,1.8,1.9,1.9,2.6,2.8,2.4,2.2,3.0,2.8,<,<,<,<,P,9.0,7.8,7.2,6.9,6.0,4.5,4.1,3.9,3.2,3.0,4.1,9.0,14
,OTAY MESA DVN,2.6,2.0,1.7,1.3,1.3,1.9,1.9,2.0,4.2,5.8,6.4,6.6,8.8,8.7,9.0,7.8,7.1,7.1,6.8,4.2,3.7,2.3,2.7,2.6,4.5,9.0,14
,PENDLETON,3.2,2.9,3.3,3.4,3.2,3.1,4.1,2.9,4.0,4.9,6.3,7.2,7.6,7.8,8.0,7.6,5.9,5.4,4.2,2.9,2.1,1.7,2.5,1.9,4.4,8.0,14
16 AMBTEMP °F,ALPINE,68.6,67.9,67.0,67.2,67.0,67.1,69.2,73.9,79.2,81.1,83.7,86.7,88.9,89.0,86.5,84.0,80.8,77.3,72.6,68.4,66.6,65.1,65.2,65.8,74.5,89.0,13
,CARMEL MT RCH,62.2,61.7,61.3,61.3,62.0,62.2,63.4,65.3,69.5,73.5,78.5,80.3,80.1,81.9,81.6,79.2,77.3,74.0,69.9,66.7,65.3,64.7,64.5,64.0,69.6,81.9,13
,CHULA VISTA,64.7,64.8,64.4,64.3,64.2,64.0,64.4,65.7,67.8,69.6,71.7,73.2,73.5,73.5,72.4,71.8,71.3,69.7,68.0,67.0,66.7,66.7,67.2,67.6,68.1,73.5,12
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,63.2,62.6,62.0,61.5,61.4,62.6,63.4,66.2,70.2,74.7,79.6,82.9,83.5,82.5,82.2,80.7,79.3,77.2,72.9,69.4,67.8,66.7,66.0,65.6,71.0,83.5,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,62.6,61.9,61.0,60.9,62.7,63.7,64.7,65.5,68.0,<,<,<,<,P,76.9,75.8,74.4,72.4,69.4,67.1,66.2,65.8,66.5,66.6,67.0,76.9,14
,OTAY MESA DVN,62.9,63.1,62.4,61.9,62.2,62.3,62.7,65.2,70.0,73.4,77.3,78.5,78.7,77.9,76.9,75.8,74.4,72.5,68.8,66.7,65.7,65.0,65.0,65.4,68.9,78.7,12
,PENDLETON,65.3,65.0,64.3,64.8,65.2,65.8,66.6,68.0,69.7,71.6,72.5,72.7,73.1,74.2,74.4,73.6,73.3,72.2,70.5,69.7,69.5,69.6,69.6,69.5,69.6,74.4,14
17 RELHUM %,ALPINE,55,60,64,58,49,51,48,44,38,40,39,35,29,33,37,42,47,54,64,74,78,82,80,77,53,82,21
,EL CAJON LES,87,88,90,91,93,91,88,81,71,62,52,46,46,48,50,52,55,59,67,75,79,82,84,85,72,93,04
,KEARNY MESA,88,88,90,91,91,91,90,88,82,<,<,<,<,P,61,63,66,69,76,82,85,87,87,87,82,91,03
18 PRES mmHg,KEARNY MESA,745,745,745,745,746,746,746,747,747,<,<,<,<,P,746,746,746,746,746,746,746,747,747,746,746,747,07
19 SOLAR W/M2,KEARNY MESA,0,0,0,0,0,16,77,177,447,<,<,<,<,P,813,646,442,219,38,0,0,0,0,0,151,813,14
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.0,.0,.1,.1,.2,.2,.3,.2,.2,.2,.1,.1,.1,.0,.0,.0,.0,.0,.0,.3,12
29 CO Tr PPB,EL CAJON LES,189.8,181.6,C,C,C,175.2,213.8,250.4,285.4,346.2,313.9,346.1,283.5,225.5,222.5,221.8,217.1,191.0,220.8,208.5,206.8,208.3,207.9,186.3,233.4,346.2,09
