,OTAY MESA DVN,.005,.005,C,C,.004,.004,.006,.007,.004,.008,.009,.005,.004,.004,.004,.003,.003,.002,.003,.003,.003,.003,.003,.004,.004,.009,10
,PENDLETON,.002,.001,C,C,.004,.005,.003,.004,.004,.004,.002,.001,.003,.001,.001,.000,.000,.000,.001,.001,.001,.001,.001,.002,.002,.005,05
04 NO PPM,ALPINE,.000,.000,.000,.000,.000,.000,.001,.003,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.003,07
,CARMEL MT RCH,M,C,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
,CHULA VISTA,.000,.000,C,C,.001,.000,.001,.002,.005,.003,.001,.001,.000,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.001,.005,08
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.000,C,C,C,.001,.002,.004,.004,.003,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.001,.004,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.000,.001,.002,.002,.003,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.001,.003,09
,OTAY MESA DVN,.001,.001,C,C,.001,.001,.004,.004,.002,.004,.003,.002,.001,.002,.002,.002,.001,.001,.001,.001,.001,.002,.001,.002,.002,.004,06
,PENDLETON,.000,.000,C,C,.000,.001,.000,.003,.003,.001,.001,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.003,07
06 CO PPM,CARMEL MT RCH,.3,.3,C,C,C,.5,.5,.6,.4,.4,.5,C,M,M,.4,.4,.5,.6,.4,.4,.4,.4,.3,.3,.4,.6,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,25,25,25,25,25,25,25,24,24,23,23,23,23,23,23,23,23,24,24,24,24,24,24,24,24,25,00
,CARMEL MT RCH,25,25,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,25,26,02
,CHULA VISTA,24,25,25,25,25,25,25,25,24,25,25,25,25,25,25,25,25,25,25,24,25,24,25,25,25,25,01
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,24,24,24,24,24,24,24,24,24,24,24,23,24,23,24,23,23,23,24,24,24,24,24,24,24,24,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,24,24,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,02
,OTAY MESA DVN,27,27,27,27,27,27,27,27,27,20,M,26,25,25,25,25,25,25,26,26,26,27,27,27,26,27,00
,PENDLETON,23,23,24,24,24,23,23,23,23,23,23,24,24,24,25,25,25,24,24,23,23,23,23,24,24,25,14
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,9.9,6.2,8.4,7.4,3.6,8.0,5.3,1.6,3.3,5.3,8.7,7.6,11.9,12.6,13.9,10.1,10.5,8.4,10.4,9.2,8.1,13.8,9.6,9.8,8.4,13.9,14
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,10.7,11.1,10.8,11.2,15.3,19.9,19.2,14.7,14.8,12.4,M,M,11.9,14.6,16.0,9.1,7.5,8.9,9.0,9.2,9.8,9.5,16.3,10.1,12.3,19.9,05
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,8.3,10.1,10.9,11.8,17.4,14.5,14.9,16.9,17.0,18.6,17.1,20.2,16.0,14.6,14.2,11.8,10.1,9.3,14.7,13.0,9.1,6.5,10.9,11.0,13.2,20.2,11
,PENDLETON,9.6,9.2,9.0,13.0,15.0,11.2,11.1,9.4,10.8,11.9,11.3,11.0,10.9,10.4,9.3,10.4,9.6,8.8,6.5,10.7,9.2,10.3,9.7,15.6,10.5,15.6,23
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,88,336,85,331,102,96,170,233,246,276,289,298,270,285,291,288,289,267,306,308,99,98,359,59,228,359,22
,CHULA VISTA,338,6,40,6,345,2,18,285,293,265,268,261,262,262,271,272,262,268,266,253,264,271,290,232,221,345,04
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,324,173,224,337,60,9,297,261,299,292,249,245,262,265,252,246,258,260,263,198,182,190,187,163,229,337,03
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,324,275,296,354,337,353,342,274,286,290,307,308,299,288,289,296,289,295,293,285,284,277,277,277,300,354,03
,OTAY MESA DVN,5,245,3,353,18,56,52,295,297,M,M,M,M,M,M,297,301,297,304,279,318,323,348,13,211,353,03
,PENDLETON,234,241,275,265,344,15,20,272,271,250,254,264,264,252,259,262,254,232,175,277,273,295,279,252,241,344,04
13 SIGTHETA °,ALPINE,27,17,28,46,46,10,28,40,28,27,28,29,33,30,27,28,24,26,23,26,17,24,31,16,27,46,03
,CHULA VISTA,17,21,35,34,42,43,46,52,54,26,23,21,21,21,20,20,21,20,21,22,18,20,52,48,30,54,08
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,22,41,32,22,32,46,32,70,47,44,50,34,28,24,22,22,20,18,18,25,16,16,17,15,30,70,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,22,49,23,24,25,28,54,38,40,36,24,19,17,17,15,19,18,15,11,7,8,7,9,9,22,54,06
,OTAY MESA DVN,13,32,12,18,30,23,40,47,25,M,M,M,M,M,M,12,11,12,12,10,23,25,18,17,21,47,07
,PENDLETON,30,19,26,28,18,27,44,24,19,22,15,17,14,13,11,14,13,19,20,36,34,38,30,41,24,44,06
14 VWSP MPH,ALPINE,.7,.1,.5,.6,.3,.9,.5,1.6,2.8,3.8,4.4,5.0,4.4,5.2,5.5,5.1,5.1,4.2,2.8,.7,.9,1.0,.6,.6,2.4,5.5,14
,CHULA VISTA,.2,1.0,.7,1.4,1.2,1.7,1.0,1.3,1.6,5.4,6.7,7.2,7.9,7.9,8.3,7.6,6.6,5.7,4.6,2.9,3.2,3.2,1.3,.6,3.7,8.3,14
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.6,.0,.8,1.7,.5,1.2,1.6,.7,1.9,3.2,2.7,4.1,5.7,6.1,7.1,7.1,6.7,5.2,5.2,2.3,3.1,3.1,2.9,2.2,3.2,7.1,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,1.6,1.6,2.5,2.3,1.9,1.7,1.1,2.9,3.4,5.0,6.9,8.1,8.9,9.2,10.0,8.9,7.8,7.2,6.2,4.9,4.7,4.2,2.6,2.6,4.8,10.0,14
,OTAY MESA DVN,1.3,.2,2.1,2.1,1.4,1.5,1.0,2.1,3.5,M,M,M,M,M,M,10.4,10.2,8.6,6.9,3.7,3.0,2.7,2.9,2.6,3.7,10.4,15
,PENDLETON,2.2,2.5,2.1,1.7,2.1,2.6,1.5,2.0,3.0,3.1,4.8,5.0,6.0,7.4,7.6,5.9,6.3,5.0,3.6,1.5,1.5,1.9,1.7,1.3,3.4,7.6,14
15 SWSP MPH,ALPINE,.8,.5,.9,.8,.8,.9,.8,1.9,3.1,4.4,4.9,5.6,5.4,6.0,6.1,5.7,5.5,4.7,3.2,1.1,1.1,1.3,1.1,.7,2.8,6.1,14
,CHULA VISTA,.3,1.2,1.0,1.8,1.6,2.1,1.6,1.9,2.8,5.9,7.2,7.7,8.4,8.4,8.8,8.0,7.1,6.0,4.8,3.1,3.4,3.3,1.6,1.4,4.1,8.8,14
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.8,.5,1.0,2.0,.8,1.6,1.8,1.4,2.6,4.0,3.7,4.9,6.3,6.6,7.7,7.6,7.1,5.5,5.4,3.3,3.3,3.3,3.1,2.3,3.6,7.7,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,1.8,1.8,2.7,2.6,2.6,2.9,1.9,3.4,4.1,5.8,7.6,8.6,9.4,9.6,10.3,9.5,8.2,7.5,6.3,4.9,4.8,4.2,2.7,2.7,5.2,10.3,14
,OTAY MESA DVN,1.4,.5,2.1,2.2,1.6,1.9,1.7,2.8,4.0,M,M,M,M,M,M,10.6,10.4,8.8,7.1,3.8,3.4,3.1,3.1,2.8,4.0,10.6,15
,PENDLETON,2.4,2.7,2.3,1.9,2.4,3.0,2.3,2.4,3.3,3.4,4.9,5.2,6.2,7.6,7.8,6.0,6.5,5.4,4.0,2.1,2.1,2.5,2.1,1.7,3.8,7.8,14
16 AMBTEMP °F,ALPINE,68.5,67.1,66.6,67.3,66.2,66.9,72.9,77.6,80.5,83.8,85.1,88.1,90.3,92.2,91.6,89.7,86.4,82.0,77.0,71.9,71.0,70.7,70.2,70.7,77.3,92.2,13
,CARMEL MT RCH,60.9,60.2,59.9,60.5,61.1,61.8,62.3,64.1,69.0,74.5,78.4,80.0,81.8,82.4,80.7,79.0,77.5,74.3,70.1,67.1,65.5,63.8,62.1,61.4,69.1,82.4,13
,CHULA VISTA,64.1,63.6,64.4,64.7,64.6,64.4,64.5,65.9,70.5,72.6,72.5,73.4,73.7,73.8,73.5,72.1,70.7,69.2,67.5,66.4,66.0,65.5,65.5,65.3,68.1,73.8,13
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,64.2,63.5,62.3,61.3,61.3,61.7,62.5,65.6,72.3,78.3,82.7,86.1,87.4,88.7,87.5,85.3,83.8,81.2,76.1,71.5,68.9,67.4,65.6,64.1,72.9,88.7,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,63.7,63.5,63.6,63.7,63.6,63.7,64.8,66.7,71.2,75.7,78.2,77.6,78.7,79.1,77.9,75.9,74.4,71.0,68.1,65.5,64.3,63.4,63.2,63.0,69.2,79.1,13
,OTAY MESA DVN,63.3,62.7,62.0,61.9,62.0,61.9,62.1,64.2,70.4,76.2,77.9,77.8,78.7,78.6,77.7,75.8,73.9,71.6,68.1,64.9,64.9,64.4,64.1,63.8,68.7,78.7,12
,PENDLETON,66.3,65.8,65.4,65.4,65.2,65.0,64.7,65.5,66.1,66.8,68.5,69.3,69.6,70.5,70.1,69.4,69.3,68.9,67.2,67.1,67.0,66.9,66.7,66.5,67.2,70.5,13
17 RELHUM %,ALPINE,56,57,55,52,54,52,46,38,33,36,35,31,31,30,30,30,33,38,48,58,61,60,60,58,45,61,20
,EL CAJON LES,86,86,89,89,93,93,91,83,65,53,46,43,41,37,39,41,42,46,56,68,75,78,83,88,67,93,04
,KEARNY MESA,93,94,94,95,95,95,93,88,78,66,60,59,56,54,55,58,61,68,76,84,87,90,92,93,79,95,03
18 PRES mmHg,KEARNY MESA,747,747,746,747,747,747,747,747,747,747,747,746,746,746,745,745,745,745,745,745,745,745,745,745,746,747,00
19 SOLAR W/M2,KEARNY MESA,0,0,0,0,1,21,118,388,675,833,948,1008,1005,946,831,671,476,261,67,0,0,0,0,0,344,1008,11
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.0,.0,.1,.1,.1,.2,.2,.2,.2,.2,.2,.1,.1,.1,.0,.0,.0,.0,.0,.2,11
29 CO Tr PPB,EL CAJON LES,205.5,236.7,C,C,C,260.4,287.5,327.1,337.1,349.6,301.3,275.5,230.7,231.6,235.4,236.5,223.4,218.6,230.2,231.8,222.2,231.0,230.5,182.9,251.6,349.6,09
