,DOWNTOWN SES,19.0,18.1,16.7,16.8,15.4,13.9,13.9,10.7,14.0,17.1,14.3,13.4,11.9,11.4,10.7,10.1,9.4,11.5,18.1,14.0,12.1,14.6,16.5,17.4,14.2,19.0,00
,EL CAJON LES,11.6,12.3,12.8,13.2,18.6,15.7,15.2,12.4,11.9,11.0,10.5,9.6,9.9,9.2,8.7,8.8,8.9,9.4,10.2,12.7,15.4,14.6,14.1,14.4,12.1,18.6,04
,OTAY MESA DVN,47.9,53.8,43.3,39.9,17.9,29.3,29.8,37.7,20.0,10.7,10.6,11.9,12.2,12.2,11.6,11.2,11.8,11.9,12.2,13.6,20.4,33.5,33.7,29.0,23.5,53.8,01
,PENDLETON,13.0,12.2,11.7,10.9,10.9,11.6,11.9,11.4,14.6,14.3,13.8,13.6,13.7,14.9,17.6,16.4,17.5,17.3,13.9,11.7,9.5,13.4,13.5,P,13.4,17.6,14
12 VWDR °,ALPINE,81,99,92,35,47,75,83,315,303,279,276,249,253,261,289,285,284,270,269,79,83,300,47,101,0,315,07
,CHULA VISTA,68,82,59,59,83,55,47,355,356,283,261,270,269,289,280,285,278,254,229,159,154,168,191,72,0,356,08
,DOWNTOWN SES,356,323,9,8,18,44,235,64,244,246,275,292,300,302,301,314,329,311,307,352,349,121,168,169,0,356,00
,EL CAJON LES,97,307,107,244,88,195,325,335,305,331,313,269,260,274,307,308,289,279,271,288,59,97,135,112,0,335,07
,KEARNY MESA,53,40,37,51,41,57,64,86,360,315,307,293,294,295,300,310,322,306,308,348,30,77,113,131,0,360,08
,OTAY MESA DVN,130,130,139,322,9,53,79,169,244,319,313,281,278,280,274,274,284,306,330,329,130,133,115,51,0,330,18
,PENDLETON,90,68,26,18,24,58,31,6,281,294,301,294,297,290,295,303,305,298,310,270,215,112,95,P,0,310,18
13 SIGTHETA °,ALPINE,26,25,61,61,24,65,21,33,25,35,38,33,30,31,25,26,26,23,26,23,22,20,51,13,32,65,05
,CHULA VISTA,30,16,24,20,29,27,28,26,23,33,23,20,22,20,19,15,18,17,24,17,14,13,46,20,23,46,22
,DOWNTOWN SES,58,43,37,66,40,53,32,35,68,26,22,21,22,22,24,22,25,27,19,21,23,25,15,15,32,68,08
,EL CAJON LES,45,29,57,48,67,52,45,49,65,55,58,50,33,25,19,19,20,19,15,19,31,19,36,34,38,67,04
,KEARNY MESA,5,8,6,6,10,9,14,29,58,45,27,17,14,12,12,12,10,9,8,16,21,49,12,6,17,58,08
,OTAY MESA DVN,14,12,20,46,53,43,34,60,63,27,25,16,13,13,12,9,12,18,17,19,50,11,10,59,27,63,08
,PENDLETON,10,11,9,7,8,50,15,20,16,17,17,17,16,17,16,16,12,16,16,24,17,10,8,P,16,50,05
14 VWSP MPH,ALPINE,2.4,2.8,1.2,.3,1.3,1.1,1.6,.7,3.5,3.5,3.6,4.5,4.8,5.4,7.0,5.9,5.0,3.5,1.3,.5,1.2,1.4,.3,1.5,.0,7.0,14
,CHULA VISTA,1.1,3.5,1.5,1.7,1.1,1.0,1.1,1.8,2.8,2.3,4.6,6.5,6.8,9.0,9.0,10.5,6.2,5.2,2.5,1.4,2.0,1.8,.8,.3,.0,10.5,15
,DOWNTOWN SES,.5,.3,.6,.9,1.4,1.1,.3,1.7,1.2,3.3,5.1,5.8,7.4,7.8,7.4,8.1,7.1,4.3,4.1,3.1,.5,1.2,3.3,2.5,.0,8.1,15
,EL CAJON LES,.3,.6,.1,.4,.2,.2,.5,.7,.6,1.1,1.8,3.1,5.1,7.3,8.9,9.1,7.1,4.8,4.0,3.1,.5,1.0,.5,1.1,.0,9.1,15
,KEARNY MESA,3.4,3.8,5.0,5.2,4.9,5.2,3.8,2.5,1.1,2.2,4.2,8.7,10.6,11.6,12.1,10.4,10.5,7.6,7.2,4.3,1.4,.5,2.1,3.3,.0,12.1,14
,OTAY MESA DVN,2.8,2.9,2.1,.5,1.2,1.7,1.5,.6,1.0,4.5,5.5,9.0,11.7,10.8,12.8,13.3,9.1,5.3,4.5,2.6,2.1,4.0,4.4,.5,.0,13.3,15
,PENDLETON,3.5,4.1,3.8,5.4,5.3,2.3,3.3,4.3,3.3,4.5,6.0,5.5,6.2,5.0,6.6,7.0,9.1,6.2,4.8,1.7,2.1,2.8,4.2,P,.0,9.1,16
15 SWSP MPH,ALPINE,2.6,3.1,1.7,.7,1.9,1.4,1.7,1.9,3.8,4.2,4.4,5.2,5.5,6.2,7.6,6.5,5.5,3.8,1.4,.7,1.3,1.5,.5,1.5,3.1,7.6,14
,CHULA VISTA,1.2,3.7,1.7,1.8,1.4,1.2,1.4,2.0,3.0,3.1,5.0,6.9,7.5,9.5,9.4,10.9,6.7,5.4,2.7,1.8,2.1,1.8,1.1,.3,3.8,10.9,15
,DOWNTOWN SES,.6,.5,.9,1.2,1.5,1.3,.6,2.1,2.0,3.9,5.5,6.2,7.9,8.4,8.1,8.9,7.7,4.8,4.7,3.3,.6,1.2,3.4,2.6,3.7,8.9,15
,EL CAJON LES,.6,.8,.4,.7,.3,.3,.7,1.0,1.2,1.7,3.2,4.1,6.0,7.9,9.7,9.7,7.5,5.1,4.2,3.5,1.4,1.1,.7,1.1,3.0,9.7,14
,KEARNY MESA,3.5,3.9,5.1,5.2,5.0,5.4,3.9,2.9,1.7,2.7,4.9,9.1,11.0,11.9,12.4,11.1,10.7,7.7,7.4,4.5,1.6,1.1,2.3,3.5,5.8,12.4,14
,OTAY MESA DVN,2.9,3.0,2.3,2.1,1.8,2.5,2.2,.7,1.6,5.0,6.0,9.4,12.0,11.1,13.1,13.5,9.4,5.6,4.8,2.8,3.3,4.1,4.5,.8,5.2,13.5,15
,PENDLETON,3.8,4.2,4.0,5.4,5.4,2.5,3.4,4.7,3.4,4.7,6.2,5.7,6.4,5.2,6.9,7.3,9.3,6.5,4.9,2.2,2.3,2.9,4.2,P,4.8,9.3,16
16 AMBTEMP °F,ALPINE,64.4,62.5,61.8,63.9,64.9,65.5,67.7,72.4,74.5,77.3,79.9,82.0,83.4,83.9,82.2,80.8,79.4,76.4,72.2,69.5,68.3,67.1,66.3,65.8,72.2,83.9,13
,CARMEL MT RCH,58.9,57.6,56.6,55.9,56.0,56.3,61.1,68.3,73.9,79.9,83.3,85.0,85.2,83.4,82.8,81.5,80.0,77.5,70.8,68.0,67.0,65.4,63.3,62.3,70.0,85.2,12
,CHULA VISTA,58.5,59.6,58.1,57.5,55.7,55.6,62.2,68.6,74.7,81.0,83.0,84.1,84.4,84.5,84.4,81.4,81.8,75.9,69.6,67.2,65.4,63.4,61.9,61.1,70.0,84.5,13
,DOWNTOWN SES,59.0,58.4,58.1,57.5,56.9,57.1,61.4,70.1,76.5,79.7,81.7,81.8,82.1,82.0,83.4,81.3,80.4,78.1,73.2,70.7,69.3,67.1,62.4,60.7,70.4,83.4,14
,EL CAJON LES,57.6,56.1,54.7,53.2,52.0,51.8,57.4,65.4,72.8,81.0,86.2,88.8,89.9,90.0,89.3,87.0,83.9,81.9,78.0,73.3,69.6,65.7,63.2,60.7,71.2,90.0,13
,KEARNY MESA,60.3,60.3,59.1,58.1,58.8,58.8,64.3,71.5,77.2,81.2,84.0,84.4,83.5,81.0,81.0,80.3,77.9,75.2,68.1,66.5,65.1,62.9,60.8,59.2,70.0,84.4,11
,OTAY MESA DVN,59.5,59.2,59.2,58.8,58.2,59.8,62.9,72.0,78.3,82.2,84.3,86.0,85.6,85.9,85.1,82.1,78.4,75.0,69.2,65.4,64.3,64.5,65.4,64.2,71.1,86.0,11
,PENDLETON,55.1,56.5,54.5,52.3,52.3,55.0,58.5,64.8,65.8,69.3,71.0,71.6,72.7,73.2,71.9,70.8,69.5,67.7,64.5,63.7,63.3,62.3,60.7,P,63.8,73.2,13
17 RELHUM %,ALPINE,21,20,21,19,18,17,18,20,18,16,13,14,15,16,18,17,17,17,19,22,24,25,26,25,19,26,22
,EL CAJON LES,57,61,66,70,72,74,61,41,30,20,14,13,15,14,12,13,14,17,20,27,33,41,46,51,37,74,05
,KEARNY MESA,54,53,57,59,55,54,46,37,28,22,20,23,22,25,21,23,24,28,39,41,44,45,47,50,38,59,03
18 PRES mmHg,EL CAJON LES,752,752,752,752,752,752,752,752,752,752,751,751,750,750,749,749,749,749,749,749,749,749,749,749,751,752,00
,KEARNY MESA,753,753,753,753,753,753,753,753,753,753,753,752,752,751,751,750,750,750,750,750,750,750,750,750,752,753,00
19 SOLAR W/M2,EL CAJON LES,-3,-4,-4,-4,-3,31,207,426,631,803,920,965,956,878,738,556,342,111,0,-6,-6,-5,-4,-5,313,965,11
,KEARNY MESA,1,1,1,1,1,40,220,429,614,767,883,936,927,858,737,573,371,153,11,1,1,1,1,1,314,936,11
20 UVRAD W/M2,EL CAJON LES,0,0,0,0,0,2,10,22,34,43,49,52,51,46,38,28,16,6,0,0,0,0,0,0,17,52,11
25 NOY,EL CAJON LES,7.40,12.84,15.65,19.90,20.63,C,C,25.88,22.09,13.96,7.44,6.05,6.79,6.37,5.84,5.26,5.11,6.44,8.66,11.16,13.15,14.66,14.66,13.10,11.95,25.88,07
26 NOY-NO,EL CAJON LES,7.10,12.45,15.33,18.89,19.90,C,C,16.36,14.79,10.54,5.84,4.43,5.49,5.08,4.32,4.09,4.16,5.64,7.99,10.63,12.75,14.30,14.31,12.79,10.32,19.90,04
27 NO Trace,EL CAJON LES,.29,.39,.32,1.01,.72,C,C,9.51,7.30,3.42,1.59,1.61,1.29,1.29,1.51,1.17,.94,.80,.66,.52,.39,.35,.34,.31,1.62,9.51,07
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.1,.2,.1,.1,.1,.1,.1,.2,.2,.1,.2,.2,.2,.2,.4,.4,.2,.1,.1,.1,.4,19
29 CO Tr PPB,EL CAJON LES,284.0,355.1,C,C,C,640.8,712.4,570.2,449.0,329.4,245.1,263.3,274.2,248.0,231.2,207.0,202.8,240.6,280.6,340.0,377.4,465.6,424.6,410.4,359.6,712.4,06
BCarbon ug/m3,10TH AVE MARINE TERM,1.39,1.60,1.59,1.86,1.77,1.70,1.90,2.57,3.84,2.51,1.42,1.01,.77,.67,.45,.50,4.51,1.03,.83,.67,1.54,1.24,.33,.60,1.51,4.51,16
,BOSTON AVE,1.37,1.35,1.04,.98,1.26,2.04,1.54,1.01,1.79,2.11,1.33,.63,.72,.70,.69,.60,.58,.80,.88,.66,.83,.94,.48,.44,1.03,2.11,09
,CHICANO PARK,1.21,1.23,1.05,1.19,1.24,1.38,1.21,.79,2.69,2.05,.86,.77,1.30,.59,.54,.42,.54,.78,.93,.62,.73,1.41,.29,.49,1.01,2.69,08
,DOWNTOWN SES,1.23,1.10,.98,.92,.99,1.17,1.26,.71,1.48,<,.94,.89,.92,<,.50,.42,.29,.45,.91,.44,.50,.85,.47,.39,.81,1.48,08
,OCEANVIEW BLVD,1.23,1.11,.91,.97,1.43,1.14,1.14,.69,.52,1.81,<,.68,.78,.50,.43,.41,.33,.37,.85,.57,.82,1.08,.48,.56,.82,1.81,09
,SAN YSIDRO,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,<,<
PM10 STD,ALPINE,29.0,27.0,28.7,24.6,26.3,26.1,24.5,28.0,32.9,30.2,26.5,27.3,26.7,29.9,35.0,33.2,32.7,29.2,27.1,33.7,30.6,30.3,29.7,25.0,28.9,35.0,14
,DOWNTOWN SES,43.9,41.6,36.1,36.6,34.5,39.8,48.0,35.0,51.8,71.4,55.5,55.1,46.6,49.4,44.2,40.2,37.8,37.9,52.7,39.4,37.5,41.6,39.4,39.5,43.9,71.4,09
,EL CAJON LES,33.1,32.1,34.3,31.5,38.1,35.8,46.5,45.8,45.7,42.9,45.1,36.4,41.0,37.9,37.9,34.0,35.1,36.0,34.4,38.9,43.5,41.3,40.9,38.5,38.6,46.5,06
,OTAY MESA DVN,158.2,206.8,163.5,169.7,92.3,255.1,300.1,309.1,133.9,38.9,36.1,50.3,56.3,56.7,60.3,53.3,47.1,44.8,39.2,41.1,74.6,143.9,147.6,112.2,116.2,309.1,07
,PENDLETON,37.1,32.4,29.1,25.8,28.8,32.8,34.2,36.8,51.9,52.2,49.7,46.0,43.9,49.3,54.7,55.2,47.5,52.7,38.2,36.0,25.8,34.2,30.7,P,40.2,55.2,15
RAINFALL,EL CAJON LES,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,00
