,PENDLETON,.005,.005,C,C,.011,.012,.016,.013,.009,.008,.010,.023,.016,.023,.009,.004,.004,.007,.016,.026,.025,.018,.026,.019,.014,.026,19
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,00
,CARMEL MT RCH,.001,.003,C,C,.005,.059,.086,.054,.060,.063,.049,.019,.014,.010,.010,.013,.013,.014,.031,.040,.032,.018,.016,.009,.028,.086,06
,CHULA VISTA,.000,.000,C,C,.002,.014,.022,.026,.022,.012,.013,.009,.003,.002,.004,.003,.001,.000,.000,.012,.018,.019,.016,.010,.009,.026,07
,DOWNTOWN SES,.000,.000,C,C,.000,.004,.003,.004,.009,.012,.011,.008,.005,.004,.003,.002,.001,.000,.001,.007,.026,.026,.006,.007,.006,.026,20
,EL CAJON LES,.000,.001,C,C,C,.013,.026,.026,.020,.009,.006,M,M,M,M,M,M,M,M,.003,.005,.004,.010,.017,.011,.026,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.006,.007,.011,.021,.011,.007,.004,.003,.001,.001,.001,.001,.001,.000,.000,.001,.002,.004,.003,.000,.004,.021,07
,OTAY MESA DVN,.005,.004,C,C,.005,.010,.002,.004,.004,M,M,M,M,.004,M,M,M,M,M,M,M,M,M,M,.005,.010,05
,PENDLETON,.000,.000,C,C,.000,.001,.001,.002,.001,.001,.002,.006,.004,.007,.001,.000,.000,.000,.000,.001,.000,.001,.001,.001,.001,.007,13
06 CO PPM,CARMEL MT RCH,.6,1.4,C,C,C,1.5,1.7,1.7,1.3,1.0,1.0,.6,.8,.9,.8,.7,.8,1.3,2.2,1.9,1.7,1.4,1.1,.9,1.2,2.2,18
10 INTMP °C,ALPINE,25,25,26,25,25,25,25,25,24,24,23,23,23,24,24,24,24,24,24,24,24,25,25,25,24,26,02
,CARMEL MT RCH,26,27,26,27,26,27,26,26,25,24,24,25,25,25,25,25,25,25,25,26,26,26,26,26,26,27,01
,CHULA VISTA,23,24,24,25,23,23,23,23,24,23,23,23,23,23,23,23,23,23,23,24,23,24,24,24,23,25,03
,DOWNTOWN SES,25,25,25,24,25,25,25,25,24,24,23,22,23,23,23,23,23,23,24,24,24,24,24,25,24,25,00
,EL CAJON LES,26,26,26,27,27,27,26,27,27,26,26,26,26,26,25,25,25,25,26,26,26,26,26,26,26,27,03
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,24,25,25,25,25,25,25,24,24,24,24,23,24,23,24,24,24,24,24,24,25,24,24,24,25,00
,OTAY MESA DVN,27,27,27,27,27,27,27,27,27,27,26,26,25,25,P,23,23,24,25,25,26,26,26,26,26,27,00
,PENDLETON,26,26,26,26,26,26,26,26,26,26,25,25,25,24,24,25,25,25,25,26,26,26,26,26,26,26,00
11 PM2.5 µg/M3,ALPINE,3.8,2.1,1.4,1.2,-1.8,-1.3,1.3,2.1,1.6,-.6,-3.4,-2.8,-.2,-.4,-.7,-2.2,1.5,4.8,2.9,1.6,3.9,3.8,2.9,3.1,1.0,4.8,17
,DOWNTOWN SES,16.7,13.2,12.6,18.0,14.0,11.2,13.3,15.4,14.7,16.1,19.6,19.5,23.0,26.6,16.6,10.1,13.0,27.2,26.6,25.8,30.1,32.9,26.8,28.7,19.6,32.9,21
,EL CAJON LES,15.2,14.5,10.2,14.1,14.0,12.2,13.5,13.1,19.4,10.9,8.2,6.3,8.2,4.9,5.5,10.3,11.1,10.6,15.2,19.1,22.1,18.7,15.1,9.9,12.5,22.1,20
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,19.7,14.6,44.8,30.8,26.8,32.7,17.9,16.4,13.7,8.4,10.3,5.9,9.6,11.1,,M,16.8,60.7,71.5,68.0,8.9,21.2,30.2,23.7,25.6,71.5,18
,PENDLETON,-1.6,-.3,1.2,.5,.1,1.7,.2,-.2,1.6,1.4,1.5,3.0,M,1.5,1.0,2.4,2.6,.9,.6,2.7,.3,-2.3,-1.0,-.1,.7,3.0,11
12 VWDR °,ALPINE,103,95,65,69,76,70,60,87,143,176,89,95,60,72,91,87,83,82,250,336,32,14,73,20,97,336,19
,CHULA VISTA,8,25,48,25,98,350,16,4,347,312,288,274,263,267,264,261,238,164,135,72,93,51,81,102,158,350,05
,DOWNTOWN SES,8,2,9,38,14,340,346,1,349,280,269,278,291,317,322,326,341,343,62,24,18,359,343,49,197,359,21
,EL CAJON LES,113,109,117,122,127,177,111,223,354,338,243,243,259,254,253,254,216,134,121,113,179,110,224,235,193,354,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,341,353,337,340,10,290,312,341,315,313,300,311,303,312,306,318,314,325,341,347,76,223,19,35,270,353,01
,OTAY MESA DVN,92,357,186,16,125,135,7,3,327,325,314,304,299,314,P,317,312,46,124,119,49,26,117,136,176,357,01
,PENDLETON,5,11,27,27,23,14,346,355,312,289,301,303,291,286,283,279,256,181,120,67,36,26,69,57,165,355,07
13 SIGTHETA °,ALPINE,24,24,33,36,51,49,32,33,25,43,43,32,39,37,32,30,30,43,66,49,23,19,15,13,34,66,18
,CHULA VISTA,21,23,23,27,25,28,20,25,33,47,29,24,24,22,24,23,25,36,59,47,69,31,52,45,33,69,20
,DOWNTOWN SES,26,20,24,15,20,18,21,20,35,37,20,19,19,21,22,21,16,28,62,62,49,30,37,70,30,70,23
,EL CAJON LES,23,21,37,30,58,50,32,28,52,52,47,32,20,19,20,23,20,62,35,52,68,31,35,27,36,68,20
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,11,13,8,25,41,14,13,27,18,20,20,16,15,13,12,11,7,7,8,22,23,27,37,9,17,41,04
,OTAY MESA DVN,29,39,46,34,30,22,29,43,34,18,19,13,14,15,P,13,15,20,24,46,34,22,58,12,27,58,22
,PENDLETON,23,16,15,16,10,10,17,14,19,22,19,18,20,18,18,18,15,14,13,14,39,35,37,58,21,58,23
14 VWSP MPH,ALPINE,1.8,2.7,3.5,3.8,2.6,2.5,3.5,3.1,3.4,1.8,4.3,5.3,5.0,4.1,5.4,5.8,5.3,2.9,.8,1.4,1.7,1.7,1.3,1.8,3.1,5.8,15
,CHULA VISTA,2.0,1.3,.8,1.0,.5,.6,1.4,1.3,1.5,1.4,2.9,3.6,3.9,4.2,2.9,2.6,1.4,1.3,.6,1.0,.3,1.1,.9,.8,1.6,4.2,13
,DOWNTOWN SES,1.5,2.1,1.6,2.0,.6,1.5,1.9,2.2,1.7,1.9,3.9,4.5,5.8,5.7,6.2,5.7,4.8,2.2,.3,.2,.5,1.2,2.3,.5,2.5,6.2,14
,EL CAJON LES,.9,1.1,.4,.7,.3,.2,1.4,.7,.3,.5,1.5,3.2,6.0,6.2,5.5,3.6,3.3,.8,1.4,.4,.4,.9,.3,.7,1.7,6.2,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,3.3,2.1,4.5,1.7,1.3,3.8,2.9,1.3,3.2,3.9,4.1,7.3,8.2,9.7,9.8,10.0,8.5,6.5,4.5,3.2,2.2,.8,.9,4.5,4.5,10.0,15
,OTAY MESA DVN,1.0,.8,.8,.9,1.9,2.5,1.6,2.1,2.1,3.0,5.4,6.8,7.1,8.3,P,6.1,2.9,2.2,2.5,2.0,2.2,3.2,1.7,3.8,3.1,8.3,13
,PENDLETON,3.1,3.3,2.3,2.0,3.1,4.1,3.4,2.9,3.4,2.9,4.4,5.3,4.5,3.9,3.6,2.8,2.4,2.7,2.6,2.6,1.5,2.9,1.7,1.9,3.1,5.3,11
15 SWSP MPH,ALPINE,1.9,3.0,4.1,4.5,3.4,3.3,4.0,3.5,3.9,3.3,5.5,6.1,6.0,5.1,6.1,6.6,6.0,3.9,1.7,2.3,2.0,1.8,1.4,1.9,3.8,6.6,15
,CHULA VISTA,2.2,1.5,.8,1.1,.6,.7,1.5,1.4,1.7,1.8,3.3,4.0,4.2,4.5,3.2,3.0,1.6,1.5,.8,1.4,.8,1.4,1.4,1.0,1.9,4.5,13
,DOWNTOWN SES,1.7,2.3,1.7,2.1,.6,1.5,2.0,2.3,2.1,2.3,4.1,4.8,6.6,6.1,6.6,6.1,4.9,2.4,1.0,1.0,1.3,1.9,2.6,1.1,2.9,6.6,12
,EL CAJON LES,.9,1.2,.4,.8,.4,.5,1.7,1.0,.8,1.0,2.0,3.8,6.4,6.5,5.9,4.5,3.6,1.3,1.7,1.0,1.0,1.5,.7,.8,2.1,6.5,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,3.4,2.2,4.6,1.9,1.6,3.9,3.0,1.5,3.4,4.1,4.5,7.6,8.5,10.0,10.0,10.1,8.6,6.7,4.5,3.6,2.4,2.8,1.1,4.7,4.8,10.1,15
,OTAY MESA DVN,1.3,1.5,1.0,1.2,2.5,2.8,2.7,2.2,2.3,3.2,5.7,7.0,7.4,8.7,P,6.3,3.4,2.5,2.7,2.7,2.8,4.6,3.0,3.9,3.5,8.7,13
,PENDLETON,3.4,3.4,2.4,2.1,3.2,4.2,3.6,3.2,3.6,3.1,4.7,5.5,4.8,4.1,3.8,3.0,2.5,2.9,2.8,2.7,1.8,3.2,2.2,2.3,3.3,5.5,11
16 AMBTEMP °F,ALPINE,65.6,66.5,71.7,72.1,72.0,70.9,72.7,76.6,80.7,83.2,86.3,88.0,88.2,88.5,87.8,84.4,79.3,75.0,72.4,71.9,70.5,70.9,70.2,70.4,76.5,88.5,13
,CARMEL MT RCH,55.3,54.1,53.1,54.0,55.5,59.4,60.5,60.7,69.0,75.3,79.3,81.7,82.6,81.2,81.6,80.8,76.6,73.2,73.1,71.1,68.0,67.4,64.7,64.7,68.5,82.6,12
,CHULA VISTA,58.3,56.7,55.7,55.1,52.8,52.2,52.1,54.3,59.6,68.1,73.7,76.7,76.1,76.9,78.8,78.0,75.4,70.9,68.7,66.9,64.8,63.0,61.5,59.8,64.8,78.8,14
,DOWNTOWN SES,58.6,58.0,57.2,56.3,55.0,54.8,55.5,56.9,61.4,68.4,70.7,73.5,73.2,74.5,78.1,78.5,75.3,72.0,70.0,67.8,66.1,64.7,63.8,61.5,65.5,78.5,15
,EL CAJON LES,53.7,52.2,51.3,50.5,49.6,49.0,48.6,53.4,62.5,72.0,80.9,86.3,88.4,88.9,88.1,86.0,80.6,74.9,69.6,66.5,63.5,60.9,59.0,57.3,66.4,88.9,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,56.6,54.8,54.3,52.9,51.0,50.6,50.5,54.9,60.4,69.5,78.5,81.2,80.8,77.8,78.5,77.0,72.9,68.5,67.1,64.4,65.2,66.6,65.2,64.8,65.2,81.2,11
,OTAY MESA DVN,59.5,60.5,60.3,59.6,59.2,60.5,61.3,63.6,69.6,75.6,79.5,82.8,84.4,85.4,P,83.6,79.7,76.4,73.4,72.8,72.4,70.4,67.4,69.5,70.8,85.4,13
,PENDLETON,59.9,58.1,57.6,56.3,55.1,54.8,55.4,54.6,57.3,59.3,60.8,63.2,65.7,68.0,68.5,68.2,67.2,65.7,65.0,64.3,62.6,60.7,60.0,61.1,61.2,68.5,14
17 RELHUM %,ALPINE,21,21,17,15,14,14,14,14,13,12,13,12,11,11,10,12,14,15,17,18,20,20,19,19,15,21,00
,EL CAJON LES,92,92,90,90,90,90,91,85,64,37,22,19,17,14,15,19,24,30,35,40,44,44,46,49,52,92,00
,KEARNY MESA,99,99,99,99,99,99,99,97,84,55,34,32,32,43,34,36,47,61,65,61,47,46,56,37,65,99,00
18 PRES mmHg,EL CAJON LES,751,751,751,751,751,751,751,751,752,751,751,750,749,749,749,749,749,749,750,750,750,750,750,750,750,752,08
,KEARNY MESA,749,749,749,749,748,749,749,750,750,750,749,749,748,747,747,747,747,747,748,748,748,748,748,748,748,750,07
19 SOLAR W/M2,EL CAJON LES,0,0,0,0,0,0,20,184,408,557,661,690,637,539,407,198,35,-5,-3,-2,-2,-1,-1,-1,180,690,11
,KEARNY MESA,0,0,0,0,0,0,36,208,421,560,667,697,664,565,418,231,49,0,0,0,0,0,0,0,188,697,11
25 NOY,EL CAJON LES,14.80,15.05,16.36,19.73,23.95,C,C,43.28,43.57,29.51,24.54,20.21,16.33,7.79,8.38,12.83,16.57,21.37,30.57,35.39,39.14,31.95,32.19,45.10,24.93,45.10,23
26 NOY-NO,EL CAJON LES,14.55,14.50,14.98,15.92,15.81,C,C,18.17,24.13,19.65,17.76,15.35,12.80,6.48,7.36,11.85,15.97,21.17,29.81,33.85,34.79,28.18,27.98,31.47,19.66,34.79,20
27 NO Trace,EL CAJON LES,.25,.54,1.38,3.80,8.14,C,C,25.10,19.44,9.86,6.78,4.86,3.52,1.31,1.01,.98,.59,.20,.76,1.54,4.34,3.76,4.21,13.63,5.27,25.10,07
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.1,.1,.1,M,M,M,M,M,M,M,M,M,M,.1,.1,.2,.1,.1,.0,.2,21
29 CO Tr PPB,EL CAJON LES,444.6,460.5,C,C,C,586.7,676.2,725.7,731.8,538.5,498.2,C,M,M,M,M,C,C,M,646.1,691.7,643.9,663.4,762.7,620.7,762.7,23
BCarbon ng/m3,DOWNTOWN SES,1328.5,864.3,949.6,813.9,829.0,1112.7,1093.6,1142.4,1291.8,1515.1,2073.6,2071.3,1629.7,985.7,1701.5,996.5,1330.7,1907.5,2245.2,2476.5,3088.9,3727.0,4154.2,3471.4,1783.4,4154.2,22
