14 VWSP MPH,ALPINE,.6,1.0,1.7,2.0,.8,1.0,2.0,2.4,1.9,3.5,3.7,2.7,2.6,2.6,2.2,4.1,2.3,1.3,.3,1.2,.3,2.0,.7,1.9,1.9,4.1,15
,CHULA VISTA,.8,1.7,2.3,2.6,2.1,2.9,2.9,2.7,2.6,3.5,6.8,5.7,7.1,5.8,7.2,8.2,5.0,3.9,4.4,4.1,3.0,1.5,1.6,.1,3.7,8.2,15
,DOWNTOWN SES,1.1,.9,.8,1.8,1.9,2.2,2.8,2.4,2.5,5.5,5.8,4.5,7.6,5.9,9.9,7.4,4.7,4.0,3.0,2.9,1.8,1.6,1.6,.8,3.5,9.9,14
,EL CAJON LES,.2,1.5,1.4,2.2,.7,2.9,3.9,2.4,1.8,3.2,2.6,2.6,1.9,.5,2.0,6.8,4.1,2.2,2.6,2.7,3.5,1.3,1.6,.7,2.3,6.8,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,2.9,2.6,2.8,1.4,1.3,3.8,5.0,2.6,4.8,7.4,9.5,8.0,6.3,5.5,8.2,12.5,6.6,5.0,4.5,2.2,2.0,3.0,2.2,1.1,4.6,12.5,15
,OTAY MESA DVN,2.8,3.9,2.3,1.4,1.7,4.5,2.5,5.4,1.5,7.0,7.1,5.8,7.1,6.7,6.2,10.1,5.8,2.5,1.5,.9,2.8,1.8,1.8,2.5,4.0,10.1,15
,PENDLETON,3.0,3.6,4.5,4.8,4.1,5.0,5.7,5.7,3.2,2.7,4.4,4.6,M,M,6.0,6.1,6.0,2.3,2.2,2.1,2.8,3.4,5.0,4.2,4.2,6.1,15
15 SWSP MPH,ALPINE,1.4,1.8,1.7,2.2,1.8,1.8,2.4,2.6,3.1,3.9,4.2,3.7,3.3,3.4,3.0,4.9,2.7,2.0,1.0,1.5,1.1,2.3,1.1,2.1,2.5,4.9,15
,CHULA VISTA,.9,1.9,2.4,2.8,2.2,3.0,3.0,2.9,3.2,4.2,7.3,6.2,7.6,6.1,7.6,8.7,5.2,4.1,4.7,4.2,3.2,2.0,1.7,.5,4.0,8.7,15
,DOWNTOWN SES,1.2,1.2,1.0,1.9,2.1,2.4,3.0,2.8,3.0,6.2,6.5,5.3,8.1,6.5,10.3,8.3,5.2,4.4,3.4,3.3,2.2,2.1,1.8,.9,3.9,10.3,14
,EL CAJON LES,.4,1.5,2.0,2.3,1.3,3.0,4.0,2.6,2.1,3.8,3.5,3.4,3.0,2.2,2.7,7.2,4.8,2.4,2.9,3.4,3.7,1.9,1.9,1.0,2.8,7.2,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,3.0,2.8,2.9,1.6,1.8,4.0,5.4,3.0,5.1,7.9,10.1,8.5,6.8,6.0,8.7,12.8,6.8,5.1,4.6,2.4,2.3,3.1,2.3,2.3,5.0,12.8,15
,OTAY MESA DVN,3.0,4.0,3.8,1.7,3.2,4.8,3.9,5.6,3.6,7.3,7.5,6.2,7.5,7.0,6.4,10.5,6.1,2.8,1.8,1.4,3.0,2.1,2.5,2.9,4.5,10.5,15
,PENDLETON,3.1,3.8,4.5,5.0,4.3,5.1,5.9,5.8,3.4,2.8,4.8,4.8,M,M,6.1,6.5,6.3,2.4,2.6,2.2,2.9,3.5,5.1,4.3,4.3,6.5,15
16 AMBTEMP °F,ALPINE,62.6,60.3,60.0,60.4,59.9,56.1,54.2,61.0,70.0,70.6,66.8,68.1,71.6,74.3,76.3,72.6,61.6,58.6,57.9,55.5,54.1,53.1,52.3,53.5,62.1,76.3,14
,CARMEL MT RCH,56.1,55.8,55.3,54.3,54.1,54.8,54.0,54.6,55.8,60.5,63.1,65.3,M,71.5,71.9,63.9,61.2,59.9,59.0,58.3,58.5,58.0,57.3,56.8,59.1,71.9,14
,CHULA VISTA,56.5,56.9,56.5,56.9,57.1,57.9,58.8,58.8,60.6,63.8,66.5,68.3,68.7,68.4,67.3,64.1,63.0,62.4,62.3,62.0,62.0,62.1,61.5,60.3,61.8,68.7,12
,DOWNTOWN SES,58.7,58.2,58.0,59.3,60.1,60.7,60.3,60.1,61.8,64.6,66.1,68.0,67.8,68.7,66.8,64.1,62.7,62.3,62.1,62.0,61.9,61.9,61.2,60.7,62.4,68.7,13
,EL CAJON LES,54.1,53.3,53.7,53.3,53.0,52.6,53.0,54.9,58.9,62.3,66.6,69.6,71.7,73.8,76.3,71.2,64.1,62.1,61.0,60.6,60.5,60.5,60.0,58.6,61.1,76.3,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,56.7,56.9,56.1,57.2,56.6,57.9,58.1,57.3,60.2,63.8,65.7,67.2,68.6,70.2,70.5,64.1,62.1,61.2,59.7,59.1,59.8,60.4,59.7,58.2,61.1,70.5,14
,OTAY MESA DVN,57.3,57.2,56.5,55.8,54.5,56.1,56.3,57.4,60.3,62.4,64.9,68.0,70.6,70.4,70.5,64.5,62.1,60.1,59.5,60.2,60.6,60.9,60.7,59.0,61.1,70.6,12
,PENDLETON,57.1,55.9,55.1,53.9,53.1,52.7,52.6,53.1,56.9,61.7,64.5,65.3,65.4,65.6,65.6,63.7,62.9,62.4,62.3,61.2,59.3,58.0,56.7,57.5,59.3,65.6,13
17 RELHUM %,ALPINE,31,36,35,35,35,43,48,39,33,33,47,48,42,39,33,44,74,81,82,89,95,96,96,83,55,96,21
,EL CAJON LES,88,89,86,85,95,96,95,87,80,73,64,57,52,46,42,56,73,79,81,81,81,81,82,86,76,96,05
,KEARNY MESA,94,95,96,96,97,96,95,95,87,77,69,64,60,59,60,77,82,83,85,87,84,84,86,89,83,97,04
18 PRES mmHg,EL CAJON LES,752,752,751,751,751,752,752,751,752,752,752,751,750,749,748,749,749,749,749,749,749,749,749,749,750,752,00
,KEARNY MESA,750,750,749,749,749,750,750,750,750,750,750,749,748,747,747,747,747,747,747,747,747,747,747,747,748,750,00
19 SOLAR W/M2,EL CAJON LES,1,2,1,1,2,3,16,135,369,493,610,638,589,502,363,139,23,0,0,3,3,2,0,-1,162,638,11
,KEARNY MESA,0,0,0,0,0,0,14,80,269,545,614,660,619,531,371,180,26,0,0,0,1,0,0,0,163,660,11
25 NOY,EL CAJON LES,13.53,11.83,9.23,8.00,8.64,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,5.65,5.83,7.77,8.81,13.53,00
26 NOY-NO,EL CAJON LES,13.45,11.76,9.20,7.98,8.39,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,5.57,5.74,7.70,8.72,13.45,00
27 NO Trace,EL CAJON LES,.07,.07,.02,.02,.25,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,.08,.08,.06,.08,.25,04
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.0,.0,.0,.0,.1,.1,.1,.0,.1,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.1,10
29 CO Tr PPB,EL CAJON LES,419.5,368.2,C,C,C,301.4,295.4,266.5,356.5,355.1,282.5,233.9,231.9,237.3,248.5,265.2,223.7,252.7,240.5,190.9,199.6,184.5,190.0,266.5,267.1,419.5,00
BCarbon ng/m3,DOWNTOWN SES,1066.7,924.3,770.7,563.0,510.0,562.6,717.8,808.4,717.3,603.4,457.5,464.5,448.0,470.8,464.8,257.3,260.4,254.1,291.9,349.6,288.8,312.7,319.2,525.1,517.0,1066.7,00
