04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.000,.005,.006,.001,.000,.000,.000,.001,.000,.000,.000,.000,.000,.001,.000,.000,.000,.000,.001,.006,08
,CARMEL MT RCH,.010,.007,C,C,.009,.018,.005,.019,.020,.003,.016,.019,.014,.014,.017,.012,.008,.002,.006,.001,.001,.001,.000,.003,.009,.020,08
,CHULA VISTA,.000,.000,C,C,.000,.001,.003,.016,.025,.007,.002,.002,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.002,.003,.025,08
,DOWNTOWN SES,.002,.001,C,C,.004,.005,.009,.013,.013,.005,.002,.001,.001,.000,.000,.000,.000,.000,.000,.000,.001,.001,.000,.001,.003,.013,07
,EL CAJON LES,.007,.004,C,C,C,.015,.023,.046,.046,.032,.010,.002,.002,.001,.001,.000,.000,.000,.000,.000,.000,.001,.000,.000,.009,.046,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.004,.022,.009,.006,.002,.001,.001,.002,.001,.001,.000,.000,.000,.000,.000,.000,.000,.001,.000,.002,.022,06
,OTAY MESA DVN,.002,.002,C,C,.009,.007,.007,.025,.031,.018,.029,.008,.004,.002,.002,.002,.001,.006,.003,.002,.003,.002,.006,.002,.008,.031,08
,PENDLETON,.000,.000,C,C,.001,.002,.002,.053,.015,.006,.002,M,.000,.001,.002,.000,.000,.000,.002,.003,.001,.002,.001,.002,.005,.053,07
06 CO PPM,CARMEL MT RCH,.9,1.3,C,C,C,1.1,1.9,1.8,1.7,.7,.5,.5,.5,.5,.7,.5,.6,.3,.4,.2,.8,.2,.2,.5,.8,1.9,06
10 INTMP °C,ALPINE,27,27,27,27,27,27,27,27,26,25,25,25,25,25,25,25,25,26,25,26,26,26,26,27,26,27,00
,CARMEL MT RCH,27,27,27,27,27,27,26,26,26,25,25,25,26,25,25,25,25,26,26,26,26,26,27,27,26,27,00
,CHULA VISTA,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,24,24,23,24,24,23,24,23,24,23,24,15
,DOWNTOWN SES,24,24,24,24,24,24,25,24,24,24,23,M,22,22,22,22,23,23,23,23,24,23,24,24,23,25,06
,EL CAJON LES,28,28,28,27,28,28,28,28,28,28,27,27,26,27,27,27,27,27,27,27,27,28,27,28,27,28,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,24,25,25,25,25,25,25,25,25,24,24,24,23,23,24,24,24,25,25,24,25,24,25,25,24,25,01
,OTAY MESA DVN,27,27,27,27,27,27,27,26,26,26,27,26,26,26,25,25,25,26,26,26,26,26,27,26,26,27,00
,PENDLETON,26,26,26,26,26,25,24,24,24,25,25,24,25,24,24,25,25,25,26,26,26,26,27,27,25,27,22
11 PM2.5 µg/M3,ALPINE,4.4,5.1,3.2,6.6,8.0,6.9,8.6,7.0,3.3,.5,M,.0,6.0,5.6,4.5,8.6,9.7,11.5,9.7,13.4,13.8,9.9,9.2,8.6,7.1,13.8,20
,DOWNTOWN SES,11.7,13.6,11.1,8.8,9.8,10.4,10.9,15.2,8.6,7.7,6.8,6.5,4.9,6.0,9.9,10.2,9.0,9.1,10.7,8.3,13.8,11.2,15.8,19.2,10.3,19.2,23
,EL CAJON LES,16.1,15.6,16.6,16.5,15.1,8.0,9.4,15.7,16.7,15.5,7.6,7.4,5.2,3.3,2.7,15.9,9.0,12.8,11.8,9.3,16.1,14.9,12.2,14.0,11.9,16.7,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,24.2,11.2,17.2,13.2,14.6,11.7,10.9,16.2,22.8,13.0,28.2,15.8,12.4,8.1,8.8,11.7,8.8,17.8,19.9,12.2,12.9,15.1,13.0,15.0,14.7,28.2,10
,PENDLETON,2.3,1.4,.8,-.7,-.8,.1,-.1,-1.8,-.5,.5,M,M,4.4,M,M,M,3.8,2.9,.9,-.3,.6,1.6,.3,-.8,.7,4.4,12
12 VWDR °,ALPINE,80,85,21,98,92,30,99,46,65,223,234,235,220,211,241,215,224,189,150,115,121,117,105,94,0,241,14
,CHULA VISTA,102,91,83,91,103,102,102,103,97,61,216,238,234,215,245,231,194,208,202,140,181,100,125,106,0,245,14
,DOWNTOWN SES,57,22,42,47,54,50,73,67,49,62,164,M,185,188,223,216,203,216,198,275,60,84,100,83,0,275,19
,EL CAJON LES,216,272,246,116,256,223,150,245,299,214,353,216,227,203,227,235,208,158,178,152,107,149,144,126,0,353,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,0,,
,KEARNY MESA,61,119,44,137,91,51,111,82,98,142,160,204,180,185,216,231,181,186,192,123,127,98,131,86,0,231,15
,OTAY MESA DVN,138,38,60,141,128,123,132,136,57,228,156,222,235,204,242,250,227,168,171,290,114,125,132,98,0,290,19
,PENDLETON,53,58,61,52,62,72,50,57,53,86,161,185,184,193,209,224,222,230,255,69,59,49,52,62,0,255,18
13 SIGTHETA °,ALPINE,18,18,15,22,16,33,14,35,25,44,30,33,28,28,29,25,23,18,14,12,13,12,13,17,22,44,09
,CHULA VISTA,15,33,28,26,19,28,13,15,22,45,42,46,21,23,20,20,18,21,24,20,39,16,12,14,24,46,11
,DOWNTOWN SES,24,26,39,57,32,32,22,38,27,29,46,M,17,17,23,23,19,18,22,35,22,15,16,18,27,57,03
,EL CAJON LES,58,49,44,47,46,39,35,57,28,43,40,42,23,22,26,21,32,17,19,24,32,49,24,31,35,58,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,9,16,13,10,23,15,21,15,37,27,41,30,20,16,18,15,13,14,19,18,20,18,11,16,19,41,10
,OTAY MESA DVN,27,58,49,49,22,28,15,40,39,29,22,42,33,18,16,13,12,13,14,25,14,14,15,31,27,58,01
,PENDLETON,12,14,11,9,15,12,14,14,14,16,30,16,16,19,18,14,12,14,15,41,15,15,17,15,16,41,19
14 VWSP MPH,ALPINE,2.1,3.0,2.3,1.5,2.4,1.0,2.5,1.3,1.2,.8,3.1,4.2,5.0,5.1,4.6,5.3,4.3,3.5,4.2,3.0,3.6,3.6,2.7,2.5,.0,5.3,15
,CHULA VISTA,3.1,2.5,2.2,2.2,2.7,3.7,5.4,4.1,3.5,.8,1.6,3.8,5.2,4.8,8.1,6.4,5.0,3.7,2.3,2.1,.9,2.0,2.9,2.1,.0,8.1,14
,DOWNTOWN SES,3.0,2.2,1.3,.7,1.3,1.6,3.3,1.9,2.3,2.3,2.0,M,6.1,7.5,6.3,6.5,5.6,4.6,2.7,2.7,1.3,2.8,3.5,2.8,.0,7.5,13
,EL CAJON LES,.7,.4,.6,.6,.9,.7,.8,.5,1.0,.7,1.6,3.2,5.0,6.1,5.9,6.9,2.8,3.6,2.2,2.7,1.6,1.3,3.0,1.5,.0,6.9,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,.0,,
,KEARNY MESA,5.3,2.4,6.5,3.4,1.3,3.6,2.8,3.5,1.9,3.3,2.9,4.4,8.0,8.9,9.3,8.8,5.8,6.5,3.1,2.6,2.5,3.4,2.8,2.0,.0,9.3,14
,OTAY MESA DVN,4.8,1.0,1.1,1.8,3.4,3.0,5.1,2.6,.9,1.1,4.4,4.1,4.9,6.7,7.2,9.8,6.0,5.4,4.7,.7,4.6,3.8,3.0,1.6,.0,9.8,15
,PENDLETON,5.6,5.4,5.6,6.9,6.7,7.3,6.9,6.0,5.3,5.2,3.4,7.5,9.5,8.8,8.6,8.4,6.2,6.2,3.2,1.9,3.2,2.8,4.0,5.2,.0,9.5,12
15 SWSP MPH,ALPINE,2.3,3.3,2.6,1.5,2.5,1.6,2.7,2.0,2.2,2.2,3.7,5.0,5.5,5.8,5.4,5.8,4.8,3.8,4.4,3.1,3.7,3.6,2.8,2.7,3.5,5.8,13
,CHULA VISTA,3.5,2.9,2.6,2.5,2.9,4.0,5.5,4.3,3.7,1.6,2.4,4.6,5.9,5.7,8.6,6.9,5.4,4.2,2.6,2.3,1.9,2.2,3.0,2.2,3.8,8.6,14
,DOWNTOWN SES,3.6,2.4,1.4,1.4,1.8,1.8,3.6,2.4,2.7,3.0,3.0,M,6.4,8.0,6.9,7.1,6.0,4.9,2.9,3.4,1.8,2.9,3.7,3.0,3.7,8.0,13
,EL CAJON LES,1.3,.7,1.8,1.1,1.1,1.5,1.9,1.3,1.7,1.6,2.1,4.0,5.4,6.5,6.6,7.4,3.2,3.8,3.3,3.3,1.8,2.2,3.6,1.7,2.9,7.4,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,5.4,3.2,6.7,3.5,2.1,4.9,3.9,4.1,2.9,4.3,4.2,5.0,8.6,9.7,9.8,9.2,6.1,7.0,3.7,2.8,3.2,4.0,2.9,2.1,5.0,9.8,14
,OTAY MESA DVN,5.2,2.4,2.4,2.3,3.7,3.3,5.4,2.8,2.9,2.9,4.6,4.9,6.1,7.3,7.8,10.2,6.4,5.5,4.8,1.9,4.7,3.9,3.1,2.2,4.4,10.2,15
,PENDLETON,5.8,5.6,5.8,7.1,7.0,7.5,7.2,6.2,5.5,5.4,4.8,7.8,9.8,9.3,9.4,8.6,6.3,6.4,3.4,2.2,3.3,2.9,4.1,5.5,6.1,9.8,12
16 AMBTEMP °F,ALPINE,53.1,51.6,54.4,52.2,52.3,53.4,51.1,53.9,55.6,60.8,65.0,65.3,63.7,64.3,64.3,62.0,55.2,52.7,52.6,52.6,51.6,49.4,48.1,48.1,55.6,65.3,11
,CARMEL MT RCH,51.6,50.3,50.9,49.1,47.9,50.7,47.9,51.0,55.5,61.0,63.7,65.8,67.7,69.1,67.5,63.1,60.4,58.6,58.5,57.2,56.4,55.6,54.7,53.8,57.0,69.1,13
,CHULA VISTA,53.2,53.3,52.1,51.7,51.5,52.6,52.7,54.2,56.9,61.8,65.0,67.0,65.4,67.0,64.6,62.6,61.5,61.1,60.7,60.6,60.7,59.1,57.8,56.8,58.7,67.0,11
,DOWNTOWN SES,54.8,53.1,52.1,51.1,50.1,50.8,52.0,54.0,56.7,61.2,64.6,M,63.8,63.8,63.1,62.5,61.6,61.0,60.9,60.9,59.8,58.8,58.0,57.3,57.9,64.6,10
,EL CAJON LES,47.4,46.7,45.7,44.5,43.8,43.8,43.3,45.1,49.7,55.6,64.1,67.4,67.3,68.3,67.9,62.8,60.1,59.5,59.5,57.7,55.7,54.8,55.1,51.6,54.9,68.3,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,52.2,51.5,52.3,49.5,50.5,49.6,48.5,51.3,57.2,61.4,63.7,66.1,67.0,66.4,64.7,62.5,61.5,60.7,59.8,59.9,58.7,56.0,55.7,55.1,57.6,67.0,12
,OTAY MESA DVN,54.0,52.1,52.8,51.5,50.8,50.9,50.9,52.5,55.2,61.1,64.8,67.6,68.3,68.7,69.2,63.9,59.4,59.2,58.8,58.3,57.4,56.6,55.7,54.6,58.1,69.2,14
,PENDLETON,51.6,50.2,51.0,50.0,49.4,49.0,48.3,49.7,55.2,61.9,65.9,65.9,65.6,65.7,65.8,64.5,62.4,62.0,61.6,59.9,57.8,56.3,55.6,54.4,57.5,65.9,10
17 RELHUM %,ALPINE,49,50,42,44,41,38,42,41,42,33,25,25,31,39,40,48,84,90,85,80,82,85,84,79,54,90,17
,EL CAJON LES,79,81,84,86,87,87,88,84,73,59,41,36,43,39,42,70,76,78,77,83,87,88,83,90,73,90,23
,KEARNY MESA,70,72,66,74,70,71,74,69,61,66,64,55,55,59,69,74,77,82,83,82,84,89,89,88,73,89,21
18 PRES mmHg,EL CAJON LES,748,748,748,747,747,748,748,748,748,748,747,746,745,744,744,744,744,744,744,744,745,745,745,745,746,748,00
,KEARNY MESA,746,746,746,745,745,745,745,746,746,746,745,744,743,742,742,742,742,741,742,742,742,742,742,743,744,746,00
19 SOLAR W/M2,EL CAJON LES,-1,-1,-1,-1,0,0,9,88,201,428,602,500,460,466,357,127,19,2,2,-2,-1,0,-2,-2,135,602,10
,KEARNY MESA,0,0,0,0,0,0,8,103,221,479,545,514,587,508,357,141,25,0,0,1,0,0,0,0,145,587,12
25 NOY,EL CAJON LES,27.51,26.31,28.44,28.00,25.51,C,C,62.85,70.21,57.16,28.19,10.93,8.82,6.78,5.84,5.36,5.99,4.81,5.56,5.11,10.75,13.72,7.61,11.62,20.77,70.21,08
26 NOY-NO,EL CAJON LES,23.85,22.73,21.19,20.56,18.82,C,C,21.16,26.70,26.30,18.26,8.89,6.55,5.64,5.04,4.82,5.57,4.70,5.36,5.00,10.60,13.00,7.48,10.75,13.31,26.70,08
27 NO Trace,EL CAJON LES,3.65,3.57,7.25,7.44,6.69,C,C,41.69,43.50,30.85,9.92,2.04,2.26,1.14,.79,.53,.42,.10,.20,.11,.14,.72,.12,.87,7.45,43.50,08
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.0,.2,.2,.2,.1,.1,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.2,07
29 CO Tr PPB,EL CAJON LES,577.1,536.1,C,C,C,517.9,609.6,828.6,914.7,734.3,485.1,246.1,232.6,218.9,204.3,222.4,226.5,225.2,230.3,228.6,314.2,360.2,259.2,331.5,404.9,914.7,08
BCarbon ng/m3,DOWNTOWN SES,1435.6,953.2,873.4,1310.9,948.1,1050.9,1232.5,1446.2,1583.8,908.9,495.4,400.7,412.7,354.5,347.2,336.4,314.2,348.9,244.6,234.0,585.2,776.8,859.0,1762.9,800.7,1762.9,23
