Current Date:,2/23/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.010,C,C,C,.017,.024,.039,.062,.071,.048,.006,.002,.001,.002,.004,.004,.003,.005,.007,.009,.008,.007,.007,.009,.016,.071,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.007,C,C,.008,.014,.026,.044,.040,.027,.018,.007,M,.002,.002,.003,.003,.003,.005,.006,.005,.004,.007,.006,.003,.011,.044,06
,OTAY MESA DVN,.005,C,C,.007,.018,.027,.051,.049,.011,.011,.009,.005,.001,.001,.003,.005,.001,.002,.001,.005,.005,.009,.010,.008,.011,.051,06
,PENDLETON,.006,C,C,.005,.008,.012,.015,.015,.019,.011,M,M,M,M,.014,.012,.004,.001,.001,.001,.000,.000,.000,.000,.007,.019,08
03 NO2 PPM,ALPINE,.001,C,C,.000,.001,.001,.007,.015,.003,.001,.001,.003,.002,.001,.002,.002,.003,.002,.003,.003,.004,.003,.003,.003,.003,.015,07
,CARMEL MT RCH,.014,.015,.025,.022,.020,.028,.031,.014,.006,.017,.021,.016,.012,.012,.014,.012,.016,.014,.014,.009,.009,.014,.009,.003,.015,.031,06
,CHULA VISTA,.008,C,C,.009,.009,.015,.021,.026,.024,.011,.006,.001,.001,.001,.002,.002,.002,.004,.003,.003,.003,.003,.005,.002,.007,.026,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.009,C,C,C,.015,.016,.018,.022,.024,.021,.004,.001,.000,.001,.003,.003,.002,.004,.006,.008,.007,.007,.007,.008,.009,.024,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.007,C,C,.008,.013,.023,.030,.027,.017,.012,.005,M,.001,.001,.002,.002,.003,.005,.006,.005,.003,.007,.006,.003,.009,.030,06
,OTAY MESA DVN,.005,C,C,.007,.016,.025,.033,.027,.007,.008,.007,.004,.001,.001,.003,.004,.001,.002,.001,.005,.004,.009,.010,.008,.009,.033,06
,PENDLETON,.006,C,C,.005,.007,.010,.012,.011,.012,.008,M,M,M,M,.006,.006,.002,.001,.001,.001,.000,.000,.000,.000,.005,.012,06
04 NO PPM,ALPINE,.001,C,C,.000,.000,.000,.002,.004,.001,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.004,07
,CARMEL MT RCH,.002,.001,.007,.003,.004,.009,.021,.006,.001,.015,.018,.014,.011,.011,.014,.012,.012,.009,.009,.005,.005,.008,.006,.003,.009,.021,06
,CHULA VISTA,.001,C,C,.001,.001,.001,.002,.012,.015,.005,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.002,.015,08
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.001,C,C,C,.002,.008,.021,.041,.047,.027,.002,.001,.001,.001,.001,.001,.001,.001,.000,.001,.001,.000,.001,.000,.008,.047,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,C,C,.000,.001,.003,.014,.014,.010,.005,.002,M,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.003,.014,06
,OTAY MESA DVN,.000,C,C,.000,.001,.003,.018,.022,.003,.003,.002,.001,.000,.000,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.003,.022,07
,PENDLETON,.000,C,C,.000,.001,.002,.003,.004,.007,.004,M,M,M,M,.008,.006,.002,.000,.000,.000,.000,.000,.000,.000,.002,.008,14
06 CO PPM,CARMEL MT RCH,.4,.4,.5,.5,.4,.6,.7,.4,.3,.4,.5,.5,.4,.4,.5,.4,.6,.5,.6,.5,.5,.5,.4,.3,.5,.7,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,23,23,23,23,23,23,23,22,22,22,22,23,23,24,25,25,24,24,24,24,24,24,24,23,23,25,14
,CARMEL MT RCH,24,24,23,24,23,24,23,23,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,25,24,25,12
,CHULA VISTA,25,24,24,25,25,25,25,25,24,24,25,25,24,24,25,25,25,25,25,25,25,25,25,24,25,25,00
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,26,27,26,27,27,27,26,27,27,26,26,26,26,26,25,26,26,26,26,26,26,26,26,26,26,27,01
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,24,24,24,24,24,23,25,23,25,25,25,25,25,25,25,25,25,25,25,25,25,24,24,24,25,25,06
,OTAY MESA DVN,25,25,25,25,25,25,25,25,24,25,24,24,25,25,25,25,25,24,24,24,24,24,24,24,25,25,00
,PENDLETON,24,24,24,25,24,24,24,23,23,23,25,26,26,25,25,26,26,27,26,26,26,26,25,25,25,27,17
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,4.9,2.3,3.0,3.4,2.1,1.9,2.0,2.2,2.6,1.0,.2,M,M,1.8,2.8,3.6,3.1,2.8,5.4,6.3,7.7,5.3,3.9,4.2,3.2,7.7,20
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,8.1,22.8,17.5,17.5,14.3,14.4,14.2,14.1,14.3,14.7,8.3,3.5,3.0,2.8,2.3,1.7,1.1,2.2,7.9,6.9,12.1,13.5,10.7,8.6,9.8,22.8,01
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,9.7,13.3,25.9,8.0,15.8,13.8,11.4,16.3,19.9,16.3,7.6,3.7,.4,.9,1.5,8.2,4.8,1.3,1.1,2.2,4.2,4.5,9.3,5.6,8.5,25.9,02
,PENDLETON,10.6,7.5,4.8,3.1,8.9,9.4,10.0,12.4,11.5,9.1,7.3,M,M,6.6,5.5,5.7,6.2,3.9,6.7,9.3,6.9,7.3,10.0,8.2,7.7,12.4,07
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,97,95,100,99,103,103,109,125,160,207,243,252,256,258,273,256,271,272,251,219,272,277,250,234,199,277,21
,CHULA VISTA,99,97,100,105,105,114,120,119,135,174,204,231,239,238,229,256,275,268,244,212,273,304,290,289,197,304,21
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,107,201,232,238,234,247,241,268,17,333,215,226,269,262,267,264,277,243,180,190,159,110,179,244,217,333,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,86,91,87,88,84,85,92,120,150,175,217,237,242,244,258,266,247,237,242,258,281,256,272,278,191,281,20
,OTAY MESA DVN,141,107,102,102,126,118,129,131,134,146,174,204,271,263,235,232,278,270,283,188,248,35,89,56,169,283,18
,PENDLETON,53,46,53,62,52,61,53,58,90,160,185,218,238,243,254,253,254,263,264,264,258,258,258,255,173,264,18
13 SIGTHETA °,ALPINE,16,13,13,14,13,13,21,15,26,28,33,29,30,27,24,24,25,24,27,37,32,27,31,27,24,37,19
,CHULA VISTA,12,12,11,12,12,14,13,15,16,20,30,28,22,23,21,25,23,20,18,30,38,16,22,16,20,38,20
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,18,47,38,19,31,21,45,43,59,50,30,23,25,27,19,19,18,24,22,21,33,10,25,29,29,59,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,4,6,5,6,4,3,6,22,13,19,22,14,16,14,13,14,15,12,24,11,9,7,9,8,12,24,18
,OTAY MESA DVN,21,38,32,25,21,23,19,9,11,18,23,24,17,20,11,16,12,8,9,25,24,44,11,27,20,44,21
,PENDLETON,10,9,11,11,10,10,10,12,16,16,19,16,18,16,11,10,10,9,10,12,11,9,8,9,12,19,10
14 VWSP MPH,ALPINE,1.7,1.6,2.1,2.3,2.4,2.2,2.2,3.5,3.0,4.6,6.3,6.7,6.6,6.6,7.4,4.8,4.6,3.7,2.2,1.8,2.2,2.4,1.1,2.2,3.5,7.4,14
,CHULA VISTA,4.5,5.2,5.6,5.1,5.0,5.1,6.2,5.7,5.6,6.8,5.0,5.7,7.2,7.5,7.8,5.7,4.8,4.0,3.0,2.4,1.6,3.7,2.3,5.6,5.0,7.8,14
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,2.1,.8,.4,1.2,1.3,.9,.2,.9,.4,1.1,5.4,6.5,6.7,6.5,7.5,6.4,6.3,2.9,2.0,2.8,1.1,2.2,1.8,2.1,2.9,7.5,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,4.0,4.2,4.0,3.3,3.8,3.5,3.1,2.6,5.2,7.4,7.7,10.3,11.2,12.6,11.7,9.3,6.2,4.8,3.4,4.5,5.3,4.0,5.9,8.8,6.1,12.6,13
,OTAY MESA DVN,1.5,1.1,.9,1.4,2.3,2.1,2.2,5.6,7.9,7.9,6.6,7.3,9.6,8.3,13.0,6.6,8.3,4.8,2.4,1.1,1.2,.6,1.6,.9,4.4,13.0,14
,PENDLETON,5.0,6.3,5.0,5.4,6.2,5.5,5.5,5.0,4.9,7.1,6.9,9.2,6.6,4.9,8.6,10.0,10.6,8.4,7.9,7.0,9.0,10.2,13.5,11.7,7.5,13.5,22
15 SWSP MPH,ALPINE,1.8,1.6,2.2,2.4,2.5,2.2,2.4,3.7,3.6,5.2,7.6,7.5,7.5,7.4,8.0,5.4,5.3,4.0,2.4,2.2,2.6,2.7,1.2,2.5,3.9,8.0,14
,CHULA VISTA,4.5,5.4,5.7,5.2,5.2,5.3,6.3,5.8,5.9,7.2,5.8,6.5,7.7,8.0,8.3,6.7,5.3,4.3,3.2,2.6,2.5,3.8,2.5,5.8,5.4,8.3,14
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,2.3,1.2,.6,1.3,1.5,1.0,1.0,1.2,1.5,1.7,6.2,7.1,7.6,7.7,7.9,6.8,6.7,3.2,2.4,3.1,1.9,2.3,2.0,2.2,3.4,7.9,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,4.0,4.2,4.0,3.4,3.8,3.5,3.2,2.9,5.4,8.1,8.3,10.6,11.7,13.1,12.0,9.6,6.4,5.0,3.7,4.9,5.4,4.1,6.1,8.9,6.3,13.1,13
,OTAY MESA DVN,1.6,1.2,.9,1.6,2.4,2.3,2.4,5.7,8.0,8.3,7.3,8.9,10.0,9.2,13.4,7.2,8.6,4.9,2.5,1.6,1.4,1.1,1.6,1.2,4.7,13.4,14
,PENDLETON,5.1,6.4,5.1,5.5,6.3,5.5,5.6,5.1,5.4,7.3,8.0,9.6,7.6,5.1,8.8,10.2,10.8,8.5,8.1,7.1,9.2,10.3,13.6,11.8,7.8,13.6,22
16 AMBTEMP °F,ALPINE,39.8,39.7,39.6,38.9,40.0,40.0,40.4,41.5,43.9,46.7,48.8,49.8,50.4,50.5,48.9,45.0,44.6,43.8,43.7,43.9,43.8,43.7,43.2,43.2,43.9,50.5,13
,CARMEL MT RCH,44.0,43.8,43.0,43.4,44.2,45.0,45.0,47.4,50.1,53.3,54.8,55.8,55.9,56.1,53.2,52.9,52.1,52.4,51.7,51.6,51.1,50.4,50.0,50.0,49.9,56.1,13
,CHULA VISTA,45.8,45.6,45.0,45.1,44.6,45.6,46.0,49.4,54.7,57.1,59.8,61.4,59.4,60.4,58.3,56.8,56.7,54.2,53.4,52.8,52.5,52.6,51.0,53.0,52.6,61.4,11
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,42.1,40.7,39.3,39.4,39.4,38.2,39.3,42.5,44.4,52.5,56.5,58.7,58.2,58.4,53.6,52.8,53.0,52.1,51.8,51.3,49.9,49.1,49.6,49.5,48.4,58.7,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,45.0,44.6,43.7,43.7,43.3,43.3,43.9,46.6,50.7,54.6,56.2,56.8,58.4,57.0,55.2,54.1,53.5,53.0,52.8,52.7,52.0,51.5,51.8,51.1,50.6,58.4,12
,OTAY MESA DVN,45.0,43.6,42.9,42.8,42.4,43.0,43.2,45.7,51.7,53.4,55.9,58.0,56.3,56.4,55.4,52.0,52.0,50.3,50.4,50.4,49.6,50.3,49.8,49.3,49.6,58.0,11
,PENDLETON,44.0,42.5,43.3,42.4,41.2,42.0,41.5,45.6,51.7,56.5,57.7,56.4,58.1,58.3,58.2,58.3,57.2,56.0,55.6,55.6,55.7,55.6,54.8,54.0,51.8,58.3,13
17 RELHUM %,ALPINE,79,80,80,82,80,77,76,75,75,70,61,57,56,58,68,90,95,96,96,96,97,98,99,98,81,99,22
,EL CAJON LES,76,79,81,82,83,85,84,78,83,70,54,49,50,53,77,81,74,75,77,80,90,92,88,83,76,92,21
,KEARNY MESA,79,80,82,81,81,81,79,77,73,62,60,59,52,59,67,70,74,75,79,80,71,71,72,71,72,82,02
18 PRES mmHg,KEARNY MESA,753,753,753,753,753,753,754,754,755,755,755,755,755,754,754,754,754,753,754,754,754,754,754,754,754,755,08
19 SOLAR W/M2,KEARNY MESA,1,1,1,1,1,1,15,90,327,528,529,610,849,473,417,246,134,21,1,1,1,1,1,1,177,849,12
28 SO2 Tr PPB,EL CAJON LES,.0,C,C,C,.0,.0,.1,.2,.2,.2,.1,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.2,07
29 CO Tr PPB,EL CAJON LES,329.6,C,C,C,377.9,529.0,567.8,779.4,887.1,679.4,244.1,196.7,187.3,197.0,215.2,227.5,210.4,231.2,268.9,287.3,323.5,326.3,316.6,290.4,365.3,887.1,08
