Current Date:,2/15/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,PENDLETON,.007,C,C,.007,.007,.011,.018,.014,.012,.007,.004,.005,.004,M,.004,.003,.002,.002,.001,.001,.027,.022,.020,.020,.009,.027,20
03 NO2 PPM,ALPINE,.001,C,C,.002,.003,.002,.003,.001,.002,.001,.001,.000,.002,.003,.004,.003,.002,.004,.005,.005,.005,.005,.003,.004,.003,.005,18
,CARMEL MT RCH,.023,C,C,C,.018,.022,.019,.028,.024,.018,.014,.017,.020,.019,.020,.018,.017,.011,.009,.009,.018,.015,.014,.017,.018,.028,07
,CHULA VISTA,.024,.010,.010,.010,.009,.020,.024,.020,.017,.017,.013,M,M,M,M,.004,.005,.008,.016,.021,.023,.021,.022,.020,.016,.024,00
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.006,C,C,C,.008,.015,.017,.019,.022,.014,.003,.002,.005,.004,.003,.002,.003,.005,.006,.007,.012,.012,.016,.017,.009,.022,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.006,C,C,.006,.013,.024,.029,.015,.005,.003,.003,.004,.003,.002,.004,.004,.005,.006,.006,.011,.012,.014,.014,.016,.009,.029,06
,OTAY MESA DVN,.033,C,C,.021,.027,.013,.009,.023,.017,.005,.006,.008,.005,.003,.003,.010,.010,.014,.009,.003,.003,.003,.004,.005,.011,.033,00
,PENDLETON,.007,C,C,.006,.006,.009,.014,.010,.008,.005,.003,.003,.003,M,.002,.003,.001,.002,.001,.001,.025,.020,.018,.017,.008,.025,20
04 NO PPM,ALPINE,.000,C,C,.000,.000,.000,.001,.001,.001,.001,.000,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,06
,CARMEL MT RCH,.003,C,C,C,.010,.007,.004,.027,.032,.022,.014,.016,.019,.016,.016,.016,.013,.003,.002,.001,.007,.008,.007,.002,.012,.032,08
,CHULA VISTA,.002,.000,.000,.000,.000,.004,.011,.013,.008,.008,.005,M,M,M,M,.001,.001,.001,.001,.003,.002,.002,.009,.002,.004,.013,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,C,C,C,.000,.002,.011,.028,.030,.011,.002,.001,.002,.001,.001,.001,.001,.001,.000,.000,.001,.001,.002,.004,.005,.030,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,C,C,.000,.000,.002,.006,.004,.002,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.001,.006,06
,OTAY MESA DVN,.002,C,C,.000,.004,.001,.001,.014,.010,.002,.002,.002,.001,.001,.000,.001,.001,.000,.000,.000,.000,.000,.000,.000,.002,.014,07
,PENDLETON,.001,C,C,.001,.001,.002,.004,.004,.005,.002,.001,.001,.001,M,.002,.001,.000,.001,.000,.000,.002,.002,.002,.003,.002,.005,08
06 CO PPM,CARMEL MT RCH,.4,C,C,C,.4,.4,.4,.8,.7,.5,.3,.4,.4,.4,.5,.5,.6,.4,.3,.3,.5,.5,.5,.5,.5,.8,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,26,26,26,26,26,26,26,26,25,26,00
,CARMEL MT RCH,25,25,25,24,25,25,24,25,24,24,24,24,24,24,24,24,25,24,25,24,24,24,25,24,24,25,00
,CHULA VISTA,25,24,24,24,24,24,24,24,24,25,23,23,24,24,24,25,24,25,25,25,25,25,24,24,24,25,00
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,25,25,26,25,25,25,25,25,25,26,18
,OTAY MESA DVN,24,25,25,24,25,24,24,24,25,25,25,24,24,24,24,23,24,24,25,24,25,25,25,25,24,25,01
,PENDLETON,24,24,24,23,23,24,23,23,23,24,25,25,25,25,25,25,25,26,26,26,26,26,25,25,25,26,17
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,5.3,3.5,2.9,5.4,4.5,4.9,5.7,7.4,9.2,8.5,6.1,3.9,6.6,9.3,7.0,5.0,8.8,9.2,8.3,8.6,6.2,7.0,5.3,2.0,6.2,9.3,13
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,9.0,6.6,4.3,3.2,5.5,5.3,6.4,9.5,14.0,8.2,6.4,7.5,9.5,9.8,10.9,6.0,4.3,4.5,9.5,10.3,11.3,13.4,15.6,16.2,8.6,16.2,23
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,19.6,23.0,20.9,24.5,34.4,11.9,9.7,12.2,13.1,8.5,7.2,7.7,4.8,7.8,8.0,4.8,5.1,12.3,10.3,6.5,7.5,6.3,5.0,10.2,11.7,34.4,04
,PENDLETON,7.4,8.1,13.9,7.7,6.5,11.1,10.6,10.7,8.3,10.4,6.6,5.9,9.7,14.0,7.5,4.2,3.6,4.1,14.9,8.5,13.7,10.2,14.5,9.8,9.2,14.9,18
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,110,111,104,112,117,113,119,117,150,166,229,249,250,298,290,243,237,215,174,95,297,85,349,323,190,349,22
,CHULA VISTA,7,37,71,99,98,76,75,69,114,234,267,264,266,266,247,256,202,177,107,73,314,301,358,42,168,358,22
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,81,81,100,109,241,95,222,272,51,338,288,197,252,259,227,228,225,199,126,95,230,180,100,114,180,338,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,47,62,36,67,100,86,85,68,114,148,233,218,236,251,287,223,190,170,171,142,154,321,318,335,169,335,23
,OTAY MESA DVN,53,49,47,70,121,97,108,38,144,139,197,261,279,269,255,196,154,134,115,31,350,21,349,335,159,350,20
,PENDLETON,71,52,64,61,46,53,59,61,49,183,250,257,285,309,301,302,291,259,175,156,15,7,18,40,140,309,13
13 SIGTHETA °,ALPINE,16,12,17,12,10,9,11,15,20,28,33,56,43,41,27,26,38,45,60,31,49,42,19,24,29,60,18
,CHULA VISTA,36,19,28,27,13,31,44,17,36,52,40,21,21,20,21,22,29,21,22,39,48,47,15,20,29,52,09
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,27,20,38,14,54,47,58,47,64,54,42,49,42,45,22,25,34,36,39,27,67,47,49,51,42,67,20
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,15,11,14,10,11,6,5,10,47,58,34,40,36,43,15,23,15,10,17,14,33,25,8,10,21,58,09
,OTAY MESA DVN,20,17,52,41,15,6,23,56,49,25,29,36,34,17,14,10,11,15,11,40,16,9,11,10,24,56,07
,PENDLETON,11,10,12,12,11,10,11,11,13,39,12,12,15,13,14,15,17,24,13,39,8,39,40,12,17,40,22
14 VWSP MPH,ALPINE,3.6,4.3,2.5,3.4,4.5,5.5,6.1,5.8,5.5,5.2,3.7,2.9,3.5,3.4,4.0,4.7,2.6,1.8,.9,1.8,1.3,1.5,2.7,1.5,3.4,6.1,06
,CHULA VISTA,.9,1.5,.8,2.6,3.3,1.2,1.2,2.7,1.6,1.6,4.5,5.7,5.3,5.7,5.5,3.8,2.1,2.5,2.1,.9,.6,.5,2.0,1.5,2.5,5.7,11
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,1.4,1.1,.4,1.1,1.0,1.1,.3,.1,.2,1.3,2.7,2.1,2.7,1.4,6.7,5.1,3.3,1.6,1.4,1.3,.8,.5,.8,1.0,1.6,6.7,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,3.0,2.7,3.1,4.6,2.2,2.1,2.8,4.9,1.4,1.9,4.6,5.1,5.0,3.7,8.5,6.4,7.3,6.9,4.9,3.7,1.7,2.4,4.0,2.6,4.0,8.5,14
,OTAY MESA DVN,1.5,1.2,.8,1.6,2.4,3.7,1.3,.8,.8,5.4,6.5,5.0,5.7,7.4,9.2,8.8,5.3,4.0,5.6,1.8,2.7,4.4,4.3,5.4,4.0,9.2,14
,PENDLETON,4.5,4.0,4.2,6.0,5.0,5.5,4.7,6.1,4.2,1.4,4.3,4.1,3.5,6.8,7.3,6.4,4.1,1.7,2.7,1.4,2.9,1.2,1.6,3.6,4.1,7.3,14
15 SWSP MPH,ALPINE,3.9,4.4,2.7,3.4,4.6,5.6,6.2,5.9,5.9,5.8,5.0,4.3,4.9,4.8,4.5,5.2,3.1,2.3,1.7,2.1,2.4,2.0,2.9,1.6,4.0,6.2,06
,CHULA VISTA,1.0,1.7,.9,2.7,3.4,1.5,1.5,2.8,2.1,2.3,5.0,6.3,5.8,6.1,5.9,4.1,2.9,2.9,2.4,1.4,.8,1.1,2.0,1.7,2.8,6.3,11
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,1.6,1.4,.5,1.1,1.1,1.5,.8,.8,.9,1.9,3.5,3.8,3.6,3.1,7.1,5.5,3.7,1.8,1.7,1.8,1.0,1.2,1.1,1.3,2.2,7.1,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,3.1,3.0,3.4,4.8,2.3,2.1,2.8,5.0,2.2,3.1,5.2,6.1,6.0,5.3,9.2,7.6,7.9,7.1,5.2,3.9,1.9,2.8,4.0,2.7,4.4,9.2,14
,OTAY MESA DVN,1.8,1.3,.9,2.2,2.6,3.7,2.0,1.2,3.2,5.9,7.2,6.3,6.4,7.8,9.7,9.0,6.3,4.2,6.0,4.3,3.0,4.5,4.5,5.5,4.6,9.7,14
,PENDLETON,4.6,4.0,4.4,6.1,5.1,5.6,4.8,6.2,4.3,2.7,4.5,4.2,3.7,7.0,7.5,6.6,4.3,3.2,2.8,1.5,2.9,1.6,1.9,3.8,4.3,7.5,14
16 AMBTEMP °F,ALPINE,51.6,52.2,52.3,52.6,51.8,51.0,51.9,54.6,57.6,59.6,60.1,60.7,61.7,61.6,60.3,56.2,54.2,53.0,52.1,51.7,51.7,51.0,49.9,49.3,54.5,61.7,12
,CARMEL MT RCH,53.9,53.6,52.5,51.9,52.3,53.8,53.8,56.0,58.6,61.9,63.9,65.2,65.6,66.6,65.2,62.4,61.8,59.2,57.7,56.9,56.5,55.5,54.9,53.9,58.1,66.6,13
,CHULA VISTA,56.3,56.0,56.2,56.7,56.5,54.4,54.5,58.2,65.3,70.1,70.8,69.7,71.7,69.0,65.1,62.6,59.8,58.9,58.4,58.4,57.8,56.5,55.5,55.5,60.6,71.7,12
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,55.2,54.6,54.1,53.8,53.1,52.9,50.9,53.4,58.9,64.7,68.7,68.4,68.9,69.7,67.0,62.9,60.7,59.0,58.4,58.1,57.6,56.3,54.9,53.5,59.0,69.7,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,56.3,56.3,55.6,55.5,54.9,54.9,54.7,57.1,62.3,64.6,65.3,66.6,67.0,67.5,64.9,63.2,61.5,60.1,59.2,58.7,58.5,57.3,55.8,56.2,59.8,67.5,13
,OTAY MESA DVN,56.4,56.5,56.2,56.7,55.4,53.6,55.0,57.1,62.0,66.1,68.0,67.3,67.5,67.7,63.9,60.3,58.0,56.8,56.5,56.5,55.4,55.0,54.3,54.3,59.0,68.0,10
,PENDLETON,55.1,54.9,54.0,52.4,52.5,52.6,53.3,54.1,60.2,65.9,65.2,64.4,62.5,64.3,64.6,63.9,62.3,61.0,60.1,60.0,57.9,58.3,57.5,55.2,58.8,65.9,09
17 RELHUM %,ALPINE,61,58,59,61,63,64,61,55,52,49,48,47,46,47,49,68,73,80,87,92,89,91,93,95,66,95,23
,EL CAJON LES,69,71,72,72,73,75,78,73,59,45,38,38,38,37,43,56,63,74,78,81,83,85,87,90,66,90,23
,KEARNY MESA,64,64,66,66,67,66,65,61,49,44,43,41,43,41,53,56,59,67,73,76,77,79,82,84,62,84,23
18 PRES mmHg,KEARNY MESA,752,752,751,751,750,751,751,751,751,751,751,751,750,749,749,750,750,750,750,750,751,751,751,751,751,752,00
19 SOLAR W/M2,KEARNY MESA,1,1,1,1,1,0,6,130,372,580,675,765,641,669,141,160,74,12,0,0,0,1,1,1,176,765,11
28 SO2 Tr PPB,EL CAJON LES,.0,C,C,C,.0,.0,.0,.2,.2,.1,.0,.1,.1,.1,.1,.0,.0,.0,.0,.0,.0,.0,.0,.1,.0,.2,07
29 CO Tr PPB,EL CAJON LES,240.5,C,C,C,241.1,323.9,430.5,589.7,616.3,417.3,199.1,178.8,220.5,220.9,192.5,174.0,218.4,255.8,254.0,247.3,335.1,358.6,402.6,453.6,312.8,616.3,08
