Current Date:,2/28/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,.007,.010,C,C,.002,.004,.011,.012,.009,.003,.003,M,M,.001,.001,.001,.001,.002,.013,.020,.006,.003,.014,.017,.007,.020,19
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.000,C,C,C,.001,.002,.004,.001,.001,.001,M,M,M,M,.000,.000,.002,.005,.005,.005,.011,.013,.008,.003,.013,22
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.012,.005,C,C,.002,.003,.008,.008,.004,.003,.001,.001,.001,.000,M,.001,.002,.004,.005,.004,.010,.015,.015,.012,.006,.015,21
,OTAY MESA DVN,.005,.003,C,C,.000,.000,.002,.002,.001,M,M,.001,.003,.002,.002,.002,.004,.007,.004,.001,.001,.005,.005,.008,.003,.008,23
,PENDLETON,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.000,.000,.001,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.001,.000,.000,.001,.000,.000,.001,08
,CARMEL MT RCH,.001,.001,.001,.003,.001,.006,.001,.001,.005,.014,.007,.010,.011,.012,.013,.011,.013,.011,.009,.009,.010,.006,.007,.004,.007,.014,09
,CHULA VISTA,.001,.000,C,C,.000,.000,.001,.002,.003,.001,.002,M,M,.001,.001,.001,.001,.001,.001,.001,.001,.000,.001,.001,.001,.003,08
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.000,C,C,C,.000,.000,.000,.001,.001,.002,M,M,M,M,.001,.001,.001,.001,.000,.000,.001,.001,.001,.001,.002,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.000,.000,.001,.001,.001,.001,.000,.000,.000,M,.000,.000,.000,.000,.000,.000,.000,.000,.001,.000,.001,07
,OTAY MESA DVN,.000,.000,C,C,.000,.000,.000,.000,.000,M,M,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.001,11
,PENDLETON,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
06 CO PPM,CARMEL MT RCH,.3,.3,.2,.3,.3,.4,.3,.3,.4,.5,.4,.4,.5,.5,.5,.6,.6,.7,.7,.7,.7,.7,.8,.7,.5,.8,22
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,25,25,25,25,25,24,24,24,23,23,23,23,23,23,24,25,25,24,24,24,24,23,23,23,23,25,00
,CARMEL MT RCH,25,25,25,25,25,25,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,24,25,25,00
,CHULA VISTA,25,25,24,24,24,24,26,25,25,26,25,25,24,24,24,25,25,25,25,25,24,25,25,26,25,26,06
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,26,26,27,27,26,26,27,26,27,26,27,27,26,26,26,26,26,26,26,26,27,27,26,26,26,27,02
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,24,24,25,25,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,24,24,24,24,24,24,25,02
,OTAY MESA DVN,24,24,24,25,25,24,24,24,25,24,25,25,25,25,25,24,25,24,24,24,24,25,24,24,24,25,03
,PENDLETON,24,23,23,23,23,23,23,24,23,23,23,24,24,25,25,25,25,25,24,24,23,23,23,24,24,25,13
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,2.0,-.3,2.3,2.5,2.5,2.5,.0,-.6,-2.1,.5,3.0,1.4,.9,4.3,6.1,6.4,3.9,7.7,8.7,4.6,3.1,5.8,6.3,4.7,3.1,8.7,18
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,2.5,2.6,3.5,2.8,5.2,6.3,2.7,1.5,3.6,4.8,3.9,2.9,4.8,4.6,5.3,9.2,6.0,3.2,5.0,11.9,12.2,15.4,27.7,12.2,6.6,27.7,22
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,13.4,9.5,5.9,3.4,3.4,7.1,3.7,.8,8.4,11.7,7.2,1.9,3.7,6.2,9.9,7.5,6.7,6.2,7.5,5.4,2.7,2.2,7.9,13.1,6.4,13.4,00
,PENDLETON,4.1,4.6,6.0,4.5,8.2,8.3,6.0,8.1,7.7,9.6,11.2,8.1,3.9,13.2,11.1,8.7,6.8,4.9,4.6,6.1,8.1,8.8,11.7,11.2,7.7,13.2,13
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,155,142,169,289,326,51,108,117,130,199,260,311,297,240,250,254,226,228,190,125,86,28,42,14,177,326,04
,CHULA VISTA,134,318,299,300,142,348,64,42,291,307,293,280,261,262,248,243,247,241,145,99,258,127,71,113,214,348,05
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,143,162,263,293,143,113,101,114,101,194,319,297,234,247,234,228,213,205,169,141,139,119,113,114,183,319,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,156,292,301,286,19,327,108,102,222,282,276,288,261,239,241,239,195,206,255,289,78,83,81,72,204,327,05
,OTAY MESA DVN,106,122,276,302,350,11,32,295,24,292,294,239,216,256,230,216,203,139,109,95,21,280,101,105,180,350,04
,PENDLETON,282,294,306,7,32,55,49,14,21,121,190,229,219,239,226,206,210,223,254,26,34,48,47,41,141,306,02
13 SIGTHETA °,ALPINE,10,12,28,23,42,40,22,50,24,29,55,53,34,30,28,29,26,27,19,19,24,35,20,15,29,55,10
,CHULA VISTA,12,28,19,18,58,36,39,48,41,35,32,28,26,31,24,24,35,28,18,23,27,20,55,18,30,58,04
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,13,20,24,25,35,39,24,40,20,24,67,60,23,22,27,24,20,20,19,22,18,44,45,29,29,67,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,11,24,10,16,39,35,51,16,36,20,21,18,20,15,16,19,16,14,13,15,23,23,7,8,20,51,06
,OTAY MESA DVN,8,9,25,15,15,30,45,46,21,31,31,30,39,19,14,12,19,11,11,44,45,40,14,10,24,46,07
,PENDLETON,14,14,18,25,14,13,21,14,18,21,27,30,25,20,20,25,16,15,28,7,8,12,14,13,18,30,11
14 VWSP MPH,ALPINE,5.5,7.6,3.2,6.8,1.7,1.7,2.5,1.4,2.7,2.6,1.5,1.6,2.4,4.4,6.6,6.5,6.6,2.5,2.1,2.6,1.0,.6,.8,1.2,3.2,7.6,01
,CHULA VISTA,3.3,2.3,7.6,4.6,.1,1.9,1.4,1.4,.8,5.6,3.7,5.4,6.1,5.7,6.9,5.2,3.1,2.4,2.7,3.1,2.3,1.9,.6,2.1,3.3,7.6,02
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,6.0,4.3,4.0,4.1,2.1,2.4,2.9,2.7,4.2,3.6,.6,2.4,5.2,5.5,6.4,6.7,6.0,3.8,2.7,2.5,2.8,1.0,1.5,1.3,3.5,6.7,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,3.3,8.0,8.1,4.5,.7,1.1,1.0,2.1,.8,8.0,7.5,8.7,9.5,10.3,9.0,8.4,7.7,5.9,4.9,2.6,1.1,2.0,3.0,3.0,5.1,10.3,13
,OTAY MESA DVN,7.5,8.9,6.9,6.6,3.6,2.0,1.1,3.7,1.1,5.6,5.5,4.4,4.5,6.3,9.7,12.4,6.6,8.2,5.5,1.6,.0,1.6,2.3,3.3,5.0,12.4,15
,PENDLETON,10.9,9.6,3.7,3.3,4.5,3.1,2.8,4.6,5.1,3.7,2.1,2.8,4.0,4.9,5.3,4.0,6.3,5.2,1.8,3.9,4.9,5.2,5.8,5.4,4.7,10.9,00
15 SWSP MPH,ALPINE,5.7,7.8,4.2,7.3,2.9,2.2,2.9,2.7,2.9,3.4,4.2,2.9,3.3,5.8,7.4,7.3,7.3,2.8,2.4,3.0,1.1,.9,1.1,1.3,3.9,7.8,01
,CHULA VISTA,3.4,5.7,8.1,4.9,1.5,2.3,2.5,2.5,3.2,6.4,4.2,6.1,6.9,6.5,7.5,5.8,3.6,2.6,3.1,3.4,3.7,2.0,1.0,2.2,4.1,8.1,02
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,6.1,5.6,4.6,4.6,2.5,3.2,3.1,3.1,4.5,5.4,2.8,4.6,6.0,6.3,7.1,7.4,6.5,4.1,3.1,2.7,3.6,1.5,1.8,1.6,4.2,7.4,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,3.5,9.3,8.3,4.6,1.7,1.8,2.5,2.3,2.7,8.4,8.0,9.1,10.2,10.8,9.5,9.3,8.1,6.2,5.1,2.7,2.0,2.2,3.1,3.1,5.6,10.8,13
,OTAY MESA DVN,7.6,9.1,7.9,7.0,3.7,2.4,2.7,5.3,2.9,6.6,7.3,5.6,6.8,6.9,9.9,12.7,7.7,9.0,5.6,2.0,2.0,2.1,2.5,3.4,5.8,12.7,15
,PENDLETON,11.3,10.0,4.4,3.7,4.6,3.2,3.1,4.8,5.6,4.1,3.1,3.2,4.4,5.3,5.8,4.5,6.6,5.4,3.0,4.0,5.0,5.3,5.9,5.5,5.1,11.3,00
16 AMBTEMP °F,ALPINE,43.9,43.8,43.4,41.7,39.9,39.2,37.6,37.8,38.9,41.0,40.6,43.3,43.5,43.7,46.8,47.9,45.1,43.3,42.2,40.5,40.3,40.5,39.9,39.6,41.9,47.9,15
,CARMEL MT RCH,48.6,48.0,46.8,46.6,46.2,46.5,46.4,46.7,47.9,47.8,49.3,51.0,52.4,54.2,54.8,54.8,53.6,50.4,49.3,48.5,48.0,46.8,45.4,44.3,48.9,54.8,14
,CHULA VISTA,51.2,50.4,49.6,48.4,48.2,48.0,48.2,47.5,49.8,52.0,56.1,58.3,58.6,58.3,57.5,53.6,54.6,52.3,49.6,48.9,48.2,46.9,44.7,43.9,51.0,58.6,12
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,51.3,50.7,48.8,47.8,47.3,46.8,46.5,46.2,47.4,47.0,50.8,53.8,52.3,52.7,55.5,54.9,51.8,50.8,49.1,47.3,46.7,45.4,43.5,42.5,49.0,55.5,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,49.9,49.9,49.1,48.6,48.7,48.8,47.9,48.2,50.5,49.1,53.0,53.5,54.4,54.6,54.9,54.1,52.5,51.6,50.8,50.1,48.7,48.2,46.7,45.4,50.4,54.9,14
,OTAY MESA DVN,49.7,50.3,48.1,47.1,46.3,46.2,46.3,46.4,47.0,49.0,50.4,52.6,52.3,52.0,53.2,52.3,51.5,47.8,46.7,45.8,45.7,44.8,44.4,43.0,48.3,53.2,14
,PENDLETON,50.1,49.1,49.5,49.1,48.4,48.0,47.9,48.6,48.0,48.7,53.2,54.4,55.2,54.9,55.6,54.9,54.3,52.4,51.9,49.7,48.0,46.3,45.3,43.9,50.3,55.6,14
17 RELHUM %,ALPINE,89,83,90,97,96,93,95,95,95,88,88,76,76,68,59,51,63,70,71,84,83,83,84,84,82,97,03
,EL CAJON LES,75,78,93,92,93,94,93,93,87,82,68,58,55,57,43,45,54,56,64,70,71,76,82,83,73,94,05
,KEARNY MESA,82,92,95,94,95,90,89,91,80,73,59,52,48,45,42,47,55,57,62,71,74,77,81,83,72,95,02
18 PRES mmHg,KEARNY MESA,746,746,746,746,746,746,746,747,747,748,748,748,748,748,748,748,749,749,749,749,750,750,750,750,748,750,20
19 SOLAR W/M2,KEARNY MESA,0,0,0,0,0,1,8,71,370,363,831,464,773,746,706,315,115,15,1,1,0,0,0,0,199,831,10
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.0,.0,.0,.0,.0,M,M,M,M,.0,.0,.0,.0,.0,.1,.1,.1,.0,.0,.1,20
29 CO Tr PPB,EL CAJON LES,176.3,173.3,C,C,C,159.6,189.5,206.4,187.1,187.0,192.8,C,M,M,M,169.6,194.0,217.0,266.0,279.2,298.9,389.0,459.0,315.1,238.8,459.0,22
