Current Date:,2/16/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,.005,.006,C,C,.002,.002,.002,.023,.020,.006,.007,.004,.010,.007,.005,.007,.008,.007,.007,.006,.024,.008,.003,.002,.008,.024,20
,PENDLETON,.007,.006,.006,.003,.004,.011,.014,.010,.012,.012,.004,.003,.001,.002,.010,.014,.007,.003,.001,.014,.013,.012,.012,.007,.008,.014,06
03 NO2 PPM,ALPINE,.004,.002,C,C,.001,.001,.002,.004,.009,.002,.002,.001,.001,.001,.001,.000,.000,.000,.000,.000,.002,.002,.002,.000,.002,.009,08
,CARMEL MT RCH,.023,.023,C,C,C,.026,.025,.025,.023,.022,.016,.014,.013,.011,.014,.013,.016,.026,.031,.032,.034,.040,.039,.029,.024,.040,21
,CHULA VISTA,.018,.012,.009,.009,.007,.009,.014,.011,.023,.016,.007,C,C,C,.005,.008,.010,.011,.021,.028,.038,.037,.034,.028,.017,.038,20
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.016,.013,C,C,C,.010,.011,.010,.005,.007,.004,.001,.001,.001,.002,.002,.003,.006,.014,.022,.024,.027,.025,.021,.011,.027,21
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.015,.009,C,C,.009,.012,.014,.011,.004,.005,.004,.003,M,M,.003,.003,.006,.016,.019,.020,.025,.025,.028,.023,.013,.028,22
,OTAY MESA DVN,.005,.005,C,C,.001,.001,.002,.015,.013,.004,.005,.003,.007,.005,.004,.006,.007,.007,.007,.006,.023,.008,.002,.001,.006,.023,20
,PENDLETON,.006,.006,.006,.003,.003,.008,.009,.006,.006,.006,.002,.002,.001,.001,.007,.011,.006,.003,.001,.014,.013,.012,.012,.007,.006,.014,19
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.000,.003,.008,.001,.001,.000,.000,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.001,.008,08
,CARMEL MT RCH,.010,.005,C,C,C,.027,.030,.050,.033,.030,.014,.015,.012,.011,.011,.011,.007,.010,.011,.009,.014,.018,.017,.004,.017,.050,07
,CHULA VISTA,.001,.001,.000,.000,.000,.001,.003,.004,.028,.024,.006,C,C,C,.002,.002,.002,.001,.003,.001,.006,.008,.016,.004,.005,.028,08
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.005,.003,C,C,C,.008,.018,.012,.005,.006,.003,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.004,.005,.004,.004,.018,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.001,.002,.004,.002,.002,.002,.001,M,M,.001,.001,.001,.001,.000,.000,.000,.000,.001,.000,.001,.004,07
,OTAY MESA DVN,.000,.000,C,C,.000,.000,.000,.008,.008,.002,.002,.001,.003,.002,.001,.001,.001,.000,.000,.000,.001,.000,.000,.000,.001,.008,07
,PENDLETON,.001,.000,.000,.000,.001,.003,.004,.004,.006,.006,.002,.001,.000,.001,.003,.003,.001,.000,.000,.000,.000,.000,.000,.001,.002,.006,08
06 CO PPM,CARMEL MT RCH,.7,.6,C,C,C,.8,.8,1.0,.8,.6,.4,.5,.4,.4,.5,.5,.4,.7,.9,.9,1.0,1.2,1.2,.8,.7,1.2,21
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,26,26,26,26,26,26,25,25,25,26,25,25,25,25,24,25,25,26,26,27,27,27,27,27,25,27,19
,CARMEL MT RCH,24,25,25,24,25,25,25,25,25,24,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,01
,CHULA VISTA,24,24,24,23,24,23,24,24,25,25,24,24,24,24,25,24,25,24,24,24,24,24,23,23,24,25,08
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,27,26,26,26,26,26,26,26,27,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,25,25,25,25,25,25,25,25,25,25,24,25,24,24,24,24,24,24,23,24,25,25,25,25,25,25,00
,PENDLETON,25,24,24,24,24,23,23,24,24,24,25,25,24,25,25,25,26,26,26,26,26,25,25,25,25,26,16
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,5.0,5.5,4.6,-15.0,-15.0,5.0,4.6,7.3,7.4,6.2,3.7,4.5,3.8,3.0,4.4,6.8,6.5,6.5,6.5,5.5,5.5,4.9,4.8,5.5,3.6,7.4,08
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,10.4,10.0,7.3,6.0,5.3,4.7,6.6,6.6,5.8,7.6,6.6,4.4,5.2,5.8,4.0,5.9,4.9,8.0,12.4,14.5,12.2,17.2,18.5,14.1,8.5,18.5,22
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,9.2,9.7,15.7,12.1,9.0,3.7,5.8,24.3,14.5,8.6,5.0,5.6,M,6.6,5.9,7.0,5.4,4.0,9.1,10.6,22.8,14.7,7.5,5.5,9.6,24.3,07
,PENDLETON,11.3,9.5,10.4,6.4,7.3,9.9,11.2,8.1,16.4,6.6,8.8,7.7,5.3,4.7,12.2,20.1,12.6,8.6,9.4,12.1,9.7,13.2,7.7,8.9,9.9,20.1,15
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,91,17,8,17,19,49,83,77,132,216,284,276,201,15,140,102,82,87,94,84,323,333,19,56,117,333,21
,CHULA VISTA,46,43,42,38,52,58,52,49,28,318,332,275,274,293,297,297,295,335,343,352,50,83,32,44,168,352,19
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,122,102,137,205,111,275,113,84,58,312,285,326,229,298,306,313,307,285,259,122,108,107,119,152,197,326,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,49,38,26,51,65,67,64,62,265,349,334,308,307,310,314,328,327,334,4,346,3,12,44,168,349,10
,OTAY MESA DVN,344,10,2,8,23,24,28,136,155,153,277,291,279,276,271,281,285,291,300,44,191,342,227,290,189,344,00
,PENDLETON,59,71,58,34,36,50,39,59,34,322,281,273,272,277,293,300,298,306,316,351,20,54,64,43,163,351,19
13 SIGTHETA °,ALPINE,57,28,20,25,21,27,17,29,18,47,60,54,39,49,35,23,29,25,21,33,71,38,50,35,35,71,20
,CHULA VISTA,18,15,16,16,16,14,12,15,24,49,58,22,22,17,18,18,18,19,16,39,41,60,29,30,25,60,21
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,40,14,27,59,29,51,31,23,53,44,55,52,42,45,21,22,20,19,33,58,17,47,61,68,39,68,23
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,10,10,8,12,7,6,8,8,19,60,36,25,14,14,13,11,11,9,7,24,7,25,13,16,16,60,09
,OTAY MESA DVN,11,12,13,14,14,17,35,21,18,35,44,34,26,15,12,13,12,24,29,39,46,50,51,83,28,83,23
,PENDLETON,10,11,10,11,13,13,15,15,16,22,14,12,12,13,14,14,15,12,13,18,14,19,8,12,14,22,09
14 VWSP MPH,ALPINE,1.4,1.6,4.3,3.1,4.1,2.0,1.9,1.3,2.9,2.0,1.6,2.8,3.3,.5,3.0,6.4,6.5,7.6,8.7,5.4,1.2,2.3,2.3,6.5,3.4,8.7,18
,CHULA VISTA,2.0,3.5,2.7,3.5,3.8,3.5,3.5,3.6,1.7,1.1,1.7,6.4,7.1,10.0,10.4,8.6,6.2,4.0,3.8,.9,.5,.6,1.5,1.2,3.8,10.4,14
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.3,1.2,1.0,.5,1.4,.2,.8,1.2,.4,1.7,1.7,2.0,2.2,2.3,8.0,7.9,6.4,3.0,1.5,.7,2.1,.6,.6,.4,2.0,8.0,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,2.7,3.5,4.5,4.1,4.3,4.8,4.8,4.6,3.7,.7,4.5,7.2,11.8,13.4,13.1,13.0,10.9,8.1,6.6,2.3,4.2,3.7,3.1,2.7,5.9,13.4,13
,OTAY MESA DVN,5.1,7.0,4.6,4.8,7.1,5.2,2.0,2.8,4.0,4.5,3.3,5.7,9.4,11.0,13.0,10.0,7.9,4.5,1.2,1.1,.7,2.0,1.9,1.0,5.0,13.0,14
,PENDLETON,4.5,5.2,4.4,6.0,6.5,4.4,4.6,5.9,5.5,3.9,4.6,5.7,5.7,6.3,7.9,9.1,7.1,7.2,5.4,2.8,4.9,3.6,5.9,6.6,5.6,9.1,15
15 SWSP MPH,ALPINE,1.7,1.9,4.5,3.3,4.5,2.5,2.0,1.5,3.0,2.9,3.4,3.9,4.2,3.1,3.7,7.0,7.3,8.3,9.3,6.2,3.3,2.9,3.3,7.4,4.2,9.3,18
,CHULA VISTA,2.2,3.6,2.8,3.7,4.0,3.6,3.6,3.8,2.0,1.8,2.4,6.9,7.6,10.4,10.9,9.0,6.4,4.3,3.9,1.1,.7,.8,1.8,1.3,4.1,10.9,14
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.5,1.4,1.3,.6,1.5,.5,1.0,1.8,.9,2.2,2.4,3.8,3.7,4.1,8.8,8.5,6.9,3.2,2.1,1.2,2.3,.8,.8,.6,2.5,8.8,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,2.9,3.6,4.6,4.5,4.4,4.9,4.8,4.7,3.9,2.6,5.1,7.9,12.3,13.9,13.6,13.3,11.3,8.2,6.7,2.4,4.3,4.1,3.3,2.9,6.3,13.9,13
,OTAY MESA DVN,5.4,7.2,4.8,5.1,7.4,5.5,2.9,3.0,4.4,5.1,4.1,6.5,10.0,11.4,13.4,10.3,8.2,5.0,1.6,1.4,2.4,2.8,3.4,2.9,5.6,13.4,14
,PENDLETON,4.8,5.3,4.4,6.1,6.7,4.6,4.8,6.1,5.8,5.3,4.8,5.9,5.8,6.5,8.1,9.4,7.3,7.4,5.5,3.0,5.1,3.8,6.0,6.8,5.8,9.4,15
16 AMBTEMP °F,ALPINE,48.5,48.7,49.0,49.3,49.2,48.7,47.8,49.2,53.5,58.4,60.9,62.8,65.5,64.9,64.7,63.8,62.3,59.9,59.1,59.3,58.4,56.9,56.4,58.8,56.5,65.5,12
,CARMEL MT RCH,53.0,52.4,53.4,51.7,51.3,52.0,51.2,53.2,56.6,60.5,63.5,65.6,67.0,66.0,65.4,63.8,61.7,60.6,60.1,58.3,58.2,57.0,56.9,56.6,58.2,67.0,12
,CHULA VISTA,56.1,55.9,54.7,53.8,53.5,52.7,52.1,55.7,61.9,67.9,70.8,69.4,70.5,70.6,69.0,67.2,65.9,63.8,61.1,58.7,56.3,54.1,52.7,52.0,60.3,70.8,10
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,52.7,52.1,51.9,51.0,49.6,48.8,48.1,50.9,56.5,62.3,66.9,70.2,71.6,73.4,72.7,70.5,66.4,63.7,61.9,58.8,56.1,54.3,52.4,50.7,58.9,73.4,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,55.2,55.1,54.6,53.1,53.3,52.4,52.0,55.1,60.4,63.2,65.8,67.1,67.5,66.6,64.9,63.7,61.9,60.7,59.5,58.4,55.2,54.4,53.9,54.0,58.7,67.5,12
,OTAY MESA DVN,54.6,55.2,54.9,54.4,54.6,55.0,54.2,55.7,60.2,64.3,66.5,68.0,68.7,69.5,69.1,66.7,66.0,62.6,59.5,58.3,57.7,58.2,59.0,58.1,60.5,69.5,13
,PENDLETON,54.3,54.1,53.6,52.0,51.3,50.0,50.1,52.9,58.6,62.0,62.4,62.6,62.6,63.2,63.5,63.9,63.1,61.6,60.6,59.8,57.1,57.3,55.8,56.3,57.9,63.9,15
17 RELHUM %,ALPINE,97,93,91,88,88,88,90,86,75,59,50,44,41,40,39,38,39,41,38,33,37,45,43,34,59,97,00
,EL CAJON LES,90,91,91,91,92,93,93,86,73,60,47,35,32,31,37,41,49,55,55,62,69,73,76,75,67,93,05
,KEARNY MESA,85,86,86,89,88,89,89,81,66,57,45,45,45,47,57,58,62,62,58,54,64,70,70,67,68,89,03
18 PRES mmHg,KEARNY MESA,751,751,750,750,750,750,751,751,751,751,751,750,750,749,749,749,750,750,750,751,752,752,752,752,751,752,20
19 SOLAR W/M2,KEARNY MESA,1,1,1,1,1,1,11,163,381,579,687,793,779,719,558,365,141,18,1,1,1,1,1,1,217,793,11
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.0,.0,.1,.1,.1,.1,.1,.1,.1,.1,.1,.2,.2,.2,.1,.1,.1,.1,.0,.2,17
29 CO Tr PPB,EL CAJON LES,448.5,401.9,C,C,C,372.6,482.5,362.5,267.6,298.8,246.2,174.2,188.6,190.6,204.9,205.3,215.4,271.2,343.6,483.3,511.9,591.9,599.4,513.4,351.1,599.4,22
