,EL CAJON LES,3.5,4.1,3.2,1.7,3.3,1.0,-.2,1.4,3.6,2.4,5.0,9.5,6.6,3.5,3.7,1.2,-2.0,2.2,2.6,1.5,6.0,3.6,.1,4.2,2.9,9.5,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,.6,4.9,5.3,3.6,3.9,5.4,3.3,8.9,7.2,4.4,3.3,3.9,8.7,8.8,5.5,5.5,4.3,3.1,3.5,2.1,5.4,6.4,6.9,6.6,5.0,8.9,07
,PENDLETON,2.1,1.7,,.3,.5,2.4,2.4,2.1,1.4,1.1,3.5,5.6,4.2,1.7,.8,-.7,-1.3,2.8,2.5,1.6,.3,-1.8,.3,-.2,1.4,5.6,11
12 VWDR °,ALPINE,137,143,169,155,136,130,131,130,141,144,151,183,265,267,245,138,128,215,245,138,149,151,121,58,0,267,13
,CHULA VISTA,120,227,185,128,138,136,151,150,125,135,153,185,200,186,172,181,198,169,192,210,180,169,23,277,0,277,23
,DOWNTOWN SES,53,204,170,111,134,128,155,148,118,125,177,190,193,179,185,197,184,178,195,184,205,199,199,196,0,205,20
,EL CAJON LES,77,250,175,109,100,121,147,228,131,67,322,285,245,225,184,210,224,192,158,222,125,156,129,120,0,322,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,0,,
,KEARNY MESA,52,220,186,127,117,119,132,133,102,93,135,178,208,178,163,195,204,186,195,197,168,165,184,188,0,220,01
,OTAY MESA DVN,137,169,156,144,143,139,158,175,165,143,156,200,192,195,165,187,218,209,146,152,297,101,100,354,0,354,23
,PENDLETON,77,0,P,P,72,45,50,66,110,108,86,237,164,162,178,174,165,179,166,169,181,150,148,168,0,237,11
13 SIGTHETA °,ALPINE,16,13,12,14,14,12,12,14,15,15,15,23,52,33,34,14,52,26,23,26,18,47,38,22,23,52,12
,CHULA VISTA,21,23,22,16,14,14,15,14,15,15,25,18,20,22,15,17,19,16,22,26,20,16,21,26,19,26,19
,DOWNTOWN SES,30,23,17,23,23,20,20,22,21,23,19,18,17,14,15,17,16,15,17,14,18,17,18,20,19,30,00
,EL CAJON LES,28,34,54,39,25,13,14,74,47,28,40,29,26,21,22,20,19,21,30,26,57,35,42,48,33,74,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,12,52,18,12,9,10,13,12,10,15,22,21,13,14,12,13,12,13,14,19,15,14,11,15,15,52,01
,OTAY MESA DVN,40,15,15,14,14,15,17,19,16,19,16,16,15,12,13,16,11,12,13,19,28,32,51,30,20,51,22
,PENDLETON,18,0,P,31,14,14,18,24,51,18,23,43,13,11,14,13,13,15,14,14,16,13,18,17,18,51,08
14 VWSP MPH,ALPINE,7.1,11.8,9.2,10.5,8.8,8.0,6.3,8.6,7.0,8.2,9.6,5.5,2.0,3.4,2.8,7.3,.5,2.6,1.1,1.9,3.0,.9,.2,.7,.0,11.8,01
,CHULA VISTA,1.5,2.6,3.0,4.9,7.2,5.6,5.4,4.5,4.1,5.4,3.2,4.7,5.3,6.5,9.9,7.1,6.6,6.5,2.8,2.1,3.2,1.9,.5,.7,.0,9.9,14
,DOWNTOWN SES,2.8,5.2,5.8,3.8,3.8,3.6,6.2,5.1,4.2,4.0,4.1,5.2,7.8,10.0,9.5,8.8,10.1,7.3,6.4,5.6,4.2,3.9,3.3,2.9,.0,10.1,16
,EL CAJON LES,1.5,1.7,1.5,2.7,2.1,3.9,2.4,.2,1.1,1.3,1.0,2.2,3.1,4.6,6.1,6.2,5.6,5.0,3.3,2.0,1.0,1.1,1.1,.9,.0,6.2,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,.0,,
,KEARNY MESA,5.3,1.6,5.8,6.9,5.0,5.4,4.4,5.5,3.8,3.8,2.8,4.6,8.1,12.2,10.9,9.2,11.2,7.5,5.1,4.4,3.4,4.2,3.9,2.3,.0,12.2,13
,OTAY MESA DVN,7.1,7.6,11.3,11.9,10.8,9.4,8.8,5.9,6.0,7.2,6.9,6.1,7.5,9.8,9.0,7.1,8.6,9.4,7.7,5.1,1.3,1.3,1.3,2.2,.0,11.9,03
,PENDLETON,3.1,.0,P,P,7.0,7.1,5.5,2.7,.6,2.3,2.8,2.6,5.7,9.8,8.2,8.1,8.3,5.9,5.5,5.6,3.7,4.0,3.3,3.5,.0,9.8,13
15 SWSP MPH,ALPINE,7.4,12.2,9.4,10.9,9.1,8.2,6.4,8.9,7.4,8.5,9.9,7.1,2.6,4.0,3.9,7.6,2.2,3.1,1.3,2.2,3.5,1.1,.4,1.6,5.8,12.2,01
,CHULA VISTA,2.6,3.0,3.4,5.2,7.4,5.7,5.7,4.7,4.3,5.8,3.5,5.0,5.7,7.3,10.2,7.5,7.0,6.9,3.3,2.3,3.5,2.0,.7,1.0,4.7,10.2,14
,DOWNTOWN SES,3.6,5.7,6.3,4.2,4.0,3.9,6.6,5.6,4.6,4.6,4.3,5.6,8.2,10.3,9.9,9.2,10.5,7.5,6.8,5.7,4.5,4.1,3.5,3.1,5.9,10.5,16
,EL CAJON LES,1.7,2.4,2.3,3.2,2.3,4.1,2.5,1.3,1.3,1.5,2.3,2.7,3.4,4.9,6.8,6.6,5.9,5.4,4.5,2.7,1.7,1.4,1.7,1.6,3.1,6.8,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,5.6,3.6,6.6,7.4,5.1,5.5,4.6,5.7,4.0,4.1,3.2,5.3,8.4,12.6,11.1,9.6,11.5,7.7,5.2,4.6,3.7,4.3,4.0,2.7,6.1,12.6,13
,OTAY MESA DVN,8.4,8.0,11.7,12.2,11.1,9.8,9.3,6.4,6.3,7.6,7.2,6.5,7.9,10.0,9.6,8.0,9.1,10.0,8.0,6.1,2.3,1.5,2.0,2.4,7.6,12.2,03
,PENDLETON,3.2,.0,P,P,7.3,7.4,5.8,3.0,.6,2.5,3.1,3.2,5.9,10.0,8.4,8.3,8.5,6.1,5.6,6.0,4.0,4.1,3.5,3.7,5.0,10.0,13
16 AMBTEMP °F,ALPINE,55.6,56.7,56.0,54.8,55.8,56.2,57.4,59.7,61.1,61.9,65.2,64.5,62.8,61.3,60.5,60.7,60.4,59.5,58.3,57.9,56.6,56.5,56.1,55.8,58.8,65.2,10
,CARMEL MT RCH,55.4,55.0,55.5,56.3,57.4,59.0,60.2,61.2,61.1,62.0,64.3,66.8,64.7,63.3,64.1,64.3,62.5,61.1,60.9,61.0,60.7,60.6,60.3,60.1,60.7,66.8,11
,CHULA VISTA,58.3,57.8,57.7,59.6,62.9,64.1,64.1,63.4,63.9,66.1,66.9,66.0,65.2,64.8,66.5,66.2,63.6,63.3,63.0,62.6,62.3,61.8,61.0,61.2,63.0,66.9,10
,DOWNTOWN SES,58.1,58.2,58.3,58.6,61.2,63.3,64.4,63.9,64.5,65.4,65.0,64.4,63.1,63.8,64.8,64.4,62.7,62.5,62.0,62.1,61.9,61.5,61.4,61.4,62.4,65.4,09
,EL CAJON LES,56.8,57.0,57.7,58.1,59.1,60.2,61.4,62.3,62.8,64.1,66.1,65.9,65.0,65.0,65.0,66.0,64.6,62.7,62.3,62.2,61.8,60.4,59.2,59.1,61.9,66.1,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,57.1,57.2,57.6,58.1,59.6,62.2,63.0,62.6,61.9,63.2,65.0,65.6,64.1,64.5,65.3,65.2,62.4,62.1,62.1,61.8,61.6,61.7,61.6,60.9,61.9,65.6,11
,OTAY MESA DVN,60.5,59.6,59.4,60.6,62.3,63.6,62.6,62.2,62.8,65.2,66.4,65.8,66.0,65.7,64.0,65.4,63.6,61.3,61.6,62.1,60.5,60.9,59.9,59.1,62.5,66.4,10
,PENDLETON,12.0,-58.0,P,P,57.9,58.6,59.6,61.4,61.7,62.4,64.3,63.6,64.1,63.9,63.5,62.5,62.3,62.1,62.0,61.7,61.5,61.2,61.2,61.0,54.1,64.3,10
17 RELHUM %,ALPINE,88,91,96,96,95,95,91,83,82,82,72,77,91,96,99,97,94,99,100,100,100,99,99,99,93,100,18
,EL CAJON LES,93,97,98,97,94,91,89,89,89,85,82,89,93,95,92,87,91,96,96,96,95,93,97,98,93,98,02
,KEARNY MESA,92,95,97,97,93,87,85,87,94,93,91,90,95,94,90,89,96,97,96,96,96,96,96,97,93,97,02
18 PRES mmHg,EL CAJON LES,749,749,749,749,749,749,749,750,750,750,750,750,749,749,749,749,749,749,749,749,750,750,750,750,749,750,07
,KEARNY MESA,750,750,750,750,750,750,750,751,751,751,751,751,750,750,750,750,750,750,750,751,751,751,751,751,750,751,07
19 SOLAR W/M2,EL CAJON LES,2,3,3,3,3,3,19,54,75,110,244,183,224,213,383,135,53,104,3,3,2,1,1,2,76,383,14
,KEARNY MESA,0,0,0,0,0,1,9,40,62,124,309,260,138,439,200,96,36,17,0,0,0,0,0,0,72,439,13
25 NOY,EL CAJON LES,5.81,5.59,3.13,2.06,2.55,C,C,18.31,9.95,7.42,7.31,M,9.90,6.08,3.50,4.31,5.90,3.83,4.79,8.32,7.49,3.72,5.50,6.51,6.28,18.31,07
26 NOY-NO,EL CAJON LES,5.76,5.51,3.08,2.00,2.43,C,C,9.92,6.61,6.05,5.09,M,7.12,4.37,2.44,3.38,4.89,3.50,4.49,7.38,7.20,3.46,5.11,6.15,5.04,9.92,07
27 NO Trace,EL CAJON LES,.04,.08,.04,.06,.12,C,C,8.38,3.34,1.36,2.22,M,2.77,1.70,1.06,.92,1.00,.33,.29,.94,.29,.26,.39,.36,1.23,8.38,07
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.0,.0,.0,.0,.0,M,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,00
29 CO Tr PPB,EL CAJON LES,201.2,200.8,C,C,C,143.4,269.1,411.0,277.3,219.6,207.8,C,249.9,196.5,163.8,172.2,204.9,170.8,175.9,231.9,230.1,186.5,198.4,221.9,216.6,411.0,07
BCarbon ug/m3,DOWNTOWN SES,.34,.38,.17,.51,.20,.32,.64,.53,.57,.86,.85,.82,.26,.12,.13,.19,.08,.11,.09,.09,.30,.18,.07,.24,.34,.86,09
RAINFALL,EL CAJON LES,.00,.09,.09,.06,.00,.00,.00,.01,.00,.00,.00,.03,.09,.06,.00,.00,.01,.13,.01,.00,.00,.00,.00,.00,.02,.13,17
