04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.000,.001,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,.000,.001,07
,CARMEL MT RCH,.000,.001,C,C,C,.002,.007,.002,M,.002,.018,.018,.012,.014,.014,.010,.010,.009,.007,.005,.005,.006,.002,.003,.007,.018,10
,CHULA VISTA,.000,.000,C,C,.000,.001,.002,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.000,C,C,C,.000,.000,.001,.002,.001,.001,.001,.001,.001,.000,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.002,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.001,.001,.002,.002,.001,.001,M,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,07
,OTAY MESA DVN,.000,.000,C,C,.000,.000,.001,.002,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,07
,PENDLETON,.000,.000,C,C,.000,.000,.000,.001,.001,.002,.001,.001,.000,.000,.007,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.007,14
06 CO PPM,CARMEL MT RCH,.1,.2,C,C,C,.2,.2,.2,M,.2,.3,.3,.3,.3,.4,.4,.4,.5,.3,.3,.4,.4,.4,.3,.3,.5,17
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,26,25,27,26,26,26,26,26,26,26,24,25,25,25,25,25,25,26,26,26,26,26,26,26,26,27,02
,CARMEL MT RCH,26,26,26,26,26,26,26,25,26,26,26,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,00
,CHULA VISTA,26,26,26,26,24,25,25,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,00
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,26,25,25,25,25,26,26,26,26,26,25,25,25,25,24,24,24,24,25,24,25,25,25,25,25,26,00
,OTAY MESA DVN,27,27,27,27,27,26,27,27,27,27,26,26,26,26,27,27,27,27,27,27,27,27,27,27,27,27,00
,PENDLETON,24,24,24,24,24,24,24,24,24,24,23,23,23,23,23,23,23,23,24,24,24,24,24,24,24,24,00
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,1.3,.2,2.4,3.0,7.7,5.5,2.6,2.4,2.9,4.2,4.3,3.6,3.3,2.5,5.2,7.8,5.5,4.1,3.0,1.3,.3,-1.0,-1.4,.1,2.9,7.8,15
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,5.5,3.4,2.8,4.4,4.1,6.2,5.8,6.0,8.6,6.8,7.0,5.8,4.8,4.4,6.2,4.5,3.2,6.5,5.1,4.2,3.1,5.1,4.2,2.7,5.0,8.6,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
,PENDLETON,4.7,3.8,4.4,3.5,2.8,4.2,2.1,2.1,4.1,1.7,1.8,3.8,4.9,3.5,3.5,4.6,2.6,2.2,1.0,-.4,.3,-.7,-.8,.3,2.5,4.9,12
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,194,218,184,182,195,177,200,175,188,213,197,213,228,234,206,246,210,224,257,241,229,187,175,217,208,257,18
,CHULA VISTA,123,124,149,154,159,164,153,176,191,184,177,238,243,240,245,248,247,238,162,212,235,220,185,134,192,248,15
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,191,122,161,183,155,183,152,175,177,200,199,210,232,212,140,216,236,233,203,201,185,157,138,151,184,236,16
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,142,127,136,135,139,157,126,139,171,185,208,206,199,202,240,239,252,232,216,256,248,194,52,74,178,256,19
,OTAY MESA DVN,138,135,155,152,165,161,137,165,167,190,167,173,207,223,229,258,274,276,297,26,271,284,256,238,198,297,18
,PENDLETON,183,155,123,179,99,160,133,125,241,277,271,222,188,206,230,233,235,240,228,219,212,192,170,157,195,277,09
13 SIGTHETA °,ALPINE,30,23,20,19,23,16,27,28,24,38,22,23,26,28,25,32,24,29,30,27,30,18,19,24,25,38,09
,CHULA VISTA,16,19,17,16,15,18,18,17,20,20,22,20,20,26,22,23,20,20,34,31,21,18,13,11,20,34,18
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,21,14,29,24,31,18,24,47,24,26,23,21,21,25,27,21,21,31,20,27,17,13,14,21,23,47,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,12,23,22,23,16,17,19,22,23,17,15,15,18,17,15,13,18,14,17,9,12,26,54,14,19,54,22
,OTAY MESA DVN,11,12,16,16,16,11,10,12,15,15,15,17,17,22,16,15,14,14,15,31,40,12,20,26,17,40,20
,PENDLETON,18,31,14,19,26,23,13,33,20,49,24,22,19,18,17,16,15,15,14,16,16,16,14,19,20,49,09
14 VWSP MPH,ALPINE,1.6,3.4,3.6,3.1,2.2,3.4,5.8,3.5,3.4,1.5,4.7,5.4,6.3,4.7,4.6,3.0,4.5,2.9,1.6,2.9,1.8,3.2,2.3,1.6,3.4,6.3,12
,CHULA VISTA,3.7,3.4,2.3,3.8,5.8,4.6,4.1,7.4,7.6,8.3,7.9,8.4,7.4,7.0,7.5,7.3,6.9,5.8,1.4,1.0,2.4,1.3,2.0,1.5,5.0,8.4,11
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,3.4,4.2,1.8,1.6,2.3,5.2,3.4,3.5,5.6,5.3,6.3,6.7,7.2,6.3,4.8,6.4,4.3,2.0,4.5,2.7,3.1,3.0,1.8,1.8,4.1,7.2,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,3.9,3.2,3.3,4.2,5.4,7.9,5.6,5.9,5.5,10.8,10.3,10.2,9.1,9.2,10.5,9.2,7.2,8.6,5.5,6.8,3.3,3.9,.6,2.8,6.4,10.8,09
,OTAY MESA DVN,5.4,5.9,5.7,3.6,7.4,7.4,8.8,10.1,8.3,11.1,12.2,10.1,9.5,6.5,10.5,8.9,5.5,7.4,5.1,1.8,1.0,2.1,1.6,1.0,6.5,12.2,10
,PENDLETON,3.6,2.1,3.7,4.1,1.9,4.5,5.7,2.7,4.5,1.7,2.6,3.7,6.3,6.2,7.0,7.8,7.8,8.0,5.9,4.7,3.5,3.8,4.2,4.0,4.6,8.0,17
15 SWSP MPH,ALPINE,1.9,3.7,4.2,3.6,2.5,3.5,6.4,4.4,3.7,2.2,5.1,5.9,6.8,5.3,5.4,3.6,4.9,3.8,1.9,3.3,2.2,3.4,2.5,1.8,3.8,6.8,12
,CHULA VISTA,3.9,3.7,2.4,4.0,6.1,4.9,4.5,7.6,8.1,8.9,8.5,9.4,7.9,7.7,8.1,7.9,7.3,6.4,1.7,1.2,2.5,1.5,2.1,1.6,5.3,9.4,11
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,3.7,4.4,2.7,1.8,2.6,5.5,4.3,4.1,6.0,6.1,6.9,7.5,7.7,7.3,5.1,6.9,5.7,3.7,5.1,3.1,3.4,3.1,1.9,1.9,4.6,7.7,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,4.3,3.5,3.5,4.5,5.7,8.4,6.0,6.4,6.2,11.3,11.0,11.0,9.6,9.8,10.9,9.5,7.7,8.8,6.2,6.9,3.6,4.1,1.5,2.9,6.8,11.3,09
,OTAY MESA DVN,5.6,6.0,6.0,4.0,7.7,7.9,9.0,10.4,8.7,11.5,12.7,10.6,10.6,7.3,11.1,9.5,5.7,7.6,6.1,2.1,1.4,2.2,1.7,1.0,6.9,12.7,10
,PENDLETON,3.8,2.5,3.8,4.6,2.1,5.7,6.0,3.2,4.7,1.9,2.9,4.1,6.8,6.9,7.3,8.1,8.0,8.3,6.1,4.9,3.7,4.1,4.3,4.6,4.9,8.3,17
16 AMBTEMP °F,ALPINE,53.1,52.8,51.9,52.1,51.9,52.0,51.0,52.4,53.8,55.1,56.2,57.4,57.2,55.0,52.6,54.1,53.1,52.7,51.8,51.7,51.7,51.4,51.2,51.3,53.1,57.4,11
,CARMEL MT RCH,57.1,56.6,56.7,56.8,57.3,57.4,56.1,57.6,57.2,59.4,62.4,61.7,61.8,62.7,61.4,60.1,61.2,60.6,59.0,58.0,57.2,55.7,54.9,54.2,58.5,62.7,13
,CHULA VISTA,59.0,59.6,60.3,60.6,59.5,58.3,59.8,61.7,63.4,64.2,65.5,62.2,62.1,65.8,64.1,63.2,62.1,60.3,58.6,59.6,59.9,59.4,58.7,57.3,61.1,65.8,13
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,57.5,57.6,58.2,58.5,58.7,57.5,56.9,59.3,61.2,62.9,63.6,61.8,61.1,61.7,59.4,61.5,60.5,60.4,59.3,58.4,57.4,57.0,56.2,56.6,59.3,63.6,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,58.3,58.3,58.7,59.2,59.9,59.4,58.6,59.9,60.6,62.9,62.3,61.2,63.3,64.7,63.9,61.8,62.2,61.6,60.3,59.8,59.7,58.8,56.7,55.2,60.3,64.7,13
,OTAY MESA DVN,58.1,59.2,59.3,58.1,57.9,56.4,58.9,60.7,62.5,63.3,63.6,63.9,63.0,59.0,62.5,61.6,61.2,60.5,58.0,58.0,58.0,58.0,57.3,57.2,59.8,63.9,11
,PENDLETON,61.6,61.4,61.4,60.6,60.5,59.5,58.7,60.0,58.7,59.4,62.4,63.9,62.8,64.0,66.2,64.8,64.5,63.4,61.8,61.8,61.4,61.5,61.6,61.1,61.8,66.2,14
17 RELHUM %,ALPINE,96,96,96,94,93,91,93,90,84,80,77,71,75,86,92,91,93,92,94,95,96,96,95,95,90,96,00
,EL CAJON LES,89,88,82,80,76,82,86,78,70,63,60,70,75,71,86,74,76,77,80,84,89,89,91,90,79,91,22
,KEARNY MESA,92,94,90,86,82,83,90,85,85,74,75,81,72,67,70,77,75,77,83,83,83,85,90,94,82,94,01
18 PRES mmHg,KEARNY MESA,743,743,743,743,742,743,743,743,743,744,744,744,743,743,743,743,743,743,744,745,745,745,745,745,744,745,19
19 SOLAR W/M2,KEARNY MESA,0,0,0,0,0,8,124,71,180,421,349,316,552,507,299,143,195,83,7,0,0,-1,-1,0,136,552,12
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,00
29 CO Tr PPB,EL CAJON LES,159.5,157.2,C,C,C,164.7,185.6,196.2,234.4,196.9,177.0,183.0,156.2,154.6,169.7,162.6,177.3,179.3,182.6,187.1,174.4,174.0,187.6,171.8,177.7,234.4,08
