04 NO PPM,ALPINE,.000,.000,C,C,.000,.001,.002,.002,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,06
,CARMEL MT RCH,.004,.002,C,C,.007,.017,.024,.016,.014,.011,.013,.011,.009,.008,.009,.007,.008,.007,.006,.006,.007,.003,.003,.007,.009,.024,06
,CHULA VISTA,.000,.000,C,C,.000,.002,M,.007,.005,.002,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.007,07
,DOWNTOWN SES,.000,.000,C,C,.000,.001,.005,.004,.011,.009,.002,.002,.004,.002,.003,.002,.002,.000,.000,.000,.000,.000,.000,.000,.002,.011,08
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.001,.002,.001,.001,.003,.002,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.001,.003,09
,OTAY MESA DVN,.002,.000,.001,.001,.000,.006,.018,.025,.006,.003,.002,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.003,.025,07
,PENDLETON,.000,.000,C,C,.001,.002,.009,.011,.009,.002,.001,.001,.001,.000,.001,.001,.000,.000,.000,.000,.000,.000,.001,.000,.002,.011,07
06 CO PPM,CARMEL MT RCH,.3,.3,C,C,C,.9,1.0,.6,.5,.5,.6,.6,.7,.8,.7,.6,.7,.7,.6,.5,.6,.5,.5,.6,.6,1.0,06
10 INTMP °C,ALPINE,24,24,24,24,24,24,24,24,24,23,23,24,23,24,23,24,23,24,23,24,24,24,24,24,24,24,00
,CARMEL MT RCH,25,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,01
,CHULA VISTA,25,25,24,25,25,25,25,25,25,25,25,24,24,24,25,25,24,24,24,25,25,24,25,24,25,25,00
,DOWNTOWN SES,23,23,23,23,23,23,23,23,23,22,22,22,22,22,22,22,22,22,22,23,23,23,23,23,23,23,00
,EL CAJON LES,24,24,24,24,24,24,24,24,24,24,24,23,24,24,23,23,23,23,23,23,23,24,24,24,24,24,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,24,23,23,23,23,23,23,24,25,26,27,28,29,28,28,28,27,26,24,23,22,22,22,22,25,29,12
,OTAY MESA DVN,25,25,25,25,25,25,25,25,25,24,24,24,24,23,23,23,23,23,23,24,25,25,25,25,24,25,00
,PENDLETON,25,25,25,25,25,25,25,25,25,25,24,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,00
11 PM2.5 µg/M3,ALPINE,8.2,7.1,5.8,9.8,7.8,6.1,4.6,5.6,6.4,7.0,7.8,8.4,12.9,10.0,8.5,5.9,7.1,14.4,13.2,11.5,11.1,10.2,14.1,12.2,8.9,14.4,17
,DOWNTOWN SES,8.8,7.7,6.6,4.7,8.6,10.0,10.2,12.5,11.7,13.1,11.0,10.3,8.9,10.2,8.6,11.3,8.1,6.1,7.3,7.1,8.7,10.7,12.1,9.5,9.3,13.1,09
,EL CAJON LES,10.1,10.8,10.5,12.1,15.4,10.9,13.7,14.7,13.7,11.0,M,M,8.6,9.2,6.5,8.5,9.6,13.3,13.2,7.5,10.0,9.4,10.2,11.8,10.9,15.4,04
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,17.4,13.4,19.1,24.1,17.3,20.5,33.0,34.9,22.0,21.1,9.3,23.0,21.0,19.8,18.4,11.8,12.1,15.5,9.8,15.9,15.2,17.2,22.9,21.2,18.9,34.9,07
,PENDLETON,11.3,11.1,9.7,6.7,10.5,19.0,15.1,14.5,16.9,14.0,16.4,13.6,14.0,10.2,9.3,8.6,11.1,14.3,11.9,16.1,7.4,10.6,9.8,11.8,12.2,19.0,05
12 VWDR °,ALPINE,71,72,96,342,296,3,301,243,241,252,264,294,285,277,277,266,258,242,334,6,23,48,107,29,0,342,03
,CHULA VISTA,286,122,59,296,353,349,290,252,242,265,276,267,265,261,254,254,242,243,248,256,249,218,177,263,0,353,04
,DOWNTOWN SES,326,335,349,325,352,355,331,312,212,272,285,275,278,278,277,286,294,296,287,335,328,347,328,334,0,355,05
,EL CAJON LES,89,172,100,242,161,1,269,150,176,291,252,251,249,237,247,251,216,204,231,210,195,125,126,285,0,291,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,0,,
,KEARNY MESA,324,275,311,325,345,340,322,322,242,268,300,306,299,302,297,294,289,308,301,294,289,87,328,301,0,345,04
,OTAY MESA DVN,148,280,317,346,345,343,163,175,302,298,296,302,296,300,299,295,295,304,302,318,346,347,56,51,0,347,21
,PENDLETON,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0,M,M
13 SIGTHETA °,ALPINE,23,35,45,57,38,28,71,29,37,33,35,30,33,30,31,31,30,26,22,32,45,25,36,36,35,71,06
,CHULA VISTA,24,50,60,27,23,56,42,31,47,19,21,24,23,20,23,21,18,18,19,19,23,29,18,20,28,60,02
,DOWNTOWN SES,20,20,20,19,24,19,29,46,24,22,22,19,17,18,15,24,22,24,22,21,27,59,58,15,25,59,21
,EL CAJON LES,34,35,20,47,57,25,31,36,47,47,40,30,28,21,23,24,21,16,20,25,24,44,27,30,31,57,04
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,14,12,12,10,22,13,12,25,52,34,18,26,18,15,16,15,16,14,9,8,8,34,25,7,18,52,08
,OTAY MESA DVN,26,48,57,31,18,41,20,53,29,29,11,19,16,12,13,12,12,11,11,16,12,23,19,28,24,57,02
,PENDLETON,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,,M,M
14 VWSP MPH,ALPINE,1.8,1.1,.8,1.3,.5,1.2,.3,2.6,2.3,3.6,3.8,5.1,5.4,5.6,5.5,5.6,4.3,3.2,1.8,.7,.2,1.5,.5,.8,.0,5.6,13
,CHULA VISTA,.7,.4,.1,1.2,.9,1.0,1.4,2.0,2.4,5.7,7.1,5.7,5.7,7.0,6.1,6.3,6.3,4.9,3.2,2.7,1.5,1.1,1.1,1.3,.0,7.1,10
,DOWNTOWN SES,2.9,3.1,2.1,3.4,2.9,3.8,2.1,1.9,3.5,6.3,7.6,7.1,7.9,9.0,8.4,6.7,6.3,5.2,4.2,3.3,2.3,.5,.7,4.0,.0,9.0,13
,EL CAJON LES,1.3,1.6,1.6,.7,.2,.9,1.2,1.9,2.6,2.8,3.8,5.2,5.1,6.8,6.5,6.2,5.6,5.3,3.7,2.4,2.2,1.2,1.3,.3,.0,6.8,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,.0,,
,KEARNY MESA,4.6,3.8,3.3,5.1,2.9,3.8,5.6,5.0,1.5,5.5,8.1,6.3,8.4,9.9,8.5,8.1,8.3,5.8,5.7,3.9,3.3,.9,1.2,3.3,.0,9.9,13
,OTAY MESA DVN,.0,.0,.0,1.3,3.2,1.0,2.4,1.2,3.4,4.7,9.3,7.2,8.8,9.5,8.3,8.4,7.4,6.6,5.1,4.1,3.6,1.0,.0,.0,.0,9.5,13
,PENDLETON,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,.0,M,M
15 SWSP MPH,ALPINE,2.1,1.4,1.0,1.8,1.5,1.8,1.9,3.0,2.9,4.1,4.8,5.8,6.2,6.5,6.3,6.4,5.0,3.5,2.0,1.6,1.5,1.8,1.0,1.5,3.1,6.5,13
,CHULA VISTA,1.3,1.0,.5,1.3,1.0,1.2,1.6,2.3,3.0,6.0,7.6,6.2,6.3,7.6,6.6,6.7,6.6,5.1,3.4,2.8,1.8,1.5,1.4,1.4,3.5,7.6,10
,DOWNTOWN SES,3.1,3.3,2.2,3.6,3.2,4.1,2.6,2.6,4.0,6.8,8.2,7.5,8.2,9.5,8.7,7.3,6.8,5.6,4.6,3.5,2.5,1.1,1.1,4.1,4.8,9.5,13
,EL CAJON LES,1.9,2.0,1.8,1.3,.7,1.3,1.4,2.7,3.4,3.3,4.9,5.8,5.7,7.3,7.0,6.7,6.3,5.5,4.0,3.0,3.2,1.6,1.5,.7,3.5,7.3,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,4.9,4.0,3.4,5.3,3.1,4.1,5.8,5.4,3.0,6.3,8.7,7.0,8.9,10.2,8.8,8.4,8.9,6.0,5.7,4.0,3.4,1.1,1.3,3.4,5.5,10.2,13
,OTAY MESA DVN,.0,.0,.0,1.5,3.4,1.4,2.5,1.9,3.9,5.2,9.5,7.8,9.1,9.7,8.5,8.6,7.6,6.8,5.2,4.3,3.7,1.1,.0,.0,4.2,9.7,13
,PENDLETON,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,,M,M
16 AMBTEMP °F,ALPINE,76.8,78.4,78.4,79.0,77.4,77.1,77.8,79.3,81.0,83.9,86.5,88.0,89.9,91.0,90.8,89.7,86.6,82.0,77.8,76.4,74.8,76.0,75.8,76.3,81.3,91.0,13
,CARMEL MT RCH,68.3,69.0,68.3,66.9,67.0,68.7,69.8,74.3,78.8,81.7,81.5,84.0,87.9,87.4,87.1,85.7,80.3,75.7,72.2,70.7,70.8,70.4,70.9,70.3,75.3,87.9,12
,CHULA VISTA,70.9,70.8,70.6,70.0,70.0,69.7,70.7,73.6,76.7,76.7,77.3,79.5,81.1,79.9,79.3,77.9,75.5,73.2,72.0,71.6,71.3,71.0,70.9,70.4,73.8,81.1,12
,DOWNTOWN SES,69.6,69.2,69.5,69.6,69.2,69.3,70.2,71.7,74.5,73.5,73.6,75.4,76.9,74.6,74.9,74.2,72.2,69.8,69.0,68.9,68.9,69.5,69.4,68.4,71.3,76.9,12
,EL CAJON LES,71.6,71.4,70.6,70.6,70.6,70.5,72.3,76.8,81.2,85.6,88.9,90.2,93.1,94.4,94.1,92.1,88.9,82.3,78.1,75.7,73.6,72.7,72.2,72.5,79.6,94.4,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,69.4,68.5,68.0,68.4,68.5,68.5,69.2,73.6,79.0,82.2,80.7,83.5,87.0,85.0,84.9,83.6,79.3,74.6,71.4,70.1,69.4,69.5,69.7,68.4,74.7,87.0,12
,OTAY MESA DVN,68.7,67.9,68.3,68.8,68.2,67.1,69.1,73.5,78.9,83.3,80.3,82.1,86.3,84.6,82.8,81.3,78.6,73.7,70.7,69.3,68.7,68.6,69.1,69.0,74.1,86.3,12
,PENDLETON,69.5,69.1,68.4,68.4,68.6,68.5,70.3,73.6,73.5,73.9,75.0,75.1,75.6,75.8,75.9,76.0,75.4,72.6,70.7,70.5,70.5,70.0,68.8,68.3,71.8,76.0,15
17 RELHUM %,ALPINE,50,48,47,44,47,49,49,47,45,41,39,37,36,33,32,32,37,50,57,60,65,61,60,59,47,65,20
,EL CAJON LES,83,81,85,85,84,82,79,69,58,47,44,44,38,35,33,36,42,54,62,68,75,78,79,77,63,85,02
,KEARNY MESA,96,97,99,99,99,99,98,83,65,59,64,57,45,49,49,51,61,73,82,85,87,86,81,88,77,99,02
18 PRES mmHg,EL CAJON LES,746,746,746,746,747,747,747,748,748,748,747,747,747,746,746,746,747,747,747,748,748,748,748,748,747,748,07
,KEARNY MESA,747,747,747,747,747,747,748,748,748,748,748,748,748,748,747,747,748,748,748,749,749,749,749,749,748,749,19
19 SOLAR W/M2,EL CAJON LES,-5,-4,-5,-4,-4,8,130,332,527,689,799,846,832,751,609,429,225,48,-6,-6,-6,-5,-5,-4,257,846,11
,KEARNY MESA,-1,-1,-1,-1,-1,15,128,323,508,652,752,795,778,710,593,432,247,66,0,-1,-1,-1,-1,-1,250,795,11
25 NOY,EL CAJON LES,6.81,7.18,7.30,8.78,9.52,C,C,16.14,12.38,9.06,8.36,7.96,7.85,7.11,6.06,6.15,9.74,11.28,7.79,7.95,8.54,8.06,8.69,8.99,8.71,16.14,07
26 NOY-NO,EL CAJON LES,6.80,7.15,7.27,8.71,9.34,C,C,10.96,9.23,7.60,7.36,7.16,6.91,6.17,5.52,5.46,8.64,10.49,7.41,7.67,8.20,8.03,8.47,8.95,7.88,10.96,07
27 NO Trace,EL CAJON LES,.01,.03,.03,.07,.17,C,C,5.17,3.14,1.45,1.00,.79,.94,.93,.54,.69,1.10,.79,.37,.28,.33,.03,.22,.03,.82,5.17,07
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.0,.0,.0,.0,.0,.1,06
29 CO Tr PPB,EL CAJON LES,283.2,297.7,C,C,C,386.0,427.8,444.0,420.6,377.2,395.6,306.7,265.6,243.8,237.5,257.0,325.0,327.6,322.0,332.9,320.6,298.9,307.9,317.9,328.3,444.0,07
BCarbon ug/m3,10TH AVE MARINE TERM,.56,.27,.27,.42,.34,.30,.58,.89,.95,.60,.75,.69,.84,.55,.61,.61,.51,.29,.35,.34,.46,.60,.71,.60,.55,.95,08
,ALPINE,.38,.31,.23,.19,.25,.27,.45,.38,.33,.36,.42,.37,.34,.23,.19,.19,.22,.33,.47,.47,.58,.54,.80,.40,.36,.80,22
,CHICANO PARK,.39,.28,.30,.32,.46,.57,.82,.76,1.45,.77,.70,.67,.61,.56,.50,.51,.56,.43,.57,.64,.93,1.07,1.35,.75,.67,1.45,08
,DOWNTOWN SES,.37,.26,.29,.26,.27,.47,.53,.48,1.02,.90,.57,.51,.68,.47,.48,.49,.43,.39,.61,.52,.85,.80,.95,1.08,.57,1.08,23
,OCEANVIEW BLVD,.34,.29,.27,.27,.47,.59,.67,.71,1.52,.73,.57,.52,.61,.62,.62,.58,.57,.41,.55,.42,.52,.55,1.69,1.03,.63,1.69,22
,SAN YSIDRO,.21,.35,.35,.36,.29,.36,.37,.48,.42,.72,.24,.26,.26,.20,.22,.19,.18,.21,.18,.16,.17,.19,.61,.43,.31,.72,09
RAINFALL,EL CAJON LES,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,00
