,KEARNY MESA,55,27,32,27,34,50,29,43,62,59,27,21,22,22,22,18,<,11,9,7,12,17,21,43,29,62,08
,OTAY MESA DVN,28,28,28,31,25,22,40,M,M,36,25,14,21,M,18,15,13,11,11,20,23,22,48,23,24,48,22
,PENDLETON,M,M,M,M,P,,,,M,M,M,<,<,<,<,<,<,<,<,<,<,<,<,<,,P,P
14 VWSP MPH,ALPINE,1.1,1.2,.4,.3,.8,1.5,.2,.8,2.6,3.3,4.3,4.6,4.6,5.3,5.3,4.9,3.6,2.7,1.6,.3,1.5,.7,.4,.6,.0,5.3,13
,CHULA VISTA,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,.0,M,M
,DOWNTOWN SES,2.2,2.0,2.5,2.6,1.6,1.5,3.0,2.2,4.3,5.5,6.9,7.2,6.4,6.6,6.5,8.3,7.2,6.6,4.7,3.3,3.4,2.3,2.2,1.9,.0,8.3,15
,EL CAJON LES,1.0,1.8,2.9,2.6,2.3,1.9,3.1,2.1,.7,1.9,3.9,4.4,5.8,6.4,6.2,5.9,5.2,5.1,3.8,3.5,3.2,1.7,2.3,1.6,.0,6.4,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,.0,,
,KEARNY MESA,1.1,2.1,.5,1.1,2.0,1.4,2.7,1.5,.9,2.9,7.6,7.8,8.3,7.5,8.0,7.8,<,7.4,5.2,4.8,4.3,2.8,1.8,1.4,.0,8.3,12
,OTAY MESA DVN,2.7,2.5,2.7,2.0,1.9,2.8,2.3,3.0,M,3.3,6.8,7.9,7.3,M,7.5,7.3,8.6,7.4,5.0,2.7,2.8,3.5,1.0,2.5,.0,8.6,16
,PENDLETON,M,M,M,M,M,,,,M,M,M,<,<,<,<,<,<,<,<,<,<,<,<,<,.0,M,M
15 SWSP MPH,ALPINE,1.5,1.3,.6,.8,.9,1.6,.9,1.4,2.7,3.8,4.8,5.3,5.4,6.1,6.1,5.7,4.2,3.2,2.1,.6,1.6,.8,.4,.8,2.6,6.1,13
,CHULA VISTA,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,,M,M
,DOWNTOWN SES,2.5,2.8,3.2,3.0,2.0,1.9,3.2,3.0,5.0,6.6,7.5,7.9,7.1,7.4,7.1,8.7,7.7,7.0,5.1,3.9,4.0,3.2,2.5,2.3,4.8,8.7,15
,EL CAJON LES,1.9,2.0,3.0,3.2,2.6,2.6,3.2,2.4,2.0,3.0,4.7,5.2,6.4,6.8,6.8,6.4,5.7,5.4,4.0,3.7,3.4,2.2,2.5,2.0,3.8,6.8,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,1.6,2.6,1.9,2.2,2.3,2.3,3.0,2.6,2.5,4.1,8.5,8.3,9.0,8.0,8.5,8.2,<,7.6,5.3,4.8,4.5,3.0,2.0,2.4,4.6,9.0,12
,OTAY MESA DVN,3.0,2.9,3.2,2.7,2.1,3.1,2.6,3.3,M,3.9,7.2,8.2,7.8,M,7.9,7.6,8.9,7.6,5.2,2.9,3.3,3.9,1.9,2.8,4.6,8.9,16
,PENDLETON,M,M,M,M,M,,,,M,M,M,<,<,<,<,<,<,<,<,<,<,<,<,<,,M,M
16 AMBTEMP °F,ALPINE,68.5,68.9,69.4,68.7,69.6,70.4,72.5,76.1,78.2,79.9,80.5,81.8,83.2,83.1,81.0,78.7,75.8,72.0,67.3,65.3,61.5,59.1,57.4,56.2,71.9,83.2,12
,CARMEL MT RCH,62.2,62.0,61.3,61.6,61.1,61.1,61.7,62.7,66.9,71.4,75.0,76.3,77.8,77.6,76.8,74.9,72.0,67.2,63.8,62.4,62.2,62.7,62.4,62.6,66.9,77.8,12
,CHULA VISTA,65.9,65.7,65.4,65.3,65.1,65.0,65.2,66.3,68.4,69.7,70.2,71.3,71.9,72.6,72.9,71.7,69.8,67.8,66.3,65.9,66.3,66.6,66.7,66.7,67.9,72.9,14
,DOWNTOWN SES,64.3,64.0,64.0,64.1,63.8,63.4,63.4,64.4,66.1,67.0,67.2,67.6,68.6,69.0,69.3,68.0,66.4,64.5,63.4,63.4,63.9,63.8,64.0,64.1,65.3,69.3,14
,EL CAJON LES,65.1,64.7,63.8,63.3,63.0,62.5,62.7,64.6,68.5,74.6,78.7,81.3,81.5,81.8,82.0,80.4,77.7,73.3,68.7,66.2,65.2,65.4,65.5,65.0,70.2,82.0,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,64.4,63.9,63.3,63.0,62.8,63.0,63.2,64.6,68.7,73.1,74.3,75.0,75.6,76.1,75.5,73.7,<,67.3,64.3,63.6,64.7,64.9,65.0,64.9,67.6,76.1,13
,OTAY MESA DVN,62.8,62.4,61.5,61.0,60.7,60.5,60.4,61.8,66.4,72.2,75.4,74.8,75.4,75.2,74.4,73.3,70.4,66.4,63.9,62.9,63.1,63.3,63.4,63.6,66.5,75.4,10
,PENDLETON,<,<,<,<,P,,,,P,P,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,P,P
17 RELHUM %,ALPINE,32,19,16,15,13,12,13,15,20,25,28,30,29,33,39,43,49,60,77,83,94,99,100,100,44,100,22
,EL CAJON LES,83,83,85,85,85,84,82,78,69,57,47,44,46,45,45,48,54,63,73,78,80,80,80,81,69,85,02
,KEARNY MESA,89,89,91,91,91,90,88,82,70,61,61,59,58,57,60,65,<,79,86,88,86,86,85,84,78,91,02
18 PRES mmHg,EL CAJON LES,747,747,747,747,747,748,748,748,748,748,747,747,746,746,746,746,746,746,746,746,747,747,747,747,747,748,05
,KEARNY MESA,748,748,748,748,748,748,749,749,749,749,748,748,747,747,747,747,<,747,747,747,748,748,747,748,748,749,06
19 SOLAR W/M2,EL CAJON LES,-4,-3,-3,-3,-3,3,82,307,551,721,831,875,852,765,618,429,214,37,-7,-7,-3,-3,-3,-3,260,875,11
,KEARNY MESA,-1,-1,-1,-1,-1,2,50,304,520,672,775,820,803,722,601,435,<,54,-1,-1,-1,-1,-1,-1,250,820,11
25 NOY,EL CAJON LES,5.88,5.16,4.84,4.89,4.98,C,C,7.64,10.12,11.37,11.15,12.16,7.47,6.91,6.80,6.57,6.07,7.08,6.63,5.92,4.84,3.89,3.66,3.51,6.70,12.16,11
26 NOY-NO,EL CAJON LES,5.87,5.15,4.81,4.87,4.96,C,C,6.04,7.77,8.99,9.35,10.24,6.79,6.07,6.05,5.83,5.45,6.84,6.52,5.69,4.68,3.85,3.60,3.49,6.04,10.24,11
27 NO Trace,EL CAJON LES,.01,.00,.02,.02,.01,C,C,1.59,2.34,2.38,1.80,1.92,.67,.83,.75,.73,.62,.23,.11,.23,.15,.04,.05,.02,.66,2.38,09
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.0,.0,.0,.0,.1,.1,.1,.1,.1,.1,.0,.0,.0,.0,.0,.0,.0,.0,.0,.1,10
29 CO Tr PPB,EL CAJON LES,265.0,244.5,C,C,C,246.3,271.5,311.5,327.6,374.3,377.6,366.1,312.5,292.0,296.3,299.9,282.8,292.7,272.6,240.6,222.8,212.7,220.6,207.5,282.7,377.6,10
BCarbon ug/m3,10TH AVE MARINE TERM,.24,.23,.24,.36,.43,.33,.42,.59,.62,.83,.87,.52,.35,.36,.30,.16,.21,.18,.17,.17,.24,.25,.28,.26,.36,.87,10
,ALPINE,.18,.11,.09,.07,.10,1.01,.48,.35,.41,.42,.30,.37,.46,.45,.40,.39,.38,.35,.42,.35,.27,.25,.30,.25,.34,1.01,05
,CHICANO PARK,.37,.42,.33,.54,.64,1.53,.65,.77,.76,.62,.49,.41,.48,.45,.43,.32,.25,.27,.23,.30,.28,.43,.32,.27,.48,1.53,05
,DOWNTOWN SES,.44,.38,.42,.40,.43,.49,.58,1.17,1.52,.65,.46,.33,.38,.33,.31,.19,.19,.28,.27,.27,.25,.26,.29,.23,.44,1.52,08
,OCEANVIEW BLVD,.34,.37,.37,.38,.43,.54,.53,.58,.64,.55,.54,.42,.48,.42,.46,.28,.25,.48,.34,.27,.27,.25,.23,.22,.40,.64,08
,SAN YSIDRO,.24,.29,.35,.37,.45,.42,.50,.49,.87,.43,.42,.34,.24,.24,.23,.22,.19,.14,.31,.29,.35,.24,.29,.27,.34,.87,08
RAINFALL,EL CAJON LES,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,00
