,EL CAJON LES,152,240,222,2,127,171,123,332,221,251,252,247,242,233,166,237,283,207,252,292,339,294,169,76,0,339,20
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,0,,
,KEARNY MESA,304,308,327,3,64,78,66,327,318,338,245,256,284,309,278,297,333,283,306,65,68,60,278,294,0,338,09
,OTAY MESA DVN,292,342,342,3,249,107,93,359,325,330,309,299,293,307,305,301,308,299,289,21,306,276,330,298,0,359,07
,PENDLETON,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,0,<,<
13 SIGTHETA °,ALPINE,73,39,46,61,38,25,39,34,20,30,32,43,37,31,61,49,24,35,50,55,52,33,,,41,73,00
,CHULA VISTA,26,26,22,16,44,33,39,38,47,32,22,22,23,31,33,31,57,22,25,36,34,42,56,59,34,59,23
,DOWNTOWN SES,16,18,20,44,41,59,44,49,32,21,28,20,19,25,52,29,48,20,31,34,34,59,22,51,34,59,05
,EL CAJON LES,31,27,37,28,48,38,39,61,73,59,49,42,34,25,27,61,36,32,26,36,51,28,27,26,39,73,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,10,9,9,27,40,47,55,36,59,37,24,23,16,22,41,32,38,14,15,50,10,26,12,40,29,59,08
,OTAY MESA DVN,28,17,14,21,57,48,34,29,29,32,35,18,13,15,21,33,40,28,14,39,26,22,13,38,28,57,04
,PENDLETON,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,<,<
14 VWSP MPH,ALPINE,.7,1.5,.3,.4,.7,.9,.9,1.6,2.3,1.7,3.0,2.1,3.1,1.5,3.4,2.0,2.2,1.9,.4,.7,.8,2.0,,,.0,3.4,14
,CHULA VISTA,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,.0,M,M
,DOWNTOWN SES,2.8,3.4,3.0,1.0,.3,2.8,1.2,1.2,3.0,4.1,1.7,5.2,7.6,7.0,.5,5.9,3.3,5.8,7.2,6.5,4.5,2.9,2.3,.3,.0,7.6,12
,EL CAJON LES,1.3,1.2,1.5,.8,1.3,1.6,1.4,.2,.5,1.2,2.4,2.5,4.9,6.3,6.7,2.3,3.1,4.0,3.6,1.6,.9,1.6,1.8,1.4,.0,6.7,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,.0,,
,KEARNY MESA,2.3,3.6,4.5,2.5,.5,1.0,1.8,1.9,1.3,2.6,4.3,6.3,10.0,8.3,3.4,7.0,2.4,8.8,5.9,1.7,3.0,.9,2.5,1.5,.0,10.0,12
,OTAY MESA DVN,1.2,2.8,3.7,2.0,.0,1.3,1.1,1.1,2.8,2.9,3.2,6.5,9.3,7.6,3.2,3.1,2.8,4.7,2.5,1.4,1.0,.9,4.2,1.5,.0,9.3,12
,PENDLETON,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,.0,<,<
15 SWSP MPH,ALPINE,1.0,1.6,.4,.6,1.2,1.2,1.4,2.0,2.4,2.2,4.1,3.1,3.9,7.1,7.4,4.8,3.1,2.6,1.9,1.5,1.7,2.7,,,2.6,7.4,14
,CHULA VISTA,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,,M,M
,DOWNTOWN SES,2.9,3.6,3.5,1.9,-.4,-5.5,-2.7,2.4,3.5,4.5,2.0,5.5,8.0,7.6,.4,-7.2,-6.8,-6.2,-9.1,-10.3,-8.8,-7.5,2.5,1.1,-.6,8.0,12
,EL CAJON LES,1.5,1.5,2.1,2.0,2.2,2.3,1.8,.9,1.5,2.0,3.4,3.3,5.8,7.7,8.2,6.6,4.9,4.5,3.9,2.2,1.4,2.0,2.4,1.6,3.2,8.2,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,2.4,3.7,4.7,2.8,1.6,1.8,2.2,2.4,2.4,3.2,4.9,6.9,10.4,9.0,6.4,7.5,4.9,9.2,6.2,2.2,3.1,2.1,2.6,1.6,4.3,10.4,12
,OTAY MESA DVN,1.2,3.0,3.8,2.2,.0,1.3,1.1,1.2,3.0,3.3,3.5,6.8,9.5,8.0,6.4,5.8,4.1,5.0,2.6,1.6,1.2,2.4,4.4,1.6,3.5,9.5,12
,PENDLETON,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,<,<
16 AMBTEMP °F,ALPINE,72.5,71.6,69.7,68.0,67.5,69.1,70.4,75.4,76.2,75.7,79.7,77.8,80.1,76.3,68.0,68.2,71.8,70.3,63.6,62.8,63.9,67.1,,,71.2,80.1,12
,CARMEL MT RCH,62.2,61.5,61.3,61.5,61.9,62.0,62.4,64.2,68.3,70.6,72.9,78.0,76.4,72.7,67.9,67.8,68.8,67.1,64.3,64.4,64.4,64.8,64.6,63.2,66.4,78.0,11
,CHULA VISTA,65.6,65.7,65.7,65.8,65.9,65.9,66.1,66.9,69.2,70.7,71.5,71.5,72.2,72.0,67.7,66.8,66.6,66.0,65.7,66.1,66.3,66.3,66.3,65.8,67.4,72.2,12
,DOWNTOWN SES,63.8,64.5,64.9,65.1,64.5,64.5,64.6,65.4,67.2,67.8,68.9,70.1,70.1,69.0,68.9,67.0,66.9,66.2,66.2,66.3,66.6,67.1,67.0,66.5,66.6,70.1,11
,EL CAJON LES,64.9,64.8,65.0,65.1,65.0,64.7,64.6,66.3,70.4,73.7,77.8,81.4,83.3,79.9,70.9,69.5,68.5,67.5,66.3,66.2,66.3,66.4,65.8,65.9,69.2,83.3,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,63.2,63.5,64.4,64.5,64.4,64.3,64.4,65.3,68.5,72.1,74.5,78.7,76.9,73.5,73.0,66.5,67.4,66.4,65.3,65.2,65.6,66.0,65.3,64.6,67.6,78.7,11
,OTAY MESA DVN,62.3,62.0,62.1,62.7,62.7,62.7,62.6,63.9,66.6,69.5,75.9,77.1,74.4,71.0,67.2,66.3,64.2,63.9,63.3,64.0,63.8,63.7,63.8,63.6,65.8,77.1,11
,PENDLETON,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,<,<
17 RELHUM %,ALPINE,26,29,33,32,30,28,25,22,24,32,28,39,38,53,89,89,75,76,100,100,100,85,,,52,100,18
,EL CAJON LES,88,89,89,88,88,88,87,82,72,63,54,44,42,51,79,88,88,90,89,87,86,86,89,91,79,91,23
,KEARNY MESA,96,95,94,92,92,92,92,89,80,68,65,55,60,67,68,87,86,88,89,88,88,88,89,90,83,96,00
18 PRES mmHg,EL CAJON LES,747,747,747,747,748,748,748,748,748,748,748,747,747,747,748,748,747,747,748,749,749,748,749,749,748,749,19
,KEARNY MESA,748,748,748,748,748,748,748,748,749,749,748,748,748,748,749,749,748,748,749,749,749,749,749,749,748,749,08
19 SOLAR W/M2,EL CAJON LES,-5,-4,-3,-3,-3,-1,46,239,404,312,668,630,620,292,1,22,69,12,-3,-3,-3,-3,-4,-2,137,668,10
,KEARNY MESA,0,0,0,0,0,1,33,171,418,247,521,723,747,463,50,18,63,11,0,0,0,0,0,0,144,747,12
25 NOY,EL CAJON LES,6.12,6.54,7.31,6.44,6.57,C,C,8.21,11.27,12.66,15.03,14.00,14.08,7.61,7.25,10.34,10.50,9.50,7.45,5.50,5.22,6.19,6.80,7.20,8.71,15.03,10
26 NOY-NO,EL CAJON LES,6.10,6.53,7.26,6.43,6.54,C,C,6.66,8.60,10.01,11.16,11.29,11.38,6.83,7.13,9.83,9.63,9.05,7.15,5.45,5.17,6.10,6.66,7.18,7.82,11.38,12
27 NO Trace,EL CAJON LES,.01,.01,.04,.00,.02,C,C,1.54,2.66,2.65,3.86,2.70,2.69,.78,.12,.51,.87,.44,.29,.05,.04,.08,.13,.01,.88,3.86,10
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.0,.0,.0,M,M,C,C,M,M,M,M,M,M,M,.0,.0,.0,.0,.0,.0,00
29 CO Tr PPB,EL CAJON LES,232.5,237.8,C,C,C,243.9,253.6,287.5,335.2,M,C,C,C,M,M,M,C,C,M,M,234.1,272.2,281.3,253.3,263.1,335.2,08
BCarbon ug/m3,10TH AVE MARINE TERM,.30,.29,.20,.16,.19,.28,.44,.69,.81,.61,.49,.67,.38,.41,.46,.26,.38,.32,.41,.38,.40,.68,.46,.34,.42,.81,08
,ALPINE,.11,.14,.16,.13,.15,.35,.36,.27,.26,.44,.31,.43,.43,.40,.29,.36,.36,.42,.43,.46,.44,.50,.44,.40,.34,.50,21
,CHICANO PARK,.50,.36,.22,.27,.43,.62,.78,.77,.99,.79,.67,.68,.41,.49,.72,.48,.59,.44,.45,.41,.46,.59,.73,.67,.56,.99,08
,DOWNTOWN SES,.33,.36,<,.24,.35,<,.64,.74,.95,.90,.68,.60,.46,.40,.61,.55,<,.28,.41,<,.39,<,.58,.65,.53,.95,08
,OCEANVIEW BLVD,.25,.32,<,.30,.45,.52,.56,.64,.88,.94,.64,.70,.53,.48,.47,.65,.43,.41,<,.33,.38,.48,.57,<,.52,.94,09
,SAN YSIDRO,.22,.35,.46,.23,.33,.48,.72,.83,.56,.48,.51,.39,.23,.22,.30,.18,.17,.19,.23,.21,.30,.28,.25,.28,.35,.83,07
RAINFALL,EL CAJON LES,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.02,.02,.00,.00,.01,.00,.00,.00,.00,.00,.00,.02,14
