,PENDLETON,.001,.001,C,C,.002,.002,.000,.000,,,,P,.002,.001,.001,.007,.010,.008,.012,.010,.007,.006,.007,.006,.005,.012,18
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,00
,CARMEL MT RCH,.000,.000,C,C,.001,.004,.001,.001,.001,.001,.001,.002,.005,.013,.008,.009,.005,.007,.002,.007,.009,.007,.006,.006,.004,.013,13
,CHULA VISTA,.000,.000,C,C,.000,.000,.000,.000,.001,.002,.002,.002,.001,.001,.000,M,.001,.002,.000,.000,.001,.001,.000,.001,.001,.002,09
,DOWNTOWN SES,.000,.000,C,C,.000,.000,.000,.000,.001,.003,.002,M,M,M,.000,.000,.000,.000,.001,.001,.001,.001,.001,.002,.001,.003,09
,EL CAJON LES,.000,.000,C,C,C,.000,.000,.000,.000,.000,.000,.000,.000,.001,M,.001,.001,.000,.000,.001,.001,.002,.001,.000,.000,.002,21
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.000,.000,.000,.000,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,09
,OTAY MESA DVN,.003,.003,C,C,.003,.003,.003,.004,.004,.004,.009,.005,.004,.004,.004,.004,.009,.010,.003,.003,.003,.003,.004,.003,.004,.010,17
,PENDLETON,.000,.000,C,C,.000,.000,.000,.000,,,,P,.000,.000,.000,.000,.001,.000,.001,.000,.000,.000,.003,.001,.000,.003,22
06 CO PPM,CARMEL MT RCH,.1,.1,C,C,C,.2,.2,.8,.4,.2,.2,.3,.3,.6,.4,.6,.4,.4,.5,.7,.7,.7,.6,.7,.4,.8,07
10 INTMP °C,ALPINE,26,25,25,25,25,25,25,25,25,24,24,24,21,23,23,24,24,24,24,25,25,25,25,25,24,26,00
,CARMEL MT RCH,25,25,25,26,26,26,25,25,25,24,24,25,25,26,26,27,27,27,27,26,26,26,26,25,26,27,15
,CHULA VISTA,23,23,23,23,23,22,22,21,21,21,22,22,23,24,24,24,24,24,24,24,24,25,24,25,23,25,21
,DOWNTOWN SES,26,26,27,27,27,26,27,27,27,26,26,25,25,25,25,26,26,26,26,26,26,26,26,27,26,27,02
,EL CAJON LES,27,27,27,27,27,27,27,27,28,27,28,27,28,25,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-5,28,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,26,25,25,24,23,23,23,24,24,24,25,25,25,25,24,25,25,25,25,25,25,25,26,03
,OTAY MESA DVN,26,26,26,26,26,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,25,26,26,00
,PENDLETON,25,24,25,25,25,24,-44,-50,,,,P,23,25,25,25,25,25,25,25,25,25,24,24,18,25,00
11 PM2.5 µg/M3,ALPINE,-3.1,-1.9,.9,1.5,1.2,2.3,.7,-3.0,-5.2,M,6.7,5.4,-2.3,4.0,4.3,5.6,6.3,4.4,6.1,6.3,6.2,4.6,6.5,6.7,2.7,6.7,10
,DOWNTOWN SES,6.4,3.9,2.9,2.3,4.4,3.6,1.2,1.5,1.9,3.1,1.8,4.8,M,M,M,5.8,3.5,5.4,7.1,7.9,8.3,7.7,7.6,15.0,5.0,15.0,23
,EL CAJON LES,1.7,2.7,-.2,.5,-.5,1.7,3.4,4.0,2.8,2.7,M,M,-.1,1.9,1.7,3.5,3.5,4.2,5.3,16.7,17.6,22.8,28.9,7.8,6.0,28.9,22
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,-.4,4.0,3.2,-.9,3.2,6.8,3.9,.7,3.9,5.0,2.0,.6,2.3,.9,-.7,2.7,5.2,6.5,6.1,4.8,5.3,6.6,7.3,8.7,3.6,8.7,23
,PENDLETON,1.6,2.3,2.4,3.9,3.8,1.7,M,,,,,-1.7,2.4,2.2,-.2,1.7,2.4,1.8,3.0,1.8,1.8,2.4,4.8,4.3,2.2,4.8,22
12 VWDR °,ALPINE,135,134,139,132,143,140,229,107,123,133,135,172,197,223,239,255,273,331,22,105,29,5,92,89,0,331,17
,CHULA VISTA,128,128,127,129,109,328,57,69,130,131,143,144,161,180,182,150,188,284,292,107,44,8,72,47,0,328,05
,DOWNTOWN SES,132,127,122,114,323,344,68,66,83,116,149,155,178,192,197,178,220,285,3,89,354,342,38,353,0,354,20
,EL CAJON LES,144,134,122,158,139,293,7,92,122,132,130,154,194,199,197,191,244,322,299,206,334,211,89,96,0,334,20
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,0,,
,KEARNY MESA,129,131,124,123,192,337,61,82,96,128,155,151,180,198,202,212,314,352,348,70,334,348,22,12,0,352,17
,OTAY MESA DVN,124,129,125,129,129,79,34,79,122,129,151,147,162,178,188,141,167,160,115,335,96,40,47,108,0,335,19
,PENDLETON,115,112,105,258,329,60,66,0,,,,P,175,190,218,58,69,31,40,18,59,56,54,51,0,329,04
13 SIGTHETA °,ALPINE,13,13,13,15,14,15,48,15,15,12,16,32,24,33,27,24,24,20,21,21,17,33,18,19,21,48,06
,CHULA VISTA,15,15,15,15,36,26,19,18,19,15,16,18,25,24,19,19,17,22,28,15,38,16,19,35,21,38,20
,DOWNTOWN SES,22,22,19,20,25,25,19,22,18,25,22,23,16,17,19,16,20,22,19,18,27,18,24,40,22,40,23
,EL CAJON LES,25,17,18,46,55,41,19,19,23,15,24,33,27,21,21,18,21,17,21,30,16,28,51,22,26,55,04
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,10,10,10,11,38,14,10,9,10,13,13,18,20,20,18,15,14,19,44,45,20,16,15,15,18,45,19
,OTAY MESA DVN,11,13,12,12,13,26,15,54,19,13,14,17,17,14,12,15,13,34,53,28,39,10,13,14,20,54,07
,PENDLETON,14,14,14,55,17,12,16,0,,,,P,16,20,25,42,15,12,11,15,11,11,14,11,17,55,03
14 VWSP MPH,ALPINE,13.6,11.6,14.2,15.7,13.9,9.4,2.2,9.4,8.4,8.8,7.9,2.7,3.5,3.4,2.9,2.2,3.1,2.9,3.5,2.1,1.6,1.0,.3,1.1,.0,15.7,03
,CHULA VISTA,6.9,8.5,9.0,6.6,4.7,7.0,9.5,7.9,5.0,7.5,5.8,4.8,5.2,5.6,4.3,3.0,1.0,.9,.9,1.9,1.1,2.3,2.1,1.2,.0,9.5,06
,DOWNTOWN SES,6.7,7.0,7.2,3.9,4.1,6.3,11.0,8.5,4.7,3.2,4.7,4.7,8.0,8.6,6.6,4.8,2.8,3.5,3.7,2.7,2.2,2.4,1.7,1.9,.0,11.0,06
,EL CAJON LES,4.2,7.8,8.4,1.8,2.8,8.0,5.1,8.7,3.0,7.0,5.2,2.9,4.9,6.0,5.5,5.2,2.2,4.3,2.5,1.1,1.8,.9,.6,2.6,.0,8.7,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,.0,,
,KEARNY MESA,8.4,13.1,13.7,7.6,2.6,12.1,18.6,19.7,12.3,7.6,7.5,6.7,6.9,7.1,8.0,6.1,4.5,7.2,.9,1.3,3.1,1.6,3.0,3.6,.0,19.7,07
,OTAY MESA DVN,16.2,14.5,17.3,15.8,17.4,3.9,9.2,3.6,11.8,10.7,8.7,7.0,7.1,8.9,6.4,6.0,3.5,.7,1.0,2.8,1.8,3.7,2.6,2.8,.0,17.4,04
,PENDLETON,8.8,9.4,8.5,2.2,5.4,9.4,1.4,.0,,,,P,5.8,3.5,5.1,1.6,2.3,2.6,3.2,2.8,4.8,5.2,5.2,5.6,.0,9.4,01
15 SWSP MPH,ALPINE,14.0,11.9,14.6,16.3,14.4,9.8,4.5,9.7,8.8,9.0,8.2,3.4,3.8,4.0,3.2,2.4,3.3,3.6,3.8,2.3,2.4,1.1,.3,1.2,6.5,16.3,03
,CHULA VISTA,7.1,8.8,9.3,6.9,5.4,8.0,10.2,8.4,5.3,7.8,6.1,5.1,5.7,6.0,4.5,3.2,1.4,1.1,2.3,2.2,1.9,2.4,2.4,1.6,5.1,10.2,06
,DOWNTOWN SES,7.2,7.5,7.6,4.3,6.7,7.6,11.6,9.2,4.9,3.6,5.1,5.2,8.4,9.0,7.0,5.0,3.3,4.2,4.1,3.0,2.8,2.5,2.4,2.2,5.6,11.6,06
,EL CAJON LES,4.5,8.2,8.8,2.4,4.1,8.8,7.8,9.2,3.2,7.4,5.5,3.6,5.6,6.5,5.8,5.5,3.0,4.5,2.7,1.3,2.1,1.1,1.4,2.8,4.8,9.2,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,8.5,13.3,14.0,7.8,8.8,13.8,19.2,20.0,12.6,8.0,7.7,7.1,7.4,7.6,8.5,6.3,5.6,7.7,2.8,2.7,3.4,1.7,3.2,3.8,8.4,20.0,07
,OTAY MESA DVN,16.5,14.9,17.7,16.2,17.8,13.6,11.6,6.9,12.2,11.0,9.0,7.4,7.4,9.2,6.5,6.2,3.7,1.2,1.8,3.1,2.1,3.8,2.7,3.1,8.6,17.8,04
,PENDLETON,9.1,9.7,8.9,6.3,6.4,9.7,1.4,.0,,,,P,6.0,3.8,6.5,2.3,2.8,2.6,3.3,3.0,4.9,5.3,5.4,5.7,5.2,9.7,01
16 AMBTEMP °F,ALPINE,47.6,47.6,47.7,45.2,43.0,41.3,39.0,35.3,38.7,41.0,46.1,47.2,49.3,49.7,47.7,47.5,46.5,45.0,43.4,42.2,41.4,41.7,40.0,39.5,43.9,49.7,13
,CARMEL MT RCH,51.0,51.3,49.8,47.5,46.0,43.7,40.8,42.6,43.7,46.8,50.4,52.5,53.0,53.6,53.8,51.3,49.0,47.2,47.2,47.0,46.6,45.6,44.5,43.3,47.8,53.8,14
,CHULA VISTA,53.8,54.4,53.3,51.7,50.0,46.7,45.3,44.5,46.1,50.5,52.9,54.5,56.0,56.6,55.8,55.2,54.5,53.9,53.1,51.1,49.7,49.1,49.9,48.3,51.5,56.6,13
,DOWNTOWN SES,54.4,54.2,52.5,50.9,49.1,47.0,45.8,44.8,45.0,49.4,53.1,55.1,56.4,56.8,56.2,55.6,54.9,54.1,51.9,51.3,50.5,50.9,50.7,49.1,51.7,56.8,13
,EL CAJON LES,53.1,53.7,51.9,49.7,48.3,46.2,42.9,41.4,42.5,48.7,53.7,54.5,56.4,56.8,55.5,54.6,53.3,51.6,50.7,49.3,48.5,48.0,47.3,44.7,50.1,56.8,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,53.4,54.0,52.2,49.6,48.2,45.8,43.6,43.7,44.3,48.5,52.2,54.0,55.0,55.9,55.3,54.1,53.0,50.8,49.4,49.1,49.4,49.5,47.4,44.9,50.1,55.9,13
,OTAY MESA DVN,53.1,53.6,53.3,51.5,49.8,47.3,43.6,44.6,46.8,49.5,51.8,52.4,53.9,54.9,53.1,52.9,51.9,51.1,51.1,49.1,48.0,47.4,48.4,48.5,50.3,54.9,13
,PENDLETON,53.6,52.6,51.6,49.3,47.5,46.0,-50.3,-58.0,,,,P,55.8,54.8,52.1,51.9,51.7,51.0,50.2,48.8,48.2,47.5,46.5,46.2,39.9,55.8,12
17 RELHUM %,ALPINE,63,58,55,62,78,87,91,94,90,84,74,73,68,66,73,73,74,81,83,82,84,83,88,88,77,94,07
,EL CAJON LES,62,56,63,74,82,88,92,93,88,74,64,63,58,57,59,60,64,70,72,79,82,84,85,85,73,93,07
,KEARNY MESA,66,63,70,83,91,92,92,89,86,78,73,70,67,65,65,69,73,78,85,84,85,86,90,92,79,92,05
18 PRES mmHg,EL CAJON LES,745,745,744,743,743,744,745,744,744,744,744,744,743,743,743,743,743,744,744,744,745,745,745,746,744,746,23
,KEARNY MESA,746,745,745,744,745,746,745,745,745,746,746,745,744,744,744,744,745,745,745,745,746,746,746,747,745,747,23
19 SOLAR W/M2,EL CAJON LES,2,2,1,2,2,3,2,10,77,461,573,388,530,431,169,93,20,2,1,-1,0,2,-1,-2,115,573,10
,KEARNY MESA,0,0,0,0,0,0,0,16,93,420,449,411,352,343,224,97,22,0,0,0,0,0,0,0,101,449,10
25 NOY,EL CAJON LES,2.83,2.34,2.30,2.79,2.44,C,C,2.85,M,M,M,M,3.77,5.19,5.48,6.71,9.23,8.40,8.16,12.69,17.94,22.05,C,C,7.19,22.05,21
26 NOY-NO,EL CAJON LES,1.63,1.18,1.13,1.56,1.27,C,C,1.65,M,M,M,M,2.93,3.89,4.85,5.75,8.56,8.12,7.80,11.78,17.56,20.91,C,C,6.28,20.91,21
27 NO Trace,EL CAJON LES,1.19,1.16,1.16,1.23,1.16,C,C,1.19,M,M,M,M,.83,1.30,.63,.96,.66,.28,.36,.91,.38,1.13,C,C,.90,1.30,13
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.0,.0,.0,.0,.0,.0,.0,.0,M,.0,.0,.0,.0,.0,.0,.1,.1,.0,.0,.1,21
29 CO Tr PPB,EL CAJON LES,144.1,131.0,C,C,C,152.4,164.0,159.0,181.4,172.9,165.7,143.9,145.5,167.7,M,224.0,338.2,224.5,231.5,358.1,431.3,501.6,492.5,233.2,238.1,501.6,21
BCarbon ng/m3,DOWNTOWN SES,252.0,221.2,121.8,119.0,138.6,33.3,74.1,127.8,209.2,322.5,353.3,420.1,161.6,94.9,63.8,130.8,238.3,239.1,251.2,1289.0,856.5,758.2,905.0,1146.9,355.3,1289.0,19
RAINFALL,EL CAJON LES,.00,.00,.03,.08,.16,.27,.35,.09,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.04,.35,06
