03 NO2 PPM,ALPINE,.001,.001,C,C,.001,.001,.003,.007,.006,.006,.001,.001,.003,.008,.008,.008,.010,.010,.012,.006,.005,.004,.003,.001,.005,.012,18
,CARMEL MT RCH,.019,.014,C,C,.021,.016,.022,.021,M,.023,.015,.018,.024,.025,.021,.020,.018,.020,.019,.018,.022,.026,.018,.020,.020,.026,21
,CHULA VISTA,.016,.016,C,C,.017,.017,.020,.022,.019,.023,.012,.010,.006,.005,.008,.015,.017,.026,.029,.034,.027,.020,.020,.016,.018,.034,19
,DOWNTOWN SES,.023,.022,C,C,.013,.014,.019,.021,.019,.016,.020,.019,.011,.012,.014,.019,.023,.031,.025,.031,.028,.026,.024,.021,.021,.031,17
,EL CAJON LES,.010,.012,C,C,C,.008,.009,.011,.018,.022,.019,.007,.012,.008,.008,.014,.020,.019,.011,.012,.017,C,.016,.016,.013,.022,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.010,.010,C,C,.009,.013,.015,.017,.011,.006,.005,.010,.020,.012,.015,,<,.020,.026,.023,.019,.016,.011,.009,.014,.026,18
,OTAY MESA DVN,.011,.012,C,C,.009,.013,.020,.025,.026,.010,.005,.006,.008,.007,.006,.006,.006,.019,.035,.028,.017,.016,.017,.014,.014,.035,18
,PENDLETON,.008,.007,C,C,.007,.009,.011,.009,.007,.008,.007,.012,.009,.009,.009,.020,.014,.010,.015,.015,.012,.009,.006,.007,.010,.020,15
04 NO PPM,ALPINE,.000,.000,C,C,.000,.001,.000,.002,.003,.003,.000,.000,.001,.002,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.001,.003,08
,CARMEL MT RCH,.011,.007,C,C,.026,.015,.031,.022,M,.034,.016,.018,.025,.020,.020,.010,.004,.004,.004,.003,.013,.018,.010,.013,.015,.034,09
,CHULA VISTA,.007,.006,C,C,.002,.005,.007,.014,.017,.016,.005,.003,.001,.001,.001,.002,.001,.001,.004,.015,.009,.014,.006,.007,.007,.017,08
,DOWNTOWN SES,.012,.017,C,C,.004,.007,.028,.028,.013,.011,.014,.007,.003,.002,.001,.003,.002,.004,.002,.008,.018,.013,.018,.029,.011,.029,23
,EL CAJON LES,.010,.013,C,C,C,.020,.036,.042,.045,.036,.015,.003,.002,.002,.001,.001,.001,.001,.000,.000,.005,C,.019,.018,.014,.045,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.001,.001,C,C,.001,.003,.009,.014,.005,.002,.002,.003,.005,.002,.002,,<,.001,.003,.001,.001,.001,.000,.000,.003,.014,07
,OTAY MESA DVN,.004,.002,C,C,.003,.003,.005,.016,.022,.007,.003,.003,.003,.002,.002,.002,.002,.010,.010,.006,.003,.002,.002,.001,.005,.022,08
,PENDLETON,.001,.001,C,C,.001,.003,.005,.004,.006,.007,.004,.010,.004,.001,.001,.023,.002,.000,.001,.002,.001,.003,.001,.003,.004,.023,15
06 CO PPM,CARMEL MT RCH,1.3,1.6,C,C,C,.9,1.6,1.6,M,1.1,.4,.4,.7,.8,.7,.5,.4,.5,.5,.9,.8,1.1,1.0,.9,.9,1.6,01
10 INTMP °C,ALPINE,27,27,26,26,26,27,27,26,26,25,25,25,25,24,24,25,25,25,26,26,26,26,25,25,26,27,00
,CARMEL MT RCH,27,27,27,27,26,27,27,27,26,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,26,27,00
,CHULA VISTA,24,24,24,24,24,24,25,24,24,23,23,23,23,23,23,24,24,23,24,24,24,24,24,24,24,25,06
,DOWNTOWN SES,26,26,26,26,26,26,26,26,26,25,24,24,24,24,25,25,25,25,26,25,26,26,25,26,25,26,00
,EL CAJON LES,26,25,25,26,25,26,25,25,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,24,25,25,25,25,25,25,25,24,24,24,23,24,24,24,,<,25,25,25,25,24,25,24,25,25,01
,OTAY MESA DVN,27,26,27,26,27,26,27,27,27,27,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,00
,PENDLETON,26,26,26,27,26,26,26,26,26,25,24,24,24,25,25,25,26,26,26,26,26,26,26,26,26,27,03
11 PM2.5 µg/M3,ALPINE,-1.2,1.3,-.1,-3.0,-1.1,-.4,.6,1.5,1.2,-.9,-.4,.9,.7,1.5,4.3,5.7,4.5,1.8,8.1,6.9,5.5,5.1,2.7,1.5,1.9,8.1,18
,DOWNTOWN SES,11.3,10.3,11.2,8.8,5.4,3.1,3.4,7.8,7.2,4.9,7.5,10.2,6.1,6.9,7.3,5.2,6.0,12.4,12.1,13.0,15.8,15.6,15.4,18.2,9.3,18.2,23
,EL CAJON LES,10.7,12.9,12.4,9.6,10.5,8.2,9.5,8.2,10.2,15.0,10.6,5.4,5.0,7.7,5.8,9.0,7.3,10.8,8.4,9.9,15.9,17.4,20.5,18.9,10.8,20.5,22
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,3.8,8.5,8.1,5.3,5.5,6.9,13.0,12.3,10.6,4.9,2.3,6.0,9.8,5.9,4.9,8.2,6.6,15.8,15.7,11.7,9.2,8.1,11.0,7.3,8.3,15.8,17
,PENDLETON,-1.1,-2.3,-1.0,-.4,.4,1.0,2.1,3.2,.0,-1.6,.9,.0,-.1,1.6,1.1,.8,-1.0,-3.3,-2.1,-1.3,1.8,1.8,-.7,.6,.0,3.2,07
12 VWDR °,ALPINE,113,36,6,29,348,76,92,110,102,160,159,203,261,294,281,318,319,152,129,129,127,118,102,96,0,348,04
,CHULA VISTA,30,61,102,60,54,102,92,87,57,126,152,246,255,264,291,347,142,164,103,54,88,15,99,40,0,347,15
,DOWNTOWN SES,2,35,22,36,33,63,52,58,84,124,178,218,246,256,316,10,39,155,145,19,343,341,47,317,0,343,20
,EL CAJON LES,149,168,122,159,130,216,105,219,201,247,315,215,238,238,276,321,244,145,137,96,139,208,187,248,0,321,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,0,,
,KEARNY MESA,49,60,58,47,59,68,79,84,98,111,161,180,246,265,321,,<,167,142,74,351,2,45,58,0,351,20
,OTAY MESA DVN,8,5,12,72,82,127,98,141,113,122,140,171,277,327,317,339,339,156,127,326,21,359,155,97,0,359,21
,PENDLETON,178,180,180,180,179,180,179,181,185,190,194,191,189,192,323,67,57,47,113,48,20,8,15,9,0,323,14
13 SIGTHETA °,ALPINE,41,33,11,35,42,23,15,11,50,22,18,20,28,25,23,30,43,40,17,13,13,13,16,15,25,50,08
,CHULA VISTA,42,40,35,22,34,31,21,16,25,20,19,23,18,19,21,24,59,20,20,45,44,22,15,53,29,59,16
,DOWNTOWN SES,15,10,19,24,16,51,51,42,24,25,26,19,19,19,22,22,38,23,43,44,59,53,43,62,32,62,23
,EL CAJON LES,34,37,58,56,18,41,34,34,55,46,36,35,20,22,23,22,47,42,29,40,55,63,48,36,39,63,21
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,15,16,16,8,8,9,8,16,11,31,21,17,12,14,11,,<,10,14,14,32,15,7,7,14,32,20
,OTAY MESA DVN,21,14,13,16,17,18,44,62,54,51,18,16,21,14,16,18,31,50,19,45,26,30,38,49,29,62,07
,PENDLETON,1,1,1,2,2,2,2,2,2,2,1,1,1,17,17,33,51,46,23,20,20,24,27,32,14,51,16
14 VWSP MPH,ALPINE,.0,1.3,2.4,1.0,1.1,1.6,2.6,3.7,.8,3.0,8.2,6.4,3.1,4.2,4.2,1.4,1.6,2.3,4.0,7.3,5.6,3.2,1.7,1.5,.0,8.2,10
,CHULA VISTA,.9,1.0,.7,1.1,1.3,1.7,2.9,2.8,1.8,3.5,5.4,5.7,5.6,5.4,4.2,2.1,.5,2.6,2.9,.9,1.1,2.0,2.1,1.1,.0,5.7,11
,DOWNTOWN SES,1.2,1.4,1.6,2.2,2.6,1.1,1.1,2.2,2.4,1.9,2.8,5.4,4.4,4.7,4.7,3.9,.8,2.5,1.4,1.4,.7,1.4,.5,.7,.0,5.4,11
,EL CAJON LES,.5,.5,.4,.3,.6,.6,.7,.6,.2,.6,1.3,4.2,5.6,4.8,4.7,3.8,.3,1.5,3.1,1.3,.3,.5,.5,.6,.0,5.6,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,.0,,
,KEARNY MESA,2.5,2.7,3.0,5.6,4.0,3.4,3.1,1.7,3.3,3.0,5.3,7.0,8.5,7.8,7.9,,<,4.0,4.2,3.5,1.5,4.6,4.9,3.7,.0,8.5,12
,OTAY MESA DVN,3.1,3.5,3.9,2.1,2.9,3.8,1.2,.3,.7,5.9,8.7,7.4,4.2,6.7,5.9,5.1,3.3,2.9,5.3,1.5,2.0,2.0,.8,1.3,.0,8.7,10
,PENDLETON,2.9,4.8,3.4,5.0,6.4,6.2,5.8,6.3,6.1,4.6,3.2,4.2,3.9,4.3,4.6,2.2,3.1,1.4,1.4,4.2,4.3,4.3,5.5,5.7,.0,6.4,04
15 SWSP MPH,ALPINE,1.5,2.0,2.5,1.3,1.4,2.1,2.7,3.8,1.9,3.2,8.6,6.8,4.4,4.9,4.6,2.1,2.6,3.6,4.2,7.6,5.8,3.3,1.8,1.6,3.5,8.6,10
,CHULA VISTA,1.1,1.2,1.3,1.2,1.5,2.0,3.0,2.9,2.1,4.0,5.7,6.1,5.9,5.7,4.6,2.6,2.5,2.8,3.1,1.2,1.8,2.1,2.2,1.8,2.9,6.1,11
,DOWNTOWN SES,1.5,1.4,1.7,2.3,2.9,1.7,1.4,2.4,2.6,2.2,3.8,6.0,4.7,5.2,5.2,4.2,2.8,2.9,2.2,1.8,1.3,1.7,1.5,.8,2.7,6.0,11
,EL CAJON LES,1.4,1.2,.7,.8,1.8,.9,1.8,1.0,.7,1.3,1.7,4.8,6.0,5.3,5.4,4.1,3.1,2.7,3.7,1.8,.8,.9,.9,1.0,2.2,6.0,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,2.8,2.8,3.2,5.6,4.1,3.4,3.1,1.8,3.3,3.4,5.9,7.9,8.8,8.3,8.6,,<,4.0,4.4,3.7,3.4,4.9,5.1,3.7,4.6,8.8,12
,OTAY MESA DVN,3.4,3.7,4.1,3.3,3.3,4.0,1.6,.7,1.1,6.7,9.2,7.7,6.2,7.0,6.4,5.6,4.9,3.9,5.6,3.2,2.2,2.9,1.4,2.0,4.2,9.2,10
,PENDLETON,2.9,4.8,3.4,5.0,6.4,6.2,5.8,6.3,6.1,4.6,3.2,4.3,3.9,4.5,5.0,2.6,3.7,2.1,2.1,4.5,4.6,4.7,6.1,6.8,4.6,6.8,23
16 AMBTEMP °F,ALPINE,55.1,54.9,55.2,54.9,55.5,55.4,54.0,56.2,60.8,65.3,69.6,69.8,67.4,65.2,61.8,59.9,58.9,56.2,56.8,58.9,59.4,60.6,61.8,61.4,59.8,69.8,11
,CARMEL MT RCH,54.0,53.1,54.0,53.6,52.7,53.0,53.0,55.5,60.1,64.6,69.4,71.0,69.2,64.0,62.3,62.1,60.3,60.0,60.9,60.6,59.9,60.8,59.8,59.7,59.7,71.0,11
,CHULA VISTA,53.9,54.0,53.5,54.3,54.3,54.1,54.2,56.7,61.2,67.5,71.5,67.1,64.5,63.8,63.6,64.3,62.2,60.7,60.8,60.0,59.8,58.8,59.8,60.0,60.0,71.5,10
,DOWNTOWN SES,56.8,56.1,55.6,55.5,55.6,55.5,54.2,57.4,61.9,66.2,69.6,67.8,65.2,65.5,64.1,64.0,63.3,62.3,61.5,61.4,60.9,61.6,61.1,61.5,61.0,69.6,10
,EL CAJON LES,51.3,50.9,50.6,50.1,49.7,49.5,48.7,50.1,55.5,61.2,68.6,72.5,70.0,67.9,66.2,64.5,63.1,59.9,60.2,60.0,58.7,58.6,58.1,58.0,58.5,72.5,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,55.1,54.3,54.3,54.6,54.9,54.6,53.5,56.5,62.6,67.4,70.3,71.5,67.9,65.8,62.8,,<,62.2,62.0,61.1,60.2,60.9,62.7,63.9,60.9,71.5,11
,OTAY MESA DVN,56.8,56.7,56.4,56.0,56.1,55.5,56.0,56.7,61.5,69.1,70.8,71.0,69.0,64.3,62.2,61.8,60.5,58.9,59.5,60.2,60.8,60.5,61.4,61.9,61.0,71.0,11
,PENDLETON,54.9,56.0,56.8,55.4,54.2,54.8,54.3,55.7,59.3,64.2,68.6,65.3,63.8,63.5,62.5,61.4,60.3,59.5,59.4,58.9,58.9,59.1,58.3,60.2,59.4,68.6,10
17 RELHUM %,ALPINE,56,57,54,55,53,58,64,61,54,48,36,35,45,55,64,69,73,86,81,70,71,70,73,77,61,86,17
,EL CAJON LES,94,94,95,95,96,96,96,93,82,68,50,43,49,55,60,63,71,87,86,86,90,92,93,93,80,96,04
,KEARNY MESA,91,90,89,88,85,84,83,75,61,49,45,46,56,66,76,,<,75,79,83,84,84,76,73,74,91,00
18 PRES mmHg,EL CAJON LES,751,751,752,751,751,751,752,752,752,752,752,752,752,752,752,752,752,752,752,752,752,753,752,752,752,753,21
,KEARNY MESA,752,752,753,752,752,752,753,753,753,753,754,753,753,753,754,,<,753,753,753,753,754,753,753,753,754,10
19 SOLAR W/M2,EL CAJON LES,0,1,1,1,0,1,7,56,240,394,570,427,274,239,114,38,5,1,2,0,1,2,1,2,99,570,10
,KEARNY MESA,0,0,0,0,0,0,6,130,234,473,579,420,253,186,85,,<,1,1,1,1,1,1,1,108,579,10
25 NOY,EL CAJON LES,23.08,23.41,22.71,22.58,24.59,C,C,51.19,60.04,56.04,32.47,9.40,14.18,9.63,9.12,15.97,21.24,20.41,11.77,12.68,20.39,29.61,34.64,34.25,25.42,60.04,08
26 NOY-NO,EL CAJON LES,11.91,12.11,10.95,9.82,9.99,C,C,12.99,17.42,21.59,18.23,6.83,11.48,7.91,8.05,14.79,20.48,19.46,11.34,12.23,16.91,18.26,18.92,17.85,14.06,21.59,09
27 NO Trace,EL CAJON LES,11.16,11.29,11.76,12.76,14.60,C,C,38.20,42.61,34.45,14.23,2.57,2.70,1.71,1.07,1.17,.76,.95,.42,.44,3.47,11.35,15.72,16.40,11.35,42.61,08
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.1,.1,.2,.2,.2,.1,.1,.2,.2,.1,.1,.1,.0,.0,.0,.1,C,.1,.1,.1,.2,07
29 CO Tr PPB,EL CAJON LES,487.3,524.1,C,C,C,571.0,705.3,756.1,884.4,853.0,560.2,209.3,306.6,238.2,241.6,338.0,439.7,409.8,295.9,329.6,441.5,C,C,755.1,491.9,884.4,08
BCarbon ng/m3,DOWNTOWN SES,1405.0,1552.9,1010.5,708.1,811.4,562.5,1336.1,1552.7,1192.7,1071.8,1579.1,1474.5,807.9,1519.6,1105.4,1005.8,998.5,1470.5,1426.2,1918.4,2129.6,2408.6,2351.6,2475.3,1411.4,2475.3,23
RAINFALL,EL CAJON LES,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.01,.00,.00,.00,.00,.00,.00,.00,.00,.01,16
