,OTAY MESA DVN,.001,.002,C,C,.002,.002,.002,.002,M,M,.002,.001,.001,.002,.001,.001,.001,.002,.001,.002,.002,.003,.002,.003,.002,.003,21
,PENDLETON,.004,.004,,,,,,,,.002,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.001,.004,00
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.000,.000,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,10
,CARMEL MT RCH,.000,.001,C,C,C,.015,.013,.007,.017,.014,.014,.012,.013,.013,.014,.010,.010,.008,.007,.006,.006,.006,.003,.002,.009,.017,08
,CHULA VISTA,.000,.000,C,C,.000,.000,.001,.001,.001,.000,M,M,.001,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.000,C,C,C,.000,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.001,.001,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.001,.001,.001,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,.001,.001,05
,OTAY MESA DVN,.000,.000,C,C,.000,.000,.000,.001,M,M,.000,.000,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,07
,PENDLETON,.000,.001,,,,,,,,.002,.000,.000,.000,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,09
06 CO PPM,CARMEL MT RCH,.1,.1,C,C,C,.4,.4,.5,.4,.3,.3,.3,.3,.4,.4,.4,.4,.5,.4,.3,.3,.3,.3,.2,.3,.5,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,26,25,26,26,26,26,26,26,26,26,00
,CARMEL MT RCH,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,00
,CHULA VISTA,26,25,24,25,24,25,25,25,25,25,25,25,25,25,25,24,25,25,25,25,24,24,25,25,25,26,00
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,25,24,24,24,24,24,24,24,24,24,24,24,24,23,24,24,24,23,24,24,24,24,24,24,24,25,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,24,25,24,24,25,24,24,24,24,24,24,24,24,24,24,24,24,24,25,25,25,24,25,00
,OTAY MESA DVN,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,26,26,27,27,27,27,27,27,00
,PENDLETON,24,24,,,,,,,,23,23,23,23,23,23,23,23,23,23,24,24,24,24,24,23,24,00
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,3.0,-.6,-.3,1.6,1.3,2.5,2.0,.9,.2,-.6,-1.2,-.8,-1.6,-1.9,4.4,5.1,2.3,2.4,3.1,1.4,3.8,6.7,3.2,.4,1.5,6.7,21
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,3.7,3.2,4.4,4.0,3.9,3.5,2.5,3.7,5.0,5.8,6.5,4.6,2.9,3.7,5.0,4.3,2.6,2.7,2.9,2.5,2.3,3.6,2.9,-.1,3.5,6.5,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
,PENDLETON,3.5,,,,,,,,3.0,4.0,3.7,2.3,-.2,.5,.8,.8,.5,-1.1,1.6,1.5,3.2,2.1,-1.6,-1.9,1.3,4.0,09
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,349,114,249,233,269,306,284,262,274,261,254,260,230,256,260,272,282,279,288,278,282,261,249,256,263,349,00
,CHULA VISTA,100,142,168,290,287,282,296,287,275,275,268,268,269,266,279,274,263,271,272,277,276,300,333,3,251,333,22
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,183,92,128,97,119,259,299,305,275,270,268,236,253,266,264,259,262,277,281,275,263,254,257,305,239,305,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,92,93,55,49,285,272,281,271,287,282,277,256,286,268,272,280,282,292,286,289,294,293,282,282,246,294,20
,OTAY MESA DVN,19,58,123,282,317,327,294,294,293,287,290,289,299,274,290,288,293,282,281,298,314,287,295,344,267,344,23
,PENDLETON,37,46,,,,,,,,M,M,253,259,256,266,261,268,273,277,272,265,260,257,259,234,277,18
13 SIGTHETA °,ALPINE,48,29,41,23,30,27,25,25,27,44,26,30,29,27,32,27,27,26,23,23,22,21,23,28,28,48,00
,CHULA VISTA,47,32,37,17,22,19,19,20,19,19,22,25,22,26,23,22,20,21,19,19,23,18,23,20,23,47,00
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,33,25,34,22,39,33,23,26,21,45,34,24,22,24,26,22,21,20,19,18,15,17,20,20,25,45,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,17,18,17,34,19,9,9,10,13,14,18,23,16,13,12,12,15,16,9,7,5,7,7,7,14,34,03
,OTAY MESA DVN,14,22,35,40,12,14,12,15,13,19,17,17,14,20,18,15,14,14,10,22,20,14,15,16,18,40,03
,PENDLETON,14,19,,,,,,,,18,M,13,12,14,15,14,14,17,17,16,13,11,16,18,15,19,01
14 VWSP MPH,ALPINE,.1,.5,.4,1.0,1.9,2.1,3.7,3.1,3.2,1.8,3.8,3.7,4.2,3.8,3.4,3.4,3.2,2.7,2.7,2.5,1.7,1.9,1.8,1.3,2.4,4.2,12
,CHULA VISTA,.9,.7,.7,7.2,4.7,5.8,5.0,6.4,6.4,6.5,6.8,7.2,8.0,6.9,7.4,7.6,6.6,6.1,5.2,4.3,2.5,2.8,1.8,2.1,5.0,8.0,12
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,1.5,1.9,1.0,2.5,1.8,1.4,2.5,3.3,4.2,3.1,2.3,4.6,5.3,5.1,4.8,5.4,5.0,5.1,4.6,4.8,3.3,2.3,2.7,2.6,3.4,5.4,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,2.7,2.3,1.9,2.2,4.0,7.9,7.3,7.3,7.3,6.6,7.8,7.3,8.8,8.9,10.3,10.2,7.0,7.4,6.0,4.8,4.7,3.9,2.2,1.7,5.9,10.3,14
,OTAY MESA DVN,2.7,2.3,.2,1.5,5.7,3.5,7.5,6.5,6.4,5.8,6.7,7.6,9.2,7.4,8.8,10.5,8.4,7.7,6.5,3.1,1.9,2.8,2.8,2.3,5.3,10.5,15
,PENDLETON,3.6,3.9,,,,,,,,M,M,8.3,7.7,7.1,5.5,6.8,4.7,4.1,3.8,3.9,3.9,4.8,3.9,2.7,5.0,8.3,11
15 SWSP MPH,ALPINE,.5,.7,.7,1.2,2.5,2.3,4.1,3.4,3.5,2.2,4.3,4.2,4.7,4.2,3.8,3.8,3.5,3.0,3.0,2.6,1.8,2.0,2.0,1.5,2.7,4.7,12
,CHULA VISTA,1.5,.8,1.7,7.5,5.0,6.1,5.3,6.7,6.7,6.9,7.3,7.9,8.6,7.8,8.0,8.1,7.1,6.5,5.5,4.5,2.7,2.9,2.0,2.3,5.4,8.6,12
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,2.0,2.1,1.5,2.8,2.3,2.3,2.7,3.8,4.7,3.8,3.3,5.2,6.0,5.6,5.4,5.9,5.3,5.4,4.9,5.0,3.4,2.4,2.8,2.8,3.8,6.0,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,3.1,2.5,2.0,2.2,4.2,8.0,7.4,7.4,7.5,6.9,8.3,8.0,9.1,,,,,,,,,,,,5.9,9.1,12
,OTAY MESA DVN,2.9,2.7,.9,1.7,6.2,3.9,7.7,7.1,6.7,6.1,7.1,8.0,9.5,8.0,9.2,10.9,8.7,7.9,6.6,3.3,2.3,2.9,3.0,2.4,5.7,10.9,15
,PENDLETON,3.7,4.3,,,,,,,,M,M,8.4,7.9,7.3,5.8,6.9,4.8,4.3,4.0,4.1,4.0,4.9,4.1,2.8,5.2,8.4,11
16 AMBTEMP °F,ALPINE,49.5,49.7,50.7,50.7,50.8,51.0,51.5,51.3,52.3,55.0,55.3,58.1,55.5,55.9,56.8,56.7,57.0,55.9,54.6,53.8,53.1,52.3,51.8,51.6,53.4,58.1,11
,CARMEL MT RCH,57.5,57.0,55.9,55.6,55.5,55.4,55.9,57.2,59.1,59.6,60.6,62.3,62.7,63.6,64.6,62.8,62.8,61.4,59.8,57.9,56.7,56.6,56.7,56.6,58.9,64.6,14
,CHULA VISTA,59.5,59.3,58.7,59.5,59.3,59.9,61.0,61.9,61.9,62.3,63.8,65.2,64.9,66.0,65.5,64.4,64.1,63.0,61.3,60.5,60.1,60.2,60.3,60.2,61.8,66.0,13
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,56.3,57.0,56.1,55.8,55.8,56.3,57.4,59.0,59.6,61.0,64.2,63.0,63.9,64.7,64.9,64.4,63.8,63.1,62.3,60.4,58.7,58.5,58.6,58.5,60.1,64.9,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,57.2,57.6,57.4,57.4,57.8,58.1,58.7,59.1,60.0,61.5,62.8,63.2,63.2,63.9,64.0,63.0,63.2,63.1,60.2,58.1,57.5,58.1,58.7,59.2,60.1,64.0,14
,OTAY MESA DVN,57.5,57.1,57.8,57.5,57.8,58.1,59.1,60.6,61.6,61.9,62.3,63.2,63.4,64.3,64.1,63.5,62.8,62.2,59.7,58.0,57.9,57.7,58.2,58.4,60.2,64.3,13
,PENDLETON,58.2,57.1,,,,,,,,62.3,64.1,64.9,65.6,66.2,66.0,66.1,64.8,63.6,61.8,61.4,61.3,61.2,61.3,61.4,62.8,66.2,13
17 RELHUM %,ALPINE,93,93,93,94,95,96,96,96,96,89,87,77,83,80,76,75,74,78,83,84,86,89,92,94,87,96,05
,EL CAJON LES,81,83,88,91,91,91,90,83,79,72,65,64,61,59,57,58,61,61,62,68,75,78,78,79,74,91,03
,KEARNY MESA,90,94,96,97,94,90,89,88,84,76,71,66,67,65,65,68,66,66,74,82,86,86,85,83,80,97,03
18 PRES mmHg,KEARNY MESA,747,747,747,747,748,748,749,749,749,749,749,749,750,749,749,749,749,748,748,748,749,749,749,748,748,750,12
19 SOLAR W/M2,KEARNY MESA,0,0,0,0,0,9,98,114,265,500,441,311,302,575,464,220,288,205,13,0,0,0,0,0,159,575,13
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,00
29 CO Tr PPB,EL CAJON LES,159.7,153.2,C,C,C,178.5,211.3,204.9,192.4,176.9,C,176.2,177.6,175.4,177.8,184.0,179.5,160.1,156.1,155.5,163.9,168.8,161.7,140.6,172.7,211.3,06
