04 NO PPM,ALPINE,.000,.000,C,C,.000,.001,.000,.001,.000,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,05
,CARMEL MT RCH,.003,.003,C,C,C,.019,.013,.019,.013,.025,.020,.017,.014,.016,.014,.015,.011,.008,.008,.008,.002,.000,.000,.000,.011,.025,09
,CHULA VISTA,.000,.000,C,C,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,00
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.000,C,C,C,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.001,.001,.000,.000,.000,.000,.001,.001,05
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,M,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
,OTAY MESA DVN,.000,.000,C,C,.000,.000,.000,.001,.001,.002,.002,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.001,.002,09
,PENDLETON,.000,.000,C,C,.000,.000,.000,.001,.000,.001,M,M,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,07
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,C,.5,.4,.4,.3,.4,.4,.4,.4,.5,.5,.5,.6,.6,.4,.4,.2,.1,.1,.1,.4,.6,16
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,26,26,27,27,27,27,27,27,26,26,26,25,25,25,26,26,26,26,26,25,26,26,26,26,26,27,02
,CARMEL MT RCH,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,00
,CHULA VISTA,25,24,25,26,25,24,25,25,25,25,25,25,24,25,25,25,25,25,25,25,25,25,25,25,25,26,03
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,24,24,24,24,24,24,24,24,24,24,24,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,24,25,25,25,25,25,25,25,25,25,25,24,24,24,25,24,24,25,24,25,25,25,25,25,25,00
,OTAY MESA DVN,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,00
,PENDLETON,24,24,24,24,24,24,24,24,24,23,23,23,23,23,23,23,23,23,24,24,24,24,24,24,24,24,00
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,4.0,.6,2.1,6.1,4.4,2.5,1.3,3.0,4.7,2.4,3.3,3.4,3.8,6.0,5.5,8.7,7.9,9.4,9.0,4.4,2.3,2.0,.3,5.3,4.2,9.4,17
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,M,M,M,M,4.7,7.1,6.6,3.7,3.7,6.0,M,M,5.0,1.0,2.6,1.6,1.9,2.3,1.8,.9,-.6,-1.9,.7,3.0,2.7,7.1,05
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,7.5,7.3,7.5,2.4,3.7,3.3,3.9,6.7,7.1,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,5.4,7.5,00
,PENDLETON,2.1,.2,.7,3.5,2.1,.0,.1,.1,-.3,-1.7,-1.5,M,M,M,M,M,M,M,M,M,M,M,M,M,.4,3.5,03
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,274,228,253,261,220,162,172,163,136,198,266,204,280,256,242,216,247,258,230,234,257,252,213,216,227,280,12
,CHULA VISTA,168,209,286,336,28,219,249,257,240,238,252,253,251,253,265,265,258,238,229,211,182,208,198,186,228,336,03
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,132,172,162,149,184,208,0,58,203,215,304,233,254,233,223,210,198,222,234,243,222,190,211,170,193,304,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,302,292,266,232,40,81,132,249,232,201,221,250,271,253,243,237,246,253,246,243,236,200,181,45,215,302,00
,OTAY MESA DVN,32,258,347,323,334,336,238,297,320,259,272,269,255,292,300,312,295,281,270,246,241,152,151,121,258,347,02
,PENDLETON,273,264,279,260,259,273,323,347,120,242,262,259,254,245,250,240,224,251,252,244,268,26,38,61,230,347,07
13 SIGTHETA °,ALPINE,26,19,24,26,21,21,32,25,31,33,39,33,36,30,26,23,24,23,28,22,29,28,29,29,27,39,10
,CHULA VISTA,23,37,27,20,21,25,17,22,40,29,20,21,24,24,23,27,20,20,19,23,17,21,20,25,24,40,08
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,19,19,22,25,15,28,36,55,38,45,51,17,23,25,22,21,22,20,23,24,21,20,31,31,27,55,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,4,8,18,13,39,24,15,18,24,45,22,12,19,22,17,21,24,12,13,10,14,16,18,43,20,45,09
,OTAY MESA DVN,20,28,22,22,22,24,22,23,30,40,24,15,16,14,16,48,34,11,13,12,15,13,11,10,21,48,15
,PENDLETON,20,15,18,14,12,16,16,35,30,14,13,18,22,17,14,20,20,18,19,19,48,23,14,24,20,48,20
14 VWSP MPH,ALPINE,.6,1.0,.9,1.1,.9,.9,.9,1.0,1.3,1.3,1.7,3.0,2.6,3.3,3.4,2.6,1.4,1.2,1.4,3.2,2.1,1.6,1.0,1.2,1.7,3.4,14
,CHULA VISTA,1.0,.4,1.6,1.4,.9,1.2,3.6,2.8,2.1,4.3,5.9,4.8,5.0,5.3,4.7,4.1,5.3,4.9,4.6,3.0,2.5,2.1,2.1,1.6,3.1,5.9,10
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,1.5,1.1,.9,.8,1.7,1.3,1.2,.4,2.3,1.1,1.4,5.6,5.2,4.8,4.7,4.3,3.4,4.5,3.9,3.5,3.3,2.4,1.2,1.1,2.6,5.6,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,1.0,.6,1.5,3.4,.0,2.6,3.7,4.4,4.0,2.8,4.5,7.2,4.2,5.2,5.1,3.9,4.1,5.8,5.1,6.3,4.2,4.1,3.7,1.9,3.7,7.2,11
,OTAY MESA DVN,1.3,.8,.9,2.1,1.3,1.1,1.1,1.5,1.5,1.4,4.7,6.9,4.7,4.7,3.4,1.7,3.3,4.8,4.8,4.0,1.6,3.5,3.6,3.0,2.8,6.9,11
,PENDLETON,1.9,3.1,2.6,4.8,4.9,3.1,3.2,.9,1.9,5.6,4.2,2.7,2.8,4.3,4.8,4.0,3.8,3.0,3.2,2.5,1.3,1.9,3.6,2.6,3.2,5.6,09
15 SWSP MPH,ALPINE,.6,1.0,1.0,1.3,1.0,1.1,1.1,1.1,1.5,2.0,2.1,3.5,3.2,3.9,3.9,2.8,1.7,1.4,1.6,3.5,2.3,1.8,1.2,1.5,1.9,3.9,13
,CHULA VISTA,1.0,.7,1.8,1.4,1.0,2.1,3.8,3.1,2.7,5.0,6.3,5.1,5.4,5.8,5.1,4.5,5.7,5.2,5.0,3.2,2.7,2.4,2.3,1.7,3.5,6.3,10
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,1.6,1.2,1.1,.9,1.8,1.4,1.3,.7,2.7,1.8,2.2,5.9,5.6,5.5,5.0,4.6,3.8,4.8,4.2,3.8,3.5,2.6,1.4,1.2,2.9,5.9,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,,,,,,,,,4.4,3.6,5.0,7.4,4.4,5.6,5.3,4.2,4.4,6.0,5.3,6.4,4.4,4.3,4.3,2.4,4.8,7.4,11
,OTAY MESA DVN,1.4,.8,1.2,2.3,2.0,1.4,1.3,2.0,1.8,1.7,5.1,7.1,5.0,4.9,3.6,2.2,3.6,4.9,5.0,4.1,1.8,3.6,3.7,3.2,3.1,7.1,11
,PENDLETON,2.0,3.2,2.8,4.9,5.0,3.4,3.4,1.6,2.2,5.8,4.3,2.8,3.0,4.5,4.9,4.3,4.1,3.2,3.3,3.3,2.4,2.0,3.7,2.8,3.5,5.8,09
16 AMBTEMP °F,ALPINE,52.1,52.2,52.2,52.1,51.9,51.7,51.8,52.7,54.8,56.6,57.0,57.3,58.7,56.6,55.3,54.2,54.1,53.8,53.7,52.9,52.5,51.9,52.0,52.2,53.8,58.7,12
,CARMEL MT RCH,57.2,57.0,57.1,57.3,57.0,56.4,57.0,59.2,61.2,61.2,61.8,61.7,59.8,62.0,61.7,61.2,60.6,60.4,58.5,57.2,57.0,56.9,57.2,57.3,58.9,62.0,13
,CHULA VISTA,59.4,59.4,58.4,58.0,58.2,58.2,57.8,58.8,60.6,61.6,61.3,62.0,63.3,63.5,62.9,63.0,62.5,62.1,61.6,61.1,60.9,60.7,60.4,60.6,60.7,63.5,13
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,57.3,57.4,57.4,57.4,57.4,57.6,58.7,59.6,59.7,60.5,63.6,62.1,63.2,63.2,62.8,62.8,62.5,61.6,60.6,60.3,60.0,59.5,59.4,59.0,60.2,63.6,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,59.7,59.4,58.6,57.7,57.4,57.6,58.5,59.0,59.3,60.8,62.0,60.6,60.8,63.2,62.7,63.2,63.0,61.8,61.3,60.9,60.8,60.8,60.2,58.8,60.3,63.2,13
,OTAY MESA DVN,58.3,57.9,58.0,57.8,57.7,57.7,58.0,57.9,58.8,61.1,62.5,61.8,61.6,61.6,61.3,62.0,62.2,61.2,60.6,59.9,59.7,59.8,59.2,59.1,59.8,62.5,10
,PENDLETON,61.3,61.3,61.2,60.7,59.5,59.2,59.3,59.7,59.8,60.3,59.6,60.7,62.5,64.3,64.4,63.6,63.5,63.0,62.7,60.7,61.6,60.6,60.1,60.0,61.2,64.4,14
17 RELHUM %,ALPINE,97,97,97,97,97,96,95,94,86,80,82,78,76,85,89,90,91,93,94,95,96,96,96,95,91,97,00
,EL CAJON LES,92,91,90,90,90,90,87,83,82,80,69,76,72,70,67,68,70,74,75,77,75,77,77,79,79,92,00
,KEARNY MESA,84,88,94,96,95,96,92,91,91,86,80,85,84,74,73,72,75,77,78,80,79,78,83,91,84,96,03
18 PRES mmHg,KEARNY MESA,744,744,744,744,743,743,744,744,743,743,743,743,743,742,742,741,741,741,742,742,742,743,743,743,743,744,00
19 SOLAR W/M2,KEARNY MESA,0,0,0,0,0,26,115,140,262,390,142,72,229,220,139,115,62,17,2,0,0,0,0,0,80,390,09
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,00
29 CO Tr PPB,EL CAJON LES,164.6,155.2,C,C,C,196.4,263.3,260.7,218.9,224.1,211.9,187.2,M,184.5,170.0,182.0,188.6,174.0,168.2,161.6,157.9,157.1,151.1,151.7,186.4,263.3,06
