,CHULA VISTA,25,26,25,26,26,25,25,25,25,25,25,25,25,25,25,25,24,24,25,25,25,25,25,25,25,26,01
,EL CAJON LES,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,26,27,26,27,27,27,27,27,27,27,00
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,24,25,25,24,24,25,25,24,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,24,25,01
,PENDLETON,23,24,24,24,24,24,24,23,23,23,22,22,22,22,22,22,22,22,23,23,23,23,23,23,23,24,01
11 PM2.5 µg/M3,ALPINE,3.3,2.8,2.3,1.1,2.5,3.5,1.7,.8,.7,.7,1.2,1.4,3.6,4.9,1.9,1.2,3.4,2.8,3.1,5.9,4.8,4.5,8.5,5.5,3.0,8.5,22
,EL CAJON LES,-2.0,-1.0,2.0,.9,-.8,-1.1,-.6,.0,2.2,3.3,4.3,1.8,-.2,1.0,1.0,1.6,3.0,-.5,2.4,3.9,2.8,-.3,1.5,.8,1.0,4.3,10
,OTAY MESA DVN,.2,-2.1,1.6,5.1,7.2,5.2,3.2,-.5,-3.4,-2.6,1.9,3.8,3.1,1.7,-.2,-1.3,-.9,-.1,6.9,4.3,2.2,2.2,2.8,-.2,1.6,7.2,04
,PENDLETON,1.5,5.2,4.1,1.3,1.5,1.3,3.9,3.8,5.7,4.2,2.8,6.0,4.0,3.1,2.2,.4,4.0,4.8,2.6,.4,3.8,3.4,7.0,8.0,3.5,8.0,23
12 VWDR °,ALPINE,309,290,306,277,229,232,247,224,231,257,236,254,255,262,259,232,250,244,258,266,242,245,251,250,254,309,00
,CHULA VISTA,301,307,335,87,126,291,280,276,268,262,267,255,255,258,262,249,253,267,275,280,256,253,245,249,257,335,02
,EL CAJON LES,314,33,92,134,180,171,175,199,227,244,234,235,241,240,240,241,232,225,237,211,201,205,188,229,205,314,00
,KEARNY MESA,279,295,260,84,145,147,246,236,242,233,230,238,242,242,233,245,247,245,257,273,279,285,297,279,240,297,22
,OTAY MESA DVN,317,354,18,29,59,33,286,297,277,280,294,293,286,279,279,285,277,277,283,285,274,274,252,255,243,354,01
,PENDLETON,14,51,59,45,39,69,62,196,207,220,241,250,244,238,229,242,240,239,221,207,184,142,110,80,160,250,11
13 SIGTHETA °,ALPINE,22,28,30,30,34,30,25,26,38,30,28,27,30,30,34,32,26,28,25,25,25,27,22,27,28,38,08
,CHULA VISTA,16,17,20,22,26,40,20,24,21,22,25,24,23,24,20,21,21,21,20,20,17,20,20,16,22,40,05
,EL CAJON LES,22,60,15,24,24,15,23,24,27,27,28,30,26,24,24,27,24,21,22,18,16,23,31,27,25,60,01
,KEARNY MESA,7,11,51,32,7,38,15,17,18,18,19,22,18,18,20,19,13,13,11,9,7,6,13,11,17,51,02
,OTAY MESA DVN,13,16,11,12,6,45,25,15,20,17,18,18,20,19,20,18,19,12,11,11,12,14,12,9,16,45,05
,PENDLETON,9,15,12,15,21,17,23,28,22,19,14,11,15,17,17,17,17,16,22,17,16,12,13,15,17,28,07
14 VWSP MPH,ALPINE,3.0,1.7,1.8,1.1,1.4,2.3,3.3,4.5,3.4,5.4,6.6,6.1,6.4,6.4,5.7,6.0,5.6,4.8,4.1,3.4,2.6,2.2,2.9,3.0,3.9,6.6,10
,CHULA VISTA,5.6,3.1,1.0,.9,1.2,2.7,5.3,5.7,6.5,7.1,7.4,8.1,8.2,8.0,7.7,7.0,7.1,6.0,5.5,3.7,2.1,2.2,1.7,3.5,4.9,8.2,12
,EL CAJON LES,2.3,1.0,1.7,1.2,3.0,3.4,2.7,4.6,4.6,5.3,5.7,6.5,6.9,7.0,5.9,5.8,6.4,6.0,4.6,3.1,3.7,2.6,1.7,2.4,4.1,7.0,13
,KEARNY MESA,4.8,2.6,1.2,1.0,2.5,1.7,6.3,6.9,7.6,8.7,9.5,9.2,10.9,10.6,8.1,8.9,10.2,8.8,7.5,4.1,4.8,4.2,3.4,3.4,6.1,10.9,12
,OTAY MESA DVN,4.2,2.2,2.6,2.2,2.8,1.1,2.5,5.3,6.7,7.9,8.9,8.2,10.3,11.3,10.1,9.2,7.3,7.2,6.3,6.3,3.8,2.0,1.5,2.8,5.5,11.3,13
,PENDLETON,3.6,3.5,3.7,3.9,4.3,3.6,2.5,.8,3.8,5.9,7.7,8.7,8.2,7.7,7.8,6.6,5.9,5.4,3.7,2.9,3.5,3.3,3.5,3.5,4.8,8.7,11
15 SWSP MPH,ALPINE,3.3,1.9,2.1,1.3,1.9,2.8,3.7,4.9,4.2,6.2,7.5,6.9,7.3,7.3,6.6,7.2,6.2,5.4,4.5,3.8,2.8,2.4,3.1,3.3,4.4,7.5,10
,CHULA VISTA,5.8,3.2,1.3,1.0,1.4,3.1,5.6,6.1,6.9,7.6,8.0,8.8,8.9,8.7,8.2,7.5,7.6,6.4,5.8,3.9,2.3,2.3,1.9,3.6,5.2,8.9,12
,EL CAJON LES,2.5,2.3,1.9,1.3,3.1,3.5,3.0,5.3,5.3,6.2,6.5,7.5,7.7,7.6,6.4,6.6,7.1,6.4,4.9,3.3,3.8,2.9,2.3,2.7,4.6,7.7,12
,KEARNY MESA,4.8,2.7,1.3,1.1,2.7,2.2,6.6,7.2,8.1,9.2,10.0,9.9,11.4,11.3,8.9,9.4,10.5,9.1,7.7,4.1,4.9,4.3,3.5,3.6,6.4,11.4,12
,OTAY MESA DVN,4.4,2.3,2.6,2.3,2.8,1.9,3.0,5.5,7.1,8.3,9.3,8.7,11.0,12.1,10.8,9.7,7.9,7.4,6.4,6.4,3.9,2.1,1.5,2.9,5.8,12.1,13
,PENDLETON,3.7,3.7,3.8,4.3,4.7,3.7,2.7,2.7,4.1,6.2,8.1,8.8,8.5,8.1,8.1,6.9,6.2,5.6,3.9,3.1,3.7,3.4,3.5,3.6,5.0,8.8,11
16 AMBTEMP °F,ALPINE,52.2,51.9,51.5,51.3,51.8,51.9,52.2,53.9,58.1,60.2,61.8,63.2,64.7,63.5,64.1,64.2,63.6,58.6,55.3,54.5,53.9,53.7,53.3,52.9,56.8,64.7,12
,CARMEL MT RCH,56.4,56.5,55.9,55.9,56.4,56.6,57.4,60.5,61.7,62.9,65.1,65.7,66.2,65.5,67.1,67.0,64.9,62.4,60.1,58.0,57.3,57.2,57.5,57.4,60.5,67.1,14
,CHULA VISTA,59.3,58.6,57.8,57.2,56.6,58.8,61.0,63.6,64.6,66.2,67.2,68.5,69.4,68.6,67.4,64.5,65.0,63.4,61.6,59.9,59.4,59.7,60.4,60.3,62.5,69.4,12
,EL CAJON LES,58.3,57.9,56.6,56.3,56.2,57.0,57.8,61.2,62.6,63.5,64.8,66.8,66.1,65.4,65.5,66.2,65.0,63.3,61.0,59.9,59.8,59.9,59.7,59.6,61.3,66.8,11
,KEARNY MESA,57.5,57.3,57.4,55.6,53.8,56.5,60.3,61.3,62.5,63.4,64.7,65.6,65.4,65.3,65.0,65.2,64.2,62.6,60.8,59.6,58.8,58.9,59.6,60.1,60.9,65.6,11
,OTAY MESA DVN,57.7,56.9,56.3,55.9,55.7,56.7,57.6,59.0,61.8,62.2,62.9,64.0,65.4,65.1,64.6,62.3,61.3,60.7,59.7,58.7,58.3,58.3,58.1,58.1,59.9,65.4,12
,PENDLETON,58.1,57.4,56.8,56.1,55.4,56.6,58.3,61.5,63.9,66.3,66.4,66.0,66.6,67.2,67.0,66.6,65.1,63.4,62.5,61.5,61.4,61.0,60.7,59.9,61.9,67.2,13
17 RELHUM %,ALPINE,92,91,90,92,89,91,92,84,66,62,58,54,51,54,53,53,55,67,79,84,87,88,90,90,76,92,00
,EL CAJON LES,80,82,87,86,87,86,87,72,65,62,58,55,56,58,57,55,59,65,71,74,75,74,74,74,71,87,02
,KEARNY MESA,86,86,86,88,90,87,77,73,67,65,61,59,58,60,60,61,65,69,76,75,76,76,75,75,73,90,04
18 PRES mmHg,KEARNY MESA,750,749,749,749,749,749,749,749,750,750,749,749,749,749,748,748,748,748,748,748,748,748,748,748,749,750,00
19 SOLAR W/M2,KEARNY MESA,0,0,0,0,0,64,151,255,399,450,748,860,694,725,617,637,401,172,19,0,0,0,0,0,258,860,11
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,00
29 CO Tr PPB,EL CAJON LES,143.6,144.0,C,C,C,144.5,163.6,163.4,167.1,158.5,159.3,161.0,161.8,170.8,158.7,154.5,157.1,158.6,172.7,194.0,184.9,185.4,176.0,170.1,164.2,194.0,19
