,PENDLETON,.008,.008,C,C,.006,.006,.006,.005,.005,.002,.001,.001,.001,.000,.001,.000,.000,.000,.001,.004,.002,.005,.005,.004,.003,.008,00
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.001,.001,.001,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,06
,CARMEL MT RCH,.002,.003,C,C,C,.012,.024,.008,.012,.013,.009,.008,.008,.005,.005,.005,.005,.005,.007,.006,.006,.003,.000,.003,.007,.024,06
,CHULA VISTA,.000,.000,C,C,.000,.001,.002,.002,.003,.006,.001,.001,.002,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.006,09
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.000,C,C,C,.002,.003,.001,.003,.004,.004,.002,.001,.001,.000,.001,.000,.000,.001,.001,.001,.000,.000,.000,.001,.004,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,M,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
,OTAY MESA DVN,.001,.000,C,C,.000,.001,.001,.001,.001,.000,.001,.001,.001,.002,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.002,13
,PENDLETON,.000,.000,C,C,.001,.001,.002,.001,.002,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,06
06 CO PPM,CARMEL MT RCH,.3,.2,C,C,C,.4,.8,.3,.5,.5,.5,.5,.5,.4,.4,.4,.3,.4,.6,.5,.5,.5,.2,.4,.4,.8,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,27,27,26,27,26,26,26,26,26,26,26,25,25,25,24,24,24,25,24,25,26,26,26,26,26,27,00
,CARMEL MT RCH,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,00
,CHULA VISTA,25,25,26,26,26,26,25,25,24,25,25,25,25,25,25,25,25,25,25,25,25,24,25,25,25,26,02
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,24,24,24,24,24,24,24,24,24,24,24,24,24,24,23,23,23,24,23,24,24,24,24,24,24,24,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,24,25,25,24,25,24,24,24,24,24,24,24,25,24,25,25,25,25,25,00
,OTAY MESA DVN,27,27,27,27,27,27,27,27,27,27,27,27,27,26,26,26,26,26,26,26,27,27,27,27,27,27,00
,PENDLETON,24,24,24,24,24,24,24,24,24,23,23,23,23,23,23,23,23,23,23,24,24,24,24,24,24,24,00
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,6.3,5.6,3.5,2.8,3.2,3.5,3.2,5.5,5.6,1.9,-1.2,.5,4.1,5.4,3.0,1.7,1.0,-.5,-.9,3.0,4.6,4.5,5.9,4.7,3.2,6.3,00
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,5.2,5.3,5.3,3.7,3.2,3.6,4.0,3.1,1.8,9.3,5.5,3.8,8.5,6.4,6.0,3.9,3.0,2.8,2.4,3.5,8.1,4.7,4.1,5.7,4.7,9.3,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
,PENDLETON,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,90,320,243,358,359,344,1,348,356,3,229,298,285,281,276,284,294,295,311,321,218,244,159,141,252,359,04
,CHULA VISTA,230,51,72,31,38,38,36,39,17,26,14,326,281,286,275,273,271,277,284,270,278,239,109,99,161,326,11
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,108,101,97,84,214,195,141,89,48,209,314,312,301,274,271,295,281,287,300,283,215,154,101,111,199,314,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,10,52,47,33,14,49,19,53,63,43,328,303,280,281,290,293,298,294,299,289,270,279,83,68,168,328,10
,OTAY MESA DVN,154,351,33,36,3,24,330,333,339,340,331,316,315,315,295,279,289,282,301,272,307,336,14,63,236,351,01
,PENDLETON,26,53,65,40,61,44,68,47,101,277,260,279,279,285,277,270,277,263,256,273,256,67,30,45,162,285,13
13 SIGTHETA °,ALPINE,33,26,29,19,25,23,25,44,47,41,35,25,29,31,30,25,26,26,24,51,42,57,24,53,33,57,21
,CHULA VISTA,23,31,19,19,14,15,23,22,23,25,22,27,24,21,22,19,22,17,19,20,21,41,18,19,22,41,21
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,36,32,45,19,38,35,61,49,54,60,46,25,29,30,25,21,20,18,21,19,15,29,26,38,33,61,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,40,19,9,7,7,23,26,16,33,47,61,25,17,18,16,13,15,11,9,9,7,40,8,6,20,61,10
,OTAY MESA DVN,23,17,16,23,22,20,14,13,15,16,20,20,17,16,16,15,13,13,10,26,25,58,17,19,19,58,21
,PENDLETON,12,12,14,12,17,14,16,20,39,16,12,16,16,17,15,12,16,17,19,15,23,16,10,11,16,39,08
14 VWSP MPH,ALPINE,.2,.3,.3,.8,1.0,.8,1.1,.8,1.8,1.4,1.0,4.2,4.5,4.4,4.9,5.8,4.2,3.8,2.2,.7,.0,.3,1.5,.5,1.9,5.8,15
,CHULA VISTA,1.1,.5,1.0,1.4,2.3,2.5,1.9,1.1,2.0,3.1,4.1,5.3,7.2,8.2,8.8,8.9,6.7,6.0,4.1,1.8,1.5,.5,1.5,1.5,3.5,8.9,15
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,1.1,.7,.4,1.5,.6,.6,.8,1.2,1.2,.3,1.4,4.6,4.4,5.1,7.8,7.8,6.2,5.6,3.3,2.0,2.2,.7,1.0,1.0,2.6,7.8,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,1.0,1.7,2.8,4.0,3.4,1.9,.9,1.9,2.3,1.5,.1,5.8,8.7,9.3,12.2,10.4,7.3,5.2,4.1,2.5,2.3,1.8,2.5,2.5,4.0,12.2,14
,OTAY MESA DVN,1.8,2.5,1.7,2.0,2.8,2.6,3.1,3.8,3.9,6.4,6.8,8.7,10.3,10.7,9.7,10.3,10.1,8.5,6.4,1.3,1.0,.3,1.3,1.3,4.9,10.7,13
,PENDLETON,3.1,3.3,3.4,4.0,2.9,3.2,2.7,1.7,.8,3.1,5.8,5.1,5.8,6.2,6.7,7.3,5.6,4.5,3.7,2.1,1.5,.8,3.5,4.1,3.8,7.3,15
15 SWSP MPH,ALPINE,.6,.5,.4,.8,1.0,.9,1.2,1.4,2.0,1.8,2.2,4.6,5.0,4.9,5.5,6.3,4.6,4.2,2.4,1.5,.3,.6,1.6,.6,2.3,6.3,15
,CHULA VISTA,1.2,.8,1.5,1.5,2.4,2.6,2.0,1.3,2.3,3.3,4.4,6.0,7.9,8.8,9.4,9.7,7.2,6.2,4.3,2.0,1.7,.8,1.6,1.6,3.8,9.7,15
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,1.2,.9,.6,1.6,.7,1.0,1.2,1.4,2.4,1.5,2.6,5.1,5.2,5.8,8.5,8.6,6.7,5.9,3.5,2.4,2.3,1.1,1.1,1.1,3.0,8.6,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,1.1,2.0,2.8,4.0,3.5,2.0,1.2,2.0,2.7,2.5,1.7,6.3,9.1,9.8,12.7,10.7,7.6,5.5,4.2,2.6,2.4,1.8,2.6,2.7,4.3,12.7,14
,OTAY MESA DVN,2.1,2.7,1.7,2.3,3.2,2.9,3.3,4.0,4.0,6.7,7.3,9.4,10.8,11.2,10.2,10.7,10.4,8.7,6.5,1.5,1.3,.7,1.4,1.6,5.2,11.2,13
,PENDLETON,3.2,3.4,3.5,4.1,3.1,3.3,2.8,2.3,2.3,3.2,5.9,5.4,6.1,6.5,6.9,7.4,5.8,4.7,3.9,2.2,1.6,.9,3.6,4.3,4.0,7.4,15
16 AMBTEMP °F,ALPINE,54.3,54.0,53.8,53.9,53.9,54.0,54.5,54.0,54.0,54.8,59.3,64.0,65.3,66.5,67.4,65.6,63.7,60.9,58.3,56.9,54.9,54.5,54.9,54.0,57.8,67.4,14
,CARMEL MT RCH,57.3,57.2,56.6,57.0,56.8,57.8,59.1,59.4,59.9,61.6,63.7,66.0,69.4,70.0,69.2,67.6,65.7,62.1,61.5,60.4,59.8,59.2,58.2,57.5,61.4,70.0,13
,CHULA VISTA,61.7,61.7,61.2,60.4,60.0,59.8,60.1,61.3,61.0,61.6,63.5,66.8,67.2,67.3,69.4,68.4,67.0,64.6,63.7,63.1,62.6,62.0,61.1,60.6,63.2,69.4,14
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,58.9,58.4,58.0,57.7,57.6,57.9,58.7,58.8,58.2,58.4,61.9,66.0,68.8,71.1,72.7,70.3,67.7,65.5,64.1,62.8,61.2,60.2,59.7,60.0,62.3,72.7,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,59.0,59.0,58.7,58.7,58.2,58.8,60.7,61.9,61.1,61.0,62.1,65.5,68.1,69.2,68.7,67.4,66.4,64.6,62.9,62.4,62.2,61.6,58.0,58.1,62.3,69.2,13
,OTAY MESA DVN,61.6,60.7,60.1,59.8,59.2,59.7,60.1,61.2,61.4,63.5,65.3,68.3,69.3,69.0,67.9,68.3,67.6,65.9,63.0,61.2,61.0,61.2,61.5,60.3,63.2,69.3,12
,PENDLETON,59.9,59.5,58.9,58.8,59.5,60.2,61.5,61.9,62.3,64.5,65.8,66.3,66.5,67.8,67.8,67.6,67.1,66.5,65.1,64.0,63.7,63.8,61.3,60.0,63.3,67.8,13
17 RELHUM %,ALPINE,93,93,94,94,94,94,93,93,95,95,87,76,74,71,67,69,71,74,76,83,92,94,95,96,86,96,23
,EL CAJON LES,85,86,87,87,88,89,87,88,93,96,88,75,67,61,56,57,60,63,70,74,81,84,87,87,79,96,09
,KEARNY MESA,88,88,89,89,90,91,88,85,90,94,93,82,71,65,63,66,67,74,82,86,89,90,93,95,84,95,23
18 PRES mmHg,KEARNY MESA,745,744,744,744,745,745,745,745,746,746,745,745,745,744,744,744,744,744,745,745,745,745,745,745,745,746,08
19 SOLAR W/M2,KEARNY MESA,0,0,0,0,1,25,75,48,44,70,326,755,900,927,623,440,132,30,10,0,0,0,-1,0,184,927,13
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,00
29 CO Tr PPB,EL CAJON LES,206.2,202.9,C,C,C,279.1,268.7,243.7,297.3,357.0,316.7,224.6,218.9,204.8,192.8,167.0,166.0,166.0,190.1,263.5,271.6,273.1,290.5,253.5,240.6,357.0,09
