,PENDLETON,.000,.003,C,C,.001,.001,.003,.010,.006,.005,.001,.001,.001,.001,.000,.001,.000,.000,.001,.001,.000,.009,.016,.007,.003,.016,22
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.000,.000,.001,22
,CARMEL MT RCH,.003,.002,C,C,C,.002,.008,.004,.016,.011,.013,.014,.011,.010,.010,.007,.008,.008,.008,.007,.008,.004,.000,.001,.007,.016,08
,CHULA VISTA,.000,.000,C,C,.000,.002,.001,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,05
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.000,C,C,C,.001,.001,.000,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.001,.001,05
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.002,.004,.002,.001,M,.001,.000,.000,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.004,05
,OTAY MESA DVN,.000,.000,C,C,.000,.001,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.001,.001,.000,.000,.001,.002,06
,PENDLETON,.000,.000,C,C,.000,.000,.000,.008,.004,.005,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.000,.001,.008,07
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,C,.2,.3,.2,.4,.3,.3,.4,.4,.4,.4,.3,.4,.5,.5,.4,.5,.5,.2,.3,.3,.5,17
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,26,26,26,26,26,26,26,26,26,25,24,24,24,24,24,24,24,25,24,25,26,26,26,26,25,26,00
,CARMEL MT RCH,26,26,26,26,27,26,26,26,26,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,27,04
,CHULA VISTA,25,25,25,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,26,25,26,22
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,24,24,24,24,24,24,24,24,24,24,24,23,24,23,23,23,23,23,24,23,24,24,24,24,24,24,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,24,24,25,25,25,25,25,25,24,24,M,24,24,24,24,24,24,24,24,25,25,25,25,25,24,25,02
,OTAY MESA DVN,27,27,27,27,27,27,27,27,27,27,26,27,26,26,26,26,26,26,26,27,27,27,27,28,27,28,23
,PENDLETON,24,24,24,24,24,24,24,24,23,23,23,23,23,23,23,23,23,23,23,24,24,24,24,24,24,24,00
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,2.0,.6,3.0,2.9,2.0,2.1,4.5,3.8,4.9,3.0,.8,2.5,4.9,7.0,5.5,3.8,4.0,5.6,4.0,6.9,6.3,8.3,6.6,5.0,4.1,8.3,21
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,5.6,4.1,7.1,11.2,8.6,5.9,5.8,6.8,5.0,7.0,9.7,10.6,8.5,7.6,7.9,6.1,4.2,7.9,6.2,5.7,9.0,5.4,4.1,4.3,6.8,11.2,03
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
,PENDLETON,8.6,11.6,8.3,7.4,6.7,4.6,7.5,10.0,8.1,7.8,7.2,6.3,9.0,8.6,5.5,4.4,5.8,8.7,5.8,6.1,10.0,7.1,12.3,8.0,7.7,12.3,22
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,272,253,177,142,109,116,140,166,259,267,255,266,268,270,243,256,254,246,270,271,283,100,78,77,210,283,20
,CHULA VISTA,299,295,288,298,24,111,192,245,247,253,259,255,262,268,274,271,281,282,275,261,233,142,106,103,230,299,00
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,151,186,129,94,74,76,140,188,246,276,256,248,225,240,241,257,259,255,240,236,180,120,97,96,188,276,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,264,254,115,97,80,90,83,72,289,270,M,246,240,240,271,269,272,277,283,285,34,42,67,73,183,289,08
,OTAY MESA DVN,317,331,20,76,129,128,140,224,243,263,259,269,280,279,293,294,279,274,271,266,94,82,74,72,207,331,01
,PENDLETON,275,263,254,242,231,222,205,254,252,228,239,244,240,247,258,266,278,293,306,310,281,340,55,39,243,340,21
13 SIGTHETA °,ALPINE,21,31,41,21,14,16,43,30,40,40,35,31,34,30,28,26,26,28,26,25,28,32,25,33,29,43,06
,CHULA VISTA,17,18,26,36,27,14,38,56,43,36,22,20,21,20,22,22,20,22,20,21,20,17,13,13,24,56,07
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,28,25,24,35,34,56,21,39,45,51,37,27,23,29,23,23,23,20,19,21,16,21,20,34,29,56,05
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,6,6,26,5,13,9,18,37,21,34,M,19,20,16,16,17,14,14,10,9,27,7,19,6,16,37,07
,OTAY MESA DVN,13,20,24,30,9,16,42,45,36,29,23,25,22,18,16,13,15,12,8,36,21,17,7,16,21,45,07
,PENDLETON,16,10,12,14,15,13,16,15,15,17,15,13,16,14,15,15,18,18,13,12,17,20,11,9,15,20,21
14 VWSP MPH,ALPINE,2.9,1.1,1.1,.9,2.0,2.3,1.5,2.4,2.0,3.1,4.4,5.5,4.9,6.1,7.2,6.6,6.4,4.8,3.5,2.3,.8,.7,.8,.4,3.1,7.2,14
,CHULA VISTA,5.8,5.0,2.1,1.3,.7,2.0,1.1,1.4,2.9,5.2,7.2,8.4,9.2,10.6,9.7,8.5,8.2,7.2,5.5,3.0,1.0,1.0,2.4,3.6,4.7,10.6,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,1.2,2.2,1.0,1.2,.9,.8,2.9,2.2,2.3,2.4,5.9,7.0,7.5,8.2,8.3,7.4,7.5,5.9,5.2,2.7,2.3,2.1,1.4,1.1,3.7,8.3,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,5.0,4.1,1.9,3.0,3.6,2.2,1.6,2.0,4.8,4.9,M,9.4,9.6,11.7,11.3,11.6,10.6,7.7,5.1,2.3,.5,1.6,2.1,2.6,5.2,11.7,13
,OTAY MESA DVN,4.2,1.8,2.1,2.0,3.2,3.1,1.3,2.5,3.9,5.6,8.7,9.0,10.3,12.4,12.1,12.5,10.7,8.8,6.1,1.6,.9,1.4,2.2,1.6,5.3,12.5,15
,PENDLETON,5.6,6.6,8.0,7.2,5.1,4.9,4.1,4.7,5.4,6.4,8.0,10.2,8.9,9.0,5.9,5.5,4.7,5.4,8.2,6.4,2.7,1.5,2.9,5.0,5.9,10.2,11
15 SWSP MPH,ALPINE,3.1,1.3,1.2,1.1,2.1,2.5,2.0,3.1,3.1,3.9,5.2,6.3,5.9,6.8,8.1,7.4,7.1,5.4,3.9,2.5,.9,.9,.9,.5,3.6,8.1,14
,CHULA VISTA,6.0,5.2,2.3,1.5,1.6,2.1,2.4,2.8,3.7,6.0,7.7,8.9,9.8,11.3,10.4,9.2,8.7,7.8,5.8,3.2,1.2,1.2,2.5,3.7,5.2,11.3,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,1.5,2.5,2.1,1.4,1.2,1.1,3.3,3.2,3.1,3.7,6.7,7.8,8.2,9.3,9.1,8.0,8.1,6.4,5.5,2.9,2.4,2.5,1.5,1.2,4.3,9.3,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,5.1,4.2,2.6,3.0,3.9,2.3,1.8,3.3,5.2,5.8,M,10.0,10.2,12.2,12.0,12.1,10.9,7.9,5.2,2.4,1.5,1.7,2.4,2.7,5.6,12.2,13
,OTAY MESA DVN,4.4,2.1,2.2,2.0,3.3,3.3,1.8,3.2,4.5,6.2,9.4,10.0,11.1,13.2,12.5,12.9,11.1,9.0,6.2,2.0,1.0,1.5,2.3,1.7,5.7,13.2,13
,PENDLETON,5.8,6.7,8.2,7.5,5.3,5.0,4.3,4.9,5.6,6.7,8.3,10.4,9.2,9.3,6.1,5.7,5.0,5.7,8.4,6.5,2.8,2.0,3.3,5.0,6.2,10.4,11
16 AMBTEMP °F,ALPINE,49.8,49.2,48.7,48.2,46.8,47.8,50.6,54.0,56.4,58.7,61.6,62.9,65.2,65.6,64.4,62.1,61.4,59.6,55.7,53.0,50.5,49.3,48.8,48.4,54.9,65.6,13
,CARMEL MT RCH,54.8,53.8,53.4,52.6,52.8,53.6,55.3,58.3,59.8,62.5,64.3,65.3,66.9,66.9,66.3,65.0,64.4,62.7,59.8,57.8,57.4,56.1,55.0,53.8,59.1,66.9,12
,CHULA VISTA,59.0,58.7,58.8,58.7,57.9,58.0,59.6,61.0,62.5,65.3,66.4,66.1,66.5,65.9,65.6,65.3,64.0,62.7,61.2,60.5,59.6,58.8,57.7,56.6,61.5,66.5,12
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,54.8,54.8,54.2,53.5,54.4,54.5,57.3,60.1,62.2,64.9,66.8,67.8,68.5,69.1,68.0,67.5,66.5,64.6,61.9,60.1,57.8,56.6,55.7,54.5,60.7,69.1,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,57.1,57.0,54.8,53.7,53.3,54.5,57.4,60.1,61.1,63.5,M,65.7,66.5,66.6,66.2,65.2,63.9,62.4,60.3,59.0,57.7,56.7,54.1,53.2,59.6,66.6,13
,OTAY MESA DVN,57.3,56.7,56.1,56.0,56.4,56.7,58.3,60.6,63.0,64.9,66.2,67.0,67.6,66.9,65.2,64.2,63.3,61.6,58.4,56.9,57.4,56.2,56.2,55.5,60.4,67.6,12
,PENDLETON,60.2,60.3,60.3,59.6,59.1,59.2,60.5,61.3,62.3,63.4,64.1,64.1,65.0,65.5,65.5,65.0,64.6,63.8,62.6,61.8,61.4,60.4,58.1,55.6,61.8,65.5,13
17 RELHUM %,ALPINE,92,93,93,94,95,94,84,72,64,56,50,48,46,45,52,55,56,58,68,76,84,86,87,88,72,95,04
,EL CAJON LES,81,80,81,83,81,82,77,68,60,51,50,48,46,48,49,46,50,53,57,61,68,72,76,77,64,83,03
,KEARNY MESA,78,78,83,87,88,88,83,74,71,63,M,56,56,56,58,57,61,63,67,73,78,79,83,87,72,88,04
18 PRES mmHg,KEARNY MESA,747,747,747,747,746,747,747,748,748,748,M,748,748,747,747,747,747,746,747,747,747,747,747,747,747,748,07
19 SOLAR W/M2,KEARNY MESA,0,0,0,-1,2,24,98,365,290,615,700,563,895,971,789,646,435,206,29,0,-1,0,-1,-1,276,971,13
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.0,.0,.0,.0,.0,.1,.0,.1,.1,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.1,11
29 CO Tr PPB,EL CAJON LES,159.7,153.6,C,C,C,170.8,174.0,143.0,211.1,163.6,186.4,158.2,157.3,167.0,167.4,155.7,155.2,157.2,182.1,198.8,218.2,188.5,172.6,186.2,172.6,218.2,20
