03 NO2 PPM,ALPINE,.003,.002,C,C,.002,.002,.002,.002,.002,.003,.003,.004,.003,.004,.005,.004,.004,.004,.005,.006,.005,.006,.004,.003,.004,.006,19
,CARMEL MT RCH,.002,.003,C,C,C,.017,.010,.015,.011,.013,.018,.014,.017,.013,.013,.008,.011,.011,.009,.006,.008,.005,.005,.005,.010,.018,10
,CHULA VISTA,.004,.003,C,C,.004,.004,.005,.004,.003,.004,.003,.001,.001,.001,.001,.002,.001,.002,.002,.001,.001,.001,.001,.001,.002,.005,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.001,.001,C,C,C,.002,.004,.005,.004,.004,.003,.005,.004,.004,.003,.004,.004,.003,.006,.006,.005,.005,.004,.004,.004,.006,18
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,M,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
,OTAY MESA DVN,.007,.007,C,C,.004,.004,.004,.004,.004,.006,.009,.008,.003,.002,.002,.002,.002,.002,.002,.002,.003,.003,.003,.002,.004,.009,10
,PENDLETON,.002,.001,C,C,.003,.002,.002,.005,.005,.004,.003,.003,.002,.001,.000,.000,.000,.003,.003,.001,.001,.001,.002,.002,.002,.005,07
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.000,.000,.001,.001,.001,.001,.000,.000,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.001,08
,CARMEL MT RCH,.000,.000,C,C,C,.015,.008,.013,.009,.015,.018,.010,.012,.010,.011,.007,.010,.008,.006,.004,.005,.003,.003,.003,.008,.018,10
,CHULA VISTA,.000,.000,C,C,.001,.000,.000,.001,.000,.001,.001,.000,.000,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,04
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.000,C,C,C,.000,.000,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,.001,.000,.001,.000,.000,.000,.000,.001,.002,16
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,M,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
,OTAY MESA DVN,.000,.000,C,C,.000,.000,.000,.001,.001,.002,.003,.002,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.001,.003,10
,PENDLETON,.000,.000,C,C,.000,.000,.000,.005,.006,.001,.002,.001,.000,.000,.000,.000,.000,.002,.001,.000,.000,.000,.000,.000,.001,.006,08
06 CO PPM,CARMEL MT RCH,.1,.2,C,C,C,.6,.3,.4,.3,.3,.4,.4,.4,.4,.4,.3,.4,.5,.4,.3,.3,.3,.2,.2,.3,.6,05
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,26,26,26,26,26,26,26,26,26,25,24,24,24,24,24,24,24,24,24,25,25,26,25,26,25,26,00
,CARMEL MT RCH,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,00
,CHULA VISTA,25,25,25,26,26,25,25,25,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,24,25,26,03
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,24,24,24,24,24,24,24,24,24,24,24,23,23,23,23,23,23,23,24,23,24,24,24,24,24,24,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,24,25,25,25,25,25,25,25,24,24,24,24,24,24,24,25,24,24,25,25,25,00
,OTAY MESA DVN,27,27,27,27,27,27,27,27,27,27,27,26,26,26,26,26,26,26,26,27,27,27,27,27,27,27,00
,PENDLETON,24,24,24,24,24,24,24,24,23,23,23,23,23,23,23,23,23,23,24,24,24,24,24,24,24,24,00
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,3.9,2.5,2.8,3.0,2.5,3.1,2.2,5.1,6.2,4.8,10.7,10.1,12.6,12.0,12.7,12.6,8.1,9.8,9.1,9.4,6.9,10.3,8.8,9.1,7.4,12.7,14
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,12.0,8.8,16.1,11.5,15.0,12.2,13.0,11.5,14.7,16.3,15.9,15.6,15.6,10.8,11.3,10.7,11.3,11.3,8.8,5.7,7.6,11.3,8.6,11.6,11.9,16.3,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
,PENDLETON,M,M,M,M,M,M,M,M,M,17.5,15.2,16.7,16.4,14.0,11.7,13.1,12.8,13.2,14.9,13.2,13.6,13.9,13.7,11.8,14.1,17.5,09
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,321,300,321,318,296,358,333,312,250,244,273,264,260,274,278,271,281,309,317,315,258,280,325,95,286,358,05
,CHULA VISTA,168,234,224,249,199,208,273,249,204,228,272,246,253,255,271,275,279,276,258,244,230,236,243,269,243,279,16
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,157,151,123,57,141,143,246,177,169,206,307,235,250,252,240,255,265,245,219,213,193,221,247,232,206,307,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,152,205,151,255,100,79,146,90,99,130,219,218,231,228,266,269,269,276,276,266,259,270,263,259,207,276,17
,OTAY MESA DVN,118,159,320,319,310,31,337,35,21,323,294,290,286,290,287,288,286,291,274,282,276,277,289,281,249,337,06
,PENDLETON,167,185,189,216,210,224,226,219,237,219,225,229,251,257,268,259,266,261,253,232,210,245,265,270,233,270,23
13 SIGTHETA °,ALPINE,37,33,34,38,32,41,40,51,34,38,38,41,42,36,36,31,30,26,23,21,29,29,39,47,35,51,07
,CHULA VISTA,34,30,26,20,21,27,25,49,43,51,28,27,23,24,21,24,20,25,20,22,23,21,22,24,27,51,09
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,49,27,47,45,27,21,67,23,30,56,73,70,51,26,26,25,21,23,19,19,19,20,20,35,35,73,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,23,22,37,66,20,38,46,50,33,43,41,34,27,19,14,17,18,14,12,9,17,22,12,18,27,66,03
,OTAY MESA DVN,44,34,27,42,18,46,22,49,63,60,49,33,19,18,17,16,16,16,11,13,12,11,12,13,28,63,08
,PENDLETON,22,17,23,19,18,15,20,39,21,20,19,17,11,12,12,12,13,11,15,27,24,19,29,20,19,39,07
14 VWSP MPH,ALPINE,.2,1.2,1.1,.6,.9,1.2,1.3,1.1,2.1,3.1,3.2,3.5,3.7,4.3,4.6,4.6,3.9,3.4,2.1,1.6,1.2,1.0,1.5,.4,2.2,4.6,14
,CHULA VISTA,1.9,2.2,1.5,1.8,1.7,1.3,2.0,.5,1.8,1.6,5.3,5.1,7.2,6.7,7.4,5.8,5.7,3.9,3.5,3.3,3.0,3.3,3.0,2.1,3.4,7.4,14
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,1.5,1.5,.9,1.6,1.6,1.7,.4,2.2,2.5,.8,1.0,2.3,3.6,6.6,6.5,6.9,6.3,4.5,3.9,3.5,2.8,2.5,3.1,1.4,2.9,6.9,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,3.6,3.4,2.3,.7,2.3,2.0,1.6,1.9,2.6,3.2,3.7,5.4,6.9,8.6,11.3,7.7,6.0,4.8,4.9,4.8,3.0,3.9,3.9,2.2,4.2,11.3,14
,OTAY MESA DVN,1.2,1.7,1.7,1.9,2.7,1.3,2.6,1.2,.4,1.5,3.9,6.7,9.4,9.6,10.1,8.4,6.8,5.6,4.1,4.3,3.9,4.0,4.9,3.6,4.2,10.1,14
,PENDLETON,3.5,3.4,3.6,3.3,3.3,3.5,2.8,1.3,1.8,3.6,4.3,5.1,5.4,6.8,5.4,6.6,4.9,5.0,3.7,2.1,2.4,2.5,.7,.7,3.6,6.8,13
15 SWSP MPH,ALPINE,1.3,1.3,1.3,1.3,1.3,1.4,1.6,1.5,2.5,3.7,3.9,4.2,4.7,5.1,5.5,5.3,4.4,3.7,2.2,1.8,1.3,1.2,1.7,1.4,2.7,5.5,14
,CHULA VISTA,2.3,2.5,1.8,1.9,1.9,1.5,2.2,1.6,2.5,2.3,5.9,5.7,7.8,7.3,7.9,6.2,6.1,4.3,3.7,3.5,3.3,3.6,3.2,2.3,3.8,7.9,14
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,1.8,1.9,1.0,2.1,1.9,1.8,.9,2.4,2.8,2.6,3.2,3.9,4.9,7.3,7.2,7.6,6.7,5.0,4.2,3.7,3.0,3.0,3.3,1.7,3.5,7.6,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,4.0,3.7,2.7,.9,2.8,2.6,2.2,2.6,3.6,4.1,4.7,6.0,7.6,9.1,11.7,8.1,6.4,5.0,5.0,4.9,3.2,4.2,4.0,2.3,4.6,11.7,14
,OTAY MESA DVN,1.7,1.9,2.0,2.4,3.1,1.9,2.8,2.4,1.3,2.6,5.1,7.7,10.0,10.1,10.6,8.7,7.1,5.8,4.2,4.4,4.0,4.1,5.1,3.7,4.7,10.6,14
,PENDLETON,3.9,3.9,3.9,3.5,3.5,3.6,3.0,1.5,2.1,3.7,4.5,5.4,5.5,6.9,5.6,6.7,5.0,5.1,3.9,2.8,2.7,2.7,.9,.7,3.8,6.9,13
16 AMBTEMP °F,ALPINE,54.9,54.8,54.9,54.3,54.2,54.3,54.8,55.7,58.5,62.9,65.6,68.8,72.4,75.3,75.7,73.9,70.1,65.5,60.7,57.8,57.2,57.4,56.8,56.7,61.4,75.7,14
,CARMEL MT RCH,59.8,59.9,59.9,60.1,60.3,60.4,60.4,61.3,62.1,64.0,65.6,70.0,73.5,72.8,71.3,68.2,66.6,64.4,62.5,61.3,61.1,60.9,59.9,60.0,63.6,73.5,12
,CHULA VISTA,62.0,61.8,61.6,61.7,61.6,61.8,62.2,62.5,63.4,65.3,67.0,67.8,67.5,67.6,65.4,64.8,63.8,63.5,63.1,62.7,62.3,62.2,61.9,61.8,63.6,67.8,11
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,60.9,61.0,61.1,61.0,60.8,60.9,61.5,61.9,62.8,65.0,68.4,71.7,74.7,75.0,73.6,71.2,69.2,66.8,64.6,62.9,62.5,62.6,62.4,62.3,65.2,75.0,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,62.0,61.6,61.6,61.5,61.6,61.8,62.3,63.2,64.0,65.5,66.8,69.1,71.0,70.2,66.7,64.8,64.6,64.0,63.2,62.8,62.7,62.8,62.2,62.1,64.1,71.0,12
,OTAY MESA DVN,61.1,61.1,61.2,60.9,60.7,60.7,61.2,61.5,62.9,66.1,70.2,72.2,71.7,70.5,69.0,66.6,65.1,63.9,62.6,61.6,61.3,61.6,61.4,61.0,64.0,72.2,11
,PENDLETON,63.3,63.0,62.8,62.6,62.5,62.6,62.7,63.0,63.1,64.0,65.2,66.1,66.5,67.7,67.3,66.2,64.7,64.0,63.9,63.4,63.3,63.0,62.5,62.7,64.0,67.7,13
17 RELHUM %,ALPINE,97,97,97,97,97,98,97,97,88,75,70,64,55,49,49,54,63,73,85,92,93,93,95,96,82,98,05
,EL CAJON LES,82,82,82,83,83,83,81,81,78,72,64,58,52,52,57,62,65,69,74,78,79,79,79,80,73,83,03
,KEARNY MESA,84,84,84,84,83,82,81,79,77,74,71,66,63,66,76,79,79,80,82,83,83,83,84,85,79,85,23
18 PRES mmHg,KEARNY MESA,747,746,746,746,747,747,747,747,747,748,748,747,747,747,747,746,746,746,746,747,747,747,747,747,747,748,09
19 SOLAR W/M2,KEARNY MESA,0,0,0,0,0,15,59,100,198,390,563,1013,995,898,554,263,167,80,11,0,0,0,0,0,221,1013,11
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.0,.0,.0,.0,.0,.1,.1,.1,.1,.1,.0,.0,.0,.0,.0,.0,.0,.0,.0,.1,11
29 CO Tr PPB,EL CAJON LES,163.3,161.5,C,C,C,191.2,222.2,232.1,224.5,229.3,223.8,282.5,279.6,258.7,222.3,213.2,222.6,201.6,227.1,221.5,200.1,194.7,192.1,191.3,216.9,282.5,11
