06 CO PPM,CARMEL MT RCH,.5,C,C,.6,.5,.5,.9,.5,.9,.6,.5,.7,.6,.7,.7,.7,.7,.7,.8,.6,.7,.4,1.0,.8,.7,1.0,22
10 INTMP °C,ALPINE,25,25,25,25,25,25,25,24,24,23,23,23,23,23,23,23,23,23,24,24,24,24,24,25,24,25,00
,CARMEL MT RCH,26,26,26,26,26,26,26,26,25,25,24,24,25,25,25,24,25,25,25,25,25,26,26,26,25,26,00
,CHULA VISTA,24,24,24,23,24,24,24,24,24,24,23,23,23,23,23,23,23,23,24,24,24,24,24,24,24,24,00
,DOWNTOWN SES,25,24,24,24,25,25,25,24,24,24,23,23,23,23,23,23,23,23,23,24,24,24,24,24,24,25,00
,EL CAJON LES,26,26,25,26,25,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,00
,OTAY MESA DVN,28,29,29,28,29,29,29,29,29,28,28,28,27,27,27,27,26,26,27,27,28,28,28,28,28,29,01
,PENDLETON,26,26,26,27,26,26,26,26,25,24,24,24,24,24,24,25,25,25,25,25,25,26,26,26,25,27,03
11 PM2.5 µg/M3,ALPINE,6.2,5.2,3.5,2.2,1.4,.2,-.7,-.7,-3.2,-6.3,-3.7,.0,2.3,4.0,3.8,3.5,4.8,6.6,11.6,8.0,4.0,2.7,3.6,8.0,2.7,11.6,18
,DOWNTOWN SES,17.4,14.6,14.5,13.3,13.1,15.5,13.9,14.0,18.5,15.9,14.3,12.9,10.7,12.5,12.1,16.1,18.6,15.5,21.4,19.4,20.8,17.4,20.2,15.9,15.7,21.4,18
,EL CAJON LES,16.1,16.7,10.6,12.8,11.3,12.6,13.8,11.6,9.9,7.1,3.0,5.6,8.5,6.4,9.2,9.7,9.3,13.8,17.1,17.9,16.3,18.7,22.0,22.7,12.6,22.7,23
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,29.0,36.6,25.3,20.9,20.4,15.3,10.2,15.0,21.3,17.3,6.3,9.4,10.4,10.1,7.9,9.5,14.1,13.1,19.2,13.0,17.5,25.6,28.6,29.4,17.7,36.6,01
,PENDLETON,5.8,4.6,6.0,8.5,5.8,3.2,3.1,5.6,4.2,4.3,7.9,8.7,6.1,5.1,5.2,7.0,4.3,4.6,7.3,6.7,5.3,6.2,4.8,4.2,5.6,8.7,11
12 VWDR °,ALPINE,2,341,61,37,45,331,340,204,261,248,286,302,251,260,259,268,272,347,54,77,78,84,92,86,191,347,17
,CHULA VISTA,97,50,80,98,68,55,61,35,4,302,271,258,246,247,255,254,242,219,205,160,129,114,79,73,150,302,09
,DOWNTOWN SES,16,353,13,352,353,12,11,167,267,242,273,285,281,277,278,274,276,283,318,331,335,8,359,356,238,359,22
,EL CAJON LES,136,229,112,139,114,115,358,319,273,274,321,267,265,266,265,256,263,201,172,139,111,91,114,102,204,358,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,87,32,46,56,31,34,49,349,328,325,308,276,288,293,300,302,289,295,296,324,3,2,11,21,181,349,07
,OTAY MESA DVN,81,104,44,77,134,19,15,159,94,285,311,300,303,296,294,295,296,304,345,350,2,123,68,36,181,350,19
,PENDLETON,50,50,38,50,55,59,48,40,252,270,282,291,291,293,273,258,242,223,203,25,29,32,42,40,143,293,13
13 SIGTHETA °,ALPINE,47,24,61,59,38,14,50,63,20,25,30,25,32,27,28,30,24,17,22,39,27,17,13,17,31,63,07
,CHULA VISTA,47,31,37,22,24,22,34,60,55,60,23,21,18,23,22,19,23,17,19,18,11,17,20,21,28,60,07
,DOWNTOWN SES,17,15,29,26,28,39,59,41,28,20,20,19,18,20,18,16,14,18,18,15,15,13,21,39,24,59,06
,EL CAJON LES,42,43,55,37,38,38,35,57,71,49,51,24,25,23,23,20,23,19,27,27,19,51,60,30,37,71,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,23,8,11,14,8,7,23,23,33,24,43,19,15,15,14,17,14,7,7,9,13,18,13,12,16,43,10
,OTAY MESA DVN,38,24,27,38,46,50,21,26,41,62,26,24,14,14,14,13,12,15,14,13,42,21,22,16,26,62,09
,PENDLETON,9,10,10,9,9,10,11,18,40,14,17,19,19,18,16,14,14,19,16,39,9,8,8,8,15,40,08
14 VWSP MPH,ALPINE,.9,1.2,.3,.8,1.3,1.8,1.0,.2,2.3,3.7,4.2,5.1,5.4,6.0,5.3,4.3,3.6,1.5,.9,.9,1.4,1.8,1.9,1.7,2.4,6.0,13
,CHULA VISTA,.8,.6,.7,1.0,.5,.6,.4,.3,.9,1.1,4.1,5.7,6.0,4.9,5.6,4.8,3.8,2.7,1.5,.9,1.4,1.0,.7,.9,2.1,6.0,12
,DOWNTOWN SES,.6,.7,.4,.8,1.4,.8,.5,.8,1.4,4.2,4.7,6.6,7.4,6.6,7.1,5.9,4.7,3.4,2.8,3.0,1.6,1.4,.6,1.4,2.9,7.4,12
,EL CAJON LES,.3,.5,.6,.4,.5,1.1,.1,.4,.4,1.3,1.3,5.6,6.1,6.9,5.1,5.1,3.3,2.4,1.4,1.1,1.1,.2,.3,.5,1.9,6.9,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,1.2,3.2,2.9,2.5,3.1,4.1,1.7,1.9,2.8,3.9,3.0,7.6,8.9,8.5,8.5,6.8,5.4,5.6,5.2,3.3,2.7,2.1,1.7,2.9,4.1,8.9,12
,OTAY MESA DVN,.9,1.3,1.5,1.7,.3,2.0,1.8,1.2,.5,.5,4.0,6.8,7.8,7.6,7.1,7.9,6.4,3.1,2.7,2.4,.7,1.0,.3,2.0,3.0,7.9,15
,PENDLETON,5.6,3.6,5.7,4.3,4.0,5.3,5.1,3.1,1.7,2.7,3.6,5.1,5.4,5.4,3.7,3.9,3.9,2.1,.9,1.1,3.2,3.5,3.5,4.2,3.8,5.7,02
15 SWSP MPH,ALPINE,1.1,1.3,.7,1.2,1.8,1.9,1.3,1.1,2.5,4.0,4.9,5.5,6.2,6.8,6.1,4.9,4.0,1.7,1.3,1.2,1.5,1.9,1.9,1.8,2.8,6.8,13
,CHULA VISTA,1.0,.6,.7,1.2,.5,.7,.4,.5,1.2,1.9,4.4,6.2,6.3,5.3,6.0,5.2,4.1,2.8,1.7,1.0,1.5,1.0,.7,.9,2.3,6.3,12
,DOWNTOWN SES,.7,.8,.4,.9,1.5,1.0,.7,1.3,2.5,4.4,4.9,7.0,7.8,7.0,7.4,6.1,4.9,3.6,3.1,3.1,1.6,1.4,.7,1.5,3.1,7.8,12
,EL CAJON LES,.4,.6,.6,.7,.5,1.1,.4,.6,.8,1.8,2.0,6.1,6.7,7.4,5.6,5.5,3.6,3.0,1.6,1.3,1.1,.3,.3,.6,2.2,7.4,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,1.2,3.2,2.9,2.6,3.3,4.1,1.8,2.3,3.2,4.2,3.7,8.2,9.7,8.9,8.8,7.0,5.5,5.6,5.2,3.5,2.8,2.2,1.8,3.0,4.4,9.7,12
,OTAY MESA DVN,1.3,1.5,2.1,2.0,.8,2.2,1.9,1.3,1.4,2.5,4.4,7.3,8.1,7.8,7.4,8.2,6.6,3.3,2.9,2.5,.8,1.1,.6,2.0,3.3,8.2,15
,PENDLETON,5.7,3.7,5.8,4.3,4.1,5.4,5.2,3.2,2.1,2.9,3.8,5.4,5.7,5.7,3.9,4.0,4.0,2.3,1.0,1.2,3.2,3.5,3.5,4.3,3.9,5.8,02
16 AMBTEMP °F,ALPINE,67.8,68.0,67.3,69.2,69.4,69.2,69.9,74.9,82.1,86.5,88.8,90.5,91.7,90.4,88.2,86.1,81.6,75.5,72.4,70.8,71.4,72.5,72.6,73.0,77.1,91.7,12
,CARMEL MT RCH,58.3,58.2,57.7,56.9,56.2,55.8,57.6,63.5,70.1,77.8,84.4,86.8,85.7,84.3,82.9,81.3,80.0,74.2,70.3,67.1,65.4,65.2,63.9,62.6,69.4,86.8,11
,CHULA VISTA,60.0,58.9,57.8,56.7,56.4,55.6,57.0,63.8,69.3,75.9,77.9,78.2,77.7,76.9,76.2,74.7,72.7,69.7,67.6,66.8,66.0,65.0,64.1,62.8,67.0,78.2,11
,DOWNTOWN SES,61.3,60.6,59.9,58.5,58.3,57.8,58.9,64.6,69.8,73.3,77.1,78.4,77.5,77.0,76.6,75.6,74.6,72.1,69.6,68.0,67.2,66.6,65.4,64.6,68.1,78.4,11
,EL CAJON LES,58.1,56.5,54.9,53.5,52.4,51.1,52.9,59.4,67.8,77.1,85.2,89.9,90.6,90.3,88.8,87.1,84.5,78.3,73.4,70.2,67.4,65.9,63.9,61.6,70.0,90.6,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,59.3,60.6,58.5,57.2,57.6,56.8,59.5,68.0,73.7,79.0,84.6,87.6,84.9,82.7,81.2,79.7,78.3,72.7,67.1,65.3,63.9,63.2,63.2,61.9,69.4,87.6,11
,OTAY MESA DVN,62.8,63.3,62.8,61.7,62.3,61.6,62.3,67.1,73.1,80.0,84.7,86.2,82.9,80.9,82.1,78.5,75.7,72.2,69.1,66.9,66.1,66.0,65.6,65.1,70.8,86.2,11
,PENDLETON,57.0,56.1,54.8,55.3,54.2,53.3,54.5,61.2,67.4,67.8,69.5,70.6,71.7,72.4,72.3,72.0,71.2,69.0,67.6,66.9,65.1,64.4,63.3,61.8,64.1,72.4,13
17 RELHUM %,ALPINE,31,30,23,15,10,10,11,12,10,9,9,10,11,14,13,16,23,27,31,31,26,21,21,19,18,31,00
,EL CAJON LES,74,77,78,79,81,82,78,63,41,22,13,15,18,14,19,23,25,39,52,62,68,72,74,76,52,82,05
,KEARNY MESA,85,78,74,73,70,75,73,63,46,33,24,24,23,30,32,31,33,45,57,76,75,75,77,80,56,85,00
18 PRES mmHg,EL CAJON LES,749,749,748,748,749,749,749,749,749,749,749,748,748,748,747,747,747,748,748,748,749,749,748,748,748,749,00
,KEARNY MESA,746,746,746,746,747,747,747,747,747,747,747,746,746,746,746,746,745,745,746,746,747,747,746,746,746,747,04
19 SOLAR W/M2,EL CAJON LES,-1,-1,-1,-1,-1,2,56,320,547,721,829,874,836,736,574,368,141,4,-4,-2,-2,-1,-1,-1,250,874,11
,KEARNY MESA,0,0,0,0,0,3,111,332,543,708,810,847,824,731,581,392,172,16,0,0,0,0,0,0,253,847,11
25 NOY,EL CAJON LES,10.71,12.49,11.31,11.05,C,C,19.92,17.09,16.88,10.65,5.67,7.17,8.07,5.75,6.05,6.52,7.61,11.24,14.30,13.99,15.78,15.09,22.14,16.77,12.10,22.14,22
26 NOY-NO,EL CAJON LES,10.48,12.36,11.32,10.95,C,C,14.43,12.60,12.36,8.30,4.91,6.50,7.53,5.32,5.69,6.11,7.16,11.18,14.29,14.01,15.78,15.01,22.06,16.73,11.14,22.06,22
27 NO Trace,EL CAJON LES,.22,.12,.00,.09,C,C,5.49,4.48,4.52,2.34,.75,.67,.54,.43,.35,.40,.44,.05,.01,-.02,.00,.07,.07,.04,.95,5.49,06
28 SO2 Tr PPB,EL CAJON LES,.0,C,C,C,.0,.0,.1,.2,.1,.1,.1,.1,.2,.1,.2,.2,.2,.2,.2,.1,.1,.1,.1,.0,.1,.2,07
29 CO Tr PPB,EL CAJON LES,429.7,C,C,C,465.0,412.0,524.1,447.3,423.0,314.4,211.3,288.8,337.7,241.3,258.1,274.4,278.4,365.7,436.2,474.0,509.2,515.3,606.0,522.9,396.8,606.0,22
BCarbon ng/m3,DOWNTOWN SES,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,P,P,P,P
