,KEARNY MESA,.004,.004,C,C,.030,.044,.044,.030,.024,.015,.007,.006,.006,.005,.005,.005,.006,.014,.027,.025,.024,.017,.011,.009,.016,.044,05
,OTAY MESA DVN,.003,.004,C,C,.012,.009,.009,.010,.008,.008,.007,.006,.004,.005,.007,.006,.008,.016,.024,.045,.034,.010,.020,.018,.012,.045,19
,PENDLETON,.004,.009,C,C,.013,.023,.016,.016,.017,.017,.007,.004,.005,.007,.021,.026,.023,.021,.022,.033,.031,.021,.020,.015,.017,.033,19
04 NO PPM,ALPINE,.000,.000,C,C,.000,,,,,,,,,,P,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,15
,CARMEL MT RCH,.000,.000,C,C,.002,.004,.009,.002,M,M,.001,.001,.001,.003,.010,.007,.008,.011,.008,.005,.017,.012,.005,.003,.005,.017,20
,CHULA VISTA,.000,.000,C,C,.001,.011,.038,.030,.013,.004,.002,.002,.002,.002,.001,.001,.001,.001,.003,.001,.001,.008,.002,.000,.006,.038,06
,DOWNTOWN SES,.001,.001,C,C,.004,.039,.079,.070,.032,.036,.009,.003,.004,.003,.003,.003,.002,.001,.006,.021,.037,.025,.024,.016,.019,.079,06
,EL CAJON LES,.000,.000,C,C,C,.012,.022,.028,.023,.007,.001,.001,.001,.001,.001,.001,.001,.001,.000,.001,.002,.002,.002,.003,.005,.028,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.005,.016,.025,.021,.013,.004,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.004,.025,06
,OTAY MESA DVN,.001,.001,C,C,.004,.002,.003,.006,.003,.003,.003,.002,.001,.002,.002,.002,.001,.003,.010,.017,.016,.005,.006,.004,.004,.017,19
,PENDLETON,.000,.000,C,C,.001,.003,.002,.006,.008,.008,.003,.001,.002,.003,.007,.007,.002,.000,.000,.001,.001,.000,.001,.000,.003,.008,08
06 CO PPM,CARMEL MT RCH,.1,.1,C,C,C,.3,.4,.2,M,M,.1,.2,.2,.2,.4,.3,.4,1.1,1.0,.8,1.3,.9,.7,.6,.5,1.3,20
10 INTMP °C,ALPINE,24,24,24,24,25,,,,,,,,,,P,22,23,23,24,24,24,24,24,25,24,25,04
,CARMEL MT RCH,25,25,25,26,26,25,26,25,25,25,25,24,25,25,24,24,24,25,25,25,25,26,25,26,25,26,03
,CHULA VISTA,24,24,24,24,24,24,23,24,24,23,23,23,23,25,23,23,23,23,24,23,24,23,24,24,24,25,13
,DOWNTOWN SES,24,25,24,24,25,24,25,24,24,23,23,22,23,22,22,22,23,23,23,24,24,24,24,24,24,25,01
,EL CAJON LES,26,26,26,27,27,27,26,27,27,27,26,26,25,25,25,25,25,25,25,25,26,26,26,26,26,27,03
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,24,24,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,24,24,24,24,25,24,25,24,25,02
,OTAY MESA DVN,26,26,26,26,26,26,26,26,26,26,26,24,24,24,24,24,23,24,24,25,26,26,26,26,25,26,00
,PENDLETON,25,25,26,26,26,26,26,25,25,24,24,24,24,24,24,24,24,24,25,25,25,25,25,26,25,26,02
11 PM2.5 µg/M3,ALPINE,5.4,5.2,3.6,3.4,,,,,,,,,,,,,,,,,,,,,4.4,5.4,00
,DOWNTOWN SES,7.1,5.8,5.5,7.4,7.7,7.8,16.6,14.1,10.9,16.1,5.3,3.3,3.4,5.3,5.6,5.5,5.2,4.8,7.2,6.4,19.7,18.1,14.9,11.9,8.9,19.7,20
,EL CAJON LES,5.2,5.3,5.9,7.4,6.7,4.9,9.5,9.3,7.2,5.0,2.5,1.4,.5,1.4,4.2,4.2,4.5,8.1,5.3,8.3,8.7,9.6,9.5,8.8,5.9,9.6,21
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,11.1,6.9,8.7,16.1,26.6,10.3,10.3,28.6,8.9,7.7,5.7,M,M,2.6,3.3,8.6,8.3,4.1,38.9,18.2,31.9,10.0,37.5,41.2,15.7,41.2,23
,PENDLETON,2.0,1.3,2.0,1.9,1.4,-1.2,-2.3,1.1,1.6,-.1,.1,.3,.3,1.3,2.8,3.7,2.1,2.5,5.4,4.1,1.5,1.2,.5,-.9,1.3,5.4,18
12 VWDR °,ALPINE,76,83,205,225,61,,,,,,,,,,P,233,302,65,88,93,91,88,65,80,125,302,16
,CHULA VISTA,58,102,79,21,88,84,58,98,256,280,285,266,273,295,305,313,316,10,118,95,82,48,96,95,155,316,16
,DOWNTOWN SES,10,167,331,348,351,18,40,53,196,237,269,276,289,289,295,304,324,341,35,69,33,356,17,39,195,356,21
,EL CAJON LES,24,120,81,195,121,111,204,287,241,286,314,328,308,243,251,255,269,228,106,120,124,138,221,150,197,328,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,26,64,323,6,68,50,60,104,186,237,219,270,269,279,289,301,304,306,19,28,42,77,59,65,152,323,02
,OTAY MESA DVN,311,346,44,327,23,20,19,355,317,315,300,293,293,297,311,289,291,25,108,139,81,21,80,32,193,355,07
,PENDLETON,47,55,36,65,57,61,70,74,72,198,301,309,303,297,299,290,304,226,231,65,72,74,61,63,151,309,11
13 SIGTHETA °,ALPINE,34,77,79,54,69,,,,,,,,,,P,29,21,34,14,13,39,54,40,33,42,79,02
,CHULA VISTA,69,23,40,15,53,21,27,36,39,30,21,20,23,22,21,19,18,30,37,14,27,30,19,18,28,69,00
,DOWNTOWN SES,18,62,33,22,33,47,33,41,36,27,14,17,23,20,22,21,20,17,34,30,32,40,22,22,29,62,01
,EL CAJON LES,74,56,66,63,71,40,71,49,37,52,35,31,56,24,19,19,15,22,21,37,69,51,32,59,45,74,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,11,21,24,50,39,9,39,44,39,24,24,47,13,14,13,15,12,9,48,14,15,7,5,4,23,50,03
,OTAY MESA DVN,57,62,70,52,39,24,22,27,27,16,16,16,16,16,14,11,14,12,14,18,36,42,67,48,31,70,02
,PENDLETON,14,27,35,13,14,17,11,12,46,29,16,10,16,18,17,22,16,33,41,33,11,10,11,8,20,46,08
14 VWSP MPH,ALPINE,10.2,3.3,1.3,3.9,5.9,,,,,,,,,,P,4.0,2.7,.1,2.0,1.8,1.2,1.0,1.5,1.3,2.9,10.2,00
,CHULA VISTA,1.4,2.0,1.8,3.0,1.6,1.7,1.5,1.0,1.3,3.0,4.8,6.3,6.2,6.7,6.9,6.0,4.0,1.1,1.2,2.3,2.2,.9,1.1,1.4,2.9,6.9,14
,DOWNTOWN SES,3.9,.2,3.2,3.6,2.6,.7,1.4,.7,.9,2.5,5.5,6.3,6.3,7.3,6.4,5.7,5.0,3.0,.5,.9,1.5,.6,.8,1.1,2.9,7.3,13
,EL CAJON LES,.8,.6,1.3,.5,.4,.7,.7,.2,.9,1.2,2.4,3.3,1.8,6.5,6.2,5.4,3.9,.9,1.2,1.0,.1,.4,.3,.2,1.7,6.5,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,6.0,3.6,3.2,1.2,1.8,2.6,1.3,1.6,2.1,5.3,5.6,4.9,11.4,10.2,10.5,9.3,6.6,3.4,.9,3.7,3.3,4.1,4.1,4.4,4.6,11.4,12
,OTAY MESA DVN,2.1,2.4,1.6,2.7,2.0,2.8,3.6,1.6,3.3,5.1,6.8,8.9,7.8,7.9,7.5,7.7,5.1,3.1,3.6,3.2,.5,3.6,.4,2.3,4.0,8.9,11
,PENDLETON,6.5,4.1,3.3,6.7,6.1,5.0,6.7,6.0,1.8,1.0,5.1,12.1,9.0,6.7,5.9,4.0,4.2,1.3,.7,2.3,4.1,5.0,4.6,6.0,4.9,12.1,11
15 SWSP MPH,ALPINE,11.7,7.3,5.7,6.3,9.4,,,,,,,,,,P,4.8,3.0,.5,2.0,1.9,1.4,1.6,1.9,1.6,4.2,11.7,00
,CHULA VISTA,2.3,2.3,3.6,3.2,2.5,1.8,1.6,1.4,1.8,3.4,5.2,6.7,6.7,7.1,7.3,6.4,4.4,1.3,1.3,2.4,2.6,1.3,1.2,1.5,3.3,7.3,14
,DOWNTOWN SES,4.2,1.8,3.5,3.7,2.8,1.1,1.8,1.2,1.8,3.0,5.7,6.6,6.9,7.8,7.0,6.0,5.4,3.1,1.0,1.0,1.6,1.0,.8,1.1,3.3,7.8,13
,EL CAJON LES,2.0,1.9,2.4,1.4,.6,1.7,1.2,1.2,1.0,1.7,3.4,4.0,2.8,7.0,6.6,5.7,4.1,1.4,1.3,1.3,.4,.9,.4,.3,2.3,7.0,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,6.3,4.0,3.9,1.6,2.2,2.7,1.9,2.2,3.0,5.9,6.1,7.1,11.7,10.6,10.9,9.7,6.8,3.5,1.2,3.9,3.5,4.2,4.1,4.4,5.1,11.7,12
,OTAY MESA DVN,3.8,4.3,3.5,5.0,2.5,3.1,3.9,2.3,3.7,5.3,7.1,9.2,8.2,8.3,7.7,7.9,5.3,3.3,3.9,3.5,1.9,4.0,1.2,2.7,4.7,9.2,11
,PENDLETON,6.8,4.5,4.3,7.1,6.3,5.2,6.9,6.2,3.1,2.7,5.4,12.2,9.4,7.0,6.2,4.4,4.3,2.0,1.7,2.6,4.2,5.1,4.8,6.1,5.4,12.2,11
16 AMBTEMP °F,ALPINE,74.7,75.5,74.5,72.1,73.8,,,,,,,,,,P,87.1,81.5,74.5,72.3,71.3,70.9,68.5,69.4,68.8,73.9,87.1,15
,CARMEL MT RCH,79.2,77.5,79.0,79.5,78.7,77.7,77.6,81.9,85.3,88.0,89.9,90.6,91.5,91.6,88.9,85.8,83.8,81.2,78.0,74.9,74.4,71.0,69.2,68.5,81.0,91.6,13
,CHULA VISTA,67.3,66.7,70.0,68.0,65.7,64.0,64.7,72.3,80.5,84.0,86.1,86.7,87.0,87.4,87.4,86.2,84.6,80.9,76.1,74.6,72.7,68.4,66.8,65.0,75.5,87.4,13
,DOWNTOWN SES,72.0,67.5,68.1,70.1,68.3,63.7,65.5,73.7,79.2,81.5,83.8,85.8,83.8,84.3,83.9,84.3,82.5,79.6,77.0,74.6,72.1,70.1,69.2,68.0,75.4,85.8,11
,EL CAJON LES,66.6,66.0,68.9,62.9,60.0,57.7,58.4,64.7,73.1,83.5,89.5,91.9,93.7,92.4,91.3,89.2,85.3,79.8,73.8,70.7,68.3,65.6,63.7,61.7,74.1,93.7,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,77.2,74.5,71.6,68.9,66.2,68.5,70.7,77.2,82.7,87.1,88.7,90.9,89.8,89.5,87.8,86.4,82.9,78.1,76.0,75.1,72.8,69.9,70.2,69.7,78.0,90.9,11
,OTAY MESA DVN,76.7,74.0,76.2,74.4,71.4,73.7,73.5,76.4,80.9,84.8,87.9,88.7,88.3,88.6,88.2,87.2,84.0,80.2,77.7,77.5,74.4,72.7,73.3,70.8,79.2,88.7,11
,PENDLETON,75.7,70.3,69.1,67.4,67.6,65.8,64.2,70.5,81.4,82.8,79.5,81.2,84.0,83.7,82.3,77.5,76.3,73.3,72.5,72.9,70.3,68.6,67.3,65.7,73.7,84.0,12
17 RELHUM %,ALPINE,7,7,7,8,7,,,,,,,,,,P,8,11,13,14,15,15,16,15,16,11,16,21
,EL CAJON LES,17,16,14,20,24,27,27,23,16,8,5,5,5,7,6,8,9,11,16,19,22,24,27,29,16,29,23
,KEARNY MESA,6,7,8,9,10,9,9,8,7,5,5,6,7,7,8,10,11,15,16,12,13,15,16,16,10,16,18
18 PRES mmHg,EL CAJON LES,748,748,748,748,748,749,749,749,749,749,749,748,747,747,747,747,747,747,748,748,748,748,747,747,748,749,05
,KEARNY MESA,746,746,746,746,746,746,747,747,747,747,747,746,745,745,745,745,745,745,745,745,745,745,745,745,746,747,06
19 SOLAR W/M2,EL CAJON LES,0,0,-1,-2,-2,-1,29,243,451,621,727,767,730,624,473,270,47,-4,-4,-2,-2,-2,-2,-1,207,767,11
,KEARNY MESA,0,0,0,0,0,1,68,274,482,642,741,773,735,639,487,293,88,1,0,0,0,0,0,0,218,773,11
25 NOY,EL CAJON LES,26.18,18.48,15.37,19.45,24.23,C,C,60.60,58.20,27.96,5.38,5.95,3.97,8.88,7.94,8.53,8.16,18.58,26.37,25.05,24.56,21.44,26.83,29.76,21.44,60.60,07
26 NOY-NO,EL CAJON LES,26.00,18.47,15.37,19.45,22.98,C,C,31.23,33.22,20.42,4.29,4.91,3.44,7.65,6.79,7.43,7.26,17.60,26.27,24.26,23.90,20.92,25.90,27.78,17.97,33.22,08
27 NO Trace,EL CAJON LES,.18,.01,.00,.00,1.25,C,C,29.36,24.98,7.53,1.09,1.03,.52,1.22,1.15,1.09,.90,.98,.09,.78,.65,.51,.92,1.97,3.46,29.36,07
28 SO2 Tr PPB,EL CAJON LES,.0,.1,C,C,C,.1,.1,.2,.2,.1,.0,.0,.0,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.0,.2,07
29 CO Tr PPB,EL CAJON LES,382.0,316.2,C,C,C,434.9,580.3,773.1,712.4,419.3,192.6,181.4,178.5,228.1,229.5,221.3,230.1,439.1,498.0,478.2,533.9,495.9,547.3,553.2,410.7,773.1,07
BCarbon ng/m3,DOWNTOWN SES,436.1,630.5,1049.4,508.4,522.5,1439.1,2601.1,3080.3,1722.4,3037.0,1284.6,573.5,625.2,586.2,493.4,487.7,519.3,505.4,861.1,1774.8,2803.0,2370.6,1849.0,1807.0,1315.3,3080.3,07
