,CARMEL MT RCH,23.0,18.9,C,C,25.7,24.7,20.2,17.4,13.1,14.1,19.8,17.5,10.0,14.8,17.1,15.1,18.6,3.5,1.9,2.9,7.6,6.6,4.5,15.2,14.1,25.7,04
,CHULA VISTA,13.8,11.6,C,C,14.3,18.6,20.6,20.4,25.1,14.2,14.2,14.8,14.1,12.6,10.8,6.7,5.3,12.8,17.7,34.6,25.1,16.7,30.4,18.2,16.9,34.6,19
,DOWNTOWN SES,26.1,20.1,C,C,15.9,14.3,P,,,,,P,13.2,10.5,8.3,4.5,8.6,15.4,13.0,18.8,23.1,27.6,23.7,30.0,17.0,30.0,23
,EL CAJON LES,16.7,15.4,C,C,C,12.8,13.5,14.3,16.0,13.8,4.8,3.3,2.8,1.9,2.5,6.0,6.8,9.4,5.5,9.0,15.3,12.7,19.7,21.3,10.6,21.3,23
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,12.3,10.9,C,C,12.1,17.0,22.6,14.7,8.8,6.2,4.5,5.6,3.4,3.0,3.0,4.0,5.8,9.0,14.1,11.0,3.4,4.2,3.7,1.9,8.2,22.6,06
,OTAY MESA DVN,5.5,3.8,C,C,12.7,9.4,14.9,24.9,26.1,7.8,4.8,2.8,2.9,8.0,9.0,7.7,5.6,15.4,13.5,13.5,13.9,14.4,23.3,19.3,11.7,26.1,08
,PENDLETON,5.4,5.7,C,C,5.5,10.5,9.9,17.8,10.9,6.9,4.7,3.1,2.5,4.0,5.6,4.1,3.1,4.8,5.6,10.0,6.1,6.8,12.6,7.7,6.9,17.8,07
04 NO PPB,ALPINE,.289,.259,C,C,.327,3.466,1.119,5.800,4.043,.996,1.039,.734,.713,M,M,M,1.037,.745,.308,.422,.280,.331,.314,.273,1.184,5.800,07
,CARMEL MT RCH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN SES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,.552,.295,C,C,2.879,7.063,14.030,50.538,45.360,7.550,2.679,1.217,1.024,2.383,2.486,1.656,.788,3.265,2.992,5.130,.435,1.974,.584,1.074,7.089,50.538,07
,PENDLETON,-.083,.500,C,C,.315,1.748,2.732,28.523,9.344,3.297,1.540,.607,.478,2.289,3.459,1.125,.047,-.147,-.001,.120,-.111,-.163,.325,-.134,2.537,28.523,07
06 CO PPM,CARMEL MT RCH,.6,.5,C,C,.6,.9,.6,.7,.4,.4,.5,.4,.3,.5,.7,.5,.5,.2,.1,.1,.2,.2,.2,.3,.4,.9,05
10 INTMP °C,ALPINE,28,28,28,28,28,28,28,28,28,26,26,26,26,26,26,26,26,27,26,27,27,27,27,27,27,28,00
,CARMEL MT RCH,24,24,24,24,24,23,23,22,23,24,24,24,24,25,25,24,24,25,25,25,24,24,24,24,24,25,13
,CHULA VISTA,23,23,23,23,23,23,23,23,24,25,26,25,26,26,26,26,26,26,26,25,24,23,23,23,24,26,10
,DOWNTOWN SES,26,26,26,26,26,26,P,,,,,P,24,24,24,24,24,25,25,25,25,26,26,26,25,26,00
,EL CAJON LES,24,24,25,24,24,24,24,25,25,25,25,25,24,24,24,24,24,24,24,24,24,24,24,24,24,25,02
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,23,23,23,23,23,22,25,23,23,24,25,25,24,25,25,25,25,25,25,25,24,24,23,22,24,25,06
,OTAY MESA DVN,26,26,26,26,26,26,27,26,26,26,26,26,26,26,25,25,24,25,25,26,26,26,26,26,26,27,06
,PENDLETON,25,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,25,25,25,25,25,25,26,26,25,26,22
11 PM2.5 µg/M3,ALPINE,7.6,7.0,9.6,10.6,9.7,6.0,2.0,2.8,6.3,5.1,3.5,2.1,1.7,2.7,4.0,4.2,5.7,7.4,9.5,10.6,9.2,7.2,4.4,1.9,5.8,10.6,03
,DOWNTOWN SES,15.4,13.6,9.7,12.0,6.3,13.9,,,,,,13.5,12.7,9.6,6.6,3.5,4.1,3.8,4.9,9.5,12.8,16.0,15.9,11.3,10.2,16.0,21
,EL CAJON LES,21.6,17.5,12.6,11.8,10.6,10.9,10.2,9.2,10.0,12.0,12.2,9.7,7.6,4.0,2.6,9.7,6.9,.7,4.5,17.1,14.5,10.7,12.8,7.9,10.3,21.6,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,13.1,11.7,10.4,24.2,18.5,8.6,15.8,25.8,22.5,11.2,9.1,4.6,1.8,5.5,M,M,18.6,18.9,25.7,16.2,16.8,11.5,14.8,22.4,14.8,25.8,07
,PENDLETON,10.8,11.4,8.8,6.0,8.0,11.5,8.0,12.9,7.9,6.2,M,7.0,4.9,11.4,8.2,4.1,.4,-1.8,1.6,2.5,1.6,1.5,3.1,7.1,6.2,12.9,07
12 VWDR °,ALPINE,27,10,34,48,32,41,83,104,153,202,263,277,295,299,281,276,218,128,316,279,43,218,8,299,0,316,18
,CHULA VISTA,53,48,48,64,84,84,98,82,115,196,186,259,275,276,262,289,287,222,165,131,104,92,105,90,0,289,15
,DOWNTOWN SES,26,17,33,348,12,34,P,,,,,P,222,245,222,254,270,251,168,95,50,94,39,56,0,348,03
,EL CAJON LES,231,101,131,288,89,224,169,140,299,289,193,271,301,345,296,237,236,184,143,98,115,101,240,115,0,345,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,0,,
,KEARNY MESA,32,28,65,41,46,56,51,71,90,137,65,339,293,324,341,302,300,297,72,70,72,55,77,85,0,341,14
,OTAY MESA DVN,45,47,5,123,48,27,124,120,172,130,157,193,153,272,299,265,230,197,26,131,354,31,198,7,0,354,20
,PENDLETON,47,69,48,47,57,57,69,56,59,63,28,19,313,264,306,341,5,25,62,62,45,73,111,49,0,341,15
13 SIGTHETA °,ALPINE,18,18,30,26,27,39,32,26,21,56,41,35,52,47,53,62,30,18,44,44,50,72,48,49,39,72,21
,CHULA VISTA,27,19,16,42,31,51,41,27,20,42,58,56,25,20,24,20,16,23,14,10,19,40,24,23,29,58,10
,DOWNTOWN SES,59,53,22,50,34,13,P,,,,,P,29,22,19,27,20,27,17,23,15,34,11,29,28,59,00
,EL CAJON LES,38,37,47,30,54,52,60,53,49,53,71,58,48,62,49,24,21,16,13,24,34,16,45,59,42,71,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,11,5,22,10,10,13,28,10,16,35,41,44,59,41,17,13,10,18,13,6,7,10,8,15,19,59,12
,OTAY MESA DVN,12,29,31,43,28,27,13,44,18,20,34,49,32,45,31,12,19,28,41,35,43,60,55,61,34,61,23
,PENDLETON,12,8,10,13,12,14,12,13,14,16,17,16,25,24,22,50,17,13,12,22,14,16,20,43,18,50,15
14 VWSP MPH,ALPINE,1.5,2.4,1.3,1.7,1.3,1.2,1.9,2.3,2.6,1.6,3.3,3.5,2.7,2.6,2.7,2.3,3.9,4.6,.3,.4,.8,.3,.7,1.2,.0,4.6,17
,CHULA VISTA,1.5,2.3,4.6,1.5,.9,.8,1.3,1.7,3.1,.9,2.0,2.7,4.9,6.4,6.0,8.5,7.4,3.2,3.5,3.2,3.8,2.3,1.5,2.9,.0,8.5,15
,DOWNTOWN SES,.8,2.4,2.8,1.0,1.2,3.6,P,,,,,P,4.1,5.4,7.5,5.7,4.7,3.5,4.8,3.1,3.7,1.7,3.1,2.1,.0,7.5,14
,EL CAJON LES,.3,.3,.5,.9,.3,.9,.4,.9,1.0,.8,.8,1.6,2.8,1.4,3.1,6.0,5.2,4.3,5.7,1.8,1.3,3.0,1.3,2.0,.0,6.0,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,.0,,
,KEARNY MESA,4.1,6.5,3.5,3.5,4.3,2.7,2.2,3.2,3.8,3.6,1.9,3.4,3.3,5.4,10.5,14.7,9.6,7.1,5.6,8.9,9.0,5.6,6.1,3.7,.0,14.7,15
,OTAY MESA DVN,4.1,1.4,2.5,3.4,1.6,1.6,2.9,1.0,1.9,7.5,3.5,1.8,3.5,3.8,5.4,8.0,6.8,4.1,3.1,.6,2.2,.9,1.2,1.1,.0,8.0,15
,PENDLETON,5.3,6.0,6.2,6.5,5.9,5.3,7.3,6.5,6.3,5.4,10.1,15.7,5.2,6.4,5.7,5.8,13.2,9.4,8.7,4.8,8.1,5.7,4.0,4.0,.0,15.7,11
15 SWSP MPH,ALPINE,1.6,2.5,1.7,2.6,1.5,1.5,2.3,2.6,3.0,2.4,4.2,4.6,4.4,4.4,4.0,3.5,5.0,5.2,2.2,2.1,1.8,1.9,2.4,2.6,2.9,5.2,17
,CHULA VISTA,1.7,2.5,4.9,2.1,1.4,1.0,1.6,2.0,3.3,2.3,3.1,4.4,5.6,7.0,7.1,9.0,7.9,4.0,3.7,3.4,4.1,2.8,1.7,3.2,3.7,9.0,15
,DOWNTOWN SES,1.1,2.5,3.3,1.3,1.5,3.7,P,,,,,P,4.9,6.1,8.2,6.4,5.2,4.6,5.0,3.8,3.9,2.4,3.2,2.9,3.9,8.2,14
,EL CAJON LES,1.1,.7,.9,1.5,.8,1.4,1.1,2.1,1.6,2.0,2.2,3.3,3.9,3.6,4.7,7.6,5.8,4.8,5.9,1.9,1.6,3.2,1.4,2.8,2.7,7.6,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,4.2,6.5,3.8,3.7,4.4,3.0,2.5,3.4,4.0,4.2,3.1,4.6,4.7,6.6,11.1,15.1,9.8,8.0,5.9,9.0,9.1,5.8,6.2,3.8,5.9,15.1,15
,OTAY MESA DVN,4.2,2.0,2.8,4.2,2.2,1.8,3.0,1.4,2.2,8.1,4.9,3.7,4.2,5.2,6.0,8.3,7.8,5.0,3.9,2.8,3.4,1.7,2.3,1.8,3.9,8.3,15
,PENDLETON,5.4,6.1,6.4,6.7,6.0,5.5,7.5,6.7,6.5,5.9,10.6,16.2,8.5,7.1,7.6,7.7,13.8,9.8,8.9,5.2,8.6,6.5,4.2,6.2,7.7,16.2,11
16 AMBTEMP °F,ALPINE,47.3,46.4,46.4,44.2,44.7,44.0,42.6,43.3,48.8,51.5,53.6,55.3,56.9,58.6,58.9,58.8,57.0,52.3,49.6,49.1,46.9,47.1,45.2,45.9,49.8,58.9,14
,CARMEL MT RCH,47.9,47.2,46.7,46.0,45.5,44.6,44.4,46.3,51.6,54.9,57.5,61.2,62.6,65.0,66.1,65.2,64.0,59.4,56.9,54.8,54.1,53.5,53.7,51.9,54.2,66.1,14
,CHULA VISTA,51.4,51.1,51.9,51.1,49.3,48.0,47.1,49.0,54.0,57.9,60.5,62.8,63.9,64.3,64.6,63.5,61.2,58.3,56.7,55.6,53.9,52.5,48.9,48.3,55.2,64.6,14
,DOWNTOWN SES,51.1,51.1,51.4,49.2,48.2,49.9,P,,,,,P,63.6,64.2,64.1,62.9,61.5,59.8,58.5,57.0,55.5,53.4,52.3,48.9,55.7,64.2,13
,EL CAJON LES,47.6,46.9,47.6,46.4,45.7,44.2,42.7,44.1,49.8,55.4,59.8,62.8,64.8,65.8,67.0,66.2,63.2,59.5,56.1,54.2,50.6,48.4,45.2,44.0,53.3,67.0,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,49.2,49.5,48.8,48.2,47.8,46.6,45.9,47.2,53.3,57.5,60.4,62.1,64.1,66.5,67.2,62.6,61.4,57.8,55.0,53.0,53.4,53.6,51.2,51.6,54.7,67.2,14
,OTAY MESA DVN,52.1,51.0,51.7,51.1,49.2,49.3,47.4,48.3,53.1,57.2,60.5,63.0,64.1,64.9,64.3,63.2,60.1,56.7,54.5,53.5,51.5,50.3,49.3,49.2,54.8,64.9,13
,PENDLETON,50.0,48.4,47.8,47.1,46.5,46.0,43.6,46.3,51.6,58.4,63.7,65.2,64.3,63.4,64.1,66.4,65.1,62.7,60.4,57.0,55.6,51.5,47.4,50.0,55.1,66.4,15
17 RELHUM %,ALPINE,97,97,95,96,94,96,97,86,55,51,50,38,34,28,26,25,26,19,15,15,16,14,14,12,50,97,00
,EL CAJON LES,92,93,92,93,94,96,96,94,79,64,47,37,26,24,19,20,26,32,39,24,26,26,33,34,54,96,05
,KEARNY MESA,96,94,96,97,96,97,96,93,77,63,53,40,21,13,11,32,35,47,37,52,19,14,16,16,55,97,03
18 PRES mmHg,EL CAJON LES,746,746,747,746,747,747,748,748,749,749,749,748,748,748,747,747,748,748,749,750,751,751,752,752,748,752,22
,KEARNY MESA,747,747,747,747,748,748,749,749,750,750,750,750,749,749,748,749,749,749,750,751,752,753,753,753,749,753,21
19 SOLAR W/M2,EL CAJON LES,-1,2,1,0,0,-1,3,62,241,490,622,696,698,619,491,312,114,3,-2,-2,-2,-2,-2,-1,181,698,12
,KEARNY MESA,1,1,1,1,1,1,5,123,329,509,646,713,723,658,535,353,143,10,0,1,1,1,1,1,198,723,12
25 NOY,EL CAJON LES,20.43,21.54,16.06,16.43,21.80,C,C,34.39,M,21.68,7.31,5.16,4.68,3.59,4.35,7.71,7.75,9.64,5.76,8.30,13.50,10.77,17.97,20.06,13.28,34.39,07
26 NOY-NO,EL CAJON LES,16.54,15.48,13.76,13.55,15.16,C,C,13.07,M,10.77,5.25,3.47,3.71,3.13,3.68,6.42,6.83,9.20,5.70,8.28,13.31,10.51,16.83,19.24,10.18,19.24,23
27 NO Trace,EL CAJON LES,3.89,6.06,2.29,2.87,6.64,C,C,21.31,M,10.91,2.06,1.69,.97,.46,.66,1.29,.92,.43,.06,.02,.19,.26,1.14,.81,3.09,21.31,07
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.1,.1,.1,.1,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.1,.0,.0,.0,.1,06
29 CO Tr PPB,EL CAJON LES,489.1,490.5,C,C,C,430.0,611.5,574.0,649.7,451.3,256.4,208.7,199.9,178.3,178.8,213.8,223.3,255.2,199.6,241.0,296.5,264.3,331.5,350.0,337.7,649.7,08
BCarbon ug/m3,10TH AVE MARINE TERM,2.99,3.81,1.29,3.41,2.98,.81,1.26,1.83,1.64,1.78,.93,.95,1.31,.80,.41,.23,.28,.43,.34,.96,1.02,1.42,1.12,1.16,1.38,3.81,01
,ALPINE,.35,.35,.30,.44,.31,.34,.46,.48,.29,.26,.28,.21,.21,.18,.17,.18,.33,.21,.25,.45,.26,.15,.13,.05,.28,.48,07
,CHICANO PARK,1.74,1.48,1.11,.76,.89,.93,1.39,1.71,1.61,.94,.90,.93,1.10,.77,.48,.43,.39,.47,.55,1.26,1.17,1.44,1.47,1.33,1.05,1.74,00
,DOWNTOWN SES,1.43,1.11,.57,.63,.64,.71,1.17,1.63,1.50,.83,.55,.80,.88,.66,.38,.22,.31,.36,.43,.76,.89,1.10,1.58,1.12,.84,1.63,07
,OCEANVIEW BLVD,1.73,1.46,.80,.83,.66,1.00,1.26,1.66,1.43,.60,.58,.77,.89,.71,.38,.31,.42,.48,.54,.93,1.01,1.73,1.11,1.23,.94,1.73,00
,SAN YSIDRO,1.10,.71,.88,1.32,1.44,3.97,4.81,4.41,3.35,2.47,1.43,.91,.80,.74,.44,.26,.24,.33,1.05,.80,1.19,1.27,1.35,.97,1.51,4.81,06
RAINFALL,EL CAJON LES,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,00
