Current Date:,12/20/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,.022,.032,C,C,.020,.023,.017,.046,.024,.016,.009,.012,.018,.011,.009,.014,.012,.012,.012,.014,.023,.030,.022,.022,.019,.046,07
,PENDLETON,.016,.010,C,C,.016,.018,.014,.027,.021,.013,.021,.010,.008,.016,.026,.042,.021,.022,.036,.063,.038,.037,.031,.025,.024,.063,19
03 NO2 PPM,ALPINE,.003,.003,C,C,.001,.001,.002,.006,.005,.004,.005,.002,.003,.005,.006,.009,.017,.021,.018,.011,.006,.003,.003,.002,.006,.021,17
,CARMEL MT RCH,.019,.014,C,C,C,.022,.023,.033,.025,.020,M,M,.020,.020,.020,.024,.029,.026,.032,.034,.036,.033,.029,.034,.026,.036,20
,CHULA VISTA,.019,.015,C,C,.014,.018,.017,.020,.021,.013,.014,.015,.016,.012,M,M,.009,.012,.016,.027,.028,.026,.026,.021,.018,.028,20
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.013,.012,C,C,C,.011,.011,.013,.020,M,M,M,M,.014,.016,.014,.014,.020,.022,.024,.022,.021,.021,.020,.017,.024,19
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.013,.008,C,C,.011,.018,.019,.019,.014,.011,.014,.017,.013,.011,.009,.010,.015,.016,.020,.030,.027,.023,.023,.022,.017,.030,19
,OTAY MESA DVN,.020,.025,C,C,.018,.018,.014,.021,.015,.011,.006,.009,.013,.009,.008,.012,.012,.012,.012,.014,.023,.028,.020,.021,.016,.028,21
,PENDLETON,.013,.009,C,C,.011,.011,.012,.015,.012,.008,.009,.007,.006,.011,.017,.025,.020,.022,.033,.043,.034,.030,.026,.021,.018,.043,19
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.000,.004,.002,.001,.002,.000,.001,.001,.001,.001,.001,.003,.002,.000,.001,.000,.000,.000,.001,.004,07
,CARMEL MT RCH,.011,.006,C,C,C,.031,.036,.093,.054,.028,M,M,.018,.016,.014,.015,.015,.011,.018,.010,.017,.023,.016,.028,.024,.093,07
,CHULA VISTA,.014,.002,C,C,.005,.013,.007,.021,.029,.008,.008,.007,.007,.004,M,M,.001,.001,.001,.004,.017,.015,.020,.016,.010,.029,08
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.009,.010,C,C,C,.027,.042,.049,.051,M,M,M,M,.005,.004,.002,.001,.002,.002,.003,.005,.013,.014,.021,.015,.051,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.001,.000,C,C,.003,.013,.008,.017,.009,.005,.006,.007,.005,.003,.002,.001,.001,.001,.001,.001,.001,.000,.002,.001,.004,.017,07
,OTAY MESA DVN,.001,.007,C,C,.002,.005,.003,.025,.009,.005,.003,.003,.005,.002,.001,.001,.000,.000,.000,.000,.000,.002,.002,.001,.004,.025,07
,PENDLETON,.004,.001,C,C,.004,.007,.002,.012,.009,.005,.012,.003,.002,.005,.009,.017,.001,.001,.003,.020,.005,.007,.006,.004,.006,.020,19
06 CO PPM,CARMEL MT RCH,.5,.5,C,C,C,.6,.8,1.7,1.0,.6,C,C,.6,.6,.7,.6,.6,.7,1.0,.9,1.1,1.1,.9,1.1,.8,1.7,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,28,28,28,28,28,28,28,28,27,26,25,25,25,25,25,25,25,26,26,27,27,28,28,27,27,28,00
,CARMEL MT RCH,26,26,27,27,27,27,26,26,26,25,25,25,25,25,25,25,25,25,26,26,26,26,27,27,26,27,02
,CHULA VISTA,23,23,23,23,23,22,22,22,22,24,24,24,23,24,24,24,24,24,24,24,24,24,24,23,23,24,09
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,27,27,27,27,27,27,27,27,27,27,27,26,26,26,26,26,26,26,26,27,26,27,27,27,27,27,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,00
,OTAY MESA DVN,26,26,26,27,26,26,26,26,26,26,27,27,26,26,26,25,25,25,26,26,26,26,26,26,26,27,03
,PENDLETON,24,23,23,23,23,23,22,22,23,23,22,22,22,22,22,22,23,23,23,24,24,24,24,24,23,24,00
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,2.4,.7,1.2,2.8,3.8,3.6,1.5,3.0,5.1,2.4,-.7,1.8,1.9,.7,2.7,5.4,10.6,9.6,9.4,9.6,5.0,4.9,5.3,4.0,4.0,10.6,16
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,15.4,14.9,15.4,11.1,15.9,10.2,9.6,14.4,21.4,17.7,13.0,9.5,6.3,6.3,16.7,13.2,12.9,16.6,29.6,19.2,24.6,20.4,24.8,24.8,15.9,29.6,18
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,11.9,23.0,13.6,20.2,16.8,17.4,15.3,19.1,16.0,13.0,6.9,4.4,14.7,11.1,11.3,15.0,16.2,21.6,17.5,15.5,25.3,30.3,15.3,19.5,16.2,30.3,21
,PENDLETON,15.4,14.7,16.4,13.4,15.6,8.7,15.6,21.0,13.5,8.4,11.7,12.2,18.5,25.3,29.8,32.0,30.5,30.4,40.7,50.0,39.7,44.2,40.3,37.4,24.3,50.0,19
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,333,46,68,68,29,90,87,73,320,274,246,307,308,313,306,310,298,28,360,97,76,88,63,101,179,360,18
,CHULA VISTA,60,68,58,70,52,54,84,72,37,23,304,271,247,257,253,251,223,253,106,98,61,74,67,61,129,304,10
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,107,227,204,145,173,135,98,265,193,247,281,314,295,256,222,205,172,209,113,123,124,131,111,210,190,314,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,89,67,69,39,26,81,61,42,350,352,295,288,292,301,299,284,287,298,351,23,9,23,40,29,166,352,09
,OTAY MESA DVN,98,130,60,134,118,118,104,131,355,325,316,302,292,297,292,296,297,350,18,115,107,98,11,329,196,355,08
,PENDLETON,69,65,53,32,31,59,63,37,65,46,273,288,291,288,278,249,256,271,92,58,53,49,57,50,128,291,12
13 SIGTHETA °,ALPINE,32,18,34,44,41,15,16,38,65,28,30,27,33,25,23,20,42,26,49,18,19,41,59,46,33,65,08
,CHULA VISTA,16,18,36,43,37,17,45,26,16,26,27,21,22,19,17,21,23,25,32,30,22,22,27,37,26,45,06
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,18,60,65,48,40,49,40,36,64,55,39,62,65,32,19,24,25,21,24,29,39,39,38,26,40,65,02
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,42,6,8,10,14,7,8,40,22,63,27,29,23,17,12,12,11,7,15,10,10,7,10,8,17,63,09
,OTAY MESA DVN,23,5,37,45,17,44,24,70,22,27,14,11,14,13,11,16,21,15,12,20,19,19,30,68,25,70,07
,PENDLETON,9,13,14,12,29,20,38,45,17,22,30,15,14,15,14,17,11,12,36,13,9,11,10,10,18,45,07
14 VWSP MPH,ALPINE,.6,.7,.6,1.0,.4,1.6,1.9,.7,.6,1.8,2.9,3.2,2.9,4.1,3.9,3.8,1.1,.7,.9,1.3,1.6,1.6,.7,1.4,1.7,4.1,13
,CHULA VISTA,1.6,2.2,1.0,1.0,1.1,1.7,1.1,1.1,2.6,2.3,3.3,4.0,5.0,6.2,5.9,3.5,1.8,1.9,.9,1.4,1.2,1.4,.9,.8,2.2,6.2,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,1.6,.2,.4,.1,.3,.7,.4,.3,.2,.3,1.2,1.1,.8,4.0,5.5,3.6,3.2,1.2,1.4,1.0,.7,.4,.7,.3,1.2,5.5,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,1.9,3.5,3.4,3.8,2.2,2.9,3.0,1.3,1.2,.9,3.3,3.3,3.7,7.1,7.9,5.7,4.4,5.9,1.6,3.1,3.3,3.4,3.1,5.3,3.6,7.9,14
,OTAY MESA DVN,2.0,3.3,.8,1.5,1.7,1.0,1.6,.7,1.7,2.1,5.1,7.6,7.1,7.6,8.4,5.9,2.8,2.7,3.9,2.4,2.4,1.9,1.6,.8,3.2,8.4,14
,PENDLETON,5.2,6.0,5.9,5.5,2.0,4.6,2.7,1.8,3.2,3.6,3.1,4.6,5.2,5.1,3.8,2.9,2.4,1.4,.1,2.6,3.5,3.4,3.6,4.4,3.6,6.0,01
15 SWSP MPH,ALPINE,.8,.9,.7,1.3,.6,1.6,2.0,.9,1.0,2.0,3.4,3.5,3.4,4.5,4.3,4.0,1.2,1.2,1.3,1.4,1.7,2.1,1.2,2.0,2.0,4.5,13
,CHULA VISTA,1.7,2.3,1.1,1.2,1.3,1.7,1.3,1.4,2.7,2.6,3.8,4.3,5.3,6.5,6.2,3.8,2.1,2.0,.9,1.5,1.4,1.5,1.0,1.1,2.4,6.5,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,2.0,.6,.5,.3,1.1,.9,.4,.6,.6,.9,1.6,2.0,2.1,4.6,5.8,4.1,3.4,1.6,1.6,1.1,1.2,1.0,.9,.8,1.7,5.8,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,2.1,3.5,3.5,3.9,3.1,3.0,3.0,1.3,1.4,1.4,3.7,3.7,4.4,7.4,8.1,6.0,4.5,5.9,1.9,3.2,3.4,3.5,3.3,5.4,3.8,8.1,14
,OTAY MESA DVN,2.7,3.3,2.3,2.0,1.8,1.1,1.9,1.6,2.2,2.4,5.3,7.7,7.4,7.8,8.6,6.3,3.3,2.9,4.1,2.9,2.8,2.0,2.0,1.8,3.6,8.6,14
,PENDLETON,5.3,6.2,6.1,5.6,2.1,4.9,3.0,3.0,3.4,3.8,3.4,4.7,5.4,5.3,4.0,3.1,2.5,1.4,.2,2.8,3.6,3.5,3.7,4.5,3.8,6.2,01
16 AMBTEMP °F,ALPINE,54.3,53.4,54.0,56.6,57.9,58.3,57.9,60.6,66.2,69.2,70.8,72.7,74.2,74.7,73.3,70.9,65.4,61.3,59.1,59.4,60.7,63.1,61.8,62.2,63.3,74.7,13
,CARMEL MT RCH,51.9,51.5,50.3,49.3,49.0,48.8,49.2,53.5,57.6,61.7,66.4,69.0,71.7,72.9,70.9,69.5,66.0,61.9,59.6,57.6,56.4,55.3,54.7,54.1,58.7,72.9,13
,CHULA VISTA,53.3,54.4,52.0,51.3,50.0,50.2,50.6,52.7,56.7,61.9,66.6,68.1,68.0,65.7,64.6,63.9,62.2,60.3,59.3,58.0,56.6,55.7,54.4,52.8,57.9,68.1,11
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,49.3,48.5,47.4,46.6,45.8,44.8,43.9,45.3,51.1,58.2,65.6,71.5,75.0,76.5,73.2,69.8,65.4,62.3,59.2,57.1,55.1,53.4,51.7,50.3,57.0,76.5,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,53.9,54.9,52.1,52.2,51.1,50.2,50.8,53.6,59.4,64.7,68.4,70.6,72.7,72.9,69.7,66.8,64.1,60.4,58.9,58.4,57.5,56.4,56.2,56.3,59.7,72.9,13
,OTAY MESA DVN,53.2,53.1,53.4,51.8,51.7,51.5,51.8,52.8,57.5,61.2,66.6,69.8,70.4,69.4,67.3,65.2,62.3,59.6,58.0,58.0,57.1,57.6,56.8,56.9,58.9,70.4,12
,PENDLETON,52.8,52.5,51.1,50.4,49.2,50.9,52.7,52.5,58.0,61.8,63.8,63.9,64.6,65.2,65.2,64.9,63.1,61.9,61.0,59.4,58.1,56.0,55.5,54.3,57.9,65.2,13
17 RELHUM %,ALPINE,73,70,67,51,42,39,37,30,27,25,25,21,22,24,31,38,56,65,71,60,42,25,25,19,41,73,00
,EL CAJON LES,94,94,94,94,95,95,95,94,85,68,49,38,33,35,49,58,70,76,82,87,90,89,90,91,77,95,04
,KEARNY MESA,94,97,98,98,98,98,91,84,73,59,50,48,45,47,53,66,75,86,92,91,90,91,91,90,79,98,02
18 PRES mmHg,KEARNY MESA,752,751,751,751,750,750,751,751,752,751,751,751,750,750,750,750,750,750,750,750,751,750,750,750,751,752,00
19 SOLAR W/M2,KEARNY MESA,0,0,0,0,0,0,4,88,288,430,541,582,562,482,358,181,34,0,0,0,0,0,0,0,148,582,11
28 SO2 Tr PPB,EL CAJON LES,.1,.1,C,C,C,.1,.2,.2,.3,M,M,M,M,.2,.2,.2,.1,.1,.1,.1,.1,.1,.1,.1,.1,.3,08
29 CO Tr PPB,EL CAJON LES,505.6,481.7,C,C,C,542.5,682.2,852.1,973.5,M,C,C,M,377.4,400.7,374.4,377.0,486.1,547.2,608.7,607.8,699.3,668.9,755.4,584.7,973.5,08
