Current Date:,12/15/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.013,.010,C,C,.013,.030,.034,.036,.021,.020,.024,.027,.020,.022,.023,.016,.022,.031,.032,.031,.030,.029,.027,.027,.024,.036,07
,OTAY MESA DVN,.006,.006,C,C,.004,.005,.006,.007,.009,.008,.013,.012,.010,.017,.023,.024,.022,.032,.038,.032,.028,.032,.039,.032,.018,.039,22
,PENDLETON,.008,.007,C,C,.008,.012,.020,.022,.017,.016,.014,.012,.008,.012,.015,.031,.038,.040,.040,.036,.029,.026,.023,.020,.021,.040,17
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.001,.001,.002,.002,.001,.002,.001,.000,.001,.002,.001,.001,.001,.000,.000,.000,.000,.000,.001,.002,08
,CARMEL MT RCH,.009,.012,C,C,C,.056,.056,.010,M,M,M,M,M,M,M,M,.022,.010,.021,.026,.016,.024,.025,.034,.025,.056,05
,CHULA VISTA,.003,.002,C,C,.001,.005,.023,.025,.022,.018,.025,.011,.009,.017,.012,.005,.003,.016,.025,.047,.049,.040,.026,.020,.018,.049,20
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.010,.016,C,C,C,.022,.033,.050,.070,.082,.058,.049,.045,.017,.009,.012,.017,.025,.037,.035,.037,.039,.031,.036,.035,.082,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.004,.029,.022,.005,.006,.016,.014,.006,.005,.005,.003,.002,.004,.007,.014,.015,.018,.011,.006,.009,.029,06
,OTAY MESA DVN,.000,.000,C,C,.000,.000,.000,.001,.001,.001,.002,.003,.002,.004,.006,.003,.001,.004,.011,.009,.001,.008,.027,.003,.004,.027,22
,PENDLETON,.001,.001,C,C,.001,.002,.005,.017,.008,.009,.007,.006,.003,.004,.004,.009,.006,.017,.048,.021,.008,.015,.006,.005,.009,.048,18
06 CO PPM,CARMEL MT RCH,.6,.5,C,C,C,.9,.8,.4,M,M,C,C,M,M,M,M,.7,.5,1.0,1.0,.6,.9,.9,1.2,.8,1.2,23
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,27,27,28,28,28,28,27,27,27,27,27,27,26,26,25,25,26,26,27,27,28,27,27,27,27,28,02
,CARMEL MT RCH,26,26,26,27,26,26,26,26,26,26,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,27,03
,CHULA VISTA,23,22,22,22,22,22,21,21,21,22,22,23,24,25,25,24,24,25,25,25,25,25,25,24,23,25,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,27,27,27,27,27,27,27,27,27,27,27,27,27,26,26,26,26,27,26,27,27,27,27,27,27,27,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,M,25,25,25,24,24,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,26,26,26,27,27,27,26,26,27,27,26,26,26,25,25,25,26,26,26,26,27,27,26,26,26,27,03
,PENDLETON,23,22,22,23,23,22,22,22,22,22,23,23,23,23,23,23,23,24,24,24,24,23,24,24,23,24,17
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,-1.7,1.3,3.2,1.9,-.7,-1.4,.8,1.1,.2,-1.1,-1.2,-1.6,.3,-1.1,1.2,5.4,3.6,4.1,4.1,5.8,5.3,5.5,4.6,4.5,1.8,5.8,19
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,14.8,15.0,11.5,12.4,9.7,11.5,13.5,14.8,17.6,25.1,20.2,22.0,20.5,11.3,10.1,10.1,12.3,17.5,28.1,37.5,42.3,34.1,28.0,28.9,19.5,42.3,20
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,10.8,8.3,10.3,6.1,3.2,9.0,5.8,10.5,6.2,5.2,3.4,5.7,5.5,8.4,9.3,7.4,9.1,17.4,23.5,19.9,15.7,12.4,37.0,18.9,11.2,37.0,22
,PENDLETON,3.3,1.7,-.3,4.4,4.5,3.5,4.1,3.2,3.8,2.0,1.0,3.4,8.2,6.2,8.3,9.8,16.4,18.3,14.9,17.3,12.7,15.1,5.8,10.1,7.4,18.3,17
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,102,92,71,102,81,210,346,24,46,70,34,196,299,305,292,312,122,95,49,47,77,82,88,82,134,346,06
,CHULA VISTA,104,69,55,51,81,55,54,52,55,15,13,14,308,315,286,286,147,94,116,2,104,52,92,260,112,315,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,117,264,176,147,175,144,154,238,148,277,292,153,278,163,272,253,214,109,198,135,105,193,209,114,189,292,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,36,53,45,36,41,30,358,31,48,57,M,57,M,M,M,313,331,44,10,332,55,218,66,20,109,358,06
,OTAY MESA DVN,6,18,28,15,11,13,11,17,13,355,343,331,290,302,293,320,288,112,124,53,352,101,119,127,152,355,09
,PENDLETON,65,68,59,64,67,41,59,65,62,56,42,313,282,308,308,316,327,65,58,65,72,88,67,51,124,327,16
13 SIGTHETA °,ALPINE,41,16,37,22,38,75,36,20,34,53,21,30,38,27,43,34,50,16,23,46,33,24,40,50,35,75,05
,CHULA VISTA,32,39,21,20,24,43,23,26,23,40,16,21,32,24,18,18,29,22,60,23,33,57,63,51,32,63,22
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,51,28,57,58,27,28,55,60,51,38,65,69,38,44,26,28,41,32,41,74,40,65,50,61,47,74,19
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,7,6,7,8,10,25,21,8,9,15,M,24,M,M,M,10,15,37,15,36,10,64,20,39,19,64,21
,OTAY MESA DVN,28,41,61,27,37,57,29,34,19,15,13,19,31,15,10,17,42,33,33,25,13,53,21,37,30,61,02
,PENDLETON,12,12,14,15,13,13,8,9,14,21,36,26,21,15,13,12,37,28,26,14,46,29,25,34,21,46,20
14 VWSP MPH,ALPINE,.9,1.9,1.0,1.9,1.8,.2,1.3,1.7,.8,.6,1.4,1.5,1.4,2.2,1.3,1.1,.2,2.0,1.3,.1,1.6,2.1,2.4,2.2,1.4,2.4,22
,CHULA VISTA,1.0,.6,1.8,1.5,.9,1.0,1.5,1.7,2.1,1.3,2.7,1.9,3.1,2.6,4.5,3.1,.7,1.9,.5,1.9,1.8,.7,2.3,.6,1.7,4.5,14
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.6,.9,.3,.4,.8,1.1,.9,.3,.3,.4,.3,.1,1.5,.5,.8,1.7,.4,1.3,.5,.3,2.6,.4,.5,.6,.7,2.6,20
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,5.7,5.5,6.7,6.0,3.9,3.6,2.5,4.4,4.1,1.7,M,.8,M,M,M,5.9,3.0,1.1,3.1,3.1,2.5,.7,3.2,.3,3.4,6.7,02
,OTAY MESA DVN,2.9,2.8,1.8,2.6,3.1,2.2,4.8,2.9,3.1,3.4,3.0,3.7,2.7,4.0,6.6,4.0,1.2,2.9,1.9,2.2,6.6,1.7,4.1,.8,3.1,6.6,14
,PENDLETON,8.1,8.5,6.4,5.7,6.9,5.5,5.6,5.2,4.4,2.7,1.8,3.5,1.5,5.8,7.5,6.8,.7,1.9,1.0,3.5,2.0,2.6,4.1,3.8,4.4,8.5,01
15 SWSP MPH,ALPINE,1.6,2.0,1.5,2.1,2.3,1.4,1.8,1.8,1.1,1.0,1.7,1.9,1.6,2.6,1.8,1.4,.9,2.1,1.9,.9,1.8,2.4,2.8,2.8,1.8,2.8,22
,CHULA VISTA,1.3,.7,1.9,1.6,1.0,1.1,1.6,1.8,2.3,1.4,2.9,2.1,3.5,2.9,4.7,3.3,1.1,2.1,1.3,2.1,2.2,1.8,2.6,1.4,2.0,4.7,14
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.9,1.0,1.2,1.3,2.3,2.2,2.3,1.0,.7,1.1,.7,.7,1.7,2.0,1.3,1.9,1.2,1.5,1.1,.6,2.9,1.3,1.9,1.8,1.4,2.9,20
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,5.8,5.5,6.8,6.1,4.0,3.8,3.4,4.5,4.1,1.8,M,1.7,M,M,M,6.1,3.1,1.4,3.3,3.5,2.6,2.7,4.4,4.2,3.9,6.8,02
,OTAY MESA DVN,3.3,3.4,2.6,3.0,3.7,3.8,5.7,3.3,3.4,3.6,3.1,3.9,3.3,4.1,6.8,4.2,2.3,3.2,2.5,3.0,6.8,4.1,4.8,3.2,3.8,6.8,14
,PENDLETON,8.3,8.6,6.6,5.9,7.1,5.6,5.7,5.3,4.8,3.0,2.0,4.0,1.7,6.0,7.7,6.9,1.0,2.4,1.0,3.6,2.5,2.9,4.4,5.3,4.7,8.6,01
16 AMBTEMP °F,ALPINE,56.5,56.0,56.9,58.3,58.2,58.5,57.6,58.8,59.2,61.8,64.3,68.7,68.3,68.5,66.7,63.7,60.7,59.3,59.3,58.6,57.9,58.0,57.7,59.6,60.5,68.7,11
,CARMEL MT RCH,53.6,52.6,54.5,55.4,55.3,57.8,55.6,55.3,58.8,62.0,64.1,66.7,68.9,69.4,67.0,64.0,62.4,61.1,61.1,60.7,58.4,58.1,57.6,57.5,59.9,69.4,13
,CHULA VISTA,51.6,51.4,52.7,52.5,51.8,52.1,52.3,55.0,57.9,60.6,62.1,66.8,69.6,69.5,67.0,64.0,62.7,61.8,60.2,58.5,59.0,58.0,58.3,57.6,58.9,69.6,12
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,46.8,46.1,45.1,45.3,45.0,45.0,44.7,45.5,48.8,52.4,56.5,60.7,64.6,67.0,68.4,67.5,63.9,60.8,58.0,56.5,55.2,55.3,54.8,53.6,54.5,68.4,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,55.4,55.2,56.3,56.6,57.9,57.7,54.8,58.4,60.0,64.0,M,69.6,70.9,70.6,67.2,63.5,62.6,61.4,60.5,58.5,58.8,58.2,57.2,58.4,60.6,70.9,12
,OTAY MESA DVN,58.8,59.9,59.9,62.2,61.9,60.8,61.3,61.0,62.7,64.2,65.4,68.2,71.4,71.0,68.3,64.1,61.8,61.0,60.6,61.0,59.4,60.9,60.3,60.0,62.8,71.4,12
,PENDLETON,55.9,54.9,54.4,54.2,54.7,54.9,54.8,54.8,55.6,59.7,64.8,64.6,63.6,63.9,64.1,62.9,62.4,61.5,60.1,59.8,58.7,58.0,57.8,55.6,58.8,64.8,10
17 RELHUM %,ALPINE,13,13,11,11,11,11,11,11,13,16,15,12,14,12,17,20,27,28,25,25,26,25,26,20,17,28,17
,EL CAJON LES,79,83,83,85,84,83,83,82,76,68,53,43,36,29,25,28,36,45,51,56,61,62,61,65,61,85,03
,KEARNY MESA,58,47,38,36,30,30,39,31,34,31,M,22,15,16,30,54,56,57,52,61,55,58,60,52,42,61,19
18 PRES mmHg,KEARNY MESA,752,751,751,751,750,751,751,752,752,752,M,751,750,750,750,750,750,750,750,750,751,751,750,749,751,752,00
19 SOLAR W/M2,KEARNY MESA,0,0,0,0,0,0,2,49,118,188,M,237,325,188,137,72,12,0,0,0,0,0,0,0,58,325,12
28 SO2 Tr PPB,EL CAJON LES,.1,.1,C,C,C,.1,.2,.3,.4,.5,.5,.4,.4,.3,.2,.3,.3,.4,.7,.6,.6,.6,.4,.4,.3,.7,18
29 CO Tr PPB,EL CAJON LES,552.6,631.1,C,C,C,618.8,715.5,926.6,1289.5,1499.0,1233.3,1155.1,1064.6,654.6,524.2,607.9,715.1,863.5,957.4,1083.0,1176.9,1240.1,1017.9,1063.7,932.8,1499.0,09
