Current Date:,12/13/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,CARMEL MT RCH,.018,.018,C,C,C,.018,.020,.020,M,M,M,M,M,M,M,M,.023,.027,.027,.029,.029,.027,.023,.020,.023,.029,19
,CHULA VISTA,.016,.015,C,C,.013,.014,.018,.023,.023,.023,.014,.005,M,M,.003,.003,.005,.011,.029,.032,.022,.017,.017,.021,.016,.032,19
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.011,.013,C,C,C,.011,.013,.016,.011,.009,.008,.006,.009,.006,.006,.006,.009,.013,.016,.022,.021,.019,.017,.014,.012,.022,19
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.009,.010,C,C,.011,.013,.014,.015,.013,.011,.010,.011,.009,.008,.007,.007,.009,.018,.032,.025,.016,.023,.012,.011,.013,.032,18
,OTAY MESA DVN,.003,.009,C,C,.004,.007,.010,.023,.029,.016,.017,.018,.016,.011,.010,.011,.009,.008,.007,.007,.015,.019,.026,.026,.014,.029,08
,PENDLETON,,,,,,,,.010,.009,.008,.009,.004,.005,.006,.004,.002,.002,.004,.020,.016,.014,.012,.012,.009,.009,.020,18
04 NO PPM,ALPINE,.000,.000,C,C,.000,.001,.001,.003,.006,.002,.001,.002,.001,.001,.001,.001,.000,.001,.001,.001,.000,.000,.000,.000,.001,.006,08
,CARMEL MT RCH,.007,.009,C,C,C,.010,.020,.034,M,M,M,M,M,M,M,M,.011,.014,.014,.016,.015,.016,.010,.010,.014,.034,07
,CHULA VISTA,.002,.002,C,C,.001,.003,.009,.023,.025,.017,.006,.002,M,M,.001,.001,.001,.001,.005,.012,.004,.002,.002,.005,.006,.025,08
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.001,.003,C,C,C,.003,.017,.027,.009,.006,.004,.002,.003,.001,.001,.001,.001,.001,.001,.004,.004,.006,.005,.004,.005,.027,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.001,.000,C,C,.001,.002,.004,.005,.009,.006,.003,.004,.002,.001,.001,.001,.000,.000,.002,.002,.000,.002,.000,.000,.002,.009,08
,OTAY MESA DVN,.000,.000,C,C,.000,.000,.001,.050,.077,.010,.006,.005,.003,.002,.001,.001,.000,.000,.000,.000,.004,.004,.002,.001,.008,.077,08
,PENDLETON,,,,,,,,.006,.007,.004,.004,.001,.001,.001,.001,.001,.000,.000,.002,.001,.001,.002,.003,.001,.002,.007,08
06 CO PPM,CARMEL MT RCH,.6,.6,C,C,C,.4,.7,.9,M,M,.5,.5,.5,.6,.8,.8,.6,.7,.8,1.0,.8,.9,.8,.6,.7,1.0,19
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,27,27,27,27,28,28,28,27,27,27,26,26,27,26,26,27,27,27,27,28,28,28,28,28,27,28,04
,CARMEL MT RCH,27,27,26,27,27,27,26,26,26,26,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,27,00
,CHULA VISTA,23,23,23,23,23,23,22,22,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,09
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,27,27,27,27,27,27,27,27,27,27,27,27,26,26,26,26,26,26,27,27,27,27,27,27,27,27,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,26,26,26,27,27,26,26,26,26,26,26,27,26,26,26,25,25,25,26,26,26,26,26,26,26,27,03
,PENDLETON,,,,,,,,22,23,23,23,22,22,22,22,22,23,23,24,23,24,24,24,24,23,24,18
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,8.3,3.4,8.1,8.4,4.4,2.6,9.0,11.9,10.9,13.9,10.1,8.7,8.0,6.7,6.2,15.9,8.0,12.0,14.4,15.7,13.6,11.2,8.2,6.4,9.4,15.9,15
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,11.6,17.8,16.6,13.6,13.5,12.7,10.7,11.6,6.5,7.3,12.0,14.0,15.2,M,12.3,11.4,9.8,12.9,19.2,20.8,20.2,27.0,17.8,13.5,14.2,27.0,21
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,10.4,19.9,6.7,11.1,13.9,17.9,19.0,22.7,38.5,22.7,20.3,23.7,20.4,8.7,16.6,20.2,11.9,19.7,15.8,12.9,17.4,14.0,28.0,33.5,18.5,38.5,08
,PENDLETON,,,,,,,,8.9,9.8,10.8,10.3,13.2,13.8,10.3,12.8,9.1,7.5,10.1,13.2,9.4,9.5,7.8,12.1,9.0,10.4,13.8,12
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,117,67,6,45,61,31,76,53,121,255,255,276,203,250,289,254,270,54,78,1,89,80,100,106,131,289,14
,CHULA VISTA,86,79,79,55,49,104,96,63,134,149,209,257,245,,,,,,,,,,,,123,257,11
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,107,289,112,86,18,114,124,330,45,M,M,216,208,263,237,221,220,180,133,112,112,113,89,118,157,330,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,74,8,50,78,66,92,63,48,116,150,188,212,211,209,201,200,181,157,117,23,42,29,49,55,109,212,11
,OTAY MESA DVN,45,136,33,34,94,74,120,133,148,152,170,210,244,253,284,281,298,10,33,17,46,24,119,110,128,298,16
,PENDLETON,,,,,,,,63,60,65,148,179,186,192,186,181,184,150,35,60,43,42,41,25,108,192,13
13 SIGTHETA °,ALPINE,31,32,33,47,26,20,25,47,30,36,37,32,29,34,30,30,33,34,26,17,33,19,23,24,30,47,03
,CHULA VISTA,12,47,51,21,40,28,36,23,20,22,27,22,21,20,16,19,19,19,17,25,16,14,19,17,24,51,02
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,18,45,50,39,65,35,48,45,32,M,M,26,31,30,21,21,20,28,53,71,54,31,61,55,40,71,19
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,15,25,14,7,10,10,15,10,21,26,22,23,18,20,17,15,13,13,28,14,23,12,14,14,17,28,18
,OTAY MESA DVN,14,35,18,14,23,25,14,53,11,14,18,42,38,38,20,17,12,19,21,13,28,29,19,23,23,53,07
,PENDLETON,,,,,,,,13,14,17,36,13,17,18,17,15,16,22,13,12,13,14,12,13,16,36,10
14 VWSP MPH,ALPINE,1.4,2.5,1.9,.6,1.4,2.0,1.6,.9,1.4,1.8,2.6,3.3,4.5,3.4,3.7,3.7,1.6,.4,1.2,2.2,1.6,1.9,2.0,2.4,2.1,4.5,12
,CHULA VISTA,3.0,1.4,.7,1.1,.7,2.3,1.7,1.4,2.6,2.7,3.7,4.9,5.9,,,,,,,,,,,,2.5,5.9,12
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,2.0,.8,.3,.7,.2,1.0,.6,.1,.8,M,M,3.5,3.5,4.5,5.3,4.2,3.0,1.3,1.1,.6,1.3,1.5,.5,1.2,1.7,5.3,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,4.2,2.7,2.9,3.6,3.9,3.5,3.9,3.1,1.9,3.1,4.5,4.8,7.0,5.7,6.3,6.2,5.3,2.9,1.2,3.3,3.2,4.2,4.3,3.1,4.0,7.0,12
,OTAY MESA DVN,2.1,2.7,3.3,3.7,2.5,1.8,2.8,1.8,5.7,6.3,5.8,2.8,3.3,4.1,6.3,5.0,3.5,3.0,2.6,4.3,1.9,2.1,4.1,3.0,3.5,6.3,09
,PENDLETON,,,,,,,,5.2,5.6,5.6,2.6,6.6,6.6,6.1,6.1,5.5,4.3,2.6,3.6,3.9,5.2,4.5,5.3,4.6,4.9,6.6,11
15 SWSP MPH,ALPINE,2.1,3.9,2.2,.9,1.8,2.3,1.7,1.4,1.6,2.3,3.4,4.1,5.1,4.2,4.3,4.2,2.1,1.1,1.7,2.3,2.1,2.0,2.2,2.6,2.6,5.1,12
,CHULA VISTA,3.1,1.8,1.7,1.6,1.2,2.7,2.2,1.9,2.8,3.0,4.3,5.2,6.2,6.7,6.5,5.3,4.0,1.0,1.0,1.9,2.8,3.2,2.3,1.8,3.1,6.7,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,2.1,1.9,1.8,1.0,1.2,1.7,1.4,1.6,1.4,M,M,4.2,4.0,4.9,5.7,4.5,3.2,2.0,1.7,1.0,1.7,2.1,1.1,1.4,2.3,5.7,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,4.4,3.0,3.0,3.6,4.0,3.6,4.1,3.1,2.1,3.4,5.1,5.3,7.3,6.1,6.6,6.4,5.5,3.3,1.5,3.5,3.4,4.3,4.6,3.2,4.2,7.3,12
,OTAY MESA DVN,2.5,3.6,3.5,4.0,2.9,3.2,3.6,2.2,5.8,6.5,6.1,4.0,4.5,4.8,6.7,5.3,3.6,3.3,2.8,4.5,3.7,2.3,4.3,4.0,4.1,6.7,14
,PENDLETON,,,,,,,,5.4,5.8,5.8,3.4,6.7,6.9,6.5,6.4,5.7,4.4,2.9,3.7,4.2,5.4,4.6,5.5,4.8,5.2,6.9,12
16 AMBTEMP °F,ALPINE,49.6,46.2,46.5,46.1,45.1,46.1,47.4,48.9,52.8,58.1,60.0,61.1,62.4,63.5,63.9,61.6,57.4,53.2,51.7,51.1,49.5,50.7,50.5,51.3,53.1,63.9,14
,CARMEL MT RCH,51.1,51.2,49.9,48.2,48.0,47.8,48.4,49.4,52.7,57.5,60.6,63.2,64.8,66.4,67.1,65.6,62.1,59.4,57.5,56.4,54.7,54.6,53.0,51.3,55.9,67.1,14
,CHULA VISTA,55.6,53.9,52.6,52.7,52.7,51.6,51.1,52.9,56.4,60.5,63.5,64.3,64.6,65.1,63.8,63.4,61.7,60.1,58.2,56.8,56.3,55.6,54.5,52.7,57.5,65.1,13
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,53.8,52.5,50.1,50.0,48.5,47.7,46.9,48.7,53.1,58.4,62.3,64.8,M,66.6,65.7,64.3,61.6,58.6,55.9,54.1,52.7,51.4,50.2,49.2,55.1,66.6,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,53.3,52.8,52.0,51.6,51.5,51.1,50.9,52.6,56.8,60.7,62.4,64.0,64.8,64.5,64.5,63.6,61.8,59.9,58.0,56.2,55.3,55.1,54.3,53.0,57.1,64.8,12
,OTAY MESA DVN,56.0,55.1,53.3,53.3,53.3,51.5,51.5,51.5,54.5,59.1,61.9,64.7,66.1,67.1,65.5,64.3,61.9,59.1,57.4,56.0,55.5,54.9,54.0,53.8,57.6,67.1,13
,PENDLETON,,,,,,,,49.7,53.5,57.6,60.9,62.2,63.3,64.0,64.0,63.4,62.3,61.4,59.4,58.0,56.3,55.2,53.7,52.1,58.6,64.0,13
17 RELHUM %,ALPINE,96,96,97,97,93,90,86,79,67,57,48,53,49,45,44,60,71,87,88,90,90,78,73,73,75,97,02
,EL CAJON LES,89,91,94,94,94,93,93,89,77,64,60,54,M,53,59,64,73,80,87,90,91,92,92,91,81,94,02
,KEARNY MESA,95,96,95,95,94,93,92,87,81,69,63,61,64,65,66,71,77,82,87,89,92,91,93,94,83,96,01
18 PRES mmHg,KEARNY MESA,749,749,749,749,749,749,749,750,750,750,750,750,750,749,750,750,750,750,751,751,752,752,751,751,750,752,20
19 SOLAR W/M2,KEARNY MESA,0,0,0,0,0,0,8,76,249,432,399,550,555,350,327,173,28,0,0,0,0,0,0,0,131,555,12
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.1,.1,.1,.1,.1,.1,.2,.2,.2,.2,.1,.1,.0,.1,.1,.1,.1,.1,.1,.2,12
29 CO Tr PPB,EL CAJON LES,327.6,382.0,C,C,C,297.4,524.6,717.3,372.6,341.9,318.9,229.4,276.3,227.5,225.1,220.2,252.7,341.5,385.5,531.5,483.8,522.0,501.9,386.1,374.5,717.3,07
