Current Date:,12/21/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,PENDLETON,.014,.011,C,C,.014,.016,.017,.015,.011,.012,.014,M,M,M,M,.027,.033,.025,.012,.019,.025,.024,.017,.015,.018,.033,16
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.001,.001,.004,.004,.001,.001,.001,.001,.002,.002,.001,.003,.000,.001,.000,.000,.000,.000,.001,.004,08
,CARMEL MT RCH,.027,.023,C,C,C,.048,.052,.043,.074,.040,.033,.024,.023,.027,.029,.029,.021,.019,.035,.027,.036,.034,.034,.028,.034,.074,08
,CHULA VISTA,.017,.010,C,C,.005,.020,.033,.047,.052,.016,M,M,.007,.007,.006,.004,.003,.003,.002,.005,.001,.006,.004,.004,.013,.052,08
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.025,.019,C,C,C,.030,.050,.054,.057,.061,.031,.011,.006,.006,.009,.008,.013,.012,.012,.023,.025,.031,.015,.022,.025,.061,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.001,.001,C,C,.003,.019,.027,.015,.021,.006,.008,.007,.005,.005,.003,.003,.004,.003,.003,.001,.000,.000,.004,.011,.007,.027,06
,OTAY MESA DVN,.005,.000,C,C,.000,.002,.001,.003,.067,.044,.013,.013,.005,.004,.004,.002,.019,.000,.000,.003,.010,.002,.018,.031,.011,.067,08
,PENDLETON,.002,.001,C,C,.004,.006,.014,.010,.008,.012,.014,M,M,M,M,.005,.003,.001,.000,.001,.002,.007,.002,.002,.005,.014,06
06 CO PPM,CARMEL MT RCH,.9,.9,C,C,C,.8,.9,.9,1.3,.8,.7,.6,.6,.7,.9,1.0,.8,.8,1.2,1.1,1.2,1.1,1.0,1.1,.9,1.3,08
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,27,28,27,28,27,27,28,28,27,25,25,25,25,25,24,25,25,25,26,27,27,27,28,28,26,28,01
,CARMEL MT RCH,27,27,27,27,27,27,26,26,26,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,27,00
,CHULA VISTA,23,23,22,22,22,21,21,21,21,23,24,24,24,24,24,M,25,24,24,25,25,25,25,25,23,25,16
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,27,27,27,27,27,27,27,27,27,27,27,27,26,26,26,26,26,26,27,26,27,27,27,27,27,27,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,26,26,26,27,27,26,26,26,26,26,27,26,26,26,25,25,24,24,25,25,26,26,26,26,26,27,03
,PENDLETON,24,24,24,24,23,23,22,22,22,23,22,22,22,22,22,22,23,23,23,24,24,24,24,24,23,24,00
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,1.4,.2,.5,.0,.0,2.6,1.4,.2,1.5,.3,.0,1.3,6.8,4.2,3.1,3.0,3.0,3.4,5.4,6.0,6.5,6.5,5.6,5.5,2.8,6.8,12
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,17.7,15.8,18.9,14.5,15.8,13.7,13.5,15.2,18.8,25.4,13.5,M,M,9.9,11.8,13.8,15.9,24.8,31.2,36.7,30.5,29.0,29.0,36.7,20.5,36.7,19
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,29.7,14.3,31.7,22.7,10.8,9.2,16.2,16.0,24.1,27.8,12.2,12.8,17.3,20.3,17.2,20.3,35.0,26.7,29.2,16.9,14.6,16.1,33.4,42.0,21.5,42.0,23
,PENDLETON,24.0,20.5,27.1,21.2,16.9,17.4,15.6,9.6,7.4,5.8,12.7,23.9,34.9,26.6,22.5,22.1,11.9,14.1,15.3,19.4,21.5,22.2,18.3,21.5,18.8,34.9,12
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,2,1,75,1,70,81,345,9,107,157,303,289,305,299,291,177,296,345,7,16,309,338,48,68,164,345,06
,CHULA VISTA,34,108,89,90,73,60,91,51,355,352,280,265,265,266,232,M,254,286,215,188,208,333,106,109,187,355,08
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,101,113,262,105,239,114,102,186,245,255,229,236,255,262,248,169,226,243,111,110,106,118,76,133,177,262,02
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,18,334,18,64,92,61,69,67,9,300,299,280,300,316,344,183,284,307,325,322,332,13,74,92,188,344,14
,OTAY MESA DVN,57,26,130,115,118,65,118,102,143,196,322,301,301,295,288,235,45,343,343,278,52,41,121,129,174,343,17
,PENDLETON,37,47,51,46,64,64,61,67,40,13,283,289,274,255,254,268,307,311,321,23,37,55,42,36,135,321,18
13 SIGTHETA °,ALPINE,23,12,17,14,26,20,33,33,16,31,31,24,34,27,37,30,20,18,23,24,16,24,25,26,24,37,14
,CHULA VISTA,32,19,34,15,32,17,23,25,29,21,43,20,23,25,24,M,15,20,32,20,33,25,22,22,25,43,10
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,47,20,31,49,49,37,37,43,40,38,61,41,26,38,46,25,16,36,31,53,45,54,47,65,41,65,23
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,13,9,9,13,39,21,10,17,39,47,23,23,13,21,55,22,14,8,9,11,15,15,15,41,21,55,14
,OTAY MESA DVN,54,25,13,23,27,50,13,21,40,33,15,13,14,11,18,42,19,14,38,19,34,19,12,9,24,54,00
,PENDLETON,8,11,11,19,9,13,9,8,11,30,28,16,13,15,14,17,12,11,12,11,9,10,9,11,13,30,09
14 VWSP MPH,ALPINE,2.0,1.8,1.6,1.4,1.2,1.2,.7,.4,1.5,.7,2.0,3.0,3.0,3.1,2.2,1.4,.4,1.6,1.0,1.0,1.2,.9,1.2,1.0,1.5,3.1,13
,CHULA VISTA,.8,1.1,.5,1.8,1.3,1.2,.7,1.3,1.2,2.7,1.5,3.9,4.1,3.3,3.2,M,2.8,2.3,1.0,1.0,.7,1.2,2.1,3.3,1.9,4.1,12
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.5,1.5,.4,1.1,.7,1.4,.5,.5,.5,1.3,.8,1.4,3.2,2.2,.7,2.2,1.8,.8,1.6,1.0,.8,.9,.2,.3,1.1,3.2,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,3.4,4.5,3.6,2.7,1.1,1.7,2.4,2.4,.5,1.7,3.7,4.6,7.1,3.7,.4,1.9,6.2,6.4,5.0,5.5,4.0,2.7,1.9,.8,3.2,7.1,12
,OTAY MESA DVN,.8,2.7,4.2,2.8,2.9,1.0,2.9,1.4,1.9,.4,4.5,5.5,6.2,6.2,4.2,1.3,.6,4.1,1.5,1.5,.1,1.6,3.7,6.0,2.8,6.2,12
,PENDLETON,5.1,4.1,5.5,3.5,5.6,5.4,5.2,6.0,4.4,2.2,2.6,4.0,3.7,3.8,2.9,1.4,4.5,4.4,3.1,3.2,4.8,3.4,5.9,5.1,4.2,6.0,07
15 SWSP MPH,ALPINE,2.2,1.9,1.7,1.4,1.3,1.2,.8,.8,1.6,1.7,2.4,3.4,3.5,3.4,2.7,1.9,1.8,1.7,1.7,1.5,1.5,1.4,1.5,1.2,1.8,3.5,12
,CHULA VISTA,.9,1.4,.7,1.8,1.5,1.3,.9,1.4,1.3,2.9,1.8,4.2,4.4,3.7,3.4,M,2.9,2.4,1.2,1.2,1.2,1.8,2.4,3.5,2.1,4.4,12
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.6,1.5,.6,1.5,.9,1.5,.9,1.1,.7,1.5,1.2,1.7,3.6,2.6,1.8,2.5,1.9,2.0,1.8,1.2,1.2,1.0,1.1,.4,1.5,3.6,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,3.6,4.6,3.8,2.9,1.3,2.1,2.4,2.7,1.6,1.9,4.0,5.0,7.3,4.0,1.0,2.1,6.5,6.4,5.2,5.7,4.2,3.7,2.0,1.5,3.6,7.3,12
,OTAY MESA DVN,1.4,3.7,4.4,3.2,3.0,2.2,3.0,1.7,2.3,1.3,4.7,5.7,6.4,6.3,4.4,1.6,2.4,4.4,2.0,1.7,1.2,2.0,3.9,6.1,3.3,6.4,12
,PENDLETON,5.2,4.3,5.6,3.7,5.7,5.5,5.3,6.0,4.6,2.4,3.0,4.2,3.9,4.0,3.1,1.4,4.6,4.5,3.3,3.3,4.9,3.5,6.0,5.3,4.3,6.0,07
16 AMBTEMP °F,ALPINE,63.8,64.8,64.2,64.6,63.5,64.1,63.4,64.8,68.6,74.5,76.7,77.0,77.1,77.3,77.5,76.8,72.7,66.1,63.7,61.8,62.0,60.6,60.1,60.5,67.8,77.5,14
,CARMEL MT RCH,53.1,51.7,51.1,50.6,50.4,49.8,50.8,54.7,59.6,65.2,69.4,72.0,72.5,74.9,76.9,76.6,68.4,62.5,59.9,56.7,53.8,51.7,50.9,50.3,59.7,76.9,14
,CHULA VISTA,51.6,50.5,49.3,49.6,49.8,48.9,48.0,50.8,56.7,62.1,67.0,69.4,69.4,70.3,68.8,M,65.3,62.0,59.2,57.8,57.9,56.6,56.8,54.9,57.9,70.3,13
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,48.8,47.0,46.0,44.6,43.7,42.6,42.1,43.5,49.5,57.2,65.6,73.2,76.5,77.8,78.8,77.0,72.6,66.4,61.3,57.8,55.6,53.6,53.1,51.5,57.7,78.8,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,54.8,52.4,54.1,53.4,51.8,50.8,51.2,53.7,60.7,66.3,70.8,73.2,71.0,71.5,75.0,75.5,68.8,60.2,58.0,56.3,55.9,55.1,51.8,50.6,60.1,75.5,15
,OTAY MESA DVN,56.4,57.8,54.2,56.0,56.8,54.9,55.5,58.4,61.2,66.4,70.1,73.0,73.4,72.4,73.3,73.9,70.7,62.8,59.5,56.3,54.6,54.3,54.5,54.1,61.7,73.9,15
,PENDLETON,53.5,52.7,50.8,49.8,49.2,49.1,48.5,49.5,54.6,58.3,62.7,63.4,64.9,65.1,62.7,59.3,58.9,59.4,60.1,59.6,56.7,56.6,55.4,54.8,56.5,65.1,13
17 RELHUM %,ALPINE,18,18,19,27,29,17,19,18,20,14,12,13,14,15,16,17,23,29,32,34,29,32,29,28,22,34,19
,EL CAJON LES,94,93,94,94,94,94,93,93,82,64,43,26,24,23,26,33,43,60,71,79,83,87,93,93,70,94,00
,KEARNY MESA,89,93,91,88,91,82,74,69,59,44,35,33,45,44,34,37,58,87,92,97,98,99,99,100,72,100,23
18 PRES mmHg,KEARNY MESA,750,750,750,749,749,749,750,750,750,750,750,749,749,749,748,747,748,748,748,748,748,749,748,748,749,750,00
19 SOLAR W/M2,KEARNY MESA,0,0,0,0,0,0,3,104,267,454,519,585,544,437,330,164,36,0,0,0,0,0,0,0,143,585,11
28 SO2 Tr PPB,EL CAJON LES,.2,.1,C,C,C,.1,.2,.2,.3,.4,.3,.2,.1,.2,.4,.4,.4,.3,.3,.3,.2,.2,.1,.2,.2,.4,09
29 CO Tr PPB,EL CAJON LES,895.6,675.3,C,C,C,623.3,822.5,930.6,1075.5,1164.3,810.2,453.7,401.8,432.0,603.1,621.2,823.6,970.1,905.5,983.1,1051.4,1088.6,848.6,984.4,817.3,1164.3,09
