,KEARNY MESA,25,26,26,25,26,26,25,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,26,25,26,01
,OTAY MESA DVN,23,23,23,23,23,23,23,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,09
,PENDLETON,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,SAN YSIDRO,24,24,24,24,24,24,23,23,23,24,24,25,26,25,24,24,24,24,26,26,25,25,25,25,24,26,12
11 PM2.5 µg/M3,ALPINE,9.5,8.6,5.1,5.2,4.5,5.0,6.7,9.1,8.5,8.1,9.0,9.6,9.4,10.3,12.6,12.3,10.7,9.6,9.3,9.9,12.4,11.7,12.2,11.1,9.1,12.6,14
,CARMEL MT RCH,9.5,9.6,10.1,10.1,10.4,11.9,11.2,10.4,11.9,13.8,13.1,12.8,11.6,10.8,10.2,9.8,9.1,9.0,7.5,7.2,7.2,7.3,7.4,7.9,9.9,13.8,09
,CHULA VISTA,8.8,8.5,9.3,14.6,17.1,15.4,15.4,12.3,9.1,10.0,16.8,15.6,12.2,13.8,12.0,10.9,11.7,10.7,8.2,7.1,8.0,8.3,8.2,8.1,11.3,17.1,04
,DOWNTOWN SES,14.1,11.5,9.8,9.7,9.5,10.3,11.3,15.2,14.3,16.1,13.9,13.3,14.6,14.3,11.2,10.9,11.9,11.2,10.3,9.2,9.5,11.4,9.5,10.5,11.8,16.1,09
,EL CAJON LES,9.2,10.6,13.0,13.9,12.9,11.9,11.5,10.2,9.3,10.0,11.4,11.4,11.0,12.6,11.0,9.1,8.3,8.6,9.0,8.6,8.7,10.3,11.1,11.1,10.6,13.9,03
,KEARNY MESA,10.5,11.1,12.6,11.6,12.8,13.3,12.5,12.5,13.6,15.9,17.3,16.7,14.2,11.6,9.9,9.2,9.1,8.8,7.6,7.2,7.2,7.7,8.5,8.5,11.2,17.3,10
,OTAY MESA DVN,18.5,16.8,18.2,18.5,18.5,17.7,19.2,25.9,31.5,29.7,23.8,16.4,15.3,13.6,14.7,12.9,11.6,12.3,12.0,11.9,12.3,13.4,14.5,16.4,17.3,31.5,08
,PENDLETON,9.9,9.0,9.2,8.5,8.4,8.8,8.5,9.1,9.2,8.9,8.8,8.9,8.6,8.1,7.4,8.0,7.5,7.0,6.9,6.4,6.9,6.7,7.1,7.1,8.1,9.9,00
,SAN YSIDRO,12.0,15.1,23.7,23.2,23.4,21.5,17.5,15.5,16.5,18.8,20.9,20.2,14.1,13.3,13.0,11.4,10.5,9.8,9.1,8.2,8.1,9.0,9.1,9.5,14.7,23.7,02
12 VWDR °,ALPINE,126,356,243,93,281,226,233,298,257,274,274,312,303,315,288,287,313,296,297,313,165,101,286,169,0,356,01
,CHULA VISTA,233,223,203,239,203,43,298,52,5,309,289,269,263,262,267,268,273,267,263,267,273,227,230,199,0,309,09
,DOWNTOWN SES,236,229,238,250,89,13,124,49,179,215,226,266,257,275,284,267,282,275,288,288,318,243,213,241,0,318,20
,EL CAJON LES,94,50,218,251,154,128,151,132,68,287,260,262,255,257,262,253,253,260,264,239,224,195,173,168,0,287,09
,KEARNY MESA,301,275,218,203,133,108,84,163,47,186,221,275,281,281,295,300,293,290,293,285,297,345,295,184,0,345,21
,OTAY MESA DVN,335,312,297,272,272,327,296,279,260,252,272,281,278,281,278,269,282,271,275,279,255,327,290,350,0,350,23
,PENDLETON,184,207,222,197,233,27,150,192,224,245,249,253,264,265,263,269,266,266,262,298,309,261,246,210,0,309,20
13 SIGTHETA °,ALPINE,44,18,43,43,50,51,57,41,45,51,27,33,34,32,28,30,26,26,26,24,30,57,48,50,38,57,06
,CHULA VISTA,25,25,48,38,46,64,37,59,45,60,34,22,22,20,22,22,20,20,20,21,47,44,27,38,34,64,05
,DOWNTOWN SES,20,21,28,42,41,35,55,41,57,35,23,24,24,20,26,19,20,19,24,28,45,40,18,29,31,57,08
,EL CAJON LES,30,50,35,45,31,19,26,43,57,58,56,61,52,26,22,29,25,21,18,21,20,28,61,30,36,61,11
,KEARNY MESA,14,26,19,30,47,17,36,44,38,38,36,25,18,17,15,14,16,10,8,10,20,16,34,55,25,55,23
,OTAY MESA DVN,45,18,31,16,39,29,25,59,57,42,31,19,13,15,12,14,13,12,11,11,29,50,42,49,28,59,07
,PENDLETON,36,32,18,30,44,53,56,29,22,12,9,9,17,15,14,18,20,19,20,22,24,23,28,23,25,56,06
14 VWSP MPH,ALPINE,3.1,4.4,2.9,2.4,2.3,.6,2.5,4.1,4.9,5.1,7.8,7.1,7.1,7.5,8.3,7.2,7.2,6.6,5.7,4.0,2.7,1.6,1.4,2.3,.0,8.3,14
,CHULA VISTA,2.5,3.0,1.2,1.3,.7,.7,1.0,1.0,2.0,1.6,4.7,7.0,7.2,7.9,7.5,7.5,6.8,6.4,5.6,4.1,1.5,1.8,2.6,2.1,.0,7.9,13
,DOWNTOWN SES,3.3,3.7,2.5,1.6,.6,1.8,.7,1.8,1.5,4.2,6.6,6.3,7.3,8.3,7.3,8.5,6.6,6.9,5.1,3.7,2.1,2.3,4.7,2.6,.0,8.5,15
,EL CAJON LES,1.4,.3,1.6,1.2,2.6,2.9,2.8,2.4,.7,1.9,2.8,2.6,3.3,6.9,6.7,5.3,5.2,5.6,5.9,3.8,3.0,2.0,1.5,3.3,.0,6.9,13
,KEARNY MESA,2.4,2.6,3.9,1.9,1.8,2.2,2.5,1.8,1.7,4.1,5.2,7.8,9.9,10.6,9.7,9.4,7.5,8.0,6.7,4.3,2.8,2.6,1.5,.1,.0,10.6,13
,OTAY MESA DVN,1.5,3.1,3.1,4.1,2.8,2.3,2.5,.1,1.6,2.8,4.7,8.5,11.2,9.9,11.3,10.8,8.3,8.4,7.0,5.8,3.6,.8,2.3,1.2,.0,11.3,14
,PENDLETON,2.4,3.5,4.7,2.9,.8,.4,1.3,2.3,3.0,4.9,7.9,8.7,5.9,6.7,7.6,4.8,5.1,4.6,3.8,2.3,1.6,2.0,2.5,3.2,.0,8.7,11
15 SWSP MPH,ALPINE,4.9,5.2,4.9,4.8,4.8,4.7,4.5,5.9,6.3,6.8,8.8,8.3,8.3,8.6,9.2,8.5,7.9,7.4,6.4,5.0,4.3,4.2,5.0,4.8,6.2,9.2,14
,CHULA VISTA,2.8,3.4,2.0,1.7,1.9,2.0,2.0,1.9,2.6,2.9,5.3,7.5,7.7,8.3,8.1,8.0,7.2,6.8,5.9,4.4,2.1,2.2,3.0,2.6,4.3,8.3,13
,DOWNTOWN SES,3.7,4.1,2.7,1.9,2.2,2.2,2.1,2.5,2.5,4.9,7.5,6.9,7.9,8.8,8.1,9.0,7.1,7.3,5.6,4.2,2.9,2.7,5.1,3.0,4.8,9.0,15
,EL CAJON LES,1.5,1.1,2.3,1.6,2.9,3.4,3.2,2.9,2.7,2.9,4.3,4.0,4.8,7.6,7.3,6.0,5.7,6.0,6.2,4.1,3.3,2.4,2.2,3.5,3.8,7.6,13
,KEARNY MESA,2.4,3.3,4.2,2.3,2.3,2.7,3.4,2.5,2.8,4.9,6.2,8.4,10.4,11.1,10.1,9.7,7.8,8.1,6.8,4.4,3.1,2.9,2.0,2.4,5.2,11.1,13
,OTAY MESA DVN,2.2,3.3,3.7,4.3,3.1,2.5,2.8,2.3,3.3,4.0,6.0,9.0,11.5,10.3,11.6,11.1,8.5,8.6,7.2,5.9,4.0,2.3,2.8,2.3,5.5,11.6,14
,PENDLETON,2.7,3.9,4.9,3.4,1.6,1.8,2.0,2.6,3.3,5.0,8.0,8.8,6.1,6.9,7.8,5.1,5.4,4.8,4.1,2.5,2.5,2.2,2.9,3.5,4.2,8.8,11
16 AMBTEMP °F,ALPINE,53.7,52.0,51.4,51.1,50.9,50.9,51.9,53.2,60.5,68.4,70.9,72.6,74.6,77.1,76.7,74.4,73.2,69.1,64.3,60.5,58.6,58.4,55.9,52.8,61.8,77.1,13
,CARMEL MT RCH,57.4,57.2,57.1,57.0,56.7,56.7,57.1,57.6,59.8,63.1,69.3,72.0,73.2,72.8,70.8,69.4,68.6,66.5,61.1,58.7,58.2,58.4,58.2,57.9,62.3,73.2,12
,CHULA VISTA,60.6,60.0,59.5,59.5,59.3,59.2,59.8,60.0,61.4,64.7,67.5,67.6,68.3,68.0,68.0,68.3,66.9,64.9,62.2,61.4,61.6,61.8,61.7,61.0,63.1,68.3,12
,DOWNTOWN SES,59.5,58.9,58.5,58.6,58.8,59.0,59.8,60.4,62.6,65.7,66.7,67.5,68.2,67.7,67.5,66.7,66.1,64.1,61.6,61.0,61.0,60.9,60.6,60.2,62.6,68.2,12
,EL CAJON LES,58.4,59.3,59.2,59.3,58.7,58.6,58.9,59.2,61.6,66.6,72.1,75.7,79.3,79.4,77.2,77.2,75.3,72.1,67.0,62.6,60.8,60.8,61.1,60.4,65.9,79.4,13
,KEARNY MESA,58.9,58.8,58.4,58.0,58.2,58.3,58.6,59.3,61.4,65.2,69.0,70.8,71.4,69.8,68.8,67.5,66.4,64.0,60.1,59.1,59.3,59.5,59.8,60.0,62.5,71.4,12
,OTAY MESA DVN,58.7,58.6,58.1,57.5,57.2,57.2,57.7,59.0,62.5,67.3,70.9,72.8,71.1,70.0,69.1,68.5,66.8,64.3,60.4,59.2,58.9,59.1,59.1,59.2,62.6,72.8,11
,PENDLETON,60.4,60.1,59.6,59.0,59.2,59.4,59.7,60.0,60.6,61.4,62.6,63.7,63.8,63.6,63.3,62.9,61.9,61.3,61.0,60.8,60.6,60.6,61.0,61.0,61.1,63.8,12
,SAN YSIDRO,60.4,60.1,59.7,59.6,59.6,59.5,59.9,60.7,62.7,66.1,67.9,68.6,68.4,68.0,67.8,67.4,66.1,64.1,62.2,61.6,61.4,61.3,61.1,60.9,63.1,68.6,11
17 RELHUM %,ALPINE,87,94,100,100,100,100,100,100,79,56,52,51,43,40,45,50,52,58,68,77,82,82,88,99,75,100,02
,EL CAJON LES,88,86,87,88,90,90,89,88,81,70,59,51,44,47,50,49,51,56,69,82,86,87,86,89,73,90,04
,KEARNY MESA,87,88,89,90,89,89,89,87,82,72,63,61,61,63,64,67,69,76,88,90,89,89,88,87,80,90,03
18 PRES mmHg,EL CAJON LES,748,748,748,748,748,748,748,748,748,748,748,747,746,746,746,746,746,746,747,747,748,748,748,748,747,748,00
,KEARNY MESA,748,748,748,748,748,749,749,749,749,749,749,748,748,747,747,747,747,747,748,748,749,749,749,749,748,749,05
19 SOLAR W/M2,EL CAJON LES,2,2,1,1,1,14,54,131,466,864,979,1029,1010,929,789,603,384,162,15,-3,-2,1,1,1,310,1029,11
,KEARNY MESA,-3,-3,-3,-3,-3,8,43,107,300,845,969,1028,1017,940,810,633,420,189,17,-3,-3,-3,-3,-3,304,1028,11
20 UVRAD W/M2,EL CAJON LES,0,0,0,0,0,1,4,9,26,47,53,55,54,49,41,30,18,8,1,0,0,0,0,0,17,55,11
25 NOY,EL CAJON LES,4.65,4.92,4.46,4.44,C,C,3.57,2.99,3.07,3.57,4.57,4.75,4.70,4.98,4.28,3.64,3.30,4.34,5.16,5.23,4.33,4.01,4.18,3.77,4.22,5.23,19
26 NOY-NO,EL CAJON LES,4.67,4.93,4.47,4.41,C,C,3.50,2.90,2.81,3.03,4.12,4.35,4.45,4.55,3.88,3.26,2.96,3.98,5.00,4.93,4.25,3.86,4.12,3.77,4.00,5.00,18
27 NO Trace,EL CAJON LES,-.01,-.01,-.01,.02,C,C,.06,.09,.25,.53,.44,.40,.25,.43,.39,.38,.33,.35,.16,.30,.07,.14,.05,.00,.20,.53,09
28 SO2 Tr PPB,EL CAJON LES,.0,C,C,C,.0,.0,.0,.0,.0,.0,.0,.0,.1,.1,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.1,12
29 CO Tr PPB,EL CAJON LES,222.2,C,C,C,202.7,207.0,208.3,202.5,207.0,218.9,248.8,255.4,260.2,279.0,262.2,226.6,207.4,220.0,242.6,270.7,225.5,215.0,217.0,199.9,228.5,279.0,13
BCarbon ug/m3,10TH AVE MARINE TERM,.21,.12,.74,.13,<,.12,.16,<,.26,.33,.30,.54,.56,.39,<,.28,.21,<,<,.18,<,<,<,<,.30,.74,02
,BOSTON AVE,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,<,<
,CHICANO PARK,.27,<,.13,.13,.15,.18,.21,.24,<,.37,.35,.28,.33,.33,.24,<,.21,<,<,.35,.35,.34,.20,<,.26,.37,09
,DOWNTOWN SES,.25,.15,.12,.09,.11,.12,.17,<,.24,.32,<,<,<,.35,.25,.19,.25,<,.23,.31,.31,.31,.16,<,.22,.35,13
,OCEANVIEW BLVD,.25,.15,.13,.13,.14,.14,.19,.23,.33,.38,.30,.28,.32,.34,.27,.24,.26,.26,<,.37,.30,.32,.19,<,.25,.38,09
,SAN YSIDRO,.36,.74,1.17,.87,.87,.78,.64,.56,.51,.54,.61,.49,.25,.25,<,.20,.18,.24,<,.21,.22,.23,<,<,.50,1.17,02
PM10 STD,ALPINE,22.8,18.6,7.0,7.2,6.3,6.9,10.0,16.7,18.8,35.4,49.4,22.7,20.8,23.9,28.4,27.1,26.1,24.0,23.3,24.8,28.4,27.2,26.3,18.8,21.7,49.4,10
,CARMEL MT RCH,21.1,19.9,22.6,21.8,20.7,23.0,20.8,18.8,23.4,26.2,26.7,26.3,24.4,26.0,25.3,22.7,21.8,21.2,17.5,17.8,16.4,16.7,16.4,17.7,21.4,26.7,10
,CHULA VISTA,21.8,20.5,19.7,26.5,31.4,29.0,27.3,22.9,18.6,18.7,33.4,29.2,26.2,27.0,27.5,26.4,27.0,25.7,19.6,16.1,18.0,19.1,19.7,18.7,23.7,33.4,10
,DOWNTOWN SES,26.5,22.7,20.9,21.1,19.6,21.7,25.2,28.9,29.6,32.8,31.0,27.6,28.4,28.9,25.4,27.0,27.3,26.2,21.7,20.2,17.5,19.7,19.8,19.9,24.5,32.8,09
,EL CAJON LES,18.5,21.7,24.2,24.4,24.2,23.8,21.9,18.6,17.5,18.4,21.2,23.4,24.6,25.9,23.9,21.7,20.9,19.8,21.7,18.7,18.1,21.9,21.9,21.0,21.5,25.9,13
,KEARNY MESA,23.5,24.9,24.2,24.0,24.2,23.7,22.2,23.5,25.3,28.7,31.1,30.9,29.5,27.3,23.0,22.3,22.0,21.0,17.9,16.0,15.0,15.5,16.7,16.9,22.8,31.1,10
,OTAY MESA DVN,39.3,35.0,37.3,33.7,34.0,32.5,37.7,48.8,58.0,56.7,53.6,35.5,32.6,32.2,30.4,29.1,32.4,32.2,31.3,30.6,24.9,28.3,29.8,35.1,36.2,58.0,08
,PENDLETON,26.4,20.8,21.2,19.0,19.9,21.9,21.7,23.6,24.8,22.9,23.8,25.3,21.7,21.3,21.8,22.7,21.7,17.9,15.5,13.9,17.6,14.9,16.5,15.3,20.5,26.4,00
,SAN YSIDRO,26.6,28.6,42.0,39.5,43.4,37.3,29.6,30.2,34.7,36.4,38.7,37.6,32.3,27.7,26.9,25.5,25.5,24.8,21.7,18.4,17.2,18.7,18.7,19.6,29.2,43.4,04
RAINFALL,EL CAJON LES,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,00
