,DOWNTOWN SES,17.1,16.7,17.2,18.2,19.9,20.6,22.5,21.0,12.1,16.3,13.8,14.4,16.2,18.4,18.0,18.1,17.9,18.0,17.9,18.3,18.0,17.5,17.7,18.2,17.6,22.5,06
,EL CAJON LES,16.9,17.2,18.0,19.7,16.3,13.2,14.1,14.7,16.5,19.2,13.8,14.4,13.3,12.1,12.8,13.5,12.4,13.3,14.1,14.7,14.9,14.4,14.8,15.2,14.9,19.7,03
,KEARNY MESA,19.6,20.9,21.1,22.6,17.7,18.4,20.0,24.0,24.3,20.3,16.7,13.9,14.7,16.4,16.1,13.9,13.5,15.0,16.1,17.6,18.9,18.9,18.8,18.9,18.2,24.3,08
,OTAY MESA DVN,18.6,11.9,9.4,10.6,15.7,19.6,23.5,39.4,29.7,23.1,17.3,14.7,13.7,16.1,16.0,14.9,14.4,15.1,15.1,15.4,14.8,15.9,19.7,17.4,17.5,39.4,07
,PENDLETON,18.0,18.6,16.9,16.9,18.1,19.0,19.8,17.7,17.2,15.3,18.5,16.3,16.0,16.1,16.4,16.8,16.4,16.4,17.2,17.1,16.3,16.1,16.0,16.4,17.0,19.8,06
12 VWDR °,ALPINE,348,344,141,353,28,41,315,251,264,269,300,283,286,306,298,301,278,297,3,48,110,123,109,165,0,353,03
,CHULA VISTA,223,282,243,324,10,153,52,261,233,234,271,268,259,256,258,268,263,266,293,268,238,182,217,235,0,324,03
,DOWNTOWN SES,243,195,191,79,195,178,246,221,215,194,202,224,213,210,207,211,211,211,216,199,214,198,198,217,0,246,06
,EL CAJON LES,176,180,149,132,110,147,59,238,192,199,215,276,291,231,224,244,222,226,262,198,180,182,170,209,0,291,12
,KEARNY MESA,54,275,98,120,82,136,59,274,215,215,164,213,206,214,M,202,198,202,273,274,249,172,182,352,0,352,23
,OTAY MESA DVN,334,336,345,21,38,145,10,256,297,299,335,309,291,292,314,311,314,311,335,322,322,353,359,341,0,359,22
,PENDLETON,174,204,174,169,172,193,227,253,230,209,189,187,243,230,224,224,224,225,237,249,233,224,213,191,0,253,07
13 SIGTHETA °,ALPINE,25,40,43,29,24,57,33,44,28,32,33,29,31,30,25,29,39,30,54,48,46,16,19,22,34,57,05
,CHULA VISTA,37,28,54,33,27,41,59,29,21,21,26,25,22,22,24,28,25,27,19,29,19,22,41,23,29,59,06
,DOWNTOWN SES,37,33,38,51,43,37,73,24,20,19,20,25,22,22,23,18,24,23,22,22,19,18,17,18,28,73,06
,EL CAJON LES,21,18,44,49,18,44,43,51,29,17,33,39,52,24,32,31,29,35,21,24,20,15,25,19,31,52,12
,KEARNY MESA,31,46,52,46,52,38,37,35,30,15,22,45,30,21,M,16,15,20,14,10,37,17,15,35,30,52,02
,OTAY MESA DVN,14,19,20,32,50,36,37,19,16,21,22,22,12,15,20,16,19,17,15,24,20,14,15,13,21,50,04
,PENDLETON,24,18,15,13,16,31,24,24,23,19,16,18,19,19,20,23,19,19,25,21,17,21,17,17,20,31,05
14 VWSP MPH,ALPINE,.6,.4,.9,1.9,.8,.3,1.0,1.6,3.5,3.7,4.3,4.3,3.9,5.0,5.5,4.3,2.4,2.1,.8,.5,.4,2.0,1.4,2.0,.0,5.5,14
,CHULA VISTA,.7,1.6,.3,1.4,1.1,1.5,.6,3.2,4.6,5.7,5.1,5.5,6.3,6.5,6.0,4.5,3.9,2.9,2.4,1.4,1.7,.7,1.1,2.0,.0,6.5,13
,DOWNTOWN SES,1.2,1.7,1.6,.5,1.2,1.4,.7,3.7,4.9,6.3,6.9,4.4,5.3,5.6,5.2,4.3,3.8,2.5,2.4,2.2,2.3,2.2,2.5,2.7,.0,6.9,10
,EL CAJON LES,1.0,2.2,.7,.5,.8,.8,.6,1.1,3.6,7.2,4.7,2.6,3.2,6.3,4.9,4.2,3.7,2.5,3.8,1.9,2.9,2.8,2.0,1.7,.0,7.2,09
,KEARNY MESA,.9,1.3,1.0,1.1,.9,1.0,.5,2.3,4.5,9.2,8.3,3.8,4.9,6.0,M,6.8,5.9,2.8,2.8,3.3,2.6,2.6,2.6,.2,.0,9.2,09
,OTAY MESA DVN,2.7,2.2,2.2,1.0,1.5,1.8,1.7,1.5,5.9,5.5,5.5,6.2,10.0,8.1,6.4,6.8,6.6,5.8,4.8,2.9,2.7,2.3,2.3,2.4,.0,10.0,12
,PENDLETON,1.9,2.9,2.7,3.7,2.6,1.7,2.5,2.4,2.9,5.1,6.9,7.1,4.1,4.6,5.6,4.9,4.6,3.5,1.8,2.3,2.5,2.1,2.2,2.2,.0,7.1,11
15 SWSP MPH,ALPINE,.9,1.6,1.2,2.5,1.0,.5,1.0,2.1,4.1,4.3,5.0,4.9,4.7,5.6,6.0,4.8,2.9,2.7,1.8,2.0,1.0,2.1,1.6,2.4,2.8,6.0,14
,CHULA VISTA,1.3,2.2,1.0,1.8,1.7,1.9,1.4,3.6,5.0,6.1,5.7,6.0,6.8,7.0,6.5,5.1,4.3,3.2,2.7,1.5,2.0,.9,1.3,2.2,3.4,7.0,13
,DOWNTOWN SES,1.6,2.0,1.9,1.7,1.6,2.2,1.7,4.0,5.2,6.7,7.5,5.1,5.7,6.0,5.6,4.6,4.2,2.8,2.7,2.4,2.4,2.4,2.8,2.8,3.6,7.5,10
,EL CAJON LES,1.1,2.4,.9,.6,.8,1.1,.8,1.8,4.1,7.5,5.8,3.4,4.5,7.3,5.7,4.8,4.1,2.9,4.0,2.5,3.2,2.9,2.2,1.8,3.2,7.5,09
,KEARNY MESA,1.6,1.7,1.7,1.5,1.3,1.6,1.8,3.2,5.1,9.5,8.9,4.8,5.5,6.3,M,7.0,6.1,3.2,3.0,3.5,2.8,2.9,2.9,.3,3.7,9.5,09
,OTAY MESA DVN,2.8,2.4,2.4,1.4,2.0,2.2,1.9,4.4,6.1,5.9,5.8,6.8,10.2,8.4,7.0,7.4,7.4,6.3,5.0,3.1,3.3,2.4,2.4,2.5,4.6,10.2,12
,PENDLETON,2.1,3.1,2.8,3.8,2.7,2.0,2.8,2.5,3.1,5.4,7.2,7.4,4.4,5.0,5.9,5.2,4.9,3.8,2.0,2.4,2.6,2.3,2.3,2.3,3.7,7.4,11
16 AMBTEMP °F,ALPINE,80.6,78.1,75.0,74.6,75.6,76.1,78.6,83.1,83.5,84.6,82.8,82.6,84.0,85.3,83.2,80.8,80.0,78.3,75.6,73.1,72.3,72.7,73.3,73.0,78.6,85.3,13
,CARMEL MT RCH,66.3,66.1,66.5,66.2,65.9,66.2,68.3,69.0,74.4,77.9,78.9,81.7,85.2,86.4,84.6,81.8,79.7,76.9,72.5,71.6,70.9,69.5,68.2,66.9,73.4,86.4,13
,CHULA VISTA,68.2,68.6,68.6,68.4,68.2,68.2,68.3,70.0,69.1,71.0,74.3,74.3,74.9,74.5,74.8,74.7,72.4,71.3,69.9,69.5,69.1,68.7,68.7,68.1,70.6,74.9,12
,DOWNTOWN SES,68.9,68.6,68.5,68.2,68.1,68.1,68.9,69.6,68.5,68.9,71.8,75.2,76.5,75.8,76.2,72.6,71.6,69.9,68.4,67.7,67.7,67.5,67.4,67.4,70.1,76.5,12
,EL CAJON LES,69.0,68.7,68.3,68.3,67.7,67.4,70.7,74.6,78.3,77.5,76.7,81.1,85.7,83.7,82.1,82.1,81.6,78.1,75.6,73.2,71.5,70.6,69.4,69.0,74.6,85.7,12
,KEARNY MESA,69.3,68.5,69.0,68.8,68.1,68.1,69.6,71.8,74.8,73.3,73.6,77.4,80.7,80.3,79.8,77.4,75.7,73.6,71.2,69.5,69.8,69.3,68.5,67.8,72.3,80.7,12
,OTAY MESA DVN,66.3,65.8,65.5,65.5,65.2,65.4,65.9,71.8,72.7,73.8,77.7,81.2,80.2,77.9,78.1,77.6,75.5,73.3,70.0,67.9,66.8,66.8,66.3,66.4,71.0,81.2,11
,PENDLETON,69.7,69.3,69.0,68.8,68.5,68.6,68.8,68.7,68.8,69.3,69.6,71.1,71.9,72.9,73.3,73.8,72.9,71.9,70.8,70.4,70.1,70.1,70.2,70.1,70.4,73.8,15
17 RELHUM %,ALPINE,29,33,37,46,39,37,30,25,25,32,49,47,35,36,41,46,47,51,56,61,63,62,60,52,43,63,20
,EL CAJON LES,91,92,93,94,95,93,80,71,68,68,67,58,48,50,53,53,52,60,65,71,76,77,80,82,72,95,04
,KEARNY MESA,98,100,98,98,100,100,96,90,81,84,81,70,60,61,61,64,68,74,83,89,90,90,94,96,84,100,01
18 PRES mmHg,EL CAJON LES,744,744,744,744,744,744,744,744,745,745,746,745,745,744,744,744,744,744,744,744,744,745,745,745,744,746,10
,KEARNY MESA,746,746,746,746,745,745,746,746,746,747,747,747,746,746,746,746,746,745,745,746,746,746,746,746,746,747,09
19 SOLAR W/M2,EL CAJON LES,-1,-1,1,1,-1,21,174,362,557,589,808,802,627,702,553,443,259,38,0,-2,-1,0,-1,-1,247,808,10
,KEARNY MESA,1,1,1,1,1,13,176,400,618,787,838,870,702,743,609,202,123,39,3,1,1,1,1,1,256,870,11
20 UVRAD W/M2,EL CAJON LES,0,0,0,0,0,1,8,20,31,36,46,46,38,40,32,23,13,4,0,0,0,0,0,0,14,46,10
25 NOY,EL CAJON LES,M,M,M,M,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,,M,M
26 NOY-NO,EL CAJON LES,M,M,M,M,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,,M,M
27 NO Trace,EL CAJON LES,M,M,M,M,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,,M,M
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.0,.0,.0,.0,.0,.1,.1,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,-.1,.0,.1,11
29 CO Tr PPB,EL CAJON LES,203.8,205.2,C,C,C,247.2,268.1,324.0,414.4,355.7,C,302.2,295.8,238.2,223.8,252.4,228.8,248.1,376.5,328.5,308.7,275.0,244.0,223.8,278.2,414.4,08
BCarbon ug/m3,10TH AVE MARINE TERM,.21,.16,.21,<,.32,.40,.60,<,<,.63,.31,.61,.44,.58,<,.41,.39,<,.53,.42,.29,<,<,.25,.40,.63,09
,BOSTON AVE,.41,.27,.36,.46,.45,.56,.89,1.05,1.17,1.00,.42,.39,.40,.52,.45,.51,1.00,.84,.38,.42,.67,.49,.56,.50,.59,1.17,08
,CHICANO PARK,.17,.16,.24,.31,<,.53,<,.98,1.14,<,.27,.38,.41,.42,<,.37,.35,.35,<,.35,.31,.32,<,.29,.41,1.14,08
,DOWNTOWN SES,<,.17,.23,.29,.34,<,.58,.76,<,.65,<,<,<,<,.34,.30,.28,.25,.33,.39,.91,<,.21,.28,.39,.91,20
,OCEANVIEW BLVD,.25,.25,<,.31,.31,.41,.70,.82,<,.86,<,.36,.39,.46,.41,<,.59,<,.38,.43,<,.25,<,.22,.44,.86,09
,SAN YSIDRO,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,<,<
PM10 STD,ALPINE,18.9,19.6,20.8,27.0,19.8,18.8,16.9,15.9,19.1,25.0,42.0,38.4,26.2,33.6,30.2,27.9,31.1,37.4,35.9,35.9,33.8,32.5,33.4,27.3,27.8,42.0,10
,CARMEL MT RCH,15.7,11.7,25.8,26.7,22.1,26.8,35.0,24.4,43.4,53.2,55.7,34.8,33.5,39.0,48.1,40.2,31.3,33.2,34.0,34.4,35.0,35.4,36.3,34.6,33.7,55.7,10
,CHULA VISTA,27.4,34.6,42.5,43.5,42.3,34.2,37.3,52.9,34.4,20.1,35.4,32.9,63.0,41.9,36.4,35.4,36.1,35.4,36.8,33.9,33.7,31.7,30.0,34.6,36.9,63.0,12
,DOWNTOWN SES,35.3,34.2,34.5,37.6,41.6,44.3,49.4,46.7,21.0,31.4,30.2,36.1,37.8,43.7,41.3,39.8,39.3,41.1,40.7,37.9,38.5,36.9,37.1,38.1,38.1,49.4,06
,EL CAJON LES,33.9,34.1,36.6,39.1,32.0,26.9,30.0,33.7,39.4,43.6,27.1,33.4,36.7,31.3,32.4,33.9,33.8,32.3,36.6,33.6,33.5,29.7,31.2,30.9,33.5,43.6,09
,KEARNY MESA,40.5,43.0,42.8,46.2,34.8,38.8,41.3,64.7,58.4,40.9,31.1,30.8,34.2,38.1,34.3,30.5,28.7,31.5,37.4,41.4,41.7,39.6,38.0,37.9,39.4,64.7,07
,OTAY MESA DVN,37.4,20.1,14.6,16.4,33.5,44.6,105.4,159.7,89.9,57.6,50.2,44.1,46.0,47.0,51.5,42.3,38.8,39.5,33.0,33.5,32.4,34.2,87.5,39.5,49.9,159.7,07
,PENDLETON,42.0,41.4,35.6,36.3,39.9,40.2,43.2,37.3,36.5,30.9,42.5,38.7,33.3,34.8,35.0,36.3,33.7,33.7,34.8,35.2,33.2,32.6,32.0,35.8,36.4,43.2,06
RAINFALL,EL CAJON LES,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,00
