,KEARNY MESA,10.4,10.8,9.9,10.0,10.8,11.8,12.8,14.5,14.9,14.9,14.1,12.3,12.1,12.1,11.8,11.9,10.9,10.5,9.8,8.9,9.4,9.6,9.9,9.8,11.4,14.9,08
,OTAY MESA DVN,13.4,15.5,15.9,14.4,22.5,28.8,26.8,20.8,17.6,21.9,21.1,16.0,13.4,11.1,10.2,9.9,9.7,9.6,9.8,8.9,8.9,9.2,10.8,12.3,14.9,28.8,05
,PENDLETON,8.5,8.5,8.8,9.7,10.7,11.7,11.7,12.1,13.5,13.8,13.0,11.0,10.4,8.8,8.8,8.9,9.2,9.9,10.0,10.0,10.0,10.0,10.1,9.9,10.3,13.8,09
12 VWDR °,ALPINE,75,37,359,40,13,288,133,270,257,279,282,295,288,282,288,280,287,299,305,268,307,73,84,57,0,359,02
,CHULA VISTA,192,146,173,214,247,248,229,257,257,274,266,257,260,259,252,265,269,272,269,270,271,242,235,281,0,281,23
,DOWNTOWN SES,213,145,202,184,156,205,204,232,238,213,239,256,280,263,280,287,291,280,288,328,334,350,353,46,0,353,22
,EL CAJON LES,178,188,198,181,69,96,84,38,322,267,222,233,240,241,250,261,260,248,241,238,248,175,186,183,0,322,08
,KEARNY MESA,143,149,137,127,114,154,156,151,233,222,256,259,273,279,282,282,296,303,289,288,295,285,265,322,0,322,23
,OTAY MESA DVN,55,59,330,338,24,18,346,333,312,304,296,295,295,292,291,292,296,295,283,297,334,275,319,335,0,346,06
,PENDLETON,103,122,144,131,130,152,95,126,220,257,M,M,M,255,259,260,263,256,252,297,282,333,10,340,0,340,23
13 SIGTHETA °,ALPINE,65,69,62,45,33,54,20,32,29,35,33,31,31,35,30,31,28,26,24,20,17,44,25,23,35,69,01
,CHULA VISTA,49,41,64,35,34,18,42,60,35,41,28,25,25,26,25,24,21,22,19,20,22,18,17,37,31,64,02
,DOWNTOWN SES,31,33,25,27,30,41,33,41,30,27,26,27,28,24,24,25,21,18,20,20,19,18,26,34,27,41,05
,EL CAJON LES,37,25,26,40,19,17,20,40,56,58,49,35,28,28,28,22,29,23,21,20,25,19,18,24,29,58,09
,KEARNY MESA,36,30,34,23,25,36,47,32,36,43,31,25,24,22,19,18,17,13,9,7,7,9,7,51,25,51,23
,OTAY MESA DVN,27,20,60,14,14,20,25,31,32,25,17,15,14,15,14,13,12,12,12,14,22,12,44,54,22,60,02
,PENDLETON,7,9,16,18,27,39,45,53,42,M,M,M,M,14,14,15,16,14,20,28,22,18,14,22,23,53,07
14 VWSP MPH,ALPINE,.5,.2,.7,1.0,1.5,.2,1.5,1.9,3.0,3.1,3.8,4.4,5.1,4.9,5.3,4.9,4.3,3.5,2.1,.8,.3,.8,.2,.9,.0,5.3,14
,CHULA VISTA,1.7,1.6,.9,1.6,1.0,1.8,.9,1.8,3.6,3.5,4.8,6.1,6.3,6.3,6.4,6.4,6.1,5.3,4.9,4.5,2.9,1.6,1.9,1.2,.0,6.4,14
,DOWNTOWN SES,2.4,2.5,2.9,3.0,2.4,1.0,2.9,2.6,4.5,5.1,5.8,5.9,5.9,6.7,6.1,6.2,6.0,6.1,5.5,4.4,4.1,3.4,1.9,1.2,.0,6.7,13
,EL CAJON LES,2.0,2.6,2.6,1.5,3.4,2.8,3.0,1.5,1.2,1.9,2.7,4.7,6.1,5.8,5.3,5.8,4.6,4.7,4.1,3.1,2.0,2.2,2.6,1.8,.0,6.1,12
,KEARNY MESA,1.7,2.5,3.3,3.9,3.7,1.9,2.3,2.9,3.2,3.7,6.0,7.6,7.2,7.6,8.5,8.4,7.1,6.6,7.5,5.9,4.6,3.2,2.7,.4,.0,8.5,14
,OTAY MESA DVN,1.7,2.8,.9,2.9,2.8,1.5,2.4,2.7,3.6,5.8,7.4,8.1,9.2,9.4,9.4,9.7,9.6,8.9,6.2,4.6,2.1,1.9,1.5,.8,.0,9.7,15
,PENDLETON,4.1,3.8,4.7,3.5,2.6,2.4,2.7,1.6,2.1,5.9,M,M,M,8.3,8.5,8.0,7.2,6.2,3.2,1.9,1.8,1.8,1.0,1.5,.0,8.5,14
15 SWSP MPH,ALPINE,.7,.8,1.1,1.2,1.7,.5,1.5,2.5,3.4,3.6,4.5,5.1,5.8,5.8,6.2,5.5,4.7,3.9,2.3,.9,.4,.9,.3,1.4,2.7,6.2,14
,CHULA VISTA,2.4,2.6,2.0,2.0,1.3,1.9,1.7,2.4,4.1,4.4,5.4,6.7,7.0,7.0,7.0,7.0,6.6,5.7,5.2,4.8,3.1,1.7,1.9,1.7,4.0,7.0,12
,DOWNTOWN SES,2.7,3.0,3.4,3.5,2.9,2.1,3.5,3.3,5.1,5.7,6.5,6.9,6.7,7.3,6.8,6.7,6.4,6.4,6.0,4.7,4.3,3.6,2.0,1.4,4.6,7.3,13
,EL CAJON LES,2.6,2.9,2.8,2.1,3.6,3.0,3.2,2.0,2.2,3.0,3.5,5.5,6.9,6.6,6.0,6.3,5.2,5.1,4.3,3.3,2.3,2.4,2.8,1.9,3.7,6.9,12
,KEARNY MESA,2.0,3.0,4.0,4.2,4.1,2.8,2.8,3.3,4.3,4.7,6.8,8.3,7.8,8.2,8.9,8.9,7.4,6.8,7.6,5.9,4.7,3.2,2.7,1.2,5.2,8.9,14
,OTAY MESA DVN,2.5,3.1,1.5,3.0,2.9,1.6,2.7,3.1,4.3,6.4,7.7,8.3,9.4,9.8,9.6,9.9,9.8,9.1,6.4,4.9,2.5,2.0,2.0,1.5,5.2,9.9,15
,PENDLETON,4.1,4.0,4.9,3.7,3.1,2.8,3.2,2.3,2.9,6.1,M,M,M,8.5,8.7,8.2,7.5,6.3,3.4,2.1,2.1,2.3,1.1,1.6,4.2,8.7,14
16 AMBTEMP °F,ALPINE,59.6,58.9,58.7,59.1,62.5,63.5,63.9,68.2,70.6,73.6,77.4,80.4,82.5,83.4,83.4,82.9,80.9,77.4,73.5,70.0,68.5,67.8,67.7,67.5,70.9,83.4,13
,CARMEL MT RCH,62.3,62.8,62.6,63.0,62.8,62.8,63.7,65.3,68.5,73.1,77.5,78.7,80.4,80.7,80.6,78.6,77.8,75.7,71.7,68.1,66.9,65.8,65.1,64.1,69.9,80.7,13
,CHULA VISTA,66.5,65.8,65.7,66.0,65.6,65.5,65.7,68.1,70.1,71.9,73.0,74.0,74.2,74.7,75.5,75.0,73.9,73.0,71.1,69.3,68.6,68.0,68.1,68.2,69.9,75.5,14
,DOWNTOWN SES,66.0,65.7,65.8,65.5,65.3,65.0,67.9,69.3,72.2,73.4,73.8,73.6,75.1,76.3,77.2,76.5,76.4,74.5,71.1,69.0,68.3,67.7,66.9,67.0,70.4,77.2,14
,EL CAJON LES,65.2,64.8,64.2,64.2,63.7,63.0,63.8,67.2,72.2,76.7,80.0,83.2,84.0,84.7,85.5,84.6,82.9,80.4,77.0,74.1,71.6,68.7,67.6,66.2,73.1,85.5,14
,KEARNY MESA,63.6,64.8,64.9,64.9,64.8,64.5,65.3,68.0,70.5,74.7,77.2,78.1,78.7,79.0,79.0,77.0,76.2,74.0,70.0,66.8,65.8,65.3,65.5,64.3,70.1,79.0,13
,OTAY MESA DVN,63.9,63.6,63.6,63.4,62.6,62.0,63.2,65.6,69.8,73.2,75.7,76.6,76.8,76.9,76.6,75.8,74.1,72.4,68.7,66.3,65.2,64.1,64.5,64.1,68.7,76.9,13
,PENDLETON,65.2,65.0,64.9,64.8,64.5,64.4,64.9,65.4,66.7,68.4,70.0,71.1,71.6,72.2,72.8,72.9,72.1,71.3,70.2,70.1,70.0,69.4,69.0,69.3,68.6,72.9,15
17 RELHUM %,ALPINE,81,71,69,63,53,44,33,40,42,42,37,30,30,35,36,37,39,45,52,61,65,66,67,66,50,81,00
,EL CAJON LES,85,85,86,85,83,83,80,71,58,51,43,41,42,41,38,40,44,49,55,62,71,80,83,87,64,87,23
,KEARNY MESA,92,91,90,88,87,87,85,77,69,60,57,56,54,52,53,60,62,69,83,92,95,96,97,97,77,97,22
18 PRES mmHg,EL CAJON LES,748,748,748,748,747,748,748,748,748,748,747,747,746,746,746,746,746,746,746,746,746,746,746,746,747,748,00
,KEARNY MESA,750,749,749,749,749,749,749,749,749,749,749,748,748,748,747,747,747,747,747,747,748,748,748,748,748,750,00
19 SOLAR W/M2,EL CAJON LES,2,1,1,1,1,35,174,420,613,773,894,944,952,887,768,590,379,170,24,-3,-3,-3,-2,-2,317,952,12
,KEARNY MESA,1,1,1,1,1,27,162,487,680,861,977,1038,1030,962,840,669,461,231,39,1,1,1,1,1,353,1038,11
20 UVRAD W/M2,EL CAJON LES,0,0,0,0,0,2,10,23,34,43,51,53,53,49,41,30,19,8,1,0,0,0,0,0,17,53,11
25 NOY,EL CAJON LES,2.44,2.28,2.08,2.13,2.11,C,C,3.36,5.76,8.73,7.06,7.90,6.95,5.88,5.41,5.07,4.85,4.66,5.62,5.45,6.45,6.50,5.70,6.55,5.13,8.73,09
26 NOY-NO,EL CAJON LES,2.33,2.15,1.99,2.00,2.02,C,C,2.24,4.09,6.51,5.72,6.36,5.50,4.63,4.23,3.94,3.46,3.69,4.86,5.06,6.02,6.18,5.36,6.25,4.29,6.51,09
27 NO Trace,EL CAJON LES,.11,.12,.09,.12,.09,C,C,1.11,1.67,2.21,1.34,1.54,1.44,1.25,1.18,1.13,1.38,.97,.75,.39,.42,.32,.34,.30,.83,2.21,09
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,.0,.0,00
29 CO Tr PPB,EL CAJON LES,166.5,163.1,C,C,C,178.7,185.6,M,M,M,C,C,225.9,232.9,256.3,209.2,203.9,197.7,218.6,235.0,254.7,243.8,247.5,254.3,217.1,256.3,14
BCarbon ug/m3,10TH AVE MARINE TERM,.12,.10,.12,.16,.22,.25,.27,.59,.49,.34,.31,.38,.27,.33,1.65,.24,.25,.17,.18,.28,.32,.45,.39,.19,.34,1.65,14
,BOSTON AVE,.12,.12,.19,.25,.36,.46,.51,.84,.62,.41,.30,.25,.23,.26,.24,.26,.23,.27,.26,.38,.63,.65,.47,.42,.36,.84,07
,CHICANO PARK,.10,<,.15,<,<,<,.53,.66,<,.35,<,<,.27,.25,.26,<,.31,<,.33,.45,.52,.66,.41,.32,.37,.66,07
,DOWNTOWN SES,.12,.11,<,.15,.24,<,<,<,.41,.25,.22,.24,.24,<,.23,<,<,.34,.37,<,.48,<,<,.52,.28,.52,23
,OCEANVIEW BLVD,.10,.12,.15,.19,<,.41,.59,.76,.67,<,<,.28,.30,.34,.33,.35,.33,<,.38,.28,.46,<,<,.64,.37,.76,07
,SAN YSIDRO,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,<,<
PM10 STD,ALPINE,20.4,19.3,16.1,15.6,15.3,15.8,16.7,25.6,25.3,28.8,26.9,24.0,29.8,34.4,31.7,27.7,27.4,25.4,24.2,23.8,23.1,22.6,24.3,24.9,23.7,34.4,13
,CARMEL MT RCH,18.7,22.4,22.6,22.5,21.4,22.7,24.5,27.7,28.5,29.7,32.5,34.5,30.8,29.1,28.0,26.4,23.9,22.8,21.1,21.2,20.8,21.2,19.3,18.3,24.6,34.5,11
,CHULA VISTA,23.4,25.3,27.2,33.8,38.2,43.4,48.2,47.2,60.4,52.8,40.7,34.9,30.5,30.9,29.3,28.0,27.8,30.1,29.5,29.1,26.2,25.9,22.3,23.0,33.6,60.4,08
,DOWNTOWN SES,21.6,21.8,23.5,25.0,27.9,27.1,30.0,33.2,33.0,27.6,24.0,24.6,26.5,26.0,23.4,23.7,23.7,23.9,23.6,23.4,24.6,25.5,32.6,24.0,25.8,33.2,07
,EL CAJON LES,24.0,23.1,23.2,22.1,21.4,21.4,22.1,25.7,26.6,31.5,31.2,35.5,29.3,29.5,26.4,24.0,25.9,23.6,24.5,22.0,23.7,22.9,20.9,21.9,25.1,35.5,11
,KEARNY MESA,23.0,24.9,23.5,26.3,27.2,30.4,30.3,34.8,36.3,41.2,40.2,33.5,38.4,40.0,41.8,37.9,27.5,23.2,25.2,22.9,22.8,22.9,21.4,22.4,29.9,41.8,14
,OTAY MESA DVN,39.7,44.9,39.6,37.9,79.3,133.4,110.9,53.9,45.0,58.9,58.8,49.9,43.5,41.5,35.7,30.1,28.8,25.6,26.6,26.4,23.6,24.6,28.7,27.0,46.4,133.4,05
,PENDLETON,20.8,19.0,20.0,20.7,22.1,24.5,23.5,24.8,28.2,29.4,27.9,23.7,23.6,20.0,20.3,22.8,25.5,25.7,24.7,26.1,23.9,26.3,25.1,25.1,23.9,29.4,09
RAINFALL,EL CAJON LES,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,00
