Current Date:,10/24/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.016,.014,C,C,.006,.005,.007,.008,.008,M,.006,.004,M,M,.005,.005,.005,.007,.005,.006,.007,.007,.004,.004,.007,.016,00
,OTAY MESA DVN,.004,.004,C,C,.003,.004,.007,.005,M,.004,.006,.007,.004,.004,.003,.004,.004,.003,.004,.004,.004,.005,.004,.004,.004,.007,06
,PENDLETON,.009,.013,C,C,.008,.011,.013,.006,.004,.003,.002,.002,M,.004,.004,.002,.001,.001,.001,.001,.003,.003,.005,.005,.005,.013,01
04 NO PPM,ALPINE,.000,.000,C,C,.000,.001,.001,.005,.004,.002,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.005,07
,CARMEL MT RCH,.005,.002,C,C,C,.018,.022,M,M,M,M,M,.011,.012,.010,.008,.006,.005,.005,.004,.006,.006,.000,.000,.008,.022,06
,CHULA VISTA,.001,.004,C,C,.001,.001,.001,.001,.002,.003,M,.001,.001,.001,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.004,01
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.000,C,C,C,.000,.002,.002,.002,.003,.003,.002,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.001,.003,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.001,.001,C,C,.000,.000,.000,.001,.002,M,.002,.001,M,M,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,08
,OTAY MESA DVN,.000,.000,C,C,.000,.000,.000,.000,M,.001,.002,.002,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,10
,PENDLETON,.001,.001,C,C,.002,.004,.004,.002,.002,.001,.000,.000,M,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.001,.004,05
06 CO PPM,CARMEL MT RCH,.3,.2,C,C,C,.6,.7,M,M,M,C,C,.5,.6,.5,.5,.5,.6,.5,.5,.5,.5,.3,.2,.5,.7,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,26,26,26,26,26,26,27,26,24,24,24,24,24,24,24,24,24,24,25,25,25,26,26,26,25,27,06
,CARMEL MT RCH,25,25,26,26,26,26,25,24,24,25,25,24,25,25,25,24,24,25,25,25,25,25,25,25,25,26,02
,CHULA VISTA,24,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,01
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,26,26,26,26,26,26,26,26,26,26,26,26,26,25,25,25,25,26,26,26,26,26,26,26,26,26,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,27,27,26,26,26,27,26,26,26,26,26,26,26,26,25,25,25,25,26,26,26,26,26,26,26,27,00
,PENDLETON,23,24,24,24,24,24,24,23,23,22,22,22,22,22,22,22,23,23,23,23,23,23,23,23,23,24,01
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,8.6,8.5,12.1,15.4,6.0,12.7,14.1,13.0,10.0,8.6,9.5,15.2,15.3,20.0,13.4,14.3,16.4,18.5,20.8,23.1,18.7,20.7,18.7,11.1,14.3,23.1,19
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,7.0,7.9,7.4,8.2,12.8,13.0,12.1,14.7,14.8,20.2,16.5,16.2,14.0,13.3,13.5,14.6,13.6,14.8,17.8,20.3,18.3,19.4,18.4,21.1,14.5,21.1,23
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,12.7,15.1,19.1,9.0,18.3,19.1,19.6,19.5,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,16.5,19.6,06
,PENDLETON,9.7,9.5,9.7,6.4,9.5,9.8,7.2,8.9,10.5,11.4,12.2,15.6,18.7,27.2,24.8,15.8,14.2,13.9,11.5,12.9,11.4,13.2,9.9,14.4,12.8,27.2,13
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,97,343,34,75,324,79,311,276,270,263,288,259,261,271,281,301,305,270,331,59,92,293,71,72,218,343,01
,CHULA VISTA,78,124,45,39,45,41,340,14,344,296,264,271,277,264,278,275,274,295,289,294,287,262,97,65,202,344,08
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,109,163,104,85,86,104,107,83,358,310,258,257,268,261,266,254,261,253,276,302,238,190,137,100,201,358,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,14,15,64,70,25,55,304,348,345,308,289,283,290,296,292,288,296,302,317,307,282,271,88,87,218,348,07
,OTAY MESA DVN,26,23,343,329,29,70,299,349,325,254,280,295,293,296,285,284,288,286,314,304,268,280,20,29,232,349,07
,PENDLETON,53,66,86,72,36,24,38,61,271,260,262,267,271,286,280,270,266,255,259,316,313,131,85,52,178,316,19
13 SIGTHETA °,ALPINE,59,27,37,37,41,22,43,51,31,28,26,26,30,45,28,28,22,25,49,23,58,50,34,48,36,59,00
,CHULA VISTA,56,51,31,23,22,30,34,26,34,54,23,22,26,24,19,20,19,18,23,16,24,31,57,72,31,72,23
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,45,54,15,61,44,18,21,38,55,61,32,24,27,45,25,24,18,18,21,23,25,17,20,31,32,61,03
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,29,44,23,24,41,16,21,19,51,55,20,17,23,23,16,14,11,12,11,16,8,32,24,30,24,55,09
,OTAY MESA DVN,55,43,18,21,25,27,25,22,17,52,24,14,18,17,14,12,11,13,20,27,12,41,40,22,25,55,00
,PENDLETON,15,14,14,15,12,12,15,15,50,11,11,12,13,15,15,13,10,13,20,27,41,45,37,26,20,50,08
14 VWSP MPH,ALPINE,.6,1.1,.3,.8,.4,1.4,1.2,.5,1.8,3.2,4.4,5.1,4.9,3.0,4.9,3.6,2.8,.4,.5,1.3,.8,1.1,1.1,.9,1.9,5.1,11
,CHULA VISTA,.6,.7,1.0,1.3,2.3,2.4,1.4,2.6,2.4,2.0,6.1,7.0,6.0,7.3,8.1,7.0,5.9,3.7,2.3,1.9,2.0,2.1,1.0,.5,3.2,8.1,14
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,1.0,.7,2.1,.5,1.7,3.0,1.7,1.9,1.1,.3,4.3,5.5,5.7,3.5,5.5,4.6,5.0,3.2,2.5,1.9,1.3,2.2,2.4,1.7,2.6,5.7,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,1.0,.8,1.2,1.7,2.6,2.9,3.2,3.3,1.9,2.1,6.5,9.5,7.5,8.2,8.9,7.8,7.1,4.4,3.2,3.5,4.0,1.9,2.7,3.2,4.1,9.5,11
,OTAY MESA DVN,.8,2.5,2.4,2.6,1.8,2.1,1.0,3.7,4.7,.1,5.8,9.3,9.1,8.6,11.2,10.4,8.1,4.1,2.5,1.9,2.3,1.6,1.1,1.9,4.2,11.2,14
,PENDLETON,.6,.0,.5,1.6,3.9,3.7,2.6,3.0,.4,4.5,5.8,5.9,5.7,6.6,5.3,5.4,4.1,3.0,.3,.7,.9,.5,.6,.3,2.7,6.6,13
15 SWSP MPH,ALPINE,1.4,1.9,1.5,1.0,.7,1.6,1.9,1.5,2.4,3.6,4.9,5.7,5.5,4.0,5.9,3.9,3.0,1.2,1.3,1.6,1.1,1.3,1.2,1.2,2.5,5.9,14
,CHULA VISTA,1.1,.9,1.2,1.5,2.5,2.7,1.6,2.9,3.0,2.8,6.6,7.5,6.7,7.8,8.5,7.4,6.2,3.9,2.5,2.0,2.3,2.5,1.7,1.1,3.6,8.5,14
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,1.4,1.2,2.2,.9,1.9,3.2,1.8,2.2,2.1,2.0,4.9,6.0,6.3,4.4,6.1,5.1,5.3,3.4,3.0,2.2,1.8,2.3,2.7,2.0,3.1,6.3,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,1.7,1.5,1.4,1.9,2.9,3.2,3.5,3.6,2.7,3.9,7.0,9.9,8.0,8.9,9.3,8.1,7.3,4.5,3.6,3.7,4.1,2.1,2.9,3.5,4.6,9.9,11
,OTAY MESA DVN,1.1,2.8,2.6,2.9,2.0,2.7,2.8,4.1,4.9,2.7,6.4,9.6,9.6,9.1,11.6,10.7,8.3,4.3,2.9,2.3,2.4,2.2,1.4,2.1,4.6,11.6,14
,PENDLETON,.6,.0,.5,1.6,4.0,3.8,2.8,3.1,.9,4.6,5.9,6.0,5.9,6.9,5.5,5.6,4.2,3.1,.3,.8,1.1,.6,.6,.4,2.9,6.9,13
16 AMBTEMP °F,ALPINE,59.6,60.1,57.3,55.9,56.1,56.5,61.3,62.9,67.8,73.1,77.0,75.3,75.9,76.9,76.9,74.3,70.2,65.4,63.2,61.9,62.5,60.0,57.2,60.0,65.3,77.0,10
,CARMEL MT RCH,59.1,58.8,59.0,59.3,59.9,60.0,60.7,60.6,62.5,67.2,70.0,70.8,71.4,72.9,71.3,70.1,66.5,64.0,63.1,62.7,62.2,61.8,62.4,61.8,64.1,72.9,13
,CHULA VISTA,60.8,61.2,62.3,62.8,62.8,62.4,62.6,63.3,63.5,66.7,68.7,69.4,70.1,71.2,70.8,68.9,67.0,65.7,65.4,65.1,65.3,65.0,64.6,64.9,65.4,71.2,13
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,59.7,59.0,58.5,59.8,60.6,59.9,59.4,61.1,63.2,67.4,72.8,75.3,75.7,77.2,77.1,75.4,71.4,67.5,65.8,64.6,63.5,62.9,63.2,63.3,66.0,77.2,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,60.3,59.4,60.4,61.2,62.4,62.3,62.7,62.8,64.4,68.5,71.1,71.2,69.9,71.1,68.9,68.4,65.9,64.7,64.2,63.2,62.7,63.5,64.1,63.9,64.9,71.2,11
,OTAY MESA DVN,59.4,58.9,60.1,60.4,60.1,59.4,59.5,60.3,62.0,67.3,71.8,70.9,70.7,72.7,70.5,69.3,66.2,63.4,62.9,62.5,62.5,63.2,63.1,62.8,64.2,72.7,13
,PENDLETON,62.1,61.7,61.6,62.1,60.0,60.3,62.1,63.8,67.0,67.8,68.2,68.8,69.2,68.2,68.8,68.3,67.2,66.9,66.8,66.7,66.6,66.5,66.2,66.0,65.5,69.2,12
17 RELHUM %,ALPINE,68,66,81,83,83,82,63,66,57,46,41,46,47,47,47,53,63,74,80,83,75,84,93,77,67,93,22
,EL CAJON LES,89,90,91,88,87,89,89,85,81,71,60,55,55,52,52,57,65,74,80,84,86,88,88,87,77,91,02
,KEARNY MESA,90,90,89,88,87,88,86,86,82,71,65,65,70,67,73,75,82,86,88,90,91,90,88,89,82,91,20
18 PRES mmHg,KEARNY MESA,744,744,744,744,744,744,745,745,745,745,745,744,744,743,743,743,744,744,744,744,745,745,745,745,744,745,06
19 SOLAR W/M2,KEARNY MESA,-2,-2,-2,-2,-2,-2,28,48,339,582,679,710,680,586,436,257,55,-1,-2,-2,-2,-2,-2,-2,182,710,11
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.0,.0,.0,.0,.1,.1,.1,.1,.1,.1,.1,.0,.0,.0,.0,.0,.0,.0,.0,.1,10
29 CO Tr PPB,EL CAJON LES,244.9,248.7,C,C,C,241.9,326.7,321.4,282.7,286.3,302.3,359.3,265.3,252.5,258.0,295.9,325.6,312.4,324.3,319.6,370.2,347.6,318.4,297.2,300.0,370.2,20
