Current Date:,10/12/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,.011,.016,C,C,.013,.018,.024,.014,.013,.009,.008,M,.003,.003,.003,.002,.004,.007,.008,.009,.010,.009,.012,.014,.010,.024,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.005,.005,C,C,C,.007,.009,.006,.004,.002,.002,.003,.006,.007,.004,.003,.003,.005,.006,.007,.008,.007,.009,.012,.006,.012,23
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.008,.012,.014,.012,.018,.015,.019,.008,.006,M,M,M,M,.003,.003,.003,.004,.004,.005,.008,.006,.006,.015,.013,.009,.019,06
,OTAY MESA DVN,.003,.007,C,C,.013,.023,.020,.008,.002,.003,.003,.004,.005,.003,.002,.002,.001,.002,.003,.004,.002,.004,.003,.005,.006,.023,05
,PENDLETON,.008,.005,C,C,.009,.016,.013,.010,M,.008,.003,.002,.002,.003,.002,.002,.002,.005,.003,.014,.012,.011,.010,.008,.007,.016,05
03 NO2 PPM,ALPINE,.003,.002,C,C,.003,.004,.003,.002,.001,M,M,M,M,M,.004,.003,.003,.003,.003,.003,.002,.002,.002,.001,.003,.004,05
,CARMEL MT RCH,.019,.015,C,C,C,.011,.015,.013,.015,.006,M,.016,.019,.015,.014,.011,.011,.014,.016,.018,.022,.023,.026,.026,.016,.026,22
,CHULA VISTA,.011,.016,C,C,.012,.017,.018,.011,.010,.007,.006,M,.002,.002,.002,.002,.003,.006,.008,.008,.009,.009,.012,.014,.009,.018,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.005,.005,C,C,C,.007,.008,.006,.003,.001,.001,.002,.005,.006,.003,.003,.003,.005,.005,.007,.008,.007,.009,.011,.005,.011,23
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.008,.011,.014,.012,.017,.014,.017,.007,.005,M,M,M,M,.003,.002,.002,.004,.004,.005,.008,.006,.006,.015,.013,.009,.017,04
,OTAY MESA DVN,.004,.008,C,C,.013,.021,.018,.007,.002,.003,.003,.003,.004,.003,.002,.001,.002,.003,.003,.004,.002,.004,.004,.006,.005,.021,05
,PENDLETON,.007,.004,C,C,.008,.014,.011,.008,M,.004,.002,.002,.001,.002,.001,.001,.001,.003,.002,.013,.012,.010,.010,.007,.006,.014,05
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.000,.000,.000,M,M,M,M,M,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,14
,CARMEL MT RCH,.005,.003,C,C,C,.005,.010,.008,.012,.002,M,.014,.017,.015,.013,.009,.010,.009,.009,.008,.009,.007,.007,.008,.009,.017,12
,CHULA VISTA,.000,.000,C,C,.000,.001,.006,.003,.002,.002,.002,M,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.001,.006,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.000,C,C,C,.000,.001,.001,.000,.000,.000,.001,.001,.001,.001,.001,.000,.000,.000,.001,.000,.000,.000,.000,.000,.001,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,.001,.000,.001,.001,.002,.001,.001,M,M,M,M,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.001,.002,06
,OTAY MESA DVN,.000,.000,C,C,.000,.002,.002,.001,.000,.000,.000,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,05
,PENDLETON,.001,.000,C,C,.001,.002,.002,.002,M,.004,.001,.001,.001,.001,.001,.001,.000,.002,.001,.000,.000,.001,.000,.000,.001,.004,09
06 CO PPM,CARMEL MT RCH,.3,.3,C,C,C,.2,.3,.3,.3,.1,C,.4,.4,.5,.4,.3,.4,.5,.6,.6,.6,.6,.6,.6,.4,.6,18
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,M,M,M,M,M,M,M,M,M,25,25,25,24,24,25,24,25,24,25,25,26,26,26,27,25,27,23
,CARMEL MT RCH,25,26,25,25,26,25,25,25,25,25,25,25,25,25,25,24,24,25,25,25,25,25,25,26,25,26,01
,CHULA VISTA,25,25,24,24,24,25,25,25,25,25,24,25,25,25,25,24,24,24,24,25,25,25,24,25,25,25,00
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,25,25,26,26,26,26,26,26,26,26,26,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,24,24,24,24,24,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,26,26,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,26,26,26,26,26,26,26,00
,PENDLETON,23,23,23,23,23,23,23,23,23,23,22,22,22,22,22,22,22,23,23,23,23,23,23,23,23,23,00
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,8.9,5.6,6.2,7.6,7.0,9.3,7.6,7.2,5.8,M,M,M,M,M,13.5,9.6,12.1,7.6,6.3,10.6,10.2,8.9,6.7,7.6,8.3,13.5,14
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,8.3,5.6,5.8,7.3,6.6,8.0,6.4,6.3,7.5,6.6,7.2,6.1,5.5,8.7,6.4,4.2,3.8,5.7,6.9,6.7,12.5,7.9,6.3,5.9,6.7,12.5,20
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,11.2,9.9,32.4,43.9,24.2,24.5,20.0,14.8,11.6,8.2,3.1,-.4,8.2,6.4,4.1,3.9,6.3,3.6,2.5,5.5,7.5,5.2,3.4,5.8,11.0,43.9,03
,PENDLETON,8.0,6.4,9.5,7.3,4.5,4.4,3.5,8.4,8.6,7.0,7.8,11.2,8.3,8.3,9.8,7.0,6.6,6.0,12.1,10.2,6.8,18.0,11.0,6.8,8.2,18.0,21
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,M,M,M,M,M,M,M,M,M,214,231,211,257,242,254,255,272,289,313,13,11,23,44,73,180,313,18
,CHULA VISTA,54,62,64,89,123,116,46,66,164,233,250,264,260,268,270,269,285,297,331,348,353,347,358,31,206,358,22
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,84,99,105,108,95,94,204,115,111,297,217,267,239,251,265,254,275,308,326,307,317,313,3,106,198,326,18
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,344,3,95,119,123,141,105,81,132,185,274,305,256,248,268,291,290,318,335,341,349,343,24,39,209,349,20
,OTAY MESA DVN,15,125,176,165,125,154,108,358,289,306,264,338,272,289,285,287,299,290,330,354,39,279,9,130,220,358,07
,PENDLETON,47,45,35,44,71,37,14,29,224,247,253,259,269,267,276,279,289,298,315,326,17,26,6,9,153,326,19
13 SIGTHETA °,ALPINE,<,<,<,<,<,<,<,<,<,37,48,57,64,40,30,27,26,24,20,20,28,39,41,42,36,64,12
,CHULA VISTA,20,34,31,20,18,23,19,29,51,58,28,27,22,20,20,19,20,18,20,18,19,17,17,12,24,58,09
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,45,18,22,19,37,31,31,19,36,40,56,44,41,25,27,22,21,18,16,17,14,23,49,27,29,56,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,37,19,33,16,10,32,15,27,47,41,19,47,50,18,17,16,13,10,9,10,8,9,9,10,22,50,12
,OTAY MESA DVN,15,27,19,26,28,13,45,17,38,49,44,39,43,19,15,13,15,11,17,16,41,23,14,41,26,49,09
,PENDLETON,13,12,10,16,12,13,13,18,40,15,10,10,11,11,12,13,14,12,10,12,14,11,9,12,13,40,08
14 VWSP MPH,ALPINE,M,M,M,M,M,M,M,M,M,2.7,2.1,2.3,3.2,4.2,4.9,5.0,5.1,3.3,1.2,1.1,1.6,1.0,.5,.5,2.6,5.1,16
,CHULA VISTA,.5,.6,.5,1.2,1.0,.6,1.7,2.7,1.3,.3,5.3,5.5,7.2,8.1,8.5,7.4,6.3,4.5,2.7,3.0,2.6,2.2,2.1,2.7,3.3,8.5,14
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,1.1,1.5,.7,1.6,1.2,1.9,1.2,2.1,1.8,.6,.9,3.1,3.4,4.7,6.1,6.4,5.9,5.5,4.3,2.6,2.6,1.4,.9,.9,2.6,6.4,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.3,.7,.9,1.6,2.3,1.9,2.4,2.3,1.5,3.5,6.1,1.5,3.5,10.5,9.8,9.0,8.2,6.8,5.4,5.1,5.0,3.7,2.8,3.9,4.1,10.5,13
,OTAY MESA DVN,.0,.0,.0,.0,.0,.0,.0,.0,2.3,2.9,2.5,3.6,6.2,9.4,11.2,9.3,6.6,5.7,2.5,2.6,2.3,1.5,2.8,1.1,3.0,11.2,14
,PENDLETON,.0,.5,.5,2.3,2.3,.4,.4,.5,1.0,2.4,5.4,5.8,5.0,5.3,4.5,4.4,4.6,5.4,5.6,4.2,2.3,3.1,.0,2.5,2.9,5.8,11
15 SWSP MPH,ALPINE,M,M,M,M,M,M,M,M,M,3.5,3.2,4.1,4.7,5.0,5.6,5.6,5.5,3.6,1.5,1.2,1.7,1.1,.8,.6,3.2,5.6,14
,CHULA VISTA,.6,.8,.6,1.3,1.2,1.0,1.9,3.0,1.8,1.9,5.8,6.1,7.7,8.6,9.1,7.8,6.7,4.7,2.9,3.2,2.7,2.2,2.2,2.7,3.6,9.1,14
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,1.2,1.6,.9,1.7,1.3,2.1,1.9,2.3,2.2,2.7,2.5,3.7,4.3,5.3,7.0,6.9,6.4,5.9,4.4,2.7,2.7,1.5,1.1,.9,3.1,7.0,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.3,.7,.9,1.8,2.6,3.0,2.9,2.9,2.7,4.7,6.4,4.1,6.2,11.1,10.3,9.4,8.5,7.1,5.5,5.2,5.1,3.8,2.9,4.0,4.7,11.1,13
,OTAY MESA DVN,.0,.0,.0,.0,.0,.0,.0,.0,2.7,3.2,3.9,4.5,7.6,10.0,11.6,9.5,6.9,5.8,3.1,2.7,3.1,2.0,2.9,1.5,3.4,11.6,14
,PENDLETON,.0,.5,.5,2.4,2.4,.4,.4,.5,1.1,2.5,5.5,5.9,5.1,5.4,4.6,4.6,4.8,5.5,5.7,4.3,2.5,3.2,.0,2.6,2.9,5.9,11
16 AMBTEMP °F,ALPINE,M,M,M,M,M,M,M,M,M,63.1,65.7,68.8,71.1,71.3,69.1,69.8,66.2,61.7,59.3,58.8,58.9,58.9,57.9,57.4,63.9,71.3,13
,CARMEL MT RCH,60.3,61.4,61.6,61.3,61.4,62.1,62.7,64.0,65.6,67.5,68.8,69.5,72.0,73.1,72.8,70.8,68.5,65.7,64.3,63.2,62.6,61.8,60.5,59.6,65.0,73.1,13
,CHULA VISTA,65.0,64.8,64.9,64.9,64.9,64.9,65.4,67.1,68.5,70.1,71.3,72.0,72.7,72.9,71.7,70.4,69.5,68.2,67.5,66.7,66.0,65.0,64.0,62.5,67.5,72.9,13
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,63.3,62.4,62.7,62.9,63.1,63.1,63.6,64.9,67.2,70.0,70.5,73.3,72.0,73.4,75.1,73.5,71.3,68.4,66.6,65.6,64.7,63.8,62.5,60.3,66.8,75.1,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,63.8,63.8,63.9,64.0,64.3,64.6,65.2,66.4,68.4,69.8,69.2,72.0,72.9,72.9,72.5,71.1,69.3,66.8,65.8,65.0,64.1,63.7,62.1,61.0,66.8,72.9,12
,OTAY MESA DVN,63.0,63.3,63.3,63.4,63.5,63.7,64.3,65.2,67.9,68.5,70.3,71.8,73.0,73.0,71.7,70.2,68.3,66.3,64.7,64.3,65.2,63.0,62.2,61.9,66.3,73.0,12
,PENDLETON,63.3,63.0,62.3,62.7,62.9,62.9,62.6,65.2,68.4,69.3,70.4,70.2,70.9,72.1,71.4,70.6,69.5,68.2,67.0,66.0,65.3,62.8,60.1,59.1,66.1,72.1,13
17 RELHUM %,ALPINE,M,M,M,M,M,M,M,M,M,49,44,39,36,38,45,47,56,67,75,74,70,68,68,68,56,75,18
,EL CAJON LES,68,68,68,68,67,68,66,63,56,44,43,40,44,45,43,47,51,59,62,63,65,66,70,74,59,74,23
,KEARNY MESA,71,70,70,72,72,72,70,65,58,52,57,50,47,50,52,55,61,67,66,68,70,72,73,75,64,75,23
18 PRES mmHg,KEARNY MESA,744,744,744,744,744,744,744,745,745,745,744,744,743,743,743,743,743,743,743,743,743,743,743,743,744,745,07
19 SOLAR W/M2,KEARNY MESA,-3,-3,-3,-3,-3,-2,27,136,271,353,294,666,546,638,507,321,121,4,-3,-3,-3,-3,-3,-3,160,666,11
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.0,.0,.0,.0,.0,.0,.0,.1,.1,.1,.0,.0,.0,.0,.0,.0,.0,.0,.0,.1,13
29 CO Tr PPB,EL CAJON LES,197.4,177.3,C,C,C,191.4,225.8,190.7,165.3,130.2,133.0,146.2,190.6,202.3,175.3,176.4,153.4,176.1,205.4,221.8,229.3,247.8,267.9,298.1,195.3,298.1,23
