Current Date:,10/11/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.003,.003,C,C,C,M,M,.007,.009,.005,.004,.005,.004,.005,.005,.003,.003,.005,.004,.003,.005,.004,.004,.004,.004,.009,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.006,.003,.007,.012,.024,.026,.020,.011,.004,.004,.006,.004,.004,.003,.003,.002,.003,.003,.003,.004,.005,.006,.006,.008,.007,.026,05
,OTAY MESA DVN,.002,.002,C,C,.002,.003,.007,.004,.001,.002,.002,.002,.002,.002,.002,.002,.001,.001,.002,.003,.004,.004,.003,.003,.003,.007,06
,PENDLETON,.005,.006,C,C,.010,.035,.009,.009,.007,.002,.002,.002,.004,.005,.002,.002,.001,.001,.002,.008,.016,.011,.009,.007,.007,.035,05
03 NO2 PPM,ALPINE,.003,.003,C,C,.003,.006,.006,.004,M,.003,.002,.002,.003,<,M,.003,.002,.003,.002,.003,.003,.003,.002,.003,.003,.006,05
,CARMEL MT RCH,.018,.019,C,C,C,.018,.015,.009,.009,,<,.013,.011,M,<,.009,.012,.012,.011,.013,.013,.012,.016,.018,.013,.019,01
,CHULA VISTA,.003,.004,C,C,.011,.017,.015,.006,.003,.003,M,M,.001,.001,.001,.001,.001,.003,.004,.006,.010,.017,.017,.016,.007,.017,05
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.003,.003,C,C,C,M,M,.005,.006,.004,.003,.004,.003,.004,.004,.002,.003,.004,.003,.003,.004,.004,.004,.004,.004,.006,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.006,.003,.007,.012,.020,.021,.015,.008,.003,.003,.005,.003,.003,.002,.002,.002,.003,.003,.003,.004,.005,.006,.006,.008,.006,.021,05
,OTAY MESA DVN,.002,.002,C,C,.002,.003,.005,.004,.001,.002,.002,.002,.002,.002,.002,.002,.001,.001,.002,.003,.004,.004,.003,.003,.002,.005,06
,PENDLETON,.004,.005,C,C,.008,.014,.007,.006,.004,.002,.002,.002,.003,.003,.002,.001,.000,.001,.002,.006,.015,.011,.008,.007,.005,.015,20
04 NO PPM,ALPINE,.000,.000,C,C,.000,.002,.001,.001,M,.001,.000,.000,.000,<,M,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,05
,CARMEL MT RCH,.006,.009,C,C,C,.008,.007,.006,.008,,<,.013,.012,M,<,.009,.011,.010,.007,.008,.009,.006,.004,.005,.008,.013,11
,CHULA VISTA,.000,.000,C,C,.000,.006,.006,.002,.001,.001,M,M,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.001,.006,05
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.000,C,C,C,M,M,.002,.003,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.001,.003,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,.000,.000,.004,.005,.005,.003,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.005,05
,OTAY MESA DVN,.000,.000,C,C,.000,.000,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,06
,PENDLETON,.000,.000,C,C,.002,.021,.002,.003,.002,.001,.001,.001,.001,.002,.001,.001,.000,.000,.000,.002,.001,.001,.000,.000,.002,.021,05
06 CO PPM,CARMEL MT RCH,.4,.4,C,C,C,.3,.3,.2,.2,,C,.4,.4,M,<,.3,.5,.5,.4,.4,.4,.4,.3,.4,.4,.5,16
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,26,26,26,27,27,26,26,26,25,24,24,24,24,<,M,M,M,M,M,M,M,M,M,M,25,27,03
,CARMEL MT RCH,25,26,26,26,26,26,25,25,25,,<,24,24,M,<,24,24,25,25,25,25,25,25,25,25,26,01
,CHULA VISTA,24,25,24,24,24,25,25,25,25,24,24,24,24,M,25,24,25,24,25,25,24,25,25,24,24,25,01
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,26,26,26,26,27,26,27,27,26,27,26,26,26,26,26,25,25,25,25,26,26,26,26,26,26,27,04
,PENDLETON,23,23,23,23,24,23,24,23,23,22,22,22,22,22,22,22,22,22,23,23,23,23,23,23,23,24,04
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,9.6,7.2,8.7,6.3,7.7,6.4,6.6,5.5,3.4,.4,2.1,7.9,9.7,,8.5,12.7,7.0,6.7,8.7,9.7,13.7,7.7,5.1,14.1,7.6,14.1,23
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,6.7,9.5,12.1,11.7,7.9,8.2,7.3,5.1,M,6.1,7.7,6.9,9.5,8.3,8.9,10.9,6.9,6.1,5.4,4.6,7.9,6.9,9.2,8.9,7.9,12.1,02
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,12.2,14.0,8.7,8.8,9.7,11.2,11.6,11.5,6.6,12.0,11.0,5.6,6.0,10.8,10.0,5.4,2.5,3.0,7.6,11.3,7.1,6.9,9.5,6.9,8.7,14.0,01
,PENDLETON,8.2,7.8,5.2,3.4,5.5,5.7,5.9,4.9,5.0,5.2,6.1,6.4,7.3,7.0,6.5,5.4,12.0,11.1,9.7,8.9,10.9,8.3,5.7,8.0,7.0,12.0,16
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,313,119,356,29,111,109,115,268,254,232,253,237,259,<,M,M,M,M,M,M,M,M,M,M,204,356,02
,CHULA VISTA,26,53,28,359,48,69,101,90,9,277,259,254,252,M,258,256,255,284,284,306,346,9,19,25,168,359,03
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,3,346,82,103,95,92,81,70,297,303,267,237,254,258,247,217,225,245,291,302,284,308,303,238,215,346,01
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,50,59,52,45,64,64,67,85,357,345,282,268,251,264,270,239,246,283,293,306,315,345,17,286,202,357,08
,OTAY MESA DVN,42,74,88,70,63,61,96,17,322,290,266,290,289,283,263,267,292,311,304,330,342,18,327,10,196,342,20
,PENDLETON,64,55,56,50,55,49,43,62,64,240,221,230,242,249,261,260,254,260,255,11,19,38,90,80,134,261,14
13 SIGTHETA °,ALPINE,30,43,31,36,15,14,16,54,36,37,34,32,30,<,P,<,<,<,<,<,<,<,<,<,31,54,07
,CHULA VISTA,18,19,20,18,14,20,17,24,52,59,22,22,24,M,22,21,23,18,21,19,18,17,23,40,24,59,09
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,17,30,32,16,14,14,24,23,66,73,62,24,24,22,20,21,24,22,20,22,16,18,26,27,27,73,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,19,6,8,7,6,7,7,23,41,36,25,21,23,19,21,21,17,11,11,11,9,9,25,39,18,41,08
,OTAY MESA DVN,17,14,9,13,8,8,12,41,18,41,36,16,21,21,18,16,16,13,8,12,13,16,27,24,18,41,07
,PENDLETON,15,14,14,15,15,15,13,15,38,18,18,16,15,11,13,14,14,11,12,30,9,14,15,13,16,38,08
14 VWSP MPH,ALPINE,1.4,1.0,.6,.4,1.7,1.6,1.6,.9,2.1,2.9,4.1,5.1,5.9,<,M,M,M,M,M,M,M,M,M,M,2.3,5.9,12
,CHULA VISTA,1.5,1.4,1.1,1.5,1.3,1.1,3.1,2.7,2.0,1.8,7.0,8.2,7.5,M,6.4,6.7,4.7,3.5,3.1,2.7,1.0,.6,.2,.6,3.0,8.2,11
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,2.8,2.0,1.6,2.9,3.2,3.2,2.6,2.6,1.1,1.2,2.5,6.9,6.7,6.7,7.6,7.1,5.3,4.3,4.3,3.5,2.6,2.7,1.8,1.1,3.6,7.6,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,1.8,3.2,4.2,4.0,3.0,3.4,3.3,2.9,2.8,4.3,7.0,9.1,8.7,9.3,8.5,7.6,6.6,5.8,5.2,2.9,2.1,3.1,.9,1.2,4.6,9.3,13
,OTAY MESA DVN,2.9,3.9,4.6,3.1,3.8,3.2,1.7,.5,5.1,2.8,5.4,11.0,9.2,9.0,9.2,8.7,7.5,4.8,5.6,3.7,2.4,1.6,1.1,.0,4.6,11.0,11
,PENDLETON,1.8,3.5,3.3,4.0,3.0,3.0,6.6,5.9,3.3,2.5,5.6,6.4,6.9,6.7,5.3,4.1,4.0,2.6,1.2,.2,1.3,.2,.0,.1,3.4,6.9,12
15 SWSP MPH,ALPINE,1.7,1.3,.7,.5,1.8,1.7,1.6,1.2,2.7,3.5,5.1,5.9,7.1,<,M,M,M,M,M,M,M,M,M,M,2.7,7.1,12
,CHULA VISTA,1.6,1.5,1.2,1.6,1.4,1.2,3.3,3.0,2.7,3.7,7.5,8.7,8.2,M,6.9,7.2,5.1,3.7,3.3,2.9,1.1,.6,.2,.6,3.4,8.7,11
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,2.9,2.3,2.4,3.0,3.4,3.4,2.7,2.9,2.3,2.8,4.0,7.5,7.4,7.1,9.0,7.5,5.8,5.0,4.7,3.7,2.7,2.8,2.0,1.2,4.1,9.0,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,1.9,3.3,4.3,4.0,3.0,3.4,3.3,3.2,3.9,4.8,7.8,9.9,9.7,10.5,9.3,8.2,6.9,5.9,5.3,2.9,2.1,3.3,1.2,1.3,5.0,10.5,13
,OTAY MESA DVN,3.2,4.0,4.7,3.2,3.8,3.2,2.0,1.8,5.4,3.9,6.5,11.5,9.9,9.8,9.7,9.1,7.9,4.9,5.6,3.9,2.5,1.9,1.5,.0,5.0,11.5,11
,PENDLETON,1.9,3.6,3.4,4.2,3.1,3.1,6.7,6.3,3.5,2.6,5.8,6.8,7.1,6.8,5.5,4.3,4.1,2.7,1.2,.2,1.3,.2,.0,.1,3.5,7.1,12
16 AMBTEMP °F,ALPINE,55.5,53.7,51.7,51.0,49.4,49.5,51.0,56.7,61.6,66.0,70.1,71.9,72.4,<,M,M,M,M,M,M,M,M,M,M,58.5,72.4,12
,CARMEL MT RCH,59.1,58.6,58.6,58.0,57.2,56.7,57.9,61.0,63.8,,<,70.0,71.2,M,<,68.8,67.8,65.2,64.2,63.8,62.9,62.0,62.0,60.8,62.5,71.2,12
,CHULA VISTA,64.7,64.4,63.9,62.8,61.8,60.5,61.0,63.9,66.5,69.3,70.3,70.1,70.1,M,70.2,68.8,67.7,66.1,66.2,66.3,65.3,64.9,65.1,64.6,65.8,70.3,10
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,63.2,63.2,62.1,59.5,58.0,56.8,56.9,60.1,65.0,68.8,72.2,73.9,73.8,72.9,71.8,70.5,68.9,67.6,66.4,65.8,65.0,64.6,64.2,63.8,65.6,73.9,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,62.8,62.4,60.5,58.7,57.2,56.9,58.7,63.4,66.8,68.8,70.8,70.4,70.7,70.9,70.4,69.7,68.4,66.6,65.8,65.5,64.7,64.8,64.3,63.9,65.1,70.9,13
,OTAY MESA DVN,62.5,62.1,61.5,59.8,59.6,58.9,59.3,62.5,64.9,68.6,71.7,70.7,70.7,70.1,70.4,70.3,67.8,65.4,64.4,64.2,63.5,63.1,62.7,62.9,64.9,71.7,10
,PENDLETON,63.6,62.9,62.8,61.5,60.3,59.8,59.7,63.1,67.5,70.0,71.2,71.6,71.8,71.7,70.9,70.2,69.0,67.5,67.1,66.6,64.8,64.5,64.2,63.9,66.1,71.8,12
17 RELHUM %,ALPINE,91,91,95,96,94,80,71,60,62,50,44,40,45,<,M,M,M,M,M,M,M,M,M,M,71,96,03
,EL CAJON LES,76,72,75,81,81,82,78,72,66,57,49,48,51,53,54,52,53,57,60,61,62,64,67,68,64,82,05
,KEARNY MESA,79,75,78,82,85,87,84,73,65,60,57,59,59,58,59,57,58,63,65,67,68,68,70,71,69,87,05
18 PRES mmHg,KEARNY MESA,745,745,744,744,744,744,744,745,745,745,745,744,744,744,744,744,744,744,744,744,744,744,745,744,744,745,00
19 SOLAR W/M2,KEARNY MESA,-3,-3,-3,-3,-3,-1,94,286,475,631,657,675,709,631,537,340,131,5,-3,-3,-3,-3,-3,-3,214,709,12
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,M,M,.0,.0,.0,.0,.1,.0,.2,.1,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.2,13
29 CO Tr PPB,EL CAJON LES,171.0,174.1,C,C,C,C,M,202.2,231.5,185.7,176.7,201.5,185.4,203.1,181.3,160.1,153.1,189.7,167.9,157.8,174.0,172.5,176.8,175.8,181.0,231.5,08
