Current Date:,10/13/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,.000,.000,C,C,.003,.010,.043,.016,.012,M,M,.002,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.005,.043,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.000,C,C,C,.011,.022,.029,.010,.004,.003,.002,.002,.002,.001,.001,.000,.001,.001,.000,.000,.000,.000,.000,.004,.029,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.001,.010,.006,.004,M,M,.002,.003,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.002,.010,05
,OTAY MESA DVN,.000,.000,C,C,.001,.000,.002,.001,.003,M,.004,.002,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.004,10
,PENDLETON,.000,.001,C,C,.005,.007,.011,.013,.010,.010,.008,.010,.002,.001,.001,.001,.001,.000,.001,.000,.000,.000,.000,.000,.004,.013,07
06 CO PPM,CARMEL MT RCH,.5,.4,C,C,C,.3,.4,.5,.6,M,C,C,M,.5,.3,.3,.4,.6,.5,.3,.3,.3,.3,.2,.4,.6,08
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,27,27,27,26,27,26,26,25,24,24,24,24,24,24,24,24,24,25,24,24,25,26,25,26,25,27,00
,CARMEL MT RCH,25,25,26,26,26,26,26,25,25,25,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,26,02
,CHULA VISTA,25,25,25,25,24,24,24,25,25,25,25,24,25,25,25,24,24,24,25,24,25,25,24,24,25,25,00
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,26,26,26,27,26,27,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,03
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,24,24,25,24,24,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,26,26,27,27,26,27,27,27,26,M,26,25,25,25,25,25,25,26,26,26,26,27,26,27,26,27,02
,PENDLETON,24,23,24,24,24,24,24,23,23,22,22,22,22,22,22,22,22,23,23,23,23,23,23,23,23,24,00
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,7.8,9.7,7.2,8.1,6.3,7.6,8.4,5.0,4.3,4.7,7.2,6.2,8.1,M,M,M,M,M,M,M,M,M,M,M,6.9,9.7,01
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,6.9,7.6,8.8,7.2,6.9,5.4,6.6,9.9,8.5,9.4,8.2,11.0,7.2,7.2,8.2,6.4,4.2,3.7,2.9,3.6,5.8,3.7,2.3,.1,6.3,11.0,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,16.4,14.4,27.5,28.2,18.2,10.4,10.3,8.9,15.6,M,8.6,6.9,9.7,5.7,1.1,1.6,5.7,7.2,4.3,1.0,2.6,5.4,5.6,3.4,9.5,28.2,03
,PENDLETON,4.2,5.7,4.7,6.6,6.3,8.3,11.7,10.4,12.6,14.2,12.0,11.0,9.8,13.6,9.4,8.0,7.1,6.0,7.2,6.8,3.4,2.4,6.0,5.3,8.0,14.2,09
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,58,75,101,138,147,128,82,80,83,266,260,254,268,297,277,241,257,242,261,263,242,251,299,302,203,302,23
,CHULA VISTA,32,97,79,52,89,74,33,351,306,292,275,266,281,275,279,280,268,275,261,252,207,254,289,21,204,351,07
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,126,205,117,233,175,223,263,240,237,235,229,264,273,270,251,275,281,270,264,251,122,242,337,301,237,337,22
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,28,15,4,39,53,66,47,280,298,285,283,281,285,296,284,284,285,269,270,280,275,287,314,242,210,314,22
,OTAY MESA DVN,111,116,118,119,56,5,9,339,293,M,293,283,281,276,276,278,273,279,275,266,279,36,322,331,214,339,07
,PENDLETON,18,31,45,71,52,35,66,263,263,276,288,277,281,290,290,289,276,284,248,253,271,190,285,275,205,290,13
13 SIGTHETA °,ALPINE,32,44,40,61,48,51,58,36,49,28,36,34,30,29,28,28,29,27,26,25,46,34,31,25,36,61,03
,CHULA VISTA,47,19,30,24,33,31,42,28,34,26,23,19,21,20,20,20,22,20,19,21,44,42,45,23,28,47,00
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,49,65,37,44,57,39,48,40,42,21,34,30,22,19,19,22,22,19,17,43,42,38,26,23,34,65,01
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,6,13,15,9,12,10,31,26,20,15,16,15,13,14,12,14,11,13,12,26,21,34,24,32,17,34,21
,OTAY MESA DVN,19,18,7,7,20,24,37,47,15,M,23,19,15,13,13,13,10,13,16,22,26,22,16,27,19,47,07
,PENDLETON,10,8,10,11,17,17,44,34,17,17,15,14,13,13,14,13,14,18,14,37,28,32,24,13,19,44,06
14 VWSP MPH,ALPINE,.7,.7,1.3,1.2,1.7,1.9,3.4,5.1,3.6,4.8,3.4,4.5,5.0,5.8,5.1,4.8,3.5,2.9,2.9,3.7,2.0,1.3,1.6,2.6,3.1,5.8,13
,CHULA VISTA,1.0,1.2,1.1,1.0,1.2,.9,.6,1.5,3.2,5.4,6.2,9.1,9.0,9.8,9.7,7.8,6.1,4.5,5.0,4.3,.6,.6,1.0,1.7,3.9,9.8,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.2,.2,.2,.5,.3,.4,.5,1.2,1.7,3.4,3.1,4.7,7.0,7.5,6.6,5.9,6.0,4.6,5.2,2.0,1.0,.8,2.4,2.6,2.8,7.5,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,4.2,3.5,2.7,2.8,2.5,2.7,1.6,3.1,7.1,6.8,8.0,9.4,11.1,11.5,10.6,9.0,7.4,5.7,4.5,4.0,3.6,1.3,2.1,1.4,5.3,11.5,13
,OTAY MESA DVN,1.8,2.0,3.8,2.6,.9,1.9,1.1,1.8,4.9,M,5.9,8.6,11.1,13.5,12.6,10.5,8.6,5.6,4.8,5.1,4.2,1.9,3.2,2.5,5.2,13.5,13
,PENDLETON,2.6,3.4,.3,2.8,.5,.4,.9,.1,1.2,3.7,5.8,6.1,7.1,8.2,7.3,6.0,3.7,2.6,3.7,2.8,1.0,.0,3.0,5.4,3.3,8.2,13
15 SWSP MPH,ALPINE,.9,1.2,1.9,2.0,2.1,3.2,4.9,6.0,5.5,5.4,4.1,5.4,5.8,6.5,6.1,5.4,4.1,3.3,3.2,4.0,2.5,1.8,1.9,2.9,3.8,6.5,13
,CHULA VISTA,1.4,1.5,1.3,1.1,1.5,1.1,.8,1.7,3.6,5.8,6.7,9.6,9.8,10.3,10.2,8.2,6.6,4.8,5.2,4.6,1.2,1.1,1.8,1.9,4.2,10.3,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.3,.2,.6,.7,.3,.7,.7,1.5,2.3,3.9,3.7,5.4,7.6,7.9,7.0,6.4,6.4,4.9,5.4,2.6,2.3,1.6,3.1,2.9,3.3,7.9,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,4.3,3.6,3.0,2.9,2.5,2.8,1.9,3.4,7.6,7.1,8.3,9.8,11.5,11.9,11.0,9.3,7.6,5.8,4.8,4.5,3.8,1.8,2.5,2.1,5.6,11.9,13
,OTAY MESA DVN,2.0,2.1,3.8,2.6,1.2,2.1,1.5,2.0,5.1,M,6.5,9.1,11.6,13.8,13.0,10.8,8.8,5.8,5.0,5.6,4.6,2.1,3.4,3.1,5.5,13.8,13
,PENDLETON,2.7,3.5,.3,2.9,.6,.4,1.0,.1,1.3,4.0,6.1,6.4,7.3,8.4,7.5,6.2,3.9,2.7,3.8,3.0,1.4,.0,3.4,5.7,3.4,8.4,13
16 AMBTEMP °F,ALPINE,57.2,57.3,57.7,58.7,61.1,63.2,66.4,71.0,75.6,72.6,77.0,80.2,80.3,78.6,74.2,70.4,64.5,62.6,61.6,60.4,57.7,57.3,57.3,56.7,65.8,80.3,12
,CARMEL MT RCH,58.8,57.7,56.9,56.2,56.1,56.9,60.5,65.7,68.4,71.3,74.9,75.3,74.9,73.0,69.8,68.1,66.7,65.4,64.8,63.7,61.9,61.1,60.7,59.1,64.5,75.3,11
,CHULA VISTA,61.3,60.3,59.8,58.7,58.4,58.5,59.3,63.4,67.6,71.6,73.3,73.3,73.6,71.1,70.8,70.2,68.2,67.3,66.9,63.8,62.4,63.0,62.6,61.9,65.3,73.6,12
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,58.9,57.5,56.6,55.4,54.9,54.6,56.0,60.3,67.4,71.6,74.4,77.2,77.4,73.9,71.9,71.1,69.7,67.8,66.7,63.8,62.0,62.2,61.7,60.6,64.7,77.4,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,60.0,59.2,57.9,58.2,58.1,57.7,61.6,66.7,70.1,72.0,72.9,72.0,70.8,69.9,69.3,68.8,67.8,66.8,65.2,64.1,62.4,63.1,62.4,61.7,64.9,72.9,10
,OTAY MESA DVN,61.9,61.1,59.7,60.1,60.0,59.1,60.1,65.4,68.3,M,75.1,75.0,73.8,72.4,70.6,68.5,66.5,65.7,64.9,62.8,60.6,61.5,61.2,60.3,65.0,75.1,10
,PENDLETON,59.7,60.8,59.3,57.9,56.9,57.4,58.8,63.4,66.8,68.5,69.8,71.2,71.4,71.0,70.4,69.8,68.4,67.7,67.4,64.4,64.7,64.7,64.2,63.9,64.9,71.4,12
17 RELHUM %,ALPINE,72,71,68,65,58,53,46,39,34,41,35,31,33,39,51,59,77,82,84,84,94,95,95,97,63,97,23
,EL CAJON LES,76,78,79,81,81,81,80,70,55,48,45,43,46,56,61,66,67,67,71,83,94,91,94,95,71,95,23
,KEARNY MESA,75,75,77,75,76,77,69,57,53,51,54,59,66,69,74,73,70,73,83,83,92,95,94,94,74,95,21
18 PRES mmHg,KEARNY MESA,743,743,743,742,742,743,743,743,743,743,743,743,742,742,742,742,742,743,743,744,744,745,745,745,743,745,21
19 SOLAR W/M2,KEARNY MESA,-3,-3,-3,-3,-3,-1,96,256,484,435,432,414,332,245,263,181,36,-1,-3,-3,-3,-3,-3,-3,131,484,08
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.1,.2,.1,.2,.3,.2,.3,.3,.2,.1,.1,.0,.0,.0,.0,.0,.0,.0,.1,.3,10
29 CO Tr PPB,EL CAJON LES,262.3,225.9,C,C,C,399.7,591.0,662.4,421.0,361.6,319.0,252.0,256.5,218.2,187.3,178.0,171.5,192.1,198.6,196.7,198.6,185.1,199.1,158.5,277.8,662.4,07
