Current Date:,10/23/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,CARMEL MT RCH,.007,.007,C,C,C,.014,.020,.023,.017,.015,.022,.015,.016,.015,.015,.015,.018,.015,.013,.010,.014,.014,.014,.011,.015,.023,07
,CHULA VISTA,M,C,C,C,M,M,M,M,M,M,M,M,M,M,.003,.002,.003,.003,.002,.003,.007,.010,.014,.014,.006,.014,22
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.005,.005,C,C,C,.006,.008,.008,.006,.010,.011,.008,.006,.006,.005,.007,.007,.011,.009,.006,.005,.006,.007,.006,.007,.011,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.002,.002,C,C,.003,.005,.007,.008,.007,M,.005,.004,.004,.003,.003,.004,.005,.007,.007,.007,.010,.014,.009,.014,.006,.014,21
,OTAY MESA DVN,.003,.002,C,C,.003,.006,.003,.003,.003,.004,.007,.006,.004,.003,.003,.003,.003,.003,.004,.002,.003,.004,.003,.005,.004,.007,10
,PENDLETON,.003,.004,C,C,.005,.006,.007,.006,.006,.003,.002,.001,.002,.002,.001,.001,.000,.001,.001,.004,.012,.009,.015,.009,.005,.015,22
04 NO PPM,ALPINE,.000,.000,C,C,.000,.002,.001,.006,.005,.002,.001,.001,.000,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.006,07
,CARMEL MT RCH,.001,.001,C,C,C,.010,.016,.020,.012,.009,.016,.011,.012,.012,.013,.010,.012,.008,.007,.004,.005,.006,.004,.002,.009,.020,07
,CHULA VISTA,M,C,C,C,M,M,M,M,M,M,M,M,M,M,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,14
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.000,C,C,C,.000,.001,.002,.002,.003,.004,.002,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.001,.004,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.000,.000,.001,.002,M,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,08
,OTAY MESA DVN,.000,.000,C,C,.000,.002,.000,.000,.000,.000,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,05
,PENDLETON,.000,.000,C,C,.001,.001,.001,.001,.001,.001,.000,.000,.002,.001,.001,.000,.000,.000,.000,.000,.000,.000,.002,.001,.001,.002,12
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,C,.5,.6,.6,.4,.3,.4,.4,.5,.5,.5,.5,.7,.6,.5,.4,.5,.4,.4,.4,.5,.7,16
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,26,26,27,26,27,27,26,25,24,24,24,24,24,24,24,24,25,24,25,26,26,26,26,26,25,27,02
,CARMEL MT RCH,25,25,25,26,25,25,25,25,25,25,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,26,03
,CHULA VISTA,24,25,25,24,25,24,25,25,25,25,25,25,25,25,25,25,25,24,25,24,25,25,24,25,25,25,01
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,26,26,26,26,26,26,26,26,26,25,27,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,24,24,25,26,24,24,24,25,25,25,25,25,25,25,25,26,13
,OTAY MESA DVN,26,26,26,26,26,26,27,27,27,26,26,26,26,26,26,26,26,26,26,27,27,26,27,26,26,27,06
,PENDLETON,23,23,23,24,23,23,23,23,23,22,22,22,22,22,22,22,23,23,23,23,23,23,24,23,23,24,03
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,9.7,7.6,8.0,7.6,6.7,7.5,5.8,3.5,2.4,6.0,13.7,12.3,12.3,11.4,16.1,12.0,11.6,18.9,14.5,11.7,19.5,11.8,13.3,10.4,10.5,19.5,20
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,16.4,20.2,10.9,11.5,14.3,12.9,12.8,16.0,21.5,19.7,18.1,13.9,13.8,13.1,15.4,8.8,8.4,11.0,15.0,7.9,9.6,11.6,7.3,6.3,13.1,21.5,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,9.3,16.6,13.4,14.2,11.8,18.7,13.9,25.8,12.8,19.3,20.2,14.5,11.0,8.3,11.9,11.9,10.9,5.6,13.1,10.3,8.0,9.2,10.6,14.0,13.1,25.8,07
,PENDLETON,10.8,11.3,11.3,11.2,14.8,13.2,11.3,11.2,11.0,10.5,11.2,9.9,16.1,14.1,12.6,10.9,8.4,11.0,12.7,9.2,8.0,12.6,10.8,10.8,11.4,16.1,12
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,340,103,83,358,40,47,334,193,255,266,272,295,286,249,251,263,303,311,336,342,26,63,73,358,227,358,03
,CHULA VISTA,297,323,36,28,47,354,352,41,318,255,267,264,271,273,269,249,250,249,241,279,98,52,172,113,212,354,05
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,141,208,91,90,98,84,97,104,300,264,322,270,233,257,250,256,248,229,181,178,111,200,132,175,188,322,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,286,274,292,245,174,126,340,322,104,270,286,274,281,283,284,284,299,284,278,285,46,330,347,159,256,347,22
,OTAY MESA DVN,35,49,22,45,36,48,22,9,334,318,310,288,285,291,287,285,292,289,309,329,3,1,276,41,175,334,08
,PENDLETON,67,100,69,103,111,97,88,48,218,227,226,249,253,258,259,250,244,234,255,313,43,20,29,30,158,313,19
13 SIGTHETA °,ALPINE,23,40,45,20,23,35,35,56,24,31,31,26,28,29,26,27,21,19,27,34,37,72,42,59,34,72,21
,CHULA VISTA,26,30,23,21,49,36,37,33,64,30,26,21,19,18,23,22,18,16,20,33,58,46,44,32,31,64,08
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,47,41,19,17,11,11,15,23,81,67,51,52,41,18,20,21,21,21,16,20,24,40,51,46,32,81,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,30,38,43,52,63,68,37,46,47,51,45,24,18,14,17,20,17,9,11,15,36,62,36,78,37,78,23
,OTAY MESA DVN,18,17,21,17,17,8,14,21,26,39,24,15,13,13,14,12,15,12,23,22,20,43,32,45,21,45,23
,PENDLETON,21,33,21,19,27,30,24,42,34,18,17,13,13,9,13,17,13,17,28,20,13,24,13,14,21,42,07
14 VWSP MPH,ALPINE,.4,.0,.1,.4,.4,.2,.5,.6,2.2,3.2,3.4,4.5,4.7,4.6,4.0,2.6,1.8,1.0,1.1,1.0,.3,.6,1.0,.3,1.6,4.7,12
,CHULA VISTA,2.1,1.7,1.6,1.8,.7,1.0,1.0,1.6,1.2,3.8,5.2,6.8,7.8,7.9,5.1,3.8,3.7,3.5,2.1,.6,.3,.5,.4,.8,2.7,7.9,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,1.6,1.5,2.8,3.0,4.0,3.4,2.9,2.7,.4,.7,2.2,2.5,4.1,7.6,5.5,3.9,2.7,2.5,3.4,2.4,1.8,1.2,1.2,1.2,2.7,7.6,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,2.4,1.7,1.4,.7,1.0,1.0,1.8,1.9,.4,2.9,3.4,7.0,8.2,10.1,6.5,4.0,3.8,4.8,3.5,3.4,1.0,.2,1.1,.4,3.0,10.1,13
,OTAY MESA DVN,1.8,2.1,2.2,2.3,1.4,2.7,3.5,2.8,3.2,2.5,5.1,9.5,10.9,10.4,7.9,6.0,4.5,4.4,2.5,2.7,2.2,1.4,.8,.7,3.9,10.9,12
,PENDLETON,1.0,1.2,1.0,3.2,2.0,1.4,.4,1.1,1.1,4.8,5.5,6.3,6.8,7.0,5.1,2.8,3.9,3.1,1.1,.0,.7,.9,.0,1.1,2.6,7.0,13
15 SWSP MPH,ALPINE,.5,.0,.1,.5,.6,.5,.6,1.1,2.4,3.8,4.0,5.0,5.4,5.3,4.5,2.9,2.0,1.1,1.2,1.2,1.3,1.4,1.4,2.2,2.0,5.4,12
,CHULA VISTA,2.3,2.1,1.8,2.0,1.0,1.2,1.3,1.9,2.2,4.2,5.8,7.3,8.2,8.3,5.5,4.1,3.9,3.6,2.2,1.1,.9,1.1,1.0,1.3,3.1,8.3,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,2.0,1.7,3.0,3.1,4.1,3.4,3.0,2.9,1.6,2.3,3.1,3.4,5.0,8.0,5.9,4.2,2.9,3.1,3.7,2.6,2.0,1.6,1.4,1.6,3.2,8.0,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,2.6,2.1,1.7,1.1,1.8,2.1,2.2,2.3,2.5,4.0,4.5,7.7,8.7,10.4,6.7,4.3,3.9,4.9,3.6,3.6,2.0,1.4,2.2,1.5,3.7,10.4,13
,OTAY MESA DVN,1.9,2.3,2.4,2.4,1.5,2.8,3.6,3.1,3.6,3.2,5.7,9.8,11.2,10.6,8.1,6.2,4.7,4.5,2.9,3.0,2.4,2.3,1.4,1.5,4.2,11.2,12
,PENDLETON,1.0,1.3,1.0,3.9,2.2,1.9,.4,1.6,1.8,5.1,5.7,6.5,7.0,7.1,5.2,2.9,4.0,3.3,1.2,.0,.8,.9,.0,1.1,2.7,7.1,13
16 AMBTEMP °F,ALPINE,59.7,57.9,57.7,58.2,58.6,59.5,59.5,63.2,67.2,70.1,72.6,75.3,76.2,73.7,69.1,65.9,63.6,60.9,59.0,57.8,57.6,58.8,60.3,61.2,63.5,76.2,12
,CARMEL MT RCH,60.9,60.8,60.6,59.9,59.4,59.8,60.1,61.3,63.4,67.1,70.0,71.8,73.4,69.9,67.5,66.1,65.6,63.5,62.1,61.2,61.1,60.8,60.5,59.8,63.6,73.4,12
,CHULA VISTA,64.3,64.0,63.9,63.3,62.9,62.1,62.4,63.5,65.1,67.8,69.0,69.0,68.2,66.6,65.9,65.1,64.5,63.5,63.1,63.0,62.9,62.6,62.2,61.7,64.4,69.0,10
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,62.1,62.2,60.9,59.9,58.7,56.8,55.6,58.7,63.1,67.4,72.4,75.7,76.9,73.1,69.7,68.6,67.6,65.8,63.2,61.6,61.3,61.3,60.9,60.6,64.3,76.9,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,62.8,62.5,62.3,62.1,62.1,62.2,62.1,62.4,65.4,67.9,71.1,72.1,71.9,68.3,66.6,66.1,65.7,64.1,62.8,62.2,61.7,61.7,61.0,60.6,64.5,72.1,11
,OTAY MESA DVN,60.8,61.1,61.2,60.4,59.6,58.1,58.3,60.6,62.6,66.7,70.5,72.1,70.3,66.9,65.3,64.3,63.7,62.1,61.2,60.8,60.8,60.4,60.3,60.3,62.9,72.1,11
,PENDLETON,65.1,64.9,64.6,64.0,63.4,63.2,63.5,63.9,66.4,68.9,69.8,69.8,69.9,68.3,67.5,67.1,66.1,65.3,65.3,65.0,64.5,62.4,62.8,61.8,65.6,69.9,12
17 RELHUM %,ALPINE,49,51,49,47,44,41,42,39,36,38,41,36,33,44,60,68,73,80,86,89,90,81,72,67,57,90,20
,EL CAJON LES,91,89,81,78,82,86,88,81,75,65,54,45,45,56,63,65,67,73,81,86,87,87,88,88,75,91,00
,KEARNY MESA,90,88,86,83,83,83,82,79,72,67,59,59,59,68,72,74,76,80,85,87,87,87,89,88,78,90,00
18 PRES mmHg,KEARNY MESA,745,745,744,744,744,744,745,745,745,745,745,744,744,744,744,744,744,744,744,744,744,744,744,744,744,745,00
19 SOLAR W/M2,KEARNY MESA,-2,-2,-2,-2,-2,-2,32,130,499,663,M,740,647,328,248,122,55,-1,-2,-2,-2,-2,-2,-2,150,740,11
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.0,.0,.0,.0,.1,.1,.1,.1,.0,.0,.0,.1,.2,.1,.0,.0,.0,.0,.0,.2,18
29 CO Tr PPB,EL CAJON LES,314.9,314.3,C,C,C,269.7,309.0,297.4,324.0,386.5,418.4,304.2,271.3,256.9,242.5,272.9,267.5,316.2,278.5,236.2,226.6,246.2,241.3,243.5,287.5,418.4,10
