Current Date:,10/18/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,.015,.008,C,C,.017,.026,.031,.035,.032,.017,.009,M,M,M,M,.007,.007,.012,.025,.038,.042,.030,.033,.033,.023,.042,20
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.015,.015,C,C,C,.023,.024,.026,.019,.007,.001,.001,.004,.005,.005,.005,.006,.008,.018,.023,.030,.031,.027,.026,.015,.031,21
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.011,.009,C,C,.016,.025,.024,.009,.005,.003,.003,.010,.008,.005,.005,.005,.006,.011,.017,.030,.034,.029,.025,.014,.014,.034,20
,OTAY MESA DVN,.013,.021,C,C,.014,.010,.026,.027,.008,.004,.009,.002,.007,.006,.007,.005,.005,.009,.010,.019,.039,.046,.031,.014,.015,.046,21
,PENDLETON,.013,.012,C,C,.022,.016,.016,.014,.009,.011,.010,.007,.007,.005,.008,.003,.003,.004,.004,.005,.022,.017,.013,.008,.010,.022,04
04 NO PPM,ALPINE,.000,.000,C,C,.001,.003,.002,.002,.000,.000,.001,.001,.002,.000,.001,.001,.000,.000,.000,.001,.000,.000,.000,.000,.001,.003,05
,CARMEL MT RCH,.009,.003,C,C,C,.043,.039,.008,.002,M,.015,M,.013,.013,.010,.009,.008,.010,.008,.014,.021,.012,.010,.005,.013,.043,05
,CHULA VISTA,.000,.000,C,C,.001,.003,.013,.028,.021,.007,.003,M,M,M,M,.001,.001,.001,.002,.007,.014,.002,.003,.003,.006,.028,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.001,.001,C,C,C,.020,.026,.037,.015,.003,.000,.000,.001,.001,.001,.001,.001,.001,.001,.001,.005,.005,.002,.003,.006,.037,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.001,.005,.003,.009,.002,.002,.004,.003,.001,.001,.001,.001,.000,.000,.000,.001,.001,.000,.000,.002,.009,08
,OTAY MESA DVN,.000,.000,C,C,.000,.000,.011,.018,.003,.001,.003,.000,.002,.001,.001,.001,.000,.000,.000,.000,.002,.003,.000,.000,.002,.018,07
,PENDLETON,.000,.001,C,C,.015,.004,.008,.009,.005,.005,.006,.004,.003,.002,.005,.001,.000,.001,.000,.000,.002,.001,.001,.000,.003,.015,04
06 CO PPM,CARMEL MT RCH,.4,.3,C,C,C,.9,.9,.2,.1,M,.3,C,.5,.5,.5,.4,.6,.7,.8,1.3,1.3,.8,.9,.5,.6,1.3,19
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,27,27,27,27,26,26,27,25,25,24,24,24,24,24,24,24,24,24,25,25,25,26,26,27,25,27,00
,CARMEL MT RCH,25,26,26,26,26,26,26,25,25,25,24,24,25,25,25,24,24,25,25,25,25,25,25,25,25,26,01
,CHULA VISTA,24,24,24,25,24,24,24,25,25,24,24,24,25,25,24,24,24,24,24,24,24,25,25,24,24,25,03
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,26,26,26,26,27,26,26,26,26,26,26,25,26,25,25,25,25,25,26,26,26,26,26,26,26,27,04
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,27,26,26,26,26,27,26,27,27,26,26,26,25,25,25,24,24,24,25,25,26,26,26,26,26,27,00
,PENDLETON,24,24,24,24,24,24,23,23,23,22,22,22,22,22,22,22,23,23,23,23,23,23,24,24,23,24,00
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,8.2,5.2,6.2,4.0,-.1,.6,2.7,1.0,-.6,-.4,2.5,3.6,M,M,1.0,1.4,1.2,2.1,3.4,5.1,4.0,5.8,4.6,1.9,2.8,8.2,00
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,6.0,6.7,5.4,5.6,3.9,6.1,7.5,9.2,6.8,4.3,2.0,.7,1.4,2.4,2.5,-2.0,1.4,3.9,5.7,5.4,5.4,14.4,9.2,11.0,5.2,14.4,21
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,6.5,12.8,9.7,7.6,13.7,10.2,11.0,20.5,3.2,2.9,2.9,2.4,3.2,3.5,5.0,4.6,5.9,4.8,4.5,10.0,32.2,39.1,14.5,11.2,10.0,39.1,21
,PENDLETON,3.1,2.9,6.1,6.1,6.8,5.2,4.5,4.1,2.1,-.1,-.7,2.8,5.2,M,14.4,8.4,4.3,5.4,8.4,7.5,11.1,8.0,6.3,6.2,5.5,14.4,14
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,53,11,26,4,1,14,26,309,311,36,40,21,26,39,31,28,79,246,328,6,8,81,58,41,76,328,18
,CHULA VISTA,89,87,86,76,83,70,81,97,127,29,295,262,268,289,304,298,296,315,355,136,104,102,75,78,167,355,18
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,226,255,116,138,196,223,224,238,270,4,49,58,292,291,308,309,290,263,161,124,179,125,196,212,198,309,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,66,76,60,56,43,45,54,74,75,78,328,271,286,294,306,303,307,330,351,38,340,348,357,39,189,357,22
,OTAY MESA DVN,97,125,124,33,103,9,110,136,151,191,258,333,294,296,293,300,310,292,102,128,114,101,34,31,165,333,11
,PENDLETON,58,64,57,58,62,65,64,62,80,211,277,291,299,300,296,308,302,183,177,184,29,57,46,43,149,308,15
13 SIGTHETA °,ALPINE,69,33,43,17,14,19,34,44,30,42,34,31,38,38,39,51,52,59,27,48,13,20,21,22,35,69,00
,CHULA VISTA,39,23,24,25,33,29,30,20,19,63,50,19,20,22,20,20,19,23,63,16,30,25,45,34,30,63,09
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,44,58,45,35,42,49,52,46,26,64,21,54,48,19,19,17,22,18,33,50,49,57,55,53,41,64,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,11,26,21,16,11,13,11,9,12,21,43,19,16,13,12,13,10,8,26,45,39,17,15,20,19,45,19
,OTAY MESA DVN,47,55,55,56,54,43,52,22,25,42,57,60,20,13,14,14,13,13,50,33,23,32,50,10,36,60,11
,PENDLETON,13,14,10,10,13,13,15,22,21,28,14,15,15,14,14,12,22,19,34,57,8,12,12,10,17,57,19
14 VWSP MPH,ALPINE,.8,1.6,.7,2.1,3.1,2.5,1.1,1.3,3.0,4.6,5.7,7.0,5.0,4.5,4.4,2.4,2.2,.4,1.1,1.1,2.6,1.7,1.0,1.0,2.5,7.0,11
,CHULA VISTA,1.4,2.4,2.9,2.3,1.9,1.8,1.5,3.7,3.2,1.4,2.8,8.0,8.0,9.0,9.2,6.6,5.7,2.5,.5,1.3,1.1,1.3,.6,.9,3.3,9.2,14
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.8,.6,.8,.2,.2,.7,.3,.5,1.9,.5,8.8,4.1,5.2,8.8,9.4,8.8,5.3,3.1,.9,.9,.3,1.1,.2,.2,2.7,9.4,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,4.7,3.7,4.2,4.5,5.8,4.2,4.8,9.6,11.3,8.5,3.7,11.6,11.4,12.0,11.6,9.0,7.7,5.4,3.5,.8,1.5,3.7,3.5,2.4,6.2,12.0,13
,OTAY MESA DVN,.6,1.7,1.0,1.6,.8,1.1,1.3,1.8,5.3,4.2,4.2,5.1,13.0,10.1,9.8,9.8,7.9,3.6,1.1,1.2,2.3,1.6,1.7,3.7,3.9,13.0,12
,PENDLETON,5.0,4.6,5.0,5.6,4.8,5.9,6.1,4.2,3.3,1.7,3.8,5.9,8.1,8.7,7.7,11.3,6.5,2.7,2.5,.9,4.0,3.4,4.6,6.8,5.1,11.3,15
15 SWSP MPH,ALPINE,1.3,1.8,1.1,2.2,3.2,2.6,1.5,2.5,3.5,5.8,6.7,8.0,6.1,5.4,5.5,4.2,3.3,1.3,1.4,1.4,2.6,1.8,1.1,1.2,3.1,8.0,11
,CHULA VISTA,1.6,2.7,3.3,2.6,2.4,2.3,1.7,3.9,3.4,2.5,6.1,8.5,8.5,9.7,9.7,7.0,6.0,2.7,1.5,1.3,1.2,1.4,.9,1.1,3.8,9.7,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,1.4,.7,1.5,.4,.8,1.1,.8,.9,2.1,2.7,9.6,5.6,7.2,9.4,10.0,9.2,5.8,3.3,1.8,1.6,.7,2.5,1.2,.6,3.4,10.0,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,4.8,4.1,4.5,4.7,6.1,4.5,5.0,9.8,11.7,9.2,5.3,12.3,11.9,12.5,11.9,9.3,7.8,5.6,3.8,1.3,1.9,3.8,3.7,3.1,6.6,12.5,13
,OTAY MESA DVN,1.1,2.0,1.2,3.2,1.2,1.7,1.9,2.1,5.8,5.0,5.7,7.5,13.8,10.4,10.2,10.1,8.1,4.0,1.5,1.4,2.5,2.0,2.2,3.7,4.5,13.8,12
,PENDLETON,5.2,4.8,5.1,5.7,4.9,6.0,6.2,4.5,3.6,3.2,4.0,6.1,8.4,8.9,8.1,11.5,7.0,3.6,2.7,1.0,4.1,3.6,4.7,6.9,5.4,11.5,15
16 AMBTEMP °F,ALPINE,57.5,60.2,58.6,58.8,58.8,58.1,58.4,62.3,66.9,72.3,74.7,77.2,78.8,79.1,79.0,77.5,73.5,67.7,64.5,63.4,62.5,61.6,61.4,61.1,66.4,79.1,13
,CARMEL MT RCH,58.9,59.5,58.6,59.7,57.8,61.0,62.5,67.9,72.6,75.5,77.2,77.2,77.5,76.1,76.7,75.6,73.3,69.9,69.2,68.4,66.7,65.0,62.9,61.0,67.9,77.5,12
,CHULA VISTA,59.0,59.5,59.8,58.8,57.9,57.6,59.0,64.8,71.1,75.9,78.1,75.7,76.0,77.6,77.5,76.8,75.0,72.7,69.7,67.0,64.9,63.6,61.2,60.3,67.5,78.1,10
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,54.4,53.0,51.6,51.0,50.1,49.7,51.4,58.9,68.7,75.2,78.6,80.4,82.4,82.2,80.6,79.0,76.0,72.6,68.8,64.8,62.8,60.5,58.9,57.2,65.4,82.4,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,59.9,61.6,60.7,60.0,60.7,60.0,64.6,70.5,75.1,78.0,79.9,79.5,79.0,76.3,76.1,75.4,73.1,70.0,68.0,66.8,64.4,62.1,62.6,59.5,68.5,79.9,10
,OTAY MESA DVN,64.3,61.1,60.3,59.2,58.5,58.0,57.4,64.6,71.8,75.9,78.3,80.6,77.0,75.7,77.5,77.5,75.4,70.5,68.7,68.0,66.4,66.1,65.4,65.1,68.5,80.6,11
,PENDLETON,58.0,57.4,56.9,56.8,56.3,55.4,57.7,61.9,71.7,74.0,68.7,69.7,70.6,71.0,70.4,70.1,69.8,67.5,67.7,67.0,64.9,63.3,61.7,61.5,64.6,74.0,09
17 RELHUM %,ALPINE,19,18,21,20,22,26,29,28,27,22,18,16,16,16,16,17,22,27,32,33,34,35,35,36,24,36,23
,EL CAJON LES,46,48,53,57,58,58,54,41,27,23,18,17,17,18,19,19,24,26,32,39,44,48,52,56,37,58,04
,KEARNY MESA,38,28,26,27,26,28,26,24,22,20,18,21,22,27,24,25,30,36,38,37,39,44,45,49,30,49,23
18 PRES mmHg,KEARNY MESA,748,748,748,748,748,748,749,749,749,749,749,748,747,747,747,747,747,747,748,748,748,748,748,748,748,749,06
19 SOLAR W/M2,KEARNY MESA,-3,-3,-3,-3,-3,-2,79,276,468,624,722,750,723,M,488,303,101,1,-2,-2,-2,-2,-2,-2,196,750,11
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.1,.1,.3,.1,.1,.0,.0,.1,.1,.1,.1,.1,.1,.1,.1,.1,2.6,.9,.3,.2,2.6,21
29 CO Tr PPB,EL CAJON LES,197.9,165.6,C,C,C,451.7,610.3,691.5,441.3,181.0,103.4,104.4,155.4,170.2,187.1,161.8,193.8,225.1,296.5,340.8,465.1,463.6,409.5,393.4,305.2,691.5,07
