Current Date:,10/10/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,PENDLETON,.006,.007,C,C,.008,.010,.009,.014,.004,.003,.012,.003,.006,.005,.007,.002,.001,.000,.001,.001,.005,.014,.012,.006,.006,.014,07
03 NO2 PPM,ALPINE,.003,.004,C,C,.003,.005,.005,.004,.003,M,M,M,M,.004,.004,.003,.003,.004,.006,.005,.006,.007,.004,.003,.004,.007,21
,CARMEL MT RCH,.015,.009,C,C,C,.006,.012,.010,.007,M,M,.015,.015,.014,.013,.011,.010,.012,.010,.013,.018,.016,.007,.013,.012,.018,20
,CHULA VISTA,.013,.014,C,C,.004,.005,.006,.006,.005,.005,.006,M,M,.002,.001,.001,.002,.002,.003,.003,.003,.001,.003,.002,.004,.014,01
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.005,.004,C,C,C,.003,.004,.004,.004,.006,.005,.006,.006,.005,.004,.003,.003,.005,.006,.007,.006,.006,.005,.004,.005,.007,19
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.015,.013,.014,.008,.009,.007,.007,.005,.005,.007,.007,.005,.004,M,M,.002,.003,.004,.006,.009,.010,.020,.013,.010,.008,.020,21
,OTAY MESA DVN,.014,.020,C,C,.004,.003,.004,.004,M,M,.006,.005,.004,.002,.002,.001,.001,.001,.001,.001,.005,.005,.002,.002,.004,.020,01
,PENDLETON,.006,.006,C,C,.007,.007,.007,.008,.003,.002,.005,.002,.003,.002,.003,.001,.000,.000,.000,.000,.005,.012,.011,.006,.004,.012,21
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.002,.001,.001,M,M,M,M,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,06
,CARMEL MT RCH,.007,.002,C,C,C,.003,.009,.008,.008,M,M,.012,.012,.014,.014,.011,.010,.011,.009,.010,.011,.003,.000,.003,.008,.014,13
,CHULA VISTA,.000,.000,C,C,.000,.000,.001,.001,.001,.002,.002,M,M,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.001,.002,09
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.000,C,C,C,.000,.000,.001,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.001,.002,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.001,.001,.001,.000,.000,.000,.000,.001,.002,.002,.002,.001,.001,M,M,.001,.001,.000,.000,.000,.000,.003,.000,.000,.001,.003,21
,OTAY MESA DVN,.000,.000,C,C,.000,.000,.000,.001,M,M,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,07
,PENDLETON,.000,.001,C,C,.001,.002,.002,.006,.001,.001,.007,.001,.003,.003,.004,.001,.000,.000,.000,.000,.000,.002,.001,.001,.002,.007,10
06 CO PPM,CARMEL MT RCH,.3,.2,C,C,C,.2,.4,.3,.2,M,C,.4,.5,.5,.5,.5,.5,.6,.5,.5,.6,.4,.2,.4,.4,.6,17
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,26,26,27,26,26,26,26,26,25,24,24,24,24,24,24,24,24,25,25,26,26,27,26,26,25,27,02
,CARMEL MT RCH,26,25,26,26,26,25,25,25,25,25,24,24,24,25,24,24,24,25,25,25,25,25,25,25,25,26,00
,CHULA VISTA,24,24,25,25,24,24,25,24,25,24,24,24,24,24,25,24,24,24,24,25,24,24,25,24,24,25,02
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,26,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,26,01
,OTAY MESA DVN,27,27,27,26,26,27,26,27,26,26,26,26,26,25,25,25,25,25,25,25,26,27,26,26,26,27,00
,PENDLETON,23,24,24,23,23,23,23,23,23,23,22,22,22,22,22,22,22,22,23,23,23,23,23,23,23,24,01
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,7.9,5.0,3.6,6.9,6.4,8.0,8.9,9.7,4.8,4.3,4.9,8.3,13.8,10.3,9.0,10.7,11.3,9.6,8.3,6.3,5.9,7.5,7.8,7.1,7.7,13.8,12
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,5.6,5.4,13.1,14.1,11.5,8.9,10.4,9.5,13.6,12.0,13.6,12.3,13.5,13.6,10.9,9.1,7.8,6.6,6.6,7.0,5.5,7.0,7.9,9.7,9.8,14.1,03
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,24.2,37.5,19.4,11.4,12.7,17.6,14.8,18.7,16.2,20.7,18.7,9.7,11.0,9.2,15.0,6.3,6.6,6.8,4.9,5.8,5.5,9.0,11.2,10.5,13.4,37.5,01
,PENDLETON,3.2,4.7,11.7,10.7,8.9,11.2,10.0,8.9,8.2,7.4,9.7,8.7,7.6,10.9,8.9,8.3,7.2,6.9,5.4,7.4,6.1,4.4,5.7,5.9,7.8,11.7,02
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,289,84,32,352,338,41,333,259,271,268,252,296,270,267,265,269,272,270,251,244,175,131,359,331,247,359,22
,CHULA VISTA,120,120,94,68,28,31,22,1,318,323,264,277,265,263,269,261,260,265,273,240,232,229,193,230,194,323,09
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,108,151,134,117,112,124,95,52,322,315,247,250,257,262,260,262,268,257,258,207,181,169,340,327,211,340,22
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,82,122,92,88,88,120,78,53,329,307,268,284,272,278,284,280,280,279,279,275,255,73,50,46,190,329,08
,OTAY MESA DVN,117,146,336,11,52,39,339,334,331,295,293,289,288,298,295,294,279,288,332,359,281,275,14,12,233,359,19
,PENDLETON,55,66,59,60,49,49,43,52,41,239,248,249,251,259,266,266,254,250,240,251,270,30,23,43,151,270,20
13 SIGTHETA °,ALPINE,39,43,59,42,44,54,44,57,27,29,28,31,32,32,29,26,26,25,24,22,24,17,45,61,36,61,23
,CHULA VISTA,12,13,24,45,21,24,43,43,47,44,31,19,21,22,24,22,20,20,20,15,19,22,39,49,27,49,23
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,16,29,20,26,34,19,21,34,57,52,45,29,27,24,21,21,18,17,16,17,13,23,32,36,27,57,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,7,16,18,15,18,22,15,27,43,42,32,20,19,21,20,16,15,7,5,5,15,26,3,11,18,43,08
,OTAY MESA DVN,11,17,37,36,16,15,41,20,36,57,34,21,18,13,17,13,11,10,16,42,44,52,30,39,27,57,09
,PENDLETON,11,10,14,13,12,14,12,19,42,20,11,11,11,10,11,12,13,14,17,23,40,11,11,13,16,42,08
14 VWSP MPH,ALPINE,.4,.2,.7,.8,.7,.3,.5,.6,2.6,4.0,4.6,4.5,5.2,6.2,6.1,5.6,4.8,2.6,.9,.6,.7,1.3,1.1,.8,2.3,6.2,13
,CHULA VISTA,2.1,2.0,1.6,1.3,2.3,2.2,1.9,2.0,1.2,1.0,5.1,7.8,6.9,7.7,6.9,6.3,5.6,3.8,2.8,1.6,1.4,1.8,.5,.3,3.2,7.8,11
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,1.8,2.3,2.1,2.5,1.7,2.1,2.1,1.6,2.1,2.4,3.0,4.6,6.5,7.1,7.4,6.6,6.1,4.8,3.8,2.4,2.4,1.9,1.3,1.9,3.4,7.4,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,1.6,1.7,1.2,1.7,2.4,2.4,3.4,3.0,2.3,3.5,4.5,7.9,8.5,8.9,8.9,8.4,6.9,5.2,5.0,3.5,2.8,2.1,4.1,1.9,4.2,8.9,13
,OTAY MESA DVN,2.3,1.9,.5,1.8,3.5,3.1,1.6,3.1,2.6,2.0,4.3,8.6,8.4,10.1,9.3,8.6,8.6,5.5,2.7,.7,.6,.9,1.2,1.0,3.9,10.1,13
,PENDLETON,3.5,4.3,4.4,4.6,3.8,4.6,4.4,1.6,.5,3.1,6.1,6.8,7.5,7.2,6.1,4.6,4.8,3.7,1.3,.0,.0,.0,.7,2.5,3.6,7.5,12
15 SWSP MPH,ALPINE,.9,.6,1.0,1.1,.9,.6,.8,1.3,2.9,4.6,5.2,5.5,6.0,7.2,6.9,6.2,5.2,2.8,1.0,.7,1.0,1.3,1.3,1.3,2.8,7.2,13
,CHULA VISTA,2.2,2.1,1.7,1.7,2.5,2.5,2.4,2.6,2.2,2.9,5.6,8.2,7.4,8.3,7.5,6.7,5.9,4.0,3.0,1.7,1.5,1.9,1.0,.7,3.6,8.3,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,1.9,2.4,2.4,2.7,1.9,2.3,2.3,3.0,2.8,3.2,3.8,5.3,7.6,7.8,8.0,7.1,6.5,5.0,3.9,2.6,2.6,2.1,1.9,2.3,3.8,8.0,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,1.7,1.8,1.3,1.8,2.5,2.6,3.6,3.5,3.1,4.6,5.9,8.4,8.9,9.6,9.5,8.7,7.2,5.2,5.0,3.5,2.9,2.2,4.2,1.9,4.6,9.6,13
,OTAY MESA DVN,2.3,2.0,1.3,2.6,3.7,3.2,2.0,3.8,3.1,3.5,4.8,9.1,8.9,10.4,9.7,8.8,8.8,5.6,3.1,.9,1.1,1.3,1.9,1.4,4.3,10.4,13
,PENDLETON,3.5,4.4,4.6,4.7,3.9,4.7,4.5,1.7,.8,3.3,6.2,6.9,7.7,7.4,6.2,4.7,4.9,3.8,1.3,.0,.0,.0,.8,2.6,3.7,7.7,12
16 AMBTEMP °F,ALPINE,55.8,53.8,54.4,54.4,53.6,51.6,52.2,56.0,63.4,67.7,71.2,74.0,76.2,75.6,74.0,71.1,67.4,62.0,58.5,56.6,55.5,55.8,56.2,56.0,61.4,76.2,12
,CARMEL MT RCH,57.7,58.4,60.0,60.4,60.6,60.7,61.7,61.8,63.0,65.6,68.8,72.0,73.2,73.2,72.5,70.3,68.0,64.6,62.4,61.5,60.3,59.4,60.0,59.5,64.0,73.2,12
,CHULA VISTA,60.6,62.0,63.0,63.4,63.1,62.8,62.7,63.0,63.9,67.3,70.3,70.4,70.8,70.6,69.8,68.4,67.1,65.3,64.6,63.8,63.7,64.5,64.6,64.7,65.4,70.8,12
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,59.1,60.2,61.2,61.2,61.1,61.0,61.2,62.8,66.1,69.3,72.5,75.7,76.9,76.6,75.3,73.4,70.9,67.1,64.9,63.1,61.5,61.6,63.0,63.2,66.2,76.9,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,59.2,60.9,62.6,63.3,63.1,63.3,63.2,64.3,66.6,69.2,71.8,73.1,72.3,72.4,71.2,69.6,67.9,65.0,63.1,62.6,62.3,59.6,60.1,61.7,65.4,73.1,11
,OTAY MESA DVN,59.9,61.3,61.3,61.3,60.8,60.4,60.8,61.6,64.0,68.2,71.3,73.4,72.5,71.2,69.9,68.6,66.7,63.7,62.2,61.4,61.6,62.1,62.3,62.5,64.5,73.4,11
,PENDLETON,60.0,60.1,61.0,61.0,61.4,61.7,62.6,64.4,65.9,69.0,69.9,70.9,71.6,71.3,70.2,69.3,68.6,66.8,66.3,66.6,66.4,64.8,63.8,63.4,65.7,71.6,12
17 RELHUM %,ALPINE,92,92,95,97,97,97,98,86,60,51,49,38,34,39,41,45,55,70,83,87,93,92,93,91,74,98,06
,EL CAJON LES,89,88,86,84,84,84,80,76,70,62,53,44,46,45,46,47,55,68,74,79,83,83,79,78,70,89,00
,KEARNY MESA,90,87,85,84,83,78,76,73,68,62,58,55,56,57,59,61,68,75,80,82,82,86,86,83,74,90,00
18 PRES mmHg,KEARNY MESA,745,745,744,744,744,744,745,745,745,745,745,744,744,743,743,743,743,743,744,744,744,745,745,745,744,745,00
19 SOLAR W/M2,KEARNY MESA,-3,-3,-3,-3,-3,-2,48,263,484,628,731,773,749,661,521,338,134,5,-3,-3,-3,-3,-3,-3,221,773,11
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.0,.0,.0,.1,.1,M,M,.2,.1,.1,.0,.0,.0,.0,.0,.0,.0,.0,.0,.2,13
29 CO Tr PPB,EL CAJON LES,192.7,186.2,C,C,C,195.2,200.7,215.9,226.7,251.8,249.8,274.3,266.7,237.5,209.1,182.6,191.6,175.8,193.6,226.9,208.4,188.7,187.5,187.3,211.8,274.3,11
