,CARMEL MT RCH,.002,.001,C,C,.005,.006,.001,.001,.004,.007,.007,.008,.007,.009,.008,.007,.006,.006,.006,.004,.006,.004,.003,.004,.005,.009,13
,CHULA VISTA,.000,.000,C,C,.000,.000,.000,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,07
,DOWNTOWN SES,.000,.000,C,C,.000,.000,.000,.000,M,.001,.001,.001,.001,.000,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,09
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,00
,OTAY MESA DVN,.000,.000,C,C,.000,.000,.000,.000,.000,.001,.001,.001,.000,.001,.001,.000,.000,.000,.000,.000,.000,.001,.000,.001,.000,.001,09
,PENDLETON,.000,.000,C,C,.000,.000,.001,.004,.003,.000,.001,.000,.003,.003,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.004,07
06 CO PPM,CARMEL MT RCH,.4,.3,C,C,C,.5,.3,.3,.4,.5,.4,.5,.6,.7,.7,.6,.7,.6,.6,.5,.5,.4,.3,.4,.5,.7,13
10 INTMP °C,ALPINE,25,26,25,25,26,26,25,26,25,24,24,24,24,24,24,24,24,24,24,24,25,25,25,26,25,26,01
,CARMEL MT RCH,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,00
,CHULA VISTA,24,25,25,25,25,25,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,24,24,25,25,01
,DOWNTOWN SES,23,23,23,23,23,23,23,23,23,23,23,22,22,22,22,22,22,23,23,23,23,23,23,23,23,23,00
,EL CAJON LES,24,24,24,24,24,24,24,24,24,24,24,24,23,23,23,23,23,23,23,24,24,24,24,24,24,24,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,24,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,23,24,24,24,25,24,25,25,25,25,25,00
,PENDLETON,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,00
11 PM2.5 µg/M3,ALPINE,14.8,17.2,16.0,17.6,17.1,15.3,10.7,10.0,12.2,9.6,7.1,9.8,12.7,12.6,14.7,11.0,13.5,16.1,11.0,15.3,10.3,13.7,13.7,13.7,13.1,17.6,03
,DOWNTOWN SES,12.3,15.4,14.6,13.1,12.0,11.1,15.8,16.9,9.2,15.8,13.1,14.1,12.2,11.3,9.8,10.8,17.9,15.0,11.9,14.1,12.8,13.0,11.9,12.9,13.2,17.9,16
,EL CAJON LES,15.4,13.1,15.4,19.2,12.0,12.5,17.1,16.1,13.4,16.8,13.3,16.1,13.4,11.8,13.6,17.3,10.6,11.4,11.9,10.9,9.4,11.6,12.7,14.4,13.7,19.2,03
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,17.7,20.8,18.9,15.9,21.6,20.9,M,M,M,6.8,4.7,7.3,6.1,8.0,7.4,6.3,4.7,4.3,4.8,3.4,4.7,8.2,6.3,3.6,9.6,21.6,04
,PENDLETON,11.3,16.2,16.6,15.6,17.9,17.2,16.0,22.4,14.2,11.6,10.9,9.8,12.5,12.8,9.8,12.0,14.4,10.1,14.1,14.0,13.0,8.9,12.8,11.4,13.5,22.4,07
12 VWDR °,ALPINE,177,185,152,156,201,127,123,112,8,247,230,242,247,268,253,250,257,296,308,307,193,228,85,43,0,308,18
,CHULA VISTA,70,62,323,287,5,356,323,289,279,268,270,262,271,267,266,266,276,274,275,297,330,339,342,18,0,356,05
,DOWNTOWN SES,349,22,47,23,336,331,336,305,313,281,267,289,281,286,277,289,283,284,311,330,327,334,340,337,0,349,00
,EL CAJON LES,270,300,344,16,325,329,6,89,61,84,354,356,262,245,248,249,269,289,283,305,287,287,314,321,0,356,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,0,,
,KEARNY MESA,352,7,35,59,37,20,3,43,307,307,293,288,282,278,280,294,296,294,299,305,290,307,329,4,0,352,00
,OTAY MESA DVN,338,334,312,326,292,339,334,330,321,290,308,290,295,291,287,286,283,284,285,297,301,25,24,28,0,339,05
,PENDLETON,49,64,43,51,36,34,32,20,13,259,247,252,266,266,267,268,277,287,293,310,317,317,315,359,0,359,23
13 SIGTHETA °,ALPINE,45,60,40,26,34,34,20,55,51,40,38,37,33,38,30,29,31,28,27,30,23,34,51,59,37,60,01
,CHULA VISTA,23,37,37,42,21,24,24,22,25,30,20,20,21,20,21,19,21,19,21,18,18,16,31,25,24,42,03
,DOWNTOWN SES,47,36,25,40,23,23,30,43,43,21,25,22,22,19,19,22,17,19,21,20,20,20,17,19,26,47,00
,EL CAJON LES,60,42,29,34,18,17,26,21,34,56,53,60,54,28,25,24,25,22,20,18,20,20,18,16,31,60,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,15,17,21,19,14,14,23,34,43,41,51,21,15,17,16,16,14,11,9,9,6,8,16,8,19,51,10
,OTAY MESA DVN,14,14,16,15,16,14,16,22,30,36,36,19,17,18,16,16,13,12,11,14,20,16,12,45,19,45,23
,PENDLETON,8,7,7,7,8,9,11,12,24,19,12,11,14,14,15,15,15,15,15,13,10,10,12,12,12,24,08
14 VWSP MPH,ALPINE,1.6,.4,1.5,2.8,1.1,1.4,2.7,1.3,.5,2.9,3.7,3.8,4.7,4.6,5.6,4.9,3.8,3.0,1.8,.8,1.5,.6,.3,.4,.0,5.6,14
,CHULA VISTA,1.9,1.2,.9,1.3,1.6,1.4,1.7,3.6,4.0,4.5,7.3,8.6,8.4,8.7,8.1,8.7,7.4,7.0,4.8,3.8,2.1,2.4,1.2,.2,.0,8.7,13
,DOWNTOWN SES,1.8,1.6,1.6,1.7,3.5,3.3,2.4,1.9,2.9,5.7,7.1,8.0,9.3,9.6,8.4,7.7,8.7,7.7,6.0,5.0,3.5,2.8,2.5,1.6,.0,9.6,13
,EL CAJON LES,.5,1.8,1.2,1.6,3.2,2.7,1.2,3.1,2.3,1.4,1.5,2.0,4.1,6.8,6.5,6.3,5.0,4.4,4.2,4.2,2.7,2.4,2.2,1.7,.0,6.8,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,.0,,
,KEARNY MESA,2.7,2.5,1.6,2.1,3.3,3.5,2.8,2.4,2.2,2.7,5.1,9.8,11.0,10.7,10.3,9.7,9.1,8.6,6.5,4.5,3.7,3.4,1.8,2.5,.0,11.0,12
,OTAY MESA DVN,3.9,3.3,3.1,3.0,3.5,2.8,2.5,2.4,1.5,2.8,5.5,8.9,9.4,9.2,9.6,9.6,9.7,8.3,6.2,4.4,.8,.5,1.5,.0,.0,9.7,16
,PENDLETON,3.6,3.9,5.2,4.2,4.1,4.4,3.6,4.9,3.5,2.9,6.1,9.0,8.5,9.5,8.8,8.9,5.9,4.8,4.2,5.4,5.9,4.7,2.6,2.3,.0,9.5,13
15 SWSP MPH,ALPINE,2.2,1.1,2.1,3.3,2.0,2.2,2.8,1.9,2.7,3.5,4.3,4.7,5.5,5.6,6.4,5.5,4.4,3.4,2.0,1.3,1.6,1.1,.7,.8,3.0,6.4,14
,CHULA VISTA,2.1,1.5,1.0,1.5,1.7,1.6,1.9,3.9,4.4,5.0,7.7,9.1,9.0,9.2,8.7,9.2,7.9,7.4,5.1,4.0,2.2,2.5,1.3,.2,4.5,9.2,13
,DOWNTOWN SES,2.4,2.5,2.2,1.9,4.0,3.7,2.9,2.3,3.8,6.1,7.8,8.5,10.0,10.1,8.8,8.3,9.1,8.1,6.5,5.3,3.8,3.0,2.6,1.7,5.2,10.1,13
,EL CAJON LES,1.2,2.3,1.7,2.2,3.4,2.9,2.1,3.4,2.8,2.0,3.3,3.7,5.4,7.7,7.2,6.8,5.6,5.0,4.8,4.4,2.9,2.6,2.3,1.8,3.6,7.7,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,2.8,2.6,1.9,2.2,3.7,3.7,2.9,2.8,2.8,4.0,6.7,10.5,11.4,11.1,10.8,10.1,9.4,8.8,6.6,4.5,3.7,3.4,1.9,2.5,5.5,11.4,12
,OTAY MESA DVN,4.0,3.5,3.2,3.2,3.7,2.8,2.6,2.6,1.7,3.2,6.3,9.5,9.8,9.7,10.0,9.9,10.0,8.5,6.3,4.5,.9,.5,1.6,.0,4.9,10.0,14
,PENDLETON,3.8,3.9,5.2,4.3,4.2,4.4,3.7,5.0,4.0,3.2,6.3,9.2,8.8,9.8,9.1,9.3,6.1,5.0,4.3,5.6,6.0,4.8,2.6,2.8,5.5,9.8,13
16 AMBTEMP °F,ALPINE,59.9,59.6,59.9,59.2,58.7,58.7,58.9,60.0,62.9,66.7,70.9,75.2,78.5,80.4,79.6,78.0,75.5,72.1,68.1,65.1,63.4,61.8,60.9,60.6,66.4,80.4,13
,CARMEL MT RCH,65.5,65.3,65.2,65.3,65.6,65.5,65.8,66.9,69.3,72.3,75.5,78.0,78.6,78.5,76.9,75.5,73.8,71.0,68.0,66.5,65.7,65.2,64.7,64.1,69.5,78.6,12
,CHULA VISTA,69.6,69.4,69.5,69.4,69.4,69.6,70.0,70.2,71.3,73.3,74.8,75.6,75.6,75.3,75.5,74.3,73.2,71.4,69.9,69.4,68.9,68.1,67.4,66.9,71.2,75.6,11
,DOWNTOWN SES,68.7,68.5,68.6,68.7,68.3,68.1,68.2,68.5,70.2,71.4,72.8,73.5,73.1,72.7,72.5,71.8,70.8,69.6,68.3,67.8,67.5,67.3,66.9,66.5,69.6,73.5,11
,EL CAJON LES,67.9,68.1,67.9,68.1,67.8,67.9,68.1,68.5,69.8,72.0,76.1,79.7,83.2,82.3,80.9,79.7,78.2,75.4,71.7,69.4,67.9,67.2,66.9,66.1,72.1,83.2,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,67.6,67.5,67.5,67.4,67.4,67.7,68.3,69.3,70.9,72.7,76.0,76.3,76.4,75.8,75.0,74.2,72.7,70.6,68.3,66.6,66.1,65.4,65.0,63.8,69.9,76.4,12
,OTAY MESA DVN,67.2,67.2,67.1,67.0,66.9,67.0,67.3,68.2,70.4,74.0,75.4,76.5,76.6,76.2,75.6,74.6,72.8,70.2,67.0,66.0,65.4,65.0,64.2,63.9,69.7,76.6,12
,PENDLETON,64.3,63.7,62.5,62.7,63.9,64.5,66.0,67.9,70.7,72.8,75.0,75.4,74.5,74.5,74.2,73.7,73.0,71.5,70.0,69.2,68.0,67.7,67.1,65.6,69.1,75.4,11
17 RELHUM %,ALPINE,100,100,100,100,100,100,100,98,88,79,69,58,48,42,47,51,57,66,80,88,92,96,97,97,81,100,00
,EL CAJON LES,77,76,77,76,77,77,76,74,70,65,56,49,45,47,50,52,55,60,68,72,76,79,80,83,67,83,23
,KEARNY MESA,81,82,82,81,82,81,79,75,71,66,60,59,59,61,62,66,68,73,78,82,84,87,88,89,75,89,23
18 PRES mmHg,EL CAJON LES,745,745,745,745,746,746,746,747,747,747,747,746,746,746,745,745,745,745,746,746,747,747,747,747,746,747,07
,KEARNY MESA,746,746,746,746,746,747,747,747,747,748,747,747,747,747,747,746,746,746,747,747,748,748,748,748,747,748,09
19 SOLAR W/M2,EL CAJON LES,-3,-3,-3,-3,-3,1,18,72,211,518,804,847,842,782,641,456,252,79,-2,-6,-6,-6,-5,-5,228,847,11
,KEARNY MESA,0,0,0,0,0,7,43,130,264,528,848,939,932,854,719,549,327,113,7,0,0,0,0,-1,261,939,11
25 NOY,EL CAJON LES,1.62,1.91,1.91,2.04,2.53,C,C,2.45,2.64,3.26,4.13,4.75,4.99,4.94,4.59,4.34,3.62,3.69,3.49,3.51,2.87,2.93,4.56,4.37,3.41,4.99,12
26 NOY-NO,EL CAJON LES,1.61,1.90,1.91,2.03,2.52,C,C,2.37,2.47,2.95,3.72,4.40,4.59,4.43,4.12,3.98,3.33,3.44,3.13,3.42,2.77,2.83,4.53,4.32,3.21,4.59,12
27 NO Trace,EL CAJON LES,.01,.00,.00,.00,.00,C,C,.07,.16,.30,.40,.35,.40,.50,.46,.36,.29,.24,.36,.09,.09,.09,.03,.05,.19,.50,13
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.0,M,M,M,M,M,M,M,M,M,.1,.0,.0,.0,.0,.0,.0,.0,.0,.1,16
29 CO Tr PPB,EL CAJON LES,268.3,270.1,C,C,C,283.0,293.2,M,M,M,C,C,M,M,M,M,C,287.1,285.5,289.8,287.5,278.6,301.6,285.4,284.5,301.6,22
BCarbon ug/m3,10TH AVE MARINE TERM,.44,.41,.40,.41,.35,.39,.54,.55,.69,.57,.75,.56,.52,.53,.51,.46,.42,.42,.38,.43,.48,.48,.51,.44,.49,.75,10
,ALPINE,.39,.39,.41,.39,.37,.41,.43,.36,.36,.39,.43,.47,.46,.48,.50,.47,.47,.43,.37,.36,.38,.39,.40,.40,.41,.50,14
,CHICANO PARK,.43,.43,.45,.49,.45,.51,.77,.74,.88,.83,.70,.54,.53,.58,.61,.62,.53,.60,.62,.59,.73,.54,.51,.47,.59,.88,08
,DOWNTOWN SES,.39,.39,.41,.42,.41,.43,.51,.58,.64,.67,.55,.55,.45,.43,.46,.51,.44,.50,.45,.47,.45,.60,.57,.54,.49,.67,09
,OCEANVIEW BLVD,.37,.38,.37,.37,.40,.48,.51,.62,.58,.64,.63,.58,.48,.43,.49,.53,.44,.48,.60,.47,.43,.47,.46,.43,.49,.64,09
,SAN YSIDRO,.30,.32,.33,.35,.38,.35,.41,.37,.37,.47,.44,.37,.43,.46,.37,.41,.37,.39,.36,.46,.46,.45,.44,.54,.40,.54,23
RAINFALL,EL CAJON LES,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,00
