10 INTMP °C,ALPINE,25,25,25,25,25,25,25,25,25,24,23,23,24,23,24,24,24,24,25,25,25,25,26,25,25,26,22
,CARMEL MT RCH,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,00
,CHULA VISTA,24,24,25,25,25,24,24,24,25,26,26,25,25,25,25,26,25,25,25,25,25,25,24,24,25,26,09
,DOWNTOWN SES,26,26,25,26,25,26,26,26,26,25,25,25,25,25,25,26,25,26,26,26,26,26,26,26,26,26,00
,EL CAJON LES,24,25,24,25,24,24,24,25,24,25,25,25,25,25,25,24,25,25,25,25,25,25,25,25,25,25,01
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,26,27,26,26,26,26,26,26,26,26,26,26,26,26,26,25,26,26,27,27,27,27,27,26,26,27,01
,OTAY MESA DVN,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,00
,PENDLETON,25,25,26,26,25,25,26,26,25,25,25,25,25,25,25,25,25,25,25,25,26,26,25,25,25,26,02
11 PM2.5 µg/M3,ALPINE,1.8,-2.4,9.3,9.6,6.5,6.5,10.6,11.6,6.8,3.3,3.4,6.9,6.8,6.4,10.3,11.6,9.3,6.5,5.4,8.9,5.9,5.0,6.4,4.6,6.7,11.6,07
,DOWNTOWN SES,11.9,9.6,6.4,11.2,7.8,5.9,8.1,10.7,7.2,M,4.4,3.4,5.5,9.6,8.5,6.5,6.5,7.5,6.1,6.1,8.9,6.1,7.6,8.5,7.5,11.9,00
,EL CAJON LES,12.9,9.6,13.7,13.6,9.5,14.6,11.9,10.7,8.8,8.9,7.4,10.2,8.6,7.8,8.4,6.7,6.3,8.9,8.4,8.9,4.9,5.1,7.4,9.0,9.2,14.6,05
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,10.7,7.6,12.9,9.9,10.3,9.0,5.4,7.4,11.3,9.7,8.8,9.2,8.1,9.3,8.6,12.2,12.0,11.4,9.5,8.8,5.8,7.8,13.7,12.8,9.6,13.7,22
,PENDLETON,12.3,11.6,10.3,11.7,8.9,7.6,9.1,8.1,5.2,4.4,4.3,5.5,2.7,3.5,6.6,3.6,1.0,3.5,5.2,4.3,6.3,5.2,6.4,8.4,6.4,12.3,00
12 VWDR °,ALPINE,250,233,257,267,235,179,183,222,219,257,239,280,280,241,230,234,212,225,218,233,201,184,220,324,0,324,23
,CHULA VISTA,191,174,173,235,234,232,227,200,211,222,240,250,249,239,242,243,236,235,239,243,181,169,186,144,0,250,11
,DOWNTOWN SES,199,179,226,242,237,252,229,243,234,231,236,231,237,233,228,233,233,222,220,220,207,203,209,208,0,252,05
,EL CAJON LES,215,185,197,192,184,187,207,229,209,214,227,239,225,208,212,218,227,234,227,230,190,143,174,200,0,239,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,0,,
,KEARNY MESA,182,188,159,232,263,238,230,205,206,195,224,229,240,246,245,238,222,206,211,202,192,187,178,190,0,263,04
,OTAY MESA DVN,212,179,187,239,266,267,272,263,252,257,259,260,253,271,250,267,263,283,268,281,250,218,238,164,0,283,17
,PENDLETON,187,253,251,258,246,233,224,224,209,197,205,193,196,207,216,213,217,216,216,210,202,185,245,270,0,270,23
13 SIGTHETA °,ALPINE,24,26,23,23,30,18,21,27,28,28,34,38,34,27,25,28,24,23,27,25,23,27,58,30,28,58,22
,CHULA VISTA,22,24,19,18,19,22,25,25,26,23,22,21,23,21,19,21,22,19,20,19,20,27,25,12,21,27,21
,DOWNTOWN SES,23,50,23,20,22,23,24,23,22,22,20,20,18,21,22,23,21,21,21,20,20,20,20,19,22,50,01
,EL CAJON LES,29,30,16,15,38,19,17,21,21,28,26,24,20,19,18,22,23,19,21,18,23,60,67,35,26,67,22
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,11,15,14,21,13,16,13,15,22,17,19,22,17,13,15,16,15,16,14,15,14,13,14,11,15,22,08
,OTAY MESA DVN,13,14,22,22,11,9,9,12,23,16,15,14,13,13,15,13,13,11,17,15,13,10,27,11,15,27,22
,PENDLETON,23,17,15,15,19,19,20,18,23,24,21,19,18,18,15,16,16,15,17,17,18,19,18,17,18,24,09
14 VWSP MPH,ALPINE,2.1,2.0,2.3,2.3,1.7,2.6,3.1,2.9,3.6,3.7,3.5,3.0,2.2,4.1,5.6,4.1,4.2,3.5,3.1,3.1,3.4,1.9,.4,.9,.0,5.6,14
,CHULA VISTA,2.5,1.9,2.5,3.1,3.8,2.8,2.9,3.5,3.2,4.1,5.0,5.8,4.9,5.1,5.4,4.8,4.4,4.4,3.6,4.1,3.7,1.9,1.9,1.5,.0,5.8,11
,DOWNTOWN SES,2.7,1.4,2.9,3.4,4.3,4.4,4.2,4.9,4.6,5.3,6.4,6.1,6.2,6.1,6.0,4.6,5.2,4.7,4.1,4.1,4.0,3.6,3.5,3.5,.0,6.4,10
,EL CAJON LES,2.7,2.4,4.6,3.8,2.1,3.8,4.9,4.1,3.9,4.0,4.2,4.4,6.0,6.0,6.2,4.1,4.3,4.4,4.0,4.7,4.1,1.3,.4,.5,.0,6.2,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,.0,,
,KEARNY MESA,5.7,4.2,4.1,3.0,3.6,4.0,5.1,3.8,3.1,5.4,5.0,5.3,6.8,7.6,8.6,6.8,7.1,6.5,5.4,4.8,5.9,4.7,3.1,3.5,.0,8.6,14
,OTAY MESA DVN,4.6,4.2,2.6,1.5,3.6,4.8,4.7,5.3,3.7,6.4,7.7,7.1,7.5,7.4,6.6,5.8,5.4,6.0,3.4,5.0,3.4,4.0,1.6,3.5,.0,7.7,10
,PENDLETON,2.6,5.6,6.5,5.3,3.8,2.8,4.3,4.9,3.4,3.1,3.8,5.8,7.3,7.7,9.5,7.8,7.1,5.9,5.0,5.4,4.6,3.9,3.7,3.3,.0,9.5,14
15 SWSP MPH,ALPINE,2.3,2.3,2.5,2.5,2.0,2.9,3.3,3.2,4.2,4.2,4.2,3.9,3.7,4.5,6.2,4.5,4.7,3.8,3.4,3.4,3.8,2.4,1.4,1.1,3.4,6.2,14
,CHULA VISTA,2.8,2.2,2.6,3.3,4.0,3.0,3.2,3.9,3.6,4.4,5.4,6.1,5.3,5.4,5.7,5.1,4.7,4.6,3.8,4.4,4.1,2.3,2.0,1.5,3.9,6.1,11
,DOWNTOWN SES,3.0,2.4,3.2,3.7,4.6,4.8,4.7,5.3,5.0,5.7,6.7,6.5,6.5,6.5,6.6,5.1,5.6,5.0,4.5,4.4,4.2,3.8,3.7,3.7,4.8,6.7,10
,EL CAJON LES,2.9,2.6,4.8,3.9,2.3,4.0,5.1,4.5,4.2,4.5,4.6,4.8,6.4,6.4,6.5,4.5,4.8,4.7,4.3,4.9,4.5,2.1,.8,.5,4.1,6.5,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,5.9,4.6,4.2,3.5,3.7,4.2,5.4,4.0,3.3,5.6,5.6,6.0,7.1,7.9,8.9,7.0,7.5,6.9,5.7,5.0,6.1,4.9,3.3,3.6,5.4,8.9,14
,OTAY MESA DVN,4.8,4.4,2.8,2.1,3.7,4.9,4.7,5.5,4.0,6.7,8.0,7.3,7.7,7.6,6.8,6.1,5.5,6.1,3.5,5.2,3.9,4.1,2.2,3.6,5.1,8.0,10
,PENDLETON,3.4,5.7,6.7,5.5,4.0,3.0,4.6,5.2,3.7,3.4,4.0,6.2,7.8,8.1,9.8,8.1,7.3,6.1,5.2,5.7,5.0,4.3,3.9,3.4,5.4,9.8,14
16 AMBTEMP °F,ALPINE,49.8,49.4,49.0,48.6,48.7,49.0,49.9,51.1,52.8,52.9,53.3,53.3,52.5,52.8,51.4,50.2,49.9,49.3,48.8,48.3,48.1,47.9,47.9,47.0,50.1,53.3,10
,CARMEL MT RCH,54.9,55.6,55.5,55.5,55.2,55.5,55.7,54.2,54.7,56.6,57.3,57.8,57.7,59.1,58.2,57.0,56.6,56.1,55.4,55.2,54.6,54.4,53.8,53.4,55.8,59.1,13
,CHULA VISTA,57.8,58.2,58.1,57.2,56.0,55.9,56.3,56.5,56.8,57.4,57.7,57.5,57.6,57.7,57.4,57.4,57.3,56.9,56.8,56.7,56.3,55.9,55.8,55.1,56.9,58.2,01
,DOWNTOWN SES,58.2,58.2,57.8,57.4,56.8,56.2,56.3,56.4,56.5,57.0,57.0,57.3,57.2,58.1,58.0,57.5,57.0,56.9,56.7,56.7,56.8,56.7,56.7,56.7,57.1,58.2,00
,EL CAJON LES,56.7,56.4,56.5,56.5,56.6,56.4,55.8,55.7,56.5,58.2,58.7,58.9,58.6,58.9,57.9,57.1,57.0,56.3,56.0,55.7,55.2,55.1,54.8,53.9,56.6,58.9,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,57.7,57.6,57.6,57.2,56.4,56.1,54.8,54.9,55.9,56.6,56.9,57.2,57.4,57.6,57.4,57.3,57.6,56.9,56.6,56.3,56.3,56.2,55.9,55.4,56.7,57.7,00
,OTAY MESA DVN,55.1,55.5,55.5,55.5,54.7,53.7,54.0,54.4,55.8,57.1,57.5,57.6,56.8,55.9,56.2,56.0,55.7,55.0,54.5,54.4,53.9,53.5,53.7,53.8,55.2,57.6,11
,PENDLETON,59.5,58.4,57.2,57.1,57.1,56.9,57.2,57.0,56.9,57.4,58.2,60.5,60.0,60.3,59.3,59.0,58.5,58.0,57.9,57.9,57.9,58.0,57.5,57.7,58.1,60.5,11
17 RELHUM %,ALPINE,100,100,100,100,100,99,92,86,84,87,87,87,90,90,96,99,99,99,100,100,100,100,99,100,96,100,00
,EL CAJON LES,77,77,76,73,71,78,83,82,80,75,73,71,72,72,74,75,75,76,76,76,77,77,76,78,76,83,06
,KEARNY MESA,74,74,75,81,86,87,91,92,88,84,83,80,81,79,80,79,76,76,77,77,78,78,79,81,81,92,07
18 PRES mmHg,EL CAJON LES,747,746,746,746,746,747,747,748,748,748,748,748,747,747,747,747,747,747,747,748,748,748,748,748,747,748,07
,KEARNY MESA,748,748,747,747,747,748,748,749,749,749,749,749,749,748,748,748,748,748,749,749,749,749,749,749,748,749,07
19 SOLAR W/M2,EL CAJON LES,1,1,1,1,1,7,46,96,172,277,252,287,208,318,221,92,71,21,4,2,1,1,0,-1,87,318,13
,KEARNY MESA,1,1,1,1,1,3,21,88,125,176,145,131,223,181,135,111,87,18,2,1,1,0,0,1,61,223,12
25 NOY,EL CAJON LES,3.31,3.48,3.46,2.93,2.37,C,C,4.31,4.25,4.52,M,M,M,3.91,3.67,3.55,3.89,3.82,4.28,3.73,2.70,2.20,2.39,3.83,3.50,4.52,09
26 NOY-NO,EL CAJON LES,3.32,3.49,3.47,2.92,2.38,C,C,3.76,3.69,3.76,M,M,M,3.31,3.28,3.03,3.27,3.46,3.90,3.54,2.64,2.16,2.38,3.80,3.24,3.90,18
27 NO Trace,EL CAJON LES,-.01,.00,.00,.00,.00,C,C,.54,.55,.76,M,M,M,.60,.39,.51,.61,.35,.37,.18,.05,.04,.00,.03,.26,.76,09
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.0,.0,.0,.0,P,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,00
29 CO Tr PPB,EL CAJON LES,176.3,175.5,C,C,C,172.6,205.4,187.4,189.4,M,C,190.5,197.6,199.6,187.1,193.4,214.0,197.2,196.9,191.1,177.5,173.3,167.9,188.7,188.4,214.0,16
BCarbon ug/m3,10TH AVE MARINE TERM,.14,.11,.10,.09,.08,.08,.10,.11,.10,.09,.11,.15,.15,.14,.09,.12,.29,.13,.19,.13,.10,.10,.09,.09,.12,.29,16
,ALPINE,.12,.19,.22,.32,.36,.39,.33,.30,.31,.29,.28,.29,.25,.23,.18,.19,.21,.20,.20,.20,.19,.18,.19,.18,.24,.39,05
,CHICANO PARK,.18,.16,.25,.15,.17,.16,.28,.24,.17,.30,.22,.18,.27,.36,.37,.25,.39,.27,.28,.33,.26,.17,.12,.13,.24,.39,16
,DOWNTOWN SES,.14,.14,.13,.26,.13,.12,.13,.13,.17,.16,.15,.13,.13,.17,.16,.16,.15,.14,.26,.13,.15,.16,.11,.10,.15,.26,03
,OCEANVIEW BLVD,.15,.13,.12,.16,.22,.27,.25,.22,.28,.24,.22,.21,.23,.30,.28,.26,.27,.23,.27,.21,.19,.20,.15,.25,.22,.30,13
,SAN YSIDRO,.220,.187,.138,.112,.148,.290,.417,.179,.260,.291,.201,.110,.139,.221,.215,.198,.218,.236,.267,.189,.293,.524,.539,1.406,.292,1.406,23
RAINFALL,EL CAJON LES,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,00
