,KEARNY MESA,3.4,3.5,3.3,2.0,2.7,3.1,3.7,2.9,3.3,4.0,3.6,10.4,8.4,11.9,10.1,6.1,5.9,5.5,5.8,4.5,3.0,3.7,2.7,2.7,.0,11.9,13
,OTAY MESA DVN,1.4,.9,.4,.4,1.4,.3,2.8,2.6,1.9,4.4,3.7,9.1,8.1,11.2,9.4,6.8,5.2,4.2,3.5,3.4,1.6,2.0,2.3,.8,.0,11.2,13
,PENDLETON,.7,1.2,1.8,.7,.9,2.4,2.0,.7,2.3,2.2,7.7,6.0,6.4,8.2,6.7,5.0,4.1,3.8,4.7,4.0,2.5,2.0,1.9,1.7,.0,8.2,13
15 SWSP MPH,ALPINE,.4,1.0,.5,.9,.9,.9,.6,1.4,2.1,4.0,3.3,5.3,5.3,6.2,5.0,3.8,2.7,1.5,.3,.4,1.1,1.5,.9,1.1,2.1,6.2,13
,CHULA VISTA,.8,1.4,1.7,1.2,1.6,2.1,2.1,2.2,1.6,3.5,4.8,8.8,7.9,9.9,7.4,6.1,5.8,4.1,3.4,2.1,1.1,.7,1.5,1.1,3.5,9.9,13
,DOWNTOWN SES,3.8,3.3,3.0,2.1,3.0,3.0,3.0,2.8,3.4,4.1,6.2,9.0,8.0,9.8,7.2,5.7,6.3,5.6,4.1,4.6,3.1,3.0,2.2,1.4,4.5,9.8,13
,EL CAJON LES,1.1,.8,1.0,.7,1.2,P,,,,2.1,2.2,5.8,5.8,7.3,6.0,3.4,3.4,3.4,3.1,3.4,1.6,1.6,1.1,1.8,2.8,7.3,13
,KEARNY MESA,3.6,3.7,3.5,2.2,2.9,3.3,3.9,3.3,3.8,4.5,4.3,10.9,8.8,12.3,10.4,6.6,6.1,5.6,5.9,4.6,3.3,3.9,2.9,3.0,5.1,12.3,13
,OTAY MESA DVN,1.8,1.3,1.5,.6,1.6,.9,3.2,2.7,2.4,4.5,4.1,9.4,8.4,11.5,9.6,7.1,5.4,4.4,3.6,3.5,2.0,2.6,2.4,1.3,4.0,11.5,13
,PENDLETON,1.2,1.8,2.0,1.7,1.7,2.6,2.3,1.5,2.6,2.5,7.9,6.2,6.7,8.5,6.9,5.1,4.3,4.0,5.0,4.3,2.8,2.2,2.6,2.3,3.7,8.5,13
16 AMBTEMP °F,ALPINE,75.4,73.9,73.0,73.2,72.3,72.9,73.1,76.3,80.1,82.1,82.8,85.8,85.6,84.5,81.4,79.8,77.1,72.7,70.5,68.9,68.2,69.2,67.2,67.6,75.6,85.8,11
,CARMEL MT RCH,62.4,62.0,61.4,61.5,61.2,61.0,60.2,61.2,66.6,71.1,78.4,76.2,77.4,76.6,73.5,74.7,73.4,68.1,65.4,62.9,61.9,60.9,61.2,60.9,66.7,78.4,10
,CHULA VISTA,65.2,65.3,65.0,64.6,64.3,64.3,65.2,65.9,67.6,71.7,73.4,73.1,74.4,72.7,72.4,72.8,70.7,67.6,66.8,66.1,65.6,65.6,65.8,65.5,68.0,74.4,12
,DOWNTOWN SES,65.5,65.5,65.4,65.4,65.3,65.2,65.3,66.0,68.3,71.2,72.9,71.8,73.3,71.5,72.1,72.7,70.2,67.3,66.3,65.4,64.9,64.5,64.6,64.8,67.7,73.3,12
,EL CAJON LES,66.0,65.1,64.7,63.4,62.1,P,,,,77.3,81.3,85.3,85.2,85.0,81.5,80.9,79.6,75.4,70.9,68.4,66.3,65.4,64.4,63.6,72.6,85.3,11
,KEARNY MESA,64.5,64.7,64.5,64.2,64.2,64.0,64.1,64.2,66.8,72.4,78.5,75.7,76.6,74.4,72.1,72.9,71.6,67.0,64.5,63.9,64.0,63.7,63.6,63.4,67.7,78.5,10
,OTAY MESA DVN,63.8,62.7,62.3,62.3,61.8,60.9,60.6,61.5,63.6,70.6,78.1,78.4,76.2,74.5,71.7,72.7,70.5,66.7,63.8,63.2,62.1,61.7,62.1,61.7,66.4,78.4,11
,PENDLETON,63.8,63.6,63.8,63.6,63.4,63.2,62.9,63.2,63.3,64.2,65.8,66.3,67.4,68.0,67.5,66.4,66.1,66.0,66.1,66.0,66.0,65.6,65.3,64.6,65.1,68.0,13
,SAN YSIDRO,65.3,65.8,66.2,65.7,65.2,64.5,64.7,65.8,67.9,71.3,74.3,73.5,73.9,72.4,71.5,71.6,69.4,66.4,65.3,64.9,64.8,65.3,65.4,65.1,67.8,74.3,10
17 RELHUM %,ALPINE,27,27,31,33,39,32,32,30,25,26,27,22,26,33,33,35,40,44,46,50,51,49,51,50,36,51,20
,EL CAJON LES,86,89,88,90,94,P,,,,53,48,41,44,41,43,44,46,57,72,78,83,85,87,90,68,94,04
,KEARNY MESA,100,100,100,100,100,100,100,100,99,76,60,65,59,64,70,67,71,85,94,98,98,99,98,98,88,100,00
18 PRES mmHg,EL CAJON LES,745,745,745,745,746,P,,,,746,745,744,744,744,744,744,743,743,744,744,744,744,744,744,744,746,04
,KEARNY MESA,747,747,747,747,747,747,747,747,747,747,746,746,746,746,746,745,745,745,745,746,746,746,746,745,746,747,00
19 SOLAR W/M2,EL CAJON LES,-1,-1,-1,-1,0,P,,,,647,736,785,756,658,519,320,115,1,-3,-2,-2,-2,-2,1,226,785,11
,KEARNY MESA,0,0,0,0,0,1,31,138,492,680,787,828,805,664,555,351,131,8,0,0,0,0,0,0,228,828,11
20 UVRAD W/M2,EL CAJON LES,0,0,0,0,0,P,,,,36,40,43,41,35,27,16,6,0,0,0,0,0,0,0,12,43,11
25 NOY,EL CAJON LES,13.77,13.25,7.22,9.56,11.01,C,,21.83,16.15,M,14.15,10.58,8.49,8.11,4.77,5.60,6.44,9.98,11.96,9.86,9.37,8.76,6.76,8.29,10.28,21.83,07
26 NOY-NO,EL CAJON LES,13.39,12.86,6.84,9.10,10.33,C,,15.24,11.69,M,11.73,9.21,7.35,6.86,3.84,4.58,5.72,9.21,11.43,9.44,8.88,8.37,6.46,7.98,9.07,15.24,07
27 NO Trace,EL CAJON LES,.37,.38,.37,.46,.67,C,,6.59,4.46,M,2.42,1.36,1.14,1.24,.93,1.01,.72,.77,.53,.42,.49,.38,.30,.31,1.20,6.59,07
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.0,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.0,.0,.0,.0,.0,.0,.0,.1,07
29 CO Tr PPB,EL CAJON LES,472.5,444.0,C,C,C,C,541.6,497.6,417.2,437.2,455.8,390.9,327.5,290.2,192.2,202.2,235.0,327.1,310.6,306.1,288.3,284.2,252.6,260.7,346.6,541.6,06
BCarbon ug/m3,10TH AVE MARINE TERM,<,.31,.31,.32,.26,<,<,.48,.67,.35,.45,<,<,<,<,.26,.19,<,.17,<,.39,.41,.23,.22,.33,.67,08
,BOSTON AVE,.23,.31,.33,.35,.50,.88,.81,.73,.82,1.14,.98,.44,.58,.29,.58,.53,.35,.47,.46,.66,.46,.36,.32,.32,.54,1.14,09
,CHICANO PARK,.20,<,.27,<,<,.56,.65,.64,.73,.67,.48,.33,.33,.24,.28,.37,.26,.31,<,.45,<,<,.37,.23,.41,.73,08
,DOWNTOWN SES,.20,.24,<,<,.32,.44,.38,<,.52,<,<,.38,.42,<,.27,<,.42,.32,.42,<,<,.31,.18,.18,.33,.52,08
,OCEANVIEW BLVD,.19,.24,.25,.25,.33,.53,<,.53,.53,<,.62,.40,.44,.35,.23,.22,.39,.32,.41,<,.29,.23,<,<,.36,.62,10
,SAN YSIDRO,.78,.23,<,.41,.54,.56,.54,.64,.86,<,<,.24,.19,.16,.14,<,.23,.19,.24,.25,.25,.19,.19,.20,.35,.86,08
PM10 STD,ALPINE,12.0,10.8,12.0,13.2,14.8,12.8,12.7,15.0,16.9,18.0,22.3,16.8,19.4,23.6,19.5,19.6,19.8,20.7,18.8,22.6,24.4,20.4,18.7,17.5,17.5,24.4,20
,CARMEL MT RCH,11.4,11.2,7.4,7.5,9.5,13.3,9.7,10.5,22.3,23.9,27.1,27.9,27.2,28.1,23.6,20.4,19.9,19.1,18.1,19.5,17.5,12.7,14.3,15.1,17.3,28.1,13
,CHULA VISTA,36.9,25.4,19.4,19.4,20.5,22.2,28.8,31.1,36.4,44.9,43.5,27.9,25.0,25.3,24.3,22.9,23.8,21.3,20.7,18.4,16.0,17.6,19.9,23.1,25.6,44.9,09
,DOWNTOWN SES,16.2,20.5,21.8,24.9,23.0,28.6,29.9,29.9,31.6,30.0,28.9,24.5,23.7,23.0,20.1,19.0,18.9,17.9,19.0,15.2,17.1,17.2,17.8,19.1,22.4,31.6,08
,EL CAJON LES,35.7,36.6,20.4,24.7,36.2,P,,,,26.0,27.6,29.2,30.5,30.0,26.3,20.2,20.6,24.3,21.4,22.1,20.2,20.8,17.9,20.6,25.5,36.6,01
,KEARNY MESA,8.2,12.4,13.0,13.7,17.9,22.7,25.3,25.0,30.0,32.5,40.3,37.0,25.0,28.6,21.4,19.0,21.3,17.1,16.1,15.7,16.1,16.7,18.6,18.4,21.3,40.3,10
,OTAY MESA DVN,44.9,31.4,17.8,45.1,37.3,30.9,30.2,22.7,26.5,35.6,46.0,41.7,39.0,33.1,28.2,31.9,26.9,24.0,24.2,23.2,20.8,22.1,43.0,27.8,31.4,46.0,10
,PENDLETON,10.8,11.3,20.2,10.8,12.7,16.9,12.2,11.3,14.7,26.0,25.9,19.1,19.2,54.4,22.3,21.0,20.5,18.7,20.8,21.2,19.7,22.1,17.8,19.5,19.5,54.4,13
,SAN YSIDRO,23.9,21.8,23.7,24.7,29.2,28.7,31.0,39.8,50.2,50.5,45.7,33.6,27.9,28.3,23.1,25.0,23.3,21.1,25.2,21.4,20.2,20.0,18.7,18.6,28.1,50.5,09
RAINFALL,EL CAJON LES,.00,.00,.00,.00,.00,.00,,,,-6.78,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,-.32,.00,00
