,DOWNTOWN SES,10.8,15.6,C,C,11.2,9.1,14.9,19.9,17.5,12.7,5.6,5.6,3.8,3.7,3.7,5.2,6.0,10.0,14.2,5.5,8.3,14.5,8.5,5.2,9.6,19.9,07
,EL CAJON LES,7.4,8.4,C,C,C,8.9,9.5,13.9,16.1,19.2,18.6,15.7,10.8,6.6,6.5,9.4,10.5,10.2,11.9,12.4,11.3,7.9,6.7,6.3,10.8,19.2,09
,KEARNY MESA,5.8,6.5,C,C,9.0,11.7,12.5,13.1,14.2,12.7,14.9,14.3,13.4,6.8,3.7,5.0,7.8,7.3,7.7,8.4,9.7,11.4,10.0,7.6,9.7,14.9,10
,OTAY MESA DVN,18.4,18.4,13.3,12.5,24.7,27.8,25.7,C,C,C,M,M,M,M,3.7,3.4,4.2,5.2,5.1,4.4,4.8,4.6,4.6,5.5,10.9,27.8,05
,PENDLETON,3.9,4.2,C,C,5.4,8.0,9.8,8.8,6.1,M,M,M,8.0,5.1,4.7,1.3,P,P,1.3,13.9,22.8,7.9,7.9,3.2,7.1,22.8,20
,SAN YSIDRO,10.7,13.7,C,C,19.0,25.0,20.8,20.6,16.5,6.2,5.0,4.7,4.5,5.1,5.4,3.9,6.7,7.5,10.0,10.7,10.1,7.1,10.4,4.5,10.3,25.0,05
04 NO PPB,ALPINE,.0,.0,C,C,.0,.0,.6,.8,2.1,.5,.6,.5,.5,.7,.3,.2,.1,.0,.1,.0,.0,.1,.0,.0,.3,2.1,08
,OTAY MESA DVN,.6,.5,.3,1.3,9.5,18.0,22.9,C,C,C,M,M,M,M,.8,.7,.4,.2,.3,.3,.5,.3,.4,.3,3.3,22.9,06
,PENDLETON,.0,.0,C,C,.3,.7,4.0,6.0,1.7,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,1.8,6.0,07
06 CO PPM,CARMEL MT RCH,.4,.3,C,C,.3,.8,.9,.9,.8,.6,.6,.7,.7,.8,.7,.5,.6,.7,.6,.7,.5,.4,.4,.4,.6,.9,06
,SAN YSIDRO,M,C,C,C,C,C,M,M,M,M,C,C,M,M,M,M,C,C,M,M,M,M,C,C,,M,M
10 INTMP °C,ALPINE,25,25,25,25,25,25,25,25,25,25,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,25,00
,CARMEL MT RCH,24,24,24,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,03
,CHULA VISTA,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,00
,DOWNTOWN SES,26,26,26,26,26,26,26,26,26,25,25,25,24,24,24,25,25,25,25,25,26,26,26,26,25,26,00
,EL CAJON LES,26,26,27,27,27,27,27,27,27,27,27,26,27,26,26,26,26,26,26,26,27,26,27,27,27,27,02
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,25,25,25,25,25,25,25,25,24,24,24,25,26,26,25,24,24,24,23,22,21,21,21,24,24,26,12
,PENDLETON,26,26,26,26,26,26,26,26,26,25,25,25,25,26,25,25,P,P,25,26,26,26,26,26,26,26,00
,SAN YSIDRO,24,24,24,24,24,24,23,23,23,23,24,25,26,24,23,23,24,25,25,25,25,25,25,24,24,26,12
11 PM2.5 µg/M3,ALPINE,4.8,3.8,4.6,5.6,5.5,4.1,4.1,4.6,4.2,4.3,5.1,5.9,7.0,12.3,15.5,15.0,11.6,10.6,11.5,11.8,12.4,11.7,10.7,8.0,8.1,15.5,14
,CARMEL MT RCH,6.4,5.9,3.9,4.9,5.8,7.0,7.3,7.6,8.7,11.2,12.1,13.5,13.6,24.3,18.2,9.7,8.0,8.1,7.6,8.1,8.4,5.8,9.0,7.1,9.2,24.3,13
,CHULA VISTA,13.9,16.3,18.3,17.5,14.0,12.7,14.2,25.4,23.4,18.6,18.7,18.6,13.0,10.0,9.1,9.7,8.9,8.0,7.3,7.8,8.0,7.2,7.6,9.2,13.2,25.4,07
,DOWNTOWN SES,16.0,19.4,20.0,21.1,21.0,13.9,16.1,28.8,34.1,28.2,19.1,12.7,10.0,7.9,8.2,7.2,6.5,6.4,7.3,6.6,6.3,7.7,9.1,8.2,14.2,34.1,08
,EL CAJON LES,9.0,9.9,8.9,8.9,8.4,8.1,9.0,10.3,11.5,17.2,26.2,26.2,23.0,15.6,11.7,8.8,8.8,8.7,9.2,8.4,8.8,10.1,12.5,13.0,12.1,26.2,10
,KEARNY MESA,4.8,5.2,5.0,3.6,4.9,6.6,5.9,8.8,19.6,24.0,31.5,36.3,23.8,11.9,9.3,9.5,9.4,9.0,7.9,8.8,8.5,10.3,12.3,14.7,12.1,36.3,11
,OTAY MESA DVN,30.1,24.9,13.7,13.3,28.2,42.3,40.2,60.0,78.9,34.0,29.5,21.0,20.1,16.3,11.1,9.2,9.4,9.2,10.0,10.0,11.4,12.1,11.0,11.9,23.2,78.9,08
,PENDLETON,9.2,8.0,8.8,6.5,6.5,5.5,6.2,8.0,9.1,10.8,13.3,14.9,16.9,12.3,8.8,7.5,P,P,6.4,7.5,8.3,6.8,8.1,7.3,8.9,16.9,12
,SAN YSIDRO,14.9,18.2,22.4,24.2,27.1,32.0,33.6,36.2,30.3,14.0,15.0,14.9,12.7,11.4,11.4,9.8,9.5,8.8,8.5,9.7,9.6,14.0,16.0,12.8,17.3,36.2,07
12 VWDR °,ALPINE,43,110,13,67,93,109,358,116,222,319,274,283,289,278,302,324,326,343,104,86,47,347,77,19,0,358,06
,CHULA VISTA,102,231,340,86,115,95,15,241,272,285,264,228,243,260,261,260,259,253,235,218,248,304,343,313,0,343,22
,DOWNTOWN SES,102,28,0,69,109,133,96,190,256,209,210,215,200,210,238,225,201,232,207,211,220,181,96,235,0,256,08
,EL CAJON LES,143,179,125,95,103,212,8,250,262,235,188,219,252,240,255,247,219,191,186,181,163,160,143,196,0,262,08
,KEARNY MESA,185,304,349,96,142,134,75,211,280,312,226,216,220,247,236,239,270,282,286,271,286,293,124,146,0,349,02
,OTAY MESA DVN,144,358,350,99,137,121,60,170,288,316,326,301,303,295,295,303,312,303,332,347,351,337,344,359,0,359,23
,PENDLETON,6,5,69,94,70,57,40,346,281,187,228,242,254,251,250,250,P,P,258,345,88,121,113,185,0,346,07
13 SIGTHETA °,ALPINE,37,50,12,22,24,20,33,18,28,26,38,33,40,30,31,27,21,41,18,19,32,50,48,41,31,50,01
,CHULA VISTA,25,33,24,21,21,44,21,42,20,33,28,36,36,23,22,21,25,16,17,21,28,32,52,29,28,52,22
,DOWNTOWN SES,37,55,26,20,24,37,45,25,31,34,27,38,23,23,24,26,17,21,16,15,25,37,53,29,30,55,01
,EL CAJON LES,51,37,61,65,30,35,65,31,21,25,64,54,40,29,24,23,21,16,23,28,31,28,23,56,37,65,03
,KEARNY MESA,25,19,20,13,14,34,57,23,41,27,27,29,28,15,16,23,14,7,6,23,10,37,26,39,24,57,06
,OTAY MESA DVN,15,30,18,28,10,12,53,49,25,16,19,19,17,15,12,10,14,14,18,13,12,13,18,31,20,53,06
,PENDLETON,41,55,11,15,23,15,18,18,43,28,21,15,12,13,13,13,P,P,21,24,15,32,34,38,24,55,01
14 VWSP MPH,ALPINE,.7,.2,1.4,.8,1.4,2.0,.4,1.4,1.1,2.8,2.4,2.6,2.6,3.5,3.6,3.7,3.2,.4,1.1,1.1,.2,.2,.4,.4,.0,3.7,15
,CHULA VISTA,1.2,1.1,1.6,2.3,3.2,1.6,.7,1.1,4.9,3.3,3.7,2.2,4.2,5.8,6.0,4.3,2.7,2.8,2.1,1.3,1.2,1.6,.6,.4,.0,6.0,14
,DOWNTOWN SES,1.2,.6,2.4,2.6,3.6,2.1,1.2,3.0,3.5,3.0,4.0,3.6,5.0,5.6,5.5,3.9,3.9,2.8,2.8,2.5,2.5,1.6,1.2,1.8,.0,5.6,13
,EL CAJON LES,.3,.5,.5,.1,.8,.4,.1,.8,3.5,3.1,1.5,1.2,2.4,4.4,5.4,4.6,3.6,2.5,1.4,1.6,.8,1.4,.8,.6,.0,5.4,14
,KEARNY MESA,2.2,2.3,1.8,2.8,4.5,1.4,.7,1.8,4.1,5.3,3.7,4.4,4.6,8.5,7.0,4.2,4.3,4.6,3.9,2.2,2.4,.7,1.5,.6,.0,8.5,13
,OTAY MESA DVN,2.7,2.1,3.9,1.2,6.2,5.3,.7,1.3,5.0,6.7,5.2,5.5,5.8,7.3,8.1,7.4,5.0,3.2,2.4,2.8,3.0,2.9,1.6,1.2,.0,8.1,14
,PENDLETON,1.5,.2,3.2,4.2,3.1,2.0,2.0,2.8,.8,3.3,4.0,5.4,6.3,6.0,4.9,4.3,P,P,1.2,1.0,1.2,1.2,1.8,1.2,.0,6.3,12
15 SWSP MPH,ALPINE,.8,.6,1.5,1.2,1.7,2.1,1.1,1.6,2.5,3.2,3.0,3.1,3.7,4.2,4.4,4.1,3.4,.7,1.2,1.2,.6,.4,.5,.7,2.0,4.4,14
,CHULA VISTA,1.5,1.8,2.6,2.5,3.5,1.9,1.4,1.8,5.2,3.8,4.1,2.9,4.7,6.3,6.5,4.6,3.1,2.9,2.2,1.5,1.5,1.9,1.3,1.3,3.0,6.5,14
,DOWNTOWN SES,2.0,1.2,2.9,2.9,3.9,2.8,1.4,4.2,4.0,3.7,4.5,4.1,5.4,6.1,6.0,4.3,4.1,3.0,2.9,2.6,2.8,2.5,1.7,2.1,3.4,6.1,13
,EL CAJON LES,1.0,1.1,.6,.3,.9,.6,.5,1.0,3.7,3.9,2.4,2.7,3.6,5.0,5.9,5.1,4.0,2.7,1.6,1.8,1.0,1.6,.8,.9,2.2,5.9,14
,KEARNY MESA,2.9,2.7,2.7,3.1,4.7,3.2,1.3,3.0,4.9,5.8,5.2,4.9,5.2,8.7,7.3,4.6,4.6,4.6,3.9,2.3,2.5,1.6,1.8,1.1,3.9,8.7,13
,OTAY MESA DVN,2.8,2.6,4.1,1.9,6.3,5.4,1.9,1.7,5.8,7.0,5.6,5.8,6.1,7.5,8.3,7.5,5.2,3.3,2.8,2.9,3.1,3.0,1.7,1.3,4.3,8.3,14
,PENDLETON,2.0,1.5,3.3,4.4,3.7,2.4,2.3,2.9,2.0,3.6,4.5,5.6,6.5,6.1,5.0,4.4,P,P,1.2,1.2,1.3,1.3,1.9,1.7,3.1,6.5,12
16 AMBTEMP °F,ALPINE,72.9,72.1,71.1,69.8,69.1,72.1,72.4,75.5,80.6,77.4,77.4,79.6,82.2,81.6,82.2,79.8,76.4,73.2,72.4,72.4,72.1,70.4,71.6,71.5,74.8,82.2,12
,CARMEL MT RCH,60.0,59.0,57.7,57.3,57.8,58.7,60.9,64.3,65.2,68.1,75.0,78.5,83.3,80.9,78.4,76.4,73.5,69.8,66.7,65.1,63.2,61.6,60.8,60.7,66.8,83.3,12
,CHULA VISTA,64.3,64.4,64.4,64.0,62.4,61.0,61.1,64.4,63.4,64.8,67.3,70.7,72.7,72.3,71.3,70.6,70.0,67.6,66.0,65.2,65.0,65.2,64.8,64.7,66.2,72.7,12
,DOWNTOWN SES,64.0,64.4,64.3,63.7,62.9,61.7,61.8,63.2,62.5,66.3,67.3,70.7,71.2,70.5,70.3,70.5,68.6,66.9,66.3,65.7,65.6,65.3,65.1,65.1,66.0,71.2,12
,EL CAJON LES,60.7,59.8,58.4,58.2,57.8,57.5,58.1,62.2,67.8,69.4,74.5,79.7,83.0,84.7,83.9,80.9,77.3,72.1,69.3,66.6,64.7,63.4,62.6,62.8,68.1,84.7,13
,KEARNY MESA,62.1,61.8,61.1,59.9,61.0,60.6,59.9,62.2,66.2,71.8,74.5,76.1,79.6,76.5,76.5,74.8,73.7,68.6,65.7,64.7,63.6,62.2,63.6,64.3,67.1,79.6,12
,OTAY MESA DVN,59.8,58.6,58.0,58.5,58.6,58.0,59.8,66.3,71.7,66.5,68.8,74.2,77.8,77.8,75.1,72.9,70.6,66.8,64.1,62.7,61.8,61.2,60.7,59.1,65.4,77.8,12
,PENDLETON,62.3,62.0,62.1,61.4,60.3,59.0,58.6,59.4,60.7,62.8,65.1,66.9,67.6,67.9,68.2,67.8,P,P,65.9,64.9,64.9,65.3,64.7,64.8,63.8,68.2,14
,SAN YSIDRO,64.1,63.6,63.9,63.7,63.4,62.7,61.2,63.6,66.9,66.2,69.8,70.5,74.0,75.1,73.4,71.4,69.8,66.8,66.3,65.6,64.5,63.7,63.7,64.0,66.6,75.1,13
17 RELHUM %,ALPINE,35,32,36,39,39,31,32,31,24,30,29,29,29,33,34,38,46,53,53,52,51,49,43,38,38,53,17
,EL CAJON LES,95,94,91,91,93,94,92,82,67,68,60,49,39,35,38,49,58,70,76,83,89,92,95,97,75,97,23
,KEARNY MESA,100,100,100,100,100,100,100,100,100,80,65,58,48,61,61,65,69,83,92,97,100,100,100,100,87,100,00
18 PRES mmHg,EL CAJON LES,747,747,747,747,747,747,747,747,747,747,747,747,746,745,745,745,745,745,745,746,746,746,746,746,746,747,00
,KEARNY MESA,748,748,748,748,748,748,748,749,749,749,749,748,748,747,747,747,747,747,747,747,748,748,748,748,748,749,07
19 SOLAR W/M2,EL CAJON LES,-1,-1,-1,0,0,1,52,101,227,365,692,747,697,639,483,287,54,-2,-3,-3,-2,-1,1,2,181,747,11
,KEARNY MESA,0,0,0,0,0,1,40,260,454,653,671,672,725,537,541,326,110,3,0,0,0,0,0,0,208,725,12
20 UVRAD W/M2,EL CAJON LES,0,0,0,0,0,0,4,10,16,23,36,39,36,32,24,13,4,0,0,0,0,0,0,0,10,39,11
25 NOY,EL CAJON LES,9.80,10.89,8.28,9.11,9.80,C,C,35.36,30.30,34.06,33.09,26.88,19.83,13.24,11.73,13.04,13.18,12.06,14.64,14.75,13.81,10.45,9.85,10.05,16.55,35.36,07
26 NOY-NO,EL CAJON LES,9.43,10.25,7.86,8.58,8.70,C,C,16.76,18.17,22.25,24.09,22.27,17.84,12.06,10.61,11.38,12.11,11.48,13.96,14.35,13.44,10.01,9.54,9.73,13.40,24.09,10
27 NO Trace,EL CAJON LES,.37,.63,.42,.53,1.09,C,C,18.66,12.13,11.80,8.99,4.60,1.99,1.18,1.12,1.66,1.06,.58,.67,.40,.37,.43,.30,.32,3.15,18.66,07
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.0,.1,.1,.1,.2,.3,.4,.3,.2,.1,.1,.1,.0,.0,.0,.0,.0,.0,.0,.4,12
29 CO Tr PPB,EL CAJON LES,319.1,354.0,C,C,C,550.6,644.6,702.3,659.1,726.5,653.7,520.9,452.6,372.3,336.5,332.6,332.6,333.8,373.7,368.7,312.7,283.5,275.5,284.5,437.6,726.5,09
BCarbon ug/m3,10TH AVE MARINE TERM,1.10,1.06,.90,1.09,1.64,1.02,2.91,3.34,<,1.64,<,<,<,<,<,.16,<,<,.34,.27,.34,<,<,<,1.22,3.34,07
,BOSTON AVE,.70,1.26,1.51,1.38,.90,.86,2.50,3.60,2.09,1.76,1.00,.69,.61,.44,.33,.30,.44,.39,.40,.31,.40,.30,.23,.28,.95,3.60,07
,CHICANO PARK,.62,<,1.10,1.18,1.12,.66,2.13,3.10,1.95,1.59,.90,<,<,<,.31,.30,<,<,<,.30,.47,.82,.25,.39,1.01,3.10,07
,DOWNTOWN SES,.59,.95,1.12,1.08,.84,.50,1.25,2.66,1.99,1.72,.94,.69,.55,.40,.35,.30,.29,.46,.86,.30,.30,.45,.36,<,.82,2.66,07
,OCEANVIEW BLVD,<,.73,<,.85,.56,.47,.89,2.68,1.90,1.66,<,.69,.57,.39,.33,.27,.28,.28,.35,.29,.35,.36,<,.21,.71,2.68,07
,SAN YSIDRO,.72,<,1.64,<,<,4.49,3.73,3.47,2.80,<,.89,.73,.46,.33,.33,.25,.25,.32,.36,.67,<,<,.92,.34,1.26,4.49,05
PM10 STD,ALPINE,17.3,12.7,16.9,18.1,20.0,16.3,17.5,21.8,25.5,22.1,23.1,24.1,26.6,34.1,38.7,40.2,33.8,30.4,37.7,32.7,33.3,29.9,30.0,22.2,26.0,40.2,15
,CARMEL MT RCH,13.7,13.9,6.0,9.9,14.8,21.7,23.9,24.3,32.3,23.7,27.9,36.0,39.2,54.6,40.6,24.3,22.2,22.0,19.6,20.1,20.2,10.0,17.1,10.9,22.8,54.6,13
,CHULA VISTA,33.9,34.5,42.4,36.9,24.7,22.6,26.6,55.0,50.3,38.8,34.9,39.5,31.4,28.0,22.4,23.3,24.9,24.2,21.5,21.9,21.5,21.3,19.8,22.3,30.1,55.0,07
,DOWNTOWN SES,32.5,37.5,39.6,43.2,40.3,24.7,32.8,61.1,68.4,58.8,37.1,31.5,26.1,21.9,22.8,22.2,19.1,19.2,23.5,18.6,18.4,20.2,20.9,22.6,31.7,68.4,08
,EL CAJON LES,14.2,17.1,18.7,17.2,14.3,15.4,19.4,31.4,34.9,39.0,54.6,58.5,56.0,46.1,35.4,27.8,27.3,24.9,24.3,23.2,21.6,22.3,24.5,21.9,28.7,58.5,11
,KEARNY MESA,6.1,6.6,8.5,5.2,6.9,9.0,7.9,18.5,41.2,57.6,68.0,75.5,57.0,38.3,27.5,25.6,28.7,25.5,22.6,22.3,21.0,23.2,25.8,27.1,27.3,75.5,11
,OTAY MESA DVN,44.8,34.7,19.0,19.1,38.6,92.9,134.3,213.9,287.4,79.6,66.1,67.6,66.7,70.2,53.0,30.2,29.5,29.9,30.0,27.4,31.6,29.5,19.0,23.6,64.1,287.4,08
,PENDLETON,13.4,11.6,12.9,9.6,9.1,7.8,9.5,17.3,16.4,19.8,27.2,29.4,32.3,25.5,21.2,18.0,P,P,17.1,18.2,18.7,17.7,20.6,20.8,17.9,32.3,12
,SAN YSIDRO,29.3,34.6,45.3,46.4,47.8,60.4,61.6,64.6,62.4,31.1,28.5,34.5,39.0,36.8,35.5,29.1,30.0,30.4,27.4,26.6,23.1,30.5,33.3,26.8,38.1,64.6,07
RAINFALL,EL CAJON LES,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,00
