,OTAY MESA DVN,21.4,C,C,15.1,20.6,19.4,33.4,32.8,14.8,13.5,8.3,4.9,3.5,2.3,2.4,2.9,3.5,4.1,4.5,4.7,4.5,5.9,9.0,4.2,10.7,33.4,06
,PENDLETON,3.6,C,C,4.6,4.8,6.4,9.3,6.1,3.2,2.3,5.3,4.3,2.0,5.0,2.7,1.9,1.5,2.5,2.3,1.9,2.8,5.2,4.0,3.2,3.8,9.3,06
,SAN YSIDRO,19.7,C,C,23.0,21.2,15.5,17.1,21.6,21.0,13.4,6.1,4.9,4.1,3.4,3.4,4.4,5.1,6.4,7.9,7.3,4.6,7.4,12.6,8.5,10.8,23.0,03
04 NO PPB,ALPINE,.0,.0,.0,.0,.0,.0,.6,.1,.7,.1,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.3,.0,.0,.7,08
,OTAY MESA DVN,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,,M,M
,PENDLETON,.0,C,C,.1,.0,.1,1.6,1.1,.4,.3,1.3,1.0,.1,.5,.1,.0,.0,.0,.0,.0,.0,.0,.0,.0,.3,1.6,06
06 CO PPM,CARMEL MT RCH,.9,C,C,.5,.5,.4,.4,.7,1.1,.8,.7,.8,.7,.8,.7,.7,.7,.7,.7,.7,.7,.7,.7,.6,.7,1.1,08
,SAN YSIDRO,C,C,C,<,C,C,<,<,<,<,C,C,<,<,<,<,C,C,<,<,<,<,C,C,,C,C
10 INTMP °C,ALPINE,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,CARMEL MT RCH,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,00
,CHULA VISTA,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,00
,DOWNTOWN SES,26,26,26,26,26,26,26,26,26,25,25,24,24,24,24,24,25,25,25,25,25,25,25,26,25,26,00
,EL CAJON LES,26,26,27,27,27,27,27,27,27,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,02
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,23,23,23,23,22,22,22,22,23,24,25,26,26,26,26,26,26,26,25,24,23,23,23,23,24,26,11
,PENDLETON,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,00
,SAN YSIDRO,24,24,24,23,23,22,23,22,22,23,24,25,25,24,23,23,24,24,25,25,25,25,24,24,24,25,11
11 PM2.5 µg/M3,ALPINE,5.6,4.6,4.7,4.8,4.8,4.9,4.5,4.7,4.6,3.8,3.4,4.4,5.2,4.7,4.3,4.5,5.0,6.8,7.9,7.6,7.3,6.0,4.9,4.4,5.1,7.9,18
,CARMEL MT RCH,8.2,8.5,8.6,8.5,8.3,8.8,8.6,9.9,9.0,8.4,9.6,9.1,9.4,10.3,10.1,9.6,13.1,15.4,17.0,13.9,12.3,10.1,9.3,11.8,10.3,17.0,18
,CHULA VISTA,11.6,10.5,12.3,16.7,13.8,12.5,12.3,15.2,17.7,17.6,11.6,10.5,11.4,11.4,11.1,14.7,18.1,18.4,20.0,22.3,24.0,21.4,23.1,22.5,15.8,24.0,20
,DOWNTOWN SES,12.6,11.8,10.7,10.3,9.7,9.9,10.8,12.9,10.7,9.0,7.9,8.3,8.6,8.5,10.2,12.2,16.2,17.8,19.6,18.9,17.8,17.3,11.0,8.2,12.1,19.6,18
,EL CAJON LES,8.6,9.5,9.6,10.1,10.9,10.9,11.0,12.5,10.6,7.9,6.8,8.1,6.2,6.9,6.9,6.9,7.6,8.9,11.4,14.4,18.4,20.7,18.2,16.9,10.8,20.7,21
,KEARNY MESA,7.7,7.6,7.9,8.3,8.3,8.1,8.3,9.5,10.0,9.3,8.0,9.2,9.3,9.0,10.4,11.7,15.2,17.8,16.3,15.8,12.3,9.8,9.5,8.3,10.3,17.8,17
,OTAY MESA DVN,31.5,31.9,22.1,28.3,38.4,32.5,40.7,50.8,31.4,28.3,15.7,11.3,10.4,10.4,9.3,10.3,13.4,16.8,20.5,22.2,24.4,22.8,28.4,20.0,23.8,50.8,07
,PENDLETON,8.3,10.3,12.8,9.6,10.3,10.0,10.9,11.9,10.0,10.5,12.4,14.5,12.0,14.6,17.4,11.3,9.4,9.9,12.2,9.8,11.0,11.8,12.7,8.6,11.3,17.4,14
,SAN YSIDRO,15.3,14.6,17.3,32.0,29.1,26.6,23.4,26.4,28.3,20.1,13.1,11.2,11.6,11.4,10.3,14.8,18.4,17.2,16.0,18.6,20.1,22.1,25.1,20.2,19.3,32.0,03
12 VWDR °,ALPINE,100,93,92,37,347,107,103,204,276,269,283,313,297,303,274,281,296,321,48,98,73,98,69,100,0,347,04
,CHULA VISTA,79,30,52,108,92,127,97,353,285,272,280,279,271,270,263,250,256,262,262,206,135,177,185,140,0,353,07
,DOWNTOWN SES,350,347,349,343,340,1,194,355,231,284,298,305,299,285,290,290,294,305,317,329,348,352,330,339,0,355,07
,EL CAJON LES,304,300,109,146,154,123,187,321,295,249,263,237,245,232,244,232,244,258,233,162,70,75,146,158,0,321,07
,KEARNY MESA,16,323,334,342,352,0,343,307,316,304,304,301,300,304,307,299,295,284,301,312,332,326,317,298,0,352,04
,OTAY MESA DVN,98,33,48,39,86,9,146,151,251,290,295,297,291,301,295,294,305,305,298,333,5,13,229,357,0,357,23
,PENDLETON,32,26,23,59,48,50,27,7,299,288,290,290,287,286,290,283,272,269,281,305,323,340,27,45,0,340,21
13 SIGTHETA °,ALPINE,18,17,30,31,43,60,36,44,32,32,30,26,30,31,29,31,28,44,30,16,18,24,40,16,31,60,05
,CHULA VISTA,26,17,15,21,27,12,21,31,51,23,22,22,19,19,17,21,18,17,26,23,13,18,24,26,22,51,08
,DOWNTOWN SES,11,9,11,31,29,55,51,49,40,23,19,22,21,18,22,22,19,19,19,23,14,26,21,20,25,55,05
,EL CAJON LES,41,42,41,53,41,33,54,50,65,43,38,25,23,21,22,24,21,18,34,32,17,66,72,29,38,72,22
,KEARNY MESA,10,8,8,7,7,13,12,16,16,16,17,12,13,14,14,14,12,10,9,9,17,8,9,10,12,17,10
,OTAY MESA DVN,47,26,48,41,45,41,16,35,31,18,14,11,12,13,14,11,12,16,15,53,29,36,49,33,28,53,19
,PENDLETON,10,14,18,46,13,29,17,17,30,17,15,15,15,16,17,15,12,13,16,27,20,20,11,46,20,46,03
14 VWSP MPH,ALPINE,1.0,1.6,.7,.6,.4,.5,1.0,.1,1.5,2.6,3.5,4.9,4.7,5.1,5.6,3.9,2.6,.8,.2,1.4,1.3,1.2,.4,.9,.0,5.6,14
,CHULA VISTA,.6,.7,1.5,.7,.4,1.7,.3,.8,1.4,3.9,4.5,4.8,7.1,7.4,6.5,5.0,4.3,3.3,1.9,.7,.9,.7,.7,.7,.0,7.4,13
,DOWNTOWN SES,1.4,2.9,2.6,2.9,2.0,1.1,.2,1.0,1.7,4.7,6.1,6.4,7.5,7.5,6.1,5.6,4.9,4.5,4.6,3.0,2.7,1.8,2.6,3.0,.0,7.5,12
,EL CAJON LES,.6,.6,.5,.1,.2,.6,.3,.7,.7,1.4,2.9,4.7,5.5,6.6,6.2,4.7,4.0,3.2,.9,1.2,.3,.2,.3,.3,.0,6.6,13
,KEARNY MESA,3.9,3.9,3.0,4.5,4.6,3.1,2.8,2.4,4.5,5.7,7.6,9.7,10.8,10.3,8.9,7.2,6.1,4.8,5.2,5.2,3.7,4.9,4.2,4.1,.0,10.8,12
,OTAY MESA DVN,.6,1.6,1.1,.4,.9,1.7,3.0,1.4,2.0,4.0,6.7,7.9,9.9,8.4,6.8,7.2,5.9,4.7,2.6,.6,.8,2.2,.4,2.9,.0,9.9,12
,PENDLETON,4.0,3.4,2.3,1.5,2.6,1.6,1.6,2.7,2.5,4.2,5.4,5.9,6.1,6.3,5.5,5.7,6.6,4.1,3.4,2.0,2.7,1.7,3.2,1.4,.0,6.6,16
15 SWSP MPH,ALPINE,1.1,1.7,.9,.8,.7,.6,1.0,.6,1.8,3.2,4.3,5.5,5.4,5.8,6.4,4.4,3.0,1.0,.3,1.5,1.4,1.2,.5,.9,2.3,6.4,14
,CHULA VISTA,.6,.7,1.6,.8,.5,1.7,.4,1.0,1.8,4.2,4.9,5.2,7.5,7.8,6.9,5.4,4.5,3.4,2.1,.9,.9,.8,.9,.7,2.7,7.8,13
,DOWNTOWN SES,1.5,3.0,2.6,3.0,2.1,1.2,.5,1.6,2.8,5.1,6.5,6.9,8.0,7.8,6.6,6.0,5.2,4.7,4.9,3.4,2.8,2.0,2.8,3.2,3.9,8.0,12
,EL CAJON LES,.7,.8,.7,.2,.7,.7,.5,.9,1.2,2.0,3.5,5.2,6.0,7.1,6.6,5.2,4.3,3.4,1.7,1.4,.3,.4,.6,.9,2.3,7.1,13
,KEARNY MESA,4.1,4.1,3.2,4.7,4.8,3.5,2.9,2.5,4.7,5.9,8.0,10.0,11.1,10.7,9.2,7.4,6.2,4.9,5.3,5.3,3.8,5.0,4.4,4.2,5.7,11.1,12
,OTAY MESA DVN,1.3,2.8,1.8,1.4,1.7,2.2,3.0,1.6,2.4,4.4,7.0,8.1,10.1,8.6,7.2,7.3,6.1,4.9,2.8,1.3,1.1,2.6,1.2,3.1,3.9,10.1,12
,PENDLETON,4.0,3.5,2.4,2.2,2.7,1.9,1.7,2.8,2.9,4.4,5.6,6.1,6.3,6.5,5.7,5.9,6.7,4.2,3.5,2.3,2.9,2.1,3.3,1.6,3.8,6.7,16
16 AMBTEMP °F,ALPINE,76.5,78.1,77.0,77.9,77.7,75.4,77.6,81.4,85.5,89.6,92.0,91.9,92.3,92.5,90.7,88.2,85.0,79.8,77.0,76.5,76.6,76.4,76.6,76.8,82.0,92.5,13
,CARMEL MT RCH,67.8,66.9,66.6,66.0,64.5,63.7,66.0,71.3,76.6,82.2,83.4,82.9,82.9,83.4,82.7,81.5,77.5,73.6,69.5,66.9,66.4,65.3,65.4,64.3,72.4,83.4,10
,CHULA VISTA,66.0,65.0,64.7,63.3,62.4,61.4,63.5,67.5,72.8,75.5,77.1,79.6,80.7,78.3,77.2,76.1,73.7,70.6,69.5,68.4,67.8,66.9,66.2,65.6,70.0,80.7,12
,DOWNTOWN SES,68.3,67.6,66.6,65.3,64.1,63.8,64.5,68.6,73.7,74.4,75.6,78.0,78.6,77.2,76.3,75.0,72.6,70.5,69.3,68.5,67.9,67.5,67.0,66.1,70.3,78.6,12
,EL CAJON LES,67.2,65.9,64.0,63.1,61.8,60.9,62.1,67.9,75.1,83.3,90.2,92.0,93.3,92.2,89.6,88.7,85.9,81.3,76.5,72.8,71.6,70.2,68.4,66.9,75.5,93.3,12
,KEARNY MESA,68.8,66.3,64.7,62.7,61.8,61.9,64.0,68.5,76.7,81.2,81.9,80.3,79.5,80.6,79.6,77.0,73.7,68.8,66.5,65.6,65.6,65.5,64.8,64.2,70.4,81.9,10
,OTAY MESA DVN,71.3,70.8,69.4,69.4,68.5,67.5,66.4,71.9,79.4,83.2,84.7,85.2,84.9,81.6,79.1,78.4,74.6,69.2,66.4,65.8,65.6,65.6,66.0,64.3,72.9,85.2,11
,PENDLETON,64.6,63.2,62.7,61.1,60.9,59.6,60.5,62.6,64.8,66.6,67.9,69.1,69.5,68.8,69.7,69.9,69.5,68.4,68.0,67.1,66.7,66.3,64.5,63.9,65.7,69.9,15
,SAN YSIDRO,65.8,64.6,63.4,62.6,62.4,61.7,62.8,67.6,72.8,76.0,76.3,79.2,78.8,75.9,74.4,73.5,70.4,68.0,67.0,67.2,67.1,66.1,66.4,65.4,69.0,79.2,11
17 RELHUM %,ALPINE,28,24,25,25,26,27,24,25,21,16,14,16,18,17,18,21,25,33,40,38,38,33,29,26,25,40,18
,EL CAJON LES,63,66,70,73,76,78,75,61,45,31,24,30,27,30,31,30,34,43,59,71,74,76,78,80,55,80,23
,KEARNY MESA,59,68,74,79,85,76,77,70,53,47,49,52,56,51,55,64,73,87,98,100,99,99,100,100,74,100,19
18 PRES mmHg,EL CAJON LES,746,746,746,746,746,746,746,747,746,746,746,745,745,744,744,744,744,744,745,745,745,745,745,745,745,747,07
,KEARNY MESA,747,747,747,747,747,748,748,748,748,748,747,747,747,746,746,746,746,746,746,746,747,747,747,747,747,748,05
19 SOLAR W/M2,EL CAJON LES,-1,-1,-1,-1,-1,1,46,191,435,628,733,780,755,665,520,332,125,0,-4,-3,-2,-2,-1,-2,216,780,11
,KEARNY MESA,0,0,0,0,0,2,93,233,515,681,792,833,804,712,561,366,139,9,0,0,0,0,0,0,239,833,11
20 UVRAD W/M2,EL CAJON LES,0,0,0,0,0,0,4,14,24,34,39,42,40,35,26,16,6,0,0,0,0,0,0,0,12,42,11
25 NOY,EL CAJON LES,11.82,12.07,11.80,12.98,C,C,18.84,19.05,14.71,7.75,7.54,8.87,5.32,5.11,4.86,5.08,6.26,9.41,11.87,13.78,14.44,16.11,15.09,13.38,11.18,19.05,07
26 NOY-NO,EL CAJON LES,11.42,11.65,11.45,12.59,C,C,15.17,14.25,11.57,6.71,6.78,7.99,4.77,4.41,4.28,4.48,5.78,8.84,11.51,13.35,14.10,15.73,14.69,12.99,10.20,15.73,21
27 NO Trace,EL CAJON LES,.40,.41,.35,.38,C,C,3.66,4.79,3.13,1.03,.76,.88,.54,.69,.58,.60,.47,.56,.36,.42,.33,.38,.39,.38,.97,4.79,07
28 SO2 Tr PPB,EL CAJON LES,.0,C,C,C,.0,.0,.1,.2,.2,.1,.2,.2,.1,.1,.1,.1,.2,.2,.1,.1,.0,.0,.1,.1,.1,.2,07
29 CO Tr PPB,EL CAJON LES,434.0,C,C,C,447.6,554.9,530.2,559.8,471.6,308.3,313.4,398.7,272.2,264.6,254.7,270.9,294.3,388.2,414.7,438.4,497.1,546.6,554.8,497.1,414.8,559.8,07
BCarbon ug/m3,10TH AVE MARINE TERM,4.04,1.34,1.31,.54,.65,.65,<,<,1.05,.53,.55,<,1.00,<,<,.82,.65,<,.76,<,.81,.69,.48,1.03,.99,4.04,00
,BOSTON AVE,1.77,1.95,1.54,1.10,1.22,1.63,1.50,1.13,1.34,.98,.69,.68,.64,.64,.87,1.02,1.10,.95,1.60,1.05,.80,.65,.51,.32,1.07,1.95,01
,CHICANO PARK,<,1.38,1.05,.95,.79,.94,1.14,1.44,1.26,.70,.66,.57,.63,.50,.55,<,.63,.76,1.29,1.03,.67,.65,.76,.32,.85,1.44,07
,DOWNTOWN SES,1.47,1.07,.73,.85,.75,.73,.87,1.13,.88,1.16,.83,<,<,.57,<,<,.74,.83,<,.68,.49,.49,<,<,.84,1.47,00
,OCEANVIEW BLVD,1.45,1.49,1.44,1.30,<,.96,.93,.86,.82,.99,<,.47,<,<,.43,.59,<,.65,.64,.49,.56,.64,<,.28,.83,1.49,01
,SAN YSIDRO,1.87,<,<,7.38,6.10,5.32,3.97,<,2.69,1.36,.63,.42,.35,.29,.29,.40,.39,<,.44,.54,.52,<,.91,.74,1.82,7.38,03
PM10 STD,ALPINE,17.5,13.5,14.5,18.2,14.9,16.1,14.4,16.8,19.3,14.1,12.3,17.9,14.6,13.1,12.1,13.9,14.6,19.1,19.8,20.4,19.3,15.2,14.4,13.2,15.8,20.4,19
,CARMEL MT RCH,17.3,18.7,21.6,19.9,20.5,21.2,18.5,21.3,21.5,20.2,21.3,19.5,21.6,21.5,21.7,20.9,23.4,26.6,28.2,23.9,21.3,18.1,17.2,19.7,21.0,28.2,18
,CHULA VISTA,21.8,20.8,25.5,38.3,28.0,24.2,26.5,27.6,34.0,36.6,25.4,23.9,30.0,32.5,26.0,27.4,32.1,33.2,32.3,33.0,35.7,35.1,36.4,38.1,30.1,38.3,03
,DOWNTOWN SES,22.8,23.3,21.0,20.1,17.9,17.9,19.4,22.9,22.0,17.7,16.9,19.9,22.6,19.6,19.4,20.3,25.8,28.6,29.7,28.9,27.5,26.7,20.5,16.1,21.9,29.7,18
,EL CAJON LES,19.7,21.6,21.1,19.8,22.9,23.8,24.3,25.6,24.3,22.1,20.9,21.9,18.5,19.3,19.2,18.8,21.1,19.4,22.2,26.2,28.3,31.6,29.8,27.4,22.9,31.6,21
,KEARNY MESA,18.3,17.2,18.5,17.5,17.0,19.7,19.4,21.2,24.0,21.3,15.9,19.5,20.0,20.1,21.2,19.8,24.7,29.2,25.2,24.3,20.5,18.5,18.5,15.8,20.3,29.2,17
,OTAY MESA DVN,112.9,91.4,58.4,83.2,111.8,93.4,122.7,136.9,88.4,91.8,35.8,27.3,28.3,36.0,29.5,32.3,35.5,30.1,36.2,52.2,82.1,72.8,79.5,46.1,67.2,136.9,07
,PENDLETON,16.1,19.4,25.7,18.0,20.0,18.5,18.9,22.0,21.2,23.9,24.4,25.6,22.3,27.4,31.4,23.4,23.8,25.1,25.4,20.2,23.3,24.9,20.7,11.8,22.2,31.4,14
,SAN YSIDRO,34.0,36.7,38.3,61.4,56.9,52.5,46.3,52.7,51.5,40.0,27.6,22.5,28.6,28.4,23.8,29.4,29.9,30.7,28.7,27.8,31.6,32.5,37.1,30.5,36.6,61.4,03
RAINFALL,EL CAJON LES,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,00
