,DOWNTOWN SES,6.4,4.9,5.2,5.8,3.5,3.6,7.1,4.0,4.7,4.2,2.7,2.2,3.0,3.5,3.9,3.1,4.5,4.7,5.4,7.6,6.6,3.6,1.8,8.0,4.5,8.0,23
,EL CAJON LES,1.5,1.4,C,C,C,2.4,4.0,4.8,5.4,3.8,4.9,4.6,2.2,2.5,3.7,4.1,4.4,5.7,4.7,4.7,4.1,4.0,3.0,2.7,3.7,5.7,17
,KEARNY MESA,.8,.8,C,C,6.9,6.9,7.9,7.4,7.3,7.4,5.2,3.5,2.8,2.0,1.7,2.1,2.2,2.9,3.4,3.7,7.4,9.9,10.1,6.7,4.9,10.1,22
,OTAY MESA DVN,11.9,13.3,C,C,13.2,17.9,23.1,M,M,M,M,M,M,M,M,6.3,6.9,8.0,7.4,8.2,9.2,9.7,12.1,13.4,11.4,23.1,06
,PENDLETON,.8,.7,C,C,6.4,9.5,8.6,5.5,3.5,3.8,3.4,1.9,1.4,3.9,2.9,2.9,2.9,1.5,1.5,5.4,5.3,4.2,8.4,7.6,4.1,9.5,05
,SAN YSIDRO,3.6,3.9,C,C,11.6,13.4,19.3,21.2,19.1,9.4,6.0,4.0,4.0,3.8,3.6,4.1,4.4,4.8,5.5,10.5,10.4,10.5,11.6,11.4,8.9,21.2,07
04 NO PPB,ALPINE,.0,.0,.0,.0,.1,.2,.1,.2,.5,M,M,.1,.1,.2,.2,.3,.0,.0,.0,.0,.0,.0,.0,.0,.0,.5,08
,OTAY MESA DVN,.2,.2,C,C,.3,.3,1.4,M,6.5,8.6,M,M,M,M,M,.6,.3,.2,.2,.1,.2,.3,.2,.2,1.2,8.6,09
,PENDLETON,.0,.0,C,C,.2,1.8,.8,.6,.7,1.0,1.0,.6,.3,1.3,1.1,.6,1.1,.1,.0,.0,.0,.0,.2,.1,.5,1.8,05
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,.3,.2,.3,.2,.2,.3,C,C,M,M,M,.2,.3,.5,.5,.4,.3,.3,.3,.2,.3,.5,17
,SAN YSIDRO,<,C,C,C,C,C,<,<,<,<,C,C,<,<,<,<,C,C,<,<,<,<,C,C,,C,C
10 INTMP °C,ALPINE,25,25,25,25,25,25,25,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,07
,CARMEL MT RCH,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,24,24,24,24,24,24,24,24,24,24,25,11
,CHULA VISTA,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,00
,DOWNTOWN SES,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,00
,EL CAJON LES,27,27,27,27,27,27,27,27,26,27,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,00
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,22,23,25,24,22,22,22,22,22,23,24,25,25,26,26,25,24,23,22,24,22,22,22,22,23,26,13
,PENDLETON,26,26,26,26,26,26,26,26,26,26,26,M,25,25,25,25,25,25,25,26,26,26,26,26,26,26,00
,SAN YSIDRO,24,24,24,24,24,23,23,23,23,23,24,24,25,24,24,24,24,25,25,25,25,24,24,23,24,25,12
11 PM2.5 µg/M3,ALPINE,5.2,2.7,3.9,4.5,5.7,5.8,5.3,4.6,4.2,2.6,3.5,4.1,4.8,6.0,6.9,7.6,7.1,6.9,7.0,7.6,8.7,8.7,8.9,8.6,5.8,8.9,22
,CARMEL MT RCH,1.9,1.8,3.0,4.6,5.4,3.8,5.0,4.6,4.3,5.0,6.3,7.3,8.4,7.5,7.1,6.7,6.0,5.5,5.5,5.9,6.1,6.1,6.1,6.5,5.4,8.4,12
,CHULA VISTA,.9,2.7,4.8,5.9,7.5,8.2,5.8,5.0,7.0,9.6,9.4,8.4,8.4,8.5,7.9,9.1,9.1,8.5,8.5,7.9,7.3,6.8,7.4,7.9,7.1,9.6,09
,DOWNTOWN SES,1.8,3.2,5.0,5.2,5.7,5.5,5.9,6.8,7.7,M,M,7.1,6.9,6.4,6.6,6.8,7.0,6.7,6.6,7.1,6.8,6.6,6.1,6.8,6.1,7.7,08
,EL CAJON LES,.8,.5,1.5,3.7,5.7,6.1,6.4,6.8,6.3,6.0,6.1,7.1,6.8,7.3,7.0,6.9,7.0,6.8,7.1,7.2,7.4,7.8,7.5,7.1,5.9,7.8,21
,KEARNY MESA,1.8,2.6,3.2,4.0,4.8,5.8,6.6,6.5,6.7,8.1,10.5,8.6,8.3,7.4,7.2,7.0,6.8,6.3,6.5,6.5,6.5,7.2,8.3,8.1,6.4,10.5,10
,OTAY MESA DVN,3.3,4.9,4.2,5.5,6.3,7.5,9.3,10.6,10.7,13.1,10.3,7.8,7.2,7.8,7.3,7.6,7.8,8.7,8.2,8.9,9.8,10.0,11.9,15.6,8.5,15.6,23
,PENDLETON,2.2,5.1,5.6,4.1,4.0,5.0,5.7,6.7,6.8,7.0,7.9,7.7,7.3,7.5,7.0,7.0,7.1,7.2,8.2,9.2,7.2,24.4,9.2,7.8,7.3,24.4,21
,SAN YSIDRO,2.9,3.2,5.6,8.3,8.8,7.4,5.9,7.5,8.6,10.7,9.2,8.7,8.7,7.9,8.8,9.2,8.7,9.2,8.9,8.5,7.4,7.7,9.7,12.7,8.0,12.7,23
12 VWDR °,ALPINE,190,200,209,202,172,202,220,204,205,243,276,291,293,300,305,289,279,249,293,291,298,263,267,272,0,305,14
,CHULA VISTA,261,237,219,183,169,158,167,174,175,197,249,M,M,259,259,273,250,256,247,221,168,126,109,109,0,273,15
,DOWNTOWN SES,217,227,222,234,172,183,113,185,193,188,198,202,231,244,267,266,269,268,353,196,220,205,161,119,0,353,18
,EL CAJON LES,195,210,201,201,172,165,170,122,143,170,207,245,231,239,251,248,257,254,220,206,202,189,180,222,0,257,16
,KEARNY MESA,233,222,216,204,129,151,144,137,152,159,171,208,238,225,235,270,285,294,288,265,91,131,155,137,0,294,17
,OTAY MESA DVN,239,227,198,176,165,169,160,140,154,189,237,274,281,294,293,287,277,276,295,289,22,15,164,24,0,295,18
,PENDLETON,183,195,127,130,94,105,125,163,175,175,179,M,216,256,266,265,272,279,289,315,248,171,41,58,0,315,19
13 SIGTHETA °,ALPINE,18,17,20,25,24,19,22,<,29,38,38,37,41,36,32,29,31,22,23,25,26,32,29,29,28,41,12
,CHULA VISTA,19,20,22,21,17,17,21,29,23,30,34,M,M,23,22,21,23,21,22,17,35,10,17,17,22,35,20
,DOWNTOWN SES,19,23,24,37,22,18,20,14,15,20,18,17,26,24,26,30,25,27,50,35,18,21,23,21,24,50,18
,EL CAJON LES,25,21,18,21,26,27,28,47,26,31,49,35,36,29,26,23,24,25,21,17,17,15,33,26,27,49,10
,KEARNY MESA,12,14,16,16,20,17,17,15,22,17,21,21,16,20,15,17,11,9,11,10,26,12,14,10,16,26,20
,OTAY MESA DVN,20,11,14,16,15,12,15,9,17,25,43,20,16,15,12,11,9,9,12,18,19,48,61,27,20,61,22
,PENDLETON,14,17,22,17,11,12,14,14,12,14,13,M,15,9,12,12,13,14,17,21,23,8,26,15,15,26,22
14 VWSP MPH,ALPINE,3.2,3.0,3.0,2.6,2.3,2.5,3.0,1.7,2.1,2.7,3.4,3.6,3.2,3.8,4.4,4.9,4.2,4.2,3.8,2.9,2.0,1.2,1.6,1.6,.0,4.9,15
,CHULA VISTA,3.2,3.2,1.6,1.5,3.1,3.0,1.7,1.9,2.9,3.1,3.8,M,M,6.7,7.2,6.4,4.5,2.9,1.7,1.5,.6,1.3,1.3,1.0,.0,7.2,14
,DOWNTOWN SES,2.8,2.9,2.8,1.5,3.1,3.0,2.6,5.0,5.2,5.4,6.7,7.8,6.3,6.4,5.5,4.9,4.1,2.3,1.0,2.3,2.3,2.2,2.0,1.7,.0,7.8,11
,EL CAJON LES,2.9,2.9,3.6,3.9,2.7,2.8,1.7,1.1,2.5,3.1,2.2,3.0,3.9,5.9,6.6,6.3,5.9,4.1,3.4,4.0,3.4,3.3,2.0,1.1,.0,6.6,14
,KEARNY MESA,4.8,4.7,4.2,3.9,4.4,3.6,3.8,4.2,4.8,6.5,6.2,7.3,9.9,8.4,9.3,8.1,7.1,5.1,2.5,2.3,.4,3.2,2.4,2.9,.0,9.9,12
,OTAY MESA DVN,2.5,5.5,5.1,5.9,4.7,5.5,5.2,5.6,4.9,3.4,3.3,7.6,8.9,9.5,10.4,9.3,7.5,5.0,4.4,2.9,2.2,.7,.3,.9,.0,10.4,14
,PENDLETON,5.1,3.6,2.9,3.2,3.3,3.4,3.4,4.8,6.6,7.0,7.3,M,8.0,9.8,9.0,7.5,5.6,3.9,2.3,2.0,.3,2.6,3.2,2.7,.0,9.8,13
15 SWSP MPH,ALPINE,3.6,3.2,3.2,2.9,2.7,3.2,3.4,1.9,2.4,3.2,4.2,4.4,4.1,4.7,5.0,5.6,4.7,4.5,4.1,3.2,2.2,1.5,1.8,1.7,3.4,5.6,15
,CHULA VISTA,3.3,3.4,2.0,1.9,3.4,3.1,1.8,2.2,3.2,3.6,4.5,M,M,7.3,7.7,6.9,4.9,3.1,1.8,1.6,.7,1.3,1.4,1.0,3.2,7.7,14
,DOWNTOWN SES,3.0,3.2,3.1,1.8,3.4,3.5,2.8,5.1,5.4,5.7,7.1,8.2,7.1,7.1,6.2,5.5,4.6,2.5,1.6,2.5,2.4,2.5,2.3,1.8,4.1,8.2,11
,EL CAJON LES,3.0,3.2,3.8,4.4,3.2,3.5,1.9,1.6,2.9,3.5,3.2,3.9,4.9,6.7,7.3,7.0,6.4,4.5,3.7,4.3,3.6,3.5,2.2,1.2,3.9,7.3,14
,KEARNY MESA,4.9,4.9,4.4,4.6,5.0,3.8,4.0,4.3,5.2,6.8,6.7,7.8,10.2,9.0,9.6,8.9,7.3,5.2,2.5,2.3,.4,3.4,2.6,3.0,5.3,10.2,12
,OTAY MESA DVN,2.8,5.7,5.4,6.2,4.9,5.7,5.6,5.6,5.1,4.5,4.0,8.2,9.4,9.8,10.8,9.6,7.6,5.0,4.5,3.0,2.4,1.2,.4,1.1,5.4,10.8,14
,PENDLETON,5.3,3.8,3.1,3.5,3.4,3.5,3.7,5.1,6.8,7.2,7.5,M,8.6,9.9,9.2,7.7,5.7,4.0,2.4,2.3,1.3,2.6,3.7,2.8,4.9,9.9,13
16 AMBTEMP °F,ALPINE,59.7,59.1,58.0,56.8,56.5,57.0,55.9,56.6,57.9,60.9,63.9,65.1,67.4,68.9,68.8,67.3,64.0,60.8,59.6,58.8,58.3,58.1,57.9,57.8,60.6,68.9,13
,CARMEL MT RCH,61.3,61.0,60.4,60.4,60.5,60.3,60.7,61.7,63.9,65.3,68.3,70.3,71.0,72.6,71.6,70.2,67.3,64.8,64.2,64.3,64.1,63.5,63.0,62.9,64.7,72.6,13
,CHULA VISTA,63.3,63.3,63.2,63.8,64.1,64.4,64.8,65.6,66.9,68.3,70.2,71.7,71.6,71.4,70.5,69.1,68.5,66.9,66.1,65.2,64.6,64.5,64.8,64.3,66.5,71.7,11
,DOWNTOWN SES,63.1,62.8,62.6,63.4,64.2,64.0,63.5,64.9,65.6,66.1,67.7,68.8,71.2,70.6,69.8,69.0,67.8,66.2,66.1,65.8,65.3,65.2,65.6,65.3,66.0,71.2,12
,EL CAJON LES,63.1,62.7,62.1,61.5,61.2,61.1,61.8,62.6,63.8,68.3,69.8,71.2,73.5,74.9,73.9,72.7,70.1,67.6,66.2,65.4,64.6,63.9,63.4,63.5,66.2,74.9,13
,KEARNY MESA,63.2,62.8,62.5,62.3,62.7,62.8,62.1,63.3,66.1,67.6,68.4,71.1,71.6,72.1,71.8,70.4,68.1,65.8,65.0,64.9,65.2,64.7,64.9,64.8,66.0,72.1,13
,OTAY MESA DVN,61.5,61.1,61.1,61.6,62.0,61.9,61.9,62.0,64.0,66.7,69.3,72.4,72.0,71.0,68.7,66.9,65.1,63.8,63.6,62.8,62.3,62.7,62.5,62.0,64.5,72.4,11
,PENDLETON,63.7,63.7,64.0,64.1,64.0,64.2,64.7,65.1,65.7,66.4,67.3,M,70.2,70.0,69.8,69.5,68.5,67.4,67.2,67.0,66.3,65.5,63.2,62.0,66.1,70.2,12
,SAN YSIDRO,64.0,63.9,64.7,65.0,65.1,65.4,65.6,65.7,66.9,68.8,71.1,73.4,73.3,72.2,70.8,69.0,67.6,67.0,66.5,65.9,65.2,63.4,63.1,63.2,67.0,73.4,11
17 RELHUM %,ALPINE,89,91,94,96,97,94,96,94,93,81,72,65,58,57,60,68,78,87,90,93,94,94,93,93,84,97,04
,EL CAJON LES,97,97,97,96,95,91,89,89,88,75,70,66,60,59,60,63,68,74,77,79,80,82,83,82,80,97,00
,KEARNY MESA,100,99,100,100,97,97,100,96,85,80,79,71,70,67,67,71,76,83,85,85,83,85,87,85,85,100,00
18 PRES mmHg,EL CAJON LES,742,742,742,742,742,742,742,743,743,743,742,742,741,740,740,740,740,741,741,741,741,741,741,742,742,743,07
,KEARNY MESA,744,743,743,743,743,743,744,744,744,744,744,743,743,742,742,742,742,742,742,742,743,743,743,743,743,744,00
19 SOLAR W/M2,EL CAJON LES,1,1,1,1,1,1,25,53,209,536,340,490,553,754,511,333,138,5,1,1,1,0,1,0,165,754,13
,KEARNY MESA,0,0,0,0,0,1,21,148,310,279,373,783,785,780,620,327,107,7,0,0,0,0,0,0,189,785,12
20 UVRAD W/M2,EL CAJON LES,0,0,0,0,0,0,2,4,15,31,21,32,33,38,26,16,5,0,0,0,0,0,0,0,9,38,13
25 NOY,EL CAJON LES,1.39,1.30,1.31,1.28,1.85,C,C,5.50,7.04,5.62,6.87,6.72,3.56,3.95,5.37,5.43,5.08,6.06,5.13,5.03,4.55,4.42,3.42,3.08,4.27,7.04,08
26 NOY-NO,EL CAJON LES,1.13,1.03,1.05,1.04,1.54,C,C,4.84,5.53,4.00,5.23,5.19,2.81,2.91,4.18,4.28,4.32,5.58,4.64,4.68,4.22,4.10,3.15,2.84,3.55,5.58,17
27 NO Trace,EL CAJON LES,.25,.27,.25,.24,.31,C,C,.65,1.51,1.61,1.64,1.52,.75,1.04,1.18,1.15,.76,.47,.49,.35,.32,.31,.26,.24,.70,1.64,10
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,00
29 CO Tr PPB,EL CAJON LES,125.5,125.4,C,C,C,146.8,176.0,235.2,208.8,197.3,208.6,230.1,178.5,183.1,202.5,211.4,214.1,221.6,193.7,189.0,181.2,187.0,174.3,170.1,188.5,235.2,07
BCarbon ug/m3,10TH AVE MARINE TERM,.02,.02,.02,.03,.14,<,<,<,<,<,<,<,<,.14,<,<,.18,.24,<,.25,<,.14,.12,.12,.12,.25,19
,BOSTON AVE,.10,.06,.15,.18,.19,.20,.28,.32,.32,.36,.31,.39,.28,.21,.18,.26,.31,.36,.42,.44,.42,.29,.28,.30,.28,.44,19
,CHICANO PARK,.05,.10,.06,.24,.11,.14,.34,.17,<,.30,.17,.19,<,.33,<,<,.24,.28,<,.30,.18,.11,.12,.24,.19,.34,06
,DOWNTOWN SES,<,.23,<,.26,.09,.09,.17,.12,.15,.21,.12,.11,.22,.21,<,<,.16,.17,.18,.23,.25,.15,.10,.20,.17,.26,03
,OCEANVIEW BLVD,.07,<,.05,.11,.13,.16,.19,.22,.32,.39,.21,.16,.19,.22,.20,.22,.25,.28,.29,.27,.23,<,.21,.23,.21,.39,09
,SAN YSIDRO,<,.16,.22,<,.55,.49,.64,.88,<,<,<,.23,.27,.11,.12,.14,.13,.17,.19,.24,.23,.37,<,1.45,.37,1.45,23
PM10 STD,ALPINE,10.9,5.4,6.4,7.5,8.3,9.6,11.2,10.7,10.0,5.7,10.2,10.6,12.3,16.8,18.8,20.8,24.0,19.4,19.2,20.0,21.5,21.4,22.4,20.6,14.3,24.0,16
,CARMEL MT RCH,5.5,5.0,7.4,12.5,15.6,9.9,14.5,11.9,11.7,12.6,16.9,19.3,23.4,23.0,20.6,19.8,17.7,15.4,17.5,17.2,18.3,16.8,15.6,17.3,15.2,23.4,12
,CHULA VISTA,2.2,5.9,12.1,15.9,20.7,24.7,15.7,16.4,22.8,28.0,27.9,25.0,26.4,24.0,23.1,26.1,24.8,26.2,24.3,20.5,19.5,17.4,18.1,21.7,20.3,28.0,09
,DOWNTOWN SES,4.1,7.4,13.8,14.5,17.8,16.7,17.8,22.3,27.1,M,M,24.0,21.6,19.6,19.7,19.7,19.4,20.7,18.7,23.1,21.8,20.2,16.6,17.0,18.3,27.1,08
,EL CAJON LES,1.7,1.4,3.2,8.7,14.4,15.6,17.3,19.6,17.4,16.9,18.8,19.7,21.3,21.4,20.8,20.6,19.0,19.3,18.6,20.3,20.3,20.9,19.6,19.4,16.5,21.4,13
,KEARNY MESA,3.9,6.0,7.4,9.6,12.2,16.0,17.2,17.3,20.7,28.1,33.4,25.2,27.1,21.0,19.5,20.8,20.5,21.6,24.5,21.8,17.8,20.6,21.9,22.3,19.0,33.4,10
,OTAY MESA DVN,5.9,10.9,11.0,14.7,20.0,26.8,35.3,33.8,37.6,49.0,32.9,24.4,22.7,24.2,22.3,23.1,23.1,38.8,25.4,24.2,31.3,31.1,32.1,62.1,27.6,62.1,23
,PENDLETON,6.3,14.2,16.7,12.5,11.7,14.2,16.8,24.6,27.7,26.2,28.8,24.8,21.9,24.2,26.4,26.4,26.3,25.4,29.2,38.7,23.5,97.2,28.5,20.4,25.5,97.2,21
,SAN YSIDRO,7.7,7.1,15.0,24.4,26.0,22.9,20.3,26.8,29.5,30.6,25.0,24.3,26.0,23.1,26.9,24.6,25.2,26.8,26.8,23.4,19.4,19.9,24.6,29.0,23.1,30.6,09
RAINFALL,EL CAJON LES,.00,.01,.01,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.01,01
