,KEARNY MESA,6.8,7.2,7.1,10.0,8.4,9.6,5.8,7.4,9.4,P,,,P,,<,15.4,14.6,16.8,18.6,19.1,13.2,13.7,17.8,21.5,12.3,21.5,23
,OTAY MESA DVN,47.8,41.4,31.6,23.5,19.0,33.3,37.9,23.7,19.8,18.7,14.3,15.0,13.1,17.4,15.8,19.6,20.6,18.6,21.9,47.4,39.6,39.0,24.1,36.0,26.6,47.8,00
,PENDLETON,10.6,9.2,7.4,6.9,7.1,7.6,8.5,11.8,13.6,17.2,19.4,19.1,23.7,21.8,24.1,23.3,21.7,22.0,20.3,19.2,15.4,16.0,18.9,23.1,16.1,24.1,14
,SAN YSIDRO,18.2,21.1,19.7,25.6,24.7,16.8,14.8,7.9,10.8,17.8,19.0,17.4,20.5,22.3,26.5,24.6,20.0,21.5,20.1,20.8,20.9,24.3,29.6,22.7,20.3,29.6,22
12 VWDR °,ALPINE,92,96,105,93,109,112,97,142,308,305,310,311,295,275,298,301,313,284,110,68,93,96,93,101,0,313,16
,CHULA VISTA,32,30,70,5,27,84,134,231,257,282,262,260,253,250,255,254,227,208,203,145,110,108,61,142,0,282,09
,DOWNTOWN SES,1,9,350,345,337,339,337,328,302,300,286,287,290,287,292,294,296,303,337,340,347,348,344,340,0,350,02
,EL CAJON LES,101,86,151,118,117,103,154,282,55,220,269,265,237,248,252,234,252,285,122,96,74,228,109,110,0,285,17
,KEARNY MESA,337,345,330,320,319,315,310,310,306,P,,,P,,<,310,305,307,307,355,22,342,335,320,0,355,19
,OTAY MESA DVN,106,56,110,107,19,357,16,278,301,330,311,295,296,297,296,302,310,309,69,136,129,118,77,78,0,357,05
,PENDLETON,13,33,35,27,20,14,0,334,298,293,287,289,288,282,280,263,195,163,165,11,9,21,24,350,0,350,23
13 SIGTHETA °,ALPINE,25,18,21,21,16,13,21,21,43,23,27,29,29,34,31,28,26,42,15,15,38,13,12,18,24,43,08
,CHULA VISTA,72,27,55,53,34,31,27,32,49,40,35,23,20,21,22,24,21,29,20,33,28,23,25,15,32,72,00
,DOWNTOWN SES,24,22,16,18,18,14,21,21,25,30,24,17,21,19,21,23,23,24,14,34,16,25,56,11,22,56,22
,EL CAJON LES,36,32,26,23,32,36,26,55,59,56,50,30,30,23,21,21,26,31,38,14,23,43,33,69,35,69,23
,KEARNY MESA,11,11,8,6,7,6,8,13,19,P,,,P,,<,12,14,7,6,9,14,16,5,5,10,19,08
,OTAY MESA DVN,30,33,22,41,44,62,46,28,23,16,16,13,11,10,11,11,16,18,29,10,11,53,35,45,26,62,05
,PENDLETON,14,16,14,13,10,10,17,17,20,18,17,16,16,16,16,13,13,9,21,45,9,8,8,13,15,45,19
14 VWSP MPH,ALPINE,1.1,1.5,1.1,1.2,1.7,1.6,1.2,.9,1.4,2.8,3.5,4.0,4.2,4.0,4.2,3.5,2.1,.6,1.1,1.0,.8,1.3,1.6,1.4,.0,4.2,12
,CHULA VISTA,.2,.2,.2,.4,.7,.2,.5,1.3,1.4,2.0,3.2,4.3,5.8,5.9,4.8,3.1,2.6,1.1,.8,.4,.1,.3,.3,.6,.0,5.9,13
,DOWNTOWN SES,2.7,2.1,1.9,2.1,2.2,3.3,3.1,3.7,2.9,3.0,4.5,6.5,6.5,6.4,6.0,3.8,2.8,2.0,3.3,1.2,1.5,1.8,.4,3.5,.0,6.5,11
,EL CAJON LES,.5,.4,.3,.5,.7,.6,.4,.5,.2,1.2,1.6,3.8,4.1,5.4,6.1,5.1,2.9,2.2,.8,1.3,.7,.1,.4,.3,.0,6.1,14
,KEARNY MESA,2.9,2.5,3.9,5.7,5.3,4.4,4.3,4.8,5.0,P,,,P,,<,6.5,4.5,3.1,4.0,4.1,3.9,4.8,5.2,5.2,.0,6.5,15
,OTAY MESA DVN,1.1,.6,1.4,.9,.8,1.6,.9,1.0,2.3,4.6,5.7,6.9,7.4,8.7,7.6,6.7,4.3,2.8,1.0,3.1,3.4,1.5,1.2,.7,.0,8.7,13
,PENDLETON,1.7,2.3,3.1,2.9,3.6,3.2,2.8,2.7,2.7,3.7,4.3,4.9,5.0,6.1,5.5,4.4,4.1,3.4,2.6,.9,2.9,4.5,5.1,3.5,.0,6.1,13
15 SWSP MPH,ALPINE,1.2,1.6,1.2,1.3,1.8,1.6,1.3,.9,1.6,3.1,3.9,4.4,5.1,4.7,4.8,4.0,2.3,.9,1.1,1.2,.8,1.4,1.7,1.5,2.2,5.1,12
,CHULA VISTA,.4,.3,.2,.5,.8,.3,.9,1.5,1.8,2.4,3.7,4.7,6.2,6.3,5.2,3.4,2.8,1.4,.9,.6,.1,.4,.3,.7,1.9,6.3,13
,DOWNTOWN SES,2.9,2.3,1.9,2.2,2.3,3.4,3.3,4.0,3.3,3.4,4.9,6.8,6.9,6.8,6.4,4.1,3.0,2.3,3.4,1.4,1.6,1.9,.6,3.6,3.4,6.9,12
,EL CAJON LES,.5,.5,.6,.5,1.0,.7,1.0,.7,.9,1.6,2.3,4.3,4.7,6.1,6.6,5.4,3.4,2.5,1.0,1.4,.8,.6,.9,.6,2.0,6.6,14
,KEARNY MESA,2.9,2.6,4.0,5.9,5.4,4.4,4.4,5.0,5.3,P,,,P,,<,6.7,4.7,3.1,4.0,4.2,4.3,5.0,5.3,5.4,4.6,6.7,15
,OTAY MESA DVN,1.3,1.1,2.0,1.1,1.4,2.1,1.5,1.2,2.7,4.8,6.1,7.1,7.6,8.9,7.8,6.8,4.5,3.4,2.6,3.1,3.5,1.8,1.6,1.5,3.6,8.9,13
,PENDLETON,1.8,2.4,3.2,3.0,3.6,3.2,2.9,2.9,2.9,3.9,4.5,5.1,5.2,6.3,5.7,4.7,4.4,3.5,2.6,1.1,3.0,4.6,5.1,3.7,3.7,6.3,13
16 AMBTEMP °F,ALPINE,79.0,78.3,78.3,78.5,78.0,78.8,80.0,83.4,88.4,90.7,91.2,91.8,92.9,93.5,90.9,87.8,82.2,77.7,76.1,76.6,76.3,78.0,80.8,80.8,82.9,93.5,13
,CARMEL MT RCH,60.8,61.3,62.4,62.7,62.4,62.2,65.4,70.8,71.1,74.8,79.2,83.8,84.3,82.1,81.5,81.4,78.4,76.4,74.9,74.6,72.2,71.8,70.6,69.8,72.3,84.3,12
,CHULA VISTA,61.7,60.5,60.2,59.5,59.5,58.9,60.4,64.2,67.7,72.4,76.5,77.7,79.1,77.2,76.0,77.5,77.3,72.6,70.9,69.8,69.3,68.4,68.0,66.5,68.8,79.1,12
,DOWNTOWN SES,61.8,61.0,60.7,60.2,60.0,60.5,61.4,63.9,67.9,73.9,78.0,77.6,77.4,76.6,76.0,78.7,77.8,74.7,72.1,71.8,71.3,70.1,68.9,68.1,69.6,78.7,15
,EL CAJON LES,62.4,61.1,60.2,59.3,58.6,58.4,59.4,65.3,74.5,82.4,87.2,90.1,92.6,92.6,90.0,87.6,84.6,81.9,77.5,74.1,72.7,70.6,68.8,67.5,74.1,92.6,12
,KEARNY MESA,60.8,60.0,59.1,58.0,57.9,58.1,58.7,62.3,65.8,P,,,P,,<,78.3,78.1,74.4,70.4,69.0,70.7,69.6,67.2,65.3,65.8,78.3,15
,OTAY MESA DVN,63.4,63.6,65.8,66.4,68.1,67.9,68.9,71.5,74.1,78.8,83.6,85.4,85.2,80.9,78.0,76.9,77.1,73.9,73.1,73.5,74.0,73.3,72.7,73.7,73.7,85.4,11
,PENDLETON,61.9,61.2,59.4,57.3,56.7,57.6,58.6,60.8,62.4,62.9,64.2,65.4,66.6,66.9,67.0,67.8,67.2,66.4,65.3,65.5,64.8,63.6,63.2,63.4,63.2,67.8,15
,SAN YSIDRO,61.7,61.1,60.9,60.6,59.7,58.3,59.5,61.4,63.1,67.9,76.2,76.4,76.8,73.4,73.2,74.9,74.3,69.3,67.9,67.5,67.6,68.1,67.2,65.6,67.2,76.8,12
17 RELHUM %,ALPINE,19,18,18,17,18,17,17,19,14,13,15,15,15,16,21,26,33,38,39,39,38,32,20,17,22,39,18
,EL CAJON LES,89,90,90,89,90,89,88,74,46,32,29,25,26,30,29,32,29,26,32,41,48,53,55,57,54,90,01
,KEARNY MESA,100,100,100,100,100,100,100,100,95,P,,,P,,<,51,50,60,75,76,53,59,74,81,82,100,00
18 PRES mmHg,EL CAJON LES,747,747,747,747,747,747,747,747,748,748,747,747,746,746,746,746,746,747,747,747,747,747,747,747,747,748,08
,KEARNY MESA,749,748,748,748,748,748,748,749,749,P,,,P,,<,747,747,748,748,748,748,748,748,748,748,749,00
19 SOLAR W/M2,EL CAJON LES,-1,-1,-1,0,0,1,34,97,320,596,689,731,692,602,477,277,52,-2,-4,-2,-1,-1,-2,-1,190,731,11
,KEARNY MESA,0,0,0,0,0,1,87,262,461,P,,,P,,<,322,112,2,0,0,0,0,0,0,69,461,08
20 UVRAD W/M2,EL CAJON LES,0,0,0,0,0,0,3,11,19,32,36,38,36,31,23,13,4,0,0,0,0,0,0,0,10,38,11
25 NOY,EL CAJON LES,15.24,14.11,15.35,14.88,17.29,25.34,M,M,M,M,M,M,M,M,M,M,M,M,M,16.54,15.74,17.57,24.84,25.39,18.39,25.39,23
26 NOY-NO,EL CAJON LES,14.83,13.65,14.45,13.92,14.37,15.09,M,M,M,M,M,M,M,M,M,M,M,M,M,16.08,15.28,16.89,24.13,24.76,16.67,24.76,23
27 NO Trace,EL CAJON LES,.40,.46,.89,.95,2.92,10.25,M,M,M,M,M,M,M,M,M,M,M,M,M,.46,.46,.67,.70,.63,1.70,10.25,05
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.1,.1,.1,.2,.2,.2,.2,.2,.2,.2,.2,.1,.1,.1,.1,.1,.1,.1,.1,.2,09
29 CO Tr PPB,EL CAJON LES,514.1,497.5,C,C,C,672.5,709.9,839.1,609.8,567.1,666.7,398.4,402.8,432.1,351.1,354.4,308.6,339.3,416.4,464.8,448.0,524.8,581.0,634.7,511.1,839.1,07
BCarbon ug/m3,10TH AVE MARINE TERM,.64,.71,<,.73,.59,.70,1.94,1.43,<,<,.81,.80,.78,<,.65,1.77,1.58,1.10,<,3.50,2.09,2.31,2.08,1.14,1.33,3.50,19
,BOSTON AVE,.62,.62,.56,.72,1.13,1.46,1.50,1.32,1.41,2.20,1.74,1.18,1.31,1.32,1.04,1.66,2.03,2.36,2.14,2.22,2.87,3.25,3.39,2.49,1.69,3.39,22
,CHICANO PARK,.59,<,.60,.60,<,<,1.26,<,1.04,1.30,<,1.08,1.13,<,.95,1.11,<,1.28,<,1.48,2.70,2.34,2.18,2.23,1.37,2.70,20
,DOWNTOWN SES,.49,.45,.51,.53,.68,.88,.78,<,<,<,.93,1.02,1.17,<,<,<,<,<,1.81,<,1.68,2.00,<,1.54,1.03,2.00,21
,OCEANVIEW BLVD,.56,.66,.53,.61,1.02,1.39,1.43,.97,.79,<,1.42,.99,1.03,<,.89,<,.63,<,<,2.71,<,2.73,2.00,1.85,1.23,2.73,21
,SAN YSIDRO,.93,1.01,1.09,3.15,2.90,1.91,1.45,.91,.74,1.12,.91,.80,<,.61,.72,.71,<,.80,1.09,1.11,1.56,2.87,4.18,<,1.46,4.18,22
PM10 STD,ALPINE,10.7,9.2,8.7,11.4,10.0,9.8,12.0,21.2,13.3,11.9,16.3,18.4,16.5,17.7,24.4,24.4,27.4,27.8,29.0,27.4,25.9,21.9,12.1,10.7,17.4,29.0,18
,CARMEL MT RCH,25.6,27.5,23.5,26.2,28.3,28.0,37.1,28.4,29.4,M,M,M,28.4,28.4,30.2,30.7,29.4,26.0,26.4,26.6,29.9,24.3,24.5,28.3,27.9,37.1,06
,CHULA VISTA,28.9,28.1,30.6,29.2,27.7,35.8,37.6,44.5,47.5,47.2,51.6,47.3,52.0,47.4,60.6,49.9,42.4,48.7,50.2,43.3,57.4,34.7,27.4,27.3,41.5,60.6,14
,DOWNTOWN SES,33.6,21.3,24.3,21.1,21.6,18.9,23.3,22.0,25.2,27.9,34.0,35.3,37.6,41.3,41.2,32.3,32.9,42.2,44.3,43.9,49.0,50.3,49.1,55.7,34.5,55.7,23
,EL CAJON LES,27.6,29.1,27.2,25.1,26.3,26.1,26.9,31.9,33.0,33.0,37.6,26.5,29.9,35.2,30.3,29.1,21.6,19.2,24.8,29.3,32.9,34.0,29.9,27.5,28.9,37.6,10
,KEARNY MESA,12.6,10.3,11.6,26.9,24.3,35.3,15.1,27.7,22.5,P,,,P,,<,49.2,29.7,32.7,34.6,43.6,28.1,33.0,40.8,82.8,31.1,82.8,23
,OTAY MESA DVN,153.2,155.0,117.9,91.5,115.5,225.0,345.6,78.6,72.4,79.0,59.5,63.1,56.6,53.4,46.8,48.4,46.3,44.5,78.3,228.8,174.6,199.8,128.1,165.7,117.8,345.6,06
,PENDLETON,15.0,13.1,9.3,8.0,9.0,10.8,12.6,18.2,22.3,29.5,33.8,31.4,43.0,40.5,45.9,45.6,41.1,40.7,35.2,31.1,24.2,24.4,28.9,39.1,27.1,45.9,14
,SAN YSIDRO,29.9,34.8,38.2,60.6,53.9,40.4,26.9,13.8,20.8,34.9,50.0,41.4,44.7,43.5,48.7,52.4,42.8,51.6,40.3,41.8,46.5,76.7,97.4,65.2,45.7,97.4,22
RAINFALL,EL CAJON LES,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,00
