,DOWNTOWN SES,2.7,1.2,1.6,1.4,1.5,2.1,2.5,2.0,1.6,3.6,5.5,5.5,5.9,5.7,5.7,5.7,5.5,5.1,3.7,3.1,3.8,3.8,2.5,3.5,.0,5.9,12
,EL CAJON LES,.8,1.2,1.2,1.5,3.1,2.3,2.6,2.3,1.6,1.6,2.5,2.4,5.2,5.2,5.7,6.2,5.3,3.9,3.2,2.9,2.5,1.8,1.1,2.2,.0,6.2,15
,KEARNY MESA,2.3,.2,2.2,.9,2.2,3.4,2.9,3.5,2.5,2.3,5.1,6.4,6.8,7.0,7.9,8.6,7.3,5.8,3.7,2.7,5.8,5.3,4.8,3.6,.0,8.6,15
,OTAY MESA DVN,1.0,1.7,1.1,.8,1.8,1.5,3.3,4.1,1.6,2.1,3.1,6.5,8.2,7.7,8.1,9.2,7.8,6.2,3.7,1.7,1.6,2.7,2.8,2.9,.0,9.2,15
,PENDLETON,.6,.7,2.3,1.0,2.8,2.9,3.2,3.6,3.6,5.4,8.7,9.2,8.1,7.2,7.8,7.6,8.4,7.5,2.5,3.5,5.5,4.9,4.2,4.9,.0,9.2,11
15 SWSP MPH,ALPINE,1.1,.5,.6,.4,.5,.8,.4,3.0,2.3,2.9,3.7,4.8,5.3,4.9,5.9,5.4,4.6,3.4,2.0,2.0,1.8,2.0,2.6,2.7,2.7,5.9,14
,CHULA VISTA,3.7,2.8,1.5,1.7,1.6,2.1,2.4,2.5,1.8,2.8,5.4,5.1,6.1,6.1,6.9,7.7,6.3,5.2,3.7,3.7,4.5,4.5,2.9,3.8,4.0,7.7,15
,DOWNTOWN SES,3.0,1.7,1.9,2.6,2.1,2.5,2.7,2.8,2.4,4.2,6.1,6.1,6.5,6.4,6.3,6.4,6.0,5.5,4.0,3.3,4.1,4.0,2.7,3.7,4.0,6.5,12
,EL CAJON LES,1.7,2.0,1.6,2.2,3.3,2.5,2.9,2.8,2.3,2.7,3.7,3.8,6.0,5.8,6.4,7.1,5.9,4.2,3.5,3.0,2.6,2.1,1.6,2.8,3.4,7.1,15
,KEARNY MESA,2.6,1.3,2.5,1.7,2.8,3.8,3.8,4.2,3.5,3.8,6.2,7.2,7.5,7.6,8.3,9.3,7.6,5.9,3.9,2.7,5.9,5.4,5.0,3.9,4.9,9.3,15
,OTAY MESA DVN,1.4,1.9,1.3,1.5,2.6,1.7,3.7,4.3,2.3,3.3,3.7,7.2,8.8,8.1,8.4,9.4,8.0,6.3,3.8,1.7,2.1,2.8,2.9,2.9,4.2,9.4,15
,PENDLETON,1.6,1.2,2.5,1.8,3.1,3.2,3.5,3.8,4.4,6.1,8.8,9.4,8.4,7.3,8.0,7.8,8.5,7.7,2.8,3.9,5.8,5.1,4.3,5.1,5.2,9.4,11
16 AMBTEMP °F,ALPINE,66.8,62.4,62.1,61.2,62.5,63.3,63.5,56.1,59.3,65.8,70.1,72.8,74.4,75.4,74.0,72.8,68.9,63.6,60.5,59.6,59.7,59.7,59.3,59.3,64.7,75.4,13
,CARMEL MT RCH,60.6,60.7,61.0,60.6,60.3,60.8,62.3,63.2,64.8,67.9,71.9,74.6,75.4,76.3,76.4,72.1,69.4,65.9,65.1,65.1,64.4,63.1,62.3,61.8,66.1,76.4,14
,CHULA VISTA,65.2,65.0,64.8,64.5,64.7,64.6,64.4,64.9,66.1,69.6,71.1,71.7,72.1,71.7,71.4,70.4,69.4,67.6,66.8,65.5,65.1,64.5,64.7,64.1,67.1,72.1,12
,DOWNTOWN SES,64.4,64.3,64.5,64.3,64.0,63.9,63.8,64.6,66.1,68.4,69.9,70.6,71.4,71.9,71.5,70.8,68.6,67.3,65.8,65.6,65.3,64.1,63.7,63.0,66.6,71.9,13
,EL CAJON LES,63.3,62.9,62.8,62.5,61.7,62.0,62.2,63.8,65.2,68.4,72.9,76.4,77.8,78.1,77.6,76.0,72.1,69.1,67.0,66.2,66.3,64.9,64.0,63.4,67.8,78.1,13
,KEARNY MESA,62.9,62.9,63.1,63.5,63.8,63.8,63.9,64.4,66.6,69.8,72.0,72.6,73.1,74.0,73.7,72.0,69.1,66.9,66.3,65.4,64.5,64.1,63.5,63.2,66.9,74.0,13
,OTAY MESA DVN,61.3,61.4,61.5,61.4,61.3,61.5,61.3,61.8,63.3,67.6,71.8,73.3,73.8,72.9,71.7,70.1,67.5,64.5,63.6,63.0,63.4,62.1,61.7,61.5,65.1,73.8,12
,PENDLETON,64.7,64.7,64.5,64.7,64.7,64.6,64.6,65.3,66.7,67.8,68.5,69.2,69.9,69.4,69.7,69.5,68.7,67.0,66.0,65.6,65.4,64.4,64.1,64.0,66.4,69.9,12
,SAN YSIDRO,64.6,64.1,64.0,64.2,64.2,64.0,64.2,64.9,66.5,69.1,71.7,72.6,72.7,72.2,72.2,71.0,69.5,68.1,67.0,65.4,64.8,64.2,64.1,64.0,67.1,72.7,12
17 RELHUM %,ALPINE,48,55,51,52,49,48,43,84,79,62,51,45,38,36,45,49,60,76,87,91,90,89,92,91,63,92,22
,EL CAJON LES,92,94,94,94,92,90,87,81,77,69,57,47,47,46,47,52,59,69,79,81,79,89,95,96,76,96,23
,KEARNY MESA,99,98,96,92,88,86,84,80,74,65,61,61,59,57,59,65,75,83,90,98,100,100,100,100,82,100,20
18 PRES mmHg,EL CAJON LES,744,744,744,744,744,744,744,745,745,745,745,744,743,743,743,743,743,743,743,743,743,743,743,742,744,745,07
,KEARNY MESA,745,745,745,745,745,745,746,746,746,746,746,746,745,745,744,744,744,744,744,744,744,744,744,744,745,746,06
19 SOLAR W/M2,EL CAJON LES,1,1,1,1,1,2,30,93,235,638,736,776,746,647,508,323,117,2,-1,0,1,-1,1,1,202,776,11
,KEARNY MESA,0,0,0,0,0,1,33,153,418,668,776,815,787,695,549,357,131,5,0,0,0,0,0,0,225,815,11
20 UVRAD W/M2,EL CAJON LES,0,0,0,0,0,0,2,7,15,35,41,44,41,36,27,16,6,0,0,0,0,0,0,0,11,44,11
25 NOY,EL CAJON LES,7.11,6.34,6.30,5.96,5.36,C,C,7.20,5.88,5.95,4.82,4.88,6.92,7.19,8.09,7.28,4.83,5.11,4.55,3.40,3.32,3.01,2.77,2.33,5.39,8.09,14
26 NOY-NO,EL CAJON LES,6.80,6.05,6.01,5.67,5.07,C,C,6.21,4.95,4.48,3.82,4.02,5.32,5.71,6.38,5.51,3.97,4.60,4.19,3.06,2.93,2.65,2.43,2.02,4.62,6.80,00
27 NO Trace,EL CAJON LES,.31,.28,.29,.29,.29,C,C,.98,.93,1.46,.99,.85,1.60,1.47,1.71,1.76,.86,.50,.35,.34,.38,.36,.33,.30,.75,1.76,15
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.0,.0,M,.0,.1,.1,.1,.1,.1,.1,.0,.0,.0,.0,.0,.0,.0,.0,.0,.1,10
29 CO Tr PPB,EL CAJON LES,249.2,242.4,C,C,C,229.7,247.7,230.2,M,197.1,200.1,181.3,204.4,210.6,199.1,206.3,197.5,197.5,195.3,168.6,154.2,152.8,164.9,133.4,198.1,249.2,00
BCarbon ug/m3,10TH AVE MARINE TERM,<,<,.19,.12,.17,.17,.14,.21,1.22,.21,.18,.18,<,.50,.17,.17,.19,<,<,.13,<,.07,.02,<,.24,1.22,08
,BOSTON AVE,.42,.23,.34,.27,.26,.42,.24,.31,.26,.34,.23,.21,.20,.25,.28,.30,.58,.29,.26,.26,.20,.22,.10,.05,.27,.58,16
,CHICANO PARK,.26,.21,.18,.38,.59,<,.51,.47,.21,.30,.28,.31,.37,.47,.43,.28,.18,.16,<,.24,.40,.13,.37,.38,.32,.59,04
,DOWNTOWN SES,<,.16,<,<,.16,.31,.24,.18,.17,.30,.30,.28,.36,.25,.26,.15,<,.15,.20,<,<,.05,.11,.13,.21,.36,12
,OCEANVIEW BLVD,<,<,.17,<,.34,<,<,.19,.21,.26,<,<,.21,.28,.24,.22,.22,.17,.20,.22,<,<,.13,.09,.21,.34,04
,SAN YSIDRO,.22,.26,.40,.59,.49,.40,.37,.20,.15,.29,.37,<,.13,<,.11,.16,.18,.12,.45,.28,.18,<,<,.05,.27,.59,03
PM10 STD,ALPINE,15.1,15.8,13.6,13.3,12.7,12.8,15.0,24.5,19.0,25.6,26.5,20.6,M,16.3,19.4,18.7,17.8,17.2,16.6,18.4,18.0,18.6,17.7,16.6,17.8,26.5,10
,CARMEL MT RCH,12.4,14.4,18.7,12.2,8.5,12.8,24.7,22.1,19.6,22.4,21.9,23.4,26.6,25.1,23.4,16.9,15.3,13.2,7.8,6.2,6.8,12.8,9.5,6.1,15.9,26.6,12
,CHULA VISTA,20.2,18.5,18.3,18.5,19.0,17.0,18.1,19.7,15.8,19.0,22.1,19.2,18.6,16.1,19.7,17.2,17.2,9.9,5.0,1.8,2.6,3.3,2.2,1.5,14.1,22.1,10
,DOWNTOWN SES,18.8,16.8,17.1,16.4,14.3,15.9,15.2,14.1,14.7,18.8,15.4,16.6,16.3,13.6,13.6,13.3,14.7,9.9,3.5,3.2,4.4,3.0,2.0,3.2,12.2,18.8,00
,EL CAJON LES,21.2,19.6,22.0,23.0,18.0,17.6,17.9,21.1,21.3,21.3,21.9,21.0,21.4,22.6,20.0,17.5,14.0,14.1,13.6,9.8,10.4,7.8,5.0,2.0,16.8,23.0,03
,KEARNY MESA,17.4,17.4,18.8,19.7,20.9,20.6,19.0,15.2,17.0,20.7,22.1,20.3,19.9,19.0,16.9,17.6,16.7,11.2,5.7,2.8,3.3,3.4,2.0,1.6,14.5,22.1,10
,OTAY MESA DVN,33.0,34.7,28.9,27.2,58.8,33.6,29.3,37.1,38.2,51.8,58.4,33.2,30.8,22.3,18.7,16.1,14.7,15.1,18.3,7.9,8.4,5.2,2.1,4.3,26.1,58.8,04
,PENDLETON,19.8,18.0,18.2,18.7,18.5,21.2,20.1,17.1,18.0,17.8,14.6,13.7,12.5,13.3,14.8,18.3,19.2,9.6,3.9,6.8,7.9,6.1,6.8,6.1,14.2,21.2,05
,SAN YSIDRO,17.9,19.3,21.8,35.4,21.8,20.0,18.8,18.1,17.5,24.2,26.3,24.1,18.8,17.6,17.6,18.0,18.6,11.6,5.8,7.4,6.3,4.8,4.6,4.5,16.7,35.4,03
RAINFALL,EL CAJON LES,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.02,.01,.00,.02,22
