,PENDLETON,.004,.005,C,C,.010,.005,.005,.004,.002,.002,.001,.001,.001,.002,.001,.006,.000,.000,.000,.000,.000,.009,.008,.007,.003,.010,04
04 NO PPM,ALPINE,.000,.000,C,C,.000,.001,.001,.001,.002,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,08
,CARMEL MT RCH,.007,.003,C,C,.002,.002,.003,.009,.022,.023,M,M,M,.013,.010,.008,.010,.009,.008,.010,.011,.004,.001,.003,.008,.023,09
,CHULA VISTA,M,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
,DOWNTOWN SES,.000,.001,.001,.001,.001,.001,.003,.005,.007,.007,.003,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.002,.007,08
,EL CAJON LES,.000,.000,C,C,C,.001,.002,.002,.003,.003,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.001,.003,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.002,.002,C,C,.002,.001,.002,M,M,.004,.003,.001,.000,.000,.000,.000,.000,.000,.000,.000,.001,.001,.002,.001,.001,.004,09
,OTAY MESA DVN,.005,.002,C,C,.001,.003,.007,.004,.004,.004,.004,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,.002,.001,.001,.002,.007,06
,PENDLETON,.000,.000,C,C,.010,.003,.003,.004,.001,.001,.000,.000,.000,.002,.000,.007,.000,.000,.000,.000,.000,.000,.001,.000,.001,.010,04
06 CO PPM,CARMEL MT RCH,.4,.2,C,C,C,.2,.3,.4,.5,.4,C,C,M,.6,.4,.4,.5,.5,.5,.5,.5,.5,.3,.4,.4,.6,13
10 INTMP °C,ALPINE,26,25,26,26,26,26,25,24,24,23,23,23,23,24,24,24,24,24,24,24,25,24,26,26,25,26,00
,CARMEL MT RCH,27,27,27,28,28,27,27,27,27,26,25,25,26,25,25,25,25,25,25,26,26,26,26,26,26,28,03
,CHULA VISTA,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,23,24,24,24,00
,DOWNTOWN SES,24,24,24,25,25,24,25,24,24,24,23,23,23,23,23,23,23,24,24,24,24,25,24,25,24,25,03
,EL CAJON LES,25,25,25,25,25,25,25,25,25,25,25,24,25,24,24,24,24,24,24,25,25,25,25,25,25,25,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,00
,OTAY MESA DVN,27,27,28,28,28,28,28,28,28,27,27,26,26,26,25,25,24,24,25,26,27,27,27,27,27,28,02
,PENDLETON,26,26,26,26,26,26,26,26,25,25,24,24,24,24,25,25,25,25,25,25,26,26,26,26,25,26,00
11 PM2.5 µg/M3,ALPINE,8.1,5.4,5.7,3.7,-.4,-.8,-.1,-.3,-2.8,-3.7,M,5.6,16.6,6.6,7.5,6.7,5.2,7.5,6.0,9.8,7.8,10.1,10.4,8.2,5.3,16.6,12
,DOWNTOWN SES,5.0,6.2,4.8,9.0,6.1,6.3,9.2,11.8,12.3,13.8,11.7,9.0,8.3,9.0,7.4,6.9,8.6,6.3,7.8,6.0,5.7,6.5,6.7,9.0,8.0,13.8,09
,EL CAJON LES,4.8,6.9,5.8,2.9,2.0,7.2,5.8,5.8,4.7,4.4,9.8,21.2,6.6,9.3,9.2,9.1,10.3,8.8,7.9,11.9,8.0,4.8,5.8,4.8,7.4,21.2,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,14.6,9.7,13.8,9.1,12.0,12.6,25.1,8.1,18.4,16.6,19.2,13.8,14.7,10.7,12.4,9.4,7.5,8.5,5.9,6.7,8.1,12.7,8.7,16.2,12.2,25.1,06
,PENDLETON,6.4,5.5,3.7,3.8,4.0,4.0,6.7,7.2,10.6,9.4,8.8,9.2,8.5,8.8,8.7,7.5,11.2,7.6,6.3,5.7,9.1,10.6,8.6,7.7,7.4,11.2,16
12 VWDR °,ALPINE,64,59,12,71,106,121,115,235,274,M,M,M,259,254,255,261,276,297,274,233,31,339,356,93,190,356,22
,CHULA VISTA,116,48,92,109,137,64,61,49,195,221,254,250,248,253,245,258,256,244,237,220,170,170,153,129,174,258,15
,DOWNTOWN SES,9,44,63,81,80,75,96,107,215,209,224,228,224,247,224,224,238,230,216,217,215,208,171,172,167,247,13
,EL CAJON LES,96,99,108,160,131,98,85,85,274,275,239,250,227,219,203,211,235,220,208,194,150,153,108,109,172,275,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,59,71,74,78,107,76,62,3,155,216,226,231,231,230,224,231,240,275,272,221,74,50,103,140,152,275,17
,OTAY MESA DVN,41,36,102,149,30,7,15,333,314,298,287,289,294,304,295,293,291,290,296,360,19,41,27,65,187,360,19
,PENDLETON,68,68,59,56,49,58,45,59,175,214,220,239,245,241,237,243,241,234,227,222,159,67,60,58,148,245,12
13 SIGTHETA °,ALPINE,17,16,24,44,15,19,26,41,21,M,M,M,32,29,32,37,31,21,20,41,27,45,11,13,27,45,21
,CHULA VISTA,44,37,30,25,21,26,19,72,54,50,24,23,24,25,29,26,27,19,19,25,20,16,14,12,28,72,07
,DOWNTOWN SES,8,11,14,14,14,17,23,39,62,26,26,24,24,26,29,25,25,22,17,22,24,45,18,14,24,62,08
,EL CAJON LES,33,12,41,40,40,28,18,59,70,67,40,31,27,27,22,22,23,18,18,17,17,30,13,20,31,70,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,19,7,8,6,13,13,12,50,44,50,35,20,16,20,22,18,19,11,6,19,17,13,9,6,19,50,07
,OTAY MESA DVN,24,40,48,34,24,10,14,21,32,41,33,19,22,14,19,17,14,12,12,18,12,23,17,25,23,48,02
,PENDLETON,13,13,14,14,12,13,13,17,28,18,18,18,13,17,19,16,17,23,23,17,15,17,15,12,16,28,08
14 VWSP MPH,ALPINE,.4,.4,.9,.4,1.9,1.9,1.7,1.1,3.0,M,M,M,5.5,6.3,4.9,3.8,3.2,3.0,1.8,.5,.7,.6,2.3,1.6,2.2,6.3,13
,CHULA VISTA,.5,.7,1.3,1.7,1.8,1.5,2.3,.8,.5,2.6,5.3,6.1,6.3,5.9,4.5,4.9,3.7,4.0,3.0,1.3,1.1,.4,.8,1.5,2.6,6.3,12
,DOWNTOWN SES,1.2,1.2,1.7,2.3,2.7,2.9,2.5,1.7,1.1,4.4,5.7,7.2,7.0,5.9,6.2,6.1,4.5,4.7,4.6,2.5,1.9,1.1,2.7,4.5,3.6,7.2,11
,EL CAJON LES,1.0,1.4,.9,.8,.6,1.5,1.7,.7,.4,1.8,3.8,5.1,6.1,6.0,6.6,5.3,4.5,4.9,4.4,3.0,1.6,.7,1.8,1.7,2.8,6.6,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.7,2.2,2.3,2.7,2.3,3.2,3.6,.8,2.2,3.0,5.0,7.9,8.8,8.1,6.7,6.8,6.0,5.9,5.1,.9,1.2,1.9,2.2,3.0,3.9,8.8,12
,OTAY MESA DVN,1.5,1.3,.4,.4,1.5,3.3,2.8,2.1,2.5,2.8,6.2,8.6,8.3,9.0,7.2,6.8,6.7,5.6,4.1,2.9,3.1,1.9,1.4,1.4,3.8,9.0,13
,PENDLETON,2.8,3.2,3.9,4.8,4.9,4.4,4.4,4.1,2.0,5.6,6.3,6.1,6.5,6.4,6.4,5.5,4.4,3.0,2.4,2.5,2.4,1.6,3.3,3.4,4.2,6.5,12
15 SWSP MPH,ALPINE,.4,.4,1.2,1.0,2.0,2.0,1.9,1.6,3.4,M,M,M,6.3,7.1,5.8,4.6,3.7,3.3,1.9,.8,1.1,1.1,2.3,1.6,2.5,7.1,13
,CHULA VISTA,.7,.9,1.4,1.9,2.1,1.6,2.6,1.3,1.6,3.6,5.8,6.7,6.8,6.4,5.1,5.4,4.1,4.2,3.1,1.4,1.2,.5,.8,1.5,2.9,6.8,12
,DOWNTOWN SES,1.2,1.2,1.8,2.4,2.8,3.0,2.8,2.3,2.5,4.9,6.5,8.0,7.6,6.7,7.2,6.7,5.0,5.1,4.8,2.7,2.1,1.5,2.9,4.6,4.0,8.0,11
,EL CAJON LES,1.0,1.5,1.0,1.3,1.1,1.6,1.8,1.0,1.4,3.1,4.9,6.1,7.0,6.6,7.1,5.6,4.9,5.2,4.6,3.2,1.7,.8,1.8,1.8,3.2,7.1,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.8,2.2,2.3,2.8,2.5,3.4,3.8,2.0,2.9,4.0,5.7,8.4,9.2,8.6,7.2,7.1,6.3,6.1,5.1,1.9,1.5,2.2,2.3,3.1,4.2,9.2,12
,OTAY MESA DVN,1.9,1.5,1.3,.9,2.0,3.4,3.0,2.3,2.8,3.6,7.3,9.1,8.9,9.2,7.7,7.1,6.9,5.8,4.2,3.2,3.2,2.3,1.6,1.7,4.2,9.2,13
,PENDLETON,2.9,3.2,4.0,5.0,5.1,4.5,4.5,4.4,3.6,5.8,6.6,6.4,6.7,6.6,6.7,5.7,4.6,3.2,2.5,2.6,2.5,2.3,3.5,3.6,4.4,6.7,12
16 AMBTEMP °F,ALPINE,61.3,60.2,61.0,60.7,60.8,61.4,64.2,68.6,72.3,75.8,79.4,81.6,M,M,81.1,80.0,77.3,71.7,65.5,62.0,60.3,58.7,59.4,59.4,67.4,81.6,11
,CARMEL MT RCH,61.4,60.3,60.1,59.7,59.2,58.6,59.5,61.9,67.6,72.1,76.5,79.5,79.7,80.0,80.0,77.8,75.7,70.5,67.2,65.5,64.4,63.3,62.3,61.3,67.7,80.0,13
,CHULA VISTA,65.0,65.6,65.5,65.0,63.5,62.4,63.0,64.1,67.8,71.9,73.0,73.0,73.0,73.1,72.4,71.8,70.9,68.7,66.9,66.3,65.7,65.0,63.9,63.1,67.5,73.1,13
,DOWNTOWN SES,65.6,65.0,64.3,64.9,64.4,64.9,65.2,66.8,70.2,71.6,72.5,72.8,72.9,73.2,72.4,71.7,71.6,69.6,67.2,66.4,66.1,66.0,66.0,65.6,68.2,73.2,13
,EL CAJON LES,62.5,61.2,60.5,60.6,59.5,58.7,60.0,64.2,69.3,75.5,79.5,81.3,81.7,81.7,80.8,80.5,78.3,74.0,69.3,66.3,64.6,63.9,62.6,61.6,69.1,81.7,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,61.8,60.8,60.4,61.1,62.8,62.5,62.8,64.6,69.2,73.1,76.5,77.2,77.1,76.8,76.3,75.1,73.7,70.8,67.0,65.9,64.4,63.4,61.6,61.7,67.8,77.2,11
,OTAY MESA DVN,63.0,62.3,61.6,61.9,60.6,58.9,58.7,62.8,69.0,74.6,77.7,77.4,77.3,75.9,76.4,76.1,73.4,69.9,66.8,64.7,63.6,63.4,62.9,62.1,67.5,77.7,10
,PENDLETON,65.2,64.2,63.2,61.6,60.4,60.9,61.3,64.1,68.8,70.9,72.5,73.6,73.6,74.5,73.7,72.5,71.6,69.9,68.2,67.9,67.8,66.7,64.5,63.4,67.5,74.5,13
17 RELHUM %,ALPINE,81,82,73,52,36,25,18,18,19,20,23,24,M,M,24,24,29,42,63,73,77,74,81,73,47,82,01
,EL CAJON LES,84,83,90,95,95,93,83,62,53,48,37,34,35,35,37,36,44,55,65,80,85,87,87,86,66,95,03
,KEARNY MESA,90,92,94,95,95,95,95,91,76,62,52,52,50,49,51,53,56,63,75,83,85,85,89,90,76,95,03
18 PRES mmHg,EL CAJON LES,747,747,747,747,747,747,748,748,748,748,747,747,747,746,746,746,746,746,746,746,747,747,747,747,747,748,06
,KEARNY MESA,745,744,744,744,745,745,745,746,746,746,745,745,745,744,744,744,744,744,744,744,744,744,744,744,745,746,07
19 SOLAR W/M2,EL CAJON LES,0,0,2,3,2,8,170,375,601,776,898,935,937,829,683,480,229,42,-2,-2,-2,0,0,0,290,937,12
,KEARNY MESA,-1,-1,-1,-1,-1,4,57,238,610,795,914,966,944,850,705,506,281,63,0,-1,-1,-1,-1,-1,288,966,11
25 NOY,EL CAJON LES,7.06,6.93,7.81,6.04,5.57,C,C,7.81,10.88,11.57,8.67,10.50,7.71,6.87,5.48,5.79,7.87,9.52,10.07,7.35,5.60,5.48,6.52,5.78,7.58,11.57,09
26 NOY-NO,EL CAJON LES,7.06,6.87,7.71,6.03,5.52,C,C,5.13,7.45,8.35,7.28,9.15,6.34,5.56,4.78,4.62,6.78,8.77,9.42,7.13,5.59,5.46,6.48,5.76,6.69,9.42,18
27 NO Trace,EL CAJON LES,.00,.05,.09,.00,.05,C,C,2.67,3.43,3.21,1.38,1.34,1.36,1.31,.70,1.16,1.09,.75,.65,.21,.00,.01,.03,.02,.88,3.43,08
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.0,.0,.0,.1,.2,.7,.2,.3,.2,.1,.1,.1,.2,.4,.1,.0,.0,.0,.1,.7,11
29 CO Tr PPB,EL CAJON LES,230.7,215.4,C,C,C,227.5,258.2,235.3,272.7,309.4,264.3,356.8,416.2,473.2,202.4,205.0,232.1,254.6,245.6,207.7,206.2,201.8,240.5,216.6,260.5,473.2,13
BCarbon ng/m3,DOWNTOWN SES,268.3,293.5,586.8,377.7,411.6,398.7,565.1,791.3,1216.0,1528.0,968.2,507.2,674.7,268.7,186.1,203.7,217.5,242.8,160.1,136.9,157.5,156.2,140.5,149.4,441.9,1528.0,09
