Current Date:,7/7/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,.006,.008,C,C,.015,.026,.035,.021,M,.015,M,M,.008,.009,.004,.003,.003,.003,.004,.006,.013,.008,.008,.008,.011,.035,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.009,.008,C,C,C,.018,.035,.029,.025,.021,.014,.010,.009,.005,.002,.005,.007,.007,.008,.012,.013,.010,.007,.007,.012,.035,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.012,.008,C,C,.023,.060,.040,.019,.011,.011,.007,.006,.005,.006,.008,.007,.005,.005,.012,.012,.007,.007,.007,.007,.013,.060,05
,OTAY MESA DVN,.007,.017,C,C,.013,.014,.019,M,M,M,.015,.010,.007,.006,.006,.005,.004,.004,.005,.005,.005,.004,.004,.007,.008,.019,06
,PENDLETON,.012,.011,C,C,.017,.019,.016,.008,.009,.009,.007,.004,.006,.003,.002,.002,.002,.001,.001,.001,.001,.003,.002,.004,.006,.019,05
03 NO2 PPM,ALPINE,.002,.002,C,C,.002,.003,.003,.002,.001,.001,.001,,,,P,.001,.002,.008,.011,.014,.012,.018,.012,.002,.005,.018,21
,CARMEL MT RCH,,,,,,P,,P,.030,.035,.028,.022,.020,.022,.018,.020,.022,.023,.023,.018,.022,.021,.021,.021,.023,.035,09
,CHULA VISTA,.006,.008,C,C,.014,.015,.016,.014,M,.011,M,M,.007,.008,.004,.002,.002,.003,.003,.006,.013,.008,.008,.008,.008,.016,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.009,.007,C,C,C,.013,.020,.020,.020,.017,.013,.009,.008,.005,.002,.005,.007,.006,.007,.011,.013,.010,.007,.007,.010,.020,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.012,.007,C,C,.018,.024,.020,.014,.009,.009,.006,.005,.005,.005,.007,.007,.004,.005,.011,.012,.006,.007,.007,.007,.009,.024,05
,OTAY MESA DVN,.007,.017,C,C,.012,.013,.015,M,M,M,.013,.009,.006,.006,.006,.005,.004,.004,.005,.005,.005,.004,.004,.007,.008,.017,01
,PENDLETON,.012,.010,C,C,.014,.014,.011,.006,.006,.006,.004,.003,.004,.002,.002,.002,.002,.001,.001,.001,.001,.003,.002,.004,.005,.014,04
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.000,.000,.000,.000,.000,,,,P,.001,.000,.000,.000,.000,.000,.001,.000,.000,.000,.001,15
,CARMEL MT RCH,,,,,,P,,P,.023,.018,.013,.009,.008,.009,.005,.004,.004,.004,.007,.005,.006,.007,.008,.005,.008,.023,08
,CHULA VISTA,.000,.000,C,C,.001,.010,.019,.007,M,.004,M,M,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.001,.000,.002,.019,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.000,C,C,C,.005,.016,.009,.005,.003,.002,.001,.001,.001,.000,.001,.001,.001,.000,.000,.001,.000,.000,.000,.002,.016,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.005,.037,.020,.005,.002,.002,.001,.001,.000,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.003,.037,05
,OTAY MESA DVN,.000,.000,C,C,.001,.001,.004,M,M,M,.002,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.004,06
,PENDLETON,.000,.000,C,C,.004,.004,.005,.002,.003,.003,.003,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.005,06
06 CO PPM,CARMEL MT RCH,,,,,,P,,P,.8,.8,.8,.7,.7,.7,.5,.6,.9,.9,.8,.7,.7,.6,.6,.7,.7,.9,16
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,25,25,24,24,24,24,24,24,23,23,23,,,,P,21,23,23,23,24,24,24,24,24,23,25,00
,CARMEL MT RCH,,,,,,P,,P,25,25,25,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,08
,CHULA VISTA,25,25,25,25,25,25,25,25,26,26,25,25,25,24,24,25,25,25,25,25,25,25,25,25,25,26,08
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,27,27,27,27,27,27,27,27,27,27,27,27,26,26,26,26,26,26,26,26,26,27,27,27,27,27,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,24,25,24,24,24,24,24,24,24,25,25,25,25,25,00
,OTAY MESA DVN,24,24,24,24,24,24,24,24,24,23,23,23,22,22,22,22,22,22,22,22,23,23,23,23,23,24,00
,PENDLETON,23,23,23,23,23,23,23,23,22,22,22,22,22,22,22,22,22,22,22,22,22,23,23,23,22,23,00
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,15.9,11.0,11.1,9.2,6.3,3.8,1.7,4.9,5.3,4.3,,,,,M,13.2,17.6,17.4,16.4,17.8,21.8,88.2,52.4,13.0,17.4,88.2,21
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,5.4,8.7,8.9,10.3,8.6,11.3,9.1,9.3,13.5,14.2,14.7,12.1,12.6,10.4,8.4,9.8,11.2,10.2,9.0,5.8,6.7,8.8,7.1,9.0,9.7,14.7,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,12.9,23.6,19.8,22.2,18.8,24.9,34.6,29.5,20.6,18.8,15.0,18.0,13.7,17.6,12.8,10.9,13.0,8.4,18.1,16.0,9.3,8.6,10.4,17.2,17.2,34.6,06
,PENDLETON,10.3,7.2,12.5,11.9,16.2,17.2,9.3,14.0,18.6,19.6,11.9,11.7,17.2,11.8,9.3,7.6,16.9,11.1,9.1,8.7,12.2,10.7,7.3,8.9,12.1,19.6,09
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,26,47,88,37,36,116,10,317,43,77,87,,,,P,87,107,311,259,88,35,90,76,59,100,317,07
,CHULA VISTA,60,44,46,16,73,79,287,272,272,239,253,279,283,249,235,261,257,270,290,317,15,15,14,350,187,350,23
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,130,351,200,290,146,288,295,278,314,278,275,256,260,309,305,228,251,254,219,240,247,252,220,254,256,351,01
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,42,342,329,342,355,31,317,316,331,320,300,292,307,327,317,273,278,269,228,177,188,168,149,88,254,355,04
,OTAY MESA DVN,36,127,38,357,81,45,141,312,322,302,293,296,294,291,292,316,292,307,337,311,325,343,352,244,252,357,03
,PENDLETON,77,29,33,67,35,4,278,272,285,281,277,272,246,230,214,209,184,171,163,161,157,157,152,149,171,285,08
13 SIGTHETA °,ALPINE,59,20,23,38,49,53,50,40,56,65,39,,,,30,28,44,24,45,14,43,46,25,54,40,65,09
,CHULA VISTA,59,62,44,39,38,70,35,36,34,30,23,24,21,22,22,24,23,23,20,20,17,18,18,18,31,70,05
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,51,53,71,62,58,64,63,51,70,64,37,27,18,27,20,25,22,19,26,21,16,13,26,16,38,71,02
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,15,10,39,30,49,66,28,17,23,24,20,17,14,12,13,13,15,19,21,11,14,10,11,11,21,66,05
,OTAY MESA DVN,20,21,24,45,32,24,42,38,19,19,17,15,12,14,14,13,14,14,17,17,15,17,17,47,22,47,23
,PENDLETON,14,13,17,31,18,13,31,13,15,16,16,14,16,19,19,16,15,11,10,11,11,13,12,16,16,31,03
14 VWSP MPH,ALPINE,.4,1.2,2.1,1.5,1.6,1.6,1.0,2.2,3.5,3.1,6.0,,,,P,7.0,3.3,3.1,.6,1.3,.9,1.2,1.1,.5,2.2,7.0,15
,CHULA VISTA,.8,.2,.6,1.4,1.4,.2,1.1,2.0,2.6,3.2,5.1,5.5,6.8,6.3,7.5,5.9,4.4,3.9,3.4,3.0,3.5,4.1,3.1,1.9,3.2,7.5,14
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.6,.3,.1,.8,.6,.3,1.1,.6,1.1,1.6,4.0,4.7,5.8,6.0,7.8,6.9,5.3,5.0,2.5,2.5,3.4,3.4,1.9,1.8,2.8,7.8,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,2.4,4.3,3.1,3.2,2.8,.4,2.7,6.6,5.0,4.8,7.5,8.5,9.9,11.9,11.9,11.6,8.1,5.8,3.8,5.5,5.0,4.9,3.9,1.7,5.6,11.9,13
,OTAY MESA DVN,1.5,3.6,2.1,1.5,1.9,1.7,1.9,2.2,5.3,4.8,6.3,7.9,9.8,8.5,8.8,7.9,7.7,6.8,6.4,4.7,3.0,2.5,1.8,.1,4.5,9.8,12
,PENDLETON,2.3,3.4,4.5,2.3,3.4,4.1,1.3,3.0,4.2,4.4,5.2,5.1,5.0,5.2,5.8,5.9,7.6,10.0,9.9,7.0,7.3,4.7,5.0,2.0,4.9,10.0,17
15 SWSP MPH,ALPINE,1.0,1.9,2.4,2.2,3.1,2.5,2.5,2.6,4.9,5.2,7.3,,,,P,7.8,6.4,3.4,.8,1.4,1.2,1.5,1.3,.8,3.0,7.8,15
,CHULA VISTA,1.0,.9,1.0,1.9,2.1,.8,1.5,2.3,3.0,3.6,5.5,6.0,7.3,7.1,8.0,6.4,4.8,4.2,3.6,3.3,3.7,4.3,3.2,2.1,3.7,8.0,14
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,1.1,1.1,.7,1.1,1.6,1.0,1.5,1.9,2.1,2.5,4.7,5.2,6.1,6.9,8.4,7.9,5.7,5.3,3.5,2.8,3.5,3.5,2.6,1.9,3.4,8.4,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,2.7,4.6,3.6,3.7,3.5,1.5,2.9,6.9,5.4,5.4,7.9,8.9,10.7,12.2,12.4,11.9,8.5,6.2,4.4,5.7,5.2,4.9,4.1,2.0,6.1,12.4,14
,OTAY MESA DVN,2.2,3.9,2.8,3.3,2.8,2.6,2.1,2.6,5.7,5.0,6.5,8.2,10.0,8.8,9.2,8.3,8.0,7.2,6.6,5.1,3.1,2.7,1.9,.6,5.0,10.0,12
,PENDLETON,2.4,3.5,4.9,3.1,3.6,4.3,2.3,3.1,4.3,4.6,5.4,5.3,5.1,5.4,6.3,6.2,7.9,10.2,10.1,7.1,7.5,4.8,5.1,2.1,5.2,10.2,17
16 AMBTEMP °F,ALPINE,78.5,81.4,84.8,86.9,85.5,87.5,93.6,99.8,105.9,109.5,109.7,,,,P,107.5,105.3,97.9,92.8,91.3,91.2,90.5,91.4,92.6,94.2,109.7,10
,CARMEL MT RCH,,,,,,P,,P,86.8,93.7,97.3,98.8,100.7,102.1,104.9,103.2,100.8,97.2,91.4,85.9,82.9,78.8,77.1,76.3,92.4,104.9,14
,CHULA VISTA,66.8,66.4,66.0,65.8,66.5,67.5,71.5,76.1,80.5,84.4,86.5,89.9,94.2,96.1,82.8,82.6,79.7,78.9,77.4,75.5,74.4,73.3,72.6,72.6,77.0,96.1,13
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,69.1,68.9,68.4,68.0,67.2,68.8,74.1,81.5,90.5,96.8,102.6,105.6,104.0,108.0,111.9,105.9,99.9,94.9,90.4,87.5,81.7,78.0,76.6,75.9,86.5,111.9,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,66.0,64.3,64.6,64.9,65.8,68.5,75.4,81.6,85.7,92.7,95.1,94.9,95.0,99.6,103.9,99.3,94.6,91.7,86.8,78.6,75.5,74.2,73.1,72.8,81.9,103.9,14
,OTAY MESA DVN,67.4,68.7,69.1,67.8,69.8,71.9,77.9,84.3,87.8,92.2,97.6,99.6,97.5,101.2,98.9,91.9,89.6,84.7,82.6,79.0,76.7,75.7,75.6,76.9,82.7,101.2,13
,PENDLETON,67.5,65.8,65.0,64.7,64.8,65.6,69.8,70.5,72.2,74.7,75.0,75.4,78.3,80.8,79.6,79.3,79.0,77.0,75.2,73.2,72.9,72.8,72.6,72.5,72.7,80.8,13
17 RELHUM %,ALPINE,30,25,15,13,13,11,9,9,6,7,9,,,,P,13,15,20,24,25,24,24,23,22,17,30,00
,EL CAJON LES,78,73,74,73,73,70,59,43,29,23,20,17,18,13,9,17,23,30,37,43,54,60,62,61,44,78,00
,KEARNY MESA,76,78,83,81,81,73,59,47,42,33,26,25,22,18,15,18,24,29,44,64,67,69,70,71,51,83,02
18 PRES mmHg,KEARNY MESA,747,746,746,746,745,746,746,746,746,745,745,745,744,744,743,743,743,743,743,744,744,744,744,744,745,747,00
19 SOLAR W/M2,KEARNY MESA,-3,-2,-2,-2,0,85,289,505,702,872,986,1002,794,997,855,674,475,220,49,-2,-3,-3,-3,-3,353,1002,11
28 SO2 Tr PPB,EL CAJON LES,.1,.1,C,C,C,.1,.3,.3,.3,.3,.3,.3,.3,.3,.2,.5,.6,.5,.4,.3,.3,.2,.2,.2,.2,.6,16
29 CO Tr PPB,EL CAJON LES,298.7,287.4,C,C,C,391.3,594.7,496.0,538.4,545.2,480.2,363.4,331.5,262.2,186.3,271.4,336.5,283.8,289.3,371.1,399.1,322.3,268.2,298.8,362.6,594.7,06
