Current Date:,7/19/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.000,C,C,C,.000,.001,.002,.002,.003,.002,.001,.002,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.001,.003,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.000,.001,.003,.003,.003,M,.001,.001,.001,.001,.000,.001,.000,.000,.000,.000,.000,.000,.000,.001,.003,07
,OTAY MESA DVN,.000,.000,C,C,.000,.001,.003,.001,.002,.007,.003,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.001,.000,.000,.001,.007,09
,PENDLETON,.000,.000,C,C,.000,.001,.000,.000,.001,.001,.000,.000,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,05
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,C,.5,.4,.4,.4,.4,.5,.4,.5,.5,.5,.5,.6,.5,.5,.4,.4,.4,.3,.3,.4,.6,16
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,25,25,25,25,25,25,24,25,24,24,24,24,24,24,23,24,24,24,24,24,24,24,24,25,24,25,00
,CARMEL MT RCH,25,25,25,25,25,25,25,25,25,25,25,24,24,24,24,24,25,25,25,25,25,25,25,25,25,25,00
,CHULA VISTA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,27,27,27,27,27,27,27,27,27,27,27,27,27,26,26,26,26,26,27,27,27,27,27,27,27,27,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,24,24,24,24,24,24,24,24,24,24,24,24,23,23,23,23,23,23,23,24,24,24,24,24,24,24,00
,PENDLETON,23,23,23,23,23,23,23,23,23,23,22,22,22,22,22,22,22,22,22,23,23,23,23,23,23,23,00
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,7.2,10.1,7.9,6.1,7.2,8.5,7.7,7.6,9.5,11.7,11.3,17.2,13.3,14.6,15.0,15.4,15.2,5.5,11.3,10.8,10.4,13.9,12.2,10.7,10.8,17.2,11
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,6.3,5.3,8.1,7.9,5.8,5.8,11.4,8.6,8.4,10.8,18.5,11.3,9.8,12.5,9.6,10.9,9.6,9.0,8.2,8.5,6.8,5.7,8.9,6.3,8.9,18.5,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,9.7,9.0,8.5,7.7,7.3,8.9,25.1,20.1,15.2,18.7,13.9,10.8,8.0,12.3,10.6,11.5,12.8,10.3,8.2,7.0,9.1,6.9,5.4,6.1,10.9,25.1,06
,PENDLETON,4.1,3.9,1.3,5.5,6.1,5.8,5.6,4.3,5.4,7.9,6.9,3.9,8.3,7.3,4.5,6.8,5.7,5.0,10.7,7.9,5.9,4.5,9.2,5.4,5.9,10.7,18
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,167,286,20,112,167,278,334,147,280,281,266,281,286,293,297,299,307,308,295,319,1,173,294,57,231,334,06
,CHULA VISTA,206,210,213,207,234,209,274,246,198,259,264,256,254,255,251,245,259,244,248,260,250,254,251,284,243,284,23
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,200,215,164,179,207,204,308,177,202,291,276,251,232,255,228,227,255,255,218,212,217,240,192,176,224,308,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,229,167,158,152,256,201,338,162,167,192,232,233,232,249,231,235,238,226,232,220,284,293,285,279,229,338,06
,OTAY MESA DVN,334,334,337,307,295,189,322,313,273,191,290,297,297,295,299,294,292,290,304,324,330,321,308,336,299,337,02
,PENDLETON,47,153,130,65,244,234,198,182,194,228,221,210,244,246,256,241,223,210,201,195,170,169,177,157,191,256,14
13 SIGTHETA °,ALPINE,46,53,50,48,50,37,33,51,38,31,36,26,34,32,27,30,25,27,24,25,56,49,46,54,39,56,20
,CHULA VISTA,23,27,25,37,22,22,44,34,29,32,21,23,23,23,24,24,24,20,20,21,19,19,20,21,25,44,06
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,16,54,33,26,22,41,52,26,55,45,34,29,26,31,24,23,27,30,21,27,23,19,19,18,30,55,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,16,20,22,55,35,29,39,18,42,44,21,17,21,22,17,18,17,17,16,23,34,10,10,11,24,55,03
,OTAY MESA DVN,19,18,17,19,20,18,34,15,53,47,19,11,17,15,14,16,14,16,15,14,11,14,14,35,20,53,08
,PENDLETON,36,22,23,26,35,26,24,21,19,19,18,17,16,16,13,14,14,15,16,20,16,23,23,17,20,36,00
14 VWSP MPH,ALPINE,.6,.6,.4,1.2,.9,1.5,3.7,2.4,2.3,3.6,3.6,4.5,4.9,5.2,6.2,5.1,5.0,3.5,2.9,1.9,.5,.6,.4,.9,2.6,6.2,14
,CHULA VISTA,2.5,2.0,1.7,1.6,2.6,4.6,1.4,.8,4.2,5.1,6.8,6.9,6.3,6.4,7.0,6.2,5.6,4.6,3.8,2.8,2.1,2.3,2.1,1.3,3.8,7.0,14
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,3.2,.9,1.3,1.2,2.5,4.0,2.6,4.6,1.3,2.9,3.9,5.2,5.7,5.6,7.3,6.1,5.5,4.1,4.6,3.0,1.8,2.3,1.9,2.3,3.5,7.3,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,3.3,3.1,2.6,1.3,2.5,5.5,2.2,6.9,3.2,4.1,7.3,8.6,8.4,7.1,9.7,7.2,8.0,5.9,5.6,3.4,1.8,3.3,3.2,2.8,4.9,9.7,14
,OTAY MESA DVN,2.4,3.0,3.1,2.5,2.5,3.4,3.6,7.1,1.2,2.3,7.9,10.0,7.6,9.8,7.9,7.9,8.0,6.8,4.9,4.1,4.5,4.0,3.7,1.9,5.0,10.0,11
,PENDLETON,.7,1.9,1.8,2.0,2.2,3.6,3.5,4.2,4.9,5.3,6.6,7.1,5.9,5.3,6.7,7.5,7.3,5.8,4.6,3.2,3.4,2.8,1.8,1.8,4.2,7.5,15
15 SWSP MPH,ALPINE,1.1,1.2,1.2,1.6,1.8,2.8,4.6,3.2,3.0,4.1,4.3,4.9,5.9,6.0,7.0,5.9,5.4,4.0,3.2,2.1,1.2,.8,1.2,1.6,3.3,7.0,14
,CHULA VISTA,2.7,2.2,2.0,1.9,2.8,5.0,3.0,2.3,4.8,5.6,7.3,7.4,6.8,7.0,7.6,6.8,6.1,4.9,4.2,3.0,2.3,2.4,2.2,1.4,4.2,7.6,14
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,3.4,1.3,1.6,1.7,2.7,4.7,3.4,5.2,3.7,3.6,4.6,5.9,6.8,6.3,8.0,6.7,6.2,4.7,5.0,3.3,2.1,2.6,2.1,2.5,4.1,8.0,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,3.6,3.3,2.9,1.7,3.4,6.2,3.7,7.5,4.2,5.0,8.0,9.2,8.9,7.9,10.2,7.6,8.4,6.2,5.8,3.7,2.4,3.5,3.3,3.0,5.4,10.2,14
,OTAY MESA DVN,2.6,3.2,3.2,3.0,3.0,3.9,6.9,7.6,3.6,3.8,8.3,10.2,8.0,10.2,8.2,8.3,8.3,7.1,5.5,4.2,4.7,4.3,4.0,2.2,5.6,10.2,11
,PENDLETON,.8,2.4,2.7,2.2,2.5,3.8,3.7,4.4,5.3,5.6,7.0,7.5,6.1,5.5,6.9,7.8,7.5,6.0,4.8,3.4,3.5,3.0,1.9,1.9,4.4,7.8,15
16 AMBTEMP °F,ALPINE,65.2,65.9,65.4,68.4,69.4,66.5,64.1,69.6,79.1,80.9,84.1,85.4,89.7,90.1,88.4,84.8,81.3,77.6,73.5,69.8,69.4,69.0,68.1,68.4,74.8,90.1,13
,CARMEL MT RCH,66.1,65.8,65.9,66.0,66.4,66.6,67.9,70.9,74.7,78.9,81.6,81.9,81.8,79.5,81.0,79.9,78.0,74.7,71.6,69.4,68.0,67.7,67.0,66.4,72.4,81.9,11
,CHULA VISTA,66.2,66.0,66.1,66.3,66.2,66.0,66.7,67.8,71.4,74.4,72.7,72.3,73.2,72.7,72.7,71.3,70.8,69.7,68.6,67.7,67.5,67.3,67.0,67.0,69.1,74.4,09
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,67.1,66.9,66.7,67.1,67.3,66.5,67.4,69.2,74.6,78.2,82.0,82.2,80.7,83.0,80.7,78.1,77.4,75.9,72.8,70.1,70.2,69.9,68.8,68.1,73.0,83.0,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,67.4,67.5,67.5,67.5,67.7,67.1,67.5,69.6,73.4,77.1,78.1,77.3,76.4,78.0,76.4,74.4,72.4,71.4,70.7,69.1,68.7,67.9,67.5,66.9,71.1,78.1,10
,OTAY MESA DVN,64.7,64.5,64.3,64.4,64.5,65.0,66.5,67.3,71.6,76.4,79.7,75.7,76.3,75.9,74.1,74.3,73.5,71.9,69.3,68.0,67.0,66.6,66.0,65.3,69.7,79.7,10
,PENDLETON,69.8,70.1,70.1,70.1,69.8,70.2,70.5,71.7,73.0,74.7,76.2,75.8,76.3,75.6,75.9,74.8,72.9,71.6,70.9,70.6,70.5,70.2,70.0,69.9,72.1,76.3,12
17 RELHUM %,ALPINE,86,84,85,78,76,83,92,78,57,53,47,46,39,38,41,46,51,58,66,74,75,75,77,76,66,92,06
,EL CAJON LES,84,85,85,84,84,87,84,80,69,61,54,54,57,53,57,61,62,64,70,76,76,77,80,81,72,87,05
,KEARNY MESA,85,86,86,86,86,87,86,81,73,65,63,65,66,63,67,71,75,75,76,80,81,83,84,86,77,87,05
18 PRES mmHg,KEARNY MESA,748,748,748,748,748,747,749,749,749,749,748,748,748,748,748,747,747,747,747,748,748,748,748,748,748,749,06
19 SOLAR W/M2,KEARNY MESA,-3,-3,-3,-3,-2,12,52,202,745,723,876,694,925,772,670,417,303,234,34,-3,-3,-3,-3,-3,276,925,12
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.0,.0,.1,.1,.2,.2,.2,.3,.2,.2,.1,.1,.1,.0,.0,.0,.0,.0,.0,.3,13
29 CO Tr PPB,EL CAJON LES,154.5,127.2,C,C,C,172.0,199.7,210.1,208.1,272.7,269.8,263.6,221.3,229.8,227.5,166.4,167.8,183.3,172.9,145.7,162.8,221.1,197.2,185.5,198.0,272.7,09
