Current Date:,8/1/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
03 NO2 PPM,ALPINE,.007,.005,C,C,.003,.005,.004,.002,.005,.005,.005,.005,.005,.004,.004,.003,.003,.004,.005,.006,.006,.007,.008,.009,.005,.009,23
,CARMEL MT RCH,.012,.010,C,C,C,.018,.017,.015,.014,M,.012,.012,.013,.011,.011,.011,.009,.009,.008,.009,.011,.009,.010,.013,.012,.018,05
,CHULA VISTA,.002,.001,C,C,.005,.006,.004,.005,.004,.005,.004,M,M,.002,.002,.002,.001,.001,.002,.003,.002,.002,.002,.004,.003,.006,05
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.002,.002,C,C,C,.005,.009,.010,.007,.007,.007,.005,.003,.002,.002,.003,.003,.002,.002,.003,.003,.005,.005,.004,.004,.010,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.010,.010,C,C,.013,.013,.008,.008,.008,.007,.005,.004,.003,M,M,.003,.003,.002,.003,.004,.005,.004,.007,.007,.006,.013,04
,OTAY MESA DVN,.001,.002,C,C,.002,.003,.004,.004,.004,M,.003,.003,.002,.002,.001,.001,.001,.001,.002,.002,.002,.002,.003,.002,.002,.004,06
,PENDLETON,.001,.002,C,C,.013,.013,.007,.004,.002,M,M,.001,.001,.002,.002,.002,.002,.001,.000,.000,.000,.001,.005,.005,.003,.013,04
04 NO PPM,ALPINE,.000,.000,C,C,.000,.001,.001,.000,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,05
,CARMEL MT RCH,.008,.006,C,C,C,.036,.033,.023,.020,M,.013,.012,.011,.010,.013,.011,.009,.009,.008,.008,.010,.006,.006,.006,.013,.036,05
,CHULA VISTA,.000,.000,C,C,.000,.001,.001,.002,.002,.002,.001,M,M,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.001,.002,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.000,C,C,C,.002,.007,.007,.004,.003,.003,.002,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.002,.007,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.005,.006,.002,.003,.004,.003,.001,.001,.001,M,M,.001,.001,.000,.000,.000,.000,.000,.000,.000,.001,.006,05
,OTAY MESA DVN,.000,.000,C,C,.000,.001,.001,.002,.002,M,.001,.001,.001,.000,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.001,.002,07
,PENDLETON,.000,.000,C,C,.005,.006,.003,.006,.004,M,M,.000,.001,.001,.001,.002,.002,.000,.000,.000,.000,.000,.000,.000,.002,.006,05
06 CO PPM,CARMEL MT RCH,.3,.3,C,C,C,.7,.7,.5,.4,M,.4,.4,.5,.5,.4,.4,.4,.5,.4,.4,.4,.4,.4,.3,.4,.7,05
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,24,24,25,24,24,25,25,24,24,24,23,23,24,23,23,24,24,24,24,24,24,24,24,25,24,25,02
,CARMEL MT RCH,25,25,25,25,25,25,25,25,25,25,25,25,25,24,25,25,25,25,25,25,25,25,25,25,25,25,00
,CHULA VISTA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,27,27,27,26,26,26,26,27,27,27,26,26,26,26,26,26,26,26,26,26,26,26,26,27,26,27,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,24,24,24,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,24,24,24,24,24,24,24,24,24,24,23,23,23,23,23,23,23,23,23,23,23,24,24,24,24,24,00
,PENDLETON,23,23,23,23,23,23,23,23,22,22,22,22,22,22,22,22,22,22,22,23,23,23,23,23,23,23,00
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,13.5,12.7,8.0,3.8,5.9,5.6,10.0,6.5,5.8,5.9,6.3,6.7,14.8,8.4,9.4,8.0,9.6,7.5,6.1,10.5,9.0,5.1,7.3,6.9,8.0,14.8,12
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.3,1.9,4.9,4.1,3.3,2.9,5.8,7.7,11.3,8.7,5.5,5.4,7.0,7.8,8.7,8.4,7.2,5.9,9.6,10.3,8.7,6.8,6.2,5.7,6.4,11.3,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,8.3,8.7,7.8,5.5,2.4,1.9,.0,4.3,6.8,10.0,16.9,9.6,5.9,2.6,3.1,6.0,2.2,9.6,8.0,9.0,6.2,4.0,2.7,4.7,6.0,16.9,10
,PENDLETON,.0,2.0,4.7,4.6,4.3,5.6,4.0,1.4,.8,1.6,4.1,4.8,6.3,4.8,6.0,6.4,5.1,4.8,7.8,5.7,4.2,4.9,8.7,6.0,4.5,8.7,22
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,66,74,8,44,89,15,300,288,252,258,286,281,256,263,249,254,256,293,301,301,317,326,90,107,207,326,21
,CHULA VISTA,309,266,83,287,194,284,283,266,241,253,271,265,256,256,254,254,245,260,259,274,244,269,202,248,251,309,00
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,160,181,116,136,153,185,202,234,237,266,245,240,255,260,262,232,219,227,227,208,185,195,156,186,207,266,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,305,289,10,302,2,309,322,311,269,225,267,281,268,281,258,235,235,242,249,269,294,289,277,278,253,322,06
,OTAY MESA DVN,342,354,23,348,331,338,307,297,289,294,292,288,294,298,298,300,294,308,307,299,283,324,4,343,286,354,01
,PENDLETON,170,156,53,32,34,20,306,269,252,245,243,246,258,263,261,250,243,228,211,220,191,184,12,59,184,306,06
13 SIGTHETA °,ALPINE,41,15,28,52,54,56,28,23,33,34,35,34,34,30,29,26,29,23,24,21,23,44,28,46,33,56,05
,CHULA VISTA,37,50,37,64,40,48,31,50,28,33,26,23,22,19,20,27,22,21,21,23,19,22,33,24,31,64,03
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,24,26,29,55,58,65,62,63,42,37,32,26,29,22,21,21,19,20,22,20,18,31,24,23,33,65,05
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,10,21,15,26,33,22,20,36,40,24,28,22,21,15,20,18,17,14,16,10,11,10,16,10,20,40,08
,OTAY MESA DVN,18,46,30,16,37,18,18,23,40,40,22,12,15,14,14,15,13,13,9,9,12,25,32,25,22,46,01
,PENDLETON,20,26,16,22,15,20,22,17,15,15,15,12,13,12,11,13,15,19,22,21,21,23,42,16,18,42,22
14 VWSP MPH,ALPINE,.3,1.1,.8,.5,.9,.6,1.6,2.9,3.4,3.7,3.8,4.0,5.0,5.4,6.9,5.7,5.2,5.4,3.3,2.0,1.4,.6,.9,.9,2.8,6.9,14
,CHULA VISTA,.8,.3,.2,.3,.4,1.0,2.1,1.3,3.7,3.8,5.7,6.8,7.4,8.3,7.6,5.4,6.2,5.3,3.4,3.0,2.5,1.7,.8,1.4,3.3,8.3,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,1.7,1.2,1.1,.5,.7,.6,.9,1.1,2.2,3.0,4.6,6.4,5.9,8.3,8.3,6.0,6.5,6.6,3.6,3.9,2.9,2.0,2.3,1.6,3.4,8.3,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,1.9,1.0,1.7,1.5,1.5,2.0,3.4,2.6,2.8,5.6,5.9,8.4,8.4,10.3,8.2,7.8,7.9,8.0,4.4,4.2,3.3,2.4,1.4,2.2,4.5,10.3,13
,OTAY MESA DVN,1.7,.5,.9,1.6,1.5,2.6,3.8,4.0,3.2,2.9,6.9,10.9,8.7,9.4,9.5,8.3,7.1,8.4,8.2,7.2,4.3,3.3,.8,1.8,4.9,10.9,11
,PENDLETON,1.4,.9,1.7,1.7,2.8,2.4,2.0,3.1,4.3,5.8,6.1,7.0,6.2,7.0,6.7,6.7,5.2,4.8,3.3,2.2,1.9,1.5,2.8,2.1,3.7,7.0,11
15 SWSP MPH,ALPINE,.6,1.2,1.2,.8,1.1,1.1,1.8,3.2,4.0,4.6,4.6,4.8,5.8,6.1,7.8,6.3,6.1,5.9,3.7,2.2,1.5,.8,1.1,1.2,3.2,7.8,14
,CHULA VISTA,.9,.5,.5,.6,1.2,1.5,2.5,2.0,4.3,4.5,6.3,7.3,7.9,8.8,8.1,6.0,6.6,5.7,3.6,3.3,2.6,2.1,.9,1.6,3.7,8.8,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,1.9,1.4,1.3,1.2,1.0,1.6,1.7,2.2,3.0,3.9,5.4,7.0,6.7,9.0,8.9,6.6,7.0,7.3,4.0,4.2,3.0,2.3,2.6,1.8,4.0,9.0,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,2.0,1.0,2.1,2.0,2.3,2.3,3.7,3.5,3.8,6.2,6.9,9.1,8.9,10.9,9.2,8.2,8.3,8.3,4.6,4.4,3.3,2.5,1.5,2.3,4.9,10.9,13
,OTAY MESA DVN,1.9,.8,1.2,1.7,1.8,2.7,4.1,4.6,4.0,3.7,7.3,11.2,9.0,9.7,9.8,8.6,7.5,8.8,8.3,7.4,4.4,3.6,1.4,2.1,5.2,11.2,11
,PENDLETON,1.5,1.1,1.8,1.9,3.0,2.6,2.3,3.3,4.5,5.9,6.3,7.2,6.4,7.1,6.8,6.8,5.4,5.0,3.5,2.4,2.1,1.6,2.9,2.5,3.9,7.2,11
16 AMBTEMP °F,ALPINE,74.0,74.8,75.8,75.2,75.4,76.4,78.6,81.4,84.9,87.8,90.3,90.8,95.4,94.2,93.6,91.3,89.6,84.8,78.4,74.3,72.4,71.8,71.9,73.3,81.5,95.4,12
,CARMEL MT RCH,69.6,69.3,69.3,70.2,70.5,71.2,73.1,76.3,79.9,83.8,86.2,87.4,88.6,87.8,87.1,87.4,85.9,82.0,76.4,73.5,72.9,72.1,71.7,71.8,77.7,88.6,12
,CHULA VISTA,71.5,71.5,71.4,71.0,70.7,71.2,72.3,74.6,77.1,78.8,80.3,79.9,80.3,79.9,78.8,78.5,77.0,75.2,74.2,73.3,72.6,72.5,72.4,72.2,74.9,80.3,10
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,71.8,71.5,71.4,71.5,71.0,71.7,74.0,77.4,81.9,86.1,88.6,90.9,92.8,93.0,90.9,87.8,85.7,81.5,78.2,76.6,75.2,74.5,73.4,73.0,79.6,93.0,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,70.5,70.4,70.1,69.8,69.6,70.6,73.2,76.9,80.8,83.7,85.7,87.7,88.5,86.6,85.2,84.8,82.6,78.5,76.4,75.2,73.8,73.0,72.9,72.5,77.5,88.5,12
,OTAY MESA DVN,69.5,69.5,69.9,70.1,69.1,69.2,70.6,74.1,78.7,83.2,85.9,83.6,84.8,85.2,82.7,82.1,79.7,77.5,75.0,73.1,71.4,70.9,70.7,70.7,75.7,85.9,10
,PENDLETON,72.0,71.9,71.3,70.4,70.2,70.4,72.6,73.8,75.5,77.4,78.6,78.9,78.8,78.1,77.7,77.6,77.0,75.8,73.9,73.2,73.2,73.3,72.5,72.5,74.4,78.9,11
17 RELHUM %,ALPINE,58,53,47,48,46,45,44,41,41,38,35,33,30,33,32,33,33,39,54,65,72,73,72,67,47,73,21
,EL CAJON LES,83,84,84,83,84,83,77,69,56,46,45,44,41,35,36,44,47,54,61,62,68,75,78,79,63,84,01
,KEARNY MESA,87,88,87,85,86,86,83,72,58,55,53,40,40,42,46,47,53,59,64,69,76,77,77,79,67,88,01
18 PRES mmHg,KEARNY MESA,747,747,746,746,746,747,747,747,747,746,747,746,746,746,746,746,746,746,746,747,747,747,747,747,747,747,00
19 SOLAR W/M2,KEARNY MESA,-3,-3,-3,-3,-2,49,226,437,634,799,921,971,938,878,793,673,418,209,33,-3,-3,-3,-3,-3,331,971,11
28 SO2 Tr PPB,EL CAJON LES,.1,.0,C,C,C,.1,.1,.2,.2,M,.3,.3,.2,M,.2,.3,.2,.2,.2,.1,.1,.1,.1,.1,.1,.3,10
29 CO Tr PPB,EL CAJON LES,168.2,159.5,C,C,C,210.9,319.6,386.5,331.8,302.4,293.8,248.9,228.8,203.8,193.7,198.2,210.0,181.0,197.3,196.3,205.7,238.9,217.6,209.7,233.4,386.5,07
